  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    24,   P-21026,   2022/06/07 16:24:57,           1-03,       4,       -13.436,      -110.559,         18511,       0,    1,                                        ,                                        ,                 H2O, 1654641003.76,         0.324,         0.753,        77.709,         0.002,         0.007,         1.842,      1298.273,         2.354,         2.921,       112.598,         0.878,         0.274,       -0.0000,       -0.0000,    1,        44.000,         1,       3,       1, GJB_Rinse,       0
    25,   P-21026,   2022/06/07 16:33:54,           1-03,       5,       -13.488,      -111.049,         18490,       0,    1,                                        ,                                        ,                 H2O, 1654641540.85,         0.307,         0.778,        76.588,         0.001,         0.005,         1.815,      1298.190,         1.986,         2.944,       113.559,         0.877,         0.488,       -0.0000,       -0.0000,    1,        43.812,         1,       3,       1, GJB_Rinse,       0
    26,   P-21026,   2022/06/07 16:42:51,           1-03,       6,       -13.525,      -111.600,         18544,       0,    1,                                        ,                                        ,                 H2O, 1654642077.51,         0.331,         0.767,        76.675,         0.003,         0.008,         1.820,      1298.332,         2.349,         2.938,       114.198,         0.877,         0.524,        0.0000,        0.0000,    1,        43.750,         1,       3,       1, GJB_Rinse,       0
    27,   P-21026,   2022/06/07 16:51:48,           1-03,       7,       -13.548,      -111.872,         18483,       0,    1,                                        ,                                        ,                 H2O, 1654642614.00,         0.279,         0.804,        77.895,         0.000,         0.008,         1.855,      1297.975,         2.441,         2.953,       112.760,         0.884,         0.522,       -0.0000,       -0.0000,    1,        43.688,         1,       3,       1, GJB_Rinse,       0
    28,   P-21026,   2022/06/07 17:00:45,           1-03,       8,       -13.504,      -112.003,         18616,       0,    1,                                        ,                                        ,                 H2O, 1654643151.86,         0.320,         0.740,        76.478,         0.002,         0.003,         1.813,      1299.073,         2.160,         2.955,       113.714,         0.877,         0.476,        0.0000,        0.0000,    1,        43.500,         1,       3,       1, GJB_Rinse,       0
    29,   P-21026,   2022/06/07 17:09:43,           1-03,       9,       -13.581,      -112.271,         18502,       0,    1,                                        ,                                        ,                 H2O, 1654643689.45,         0.329,         0.761,        78.535,         0.002,         0.005,         1.873,      1297.849,         2.902,         2.924,       113.362,         0.878,         0.647,       -0.0000,       -0.0000,    1,        43.500,         1,       3,       1, GJB_Rinse,       0
    30,   P-21026,   2022/06/07 17:18:39,           1-03,      10,       -13.588,      -112.174,         18446,       0,    1,                                        ,                                        ,                 H2O, 1654644225.78,         0.286,         0.712,        79.478,         0.001,         0.005,         1.895,      1297.642,         2.062,         2.937,       114.004,         0.882,         0.753,       -0.0000,       -0.0000,    1,        43.375,         1,       3,       1, GJB_Rinse,       0
    31,   P-21027,   2022/06/07 17:28:29,           1-04,       1,        -8.086,       -66.666,         18362,      -1,    1,                                        ,                                        ,                 H2O, 1654644815.27,         0.312,         0.691,        75.979,         0.001,         0.002,         1.808,      1296.998,         2.129,         2.936,       113.109,         0.884,         0.456,       -0.0000,       -0.0000,    1,        43.312,         1,       4,       1, GJB_Rinse,       0
    32,   P-21027,   2022/06/07 17:37:26,           1-04,       2,        -7.891,       -62.758,         18141,      -1,    1,                                        ,                                        ,                 H2O, 1654645352.73,         0.324,         0.701,        77.458,         0.001,         0.001,         1.855,      1295.450,         2.162,         2.889,       111.261,         0.874,         0.356,        0.0000,        0.0000,    1,        43.250,         1,       4,       1, GJB_Rinse,       0
    33,   P-21027,   2022/06/07 17:46:23,           1-04,       3,        -7.786,       -61.454,         18238,      -1,    1,                                        ,                                        ,                 H2O, 1654645888.97,         0.315,         0.689,        79.657,         0.002,         0.003,         1.895,      1296.034,         2.127,         2.948,       113.137,         0.883,         0.649,        0.0000,        0.0000,    1,        43.125,         1,       4,       1, GJB_Rinse,       0
    34,   P-21027,   2022/06/07 17:55:19,           1-04,       4,        -7.812,       -61.241,         18143,       0,    1,                                        ,                                        ,                 H2O, 1654646426.29,         0.296,         0.747,        75.329,         0.001,         0.003,         1.788,      1295.580,         1.284,         2.938,       114.240,         0.866,         0.759,       -0.0000,       -0.0000,    1,        42.875,         1,       4,       1, GJB_Rinse,       0
    35,   P-21027,   2022/06/07 18:04:16,           1-04,       5,        -7.821,       -61.017,         18060,       0,    1,                                        ,                                        ,                 H2O, 1654646962.65,         0.295,         0.764,        75.129,         0.001,         0.001,         1.796,      1294.931,         1.341,         2.908,       113.030,         0.871,         0.677,        0.0000,        0.0000,    1,        42.812,         1,       4,       1, GJB_Rinse,       0
    36,   P-21027,   2022/06/07 18:13:12,           1-04,       6,        -7.843,       -61.007,         18184,       0,    1,                                        ,                                        ,                 H2O, 1654647497.80,         0.338,         0.729,        75.866,        -0.000,         0.001,         1.841,      1295.565,         1.872,         2.978,       113.206,         0.866,         0.526,        0.0000,        0.0000,    1,        42.625,         1,       4,       1, GJB_Rinse,       0
    37,   P-21027,   2022/06/07 18:22:10,           1-04,       7,        -7.796,       -61.093,         18272,       0,    1,                                        ,                                        ,                 H2O, 1654648036.44,         0.348,         0.781,        73.884,        -0.000,         0.001,         1.780,      1296.388,         2.509,         2.852,       110.934,         0.871,         0.165,       -0.0000,       -0.0000,    1,        42.438,         1,       4,       1, GJB_Rinse,       0
    38,   P-21027,   2022/06/07 18:31:06,           1-04,       8,        -7.686,       -60.410,         18294,       0,    1,                                        ,                                        ,                 H2O, 1654648572.44,         0.278,         0.748,        75.773,         0.000,         0.001,         1.811,      1296.532,         1.795,         2.945,       114.021,         0.866,         0.519,       -0.0000,       -0.0000,    1,        42.312,         1,       4,       1, GJB_Rinse,       0
    39,   P-21027,   2022/06/07 18:40:03,           1-04,       9,        -7.707,       -60.606,         18286,       0,    1,                                        ,                                        ,                 H2O, 1654649109.92,         0.291,         0.728,        74.433,         0.001,        -0.001,         1.773,      1296.767,         2.071,         2.836,       111.531,         0.871,         0.325,       -0.0000,       -0.0000,    1,        42.250,         1,       4,       1, GJB_Rinse,       0
    40,   P-21027,   2022/06/07 18:49:00,           1-04,      10,        -7.729,       -60.598,         18237,       0,    1,                                        ,                                        ,                 H2O, 1654649646.72,         0.320,         0.703,        78.866,         0.001,         0.002,         1.867,      1296.158,         2.451,         2.936,       111.316,         0.863,         0.502,       -0.0000,       -0.0000,    1,        42.125,         1,       4,       1, GJB_Rinse,       0
    41,   P-21028,   2022/06/07 18:58:49,           1-05,       1,        -5.161,       -54.321,         18147,      -1,    1,                                        ,                                        ,                 H2O, 1654650235.55,         0.370,         0.991,        76.195,         0.000,         0.002,         1.807,      1790.414,       -16.490,         2.813,       107.649,         0.877,        -0.350,       -0.0000,       -0.0000,    1,        42.125,         1,       5,       2, GJB_Rinse,       0
    42,   P-21028,   2022/06/07 19:07:46,           1-05,       2,        -5.038,       -53.445,         17905,      -1,    1,                                        ,                                        ,                 H2O, 1654650771.90,         0.362,         0.973,        75.328,        -0.000,        -0.002,         1.800,      1787.847,       -17.127,         2.825,       106.846,         0.875,        -0.400,       -0.0000,       -0.0000,    1,        42.062,         1,       5,       2, GJB_Rinse,       0
    43,   P-21028,   2022/06/07 19:16:42,           1-05,       3,        -5.083,       -53.517,         18051,      -1,    1,                                        ,                                        ,                 H2O, 1654651308.31,         0.396,         0.913,        74.946,         0.001,        -0.001,         1.786,      1793.971,       -17.284,         2.826,       107.514,         0.877,        -0.551,       -0.0000,       -0.0000,    1,        42.000,         1,       5,       2, GJB_Rinse,       0
    44,   P-21028,   2022/06/07 19:25:39,           1-05,       4,        -5.069,       -53.412,         18099,       0,    1,                                        ,                                        ,                 H2O, 1654651845.70,         0.409,         0.898,        74.908,         0.002,         0.000,         1.785,      1796.437,       -17.484,         2.873,       108.768,         0.868,        -0.328,        0.0000,        0.0000,    1,        41.875,         1,       5,       2, GJB_Rinse,       0
    45,   P-21029,   2022/06/07 19:35:28,           1-06,       1,        -6.164,       -50.615,         18284,      -1,    1,                                        ,                                        ,                 H2O, 1654652434.54,         0.325,         0.749,        77.392,         0.001,         0.001,         1.842,      1306.448,         0.843,         2.928,       113.962,         0.868,         0.420,        0.0000,        0.0000,    1,        41.688,         1,       6,       2, GJB_Rinse,       0
    46,   P-21029,   2022/06/07 19:44:24,           1-06,       2,        -6.223,       -50.464,         18561,      -1,    1,                                        ,                                        ,                 H2O, 1654652970.37,         0.327,         0.762,        77.727,         0.001,         0.003,         1.829,      1302.351,         1.694,         2.912,       112.712,         0.863,         0.039,        0.0000,        0.0000,    1,        41.750,         1,       6,       2, GJB_Rinse,       0
    47,   P-21029,   2022/06/07 19:53:21,           1-06,       3,        -6.273,       -50.365,         18378,      -1,    1,                                        ,                                        ,                 H2O, 1654653508.17,         0.308,         0.693,        78.720,         0.001,         0.003,         1.876,      1299.265,         1.283,         3.007,       115.427,         0.863,         0.708,       -0.0000,       -0.0000,    1,        41.688,         1,       6,       2, GJB_Rinse,       0
    48,   P-21029,   2022/06/07 20:02:19,           1-06,       4,        -5.791,       -47.459,         22754,       0,    1,                                        ,                                        ,                 H2O, 1654654045.80,         0.323,         0.677,        90.838,         0.001,         0.001,         2.183,      1331.310,         1.421,         3.709,       140.475,         0.870,         0.481,        0.0000,        0.0000,    1,        41.750,         1,       6,       2, GJB_Rinse,       0
    49,   P-21030,   2022/06/07 20:12:09,           1-07,       1,        -6.481,       -50.909,         18300,      -1,    1,                                        ,                                        ,                 H2O, 1654654636.21,         0.336,         0.720,        78.099,         0.000,         0.002,         1.854,      1297.986,         0.912,         2.861,       112.140,         0.865,        -0.036,       -0.0000,       -0.0000,    1,        41.875,         1,       7,       2, GJB_Rinse,       0
    50,   P-21030,   2022/06/07 20:21:07,           1-07,       2,        -6.505,       -51.261,         18535,      -1,    1,                                        ,                                        ,                 H2O, 1654655173.41,         0.297,         0.769,        78.881,         0.002,         0.003,         1.870,      1299.210,         1.759,         2.987,       114.278,         0.866,         0.326,       -0.0000,       -0.0000,    1,        41.938,         1,       7,       2, GJB_Rinse,       0
    51,   P-21030,   2022/06/07 20:30:03,           1-07,       3,        -6.541,       -51.440,         18386,      -1,    1,                                        ,                                        ,                 H2O, 1654655710.04,         0.307,         0.750,        77.980,         0.001,         0.003,         1.842,      1298.109,         2.217,         2.899,       111.559,         0.871,         0.370,       -0.0000,       -0.0000,    1,        42.000,         1,       7,       2, GJB_Rinse,       0
    52,   P-21030,   2022/06/07 20:38:59,           1-07,       4,        -6.569,       -51.386,         18396,       0,    1,                                        ,                                        ,                 H2O, 1654656246.22,         0.304,         0.666,        78.585,         0.001,         0.001,         1.870,      1298.109,         1.853,         2.886,       111.674,         0.869,         0.191,        0.0000,        0.0000,    1,        42.125,         1,       7,       2, GJB_Rinse,       0
    53,   P-21031,   2022/06/07 20:48:47,           1-08,       1,        -5.958,       -54.342,         18849,      -1,    1,                                        ,                                        ,                 H2O, 1654656833.49,         0.310,         0.770,        78.692,         0.000,         0.002,         1.868,      1301.058,         1.554,         3.043,       116.866,         0.876,         0.437,       -0.0000,       -0.0000,    1,        42.125,         1,       8,       2, GJB_Rinse,       0
    54,   P-21031,   2022/06/07 20:57:43,           1-08,       2,        -5.918,       -54.828,         18671,      -1,    1,                                        ,                                        ,                 H2O, 1654657369.36,         0.322,         0.805,        78.472,         0.001,         0.003,         1.854,      1299.675,         2.634,         2.944,       113.303,         0.875,         0.388,       -0.0000,       -0.0000,    1,        42.312,         1,       8,       2, GJB_Rinse,       0
    55,   P-21031,   2022/06/07 21:06:39,           1-08,       3,        -5.981,       -55.121,         18426,      -1,    1,                                        ,                                        ,                 H2O, 1654657905.75,         0.312,         0.874,        79.757,         0.001,         0.001,         1.899,      1298.096,         1.074,         2.974,       115.222,         0.880,         0.268,        0.0000,        0.0000,    1,        42.438,         1,       8,       2, GJB_Rinse,       0
    56,   P-21031,   2022/06/07 21:15:36,           1-08,       4,        -5.968,       -55.340,         18577,       0,    1,                                        ,                                        ,                 H2O, 1654658442.66,         0.324,         0.765,        76.349,         0.001,        -0.000,         1.810,      1298.848,         2.068,         2.981,       115.487,         0.872,         0.646,       -0.0000,       -0.0000,    1,        42.375,         1,       8,       2, GJB_Rinse,       0
    57,   P-21032,   2022/06/07 21:25:23,           1-09,       1,        -5.668,       -46.866,         18463,      -1,    1,                                        ,                                        ,                 H2O, 1654659029.92,         0.320,         0.712,        77.715,         0.001,         0.001,         1.860,      1297.789,         2.699,         2.994,       112.938,         0.869,         0.591,        0.0000,        0.0000,    1,        42.188,         1,       9,       2, GJB_Rinse,       0
    58,   P-21032,   2022/06/07 21:34:19,           1-09,       2,        -5.753,       -46.058,         18530,      -1,    1,                                        ,                                        ,                 H2O, 1654659565.49,         0.332,         0.724,        76.781,         0.001,         0.003,         1.824,      1298.475,         1.639,         2.946,       115.052,         0.865,         0.627,       -0.0000,       -0.0000,    1,        42.062,         1,       9,       2, GJB_Rinse,       0
    59,   P-21032,   2022/06/07 21:43:16,           1-09,       3,        -5.704,       -45.643,         18340,      -1,    1,                                        ,                                        ,                 H2O, 1654660102.82,         0.295,         0.744,        78.330,         0.001,         0.003,         1.863,      1296.952,         2.328,         2.908,       113.128,         0.871,         0.631,        0.0000,        0.0000,    1,        42.062,         1,       9,       2, GJB_Rinse,       0
    60,   P-21032,   2022/06/07 21:52:13,           1-09,       4,        -5.667,       -45.844,         18495,       0,    1,                                        ,                                        ,                 H2O, 1654660639.45,         0.321,         0.757,        79.522,         0.000,         0.001,         1.884,      1298.315,         2.482,         2.923,       112.160,         0.875,         0.322,        0.0000,        0.0000,    1,        41.938,         1,       9,       2, GJB_Rinse,       0
    61,   P-21033,   2022/06/07 22:02:01,           1-10,       1,        -5.084,       -46.632,         18435,      -1,    1,                                        ,                                        ,                 H2O, 1654661227.95,         0.321,         0.743,        77.921,         0.000,         0.001,         1.860,      1298.259,         1.465,         2.930,       112.446,         0.867,         0.061,        0.0000,        0.0000,    1,        42.000,         1,      10,       2, GJB_Rinse,       0
    62,   P-21033,   2022/06/07 22:10:59,           1-10,       2,        -5.104,       -46.841,         18461,      -1,    1,                                        ,                                        ,                 H2O, 1654661765.69,         0.302,         0.718,        73.364,         0.001,        -0.001,         1.742,      1298.027,         2.326,         2.956,       112.631,         0.877,         0.313,        0.0000,        0.0000,    1,        42.000,         1,      10,       2, GJB_Rinse,       0
    63,   P-21033,   2022/06/07 22:19:56,           1-10,       3,        -5.164,       -46.886,         18366,      -1,    1,                                        ,                                        ,                 H2O, 1654662303.19,         0.310,         0.699,        73.796,         0.000,         0.002,         1.765,      1297.240,         2.152,         2.927,       112.628,         0.870,         0.536,       -0.0000,       -0.0000,    1,        42.125,         1,      10,       2, GJB_Rinse,       0
    64,   P-21033,   2022/06/07 22:28:53,           1-10,       4,        -5.127,       -46.849,         18483,       0,    1,                                        ,                                        ,                 H2O, 1654662839.42,         0.332,         0.758,        74.659,        -0.000,         0.001,         1.772,      1298.242,         2.029,         2.952,       113.295,         0.871,         0.461,        0.0000,        0.0000,    1,        42.125,         1,      10,       2, GJB_Rinse,       0
    65,   P-21034,   2022/06/07 22:38:42,           1-11,       1,        -6.882,       -59.767,         18376,      -1,    1,                                        ,                                        ,                 H2O, 1654663428.37,         0.330,         0.740,        76.523,         0.002,         0.001,         1.825,      1298.201,         1.140,         2.848,       112.464,         0.872,        -0.031,       -0.0000,       -0.0000,    1,        42.250,         1,      11,       2, GJB_Rinse,       0
    66,   P-21034,   2022/06/07 22:47:38,           1-11,       2,        -6.947,       -60.756,         18578,      -1,    1,                                        ,                                        ,                 H2O, 1654663965.06,         0.326,         0.706,        78.254,         0.000,         0.003,         1.867,      1299.244,         1.953,         2.951,       113.165,         0.872,         0.269,        0.0000,        0.0000,    1,        42.375,         1,      11,       2, GJB_Rinse,       0
    67,   P-21034,   2022/06/07 22:56:35,           1-11,       3,        -6.909,       -61.204,         18380,      -1,    1,                                        ,                                        ,                 H2O, 1654664501.92,         0.341,         0.701,        74.585,         0.001,         0.002,         1.781,      1298.187,         1.361,         2.878,       112.365,         0.882,        -0.022,       -0.0000,       -0.0000,    1,        42.438,         1,      11,       2, GJB_Rinse,       0
    68,   P-21034,   2022/06/07 23:05:31,           1-11,       4,        -6.974,       -61.175,         18587,       0,    1,                                        ,                                        ,                 H2O, 1654665037.86,         0.320,         0.762,        79.316,         0.001,         0.006,         1.879,      1299.149,         1.616,         2.984,       115.585,         0.880,         0.545,        0.0000,        0.0000,    1,        42.500,         1,      11,       2, GJB_Rinse,       0
    69,   P-21035,   2022/06/07 23:15:21,           1-12,       1,        -5.914,       -64.980,         18277,      -1,    1,                                        ,                                        ,                 H2O, 1654665627.28,         0.291,         0.753,        77.558,        -0.000,         0.002,         1.852,      1298.843,         0.826,         2.941,       113.786,         0.881,         0.083,       -0.0000,       -0.0000,    1,        42.500,         1,      12,       2, GJB_Rinse,       0
    70,   P-21035,   2022/06/07 23:24:17,           1-12,       2,        -5.825,       -65.045,         18320,      -1,    1,                                        ,                                        ,                 H2O, 1654666164.47,         0.288,         0.768,        80.824,         0.001,         0.004,         1.913,      1299.569,         0.002,         2.918,       114.202,         0.886,        -0.100,       -0.0000,       -0.0000,    1,        42.562,         1,      12,       2, GJB_Rinse,       0
    71,   P-21035,   2022/06/07 23:33:14,           1-12,       3,        -5.836,       -65.257,         18248,      -1,    1,                                        ,                                        ,                 H2O, 1654666699.49,         0.297,         0.706,        76.503,         0.001,         0.001,         1.817,      1299.179,         0.185,         2.884,       112.893,         0.882,        -0.292,       -0.0000,       -0.0000,    1,        42.688,         1,      12,       2, GJB_Rinse,       0
    72,   P-21035,   2022/06/07 23:42:11,           1-12,       4,        -5.774,       -65.221,         18375,       0,    1,                                        ,                                        ,                 H2O, 1654667237.37,         0.314,         0.726,        76.810,         0.002,         0.000,         1.819,      1299.781,         0.455,         2.924,       114.734,         0.887,         0.044,        0.0000,        0.0000,    1,        43.000,         1,      12,       2, GJB_Rinse,       0
    73,   P-21036,   2022/06/07 23:52:00,           1-13,       1,        -7.602,       -61.306,         18400,      -1,    1,                                        ,                                        ,                 H2O, 1654667826.16,         0.305,         0.717,        72.526,         0.001,         0.002,         1.748,      1297.546,         1.473,         2.980,       114.826,         0.885,         0.592,       -0.0000,       -0.0000,    1,        43.312,         1,      13,       2, GJB_Rinse,       0
    74,   P-21036,   2022/06/08 00:00:58,           1-13,       2,        -7.745,       -60.955,         18043,      -1,    1,                                        ,                                        ,                 H2O, 1654668364.54,         0.325,         0.794,        76.381,         0.001,         0.003,         1.823,      1295.000,         1.781,         2.882,       111.281,         0.886,         0.197,        0.0000,        0.0000,    1,        43.562,         1,      13,       2, GJB_Rinse,       0
