  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-3125,   2023/02/18 13:13:39,           2-02,       1,         3.646,        26.133,         18510,      -1,    1,                                        ,                                        ,                 H2O, 1676726323.55,         0.371,         0.851,        86.384,        -0.000,        -0.010,         2.052,      1298.761,         1.045,         3.053,       116.718,         0.880,         0.698,        0.0000,        0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    12,    P-3125,   2023/02/18 13:22:36,           2-02,       2,         4.587,        35.817,         18349,      -1,    1,                                        ,                                        ,                 H2O, 1676726860.98,         0.284,         0.767,        86.789,        -0.000,        -0.007,         2.059,      1303.127,         0.393,         2.976,       115.165,         0.872,         0.448,       -0.0000,       -0.0000,    1,        42.125,         2,       2,       1, GJB_Rinse,       0
    13,    P-3125,   2023/02/18 13:31:33,           2-02,       3,         4.546,        37.570,         17984,      -1,    1,                                        ,                                        ,                 H2O, 1676727397.72,         0.302,         0.690,        88.792,         0.001,        -0.005,         2.108,      1300.886,         1.084,         2.881,       111.221,         0.872,         0.378,       -0.0000,       -0.0000,    1,        42.125,         2,       2,       1, GJB_Rinse,       0
    14,    P-3125,   2023/02/18 13:40:30,           2-02,       4,         4.614,        38.376,         17911,       0,    1,                                        ,                                        ,                 H2O, 1676727935.21,         0.307,         0.816,        84.292,         0.000,        -0.004,         2.016,      1299.869,         0.871,         2.888,       111.866,         0.870,         0.466,        0.0000,        0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    15,    P-3125,   2023/02/18 13:49:27,           2-02,       5,         4.726,        39.339,         18241,       0,    1,                                        ,                                        ,                 H2O, 1676728471.94,         0.348,         0.750,        85.131,         0.001,        -0.003,         2.021,      1301.670,         0.718,         2.955,       114.117,         0.877,         0.725,       -0.0000,       -0.0000,    1,        42.312,         2,       2,       1, GJB_Rinse,       0
    16,    P-3125,   2023/02/18 13:58:23,           2-02,       6,         4.674,        39.391,         18013,       0,    1,                                        ,                                        ,                 H2O, 1676729008.33,         0.343,         0.735,        82.823,         0.001,        -0.002,         1.984,      1299.149,         1.152,         2.911,       111.998,         0.875,         0.348,        0.0000,        0.0000,    1,        42.125,         2,       2,       1, GJB_Rinse,       0
    17,    P-3125,   2023/02/18 14:07:20,           2-02,       7,         4.786,        39.818,         18046,       0,    1,                                        ,                                        ,                 H2O, 1676729544.81,         0.310,         0.806,        87.158,         0.001,        -0.006,         2.069,      1299.294,         0.659,         2.889,       111.339,         0.878,         0.296,        0.0000,        0.0000,    1,        42.188,         2,       2,       1, GJB_Rinse,       0
    18,    P-3125,   2023/02/18 14:16:17,           2-02,       8,         4.721,        39.948,         18051,       0,    1,                                        ,                                        ,                 H2O, 1676730081.87,         0.282,         0.735,        84.809,         0.000,        -0.002,         2.027,      1298.342,         1.413,         2.959,       112.099,         0.867,         0.518,       -0.0000,       -0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    19,    P-3125,   2023/02/18 14:25:15,           2-02,       9,         4.746,        40.033,         18013,       0,    1,                                        ,                                        ,                 H2O, 1676730620.07,         0.279,         0.691,        86.886,         0.001,        -0.004,         2.068,      1297.734,         0.971,         2.926,       112.444,         0.875,         0.420,        0.0000,        0.0000,    1,        42.188,         2,       2,       1, GJB_Rinse,       0
    20,    P-3125,   2023/02/18 14:34:11,           2-02,      10,         4.682,        39.950,         17903,       0,    1,                                        ,                                        ,                 H2O, 1676731156.54,         0.302,         0.796,        85.399,         0.001,        -0.003,         2.032,      1296.777,         0.315,         2.923,       112.390,         0.871,         0.353,        0.0000,        0.0000,    1,        42.188,         2,       2,       1, GJB_Rinse,       0
    21,    P-3126,   2023/02/18 14:44:00,           2-03,       1,       -12.006,       -91.156,         18503,      -1,    1,                                        ,                                        ,                 H2O, 1676731745.02,         0.334,         1.051,        86.529,         0.003,         0.016,         2.063,      1298.006,         2.164,         2.900,       113.272,         0.874,         0.346,        0.0000,        0.0000,    1,        42.250,         2,       3,       1, GJB_Rinse,       0
    22,    P-3126,   2023/02/18 14:52:57,           2-03,       2,       -12.950,      -105.093,         18042,      -1,    1,                                        ,                                        ,                 H2O, 1676732281.62,         0.297,         0.892,        86.878,         0.002,         0.012,         2.056,      1296.370,         1.736,         2.913,       112.376,         0.864,         0.706,        0.0000,        0.0000,    1,        42.375,         2,       3,       1, GJB_Rinse,       0
    23,    P-3126,   2023/02/18 15:01:54,           2-03,       3,       -13.172,      -108.276,         18146,      -1,    1,                                        ,                                        ,                 H2O, 1676732819.01,         0.288,         1.013,        84.157,         0.001,         0.016,         2.012,      1297.198,         1.936,         2.877,       112.437,         0.871,         0.485,       -0.0000,       -0.0000,    1,        42.375,         2,       3,       1, GJB_Rinse,       0
    24,    P-3126,   2023/02/18 15:10:51,           2-03,       4,       -13.204,      -109.516,         18160,       0,    1,                                        ,                                        ,                 H2O, 1676733356.01,         0.278,         0.816,        84.528,         0.002,         0.010,         2.016,      1297.256,         1.570,         2.852,       112.192,         0.873,         0.277,        0.0000,        0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    25,    P-3126,   2023/02/18 15:19:48,           2-03,       5,       -13.273,      -110.384,         18152,       0,    1,                                        ,                                        ,                 H2O, 1676733892.80,         0.291,         0.713,        84.537,         0.003,         0.007,         2.014,      1296.544,         2.226,         2.877,       112.533,         0.869,         0.571,        0.0000,        0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    26,    P-3126,   2023/02/18 15:28:45,           2-03,       6,       -13.387,      -110.816,         18098,       0,    1,                                        ,                                        ,                 H2O, 1676734429.47,         0.311,         0.704,        84.937,         0.001,         0.005,         2.022,      1296.405,         2.229,         2.802,       109.798,         0.875,         0.136,       -0.0000,       -0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    27,    P-3126,   2023/02/18 15:37:41,           2-03,       7,       -13.410,      -111.329,         17971,       0,    1,                                        ,                                        ,                 H2O, 1676734966.37,         0.347,         0.842,        85.741,         0.002,         0.008,         2.036,      1295.211,         1.717,         2.849,       111.670,         0.873,         0.371,       -0.0000,       -0.0000,    1,        42.125,         2,       3,       1, GJB_Rinse,       0
    28,    P-3126,   2023/02/18 15:46:39,           2-03,       8,       -13.347,      -111.475,         18074,       0,    1,                                        ,                                        ,                 H2O, 1676735504.03,         0.323,         0.724,        84.528,         0.001,         0.007,         2.008,      1295.799,         2.387,         2.808,       110.040,         0.872,         0.271,       -0.0000,       -0.0000,    1,        42.125,         2,       3,       1, GJB_Rinse,       0
    29,    P-3126,   2023/02/18 15:55:37,           2-03,       9,       -13.429,      -111.529,         18034,       0,    1,                                        ,                                        ,                 H2O, 1676736041.30,         0.312,         0.737,        84.767,         0.001,         0.004,         2.021,      1295.769,         1.678,         2.810,       110.571,         0.868,         0.118,        0.0000,        0.0000,    1,        42.250,         2,       3,       1, GJB_Rinse,       0
    30,    P-3126,   2023/02/18 16:04:34,           2-03,      10,       -13.407,      -111.766,         18042,       0,    1,                                        ,                                        ,                 H2O, 1676736578.55,         0.338,         0.753,        83.322,         0.000,         0.005,         1.984,      1295.467,         1.850,         2.824,       110.957,         0.874,         0.302,        0.0000,        0.0000,    1,        42.250,         2,       3,       1, GJB_Rinse,       0
    31,    P-3127,   2023/02/18 16:14:24,           2-04,       1,        -8.040,       -66.756,         18244,      -1,    1,                                        ,                                        ,                 H2O, 1676737169.31,         0.286,         0.774,        85.142,         0.001,        -0.002,         2.018,      1296.241,         1.942,         2.905,       111.094,         0.873,         0.131,       -0.0000,       -0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    32,    P-3127,   2023/02/18 16:23:20,           2-04,       2,        -7.700,       -62.307,         17892,      -1,    1,                                        ,                                        ,                 H2O, 1676737705.05,         0.307,         0.713,        85.492,         0.001,         0.002,         2.033,      1294.042,         1.767,         2.831,       110.105,         0.871,         0.307,        0.0000,        0.0000,    1,        42.188,         2,       4,       1, GJB_Rinse,       0
    33,    P-3127,   2023/02/18 16:32:17,           2-04,       3,        -7.682,       -61.213,         18018,      -1,    1,                                        ,                                        ,                 H2O, 1676738242.18,         0.310,         0.754,        83.992,        -0.000,         0.001,         2.002,      1294.989,         1.412,         2.872,       111.205,         0.868,         0.336,        0.0000,        0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    34,    P-3127,   2023/02/18 16:41:14,           2-04,       4,        -7.702,       -60.930,         17874,       0,    1,                                        ,                                        ,                 H2O, 1676738779.06,         0.307,         0.775,        87.583,         0.000,         0.006,         2.079,      1293.861,         1.922,         2.789,       109.558,         0.873,         0.282,       -0.0000,       -0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    35,    P-3127,   2023/02/18 16:50:11,           2-04,       5,        -7.643,       -60.880,         17879,       0,    1,                                        ,                                        ,                 H2O, 1676739315.99,         0.292,         0.718,        81.936,         0.001,        -0.001,         1.953,      1293.857,         1.134,         2.878,       111.659,         0.874,         0.516,       -0.0000,       -0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    36,    P-3127,   2023/02/18 16:59:09,           2-04,       6,        -7.680,       -60.561,         17882,       0,    1,                                        ,                                        ,                 H2O, 1676739853.90,         0.285,         0.732,        84.530,         0.001,         0.003,         2.013,      1293.839,         1.536,         2.849,       110.691,         0.874,         0.476,        0.0000,        0.0000,    1,        42.188,         2,       4,       1, GJB_Rinse,       0
    37,    P-3127,   2023/02/18 17:08:06,           2-04,       7,        -7.682,       -60.608,         17968,       0,    1,                                        ,                                        ,                 H2O, 1676740390.94,         0.294,         0.642,        85.633,         0.001,         0.000,         2.032,      1294.410,         1.567,         2.848,       110.989,         0.868,         0.358,       -0.0000,       -0.0000,    1,        42.125,         2,       4,       1, GJB_Rinse,       0
    38,    P-3127,   2023/02/18 17:17:03,           2-04,       8,        -7.630,       -60.366,         18011,       0,    1,                                        ,                                        ,                 H2O, 1676740928.33,         0.315,         0.649,        85.194,        -0.000,         0.003,         2.018,      1294.601,         1.826,         2.887,       111.241,         0.864,         0.486,       -0.0000,       -0.0000,    1,        42.062,         2,       4,       1, GJB_Rinse,       0
    39,    P-3127,   2023/02/18 17:26:01,           2-04,       9,        -7.638,       -60.549,         17894,       0,    1,                                        ,                                        ,                 H2O, 1676741465.72,         0.308,         0.705,        83.751,         0.001,        -0.000,         1.995,      1293.856,         1.277,         2.845,       111.644,         0.869,         0.399,        0.0000,        0.0000,    1,        42.125,         2,       4,       1, GJB_Rinse,       0
    40,    P-3127,   2023/02/18 17:34:58,           2-04,      10,        -7.630,       -60.330,         17865,       0,    1,                                        ,                                        ,                 H2O, 1676742002.52,         0.302,         0.751,        83.600,         0.001,         0.004,         1.993,      1293.326,         1.395,         2.882,       112.541,         0.868,         0.666,        0.0000,        0.0000,    1,        42.125,         2,       4,       1, GJB_Rinse,       0
    41,    P-3128,   2023/02/18 17:44:48,           2-05,       1,        -4.573,       -38.552,         17507,      -1,    1,                                        ,                                        ,                 H2O, 1676742592.65,         0.291,         0.742,        82.741,         0.002,        -0.001,         1.963,      1291.484,         1.384,         2.708,       107.369,         0.868,         0.025,        0.0000,        0.0000,    1,        42.188,         2,       5,       2, GJB_Rinse,       0
    42,    P-3128,   2023/02/18 17:53:45,           2-05,       2,        -4.379,       -36.019,         17587,      -1,    1,                                        ,                                        ,                 H2O, 1676743129.87,         0.335,         0.780,        82.800,         0.002,         0.002,         1.974,      1291.782,         1.538,         2.811,       109.122,         0.868,         0.316,        0.0000,        0.0000,    1,        42.438,         2,       5,       2, GJB_Rinse,       0
    43,    P-3128,   2023/02/18 18:02:43,           2-05,       3,        -4.305,       -35.058,         17663,      -1,    1,                                        ,                                        ,                 H2O, 1676743667.44,         0.298,         0.760,        83.853,         0.002,         0.002,         1.991,      1292.605,         1.681,         2.779,       108.193,         0.867,         0.102,        0.0000,        0.0000,    1,        42.188,         2,       5,       2, GJB_Rinse,       0
    44,    P-3128,   2023/02/18 18:11:39,           2-05,       4,        -4.337,       -34.982,         17861,       0,    1,                                        ,                                        ,                 H2O, 1676744204.08,         0.313,         0.750,        85.262,         0.000,         0.002,         2.023,      1293.901,         1.139,         2.831,       111.196,         0.867,         0.336,       -0.0000,       -0.0000,    1,        42.125,         2,       5,       2, GJB_Rinse,       0
    45,    P-3129,   2023/02/18 18:21:30,           2-06,       1,        -5.201,       -46.833,         17917,      -1,    1,                                        ,                                        ,                 H2O, 1676744794.38,         0.356,         0.734,        84.411,         0.001,         0.003,         2.016,      1298.327,         1.524,         2.830,       110.042,         0.871,         0.203,       -0.0000,       -0.0000,    1,        42.125,         2,       6,       2, GJB_Rinse,       0
    46,    P-3129,   2023/02/18 18:30:27,           2-06,       2,        -5.297,       -48.394,         17314,      -1,    1,                                        ,                                        ,                 H2O, 1676745332.03,         0.288,         0.703,        83.690,         0.001,         0.003,         2.003,      1294.261,         1.203,         2.721,       106.414,         0.871,         0.277,       -0.0000,       -0.0000,    1,        42.250,         2,       6,       2, GJB_Rinse,       0
    47,    P-3129,   2023/02/18 18:39:25,           2-06,       3,        -5.299,       -48.456,         17666,      -1,    1,                                        ,                                        ,                 H2O, 1676745869.12,         0.300,         0.724,        84.162,         0.000,        -0.000,         2.005,      1296.673,         1.079,         2.848,       110.270,         0.875,         0.475,       -0.0000,       -0.0000,    1,        42.312,         2,       6,       2, GJB_Rinse,       0
    48,    P-3129,   2023/02/18 18:48:21,           2-06,       4,        -5.286,       -48.352,         17662,       0,    1,                                        ,                                        ,                 H2O, 1676746406.38,         0.274,         0.687,        83.500,         0.001,         0.003,         1.985,      1296.430,         1.084,         2.881,       111.178,         0.876,         0.706,        0.0000,        0.0000,    1,        42.312,         2,       6,       2, GJB_Rinse,       0
    49,    P-3130,   2023/02/18 18:58:12,           2-07,       1,        -3.160,       -38.862,         17886,      -1,    1,                                        ,                                        ,                 H2O, 1676746997.14,         0.302,         0.799,        82.485,         0.000,        -0.003,         1.964,      1301.703,         0.571,         2.897,       111.724,         0.865,         0.343,       -0.0000,       -0.0000,    1,        42.375,         2,       7,       2, GJB_Rinse,       0
    50,    P-3130,   2023/02/18 19:07:09,           2-07,       2,        -3.049,       -37.877,         17989,      -1,    1,                                        ,                                        ,                 H2O, 1676747533.32,         0.323,         0.775,        84.110,         0.001,         0.000,         2.017,      1302.820,         0.691,         2.858,       110.893,         0.868,         0.066,       -0.0000,       -0.0000,    1,        42.250,         2,       7,       2, GJB_Rinse,       0
    51,    P-3130,   2023/02/18 19:16:06,           2-07,       3,        -2.876,       -37.365,         17999,      -1,    1,                                        ,                                        ,                 H2O, 1676748070.88,         0.300,         0.701,        84.293,         0.001,         0.001,         1.994,      1302.813,         0.840,         2.865,       111.898,         0.875,         0.182,       -0.0000,       -0.0000,    1,        42.125,         2,       7,       2, GJB_Rinse,       0
    52,    P-3130,   2023/02/18 19:25:03,           2-07,       4,        -2.972,       -37.401,         17701,       0,    1,                                        ,                                        ,                 H2O, 1676748607.53,         0.317,         0.773,        81.120,         0.001,         0.000,         1.934,      1300.263,         0.844,         2.865,       110.896,         0.879,         0.469,        0.0000,        0.0000,    1,        42.250,         2,       7,       2, GJB_Rinse,       0
    53,    P-3131,   2023/02/18 19:34:50,           2-08,       1,        -0.490,       -26.487,         17825,      -1,    1,                                        ,                                        ,                 H2O, 1676749194.80,         0.325,         0.838,        85.503,         0.001,         0.003,         2.038,      1463.212,        -9.015,         2.915,       113.441,         0.874,        -1.154,       -0.0000,       -0.0000,    1,        42.188,         2,       8,       2, GJB_Rinse,       0
    54,    P-3131,   2023/02/18 19:43:48,           2-08,       2,        -0.454,       -25.542,         18046,      -1,    1,                                        ,                                        ,                 H2O, 1676749732.59,         0.328,         0.866,        84.432,        -0.000,         0.002,         1.996,      1469.706,        -9.336,         2.870,       114.170,         0.876,        -1.238,        0.0000,        0.0000,    1,        42.312,         2,       8,       2, GJB_Rinse,       0
    55,    P-3131,   2023/02/18 19:52:45,           2-08,       3,        -0.375,       -24.990,         18079,      -1,    1,                                        ,                                        ,                 H2O, 1676750270.27,         0.319,         0.824,        84.261,        -0.000,        -0.000,         1.997,      1470.544,        -9.504,         2.951,       114.938,         0.880,        -1.180,        0.0000,        0.0000,    1,        42.125,         2,       8,       2, GJB_Rinse,       0
    56,    P-3131,   2023/02/18 20:01:42,           2-08,       4,        -0.423,       -25.691,         18024,       0,    1,                                        ,                                        ,                 H2O, 1676750807.29,         0.310,         0.798,        84.155,         0.001,         0.002,         2.008,      1470.393,        -9.156,         2.873,       114.216,         0.878,        -1.221,       -0.0000,       -0.0000,    1,        42.250,         2,       8,       2, GJB_Rinse,       0
    57,    P-3132,   2023/02/18 20:11:30,           2-09,       1,        -1.315,       -34.863,         17991,      -1,    1,                                        ,                                        ,                 H2O, 1676751394.66,         0.300,         0.653,        83.650,         0.001,         0.001,         1.992,      1306.467,         0.883,         2.945,       113.077,         0.869,         0.604,       -0.0000,       -0.0000,    1,        42.250,         2,       9,       2, GJB_Rinse,       0
    58,    P-3132,   2023/02/18 20:20:27,           2-09,       2,        -1.293,       -35.638,         17716,      -1,    1,                                        ,                                        ,                 H2O, 1676751932.05,         0.311,         0.755,        83.081,         0.001,         0.001,         1.982,      1302.276,         0.984,         2.807,       109.459,         0.873,         0.087,       -0.0000,       -0.0000,    1,        42.125,         2,       9,       2, GJB_Rinse,       0
    59,    P-3132,   2023/02/18 20:29:24,           2-09,       3,        -1.271,       -35.906,         17734,      -1,    1,                                        ,                                        ,                 H2O, 1676752468.52,         0.317,         0.787,        85.070,         0.001,         0.001,         2.011,      1302.091,         0.318,         2.869,       110.903,         0.865,         0.269,        0.0000,        0.0000,    1,        42.188,         2,       9,       2, GJB_Rinse,       0
    60,    P-3132,   2023/02/18 20:38:20,           2-09,       4,        -1.287,       -35.564,         18183,       0,    1,                                        ,                                        ,                 H2O, 1676753005.13,         0.297,         0.661,        85.636,        -0.000,         0.003,         2.041,      1304.945,         1.201,         2.917,       112.951,         0.869,         0.363,        0.0000,        0.0000,    1,        42.125,         2,       9,       2, GJB_Rinse,       0
    61,    P-3133,   2023/02/18 20:48:09,           2-10,       1,        -5.570,       -44.875,         18121,      -1,    1,                                        ,                                        ,                 H2O, 1676753593.57,         0.300,         0.682,        82.743,         0.001,         0.000,         1.967,      1295.472,         2.152,         2.851,       111.130,         0.866,         0.373,        0.0000,        0.0000,    1,        42.250,         2,      10,       2, GJB_Rinse,       0
    62,    P-3133,   2023/02/18 20:57:05,           2-10,       2,        -5.794,       -45.868,         18253,      -1,    1,                                        ,                                        ,                 H2O, 1676754129.06,         0.276,         0.677,        84.491,         0.000,         0.001,         2.035,      1296.280,         1.399,         2.933,       113.945,         0.865,         0.498,       -0.0000,       -0.0000,    1,        42.250,         2,      10,       2, GJB_Rinse,       0
    63,    P-3133,   2023/02/18 21:06:03,           2-10,       3,        -5.927,       -46.260,         18157,      -1,    1,                                        ,                                        ,                 H2O, 1676754667.43,         0.331,         0.645,        85.225,         0.001,         0.001,         2.022,      1295.769,         1.393,         2.869,       112.331,         0.872,         0.330,       -0.0000,       -0.0000,    1,        42.062,         2,      10,       2, GJB_Rinse,       0
    64,    P-3133,   2023/02/18 21:15:00,           2-10,       4,        -5.883,       -46.341,         17995,       0,    1,                                        ,                                        ,                 H2O, 1676755204.66,         0.301,         0.790,        84.104,         0.001,         0.001,         1.986,      1294.549,         1.627,         2.868,       110.724,         0.866,         0.326,       -0.0000,       -0.0000,    1,        42.062,         2,      10,       2, GJB_Rinse,       0
    65,    P-3134,   2023/02/18 21:24:49,           2-11,       1,        -2.321,       -40.336,         17847,      -1,    1,                                        ,                                        ,                 H2O, 1676755793.88,         0.304,         0.669,        85.996,         0.001,         0.003,         2.053,      1300.016,         1.129,         2.821,       110.085,         0.868,         0.226,       -0.0000,       -0.0000,    1,        42.062,         2,      11,       2, GJB_Rinse,       0
    66,    P-3134,   2023/02/18 21:33:46,           2-11,       2,        -1.998,       -39.747,         17874,      -1,    1,                                        ,                                        ,                 H2O, 1676756330.72,         0.308,         0.778,        86.476,         0.000,         0.002,         2.064,      1300.341,         1.244,         2.818,       109.911,         0.867,         0.226,       -0.0000,       -0.0000,    1,        42.125,         2,      11,       2, GJB_Rinse,       0
    67,    P-3134,   2023/02/18 21:42:43,           2-11,       3,        -2.012,       -39.648,         18057,      -1,    1,                                        ,                                        ,                 H2O, 1676756867.79,         0.296,         0.761,        84.572,        -0.000,         0.002,         2.010,      1301.321,         1.654,         2.924,       112.651,         0.877,         0.638,        0.0000,        0.0000,    1,        42.188,         2,      11,       2, GJB_Rinse,       0
    68,    P-3134,   2023/02/18 21:51:40,           2-11,       4,        -1.961,       -39.387,         17935,       0,    1,                                        ,                                        ,                 H2O, 1676757405.46,         0.296,         0.768,        81.936,         0.000,         0.001,         1.943,      1300.821,         1.250,         2.871,       110.673,         0.867,         0.268,        0.0000,        0.0000,    1,        42.188,         2,      11,       2, GJB_Rinse,       0
    69,    P-3135,   2023/02/18 22:01:30,           2-12,       1,        -4.240,       -40.855,         17727,      -1,    1,                                        ,                                        ,                 H2O, 1676757994.86,         0.292,         0.711,        84.122,         0.002,         0.001,         2.006,      1293.690,         1.373,         2.861,       110.051,         0.873,         0.430,        0.0000,        0.0000,    1,        42.188,         2,      12,       2, GJB_Rinse,       0
    70,    P-3135,   2023/02/18 22:10:26,           2-12,       2,        -4.355,       -40.912,         17706,      -1,    1,                                        ,                                        ,                 H2O, 1676758530.73,         0.325,         0.766,        81.516,         0.000,         0.003,         1.938,      1293.469,         1.657,         2.799,       109.427,         0.865,         0.435,        0.0000,        0.0000,    1,        42.125,         2,      12,       2, GJB_Rinse,       0
    71,    P-3135,   2023/02/18 22:19:23,           2-12,       3,        -4.495,       -41.326,         17444,      -1,    1,                                        ,                                        ,                 H2O, 1676759067.39,         0.331,         0.664,        80.909,         0.001,         0.000,         1.930,      1291.439,         1.540,         2.758,       108.428,         0.868,         0.414,       -0.0000,       -0.0000,    1,        42.250,         2,      12,       2, GJB_Rinse,       0
    72,    P-3135,   2023/02/18 22:28:20,           2-12,       4,        -4.463,       -41.113,         17576,       0,    1,                                        ,                                        ,                 H2O, 1676759604.62,         0.315,         0.721,        83.448,         0.002,         0.002,         1.998,      1292.524,         1.693,         2.785,       108.147,         0.865,         0.140,        0.0000,        0.0000,    1,        42.125,         2,      12,       2, GJB_Rinse,       0
    73,    P-3136,   2023/02/18 22:38:10,           2-13,       1,        -7.332,       -57.294,         18045,      -1,    1,                                        ,                                        ,                 H2O, 1676760194.66,         0.323,         0.775,        83.155,         0.001,         0.004,         1.985,      1294.689,         1.758,         2.829,       110.835,         0.873,         0.349,        0.0000,        0.0000,    1,        42.250,         2,      13,       2, GJB_Rinse,       0
    74,    P-3136,   2023/02/18 22:47:07,           2-13,       2,        -7.507,       -58.909,         17976,      -1,    1,                                        ,                                        ,                 H2O, 1676760731.96,         0.306,         0.784,        84.523,         0.001,         0.008,         2.012,      1294.237,         2.040,         2.754,       109.303,         0.875,         0.016,       -0.0000,       -0.0000,    1,        42.188,         2,      13,       2, GJB_Rinse,       0
