  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
16,    P-3860,   2023/04/25 14:50:22,           2-02,6,4.784,40.396,18992,0,1,                                        ,                                        ,                 H2O,1682434523,0.355,0.711,103.459,0,-0.003,2.433,1303.232,1.102,3.067,117.206,0.865,0.314,0,0,1,40.875,2,2,1, GJB_Rinse,0
17,    P-3860,   2023/04/25 14:59:19,           2-02,7,4.832,40.695,18882,0,1,                                        ,                                        ,                 H2O,1682435060,0.348,0.722,102.836,0.001,-0.002,2.43,1302.083,1.135,3.079,117.939,0.866,0.628,0,0,1,40.875,2,2,1, GJB_Rinse,0
18,    P-3860,   2023/04/25 15:08:16,           2-02,8,4.852,41.027,18925,0,1,                                        ,                                        ,                 H2O,1682435597,0.305,0.701,98.58,0.001,-0.002,2.347,1302.591,0.739,3.064,117.682,0.864,0.379,0,0,1,40.812,2,2,1, GJB_Rinse,0
19,    P-3860,   2023/04/25 15:17:13,           2-02,9,4.918,41.052,18958,0,1,                                        ,                                        ,                 H2O,1682436135,0.331,0.734,101.959,0,-0.003,2.396,1302.382,1.003,3.116,118.904,0.866,0.495,0,0,1,40.812,2,2,1, GJB_Rinse,0
20,    P-3860,   2023/04/25 15:26:11,           2-02,10,4.867,41.241,18988,0,1,                                        ,                                        ,                 H2O,1682436672,0.325,0.744,101.446,0.001,-0.002,2.394,1302.557,0.918,3.131,118.658,0.867,0.516,0,0,1,40.75,2,2,1, GJB_Rinse,0
21,    P-3861,   2023/04/25 15:36:00,           2-03,1,-11.957,-90.283,18732,-1,1,                                        ,                                        ,                 H2O,1682437262,0.306,1.015,97.213,0.002,0.017,2.297,1299.562,2.287,3.042,115.334,0.866,0.675,0,0,1,40.875,2,3,1, GJB_Rinse,0
22,    P-3861,   2023/04/25 15:44:57,           2-03,2,-12.806,-104.086,18879,-1,1,                                        ,                                        ,                 H2O,1682437799,0.302,1.008,102.367,0.002,0.017,2.409,1301.321,2.107,2.983,116.053,0.864,0.414,0,0,1,40.812,2,3,1, GJB_Rinse,0
23,    P-3861,   2023/04/25 15:53:54,           2-03,3,-13.051,-107.145,18925,-1,1,                                        ,                                        ,                 H2O,1682438336,0.33,0.937,101.327,0.001,0.015,2.384,1301.135,2.897,3.005,116.106,0.864,0.522,0,0,1,40.625,2,3,1, GJB_Rinse,0
24,    P-3861,   2023/04/25 16:02:52,           2-03,4,-13.053,-108.517,18870,0,1,                                        ,                                        ,                 H2O,1682438873,0.274,0.741,100.877,0.001,0.01,2.361,1301.284,1.963,2.982,115.447,0.864,0.345,0,0,1,40.812,2,3,1, GJB_Rinse,0
25,    P-3861,   2023/04/25 16:11:48,           2-03,5,-13.144,-109.271,18889,0,1,                                        ,                                        ,                 H2O,1682439410,0.3,0.835,101.321,0.003,0.011,2.384,1301.216,1.934,3.045,116.843,0.865,0.508,0,0,1,40.812,2,3,1, GJB_Rinse,0
26,    P-3861,   2023/04/25 16:20:46,           2-03,6,-13.151,-109.877,18917,0,1,                                        ,                                        ,                 H2O,1682439948,0.337,0.843,98.472,0.002,0.008,2.342,1301.536,1.556,3.003,117.281,0.865,0.474,0,0,1,40.875,2,3,1, GJB_Rinse,0
27,    P-3861,   2023/04/25 16:29:44,           2-03,7,-13.224,-110.253,18854,0,1,                                        ,                                        ,                 H2O,1682440485,0.335,0.709,100.195,0.002,0.006,2.359,1301.078,1.569,2.993,116.468,0.865,0.407,0,0,1,40.812,2,3,1, GJB_Rinse,0
28,    P-3861,   2023/04/25 16:38:41,           2-03,8,-13.199,-110.5,18920,0,1,                                        ,                                        ,                 H2O,1682441022,0.329,0.777,100.383,0.001,0.007,2.377,1301.359,2.156,3.001,116.446,0.869,0.425,0,0,1,40.75,2,3,1, GJB_Rinse,0
29,    P-3861,   2023/04/25 16:47:38,           2-03,9,-13.175,-110.672,18891,0,1,                                        ,                                        ,                 H2O,1682441559,0.329,0.758,97.681,0.002,0.008,2.319,1301.224,1.803,2.976,116.35,0.867,0.333,0,0,1,40.688,2,3,1, GJB_Rinse,0
30,    P-3861,   2023/04/25 16:56:35,           2-03,10,-13.286,-110.843,18794,0,1,                                        ,                                        ,                 H2O,1682442097,0.316,0.75,104.083,0.002,0.006,2.442,1300.274,1.966,3.008,115.768,0.867,0.404,0,0,1,40.5,2,3,1, GJB_Rinse,0
31,    P-3862,   2023/04/25 17:06:24,           2-04,1,-7.945,-66.123,18846,-1,1,                                        ,                                        ,                 H2O,1682442685,0.311,0.717,97.545,0.002,0.001,2.317,1300.303,2.123,2.995,115.997,0.866,0.23,0,0,1,40.625,2,4,1, GJB_Rinse,0
32,    P-3862,   2023/04/25 17:15:21,           2-04,2,-7.578,-61.595,18816,-1,1,                                        ,                                        ,                 H2O,1682443222,0.327,0.685,100.591,0.001,0.001,2.367,1300.315,1.512,3.046,117.612,0.865,0.603,0,0,1,40.625,2,4,1, GJB_Rinse,0
33,    P-3862,   2023/04/25 17:24:19,           2-04,3,-7.585,-60.611,18546,-1,1,                                        ,                                        ,                 H2O,1682443760,0.282,0.731,95.983,0,0.001,2.27,1298.504,1.557,2.932,114.346,0.87,0.274,0,0,1,40.688,2,4,1, GJB_Rinse,0
34,    P-3862,   2023/04/25 17:33:16,           2-04,4,-7.595,-60.407,18596,0,1,                                        ,                                        ,                 H2O,1682444297,0.301,0.652,99.582,0.001,0.002,2.352,1298.801,2.132,2.922,113.473,0.867,0.198,0,0,1,40.75,2,4,1, GJB_Rinse,0
35,    P-3862,   2023/04/25 17:42:12,           2-04,5,-7.565,-60.11,18425,0,1,                                        ,                                        ,                 H2O,1682444834,0.296,0.737,99.909,0.002,0.004,2.371,1297.719,1.82,2.903,112.269,0.867,0.038,0,0,1,40.688,2,4,1, GJB_Rinse,0
36,    P-3862,   2023/04/25 17:51:09,           2-04,6,-7.536,-59.737,18492,0,1,                                        ,                                        ,                 H2O,1682445371,0.298,0.735,100.585,0.002,0.004,2.366,1297.981,1.864,2.979,114.202,0.871,0.362,0,0,1,41,2,4,1, GJB_Rinse,0
37,    P-3862,   2023/04/25 18:00:06,           2-04,7,-7.573,-59.848,18343,0,1,                                        ,                                        ,                 H2O,1682445907,0.287,0.742,99.405,0.001,0.002,2.359,1296.921,1.634,2.928,113.131,0.863,0.298,0,0,1,40.812,2,4,1, GJB_Rinse,0
38,    P-3862,   2023/04/25 18:09:03,           2-04,8,-7.532,-59.885,18269,0,1,                                        ,                                        ,                 H2O,1682446444,0.324,0.797,97.49,0.002,0.003,2.309,1296.548,1.401,2.867,112.919,0.864,0.319,0,0,1,40.938,2,4,1, GJB_Rinse,0
39,    P-3862,   2023/04/25 18:18:00,           2-04,9,-7.577,-60.05,18379,0,1,                                        ,                                        ,                 H2O,1682446982,0.311,0.726,97.72,0,0.001,2.319,1297.248,1.927,2.876,112.67,0.868,0.258,0,0,1,40.562,2,4,1, GJB_Rinse,0
40,    P-3862,   2023/04/25 18:26:58,           2-04,10,-7.591,-59.857,18386,0,1,                                        ,                                        ,                 H2O,1682447519,0.315,0.784,96.992,0.001,0.006,2.292,1296.973,1.617,2.973,114.746,0.871,0.484,0,0,1,40.625,2,4,1, GJB_Rinse,0
41,    P-3863,   2023/04/25 18:36:48,           2-05,1,-8.926,-81.38,18417,-1,1,                                        ,                                        ,                 H2O,1682448110,0.32,0.734,99.601,0.002,0.007,2.369,1297.568,1.864,2.957,113.931,0.87,0.382,0,0,1,40.688,2,5,2, GJB_Rinse,0
42,    P-3863,   2023/04/25 18:45:45,           2-05,2,-8.969,-83.399,18649,-1,1,                                        ,                                        ,                 H2O,1682448648,0.332,0.821,100.126,0.001,0.009,2.361,1299.544,1.928,2.951,114.198,0.868,0.277,0,0,1,40.625,2,5,2, GJB_Rinse,0
43,    P-3863,   2023/04/25 18:54:42,           2-05,3,-9.025,-84.178,18475,-1,1,                                        ,                                        ,                 H2O,1682449184,0.315,0.779,97.869,0.002,0.006,2.32,1297.768,2.43,2.937,114.056,0.868,0.589,0,0,1,40.562,2,5,2, GJB_Rinse,0
44,    P-3863,   2023/04/25 19:03:40,           2-05,4,-9.061,-84.545,18348,0,1,                                        ,                                        ,                 H2O,1682449721,0.311,0.719,97.576,0.001,0.003,2.293,1297.128,1.65,2.93,113.784,0.866,0.401,0,0,1,40.625,2,5,2, GJB_Rinse,0
45,    P-3864,   2023/04/25 19:13:30,           2-06,1,-7.238,-78.453,18754,-1,1,                                        ,                                        ,                 H2O,1682450312,0.322,0.828,98.911,0.001,0.005,2.325,1300.071,1.302,3.021,116.261,0.866,0.392,0,0,1,40.375,2,6,2, GJB_Rinse,0
46,    P-3864,   2023/04/25 19:22:26,           2-06,2,-7.184,-78.214,18552,-1,1,                                        ,                                        ,                 H2O,1682450849,0.32,0.765,99.205,0.001,0.004,2.344,1298.901,1.538,2.883,113.007,0.871,-0.092,0,0,1,40.562,2,6,2, GJB_Rinse,0
47,    P-3864,   2023/04/25 19:31:24,           2-06,3,-7.119,-77.927,18626,-1,1,                                        ,                                        ,                 H2O,1682451385,0.321,0.769,102.478,0.002,0.005,2.409,1299.358,1.501,2.954,114.118,0.865,0.143,0,0,1,40.625,2,6,2, GJB_Rinse,0
48,    P-3864,   2023/04/25 19:40:21,           2-06,4,-7.112,-77.96,18538,0,1,                                        ,                                        ,                 H2O,1682451923,0.333,0.747,98.948,0,0.005,2.324,1298.44,1.665,2.925,114.444,0.866,0.337,0,0,1,40.438,2,6,2, GJB_Rinse,0
49,    P-3865,   2023/04/25 19:50:12,           2-07,1,15.521,-28.048,18381,-1,1,                                        ,                                        ,                 H2O,1682452514,0.344,1.224,99.601,-0.002,-0.008,2.341,1680.041,-52.729,6.673,143.299,0.88,-13.878,0,0,1,40.312,2,7,2, GJB_Rinse,0
50,    P-3865,   2023/04/25 19:59:09,           2-07,2,15.746,-26.456,17795,-1,1,                                        ,                                        ,                 H2O,1682453050,0.395,1.221,100.322,-0.002,0.001,2.366,1667.745,-51.8,6.435,139.445,0.867,-13.437,0,0,1,40.5,2,7,2, GJB_Rinse,0
51,    P-3865,   2023/04/25 20:08:06,           2-07,3,15.854,-25.865,17785,-1,1,                                        ,                                        ,                 H2O,1682453588,0.393,1.292,99.278,-0.002,-0.003,2.361,1668.101,-51.45,6.421,138.14,0.87,-13.825,0,0,1,40.5,2,7,2, GJB_Rinse,0
52,    P-3865,   2023/04/25 20:17:04,           2-07,4,15.844,-25.801,17673,0,1,                                        ,                                        ,                 H2O,1682454125,0.373,1.171,98.179,-0.002,-0.005,2.305,1666.306,-51.31,6.48,138.333,0.871,-13.514,0,0,1,40.562,2,7,2, GJB_Rinse,0
53,    P-3866,   2023/04/25 20:26:50,           2-08,1,8.079,-41.103,17981,-1,1,                                        ,                                        ,                 H2O,1682454711,0.466,1.365,97.625,0,-0.005,2.305,2255.738,-58.201,4.752,123.722,0.875,-9.664,0,0,1,40.562,2,8,2, GJB_Rinse,0
54,    P-3866,   2023/04/25 20:35:47,           2-08,2,7.93,-41.734,17323,-1,1,                                        ,                                        ,                 H2O,1682455249,0.453,1.481,96.293,0.001,-0.003,2.273,2218.743,-56.811,4.513,119.968,0.875,-9.259,0,0,1,40.625,2,8,2, GJB_Rinse,0
55,    P-3866,   2023/04/25 20:44:44,           2-08,3,7.883,-42.103,17462,-1,1,                                        ,                                        ,                 H2O,1682455785,0.445,1.384,93.525,-0.002,0.002,2.241,2225.417,-56.968,4.57,121.432,0.874,-9.279,0,0,1,40.562,2,8,2, GJB_Rinse,0
56,    P-3866,   2023/04/25 20:53:41,           2-08,4,7.887,-41.749,17423,0,1,                                        ,                                        ,                 H2O,1682456322,0.444,1.357,98.898,0,0.006,2.349,2226.508,-57.262,4.586,120.553,0.876,-9.647,0,0,1,40.625,2,8,2, GJB_Rinse,0
57,    P-3867,   2023/04/25 21:03:30,           2-09,1,-5.765,-71.707,18504,-1,1,                                        ,                                        ,                 H2O,1682456911,0.333,0.727,98.528,0.001,0.004,2.313,1311.727,0.489,2.928,115.519,0.866,0.148,0,0,1,40.688,2,9,2, GJB_Rinse,0
58,    P-3867,   2023/04/25 21:12:27,           2-09,2,-5.945,-72.919,18171,-1,1,                                        ,                                        ,                 H2O,1682457448,0.316,0.868,97.972,0.001,0.007,2.31,1301.922,1.2,2.893,113.444,0.863,0.313,0,0,1,40.75,2,9,2, GJB_Rinse,0
59,    P-3867,   2023/04/25 21:21:24,           2-09,3,-5.966,-73.162,18220,-1,1,                                        ,                                        ,                 H2O,1682457986,0.286,0.86,100.263,0.001,0.006,2.351,1300.054,1.782,2.855,111.557,0.868,0.218,0,0,1,40.75,2,9,2, GJB_Rinse,0
60,    P-3867,   2023/04/25 21:30:22,           2-09,4,-5.946,-73.177,18219,0,1,                                        ,                                        ,                 H2O,1682458523,0.305,0.753,98.413,0,0.004,2.328,1298.796,1.661,2.923,112.744,0.865,0.484,0,0,1,40.812,2,9,2, GJB_Rinse,0
61,    P-3868,   2023/04/25 21:40:10,           2-10,1,12.915,-36.736,17596,-1,1,                                        ,                                        ,                 H2O,1682459112,0.434,1.294,98.339,-0.002,0.002,2.323,2028.928,-60.902,5.996,132.745,0.876,-12.55,0,0,1,40.688,2,10,2, GJB_Rinse,0
62,    P-3868,   2023/04/25 21:49:07,           2-10,2,13.11,-35.73,17521,-1,1,                                        ,                                        ,                 H2O,1682459649,0.396,1.213,96.955,-0.001,0.001,2.302,2032.711,-61.693,6.083,133.165,0.871,-12.938,0,0,1,40.625,2,10,2, GJB_Rinse,0
63,    P-3868,   2023/04/25 21:58:05,           2-10,3,13.157,-35.714,17338,-1,1,                                        ,                                        ,                 H2O,1682460186,0.43,1.39,95.73,-0.001,0.002,2.268,2025.968,-62.185,6.049,134.06,0.873,-12.942,0,0,1,40.625,2,10,2, GJB_Rinse,0
64,    P-3868,   2023/04/25 22:07:02,           2-10,4,13.184,-35.69,17313,0,1,                                        ,                                        ,                 H2O,1682460724,0.443,1.285,97.236,-0.002,-0.002,2.287,2025.554,-61.435,6.054,132.079,0.874,-12.486,0,0,1,40.5,2,10,2, GJB_Rinse,0
65,    P-3869,   2023/04/25 22:16:51,           2-11,1,-8.186,-88.77,16699,-1,1,                                        ,                                        ,                 H2O,1682461312,0.307,0.771,94.393,0.002,0.009,2.28,1296.462,0.785,2.628,103.475,0.863,0.114,0,0,1,40.562,2,11,2, GJB_Rinse,0
66,    P-3869,   2023/04/25 22:25:48,           2-11,2,-8.545,-91.492,16651,-1,1,                                        ,                                        ,                 H2O,1682461850,0.313,0.806,94.516,0.002,0.008,2.238,1290.26,1.305,2.64,102.943,0.864,0.228,0,0,1,40.625,2,11,2, GJB_Rinse,0
67,    P-3869,   2023/04/25 22:34:44,           2-11,3,-8.548,-92.185,16805,-1,1,                                        ,                                        ,                 H2O,1682462386,0.299,0.786,96.28,0.001,0.007,2.291,1289.341,1.354,2.64,105.32,0.865,0.404,0,0,1,40.562,2,11,2, GJB_Rinse,0
68,    P-3869,   2023/04/25 22:43:42,           2-11,4,-8.64,-92.49,16784,0,1,                                        ,                                        ,                 H2O,1682462924,0.294,0.783,94.577,0.001,0.003,2.257,1288.27,1.381,2.647,104.604,0.863,0.395,0,0,1,40.625,2,11,2, GJB_Rinse,0
69,    P-3870,   2023/04/25 22:53:32,           2-12,1,-12.128,-106.41,17485,-1,1,                                        ,                                        ,                 H2O,1682463513,0.324,0.787,96.661,0.001,0.008,2.295,1291.536,1.516,2.851,110.109,0.862,0.585,0,0,1,40.688,2,12,2, GJB_Rinse,0
70,    P-3870,   2023/04/25 23:02:29,           2-12,2,-12.334,-108.026,17553,-1,1,                                        ,                                        ,                 H2O,1682464050,0.308,0.842,96.293,0.001,0.004,2.285,1292.706,2.06,2.741,107.535,0.863,0.266,0,0,1,40.562,2,12,2, GJB_Rinse,0
71,    P-3870,   2023/04/25 23:11:29,           2-12,3,-12.363,-108.321,17850,-1,1,                                        ,                                        ,                 H2O,1682464591,0.291,0.79,97.057,0.001,0.005,2.296,1295.176,1.905,2.738,107.825,0.864,-0.118,0,0,1,40.688,2,12,2, GJB_Rinse,0
72,    P-3870,   2023/04/25 23:20:26,           2-12,4,-12.353,-108.636,17416,0,1,                                        ,                                        ,                 H2O,1682465127,0.351,0.762,97.405,0.003,0.005,2.308,1291.82,1.878,2.691,105.599,0.864,0.036,0,0,1,40.688,2,12,2, GJB_Rinse,0
73,    P-3871,   2023/04/25 23:30:16,           2-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,    P-3871,   2023/04/25 23:39:13,           2-13,2,-7.685,-62.481,17679,-1,1,                                        ,                                        ,                 H2O,1682466255,0.293,0.727,96.786,0.001,0.001,2.278,1292.921,1.765,2.79,108.188,0.869,0.197,0,0,1,40.75,2,13,2, GJB_Rinse,0
75,    P-3871,   2023/04/25 23:48:10,           2-13,3,-7.651,-61.489,17449,-1,1,                                        ,                                        ,                 H2O,1682466791,0.299,0.756,94.907,0,0.002,2.248,1291.144,1.647,2.75,108.261,0.864,0.354,0,0,1,40.688,2,13,2, GJB_Rinse,0
76,    P-3871,   2023/04/25 23:57:07,           2-13,4,-7.633,-61.183,17488,0,1,                                        ,                                        ,                 H2O,1682467329,0.319,0.731,95.928,0.002,0.002,2.274,1291.326,1.553,2.804,108.702,0.863,0.465,0,0,1,40.75,2,13,2, GJB_Rinse,0
77,    P-3872,   2023/04/26 00:06:57,           2-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,    P-3872,   2023/04/26 00:15:54,           2-14,2,-11.595,-101.044,17810,-1,1,                                        ,                                        ,                 H2O,1682468456,0.307,0.738,97.946,0.002,0.006,2.307,1293.668,1.775,2.816,110.024,0.864,0.419,0,0,1,40.75,2,14,2, GJB_Rinse,0
79,    P-3872,   2023/04/26 00:24:51,           2-14,3,-11.609,-101.844,17770,-1,1,                                        ,                                        ,                 H2O,1682468992,0.304,0.745,96.236,0.001,0.006,2.269,1293.349,2.183,2.769,108.808,0.863,0.232,0,0,1,40.25,2,14,2, GJB_Rinse,0
80,    P-3872,   2023/04/26 00:33:48,           2-14,4,-11.616,-102.341,17726,0,1,                                        ,                                        ,                 H2O,1682469530,0.314,0.76,96.337,0.001,0.004,2.297,1293.105,2.175,2.765,107.729,0.864,0.201,0,0,1,40.438,2,14,2, GJB_Rinse,0
81,    P-3873,   2023/04/26 00:43:36,           2-15,1,-11.48,-102.117,17584,-1,1,                                        ,                                        ,                 H2O,1682470117,0.288,0.732,95.19,0.002,0.004,2.249,1291.803,1.17,2.801,110.05,0.866,0.552,0,0,1,40.625,2,15,2, GJB_Rinse,0
82,    P-3873,   2023/04/26 00:52:32,           2-15,2,-11.438,-102.127,17670,-1,1,                                        ,                                        ,                 H2O,1682470653,0.351,0.779,98.677,0.003,0.005,2.337,1292.287,2.292,2.755,108.008,0.864,0.37,0,0,1,40.625,2,15,2, GJB_Rinse,0
83,    P-3873,   2023/04/26 01:01:29,           2-15,3,-11.447,-102.088,17657,-1,1,                                        ,                                        ,                 H2O,1682471190,0.319,0.639,96.921,0.001,0.004,2.3,1292.406,2.356,2.727,107.021,0.867,0.168,0,0,1,40.625,2,15,2, GJB_Rinse,0
84,    P-3873,   2023/04/26 01:10:27,           2-15,4,-11.468,-102.236,17651,0,1,                                        ,                                        ,                 H2O,1682471729,0.314,0.841,98.214,0,0.007,2.314,1292.662,1.503,2.757,108.27,0.868,0.105,0,0,1,40.625,2,15,2, GJB_Rinse,0
85,    P-3874,   2023/04/26 01:20:15,           2-16,1,11.604,-41.673,17200,-1,1,                                        ,                                        ,                 H2O,1682472317,0.388,1.329,94.885,-0.002,-0.003,2.247,1909.159,-53.029,5.421,128.561,0.87,-11.292,0,0,1,40.688,2,16,2, GJB_Rinse,0
86,    P-3874,   2023/04/26 01:29:12,           2-16,2,12.056,-37.586,17337,-1,1,                                        ,                                        ,                 H2O,1682472854,0.439,1.296,95.59,-0.002,-0.003,2.251,1920.665,-52.852,5.492,128.857,0.868,-11.297,0,0,1,40.688,2,16,2, GJB_Rinse,0
87,    P-3874,   2023/04/26 01:38:09,           2-16,3,12.181,-36.643,17249,-1,1,                                        ,                                        ,                 H2O,1682473390,0.388,1.412,97.106,-0.001,-0.004,2.313,1919.074,-53.525,5.436,129.401,0.869,-11.315,0,0,1,40.688,2,16,2, GJB_Rinse,0
88,    P-3874,   2023/04/26 01:47:05,           2-16,4,12.263,-36.481,17204,0,1,                                        ,                                        ,                 H2O,1682473927,0.386,1.403,95.153,-0.001,0.001,2.256,1918.162,-52.946,5.477,128.904,0.873,-11.011,0,0,1,40.688,2,16,2, GJB_Rinse,0
89,    P-3875,   2023/04/26 01:56:53,           2-17,1,-7.862,-78.137,17273,-1,1,                                        ,                                        ,                 H2O,1682474515,0.327,0.802,96.665,0.002,0.005,2.291,1299.306,1.101,2.731,107.896,0.864,0.376,0,0,1,40.75,2,17,2, GJB_Rinse,0
90,    P-3875,   2023/04/26 02:05:51,           2-17,2,-8.052,-79.414,17777,-1,1,                                        ,                                        ,                 H2O,1682475052,0.297,0.735,94.32,0.001,0.002,2.238,1297.846,1.32,2.818,109.348,0.863,0.11,0,0,1,40.688,2,17,2, GJB_Rinse,0
91,    P-3875,   2023/04/26 02:14:48,           2-17,3,-8.166,-79.736,17707,-1,1,                                        ,                                        ,                 H2O,1682475589,0.33,0.636,95.983,0.002,0.003,2.276,1295.553,1.431,2.767,108.739,0.863,0.056,0,0,1,40.688,2,17,2, GJB_Rinse,0
92,    P-3875,   2023/04/26 02:23:45,           2-17,4,-8.197,-79.898,17738,0,1,                                        ,                                        ,                 H2O,1682476126,0.312,0.715,96.37,0.001,0.003,2.284,1295.086,1.248,2.783,109.115,0.864,0.096,0,0,1,40.75,2,17,2, GJB_Rinse,0
93,    P-3876,   2023/04/26 02:33:33,           2-18,1,-9.635,-94.839,17641,-1,1,                                        ,                                        ,                 H2O,1682476714,0.312,0.785,94.497,0.001,0.007,2.266,1292.692,1.912,2.757,108.492,0.863,0.381,0,0,1,40.812,2,18,2, GJB_Rinse,0
94,    P-3876,   2023/04/26 02:42:30,           2-18,2,-9.823,-96.679,17640,-1,1,                                        ,                                        ,                 H2O,1682477251,0.305,0.753,97.205,0.002,0.006,2.303,1292.989,1.91,2.755,108.238,0.864,0.384,0,0,1,40.812,2,18,2, GJB_Rinse,0
95,    P-3876,   2023/04/26 02:51:27,           2-18,3,-9.686,-96.893,17682,-1,1,                                        ,                                        ,                 H2O,1682477788,0.329,0.707,98.543,0.002,0.003,2.321,1293.314,1.707,2.804,108.798,0.864,0.323,0,0,1,40.812,2,18,2, GJB_Rinse,0
