  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
22,   P-23506,   2023/02/07 15:34:28,           1-03,1,-13.474,-94.727,12395,-1,1,                                        ,                                        ,                 H2O,1675809574,0.199,0.733,60.534,0.002,-0.004,1.491,48.064,28.958,2.043,59.519,0.856,-1.168,0,0,1,41.875,1,3,1, GJB_Rinse,0
23,   P-23506,   2023/02/07 15:43:25,           1-03,2,-14.245,-105.502,12322,-1,1,                                        ,                                        ,                 H2O,1675810111,0.204,0.742,61.314,0.002,0.007,1.513,47.934,28.323,2.034,60.375,0.855,-0.882,0,0,1,41.875,1,3,1, GJB_Rinse,0
24,   P-23506,   2023/02/07 15:52:22,           1-03,3,-14.367,-108.192,12503,-1,1,                                        ,                                        ,                 H2O,1675810647,0.215,0.805,64.051,0.001,0.006,1.586,48.365,28.731,2.053,61.289,0.855,-1.004,0,0,1,41.812,1,3,1, GJB_Rinse,0
25,   P-23506,   2023/02/07 16:01:18,           1-03,4,-14.478,-109.579,12417,0,1,                                        ,                                        ,                 H2O,1675811183,0.184,0.734,64.861,0.001,0.004,1.604,48.153,28.616,2.035,60.431,0.856,-0.98,0,0,1,41.875,1,3,1, GJB_Rinse,0
26,   P-23506,   2023/02/07 16:10:14,           1-03,5,-14.486,-110.12,12396,0,1,                                        ,                                        ,                 H2O,1675811720,0.199,0.907,67.213,0.001,0.008,1.664,48.105,28.609,2.039,60.047,0.856,-1.001,0,0,1,41.875,1,3,1, GJB_Rinse,0
27,   P-23506,   2023/02/07 16:19:11,           1-03,6,-14.533,-110.786,12259,0,1,                                        ,                                        ,                 H2O,1675812256,0.196,0.818,59.771,0.001,0.002,1.476,47.811,27.957,2.023,60.601,0.855,-0.868,0,0,1,41.875,1,3,1, GJB_Rinse,0
28,   P-23506,   2023/02/07 16:28:06,           1-03,7,-14.5,-110.875,12380,0,1,                                        ,                                        ,                 H2O,1675812792,0.196,0.869,63.397,0.001,0.006,1.566,48.089,28.362,2.045,60.868,0.856,-0.932,0,0,1,41.812,1,3,1, GJB_Rinse,0
29,   P-23506,   2023/02/07 16:37:02,           1-03,8,-14.571,-111.372,12408,0,1,                                        ,                                        ,                 H2O,1675813328,0.197,0.794,62.869,0.001,0.007,1.547,48.187,28.486,2.044,60.496,0.856,-1.128,0,0,1,41.875,1,3,1, GJB_Rinse,0
30,   P-23506,   2023/02/07 16:45:59,           1-03,9,-14.518,-111.378,12351,0,1,                                        ,                                        ,                 H2O,1675813865,0.219,0.698,63.019,0.002,0.001,1.555,47.849,28.42,2.029,61.035,0.856,-0.79,0,0,1,41.875,1,3,1, GJB_Rinse,0
31,   P-23506,   2023/02/07 16:54:56,           1-03,10,-14.52,-111.607,12356,0,1,                                        ,                                        ,                 H2O,1675814401,0.187,0.777,62.332,0.002,0.004,1.55,47.99,28.359,2.028,60.35,0.856,-0.891,0,0,1,41.875,1,3,1, GJB_Rinse,0
32,   P-23507,   2023/02/07 17:04:46,           1-04,1,-9.307,-72.538,12482,-1,1,                                        ,                                        ,                 H2O,1675814991,0.181,0.725,62.64,0,0.002,1.547,48.106,28.83,2.11,62.246,0.856,-0.993,0,0,1,41.812,1,4,1, GJB_Rinse,0
33,   P-23507,   2023/02/07 17:13:43,           1-04,2,-9.056,-68.857,12430,-1,1,                                        ,                                        ,                 H2O,1675815528,0.203,0.773,62.24,0,0,1.539,48.165,28.247,2.109,62.298,0.855,-0.952,0,0,1,41.875,1,4,1, GJB_Rinse,0
34,   P-23507,   2023/02/07 17:22:39,           1-04,3,-9.053,-68.245,12460,-1,1,                                        ,                                        ,                 H2O,1675816065,0.186,0.869,59.688,0,0.001,1.466,48.162,28.447,2.119,62.463,0.856,-0.901,0,0,1,41.875,1,4,1, GJB_Rinse,0
35,   P-23507,   2023/02/07 17:31:37,           1-04,4,-9.013,-67.349,12322,0,1,                                        ,                                        ,                 H2O,1675816602,0.212,0.794,67.091,0.001,0.001,1.659,47.888,28.387,2.109,61.161,0.856,-0.987,0,0,1,41.812,1,4,1, GJB_Rinse,0
36,   P-23507,   2023/02/07 17:40:33,           1-04,5,-8.991,-67.261,12426,0,1,                                        ,                                        ,                 H2O,1675817139,0.201,0.825,62.69,0.002,-0.002,1.551,48.033,28.577,2.115,61.923,0.856,-0.926,0,0,1,41.875,1,4,1, GJB_Rinse,0
37,   P-23507,   2023/02/07 17:49:30,           1-04,6,-8.999,-67.625,12418,0,1,                                        ,                                        ,                 H2O,1675817675,0.195,0.753,65.03,0.001,0,1.604,48.014,28.822,2.12,62.044,0.856,-1.09,0,0,1,41.875,1,4,1, GJB_Rinse,0
38,   P-23507,   2023/02/07 17:58:26,           1-04,7,-8.975,-67.16,12432,0,1,                                        ,                                        ,                 H2O,1675818211,0.191,0.741,62.346,0,0,1.541,47.993,28.78,2.123,61.812,0.856,-0.948,0,0,1,41.875,1,4,1, GJB_Rinse,0
39,   P-23507,   2023/02/07 18:07:23,           1-04,8,-9.012,-67.163,12385,0,1,                                        ,                                        ,                 H2O,1675818749,0.192,0.718,64.11,0.001,-0.001,1.585,47.895,28.532,2.107,62.493,0.856,-0.942,0,0,1,41.812,1,4,1, GJB_Rinse,0
40,   P-23507,   2023/02/07 18:16:20,           1-04,9,-9.008,-67.117,12354,0,1,                                        ,                                        ,                 H2O,1675819286,0.179,0.752,62.557,0.001,0.002,1.534,47.892,28.437,2.106,62.066,0.855,-0.925,0,0,1,41.75,1,4,1, GJB_Rinse,0
41,   P-23507,   2023/02/07 18:25:17,           1-04,10,-9.002,-67.032,12424,0,1,                                        ,                                        ,                 H2O,1675819822,0.218,0.774,66.733,0.001,0.004,1.65,47.972,28.685,2.119,62.241,0.856,-0.936,0,0,1,41.75,1,4,1, GJB_Rinse,0
42,   P-23508,   2023/02/07 18:35:07,           1-05,1,-6.44,-48.788,12603,-1,1,                                        ,                                        ,                 H2O,1675820412,0.187,0.845,65.982,0.001,-0.002,1.632,48.413,29.197,2.173,63.026,0.856,-1.089,0,0,1,41.75,1,5,2, GJB_Rinse,0
43,   P-23508,   2023/02/07 18:44:04,           1-05,2,-6.301,-46.76,12455,-1,1,                                        ,                                        ,                 H2O,1675820949,0.197,0.852,62.303,0.002,-0.002,1.539,48.126,28.951,2.148,61.556,0.856,-1.149,0,0,1,41.75,1,5,2, GJB_Rinse,0
44,   P-23508,   2023/02/07 18:53:00,           1-05,3,-6.284,-46.085,12431,-1,1,                                        ,                                        ,                 H2O,1675821485,0.182,0.835,65.736,0.001,0.001,1.618,47.843,28.786,2.167,63.306,0.856,-0.844,0,0,1,41.688,1,5,2, GJB_Rinse,0
45,   P-23508,   2023/02/07 19:01:56,           1-05,4,-6.262,-45.99,12403,0,1,                                        ,                                        ,                 H2O,1675822022,0.201,0.818,61.356,0.001,0,1.519,48.115,28.676,2.134,61.689,0.856,-1.225,0,0,1,41.625,1,5,2, GJB_Rinse,0
46,   P-23509,   2023/02/07 19:11:45,           1-06,1,-7.517,-58.882,12426,-1,1,                                        ,                                        ,                 H2O,1675822611,0.203,0.725,63.774,0.001,-0.002,1.579,48.122,28.482,2.125,62.504,0.855,-1.07,0,0,1,41.625,1,6,2, GJB_Rinse,0
47,   P-23509,   2023/02/07 19:20:42,           1-06,2,-7.576,-59.895,12328,-1,1,                                        ,                                        ,                 H2O,1675823147,0.197,0.843,60.01,0,0.002,1.488,47.917,28.374,2.097,61.101,0.856,-1.096,0,0,1,41.625,1,6,2, GJB_Rinse,0
48,   P-23509,   2023/02/07 19:29:38,           1-06,3,-7.626,-60.201,12462,-1,1,                                        ,                                        ,                 H2O,1675823684,0.197,0.773,63.247,0.001,0,1.565,48.127,28.831,2.132,61.83,0.855,-1.113,0,0,1,41.5,1,6,2, GJB_Rinse,0
49,   P-23509,   2023/02/07 19:38:35,           1-06,4,-7.665,-60.5,12426,0,1,                                        ,                                        ,                 H2O,1675824220,0.195,0.761,69.295,0.001,0,1.711,48.018,28.523,2.129,62.811,0.855,-0.926,0,0,1,41.625,1,6,2, GJB_Rinse,0
50,   P-23510,   2023/02/07 19:48:26,           1-07,1,-6.045,-55.194,12457,-1,1,                                        ,                                        ,                 H2O,1675824811,0.226,0.732,65.809,0.001,0,1.625,299.31,20.074,2.221,59.025,0.856,-1.435,0,0,1,42,1,7,2, GJB_Rinse,0
51,   P-23510,   2023/02/07 19:57:22,           1-07,2,-6.043,-54.963,12278,-1,1,                                        ,                                        ,                 H2O,1675825348,0.23,0.882,63.435,0.001,0.002,1.577,297.252,19.515,2.196,58.207,0.856,-1.361,0,0,1,42.312,1,7,2, GJB_Rinse,0
52,   P-23510,   2023/02/07 20:06:19,           1-07,3,-6.007,-54.81,12193,-1,1,                                        ,                                        ,                 H2O,1675825885,0.234,0.879,62.344,0.001,-0.001,1.549,296.214,19.638,2.17,56.816,0.857,-1.41,0,0,1,42.375,1,7,2, GJB_Rinse,0
53,   P-23510,   2023/02/07 20:15:15,           1-07,4,-5.96,-54.867,12194,0,1,                                        ,                                        ,                 H2O,1675826421,0.215,0.851,61.183,0.001,-0.001,1.517,296.212,19.691,2.178,57.373,0.856,-1.376,0,0,1,42.062,1,7,2, GJB_Rinse,0
54,   P-23511,   2023/02/07 20:25:02,           1-08,1,-6.809,-50.54,12168,-1,1,                                        ,                                        ,                 H2O,1675827008,0.197,0.775,62.604,0.001,-0.002,1.547,50.947,27.904,2.086,60.393,0.856,-1.095,0,0,1,41.875,1,8,2, GJB_Rinse,0
55,   P-23511,   2023/02/07 20:33:59,           1-08,2,-6.898,-50.035,11995,-1,1,                                        ,                                        ,                 H2O,1675827545,0.215,0.869,61.877,0.001,-0.003,1.532,48.281,27.251,2.07,60.797,0.856,-0.903,0,0,1,42,1,8,2, GJB_Rinse,0
56,   P-23511,   2023/02/07 20:42:56,           1-08,3,-6.926,-50.169,12105,-1,1,                                        ,                                        ,                 H2O,1675828082,0.192,0.861,62.042,0.001,0,1.538,48.184,27.644,2.071,60.928,0.855,-1.021,0,0,1,42.25,1,8,2, GJB_Rinse,0
57,   P-23511,   2023/02/07 20:51:52,           1-08,4,-6.904,-49.945,12129,0,1,                                        ,                                        ,                 H2O,1675828618,0.197,0.815,59.919,0.001,-0.001,1.489,48.016,27.561,2.093,61.908,0.855,-0.868,0,0,1,42.188,1,8,2, GJB_Rinse,0
58,   P-23512,   2023/02/07 21:01:40,           1-09,1,-6.711,-53.333,12602,-1,1,                                        ,                                        ,                 H2O,1675829206,0.208,0.733,67.211,0.001,0.002,1.655,48.782,28.953,2.154,63.257,0.855,-1.056,0,0,1,42.062,1,9,2, GJB_Rinse,0
59,   P-23512,   2023/02/07 21:10:37,           1-09,2,-6.779,-53.906,12473,-1,1,                                        ,                                        ,                 H2O,1675829743,0.217,0.847,63.127,0.001,-0.001,1.549,48.616,28.501,2.13,62.675,0.856,-1.054,0,0,1,42.25,1,9,2, GJB_Rinse,0
60,   P-23512,   2023/02/07 21:19:35,           1-09,3,-6.733,-53.911,12509,-1,1,                                        ,                                        ,                 H2O,1675830280,0.19,0.759,60.918,0,-0.003,1.493,48.519,29.009,2.138,62.747,0.856,-0.927,0,0,1,42.312,1,9,2, GJB_Rinse,0
61,   P-23512,   2023/02/07 21:28:31,           1-09,4,-6.749,-53.818,12447,0,1,                                        ,                                        ,                 H2O,1675830817,0.175,0.862,66.961,0,0.002,1.648,48.505,28.334,2.14,62.958,0.856,-1.038,0,0,1,42.25,1,9,2, GJB_Rinse,0
62,   P-23513,   2023/02/07 21:38:20,           1-10,1,-3.771,-52.948,11849,-1,1,                                        ,                                        ,                 H2O,1675831406,0.222,0.819,62.999,0.002,0,1.576,49.668,25.195,2.175,60.968,0.855,-1.652,0,0,1,42.25,1,10,2, GJB_Rinse,0
63,   P-23513,   2023/02/07 21:47:17,           1-10,2,-3.696,-53.119,11804,-1,1,                                        ,                                        ,                 H2O,1675831943,0.2,0.749,61.502,0,0,1.528,49.617,25.279,2.17,61.19,0.855,-1.711,0,0,1,42.312,1,10,2, GJB_Rinse,0
64,   P-23513,   2023/02/07 21:56:14,           1-10,3,-3.691,-53.11,11780,-1,1,                                        ,                                        ,                 H2O,1675832480,0.183,0.747,60.584,0,0.002,1.506,49.444,25.459,2.168,60.741,0.855,-1.652,0,0,1,42.375,1,10,2, GJB_Rinse,0
65,   P-23513,   2023/02/07 22:05:10,           1-10,4,-3.625,-53.181,11713,0,1,                                        ,                                        ,                 H2O,1675833015,0.183,0.832,62.222,0.001,0.001,1.559,49.396,25.001,2.153,60.599,0.856,-1.824,0,0,1,42.438,1,10,2, GJB_Rinse,0
66,   P-23514,   2023/02/07 22:14:58,           1-11,1,-5.515,-54.9,12507,-1,1,                                        ,                                        ,                 H2O,1675833604,0.194,0.703,64.961,0.001,0.001,1.596,48.312,29.026,2.158,62.325,0.856,-1.068,0,0,1,42.125,1,11,2, GJB_Rinse,0
67,   P-23514,   2023/02/07 22:23:55,           1-11,2,-5.496,-54.416,12533,-1,1,                                        ,                                        ,                 H2O,1675834141,0.197,0.757,62.607,0.001,-0.001,1.549,48.37,29.277,2.147,61.612,0.856,-1.143,0,0,1,42.188,1,11,2, GJB_Rinse,0
68,   P-23514,   2023/02/07 22:32:52,           1-11,3,-5.561,-54.715,12488,-1,1,                                        ,                                        ,                 H2O,1675834678,0.196,0.857,64.939,0.001,0,1.607,48.236,28.888,2.149,62.505,0.856,-1.027,0,0,1,42.312,1,11,2, GJB_Rinse,0
69,   P-23514,   2023/02/07 22:41:49,           1-11,4,-5.554,-54.72,12457,0,1,                                        ,                                        ,                 H2O,1675835214,0.195,0.833,62.848,0,0.003,1.564,48.249,28.439,2.139,62.811,0.856,-1.019,0,0,1,42.125,1,11,2, GJB_Rinse,0
70,   P-23515,   2023/02/07 22:51:37,           1-12,1,-4.409,-45.091,11969,-1,1,                                        ,                                        ,                 H2O,1675835803,0.213,0.777,59.219,0.001,-0.004,1.471,47.787,27,2.061,61.197,0.856,-0.964,0,0,1,42.312,1,12,2, GJB_Rinse,0
71,   P-23515,   2023/02/07 23:00:33,           1-12,2,-4.334,-44.137,12066,-1,1,                                        ,                                        ,                 H2O,1675836338,0.201,0.851,58.599,0.001,0,1.455,47.963,27.593,2.089,60.731,0.856,-1.034,0,0,1,42.188,1,12,2, GJB_Rinse,0
72,   P-23515,   2023/02/07 23:09:30,           1-12,3,-4.364,-43.835,12119,-1,1,                                        ,                                        ,                 H2O,1675836876,0.2,0.738,60.585,0,-0.001,1.495,47.975,27.711,2.107,61.739,0.856,-0.997,0,0,1,42.125,1,12,2, GJB_Rinse,0
73,   P-23515,   2023/02/07 23:18:27,           1-12,4,-4.354,-43.823,12058,0,1,                                        ,                                        ,                 H2O,1675837412,0.186,0.753,63.86,0.001,0.002,1.577,47.939,27.462,2.088,61.439,0.855,-1.129,0,0,1,42.062,1,12,2, GJB_Rinse,0
74,   P-23516,   2023/02/07 23:28:17,           1-13,1,-8.656,-63.886,12593,-1,1,                                        ,                                        ,                 H2O,1675838003,0.207,0.922,64.672,0.001,0,1.6,48.363,29.001,2.151,62.876,0.856,-1.025,0,0,1,41.875,1,13,2, GJB_Rinse,0
75,   P-23516,   2023/02/07 23:37:14,           1-13,2,-8.857,-65.663,12388,-1,1,                                        ,                                        ,                 H2O,1675838539,0.199,0.729,61.058,0.002,0.001,1.507,47.82,28.477,2.113,62.425,0.856,-0.888,0,0,1,41.875,1,13,2, GJB_Rinse,0
76,   P-23516,   2023/02/07 23:46:10,           1-13,3,-8.933,-66.289,12381,-1,1,                                        ,                                        ,                 H2O,1675839076,0.188,0.937,63.43,0,0.004,1.565,47.953,28.49,2.1,61.119,0.856,-0.948,0,0,1,41.75,1,13,2, GJB_Rinse,0
77,   P-23516,   2023/02/07 23:55:06,           1-13,4,-8.93,-66.267,12433,0,1,                                        ,                                        ,                 H2O,1675839612,0.191,0.846,61.49,0.001,0.003,1.52,48.124,28.798,2.101,61.061,0.856,-1.134,0,0,1,41.938,1,13,2, GJB_Rinse,0
78,   P-23517,   2023/02/08 00:04:56,           1-14,1,-5.532,-54.83,12850,-1,1,                                        ,                                        ,                 H2O,1675840201,0.191,0.812,66.205,0.001,-0.001,1.625,50.142,29.349,2.232,64.167,0.857,-1.337,0,0,1,42,1,14,2, GJB_Rinse,0
79,   P-23517,   2023/02/08 00:13:52,           1-14,2,-5.406,-53.906,12447,-1,1,                                        ,                                        ,                 H2O,1675840738,0.217,0.749,63.003,0.001,-0.001,1.557,49.296,28.526,2.166,62.023,0.855,-1.283,0,0,1,42.062,1,14,2, GJB_Rinse,0
80,   P-23517,   2023/02/08 00:22:49,           1-14,3,-5.334,-53.572,12530,-1,1,                                        ,                                        ,                 H2O,1675841275,0.2,0.863,61.093,0.001,-0.004,1.506,49.478,28.564,2.183,62.51,0.856,-1.208,0,0,1,42,1,14,2, GJB_Rinse,0
81,   P-23517,   2023/02/08 00:31:46,           1-14,4,-5.256,-53.098,12513,0,1,                                        ,                                        ,                 H2O,1675841811,0.183,0.794,59.292,0.001,0,1.475,49.374,28.243,2.197,63.826,0.856,-1.124,0,0,1,41.875,1,14,2, GJB_Rinse,0
82,   P-23518,   2023/02/08 00:41:33,           1-15,1,-5.138,-58.745,12476,-1,1,                                        ,                                        ,                 H2O,1675842399,0.196,0.883,66.038,0.001,0.002,1.63,58.751,27.778,2.182,61.732,0.856,-1.534,0,0,1,42,1,15,2, GJB_Rinse,0
83,   P-23518,   2023/02/08 00:50:29,           1-15,2,-5.174,-59.801,12450,-1,1,                                        ,                                        ,                 H2O,1675842935,0.186,0.828,64.831,0.001,0,1.604,58.686,27.961,2.182,61.561,0.856,-1.489,0,0,1,42.062,1,15,2, GJB_Rinse,0
84,   P-23518,   2023/02/08 00:59:26,           1-15,3,-5.169,-59.591,12403,-1,1,                                        ,                                        ,                 H2O,1675843471,0.189,0.877,62.845,0,0.005,1.549,58.563,27.277,2.191,62.653,0.855,-1.251,0,0,1,41.812,1,15,2, GJB_Rinse,0
85,   P-23518,   2023/02/08 01:08:22,           1-15,4,-5.149,-59.416,12357,0,1,                                        ,                                        ,                 H2O,1675844008,0.207,0.803,67.759,0.001,0.002,1.677,58.472,27.347,2.161,62.456,0.856,-1.434,0,0,1,42,1,15,2, GJB_Rinse,0
86,   P-23519,   2023/02/08 01:18:09,           1-16,1,-5.093,-59.881,11887,-1,1,                                        ,                                        ,                 H2O,1675844595,0.222,0.788,64.051,0,0.002,1.602,48.202,26.782,2.038,60.635,0.856,-0.933,0,0,1,42.188,1,16,2, GJB_Rinse,0
87,   P-23519,   2023/02/08 01:27:06,           1-16,2,-5.101,-59.877,11477,-1,1,                                        ,                                        ,                 H2O,1675845132,0.196,0.748,59.605,0.001,0.002,1.484,47.21,25.883,1.974,58.329,0.855,-0.99,0,0,1,42.062,1,16,2, GJB_Rinse,0
88,   P-23519,   2023/02/08 01:36:02,           1-16,3,-5.108,-59.974,12278,-1,1,                                        ,                                        ,                 H2O,1675845667,0.204,0.923,63.198,0.001,-0.001,1.563,48.853,27.896,2.108,62.036,0.855,-0.89,0,0,1,41.938,1,16,2, GJB_Rinse,0
89,   P-23519,   2023/02/08 01:44:57,           1-16,4,-5.104,-59.891,12350,0,1,                                        ,                                        ,                 H2O,1675846203,0.187,0.826,62.412,0.001,0,1.544,48.99,28.232,2.113,62.012,0.855,-1.014,0,0,1,42.125,1,16,2, GJB_Rinse,0
90,   P-23520,   2023/02/08 01:54:45,           1-17,1,-6.692,-68.586,11456,-1,1,                                        ,                                        ,                 H2O,1675846791,0.233,0.884,57.68,0.001,0.001,1.441,263.602,18.677,2.01,54.128,0.856,-1.168,0,0,1,42.125,1,17,2, GJB_Rinse,0
91,   P-23520,   2023/02/08 02:03:41,           1-17,2,-6.783,-69.369,11592,-1,1,                                        ,                                        ,                 H2O,1675847327,0.233,0.962,61.247,0.001,0.004,1.533,268.86,18.709,2.035,55.161,0.856,-1.25,0,0,1,42.125,1,17,2, GJB_Rinse,0
92,   P-23520,   2023/02/08 02:12:37,           1-17,3,-6.801,-69.449,11880,-1,1,                                        ,                                        ,                 H2O,1675847863,0.226,0.943,60.866,0.001,0.002,1.511,275.676,19.369,2.08,55.736,0.857,-1.231,0,0,1,42.125,1,17,2, GJB_Rinse,0
93,   P-23520,   2023/02/08 02:21:34,           1-17,4,-6.8,-69.716,11912,0,1,                                        ,                                        ,                 H2O,1675848400,0.226,0.847,63.993,0.001,0.001,1.601,276.73,19.404,2.071,56.046,0.856,-1.241,0,0,1,42.125,1,17,2, GJB_Rinse,0
94,   P-23521,   2023/02/08 02:31:23,           1-18,1,-5.901,-56.724,12566,-1,1,                                        ,                                        ,                 H2O,1675848989,0.208,0.822,66.129,0.001,0.004,1.637,51.473,28.657,2.144,63.136,0.856,-1.126,0,0,1,42.125,1,18,2, GJB_Rinse,0
