  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,   P-14439,   2021/01/04 11:57:00,           1-02,1,3.556,23.639,18102,-1,1,                                        ,                                        ,                 H2O,1609786926,0.319,0.861,99.407,-0.002,-0.011,2.368,1300.045,2.409,2.843,110.428,0.869,0.177,0,0,1,45.375,1,2,1, GJB_Rinse,0
12,   P-14439,   2021/01/04 12:05:57,           1-02,2,4.437,34.658,18407,-1,1,                                        ,                                        ,                 H2O,1609787463,0.314,0.868,100.007,-0.002,-0.01,2.385,1304.005,2.093,2.927,112.111,0.874,0.16,0,0,1,45.375,1,2,1, GJB_Rinse,0
13,   P-14439,   2021/01/04 12:14:53,           1-02,3,4.636,37.253,18405,-1,1,                                        ,                                        ,                 H2O,1609787999,0.308,0.836,103.695,-0.001,-0.004,2.457,1304.084,2.426,2.915,111.386,0.874,0.246,0,0,1,45.312,1,2,1, GJB_Rinse,0
14,   P-14439,   2021/01/04 12:23:50,           1-02,4,4.689,38.378,18198,0,1,                                        ,                                        ,                 H2O,1609788536,0.344,0.79,102.923,-0.001,-0.004,2.455,1302.202,1.775,2.927,111.901,0.868,0.273,0,0,1,45.312,1,2,1, GJB_Rinse,0
15,   P-14439,   2021/01/04 12:32:46,           1-02,5,4.763,39.257,18377,0,1,                                        ,                                        ,                 H2O,1609789072,0.322,0.709,100.588,-0.002,-0.004,2.38,1303.34,1.845,3.001,112.963,0.865,0.362,0,0,1,45.312,1,2,1, GJB_Rinse,0
16,   P-14439,   2021/01/04 12:41:43,           1-02,6,4.771,39.53,18339,0,1,                                        ,                                        ,                 H2O,1609789609,0.288,0.722,98.293,0,-0.005,2.35,1302.899,2.074,2.929,111.991,0.872,0.183,0,0,1,45.312,1,2,1, GJB_Rinse,0
17,   P-14439,   2021/01/04 12:50:40,           1-02,7,4.847,39.897,18304,0,1,                                        ,                                        ,                 H2O,1609790146,0.304,0.719,100.152,-0.001,-0.001,2.381,1302.27,2.571,2.907,111.689,0.872,0.385,0,0,1,45.375,1,2,1, GJB_Rinse,0
18,   P-14439,   2021/01/04 12:59:36,           1-02,8,4.893,40.068,18269,0,1,                                        ,                                        ,                 H2O,1609790682,0.287,0.753,100.597,0,-0.004,2.387,1301.857,2.092,2.972,112.724,0.873,0.427,0,0,1,45.312,1,2,1, GJB_Rinse,0
19,   P-14439,   2021/01/04 13:08:32,           1-02,9,4.854,40.335,18270,0,1,                                        ,                                        ,                 H2O,1609791218,0.321,0.762,101.953,-0.001,-0.003,2.407,1301.805,2.281,3,111.848,0.867,0.375,0,0,1,45.375,1,2,1, GJB_Rinse,0
20,   P-14439,   2021/01/04 13:17:29,           1-02,10,4.908,40.555,18447,0,1,                                        ,                                        ,                 H2O,1609791755,0.291,0.706,101.613,-0.001,-0.002,2.42,1302.902,1.859,3.01,115.062,0.865,0.651,0,0,1,45.312,1,2,1, GJB_Rinse,0
21,   P-14440,   2021/01/04 13:27:17,           1-03,1,-11.444,-87.202,18148,-1,1,                                        ,                                        ,                 H2O,1609792343,0.328,0.981,97.153,0.001,0.016,2.352,1299.795,3.361,2.873,110.119,0.865,0.332,0,0,1,45.375,1,3,1, GJB_Rinse,0
22,   P-14440,   2021/01/04 13:36:15,           1-03,2,-12.691,-103.028,17824,-1,1,                                        ,                                        ,                 H2O,1609792881,0.333,0.982,100.011,0,0.014,2.37,1298.075,3.301,2.83,108.35,0.864,0.422,0,0,1,45.312,1,3,1, GJB_Rinse,0
23,   P-14440,   2021/01/04 13:45:11,           1-03,3,-12.962,-107.254,17781,-1,1,                                        ,                                        ,                 H2O,1609793418,0.299,0.884,102.127,0,0.009,2.418,1297.91,2.639,2.812,108.434,0.865,0.387,0,0,1,45.375,1,3,1, GJB_Rinse,0
24,   P-14440,   2021/01/04 13:54:08,           1-03,4,-13.102,-108.924,17715,0,1,                                        ,                                        ,                 H2O,1609793955,0.293,0.731,97.134,-0.001,0.005,2.31,1297.36,3.114,2.766,107.204,0.866,0.334,0,0,1,45.438,1,3,1, GJB_Rinse,0
25,   P-14440,   2021/01/04 14:03:04,           1-03,5,-13.175,-109.825,17724,0,1,                                        ,                                        ,                 H2O,1609794490,0.31,0.875,99.999,-0.001,0.009,2.39,1297.594,2.96,2.694,105.991,0.861,-0.055,0,0,1,45.312,1,3,1, GJB_Rinse,0
26,   P-14440,   2021/01/04 14:12:00,           1-03,6,-13.229,-110.647,17721,0,1,                                        ,                                        ,                 H2O,1609795027,0.314,0.869,99.363,-0.001,0.009,2.369,1297.317,3.047,2.774,106.801,0.868,0.171,0,0,1,45.25,1,3,1, GJB_Rinse,0
27,   P-14440,   2021/01/04 14:20:57,           1-03,7,-13.239,-110.982,17721,0,1,                                        ,                                        ,                 H2O,1609795564,0.333,0.76,99.448,-0.001,0.003,2.375,1297.079,2.877,2.79,108.166,0.868,0.512,0,0,1,45,1,3,1, GJB_Rinse,0
28,   P-14440,   2021/01/04 14:29:54,           1-03,8,-13.163,-110.758,18572,0,1,                                        ,                                        ,                 H2O,1609796100,0.283,0.789,101.147,0,0.003,2.401,1303.175,2.487,2.966,115.128,0.868,0.614,0,0,1,44.938,1,3,1, GJB_Rinse,0
29,   P-14440,   2021/01/04 14:38:50,           1-03,9,-13.281,-111.451,17785,0,1,                                        ,                                        ,                 H2O,1609796637,0.291,0.744,102.015,0,0.001,2.421,1297.344,2.752,2.809,110.237,0.867,0.642,0,0,1,44.875,1,3,1, GJB_Rinse,0
30,   P-14440,   2021/01/04 14:47:47,           1-03,10,-13.243,-111.586,17810,0,1,                                        ,                                        ,                 H2O,1609797173,0.303,0.677,100.301,-0.001,0.005,2.391,1297.504,2.767,2.84,110.629,0.874,0.659,0,0,1,44.75,1,3,1, GJB_Rinse,0
31,   P-14441,   2021/01/04 14:57:36,           1-04,1,-8.101,-68.55,17864,-1,1,                                        ,                                        ,                 H2O,1609797763,0.3,0.683,100.396,-0.001,0,2.39,1297.7,3.518,2.812,107.639,0.87,0.179,0,0,1,44.688,1,4,1, GJB_Rinse,0
32,   P-14441,   2021/01/04 15:06:33,           1-04,2,-7.608,-62.748,17776,-1,1,                                        ,                                        ,                 H2O,1609798299,0.295,0.772,98.615,0,0.001,2.355,1297.534,2.522,2.816,108.795,0.873,0.404,0,0,1,44.625,1,4,1, GJB_Rinse,0
33,   P-14441,   2021/01/04 15:15:30,           1-04,3,-7.561,-61.511,17675,-1,1,                                        ,                                        ,                 H2O,1609798836,0.288,0.73,100.303,-0.001,0.001,2.39,1296.774,2.602,2.792,107.964,0.874,0.391,0,0,1,44.625,1,4,1, GJB_Rinse,0
34,   P-14441,   2021/01/04 15:24:26,           1-04,4,-7.506,-61.01,17690,0,1,                                        ,                                        ,                 H2O,1609799373,0.326,0.704,99.867,0,-0.002,2.379,1296.984,2.639,2.759,107.374,0.874,0.259,0,0,1,44.562,1,4,1, GJB_Rinse,0
35,   P-14441,   2021/01/04 15:33:23,           1-04,5,-7.452,-60.405,17866,0,1,                                        ,                                        ,                 H2O,1609799910,0.286,0.682,100.702,0,0,2.392,1298,2.853,2.867,109.355,0.867,0.471,0,0,1,44.688,1,4,1, GJB_Rinse,0
36,   P-14441,   2021/01/04 15:42:20,           1-04,6,-7.441,-60.315,17840,0,1,                                        ,                                        ,                 H2O,1609800446,0.317,0.753,100.618,-0.001,0,2.404,1297.638,3.117,2.914,109.241,0.872,0.578,0,0,1,44.812,1,4,1, GJB_Rinse,0
37,   P-14441,   2021/01/04 15:51:15,           1-04,7,-7.463,-60.22,17773,0,1,                                        ,                                        ,                 H2O,1609800982,0.285,0.748,98.068,0,0.003,2.349,1297.504,2.885,2.782,107.423,0.87,0.219,0,0,1,44.875,1,4,1, GJB_Rinse,0
38,   P-14441,   2021/01/04 16:00:11,           1-04,8,-7.423,-60.373,17786,0,1,                                        ,                                        ,                 H2O,1609801518,0.294,0.695,101.293,-0.001,-0.001,2.409,1297.18,2.946,2.869,108.99,0.871,0.425,0,0,1,44.938,1,4,1, GJB_Rinse,0
39,   P-14441,   2021/01/04 16:09:08,           1-04,9,-7.437,-60.242,17834,0,1,                                        ,                                        ,                 H2O,1609802055,0.318,0.756,101.535,-0.001,-0.001,2.431,1297.833,2.939,2.776,107.656,0.865,0.213,0,0,1,44.938,1,4,1, GJB_Rinse,0
40,   P-14441,   2021/01/04 16:18:05,           1-04,10,-7.508,-60.178,17900,0,1,                                        ,                                        ,                 H2O,1609802591,0.337,0.767,100.542,0,0,2.386,1298.177,2.884,2.866,108.795,0.868,0.346,0,0,1,45,1,4,1, GJB_Rinse,0
41,   P-14442,   2021/01/04 16:27:54,           1-05,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,5,2, GJB_Rinse,0
42,   P-14442,   2021/01/04 16:37:52,           1-05,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,5,2, GJB_Rinse,0
43,   P-14442,   2021/01/04 16:47:51,           1-05,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,5,2, GJB_Rinse,0
44,   P-14442,   2021/01/04 16:57:50,           1-05,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,5,2, GJB_Rinse,0
45,   P-14443,   2021/01/04 17:08:41,           1-06,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
46,   P-14443,   2021/01/04 17:18:40,           1-06,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
47,   P-14443,   2021/01/04 17:28:39,           1-06,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
48,   P-14443,   2021/01/04 17:38:38,           1-06,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
49,   P-14444,   2021/01/04 17:49:30,           1-07,1,7.669,-47.454,17798,-1,1,                                        ,                                        ,                 H2O,1609808077,0.361,0.936,84.232,-0.003,0.003,2.006,1336.075,-21.858,4.31,127.058,0.869,-7.752,0,0,1,45.375,1,7,2, GJB_Rinse,0
50,   P-14444,   2021/01/04 17:58:27,           1-07,2,7.578,-49.152,17427,-1,1,                                        ,                                        ,                 H2O,1609808613,0.294,0.987,95.289,-0.001,0.006,2.273,1332.1,-21.196,4.196,124.188,0.873,-7.455,0,0,1,45.188,1,7,2, GJB_Rinse,0
51,   P-14444,   2021/01/04 18:07:23,           1-07,3,7.724,-49.308,16849,-1,1,                                        ,                                        ,                 H2O,1609809150,0.305,0.894,93.505,-0.002,0,2.238,1326.458,-20.391,4.016,121.703,0.87,-6.862,0,0,1,45,1,7,2, GJB_Rinse,0
52,   P-14444,   2021/01/04 18:16:20,           1-07,4,7.714,-49.794,16102,0,1,                                        ,                                        ,                 H2O,1609809687,0.325,0.968,93.226,-0.002,0.001,2.232,1319.447,-19.105,3.897,116.034,0.865,-6.55,0,0,1,45.062,1,7,2, GJB_Rinse,0
53,   P-14445,   2021/01/04 18:26:07,           1-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,   P-14445,   2021/01/04 18:35:03,           1-08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,   P-14445,   2021/01/04 18:43:59,           1-08,3,-1.97,-84.553,15181,-1,1,                                        ,                                        ,                 H2O,1609811346,0.363,0.842,91.718,0,0.005,2.206,1281.908,2.38,2.332,91.993,0.862,0.06,0,0,1,45.125,1,8,2, GJB_Rinse,0
56,   P-14445,   2021/01/04 18:52:56,           1-08,4,-2.039,-85.424,14069,0,1,                                        ,                                        ,                 H2O,1609811882,0.308,0.817,86.828,-0.001,0.006,2.123,1273.942,1.827,2.177,86.705,0.863,0.061,0,0,1,45.125,1,8,2, GJB_Rinse,0
57,   P-14446,   2021/01/04 19:02:43,           1-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,   P-14446,   2021/01/04 19:11:39,           1-09,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,   P-14446,   2021/01/04 19:20:36,           1-09,3,8.033,-51.877,17034,-1,1,                                        ,                                        ,                 H2O,1609813542,0.382,1.062,99.079,-0.003,0.004,2.386,1791.7,-30.614,3.373,112.917,0.87,-5.334,0,0,1,45.125,1,9,2, GJB_Rinse,0
60,   P-14446,   2021/01/04 19:29:33,           1-09,4,7.995,-52.411,16404,0,1,                                        ,                                        ,                 H2O,1609814080,0.392,1.067,98.541,-0.002,0.004,2.353,1769.042,-29.12,3.245,107.357,0.867,-5.182,0,0,1,45.188,1,9,2, GJB_Rinse,0
61,   P-14447,   2021/01/04 19:39:21,           1-10,1,11.67,-35.734,6698,-1,1,                                        ,                                        ,                 H2O,1609814717,0.379,1.363,18.394,-0.006,-0.02,1.75,1395.029,-5.735,1.046,42.231,0.859,-0.33,0,0,1,45.25,1,10,2, GJB_Rinse,0
62,   P-14447,   2021/01/04 19:48:17,           1-10,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
63,   P-14447,   2021/01/04 19:58:16,           1-10,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
64,   P-14447,   2021/01/04 20:08:14,           1-10,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
65,   P-14448,   2021/01/04 20:19:04,           1-11,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
66,   P-14448,   2021/01/04 20:29:03,           1-11,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
67,   P-14448,   2021/01/04 20:39:02,           1-11,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
68,   P-14448,   2021/01/04 20:49:00,           1-11,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
69,   P-14449,   2021/01/04 20:59:51,           1-12,1,4.19,-48.346,16348,-1,1,                                        ,                                        ,                 H2O,1609819498,0.317,0.828,82.035,-0.002,0.003,1.972,1404.017,-2.143,2.598,99.927,0.871,0.225,0,0,1,45.562,1,12,2, GJB_Rinse,0
70,   P-14449,   2021/01/04 21:08:48,           1-12,2,4.169,-49.544,15658,-1,1,                                        ,                                        ,                 H2O,1609820035,0.339,0.835,88.638,-0.001,0.001,2.135,1390.448,-1.583,2.404,94.161,0.871,-0.061,0,0,1,45.312,1,12,2, GJB_Rinse,0
71,   P-14449,   2021/01/04 21:17:45,           1-12,3,4.171,-49.707,15975,-1,1,                                        ,                                        ,                 H2O,1609820572,0.345,0.862,90.848,0,0.006,2.178,1393.468,-1.455,2.527,97.574,0.869,0.254,0,0,1,45.188,1,12,2, GJB_Rinse,0
72,   P-14449,   2021/01/04 21:26:41,           1-12,4,4.217,-49.603,15244,0,1,                                        ,                                        ,                 H2O,1609821108,0.326,0.877,87.723,-0.001,0.001,2.11,1383.14,-2.034,2.396,93.251,0.871,0.05,0,0,1,45.125,1,12,2, GJB_Rinse,0
73,   P-14450,   2021/01/04 21:36:30,           1-13,1,-6.244,-59.697,15450,-1,1,                                        ,                                        ,                 H2O,1609821696,0.313,0.793,90.105,0.001,0.007,2.163,1282.981,2.582,2.405,93.994,0.868,0.227,0,0,1,45.188,1,13,2, GJB_Rinse,0
74,   P-14450,   2021/01/04 21:45:26,           1-13,2,-7.15,-60.991,14931,-1,1,                                        ,                                        ,                 H2O,1609822233,0.312,0.852,88.531,0.001,0.006,2.14,1278.79,2.738,2.375,91.142,0.862,0.304,0,0,1,45.188,1,13,2, GJB_Rinse,0
75,   P-14450,   2021/01/04 21:54:22,           1-13,3,-7.366,-61.434,15178,-1,1,                                        ,                                        ,                 H2O,1609822768,0.31,0.791,90.419,-0.001,0.003,2.193,1280.407,2.618,2.37,91.911,0.865,0.163,0,0,1,45.25,1,13,2, GJB_Rinse,0
76,   P-14450,   2021/01/04 22:03:18,           1-13,4,-7.528,-62.541,13394,0,1,                                        ,                                        ,                 H2O,1609823306,0.283,0.897,84.616,0,0.003,2.072,1267.677,2.423,2.082,82.344,0.862,0.267,0,0,1,45.25,1,13,2, GJB_Rinse,0
77,   P-14451,   2021/01/04 22:13:08,           1-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,   P-14451,   2021/01/04 22:22:05,           1-14,2,-0.817,-41.856,15319,-1,1,                                        ,                                        ,                 H2O,1609824431,0.374,1.007,93.545,0,0.004,2.249,1802.319,-19.39,2.403,91.987,0.873,-1.163,0,0,1,45.312,1,14,2, GJB_Rinse,0
79,   P-14451,   2021/01/04 22:31:00,           1-14,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,14,2, GJB_Rinse,0
80,   P-14451,   2021/01/04 22:40:59,           1-14,4,-0.817,-41.856,15319,-1,1,                                        ,                                        ,                 H2O,1609824431,0.374,1.007,93.545,0,0.004,2.249,1802.319,-19.39,2.403,91.987,0.873,-1.163,0,0,1,45.312,1,14,2, GJB_Rinse,0
81,   P-14452,   2021/01/04 22:51:47,           1-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,   P-14452,   2021/01/04 23:00:43,           1-15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,   P-14452,   2021/01/04 23:09:40,           1-15,3,-0.693,-45.694,13455,-1,1,                                        ,                                        ,                 H2O,1609827287,0.33,0.888,85.504,-0.001,0.001,2.081,1271.803,1.66,2.057,81.964,0.861,-0.059,0,0,1,45.25,1,15,2, GJB_Rinse,0
84,   P-14452,   2021/01/04 23:18:36,           1-15,4,-0.745,-45.906,12705,0,1,                                        ,                                        ,                 H2O,1609827824,0.343,0.897,82.572,-0.003,0.001,2.036,1265.829,1.853,1.976,77.715,0.861,0.16,0,0,1,45.312,1,15,2, GJB_Rinse,0
85,   P-14453,   2021/01/04 23:28:23,           1-16,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,16,2, GJB_Rinse,0
86,   P-14453,   2021/01/04 23:38:21,           1-16,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,16,2, GJB_Rinse,0
87,   P-14453,   2021/01/04 23:48:20,           1-16,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,16,2, GJB_Rinse,0
88,   P-14453,   2021/01/04 23:58:18,           1-16,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,16,2, GJB_Rinse,0
89,   P-14454,   2021/01/05 00:09:07,           1-17,1,-1.285,-59.05,20827,-1,1,                                        ,                                        ,                 H2O,1609830854,0.344,0.637,93.786,-0.002,0.003,2.206,1323.831,2.392,3.344,126.598,0.87,0.416,0,0,1,45.625,1,17,2, GJB_Rinse,0
90,   P-14454,   2021/01/05 00:18:03,           1-17,2,-1.248,-62.231,18914,-1,1,                                        ,                                        ,                 H2O,1609831390,0.326,0.773,100.201,-0.001,0.005,2.381,1306.707,2.949,3.009,114.813,0.878,0.183,0,0,1,45.375,1,17,2, GJB_Rinse,0
91,   P-14454,   2021/01/05 00:26:59,           1-17,3,-1.429,-64.139,16268,-1,1,                                        ,                                        ,                 H2O,1609831926,0.327,0.808,93.204,-0.001,0.004,2.25,1287.208,2.331,2.573,100.822,0.869,0.49,0,0,1,45.312,1,17,2, GJB_Rinse,0
92,   P-14454,   2021/01/05 00:35:56,           1-17,4,-1.549,-65.063,15633,0,1,                                        ,                                        ,                 H2O,1609832462,0.315,0.763,91.394,0.001,0.004,2.201,1282.988,2.157,2.448,95.681,0.87,0.274,0,0,1,45.188,1,17,2, GJB_Rinse,0
93,   P-14455,   2021/01/05 00:45:43,           1-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,   P-14455,   2021/01/05 00:54:39,           1-18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,   P-14455,   2021/01/05 01:03:35,           1-18,3,-9.426,-110.536,10331,-1,1,                                        ,                                        ,                 H2O,1609834123,0.305,1.101,73.446,0.002,0.011,1.861,1246.74,2.309,1.563,62.734,0.859,0.037,0,0,1,45.125,1,18,2, GJB_Rinse,0
96,   P-14455,   2021/01/05 01:12:30,           1-18,4,-9.501,-110.936,11004,0,1,                                        ,                                        ,                 H2O,1609834657,0.345,1.086,76.778,0.001,0.011,1.924,1251.069,2.396,1.682,67.706,0.858,0.235,0,0,1,45.188,1,18,2, GJB_Rinse,0
97,   P-14456,   2021/01/05 01:22:18,           1-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,   P-14456,   2021/01/05 01:31:15,           1-19,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,19,2, GJB_Rinse,0
99,   P-14456,   2021/01/05 01:41:13,           1-19,3,-5.864,-85.67,11739,-1,1,                                        ,                                        ,                 H2O,1609836380,0.292,0.86,71.827,0,-0.002,1.795,1256.3,2.31,1.753,70.475,0.86,-0.156,0,0,1,45.25,1,19,2, GJB_Rinse,0
100,   P-14456,   2021/01/05 01:50:09,           1-19,4,-5.864,-85.67,11739,-1,1,                                        ,                                        ,                 H2O,1609836380,0.292,0.86,71.827,0,-0.002,1.795,1256.3,2.31,1.753,70.475,0.86,-0.156,0,0,1,45.25,1,19,2, GJB_Rinse,0
101,   P-14457,   2021/01/05 02:00:59,           1-20,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,20,2, GJB_Rinse,0
102,   P-14457,   2021/01/05 02:10:57,           1-20,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,20,2, GJB_Rinse,0
