"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
14,"     P-833","   2022/09/08 13:44:23","           2-02",4,4.75,39.298,18775,0,1,"PZ","standard","                 H2O",1662644969.4,0.311,0.811,79.795,0.001,-0.002,1.9,1306.822,0.86,3.006,116.075,0.863,0.181,0,0,1,41.875,2,2,1," GJB_Rinse",0
15,"     P-833","   2022/09/08 13:53:19","           2-02",5,4.81,39.982,19028,0,1,"PZ","standard","                 H2O",1662645505.44,0.288,0.678,84.001,0.001,-0.003,1.981,1307.849,1.309,3.1,118.137,0.862,0.414,0,0,1,41.938,2,2,1," GJB_Rinse",0
16,"     P-833","   2022/09/08 14:02:16","           2-02",6,4.892,40.494,18630,0,1,"PZ","standard","                 H2O",1662646043.07,0.303,0.675,83.381,0,-0.001,1.979,1304.139,1.636,3.062,115.323,0.862,0.441,0,0,1,41.875,2,2,1," GJB_Rinse",0
17,"     P-833","   2022/09/08 14:11:12","           2-02",7,4.809,40.234,18681,0,1,"PZ","standard","                 H2O",1662646578.88,0.308,0.738,82.29,0,0,1.95,1305.356,1.192,3.048,115.842,0.863,0.402,0,0,1,42,2,2,1," GJB_Rinse",0
18,"     P-833","   2022/09/08 14:20:09","           2-02",8,4.804,40.722,18794,0,1,"PZ","standard","                 H2O",1662647115.93,0.314,0.735,79.614,0,-0.003,1.887,1304.633,0.855,3.087,117.662,0.862,0.463,0,0,1,42,2,2,1," GJB_Rinse",0
19,"     P-833","   2022/09/08 14:29:06","           2-02",9,4.805,40.925,18710,0,1,"PZ","standard","                 H2O",1662647652.76,0.32,0.795,81.626,-0.002,-0.001,1.936,1303.834,1.092,3.08,116.622,0.862,0.532,0,0,1,42.062,2,2,1," GJB_Rinse",0
20,"     P-833","   2022/09/08 14:38:03","           2-02",10,4.857,41.041,18700,0,1,"PZ","standard","                 H2O",1662648189.3,0.311,0.751,82.498,0,0,1.952,1303.138,1.646,3.013,115.204,0.864,0.303,0,0,1,42.125,2,2,1," GJB_Rinse",0
21,"     P-834","   2022/09/08 14:47:51","           2-03",1,-12.08,-91.43,19515,-1,1,"UT2","standard","                 H2O",1662648778.62,0.3,0.831,82.068,0.002,0.01,1.943,1307.223,1.966,3.182,121.839,0.864,0.767,0,0,1,42.188,2,3,1," GJB_Rinse",0
22,"     P-834","   2022/09/08 14:56:49","           2-03",2,-12.872,-104.102,18755,-1,1,"UT2","standard","                 H2O",1662649314.79,0.348,0.889,82.945,0,0.009,1.966,1302.608,2.375,3.016,115.604,0.863,0.446,0,0,1,42.812,2,3,1," GJB_Rinse",0
23,"     P-834","   2022/09/08 15:05:45","           2-03",3,-13.024,-106.972,18724,-1,1,"UT2","standard","                 H2O",1662649851.78,0.34,0.81,80.666,0.003,0.01,1.899,1302.347,2.69,2.967,114.946,0.863,0.548,0,0,1,44,2,3,1," GJB_Rinse",0
24,"     P-834","   2022/09/08 15:14:42","           2-03",4,-13.123,-108.052,18620,0,1,"UT2","standard","                 H2O",1662650389.02,0.298,0.707,81.52,0.001,0.007,1.927,1301.689,2.229,2.977,115.645,0.865,0.553,0,0,1,42.688,2,3,1," GJB_Rinse",0
25,"     P-834","   2022/09/08 15:23:39","           2-03",5,-13.189,-109.067,18838,0,1,"UT2","standard","                 H2O",1662650925.9,0.303,0.762,81.341,0.001,0.009,1.939,1302.064,2.578,3.012,115.473,0.863,0.588,0,0,1,42.312,2,3,1," GJB_Rinse",0
26,"     P-834","   2022/09/08 15:32:36","           2-03",6,-13.224,-109.497,18655,0,1,"UT2","standard","                 H2O",1662651463,0.312,0.777,81.947,0.001,0.008,1.946,1301.384,1.899,2.953,114.101,0.861,0.306,0,0,1,42.062,2,3,1," GJB_Rinse",0
27,"     P-834","   2022/09/08 15:41:33","           2-03",7,-13.183,-109.782,18737,0,1,"UT2","standard","                 H2O",1662651999.89,0.296,0.814,79.221,0.001,0.007,1.876,1302.336,2.252,2.946,113.872,0.863,0.275,0,0,1,42.125,2,3,1," GJB_Rinse",0
28,"     P-834","   2022/09/08 15:50:30","           2-03",8,-13.267,-110.005,18614,0,1,"UT2","standard","                 H2O",1662652536.44,0.291,0.772,81.799,0,0.006,1.933,1300.757,2.202,3.014,115.692,0.865,0.686,0,0,1,42.062,2,3,1," GJB_Rinse",0
29,"     P-834","   2022/09/08 15:59:27","           2-03",9,-13.233,-110.102,19029,0,1,"UT2","standard","                 H2O",1662653073.22,0.303,0.79,83.227,0.001,0.006,1.966,1304.008,2.4,3.022,116.213,0.866,0.264,0,0,1,42.188,2,3,1," GJB_Rinse",0
30,"     P-834","   2022/09/08 16:08:24","           2-03",10,-13.274,-110.57,18699,0,1,"UT2","standard","                 H2O",1662653610.45,0.305,0.791,79.482,0.001,0.005,1.887,1301.591,1.819,2.97,114.812,0.861,0.359,0,0,1,42.25,2,3,1," GJB_Rinse",0
31,"     P-835","   2022/09/08 16:18:12","           2-04",1,-7.896,-65.053,19254,-1,1,"EV","standard","                 H2O",1662654198.81,0.331,0.774,84.12,0.002,0.002,1.987,1304.732,2.448,3.061,117.707,0.864,0.407,0,0,1,42,2,4,1," GJB_Rinse",0
32,"     P-835","   2022/09/08 16:27:09","           2-04",2,-7.685,-61.33,18838,-1,1,"EV","standard","                 H2O",1662654735.63,0.321,0.767,80.628,0,0.002,1.905,1301.936,1.646,3.007,115.832,0.865,0.303,0,0,1,42.062,2,4,1," GJB_Rinse",0
33,"     P-835","   2022/09/08 16:36:06","           2-04",3,-7.62,-60.449,18823,-1,1,"EV","standard","                 H2O",1662655272.59,0.298,0.767,82.671,0,0.002,1.964,1301.275,2.423,2.974,115.45,0.866,0.413,0,0,1,42.25,2,4,1," GJB_Rinse",0
34,"     P-835","   2022/09/08 16:45:03","           2-04",4,-7.638,-59.955,18631,0,1,"EV","standard","                 H2O",1662655809.36,0.317,0.707,81.689,0,0.002,1.921,1299.817,2.055,2.994,115.407,0.864,0.561,0,0,1,42.188,2,4,1," GJB_Rinse",0
35,"     P-835","   2022/09/08 16:54:00","           2-04",5,-7.601,-60.055,18602,0,1,"EV","standard","                 H2O",1662656346.32,0.29,0.72,80.861,0,0.003,1.93,1299.489,2.766,2.959,112.905,0.862,0.426,0,0,1,42.125,2,4,1," GJB_Rinse",0
36,"     P-835","   2022/09/08 17:02:57","           2-04",6,-7.563,-59.499,18735,0,1,"EV","standard","                 H2O",1662656883.68,0.326,0.765,82.93,0.002,0.003,1.969,1300.514,2.191,2.983,114.376,0.862,0.307,0,0,1,42.188,2,4,1," GJB_Rinse",0
37,"     P-835","   2022/09/08 17:11:54","           2-04",7,-7.659,-59.78,18603,0,1,"EV","standard","                 H2O",1662657420.56,0.293,0.722,79.726,0.001,0.003,1.889,1299.422,1.952,2.967,114.866,0.863,0.487,0,0,1,42.188,2,4,1," GJB_Rinse",0
38,"     P-835","   2022/09/08 17:20:51","           2-04",8,-7.552,-59.349,18737,0,1,"EV","standard","                 H2O",1662657957.12,0.28,0.717,81.908,0.001,0.001,1.936,1300.502,1.888,2.957,115.02,0.865,0.319,0,0,1,42.188,2,4,1," GJB_Rinse",0
39,"     P-835","   2022/09/08 17:29:47","           2-04",9,-7.582,-59.523,18849,0,1,"EV","standard","                 H2O",1662658494.32,0.326,0.806,82.848,0.002,0.002,1.954,1301.156,1.826,3.047,117.307,0.866,0.585,0,0,1,42.188,2,4,1," GJB_Rinse",0
40,"     P-835","   2022/09/08 17:38:44","           2-04",10,-7.577,-59.343,18780,0,1,"EV","standard","                 H2O",1662659030.66,0.323,0.699,81.683,0.001,0.002,1.934,1300.802,1.331,3.057,117.202,0.869,0.535,0,0,1,42.188,2,4,1," GJB_Rinse",0
41,"     P-836","   2022/09/08 17:48:33","           2-05",1,-3.96,-30.72,17890,-1,1,"HARV3-2030-2","22-035","                 H2O",1662659620.43,0.302,0.712,80.582,0.003,0.003,1.923,1294.431,1.872,2.809,109.936,0.862,0.284,0,0,1,42.375,2,5,2," GJB_Rinse",0
42,"     P-836","   2022/09/08 17:57:30","           2-05",2,-3.774,-27.621,18096,-1,1,"HARV3-2030-2","22-035","                 H2O",1662660157.12,0.289,0.736,77.682,-0.001,-0.005,1.856,1295.968,1.677,2.897,111.657,0.872,0.244,0,0,1,42.375,2,5,2," GJB_Rinse",0
43,"     P-836","   2022/09/08 18:06:27","           2-05",3,-3.768,-26.972,17717,-1,1,"HARV3-2030-2","22-035","                 H2O",1662660693.72,0.304,0.678,79.969,0.001,0.003,1.903,1293.15,1.49,2.83,110.366,0.869,0.385,0,0,1,42.312,2,5,2," GJB_Rinse",0
44,"     P-836","   2022/09/08 18:15:24","           2-05",4,-3.706,-26.498,17878,0,1,"HARV3-2030-2","22-035","                 H2O",1662661230.72,0.323,0.867,79.154,0.001,0.004,1.886,1294.116,1.7,2.876,111.084,0.863,0.483,0,0,1,42.25,2,5,2," GJB_Rinse",0
45,"     P-837","   2022/09/08 18:25:14","           2-06",1,-4.563,-32.784,18394,-1,1,"HARV3-deep-3","22-035","                 H2O",1662661821.33,0.301,0.632,80.946,0.001,-0.001,1.935,1298.272,1.519,2.927,113.359,0.865,0.244,0,0,1,42.312,2,6,2," GJB_Rinse",0
46,"     P-837","   2022/09/08 18:34:11","           2-06",2,-4.599,-33.621,17956,-1,1,"HARV3-deep-3","22-035","                 H2O",1662662358.16,0.319,0.807,79.084,0.001,0.002,1.888,1294.841,1.91,2.882,111.21,0.862,0.519,0,0,1,42.25,2,6,2," GJB_Rinse",0
47,"     P-837","   2022/09/08 18:43:08","           2-06",3,-4.64,-33.625,17877,-1,1,"HARV3-deep-3","22-035","                 H2O",1662662894.79,0.291,0.737,78.989,0.001,0.002,1.892,1294.317,1.643,2.862,111.528,0.864,0.45,0,0,1,42.188,2,6,2," GJB_Rinse",0
48,"     P-837","   2022/09/08 18:52:05","           2-06",4,-4.618,-33.736,17830,0,1,"HARV3-deep-3","22-035","                 H2O",1662663431.56,0.308,0.678,80.39,0.002,0.002,1.906,1294.157,2.035,2.811,108.634,0.863,0.14,0,0,1,42.188,2,6,2," GJB_Rinse",0
49,"     P-838","   2022/09/08 19:01:55","           2-07",1,-3.989,-29.583,18096,-1,1,"HARV3-1020-3","22-035","                 H2O",1662664021.43,0.323,0.726,80.158,0.002,0.001,1.912,1295.635,2.121,2.858,110.356,0.863,0.181,0,0,1,42.25,2,7,2," GJB_Rinse",0
50,"     P-838","   2022/09/08 19:10:52","           2-07",2,-4.026,-29.721,17803,-1,1,"HARV3-1020-3","22-035","                 H2O",1662664558.29,0.319,0.746,78.075,0.001,0.001,1.862,1293.266,1.783,2.897,111.541,0.868,0.707,0,0,1,42.188,2,7,2," GJB_Rinse",0
51,"     P-838","   2022/09/08 19:19:49","           2-07",3,-4.07,-29.7,17980,-1,1,"HARV3-1020-3","22-035","                 H2O",1662665095.57,0.303,0.678,81.161,0.001,0.002,1.929,1294.841,1.473,2.887,111.505,0.86,0.417,0,0,1,42.188,2,7,2," GJB_Rinse",0
52,"     P-838","   2022/09/08 19:28:45","           2-07",4,-4.021,-29.726,17799,0,1,"HARV3-1020-3","22-035","                 H2O",1662665632.35,0.311,0.805,76.767,0.002,0.004,1.835,1293.333,1.641,2.846,111.268,0.861,0.509,0,0,1,42.188,2,7,2," GJB_Rinse",0
53,"     P-839","   2022/09/08 19:38:33","           2-08",1,-6.322,-48.918,17899,-1,1,"HARV3-010-3","22-035","                 H2O",1662666219.94,0.318,0.761,80.487,0.001,0.007,1.911,1295.403,2.46,2.837,108.87,0.861,0.37,0,0,1,42.312,2,8,2," GJB_Rinse",0
54,"     P-839","   2022/09/08 19:47:30","           2-08",2,-6.457,-50.564,17939,-1,1,"HARV3-010-3","22-035","                 H2O",1662666755.82,0.296,0.745,78.142,0.001,0.003,1.854,1295.788,1.937,2.85,110.284,0.867,0.297,0,0,1,42.188,2,8,2," GJB_Rinse",0
55,"     P-839","   2022/09/08 19:56:26","           2-08",3,-6.517,-51.074,17798,-1,1,"HARV3-010-3","22-035","                 H2O",1662667293.46,0.331,0.799,79.09,0,0.001,1.889,1294.673,1.923,2.86,109.636,0.861,0.482,0,0,1,42.188,2,8,2," GJB_Rinse",0
56,"     P-839","   2022/09/08 20:05:23","           2-08",4,-6.449,-51.416,17896,0,1,"HARV3-010-3","22-035","                 H2O",1662667829.79,0.31,0.769,80.456,0.002,0.004,1.912,1295.511,2.006,2.846,110.084,0.865,0.386,0,0,1,42.25,2,8,2," GJB_Rinse",0
57,"     P-840","   2022/09/08 20:15:11","           2-09",1,-4.563,-33.077,17808,-1,1,"HARV3-3040-2","22-035","                 H2O",1662668417.69,0.294,0.752,77.211,0.001,0,1.836,1294.219,1.53,2.854,109.799,0.865,0.228,0,0,1,42.312,2,9,2," GJB_Rinse",0
58,"     P-840","   2022/09/08 20:24:07","           2-09",2,-4.483,-31.198,17798,-1,1,"HARV3-3040-2","22-035","                 H2O",1662668954.3,0.323,0.711,78.535,0.001,0.001,1.864,1294.069,1.423,2.872,110.238,0.861,0.329,0,0,1,42.25,2,9,2," GJB_Rinse",0
59,"     P-840","   2022/09/08 20:33:04","           2-09",3,-4.428,-30.652,17828,-1,1,"HARV3-3040-2","22-035","                 H2O",1662669490.8,0.301,0.745,79.328,0,-0.001,1.874,1294.307,1.474,2.872,110.675,0.865,0.452,0,0,1,42.125,2,9,2," GJB_Rinse",0
60,"     P-840","   2022/09/08 20:42:01","           2-09",4,-4.427,-30.621,17891,0,1,"HARV3-3040-2","22-035","                 H2O",1662670027.78,0.331,0.738,81.662,0.001,0.003,1.94,1295.023,1.009,2.847,110.643,0.865,0.242,0,0,1,42.125,2,9,2," GJB_Rinse",0
61,"     P-841","   2022/09/08 20:51:49","           2-10",1,-4.13,-30.822,17756,-1,1,"HARV3-1020-1","22-035","                 H2O",1662670615.68,0.331,0.79,75.092,0.001,0.001,1.8,1293.35,1.521,2.838,109.259,0.863,0.315,0,0,1,42.312,2,10,2," GJB_Rinse",0
62,"     P-841","   2022/09/08 21:00:46","           2-10",2,-4.077,-30.916,17683,-1,1,"HARV3-1020-1","22-035","                 H2O",1662671152.65,0.344,0.728,77.226,0,0.003,1.844,1292.571,1.764,2.861,109.442,0.861,0.477,0,0,1,42.188,2,10,2," GJB_Rinse",0
63,"     P-841","   2022/09/08 21:09:42","           2-10",3,-4.092,-30.49,17906,-1,1,"HARV3-1020-1","22-035","                 H2O",1662671688.99,0.28,0.764,78.441,0.002,0.005,1.883,1294.454,1.824,2.811,108.775,0.861,0.157,0,0,1,42.188,2,10,2," GJB_Rinse",0
64,"     P-841","   2022/09/08 21:18:39","           2-10",4,-3.976,-30.14,18523,0,1,"HARV3-1020-1","22-035","                 H2O",1662672225.48,0.293,0.684,78.425,0.001,0.001,1.855,1298.489,1.925,2.985,114.807,0.864,0.405,0,0,1,42.188,2,10,2," GJB_Rinse",0
65,"     P-842","   2022/09/08 21:28:28","           2-11",1,-4.565,-31.896,17569,-1,1,"HARV3-deep-2","22-035","                 H2O",1662672814.64,0.265,0.725,77.792,0,0.001,1.867,1291.858,1.583,2.825,109.89,0.862,0.45,0,0,1,42.188,2,11,2," GJB_Rinse",0
66,"     P-842","   2022/09/08 21:37:24","           2-11",2,-4.606,-31.887,17785,-1,1,"HARV3-deep-2","22-035","                 H2O",1662673350.68,0.282,0.705,80.558,0.001,0.005,1.92,1293.67,1.722,2.835,108.782,0.864,0.222,0,0,1,42.25,2,11,2," GJB_Rinse",0
67,"     P-842","   2022/09/08 21:46:21","           2-11",3,-4.656,-32.053,17600,-1,1,"HARV3-deep-2","22-035","                 H2O",1662673887.39,0.287,0.726,78.211,0.001,0.003,1.872,1292.177,2.016,2.776,107.746,0.86,0.175,0,0,1,42.375,2,11,2," GJB_Rinse",0
68,"     P-842","   2022/09/08 21:55:18","           2-11",4,-4.635,-32.216,17364,0,1,"HARV3-deep-2","22-035","                 H2O",1662674423.98,0.318,0.706,81.237,0.001,0.003,1.936,1290.579,1.657,2.771,107.067,0.863,0.282,0,0,1,42.375,2,11,2," GJB_Rinse",0
69,"     P-843","   2022/09/08 22:05:07","           2-12",1,-4.929,-33.661,17516,-1,1,"HARV3-deep-1","22-035","                 H2O",1662675013.53,0.313,0.788,77.656,0.002,0.005,1.857,1292.091,0.799,2.837,110.353,0.86,0.462,0,0,1,42.312,2,12,2," GJB_Rinse",0
70,"     P-843","   2022/09/08 22:14:04","           2-12",2,-4.955,-33.766,17433,-1,1,"HARV3-deep-1","22-035","                 H2O",1662675550.18,0.345,0.803,76.727,0,0.002,1.831,1291.452,1.668,2.772,106.473,0.862,0.07,0,0,1,42.188,2,12,2," GJB_Rinse",0
71,"     P-843","   2022/09/08 22:23:00","           2-12",3,-5.007,-34.04,17386,-1,1,"HARV3-deep-1","22-035","                 H2O",1662676086.74,0.312,0.761,76.065,0.002,0.005,1.825,1291.184,1.153,2.743,107.645,0.862,0.107,0,0,1,42.125,2,12,2," GJB_Rinse",0
72,"     P-843","   2022/09/08 22:31:57","           2-12",4,-5.005,-33.977,17409,0,1,"HARV3-deep-1","22-035","                 H2O",1662676622.98,0.35,0.714,78.241,0.002,0.005,1.888,1290.999,1.654,2.805,108.19,0.862,0.376,0,0,1,42.188,2,12,2," GJB_Rinse",0
73,"     P-844","   2022/09/08 22:41:46","           2-13",1,-7.376,-55.814,18707,-1,1,"EV","standard","                 H2O",1662677212.99,0.301,0.74,79.118,0.001,0.005,1.888,1299.71,2.295,2.963,114.505,0.862,0.395,0,0,1,42,2,13,2," GJB_Rinse",0
74,"     P-844","   2022/09/08 22:50:43","           2-13",2,-7.429,-58.327,18275,-1,1,"EV","standard","                 H2O",1662677749.54,0.311,0.794,79.068,0.001,0.004,1.878,1296.625,2.28,2.932,112.653,0.866,0.463,0,0,1,42.062,2,13,2," GJB_Rinse",0
75,"     P-844","   2022/09/08 22:59:40","           2-13",3,-7.52,-58.623,18301,-1,1,"EV","standard","                 H2O",1662678286.15,0.294,0.714,81.436,0.002,0.005,1.937,1296.914,2.072,2.911,112.312,0.865,0.397,0,0,1,42.062,2,13,2," GJB_Rinse",0
76,"     P-844","   2022/09/08 23:08:37","           2-13",4,-7.489,-58.843,18381,0,1,"EV","standard","                 H2O",1662678823.22,0.313,0.762,78.895,0.001,0.005,1.876,1297.301,1.876,2.973,114.768,0.864,0.796,0,0,1,42.125,2,13,2," GJB_Rinse",0
77,"     P-845","   2022/09/08 23:18:27","           2-14",1,-4.058,-39.525,17348,-1,1,"HARV3-D-5","22-035","                 H2O",1662679412.97,0.335,0.768,75.458,0,0.004,1.803,1294.138,0.753,2.735,106.336,0.861,-0.284,0,0,1,42.125,2,14,2," GJB_Rinse",0
78,"     P-845","   2022/09/08 23:27:23","           2-14",2,-3.911,-37.776,17197,-1,1,"HARV3-D-5","22-035","                 H2O",1662679950.12,0.313,0.734,76.418,0,0,1.817,1292.8,0.838,2.706,106.188,0.861,-0.036,0,0,1,42.062,2,14,2," GJB_Rinse",0
79,"     P-845","   2022/09/08 23:36:20","           2-14",3,-3.897,-37.342,17523,-1,1,"HARV3-D-5","22-035","                 H2O",1662680487.15,0.29,0.829,78.955,0,0.001,1.876,1294.925,0.769,2.819,109.86,0.861,0.297,0,0,1,42.062,2,14,2," GJB_Rinse",0
80,"     P-845","   2022/09/08 23:45:17","           2-14",4,-3.876,-37.249,17311,0,1,"HARV3-D-5","22-035","                 H2O",1662681023.32,0.314,0.748,77.5,0,0.001,1.862,1293.819,0.506,2.753,107.515,0.861,-0.063,0,0,1,42.188,2,14,2," GJB_Rinse",0
81,"     P-846","   2022/09/08 23:55:03","           2-15",1,-3.823,-31.525,18223,-1,1,"HARV3-010-1","22-035","                 H2O",1662681609.91,0.307,0.726,77.539,0.001,0.004,1.858,1296.438,1.947,2.906,111.71,0.864,0.285,0,0,1,42.25,2,15,2," GJB_Rinse",0
82,"     P-846","   2022/09/09 00:04:00","           2-15",2,-3.815,-31.477,17614,-1,1,"HARV3-010-1","22-035","                 H2O",1662682146.6,0.288,0.78,78.388,0.001,0.002,1.868,1292.016,2.07,2.818,108.069,0.863,0.439,0,0,1,42.188,2,15,2," GJB_Rinse",0
83,"     P-846","   2022/09/09 00:12:56","           2-15",3,-3.756,-30.861,17848,-1,1,"HARV3-010-1","22-035","                 H2O",1662682682.49,0.291,0.749,79.182,0,0.003,1.888,1293.74,1.702,2.863,110.695,0.862,0.522,0,0,1,42.062,2,15,2," GJB_Rinse",0
84,"     P-846","   2022/09/09 00:21:53","           2-15",4,-3.68,-30.43,18730,0,1,"HARV3-010-1","22-035","                 H2O",1662683219.16,0.283,0.752,79.723,0.001,0.003,1.899,1300.362,1.182,3.021,116.372,0.864,0.437,0,0,1,42.188,2,15,2," GJB_Rinse",0
85,"     P-847","   2022/09/09 00:31:40","           2-16",1,-4.276,-30.695,17690,-1,1,"HARV3-3040-3","22-035","                 H2O",1662683806.37,0.313,0.699,78.788,0.001,0.002,1.872,1293.079,1.889,2.81,108.324,0.861,0.303,0,0,1,42.188,2,16,2," GJB_Rinse",0
86,"     P-847","   2022/09/09 00:40:36","           2-16",2,-4.365,-30.885,17766,-1,1,"HARV3-3040-3","22-035","                 H2O",1662684343.26,0.307,0.711,79.192,0.001,-0.002,1.891,1293.405,1.918,2.837,109.916,0.861,0.429,0,0,1,42.188,2,16,2," GJB_Rinse",0
87,"     P-847","   2022/09/09 00:49:33","           2-16",3,-4.321,-30.673,17731,-1,1,"HARV3-3040-3","22-035","                 H2O",1662684879.11,0.306,0.804,78.716,0,0.002,1.879,1293.25,1.741,2.864,109.79,0.862,0.43,0,0,1,42.312,2,16,2," GJB_Rinse",0
88,"     P-847","   2022/09/09 00:58:29","           2-16",4,-4.316,-30.447,17973,0,1,"HARV3-3040-3","22-035","                 H2O",1662685416.04,0.347,0.757,77.056,0.001,0,1.837,1295.109,1.872,2.859,109.719,0.863,0.018,0,0,1,42.25,2,16,2," GJB_Rinse",0
89,"     P-848","   2022/09/09 01:08:17","           2-17",1,-1.405,-22.418,17813,-1,1,"HARV3-E-5","22-035","                 H2O",1662686003.73,0.314,0.747,78.878,0.001,0.002,1.893,1307.568,0.117,2.854,111.905,0.863,0.439,0,0,1,42.125,2,17,2," GJB_Rinse",0
90,"     P-848","   2022/09/09 01:17:14","           2-17",2,-1.221,-21.557,17926,-1,1,"HARV3-E-5","22-035","                 H2O",1662686540.27,0.309,0.771,78.355,0,0.001,1.854,1308.672,0.282,2.89,112.132,0.863,0.186,0,0,1,42.125,2,17,2," GJB_Rinse",0
91,"     P-848","   2022/09/09 01:26:11","           2-17",3,-1.144,-21.213,18044,-1,1,"HARV3-E-5","22-035","                 H2O",1662687077.43,0.358,0.717,78.654,0.001,0,1.881,1309.66,0.542,2.927,112.107,0.864,0.203,0,0,1,42.188,2,17,2," GJB_Rinse",0
92,"     P-848","   2022/09/09 01:35:08","           2-17",4,-1.164,-20.945,18088,0,1,"HARV3-E-5","22-035","                 H2O",1662687613.93,0.299,0.733,82.318,0,0.002,1.955,1310.268,0.394,2.844,111.583,0.862,-0.024,0,0,1,42.188,2,17,2," GJB_Rinse",0
