"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-24765","   2023/06/20 15:43:25","           1-02",1,2.061,7.559,12532,-1,1,"PZ","standard","                 H2O",1687297711.23,0.206,0.808,65.026,0,-0.004,1.607,41.163,29.318,2.252,64.595,0.857,-1.106,0,0,1,43.125,1,2,1," GJB_Rinse",0
12,"   P-24765","   2023/06/20 15:52:22","           1-02",2,2.672,15.176,12734,-1,1,"PZ","standard","                 H2O",1687298247.76,0.218,0.913,66.983,0,-0.008,1.642,44.215,29.999,2.295,66.326,0.856,-1.093,0,0,1,43.125,1,2,1," GJB_Rinse",0
13,"   P-24765","   2023/06/20 16:01:19","           1-02",3,2.748,16.981,12680,-1,1,"PZ","standard","                 H2O",1687298784.17,0.196,0.862,68.937,0.001,-0.005,1.705,44.289,29.769,2.295,65.594,0.856,-1.26,0,0,1,43.188,1,2,1," GJB_Rinse",0
14,"   P-24765","   2023/06/20 16:10:15","           1-02",4,2.833,17.871,12742,0,1,"PZ","standard","                 H2O",1687299321.08,0.184,0.778,66.774,0,-0.005,1.643,44.456,29.961,2.302,66.246,0.857,-1.101,0,0,1,43.312,1,2,1," GJB_Rinse",0
15,"   P-24765","   2023/06/20 16:19:11","           1-02",5,2.906,18.932,12838,0,1,"PZ","standard","                 H2O",1687299856.76,0.204,0.874,66.245,0,0.001,1.622,44.189,30.421,2.327,67.03,0.857,-0.975,0,0,1,43.375,1,2,1," GJB_Rinse",0
16,"   P-24765","   2023/06/20 16:28:09","           1-02",6,2.953,19.27,12811,0,1,"PZ","standard","                 H2O",1687300394.17,0.203,0.788,68.489,0,-0.002,1.693,43.91,29.972,2.323,66.879,0.856,-1.026,0,0,1,43.438,1,2,1," GJB_Rinse",0
17,"   P-24765","   2023/06/20 16:37:05","           1-02",7,2.937,19.498,12810,0,1,"PZ","standard","                 H2O",1687300930.93,0.21,0.833,64.437,0.001,-0.007,1.581,43.548,30.574,2.309,65.627,0.856,-1.023,0,0,1,43.438,1,2,1," GJB_Rinse",0
18,"   P-24765","   2023/06/20 16:46:02","           1-02",8,2.932,19.571,12819,0,1,"PZ","standard","                 H2O",1687301468.19,0.212,0.846,63.002,0.001,-0.003,1.555,43.419,30.451,2.32,66.108,0.856,-1.21,0,0,1,43.062,1,2,1," GJB_Rinse",0
19,"   P-24765","   2023/06/20 16:54:59","           1-02",9,2.962,19.767,12837,0,1,"PZ","standard","                 H2O",1687302004.58,0.23,0.844,67.263,0.001,-0.002,1.654,43.109,30.219,2.323,66.205,0.857,-1.196,0,0,1,42.938,1,2,1," GJB_Rinse",0
20,"   P-24765","   2023/06/20 17:03:55","           1-02",10,2.981,20.104,12710,0,1,"PZ","standard","                 H2O",1687302540.27,0.208,0.84,68.051,0,0,1.683,42.758,29.544,2.309,66.325,0.856,-1.059,0,0,1,43,1,2,1," GJB_Rinse",0
21,"   P-24766","   2023/06/20 17:13:43","           1-03",1,-13.315,-93.399,12815,-1,1,"UT2","standard","                 H2O",1687303128.77,0.2,0.808,64.88,0.002,-0.003,1.593,41.241,29.936,2.147,64.332,0.856,-0.715,0,0,1,43.062,1,3,1," GJB_Rinse",0
22,"   P-24766","   2023/06/20 17:22:39","           1-03",2,-14.148,-104.413,12828,-1,1,"UT2","standard","                 H2O",1687303664.41,0.198,0.813,71.347,0.002,0.008,1.764,42.343,30.247,2.134,63.225,0.856,-0.901,0,0,1,43.188,1,3,1," GJB_Rinse",0
23,"   P-24766","   2023/06/20 17:31:35","           1-03",3,-14.282,-107.493,12809,-1,1,"UT2","standard","                 H2O",1687304200.92,0.188,0.814,72.145,0.001,0.008,1.782,42.397,30.178,2.109,61.963,0.856,-1.023,0,0,1,43.062,1,3,1," GJB_Rinse",0
24,"   P-24766","   2023/06/20 17:40:33","           1-03",4,-14.393,-109.085,12867,0,1,"UT2","standard","                 H2O",1687304738.61,0.219,0.732,64.094,0.001,0.005,1.573,42.311,30.028,2.115,63.671,0.856,-0.991,0,0,1,42.875,1,3,1," GJB_Rinse",0
25,"   P-24766","   2023/06/20 17:49:29","           1-03",5,-14.45,-109.784,12815,0,1,"UT2","standard","                 H2O",1687305274.24,0.183,0.809,66.557,0.001,0.002,1.633,42.026,29.92,2.123,63.368,0.857,-0.9,0,0,1,43,1,3,1," GJB_Rinse",0
26,"   P-24766","   2023/06/20 17:58:25","           1-03",6,-14.428,-110.069,12857,0,1,"UT2","standard","                 H2O",1687305810.68,0.194,0.773,65.6,0.001,0.005,1.611,42.122,29.99,2.123,63.048,0.856,-0.985,0,0,1,43.125,1,3,1," GJB_Rinse",0
27,"   P-24766","   2023/06/20 18:07:22","           1-03",7,-14.498,-110.492,12675,0,1,"UT2","standard","                 H2O",1687306347.2,0.204,0.86,67.968,0.001,0.002,1.671,41.566,29.597,2.085,63.056,0.856,-0.801,0,0,1,43.188,1,3,1," GJB_Rinse",0
28,"   P-24766","   2023/06/20 18:16:19","           1-03",8,-14.544,-110.988,12654,0,1,"UT2","standard","                 H2O",1687306884.49,0.194,0.766,65.859,0.001,0.003,1.628,41.476,29.528,2.087,62.495,0.857,-0.973,0,0,1,43.312,1,3,1," GJB_Rinse",0
29,"   P-24766","   2023/06/20 18:25:15","           1-03",9,-14.548,-111.294,12654,0,1,"UT2","standard","                 H2O",1687307419.98,0.188,0.748,68.455,0.001,0.002,1.691,41.338,29.674,2.073,62.118,0.857,-0.922,0,0,1,43.25,1,3,1," GJB_Rinse",0
30,"   P-24766","   2023/06/20 18:34:11","           1-03",10,-13.981,-110.298,6927,0,1,"UT2","standard","                 H2O",1687307926.32,0.24,0.955,653.112,0.003,0.001,-27.56,30.23,13.204,1.177,40.637,0.855,-0.611,0,0,1,43.312,1,3,1," GJB_Rinse",0
31,"   P-24767","   2023/06/20 18:44:00","           1-04",1,-7.101,-68.573,11044,-1,1,"EV","standard","                 H2O",1687308553.81,0.421,1.018,82.874,0.01,0.019,2.306,37.675,24.895,1.888,57.625,0.855,-0.761,0,0,1,43.312,1,4,1," GJB_Rinse",0
32,"   P-24767","   2023/06/20 18:52:56","           1-04",2,-9.072,-69.02,12869,-1,1,"EV","standard","                 H2O",1687309082.1,0.202,0.848,67.536,0.001,0.001,1.67,41.691,30.177,2.18,64.036,0.857,-1.139,0,0,1,43.375,1,4,1," GJB_Rinse",0
33,"   P-24767","   2023/06/20 19:01:53","           1-04",3,-8.984,-67.72,12656,-1,1,"EV","standard","                 H2O",1687309618.65,0.194,0.712,69.37,0,0,1.716,41.211,29.701,2.152,63.65,0.856,-1.019,0,0,1,43.438,1,4,1," GJB_Rinse",0
34,"   P-24767","   2023/06/20 19:10:49","           1-04",4,-9.007,-67.462,12602,0,1,"EV","standard","                 H2O",1687310154.61,0.197,0.864,64.291,0,0.001,1.59,40.927,29.444,2.14,63.468,0.855,-0.866,0,0,1,43.5,1,4,1," GJB_Rinse",0
35,"   P-24767","   2023/06/20 19:19:46","           1-04",5,-9.018,-67.599,12610,0,1,"EV","standard","                 H2O",1687310691.98,0.196,0.803,71.132,0.001,-0.003,1.768,40.871,29.622,2.152,63.643,0.856,-0.914,0,0,1,43.438,1,4,1," GJB_Rinse",0
36,"   P-24767","   2023/06/20 19:28:42","           1-04",6,-8.913,-66.988,12656,0,1,"EV","standard","                 H2O",1687311227.21,0.192,0.816,69.572,0.001,0,1.722,41.058,29.571,2.144,63.771,0.856,-0.95,0,0,1,43.438,1,4,1," GJB_Rinse",0
37,"   P-24767","   2023/06/20 19:37:39","           1-04",7,-8.926,-66.826,12647,0,1,"EV","standard","                 H2O",1687311763.91,0.188,0.816,65.839,0,0.002,1.626,41.125,29.327,2.152,63.935,0.856,-1.043,0,0,1,43.438,1,4,1," GJB_Rinse",0
38,"   P-24767","   2023/06/20 19:46:35","           1-04",8,-8.988,-67.367,12623,0,1,"EV","standard","                 H2O",1687312300.56,0.204,0.758,68.339,0.001,0.002,1.698,40.781,29.322,2.155,65.389,0.856,-0.717,0,0,1,43.438,1,4,1," GJB_Rinse",0
39,"   P-24767","   2023/06/20 19:55:32","           1-04",9,-8.931,-66.67,12478,0,1,"EV","standard","                 H2O",1687312838.19,0.2,0.753,65.325,0.001,0.001,1.615,40.542,29.075,2.125,63.292,0.855,-0.893,0,0,1,43.438,1,4,1," GJB_Rinse",0
40,"   P-24767","   2023/06/20 20:04:29","           1-04",10,-8.935,-66.874,12606,0,1,"EV","standard","                 H2O",1687313374.49,0.189,0.75,68.666,0.001,0.002,1.687,40.834,29.257,2.144,64.181,0.856,-0.857,0,0,1,43.438,1,4,1," GJB_Rinse",0
41,"   P-24768","   2023/06/20 20:14:19","           1-05",1,-9.722,-88.281,12769,-1,1,"CPER4-3040-2","23-083","                 H2O",1687313964.19,0.199,0.715,66.169,0.002,-0.003,1.648,41.073,29.952,2.134,63.654,0.856,-1.016,0,0,1,43.438,1,5,2," GJB_Rinse",0
42,"   P-24768","   2023/06/20 20:23:15","           1-05",2,-9.726,-90.156,12505,-1,1,"CPER4-3040-2","23-083","                 H2O",1687314500.89,0.207,0.781,68.499,0.001,0.003,1.687,40.703,28.891,2.089,62.839,0.855,-0.856,0,0,1,43.5,1,5,2," GJB_Rinse",0
43,"   P-24768","   2023/06/20 20:32:12","           1-05",3,-9.712,-90.437,12755,-1,1,"CPER4-3040-2","23-083","                 H2O",1687315037.49,0.194,0.811,68.29,0.001,0.003,1.674,41.121,29.84,2.128,63.787,0.856,-0.928,0,0,1,43.5,1,5,2," GJB_Rinse",0
44,"   P-24768","   2023/06/20 20:41:10","           1-05",4,-9.765,-91.159,12655,0,1,"CPER4-3040-2","23-083","                 H2O",1687315575.32,0.189,0.811,66.665,0.001,0.003,1.65,40.922,29.501,2.126,62.889,0.855,-0.986,0,0,1,43.562,1,5,2," GJB_Rinse",0
45,"   P-24769","   2023/06/20 20:50:59","           1-06",1,-9.591,-87.97,11693,-1,1,"CPER4-2030-4","23-083","                 H2O",1687316165.7,0.206,0.776,63.467,0.001,0.002,1.588,38.964,26.845,1.953,58.959,0.856,-0.98,0,0,1,43.562,1,6,2," GJB_Rinse",0
46,"   P-24769","   2023/06/20 20:59:56","           1-06",2,-9.592,-87.668,12273,-1,1,"CPER4-2030-4","23-083","                 H2O",1687316701.65,0.206,0.873,66.591,0.001,-0.001,1.655,40.04,28.431,2.051,61.892,0.856,-0.793,0,0,1,43.562,1,6,2," GJB_Rinse",0
47,"   P-24769","   2023/06/20 21:08:52","           1-06",3,-9.572,-87.57,12344,-1,1,"CPER4-2030-4","23-083","                 H2O",1687317238.27,0.19,0.791,67.103,0,0.004,1.66,40.287,28.723,2.059,61.892,0.856,-0.933,0,0,1,43.562,1,6,2," GJB_Rinse",0
48,"   P-24769","   2023/06/20 21:17:49","           1-06",4,-9.622,-87.775,12205,0,1,"CPER4-2030-4","23-083","                 H2O",1687317774.56,0.207,0.825,68.011,0.001,0.003,1.69,39.926,28.252,2.04,61.66,0.856,-0.871,0,0,1,43.562,1,6,2," GJB_Rinse",0
49,"   P-24770","   2023/06/20 21:27:40","           1-07",1,-5.295,-72.605,12148,-1,1,"CPER4-E-3","23-083","                 H2O",1687318365.69,0.205,0.756,64.693,0.001,-0.001,1.609,40.021,28.116,2.067,61.017,0.856,-1.025,0,0,1,43.5,1,7,2," GJB_Rinse",0
50,"   P-24770","   2023/06/20 21:36:36","           1-07",2,-5.09,-70.909,12547,-1,1,"CPER4-E-3","23-083","                 H2O",1687318901.45,0.194,0.759,64.04,0.001,0.001,1.582,40.796,29.163,2.129,63.516,0.856,-0.933,0,0,1,43.5,1,7,2," GJB_Rinse",0
51,"   P-24770","   2023/06/20 21:45:32","           1-07",3,-5.032,-70.372,12592,-1,1,"CPER4-E-3","23-083","                 H2O",1687319438.12,0.202,0.711,65.354,0,0.001,1.618,40.973,29.201,2.122,63.2,0.855,-1.055,0,0,1,43.562,1,7,2," GJB_Rinse",0
52,"   P-24770","   2023/06/20 21:54:30","           1-07",4,-4.996,-70.268,12630,0,1,"CPER4-E-3","23-083","                 H2O",1687319975.3,0.201,0.735,63.284,0.001,0.001,1.556,40.944,29.403,2.138,63.674,0.856,-0.959,0,0,1,43.562,1,7,2," GJB_Rinse",0
53,"   P-24771","   2023/06/20 22:04:17","           1-08",1,-5.029,-73.085,12589,-1,1,"CPER4-E-5","23-083","                 H2O",1687320562.7,0.182,0.758,62.416,0.001,-0.003,1.537,40.695,29.447,2.121,63.204,0.855,-0.988,0,0,1,43.688,1,8,2," GJB_Rinse",0
54,"   P-24771","   2023/06/20 22:13:12","           1-08",2,-5.083,-73.619,12681,-1,1,"CPER4-E-5","23-083","                 H2O",1687321097.56,0.184,0.866,66.253,0,0,1.628,40.858,29.485,2.147,63.52,0.856,-0.922,0,0,1,43.75,1,8,2," GJB_Rinse",0
55,"   P-24771","   2023/06/20 22:22:08","           1-08",3,-5.029,-73.336,12644,-1,1,"CPER4-E-5","23-083","                 H2O",1687321633.77,0.202,0.871,65.933,0.001,0.002,1.632,40.925,29.276,2.138,63.499,0.855,-1.027,0,0,1,43.688,1,8,2," GJB_Rinse",0
56,"   P-24771","   2023/06/20 22:31:05","           1-08",4,-5.046,-73.661,12572,0,1,"CPER4-E-5","23-083","                 H2O",1687322170.56,0.211,0.823,64.692,0.001,0.002,1.598,40.676,29.233,2.129,62.972,0.856,-1.072,0,0,1,43.688,1,8,2," GJB_Rinse",0
57,"   P-24772","   2023/06/20 22:40:53","           1-09",1,-2.991,-62.632,12659,-1,1,"CPER4-B-1","23-083","                 H2O",1687322758.4,0.177,0.765,70.087,0,0.003,1.73,40.915,29.428,2.156,63.904,0.856,-0.984,0,0,1,43.625,1,9,2," GJB_Rinse",0
58,"   P-24772","   2023/06/20 22:49:49","           1-09",2,-2.802,-61.178,12712,-1,1,"CPER4-B-1","23-083","                 H2O",1687323294.88,0.199,0.781,71.642,0,0,1.761,40.973,29.781,2.166,63.886,0.855,-1.042,0,0,1,43.5,1,9,2," GJB_Rinse",0
59,"   P-24772","   2023/06/20 22:58:45","           1-09",3,-2.832,-61.347,12672,-1,1,"CPER4-B-1","23-083","                 H2O",1687323830.86,0.196,0.773,63.523,0.001,0.001,1.565,40.89,29.718,2.15,63.888,0.855,-1.129,0,0,1,43.438,1,9,2," GJB_Rinse",0
60,"   P-24772","   2023/06/20 23:07:41","           1-09",4,-2.752,-60.788,12828,0,1,"CPER4-B-1","23-083","                 H2O",1687324366.61,0.203,0.67,66.916,0.002,-0.002,1.651,41.106,30.275,2.188,64.485,0.856,-0.998,0,0,1,43.438,1,9,2," GJB_Rinse",0
61,"   P-24773","   2023/06/20 23:17:29","           1-10",1,-9.028,-83.964,12436,-1,1,"CPER4-2030-3","23-083","                 H2O",1687324954.67,0.192,0.818,63.287,0,-0.001,1.564,40.545,28.715,2.1,62.846,0.856,-0.922,0,0,1,43.5,1,10,2," GJB_Rinse",0
62,"   P-24773","   2023/06/20 23:26:26","           1-10",2,-9.328,-86.133,12378,-1,1,"CPER4-2030-3","23-083","                 H2O",1687325491.24,0.224,0.866,67.147,0.001,0.002,1.662,40.486,28.789,2.074,61.292,0.856,-1.039,0,0,1,43.375,1,10,2," GJB_Rinse",0
63,"   P-24773","   2023/06/20 23:35:22","           1-10",3,-9.388,-86.825,12148,-1,1,"CPER4-2030-3","23-083","                 H2O",1687326027.9,0.206,0.817,64.59,0.002,0.002,1.598,39.987,27.85,2.043,61.602,0.855,-0.975,0,0,1,43.25,1,10,2," GJB_Rinse",0
64,"   P-24773","   2023/06/20 23:44:18","           1-10",4,-9.456,-87.026,12135,0,1,"CPER4-2030-3","23-083","                 H2O",1687326563.7,0.193,0.737,62.841,0.001,0.004,1.561,40.011,28.005,2.033,60.701,0.856,-1.036,0,0,1,43.25,1,10,2," GJB_Rinse",0
65,"   P-24774","   2023/06/20 23:54:06","           1-11",1,-13.944,-113.079,12181,-1,1,"CPER4-deep-1","23-083","                 H2O",1687327151.91,0.201,0.706,64.592,0.001,0.002,1.607,41.913,28.002,2.009,60.424,0.856,-0.845,0,0,1,43.312,1,11,2," GJB_Rinse",0
66,"   P-24774","   2023/06/21 00:03:02","           1-11",2,-14.16,-115.602,12011,-1,1,"CPER4-deep-1","23-083","                 H2O",1687327687.61,0.202,0.787,61.796,0.001,0.004,1.534,41.652,27.552,1.969,59.491,0.855,-1.103,0,0,1,43.25,1,11,2," GJB_Rinse",0
67,"   P-24774","   2023/06/21 00:11:59","           1-11",3,-14.237,-116.622,12022,-1,1,"CPER4-deep-1","23-083","                 H2O",1687328224.86,0.193,0.797,66.397,0.001,0.001,1.645,41.626,27.555,1.966,59.286,0.855,-1.057,0,0,1,43.312,1,11,2," GJB_Rinse",0
68,"   P-24774","   2023/06/21 00:20:56","           1-11",4,-14.227,-116.7,12094,0,1,"CPER4-deep-1","23-083","                 H2O",1687328761.44,0.205,0.743,65.432,0.001,0.001,1.618,41.815,27.552,1.987,60.35,0.855,-0.839,0,0,1,43.312,1,11,2," GJB_Rinse",0
69,"   P-24775","   2023/06/21 00:30:46","           1-12",1,-9.136,-95.044,12076,-1,1,"CPER4-3040-3","23-083","                 H2O",1687329351.87,0.184,0.779,67.645,0,0.002,1.684,39.627,27.981,2.013,61.068,0.856,-0.807,0,0,1,43.312,1,12,2," GJB_Rinse",0
70,"   P-24775","   2023/06/21 00:39:42","           1-12",2,-8.848,-93.231,12069,-1,1,"CPER4-3040-3","23-083","                 H2O",1687329887.83,0.216,0.776,65.392,0.001,0.001,1.627,39.702,27.941,2.015,60.3,0.856,-1.009,0,0,1,43.312,1,12,2," GJB_Rinse",0
71,"   P-24775","   2023/06/21 00:48:38","           1-12",3,-8.774,-92.432,12040,-1,1,"CPER4-3040-3","23-083","                 H2O",1687330424.23,0.225,0.877,62.466,0.001,0.003,1.555,39.734,27.768,2,60.175,0.855,-0.99,0,0,1,43.312,1,12,2," GJB_Rinse",0
72,"   P-24775","   2023/06/21 00:57:35","           1-12",4,-8.751,-92.068,12143,0,1,"CPER4-3040-3","23-083","                 H2O",1687330960,0.208,0.793,61.599,0.001,0.002,1.531,39.891,27.8,2.031,61.58,0.855,-0.899,0,0,1,43.375,1,12,2," GJB_Rinse",0
73,"   P-24776","   2023/06/21 01:07:23","           1-13",1,-8.891,-70.504,12848,-1,1,"EV","standard","                 H2O",1687331548.62,0.203,0.795,68.816,0.001,0,1.704,41.176,30.522,2.169,63.491,0.856,-1.211,0,0,1,43.188,1,13,2," GJB_Rinse",0
74,"   P-24776","   2023/06/21 01:16:20","           1-13",2,-8.953,-68.371,12388,-1,1,"EV","standard","                 H2O",1687332085.46,0.197,0.853,63.684,0,0.003,1.575,40.303,28.9,2.106,62.207,0.856,-1.003,0,0,1,43.188,1,13,2," GJB_Rinse",0
75,"   P-24776","   2023/06/21 01:25:15","           1-13",3,-8.95,-67.711,12407,-1,1,"EV","standard","                 H2O",1687332621.15,0.196,0.807,62.741,0.002,0.001,1.55,40.309,28.627,2.106,62.943,0.855,-0.9,0,0,1,43.188,1,13,2," GJB_Rinse",0
76,"   P-24776","   2023/06/21 01:34:11","           1-13",4,-8.943,-67.376,12404,0,1,"EV","standard","                 H2O",1687333157.37,0.178,0.759,67.346,0.001,0.001,1.668,40.373,28.833,2.109,62.248,0.855,-1.044,0,0,1,43.25,1,13,2," GJB_Rinse",0
77,"   P-24777","   2023/06/21 01:44:01","           1-14",1,-7.531,-80.487,12085,-1,1,"CPER4-1020-1","23-083","                 H2O",1687333747.09,0.2,0.864,66.198,0,0.002,1.649,39.587,27.943,2.046,61.292,0.855,-0.875,0,0,1,43.375,1,14,2," GJB_Rinse",0
78,"   P-24777","   2023/06/21 01:52:58","           1-14",2,-7.415,-81.6,12214,-1,1,"CPER4-1020-1","23-083","                 H2O",1687334284.17,0.215,0.759,66.645,0.001,0.001,1.65,39.904,28.254,2.061,61.583,0.855,-0.751,0,0,1,43.375,1,14,2," GJB_Rinse",0
79,"   P-24777","   2023/06/21 02:01:54","           1-14",3,-7.419,-82.036,11953,-1,1,"CPER4-1020-1","23-083","                 H2O",1687334820.4,0.189,0.713,63.403,0,0.004,1.579,39.37,27.397,2.024,61.231,0.855,-0.837,0,0,1,43.438,1,14,2," GJB_Rinse",0
80,"   P-24777","   2023/06/21 02:10:51","           1-14",4,-7.388,-81.949,11928,0,1,"CPER4-1020-1","23-083","                 H2O",1687335356.89,0.206,0.76,64.977,0.001,0.004,1.619,39.305,27.441,2.018,61.071,0.855,-0.922,0,0,1,43.438,1,14,2," GJB_Rinse",0
81,"   P-24778","   2023/06/21 02:20:38","           1-15",1,-7.272,-85.093,12314,-1,1,"CPER4-3040-1","23-083","                 H2O",1687335943.38,0.212,0.727,63.107,0.001,-0.001,1.562,40.035,28.78,2.07,61.145,0.855,-1.008,0,0,1,43.375,1,15,2," GJB_Rinse",0
82,"   P-24778","   2023/06/21 02:29:33","           1-15",2,-7.254,-85.123,12116,-1,1,"CPER4-3040-1","23-083","                 H2O",1687336478.89,0.217,0.881,66.664,0.001,0.005,1.659,39.768,28.117,2.026,60.497,0.855,-1.029,0,0,1,43.375,1,15,2," GJB_Rinse",0
83,"   P-24778","   2023/06/21 02:38:29","           1-15",3,-7.228,-85.412,11989,-1,1,"CPER4-3040-1","23-083","                 H2O",1687337015.03,0.206,0.841,67.209,0.001,0.002,1.674,39.511,27.785,2.01,59.929,0.855,-1.014,0,0,1,43.438,1,15,2," GJB_Rinse",0
84,"   P-24778","   2023/06/21 02:47:26","           1-15",4,-7.218,-85.489,12038,0,1,"CPER4-3040-1","23-083","                 H2O",1687337551.86,0.217,0.859,65.188,0.001,0.004,1.615,39.543,27.792,2.038,60.673,0.855,-1.005,0,0,1,43.5,1,15,2," GJB_Rinse",0
85,"   P-24779","   2023/06/21 02:57:13","           1-16",1,-8.65,-87.993,12154,-1,1,"CPER4-deep-3","23-083","                 H2O",1687338139.26,0.189,0.742,63.862,0.001,0,1.59,39.61,28.377,2.039,61.415,0.856,-0.898,0,0,1,43.562,1,16,2," GJB_Rinse",0
86,"   P-24779","   2023/06/21 03:06:10","           1-16",2,-8.707,-88.197,12180,-1,1,"CPER4-deep-3","23-083","                 H2O",1687338674.98,0.182,0.749,62.932,0.001,0.002,1.568,39.731,27.986,2.049,62.134,0.855,-0.847,0,0,1,43.5,1,16,2," GJB_Rinse",0
87,"   P-24779","   2023/06/21 03:15:05","           1-16",3,-8.701,-88.335,12041,-1,1,"CPER4-deep-3","23-083","                 H2O",1687339211.17,0.192,0.836,60.566,0,-0.001,1.492,39.424,28.003,2.013,60.491,0.856,-0.934,0,0,1,43.5,1,16,2," GJB_Rinse",0
88,"   P-24779","   2023/06/21 03:24:01","           1-16",4,-8.717,-88.511,12053,0,1,"CPER4-deep-3","23-083","                 H2O",1687339747.36,0.201,0.731,65.241,0.001,0.003,1.624,39.601,27.776,2.009,60.087,0.855,-0.976,0,0,1,43.5,1,16,2," GJB_Rinse",0
89,"   P-24780","   2023/06/21 03:33:48","           1-17",1,-4.587,-73.885,12320,-1,1,"CPER4-010-2","23-083","                 H2O",1687340333.84,0.198,0.768,64.73,0.002,0.002,1.602,40.111,28.568,2.092,62.205,0.856,-1.007,0,0,1,43.562,1,17,2," GJB_Rinse",0
90,"   P-24780","   2023/06/21 03:42:46","           1-17",2,-4.392,-72.346,12666,-1,1,"CPER4-010-2","23-083","                 H2O",1687340871.03,0.191,0.795,65.362,0.001,-0.001,1.608,40.865,29.719,2.131,63.026,0.855,-1.125,0,0,1,43.562,1,17,2," GJB_Rinse",0
91,"   P-24780","   2023/06/21 03:51:41","           1-17",3,-4.314,-71.983,12320,-1,1,"CPER4-010-2","23-083","                 H2O",1687341407.26,0.185,0.775,65.863,0.001,-0.001,1.631,39.996,28.781,2.091,62.215,0.856,-0.895,0,0,1,43.25,1,17,2," GJB_Rinse",0
92,"   P-24780","   2023/06/21 04:00:37","           1-17",4,-4.303,-71.816,12466,0,1,"CPER4-010-2","23-083","                 H2O",1687341942.84,0.194,0.704,65.296,0.001,0,1.626,40.596,28.886,2.108,62.09,0.856,-1.144,0,0,1,43.312,1,17,2," GJB_Rinse",0
