"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
14,"   P-21735","   2022/10/10 13:43:46","           1-02",4,2.761,18.012,12747,0,1,"PZ","standard","                 H2O",1665431332,0.196,0.901,61.247,0.001,-0.003,1.515,58.136,29.672,2.301,66.05,0.856,-1.226,0,0,1,42.25,1,2,1," GJB_Rinse",0
15,"   P-21735","   2022/10/10 13:52:43","           1-02",5,2.806,18.723,12902,0,1,"PZ","standard","                 H2O",1665431869,0.213,0.862,61.83,0.001,-0.004,1.517,58.58,29.883,2.309,66.575,0.857,-1.291,0,0,1,42.25,1,2,1," GJB_Rinse",0
16,"   P-21735","   2022/10/10 14:01:40","           1-02",6,2.838,19.192,12796,0,1,"PZ","standard","                 H2O",1665432406,0.218,0.892,67.527,0.002,-0.004,1.645,58.416,29.289,2.324,66.278,0.856,-1.209,0,0,1,42.25,1,2,1," GJB_Rinse",0
17,"   P-21735","   2022/10/10 14:10:36","           1-02",7,2.851,19.474,12900,0,1,"PZ","standard","                 H2O",1665432942,0.217,0.823,67.786,0.001,-0.002,1.665,58.479,30.004,2.314,66.678,0.856,-1.285,0,0,1,42.188,1,2,1," GJB_Rinse",0
18,"   P-21735","   2022/10/10 14:19:33","           1-02",8,2.905,19.575,12821,0,1,"PZ","standard","                 H2O",1665433478,0.206,0.769,61.748,0.001,-0.003,1.515,58.259,29.618,2.319,66.61,0.856,-1.163,0,0,1,42.25,1,2,1," GJB_Rinse",0
19,"   P-21735","   2022/10/10 14:28:29","           1-02",9,2.862,19.864,12840,0,1,"PZ","standard","                 H2O",1665434015,0.191,0.806,57.809,0.001,-0.001,1.428,58.236,30.133,2.312,65.449,0.856,-1.255,0,0,1,42.25,1,2,1," GJB_Rinse",0
20,"   P-21735","   2022/10/10 14:37:25","           1-02",10,2.861,19.886,12735,0,1,"PZ","standard","                 H2O",1665434551,0.188,0.78,65.337,0.001,-0.002,1.606,58.007,29.417,2.3,66.161,0.856,-1.267,0,0,1,42.188,1,2,1," GJB_Rinse",0
21,"   P-21736","   2022/10/10 14:47:13","           1-03",1,-13.659,-94.969,12948,-1,1,"UT2","standard","                 H2O",1665435139,0.199,0.839,60.347,0.002,-0.005,1.479,58.304,30.191,2.158,63.232,0.856,-1.095,0,0,1,42.312,1,3,1," GJB_Rinse",0
22,"   P-21736","   2022/10/10 14:56:09","           1-03",2,-14.267,-105.038,12781,-1,1,"UT2","standard","                 H2O",1665435675,0.209,0.762,61.849,0.001,0.006,1.518,58.044,29.475,2.119,63.019,0.857,-1.047,0,0,1,42.312,1,3,1," GJB_Rinse",0
23,"   P-21736","   2022/10/10 15:05:06","           1-03",3,-14.419,-107.581,12818,-1,1,"UT2","standard","                 H2O",1665436212,0.198,0.755,59.87,0.001,0.005,1.471,58.013,29.622,2.12,63.277,0.856,-1.081,0,0,1,42.312,1,3,1," GJB_Rinse",0
24,"   P-21736","   2022/10/10 15:14:03","           1-03",4,-14.479,-109.009,12860,0,1,"UT2","standard","                 H2O",1665436748,0.202,0.852,65.835,0.001,0.007,1.613,58.239,29.029,2.127,64.562,0.856,-0.864,0,0,1,42.312,1,3,1," GJB_Rinse",0
25,"   P-21736","   2022/10/10 15:22:59","           1-03",5,-14.539,-109.675,12672,0,1,"UT2","standard","                 H2O",1665437285,0.195,0.804,62.925,0.001,0.006,1.555,57.763,28.965,2.099,62.681,0.856,-0.973,0,0,1,42.312,1,3,1," GJB_Rinse",0
26,"   P-21736","   2022/10/10 15:31:56","           1-03",6,-14.588,-110.225,12757,0,1,"UT2","standard","                 H2O",1665437821,0.207,0.751,66.206,0.001,0.005,1.626,57.833,29.099,2.102,63.305,0.856,-0.89,0,0,1,42.312,1,3,1," GJB_Rinse",0
27,"   P-21736","   2022/10/10 15:40:52","           1-03",7,-14.57,-110.459,12814,0,1,"UT2","standard","                 H2O",1665438358,0.167,0.722,60.922,0.001,0.004,1.492,57.98,29.092,2.114,64.974,0.856,-0.794,0,0,1,42.312,1,3,1," GJB_Rinse",0
28,"   P-21736","   2022/10/10 15:49:49","           1-03",8,-14.574,-110.564,12816,0,1,"UT2","standard","                 H2O",1665438894,0.201,0.707,57.511,0.001,0.002,1.417,58.028,29.633,2.103,62.841,0.856,-1.025,0,0,1,42.312,1,3,1," GJB_Rinse",0
29,"   P-21736","   2022/10/10 15:58:46","           1-03",9,-14.639,-111.209,12875,0,1,"UT2","standard","                 H2O",1665439432,0.203,0.839,65.51,0.001,0.004,1.61,58.167,29.587,2.116,63.245,0.856,-0.983,0,0,1,42.312,1,3,1," GJB_Rinse",0
30,"   P-21736","   2022/10/10 16:07:42","           1-03",10,-14.636,-111.303,12864,0,1,"UT2","standard","                 H2O",1665439968,0.207,0.693,67.394,0.001,0.004,1.665,58.01,29.417,2.12,64.31,0.856,-0.923,0,0,1,42.312,1,3,1," GJB_Rinse",0
31,"   P-21737","   2022/10/10 16:17:32","           1-04",1,-9.376,-72.404,12708,-1,1,"EV","standard","                 H2O",1665440558,0.181,0.727,61.718,0,0.002,1.514,57.857,28.913,2.157,64.227,0.856,-0.977,0,0,1,42.375,1,4,1," GJB_Rinse",0
32,"   P-21737","   2022/10/10 16:26:30","           1-04",2,-9.145,-68.83,12713,-1,1,"EV","standard","                 H2O",1665441095,0.196,0.786,61.21,0.001,0.001,1.511,57.865,28.619,2.162,65.174,0.856,-0.942,0,0,1,42.375,1,4,1," GJB_Rinse",0
33,"   P-21737","   2022/10/10 16:35:26","           1-04",3,-9.149,-68.117,12717,-1,1,"EV","standard","                 H2O",1665441631,0.187,0.736,59.932,0.001,-0.001,1.473,57.845,29.001,2.147,63.846,0.856,-1.083,0,0,1,42.312,1,4,1," GJB_Rinse",0
34,"   P-21737","   2022/10/10 16:44:22","           1-04",4,-9.13,-67.808,12771,0,1,"EV","standard","                 H2O",1665442168,0.205,0.787,63.284,0.001,-0.002,1.554,57.959,29.098,2.178,63.905,0.856,-1.091,0,0,1,42.25,1,4,1," GJB_Rinse",0
35,"   P-21737","   2022/10/10 16:53:19","           1-04",5,-9.102,-67.473,12879,0,1,"EV","standard","                 H2O",1665442705,0.183,0.753,62.586,0.001,-0.002,1.535,58.058,29.534,2.198,65.376,0.856,-0.978,0,0,1,42.25,1,4,1," GJB_Rinse",0
36,"   P-21737","   2022/10/10 17:02:15","           1-04",6,-9.115,-67.608,12722,0,1,"EV","standard","                 H2O",1665443241,0.205,0.765,61.149,0.001,0.001,1.502,57.746,29.188,2.165,64.189,0.856,-0.916,0,0,1,42.312,1,4,1," GJB_Rinse",0
37,"   P-21737","   2022/10/10 17:11:11","           1-04",7,-9.059,-67.438,12896,0,1,"EV","standard","                 H2O",1665443777,0.215,0.811,62.334,0.002,0,1.526,58.096,30.371,2.182,62.967,0.856,-1.246,0,0,1,42.375,1,4,1," GJB_Rinse",0
38,"   P-21737","   2022/10/10 17:20:08","           1-04",8,-9.085,-67.359,12880,0,1,"EV","standard","                 H2O",1665444313,0.208,0.722,62.219,0.002,0,1.53,58.122,29.836,2.184,63.838,0.855,-1.235,0,0,1,42.438,1,4,1," GJB_Rinse",0
39,"   P-21737","   2022/10/10 17:29:04","           1-04",9,-9.127,-67.133,12800,0,1,"EV","standard","                 H2O",1665444850,0.201,0.698,59.065,0.001,-0.002,1.459,57.831,29.451,2.187,64.358,0.856,-1.055,0,0,1,42.438,1,4,1," GJB_Rinse",0
40,"   P-21737","   2022/10/10 17:38:01","           1-04",10,-9.081,-67.093,12687,0,1,"EV","standard","                 H2O",1665445387,0.195,0.769,59.176,0.002,0,1.455,57.701,28.934,2.163,64.557,0.856,-0.953,0,0,1,42.312,1,4,1," GJB_Rinse",0
41,"   P-21738","   2022/10/10 17:47:50","           1-05",1,-8.93,-63.304,12670,-1,1,"A00000292675","22-211","                 H2O",1665445976,0.201,0.781,65.771,0.001,0,1.626,57.75,29.104,2.166,63.195,0.856,-1.067,0,0,1,42.25,1,5,2," GJB_Rinse",0
42,"   P-21738","   2022/10/10 17:56:47","           1-05",2,-8.941,-63.436,12591,-1,1,"A00000292675","22-211","                 H2O",1665446513,0.205,0.824,62.098,0.001,0.001,1.535,57.405,28.709,2.164,64.087,0.856,-0.993,0,0,1,42.25,1,5,2," GJB_Rinse",0
43,"   P-21738","   2022/10/10 18:05:43","           1-05",3,-8.95,-63.13,12590,-1,1,"A00000292675","22-211","                 H2O",1665447049,0.187,0.73,60.61,0.001,0.001,1.489,57.362,29,2.152,64.083,0.855,-0.996,0,0,1,42.125,1,5,2," GJB_Rinse",0
44,"   P-21738","   2022/10/10 18:14:40","           1-05",4,-8.857,-62.747,12586,0,1,"A00000292675","22-211","                 H2O",1665447585,0.185,0.889,65.28,0.001,0.002,1.616,57.425,28.669,2.169,64.371,0.856,-0.898,0,0,1,42.188,1,5,2," GJB_Rinse",0
45,"   P-21739","   2022/10/10 18:24:30","           1-06",1,-8.3,-61.577,13356,-1,1,"A00000292091","22-211","                 H2O",1665448175,0.199,0.765,59.913,0.001,0.002,1.468,59.588,30.682,2.298,66.4,0.856,-1.358,0,0,1,42.25,1,6,2," GJB_Rinse",0
46,"   P-21739","   2022/10/10 18:33:26","           1-06",2,-8.262,-61.603,13546,-1,1,"A00000292091","22-211","                 H2O",1665448711,0.192,0.74,65.51,0.001,0.002,1.598,60.005,31.089,2.32,67.826,0.856,-1.358,0,0,1,42.062,1,6,2," GJB_Rinse",0
47,"   P-21739","   2022/10/10 18:42:22","           1-06",3,-8.228,-61.528,12815,-1,1,"A00000292091","22-211","                 H2O",1665449248,0.195,0.787,64.75,0,-0.001,1.594,58.53,29.078,2.2,63.667,0.855,-1.304,0,0,1,41.938,1,6,2," GJB_Rinse",0
48,"   P-21739","   2022/10/10 18:51:18","           1-06",4,-8.228,-61.413,12876,0,1,"A00000292091","22-211","                 H2O",1665449784,0.21,0.831,64.886,0.001,-0.001,1.596,58.611,29.212,2.225,64.749,0.856,-1.339,0,0,1,41.875,1,6,2," GJB_Rinse",0
49,"   P-21740","   2022/10/10 19:01:09","           1-07",1,-8.808,-63.08,12911,-1,1,"A00000292688","22-211","                 H2O",1665450374,0.201,0.768,66.548,0.001,0.003,1.634,58.168,29.826,2.203,64.59,0.856,-1.069,0,0,1,41.875,1,7,2," GJB_Rinse",0
50,"   P-21740","   2022/10/10 19:10:07","           1-07",2,-8.816,-63.036,12982,-1,1,"A00000292688","22-211","                 H2O",1665450912,0.179,0.742,61.406,0.001,0.001,1.503,58.304,30.018,2.223,64.376,0.856,-1.139,0,0,1,41.875,1,7,2," GJB_Rinse",0
51,"   P-21740","   2022/10/10 19:19:02","           1-07",3,-8.801,-62.943,12923,-1,1,"A00000292688","22-211","                 H2O",1665451448,0.179,0.814,64.518,0,0,1.583,58.269,29.516,2.216,64.76,0.856,-1.05,0,0,1,41.938,1,7,2," GJB_Rinse",0
52,"   P-21740","   2022/10/10 19:27:59","           1-07",4,-8.825,-63.257,12807,0,1,"A00000292688","22-211","                 H2O",1665451984,0.215,0.779,64.159,0.001,0.003,1.582,57.982,29.215,2.19,64.909,0.856,-1.059,0,0,1,41.938,1,7,2," GJB_Rinse",0
53,"   P-21741","   2022/10/10 19:37:47","           1-08",1,-8.709,-62.702,13001,-1,1,"A00000292716","22-211","                 H2O",1665452572,0.215,0.857,61.238,0.001,0.003,1.511,58.381,30.306,2.225,64.474,0.856,-1.129,0,0,1,41.938,1,8,2," GJB_Rinse",0
54,"   P-21741","   2022/10/10 19:46:42","           1-08",2,-8.737,-62.622,12844,-1,1,"A00000292716","22-211","                 H2O",1665453108,0.197,0.795,60.482,0,0.003,1.482,58.118,29.699,2.21,63.838,0.856,-1.186,0,0,1,42,1,8,2," GJB_Rinse",0
55,"   P-21741","   2022/10/10 19:55:39","           1-08",3,-8.736,-62.639,12912,-1,1,"A00000292716","22-211","                 H2O",1665453644,0.191,0.632,63.371,0.001,0.002,1.566,58.24,29.492,2.222,65.998,0.857,-1.089,0,0,1,42.062,1,8,2," GJB_Rinse",0
56,"   P-21741","   2022/10/10 20:04:35","           1-08",4,-8.699,-62.585,12813,0,1,"A00000292716","22-211","                 H2O",1665454181,0.204,0.85,60.872,0.001,0.001,1.493,57.971,29.432,2.198,64.613,0.856,-0.998,0,0,1,42.125,1,8,2," GJB_Rinse",0
57,"   P-21742","   2022/10/10 20:14:22","           1-09",1,-8.856,-64.379,12694,-1,1,"A00000291925","22-211","                 H2O",1665454767,0.192,0.794,62.806,0.002,-0.001,1.542,57.932,29.114,2.195,63.887,0.856,-1.15,0,0,1,42.125,1,9,2," GJB_Rinse",0
58,"   P-21742","   2022/10/10 20:23:17","           1-09",2,-8.853,-64.528,12965,-1,1,"A00000291925","22-211","                 H2O",1665455303,0.177,0.808,57.764,0,-0.001,1.411,58.648,29.574,2.226,64.861,0.856,-1.298,0,0,1,42.188,1,9,2," GJB_Rinse",0
59,"   P-21742","   2022/10/10 20:32:14","           1-09",3,-8.822,-64.486,12835,-1,1,"A00000291925","22-211","                 H2O",1665455839,0.205,0.796,61.824,0.001,0.003,1.526,58.235,29.169,2.215,65.516,0.856,-1.006,0,0,1,42.125,1,9,2," GJB_Rinse",0
60,"   P-21742","   2022/10/10 20:41:11","           1-09",4,-8.857,-64.674,12896,0,1,"A00000291925","22-211","                 H2O",1665456377,0.196,0.73,59.621,0,-0.003,1.471,58.515,29.477,2.212,64.435,0.856,-1.225,0,0,1,42.188,1,9,2," GJB_Rinse",0
61,"   P-21743","   2022/10/10 20:50:59","           1-10",1,-9.152,-65.244,13136,-1,1,"A00000291926","22-211","                 H2O",1665456965,0.196,0.92,63.422,0.001,0.001,1.557,58.694,30.188,2.246,65.87,0.857,-1.141,0,0,1,42.188,1,10,2," GJB_Rinse",0
62,"   P-21743","   2022/10/10 20:59:55","           1-10",2,-9.132,-65.296,12889,-1,1,"A00000291926","22-211","                 H2O",1665457500,0.2,0.873,59.716,0.001,0.001,1.464,58.137,29.628,2.201,64.651,0.856,-1.159,0,0,1,42.188,1,10,2," GJB_Rinse",0
63,"   P-21743","   2022/10/10 21:08:52","           1-10",3,-9.141,-65.49,12770,-1,1,"A00000291926","22-211","                 H2O",1665458038,0.21,0.769,61.46,0.001,0.001,1.519,57.74,29.512,2.19,64.497,0.856,-0.964,0,0,1,42.188,1,10,2," GJB_Rinse",0
64,"   P-21743","   2022/10/10 21:17:49","           1-10",4,-9.153,-65.269,12684,0,1,"A00000291926","22-211","                 H2O",1665458574,0.204,0.751,62.215,0,0.003,1.538,57.658,29.241,2.163,63.737,0.856,-1.028,0,0,1,42.25,1,10,2," GJB_Rinse",0
65,"   P-21744","   2022/10/10 21:27:38","           1-11",1,-8.947,-65.521,12981,-1,1,"A00000292678","22-211","                 H2O",1665459163,0.213,0.802,67.631,0.002,0.005,1.665,58.353,29.757,2.227,65.771,0.856,-0.908,0,0,1,42.25,1,11,2," GJB_Rinse",0
66,"   P-21744","   2022/10/10 21:36:35","           1-11",2,-8.975,-65.403,12883,-1,1,"A00000292678","22-211","                 H2O",1665459700,0.186,0.723,63.078,0.001,-0.003,1.548,58.289,29.521,2.192,64.579,0.856,-1.129,0,0,1,42.188,1,11,2," GJB_Rinse",0
67,"   P-21744","   2022/10/10 21:45:31","           1-11",3,-8.921,-65.386,12914,-1,1,"A00000292678","22-211","                 H2O",1665460236,0.205,0.808,61.906,0.001,0,1.528,58.331,29.931,2.194,64.102,0.856,-1.216,0,0,1,42.25,1,11,2," GJB_Rinse",0
68,"   P-21744","   2022/10/10 21:54:27","           1-11",4,-8.936,-65.386,12866,0,1,"A00000292678","22-211","                 H2O",1665460772,0.186,0.626,58.377,0,0,1.442,58.222,29.571,2.197,64.631,0.855,-1.097,0,0,1,42.25,1,11,2," GJB_Rinse",0
69,"   P-21745","   2022/10/10 22:04:16","           1-12",1,-9.547,-66.817,12910,-1,1,"A00000292697","22-211","                 H2O",1665461362,0.2,0.853,63.518,0.001,0.001,1.569,58.056,29.797,2.191,64.552,0.856,-1.038,0,0,1,42.312,1,12,2," GJB_Rinse",0
70,"   P-21745","   2022/10/10 22:13:13","           1-12",2,-9.557,-66.907,12906,-1,1,"A00000292697","22-211","                 H2O",1665461898,0.205,0.672,62.631,0.002,-0.001,1.541,58.032,29.86,2.198,65.095,0.856,-1.123,0,0,1,42.312,1,12,2," GJB_Rinse",0
71,"   P-21745","   2022/10/10 22:22:10","           1-12",3,-9.552,-67.062,12846,-1,1,"A00000292697","22-211","                 H2O",1665462435,0.206,0.813,63.378,0.001,0.005,1.565,57.996,29.746,2.173,64.307,0.856,-1.075,0,0,1,42.312,1,12,2," GJB_Rinse",0
72,"   P-21745","   2022/10/10 22:31:05","           1-12",4,-9.513,-66.789,12752,0,1,"A00000292697","22-211","                 H2O",1665462971,0.199,0.741,64.703,0.001,0.002,1.609,57.723,29.166,2.172,64.801,0.856,-0.909,0,0,1,42.25,1,12,2," GJB_Rinse",0
73,"   P-21746","   2022/10/10 22:40:55","           1-13",1,-9.068,-66.655,12957,-1,1,"EV","standard","                 H2O",1665463560,0.174,0.699,64.365,0.001,0.003,1.576,58.062,29.985,2.208,65.394,0.856,-0.965,0,0,1,42.25,1,13,2," GJB_Rinse",0
74,"   P-21746","   2022/10/10 22:49:51","           1-13",2,-9.016,-66.881,12526,-1,1,"EV","standard","                 H2O",1665464096,0.198,0.778,60.829,0,-0.001,1.5,57.349,28.814,2.126,62.478,0.856,-1.089,0,0,1,42.25,1,13,2," GJB_Rinse",0
75,"   P-21746","   2022/10/10 22:58:48","           1-13",3,-9.064,-66.796,12423,-1,1,"EV","standard","                 H2O",1665464633,0.229,0.767,63.699,0.002,-0.001,1.582,57.196,28.295,2.11,62.949,0.856,-1.094,0,0,1,42.25,1,13,2," GJB_Rinse",0
76,"   P-21746","   2022/10/10 23:07:43","           1-13",4,-9.057,-66.596,12328,0,1,"EV","standard","                 H2O",1665465169,0.2,0.817,62.578,0.001,-0.001,1.546,57.057,28.146,2.092,61.311,0.856,-1.164,0,0,1,42.25,1,13,2," GJB_Rinse",0
77,"   P-21747","   2022/10/10 23:17:33","           1-14",1,-8.672,-64.973,12944,-1,1,"A00000292733","22-211","                 H2O",1665465758,0.21,0.741,66.58,0.002,0,1.635,58.38,29.602,2.208,66.577,0.856,-1.014,0,0,1,42.312,1,14,2," GJB_Rinse",0
78,"   P-21747","   2022/10/10 23:26:30","           1-14",2,-8.607,-64.772,13021,-1,1,"A00000292733","22-211","                 H2O",1665466295,0.238,0.718,64.99,0.002,0,1.597,58.715,29.776,2.221,65.76,0.856,-1.225,0,0,1,42.25,1,14,2," GJB_Rinse",0
79,"   P-21747","   2022/10/10 23:35:27","           1-14",3,-8.652,-64.764,12886,-1,1,"A00000292733","22-211","                 H2O",1665466832,0.206,0.864,61.37,0,0.002,1.506,58.257,29.479,2.21,65.324,0.856,-1.023,0,0,1,42.188,1,14,2," GJB_Rinse",0
80,"   P-21747","   2022/10/10 23:44:23","           1-14",4,-8.664,-64.681,12850,0,1,"A00000292733","22-211","                 H2O",1665467368,0.189,0.787,62.374,0.001,0.003,1.531,58.274,29.965,2.199,62.884,0.857,-1.358,0,0,1,42.312,1,14,2," GJB_Rinse",0
81,"   P-21748","   2022/10/10 23:54:08","           1-15",1,-8.677,-65.039,12791,-1,1,"A00000292718","22-211","                 H2O",1665467954,0.188,0.781,62.9,0.001,0.002,1.55,58.454,29.099,2.208,64.597,0.855,-1.175,0,0,1,42.375,1,15,2," GJB_Rinse",0
82,"   P-21748","   2022/10/11 00:03:05","           1-15",2,-8.569,-64.651,12554,-1,1,"A00000292718","22-211","                 H2O",1665468491,0.186,0.721,60.967,0.001,-0.001,1.505,57.879,28.537,2.152,63.406,0.856,-1.184,0,0,1,42.375,1,15,2," GJB_Rinse",0
83,"   P-21748","   2022/10/11 00:12:01","           1-15",3,-8.624,-64.641,12477,-1,1,"A00000292718","22-211","                 H2O",1665469027,0.183,0.848,59.247,0.001,0.001,1.455,57.665,28.064,2.146,64.199,0.856,-1.054,0,0,1,42.312,1,15,2," GJB_Rinse",0
84,"   P-21748","   2022/10/11 00:20:57","           1-15",4,-8.552,-64.575,12478,0,1,"A00000292718","22-211","                 H2O",1665469563,0.218,0.821,66.893,0.001,0,1.657,57.778,28.125,2.145,63.754,0.856,-1.138,0,0,1,42.25,1,15,2," GJB_Rinse",0
85,"   P-21749","   2022/10/11 00:30:44","           1-16",1,-10.015,-76.613,12910,-1,1,"A00000292670","22-211","                 H2O",1665470149,0.217,0.684,60.322,0.001,0,1.481,58.114,29.768,2.194,65.382,0.856,-0.897,0,0,1,42.312,1,16,2," GJB_Rinse",0
86,"   P-21749","   2022/10/11 00:39:40","           1-16",2,-10.088,-77.727,12831,-1,1,"A00000292670","22-211","                 H2O",1665470685,0.193,0.78,62.173,0.001,0.005,1.526,57.996,29.336,2.176,64.704,0.856,-0.998,0,0,1,42.375,1,16,2," GJB_Rinse",0
87,"   P-21749","   2022/10/11 00:48:36","           1-16",3,-10.083,-77.936,12818,-1,1,"A00000292670","22-211","                 H2O",1665471222,0.198,0.701,62.996,0.001,0.001,1.546,57.965,29.674,2.165,63.244,0.856,-1.107,0,0,1,42.438,1,16,2," GJB_Rinse",0
88,"   P-21749","   2022/10/11 00:57:33","           1-16",4,-10.115,-78.305,12879,0,1,"A00000292670","22-211","                 H2O",1665471759,0.194,0.831,60.185,0.001,0.003,1.477,58.089,29.657,2.172,64.109,0.856,-1.071,0,0,1,42.375,1,16,2," GJB_Rinse",0
89,"   P-21750","   2022/10/11 01:07:20","           1-17",1,-9.085,-74.8,12640,-1,1,"A00000292081","22-211","                 H2O",1665472346,0.205,0.856,67.536,0.001,0.003,1.668,57.778,28.404,2.165,64.919,0.856,-0.895,0,0,1,42.375,1,17,2," GJB_Rinse",0
90,"   P-21750","   2022/10/11 01:16:17","           1-17",2,-9.033,-74.631,12967,-1,1,"A00000292081","22-211","                 H2O",1665472883,0.196,0.686,65.4,0,0.005,1.61,58.506,29.919,2.207,64.387,0.857,-1.171,0,0,1,42.375,1,17,2," GJB_Rinse",0
91,"   P-21750","   2022/10/11 01:25:13","           1-17",3,-9.068,-74.459,12864,-1,1,"A00000292081","22-211","                 H2O",1665473418,0.202,0.838,64.876,0.001,0.003,1.602,58.45,29.197,2.195,64.456,0.856,-1.13,0,0,1,42.375,1,17,2," GJB_Rinse",0
92,"   P-21750","   2022/10/11 01:34:09","           1-17",4,-9.049,-74.361,12686,0,1,"A00000292081","22-211","                 H2O",1665473955,0.215,0.822,62.651,0.001,0.001,1.54,57.992,28.794,2.177,63.452,0.856,-1.193,0,0,1,42.438,1,17,2," GJB_Rinse",0
93,"   P-21751","   2022/10/11 01:43:58","           1-18",1,-6.753,-54.894,12954,-1,1,"A00000292813","22-211","                 H2O",1665474543,0.186,0.755,64.021,0.001,0.001,1.572,58.136,29.379,2.225,66.901,0.856,-0.811,0,0,1,42.375,1,18,2," GJB_Rinse",0
94,"   P-21751","   2022/10/11 01:52:54","           1-18",2,-6.626,-52.669,12378,-1,1,"A00000292813","22-211","                 H2O",1665475080,0.183,0.824,58.871,0.001,0.001,1.463,57.035,27.864,2.13,63.948,0.856,-0.873,0,0,1,42.312,1,18,2," GJB_Rinse",0
