"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-21269","   2022/09/12 14:54:28","           1-02",1,2.189,8.018,12291,-1,1,"PZ","standard","                 H2O",1663016374.08,0.198,0.91,58.262,0,0.001,1.438,59.605,27.955,2.206,64.44,0.855,-1.013,0,0,1,42.125,1,2,1," GJB_Rinse",0
12,"   P-21269","   2022/09/12 15:03:25","           1-02",2,2.602,14.779,12304,-1,1,"PZ","standard","                 H2O",1663016910.79,0.207,0.817,61.333,0,-0.005,1.516,61.281,28.054,2.216,64.893,0.856,-1.049,0,0,1,42.062,1,2,1," GJB_Rinse",0
13,"   P-21269","   2022/09/12 15:12:22","           1-02",3,2.782,17.089,12394,-1,1,"PZ","standard","                 H2O",1663017447.37,0.216,0.838,63.016,0.001,-0.006,1.568,61.605,28.37,2.232,65.663,0.856,-1.028,0,0,1,42,1,2,1," GJB_Rinse",0
14,"   P-21269","   2022/09/12 15:21:18","           1-02",4,2.813,17.726,12436,0,1,"PZ","standard","                 H2O",1663017983.7,0.209,0.894,59.083,0.001,-0.005,1.458,61.537,27.929,2.259,66.9,0.856,-0.772,0,0,1,41.875,1,2,1," GJB_Rinse",0
15,"   P-21269","   2022/09/12 15:30:15","           1-02",5,2.815,18.43,12287,0,1,"PZ","standard","                 H2O",1663018521.3,0.194,0.862,58.267,0,-0.002,1.438,61,28.075,2.227,64.341,0.856,-1.163,0,0,1,42,1,2,1," GJB_Rinse",0
16,"   P-21269","   2022/09/12 15:39:10","           1-02",6,2.828,18.916,12295,0,1,"PZ","standard","                 H2O",1663019056.13,0.195,0.833,64.946,0.001,-0.006,1.605,60.757,27.624,2.221,65.61,0.856,-1.062,0,0,1,42.062,1,2,1," GJB_Rinse",0
17,"   P-21269","   2022/09/12 15:48:07","           1-02",7,2.817,18.832,12374,0,1,"PZ","standard","                 H2O",1663019593.01,0.188,0.91,59.794,0,-0.005,1.477,60.646,28.493,2.232,64.547,0.856,-1.186,0,0,1,42.125,1,2,1," GJB_Rinse",0
18,"   P-21269","   2022/09/12 15:57:04","           1-02",8,2.886,19.596,12418,0,1,"PZ","standard","                 H2O",1663020129.39,0.2,0.861,61.921,0.001,-0.004,1.539,60.86,28.487,2.241,64.164,0.856,-1.194,0,0,1,42.062,1,2,1," GJB_Rinse",0
19,"   P-21269","   2022/09/12 16:06:00","           1-02",9,2.86,19.39,12236,0,1,"PZ","standard","                 H2O",1663020665.77,0.211,0.88,62.649,0.001,-0.003,1.546,60.097,27.385,2.219,65.637,0.856,-0.942,0,0,1,42.125,1,2,1," GJB_Rinse",0
20,"   P-21269","   2022/09/12 16:14:57","           1-02",10,2.94,19.935,12422,0,1,"PZ","standard","                 H2O",1663021202.69,0.198,0.868,58.436,0.001,-0.003,1.44,60.369,28.626,2.244,64.878,0.856,-1.022,0,0,1,42.062,1,2,1," GJB_Rinse",0
21,"   P-21270","   2022/09/12 16:24:45","           1-03",1,-13.7,-95.163,12358,-1,1,"UT2","standard","                 H2O",1663021790.63,0.194,0.82,61.384,0.001,-0.005,1.518,59.592,27.806,2.059,62.335,0.856,-0.994,0,0,1,42.062,1,3,1," GJB_Rinse",0
22,"   P-21270","   2022/09/12 16:33:41","           1-03",2,-14.314,-105.423,12065,-1,1,"UT2","standard","                 H2O",1663022326.98,0.192,0.746,61.509,0.001,0.003,1.524,59.352,27.072,2.013,61.763,0.855,-0.827,0,0,1,42.125,1,3,1," GJB_Rinse",0
23,"   P-21270","   2022/09/12 16:42:38","           1-03",3,-14.466,-108.1,12077,-1,1,"UT2","standard","                 H2O",1663022863.16,0.212,0.794,61.964,0.002,0.003,1.538,59.363,27.008,2.017,61.947,0.856,-0.691,0,0,1,42.125,1,3,1," GJB_Rinse",0
24,"   P-21270","   2022/09/12 16:51:33","           1-03",4,-14.543,-109.672,12057,0,1,"UT2","standard","                 H2O",1663023398.59,0.196,0.822,58.395,0.001,0.005,1.441,59.386,27.313,1.987,60.326,0.855,-0.91,0,0,1,42,1,3,1," GJB_Rinse",0
25,"   P-21270","   2022/09/12 17:00:29","           1-03",5,-14.591,-110.536,12239,0,1,"UT2","standard","                 H2O",1663023933.97,0.214,0.755,60.245,0.001,0.004,1.499,59.727,27.873,2.025,60.907,0.856,-0.953,0,0,1,42.062,1,3,1," GJB_Rinse",0
26,"   P-21270","   2022/09/12 17:09:25","           1-03",6,-14.627,-110.682,12148,0,1,"UT2","standard","                 H2O",1663024471.08,0.221,0.696,54.271,0.001,0.002,1.348,59.464,27.754,1.999,60.047,0.856,-1.11,0,0,1,42.062,1,3,1," GJB_Rinse",0
27,"   P-21270","   2022/09/12 17:18:22","           1-03",7,-14.656,-111.069,12199,0,1,"UT2","standard","                 H2O",1663025007.45,0.201,0.735,59.823,0.002,0,1.482,59.577,27.903,2.002,59.865,0.856,-1.144,0,0,1,42.25,1,3,1," GJB_Rinse",0
28,"   P-21270","   2022/09/12 17:27:18","           1-03",8,-14.628,-111.211,12210,0,1,"UT2","standard","                 H2O",1663025543.81,0.186,0.751,56.519,0.001,0.004,1.396,59.506,27.582,2.029,61.671,0.855,-0.859,0,0,1,42.25,1,3,1," GJB_Rinse",0
29,"   P-21270","   2022/09/12 17:36:14","           1-03",9,-14.678,-111.715,12154,0,1,"UT2","standard","                 H2O",1663026080.27,0.2,0.781,59.661,0.002,0,1.476,59.177,27.485,2.016,61.855,0.856,-0.692,0,0,1,42.25,1,3,1," GJB_Rinse",0
30,"   P-21270","   2022/09/12 17:45:11","           1-03",10,-14.681,-111.803,12206,0,1,"UT2","standard","                 H2O",1663026616.69,0.201,0.803,61.602,0.002,0.002,1.533,59.433,27.55,2.012,61.113,0.855,-0.857,0,0,1,42.188,1,3,1," GJB_Rinse",0
31,"   P-21271","   2022/09/12 17:55:00","           1-04",1,-9.437,-72.635,12246,-1,1,"EV","standard","                 H2O",1663027205.06,0.198,0.699,64.902,0.001,0.004,1.606,59.206,27.512,2.075,63.433,0.856,-0.861,0,0,1,42.188,1,4,1," GJB_Rinse",0
32,"   P-21271","   2022/09/12 18:03:56","           1-04",2,-9.226,-69.368,12441,-1,1,"EV","standard","                 H2O",1663027741.74,0.214,0.761,59.796,0.001,-0.001,1.477,59.776,28.055,2.117,63.844,0.856,-0.838,0,0,1,42.25,1,4,1," GJB_Rinse",0
33,"   P-21271","   2022/09/12 18:12:52","           1-04",3,-9.153,-68.424,12351,-1,1,"EV","standard","                 H2O",1663028277.81,0.205,0.749,59.104,0.001,-0.003,1.46,59.448,28.031,2.114,63.711,0.856,-0.836,0,0,1,42.25,1,4,1," GJB_Rinse",0
34,"   P-21271","   2022/09/12 18:21:49","           1-04",4,-9.121,-67.741,12311,0,1,"EV","standard","                 H2O",1663028814.39,0.183,0.753,60.806,0.001,0,1.504,59.398,27.711,2.11,64.081,0.856,-0.877,0,0,1,42.125,1,4,1," GJB_Rinse",0
35,"   P-21271","   2022/09/12 18:30:45","           1-04",5,-9.117,-67.654,12321,0,1,"EV","standard","                 H2O",1663029350.62,0.2,0.84,62.803,0.001,0.003,1.561,59.548,27.845,2.097,63.002,0.856,-1.042,0,0,1,42.188,1,4,1," GJB_Rinse",0
36,"   P-21271","   2022/09/12 18:39:41","           1-04",6,-9.102,-67.623,12367,0,1,"EV","standard","                 H2O",1663029886.95,0.201,0.799,60.449,0.001,0,1.494,59.546,28.38,2.099,62.24,0.856,-0.914,0,0,1,42.25,1,4,1," GJB_Rinse",0
37,"   P-21271","   2022/09/12 18:48:39","           1-04",7,-9.135,-67.468,12345,0,1,"EV","standard","                 H2O",1663030424.29,0.198,0.784,63.904,0.002,0.001,1.574,59.434,28.545,2.094,62.11,0.856,-1.045,0,0,1,42.375,1,4,1," GJB_Rinse",0
38,"   P-21271","   2022/09/12 18:57:35","           1-04",8,-9.114,-67.269,12392,0,1,"EV","standard","                 H2O",1663030960.61,0.202,0.715,59.465,0.001,0,1.48,59.582,28.365,2.105,63.049,0.855,-0.971,0,0,1,42.312,1,4,1," GJB_Rinse",0
39,"   P-21271","   2022/09/12 19:06:32","           1-04",9,-9.102,-67.442,12250,0,1,"EV","standard","                 H2O",1663031497.3,0.204,0.729,59.457,0.001,0.001,1.475,59.286,27.45,2.09,63.86,0.856,-0.857,0,0,1,42.375,1,4,1," GJB_Rinse",0
40,"   P-21271","   2022/09/12 19:15:28","           1-04",10,-9.065,-67.093,12381,0,1,"EV","standard","                 H2O",1663032034.08,0.175,0.745,60.275,0.001,0,1.489,59.438,28.314,2.112,63.148,0.856,-0.936,0,0,1,42.25,1,4,1," GJB_Rinse",0
41,"   P-21272","   2022/09/12 19:25:18","           1-05",1,-10.025,-88.633,12423,-1,1,"WOOD3-1020-1","22-036","                 H2O",1663032623.76,0.201,0.745,61.568,0.001,0.002,1.52,59.626,28.179,2.091,63.369,0.856,-0.91,0,0,1,42.375,1,5,2," GJB_Rinse",0
42,"   P-21272","   2022/09/12 19:34:14","           1-05",2,-10.014,-90.526,12335,-1,1,"WOOD3-1020-1","22-036","                 H2O",1663033159.4,0.193,0.764,58.902,0.001,0.001,1.457,59.489,27.681,2.073,63.713,0.855,-0.832,0,0,1,42.438,1,5,2," GJB_Rinse",0
43,"   P-21272","   2022/09/12 19:43:10","           1-05",3,-10.093,-91.083,12302,-1,1,"WOOD3-1020-1","22-036","                 H2O",1663033695.51,0.205,0.738,61.683,0,0.001,1.533,59.462,27.921,2.059,61.831,0.856,-1.041,0,0,1,42.312,1,5,2," GJB_Rinse",0
44,"   P-21272","   2022/09/12 19:52:06","           1-05",4,-10.083,-91.442,12251,0,1,"WOOD3-1020-1","22-036","                 H2O",1663034231.97,0.211,0.783,63.051,0.001,0.001,1.56,59.319,27.638,2.068,62.077,0.856,-0.893,0,0,1,42.188,1,5,2," GJB_Rinse",0
45,"   P-21273","   2022/09/12 20:01:56","           1-06",1,-9.208,-85.714,12339,-1,1,"WOOD3-2030-2","22-036","                 H2O",1663034821.76,0.2,0.75,59.785,0.001,0,1.471,59.618,28.397,2.076,60.86,0.856,-1.184,0,0,1,42.25,1,6,2," GJB_Rinse",0
46,"   P-21273","   2022/09/12 20:10:53","           1-06",2,-9.152,-85.379,12284,-1,1,"WOOD3-2030-2","22-036","                 H2O",1663035358.18,0.215,0.803,60.361,0.002,0.002,1.49,59.675,27.878,2.064,61.307,0.856,-1.092,0,0,1,42.375,1,6,2," GJB_Rinse",0
47,"   P-21273","   2022/09/12 20:19:49","           1-06",3,-9.124,-85.192,12205,-1,1,"WOOD3-2030-2","22-036","                 H2O",1663035894.26,0.189,0.771,57.959,0.001,0.002,1.427,59.378,27.409,2.063,62.187,0.856,-0.889,0,0,1,42.312,1,6,2," GJB_Rinse",0
48,"   P-21273","   2022/09/12 20:28:44","           1-06",4,-9.094,-85.379,12263,0,1,"WOOD3-2030-2","22-036","                 H2O",1663036430.1,0.194,0.824,62.95,0.001,0,1.556,59.512,27.719,2.061,61.716,0.856,-0.912,0,0,1,42.438,1,6,2," GJB_Rinse",0
49,"   P-21274","   2022/09/12 20:38:35","           1-07",1,-9.774,-87.902,12327,-1,1,"WOOD3-3040-2","22-036","                 H2O",1663037020.33,0.203,0.83,62.648,0.001,0.003,1.541,59.382,28.178,2.067,61.547,0.856,-0.96,0,0,1,42.5,1,7,2," GJB_Rinse",0
50,"   P-21274","   2022/09/12 20:47:32","           1-07",2,-9.86,-88.206,12223,-1,1,"WOOD3-3040-2","22-036","                 H2O",1663037557.08,0.209,0.748,62.81,0.001,0.003,1.552,59.204,27.387,2.055,62.761,0.856,-0.704,0,0,1,42.438,1,7,2," GJB_Rinse",0
51,"   P-21274","   2022/09/12 20:56:28","           1-07",3,-9.859,-88.152,12327,-1,1,"WOOD3-3040-2","22-036","                 H2O",1663038094.17,0.209,0.745,63.474,0.001,0.001,1.578,59.464,27.946,2.062,62.46,0.856,-0.975,0,0,1,42.5,1,7,2," GJB_Rinse",0
52,"   P-21274","   2022/09/12 21:05:24","           1-07",4,-9.836,-88.259,12218,0,1,"WOOD3-3040-2","22-036","                 H2O",1663038629.93,0.208,0.756,60.355,0.001,0.003,1.49,59.31,27.532,2.047,62.016,0.855,-0.975,0,0,1,42.562,1,7,2," GJB_Rinse",0
53,"   P-21275","   2022/09/12 21:15:11","           1-08",1,-6.358,-78.794,12180,-1,1,"WOOD3-010-2","22-036","                 H2O",1663039217.38,0.185,0.813,62.052,0.001,0.003,1.542,59.182,27.82,2.068,61.801,0.856,-0.986,0,0,1,42.375,1,8,2," GJB_Rinse",0
54,"   P-21275","   2022/09/12 21:24:08","           1-08",2,-6.185,-77.725,12266,-1,1,"WOOD3-010-2","22-036","                 H2O",1663039753.6,0.207,0.853,64.848,0.001,0.002,1.602,59.525,27.954,2.073,61.473,0.855,-1.098,0,0,1,42.312,1,8,2," GJB_Rinse",0
55,"   P-21275","   2022/09/12 21:33:05","           1-08",3,-6.151,-77.373,12160,-1,1,"WOOD3-010-2","22-036","                 H2O",1663040290.65,0.216,0.7,64.505,0,0.002,1.595,59.303,27.418,2.057,61.968,0.856,-1.007,0,0,1,42.125,1,8,2," GJB_Rinse",0
56,"   P-21275","   2022/09/12 21:42:01","           1-08",4,-6.181,-77.758,12227,0,1,"WOOD3-010-2","22-036","                 H2O",1663040826.11,0.218,0.78,59.98,0.001,-0.003,1.493,59.354,27.632,2.07,62.64,0.856,-0.836,0,0,1,42.125,1,8,2," GJB_Rinse",0
57,"   P-21276","   2022/09/12 21:51:47","           1-09",1,-10.898,-86.987,12233,-1,1,"WOOD3-deep-3","22-036","                 H2O",1663041412.82,0.194,0.753,58.397,0.001,0,1.446,59.403,27.647,2.051,62.032,0.856,-1.12,0,0,1,42.125,1,9,2," GJB_Rinse",0
58,"   P-21276","   2022/09/12 22:00:43","           1-09",2,-11.045,-87.549,12334,-1,1,"WOOD3-deep-3","22-036","                 H2O",1663041948.62,0.201,0.693,61.576,0.001,-0.002,1.522,59.482,28.159,2.064,61.72,0.856,-1.013,0,0,1,42,1,9,2," GJB_Rinse",0
59,"   P-21276","   2022/09/12 22:09:39","           1-09",3,-11.104,-87.843,12330,-1,1,"WOOD3-deep-3","22-036","                 H2O",1663042484.95,0.214,0.828,62.303,0.001,0.002,1.542,59.475,27.969,2.064,61.892,0.856,-0.929,0,0,1,42,1,9,2," GJB_Rinse",0
60,"   P-21276","   2022/09/12 22:18:35","           1-09",4,-11.15,-87.982,12255,0,1,"WOOD3-deep-3","22-036","                 H2O",1663043020.85,0.22,0.776,60.395,0.002,0,1.493,59.322,27.673,2.06,62.269,0.856,-0.896,0,0,1,42,1,9,2," GJB_Rinse",0
61,"   P-21277","   2022/09/12 22:28:23","           1-10",1,-10.834,-88.309,11612,-1,1,"WOOD3-deep-2","22-036","                 H2O",1663043608.93,0.195,0.725,57.321,0.001,0.002,1.432,58.042,25.79,1.951,59.797,0.855,-0.971,0,0,1,42.125,1,10,2," GJB_Rinse",0
62,"   P-21277","   2022/09/12 22:37:19","           1-10",2,-10.843,-88.419,12067,-1,1,"WOOD3-deep-2","22-036","                 H2O",1663044144.98,0.189,0.74,60.584,0.001,0.002,1.497,58.691,27.628,2.032,61.178,0.855,-0.861,0,0,1,42.125,1,10,2," GJB_Rinse",0
63,"   P-21277","   2022/09/12 22:46:15","           1-10",3,-10.842,-88.596,12168,-1,1,"WOOD3-deep-2","22-036","                 H2O",1663044680.93,0.198,0.717,61.017,0.001,0.001,1.51,59.044,27.551,2.036,61.47,0.855,-0.931,0,0,1,42.062,1,10,2," GJB_Rinse",0
64,"   P-21277","   2022/09/12 22:55:11","           1-10",4,-10.821,-88.635,12176,0,1,"WOOD3-deep-2","22-036","                 H2O",1663045217.09,0.203,0.752,55.475,0.001,-0.002,1.372,59.032,27.602,2.033,61.877,0.856,-0.808,0,0,1,42.062,1,10,2," GJB_Rinse",0
65,"   P-21278","   2022/09/12 23:04:59","           1-11",1,-8.423,-82.022,12284,-1,1,"WOOD3-1020-2","22-036","                 H2O",1663045805.01,0.207,0.783,57.941,0,0.002,1.431,59.843,27.552,2.071,63.386,0.856,-0.883,0,0,1,42.125,1,11,2," GJB_Rinse",0
66,"   P-21278","   2022/09/12 23:13:55","           1-11",2,-8.315,-81.33,12164,-1,1,"WOOD3-1020-2","22-036","                 H2O",1663046340.92,0.186,0.71,61.856,0.001,0,1.526,59.623,27.819,2.048,61.197,0.856,-1.022,0,0,1,42.125,1,11,2," GJB_Rinse",0
67,"   P-21278","   2022/09/12 23:22:52","           1-11",3,-8.282,-81.235,12299,-1,1,"WOOD3-1020-2","22-036","                 H2O",1663046877.78,0.198,0.785,58.52,0.001,0.002,1.444,59.85,27.87,2.08,62.806,0.856,-0.909,0,0,1,42.125,1,11,2," GJB_Rinse",0
68,"   P-21278","   2022/09/12 23:31:48","           1-11",4,-8.239,-81.044,12254,0,1,"WOOD3-1020-2","22-036","                 H2O",1663047414.42,0.195,0.823,57.482,0.001,-0.002,1.422,59.685,27.896,2.075,62.507,0.856,-0.837,0,0,1,42.125,1,11,2," GJB_Rinse",0
69,"   P-21279","   2022/09/12 23:41:37","           1-12",1,-9.983,-88.67,12282,-1,1,"WOOD3-2030-3","22-036","                 H2O",1663048003.29,0.189,0.808,62.044,0.001,0.003,1.532,60.902,27.655,2.049,61.928,0.856,-0.925,0,0,1,42.188,1,12,2," GJB_Rinse",0
70,"   P-21279","   2022/09/12 23:50:33","           1-12",2,-10.066,-89.558,12430,-1,1,"WOOD3-2030-3","22-036","                 H2O",1663048539.07,0.209,0.67,61.747,0.001,0,1.522,61.198,27.904,2.082,63.69,0.856,-0.951,0,0,1,42.25,1,12,2," GJB_Rinse",0
71,"   P-21279","   2022/09/12 23:59:30","           1-12",3,-10.065,-89.641,12420,-1,1,"WOOD3-2030-3","22-036","                 H2O",1663049075.96,0.194,0.782,58.772,0.001,0.003,1.443,61.141,28.239,2.071,61.977,0.856,-1.028,0,0,1,42.312,1,12,2," GJB_Rinse",0
72,"   P-21279","   2022/09/13 00:08:26","           1-12",4,-10.074,-89.7,12430,0,1,"WOOD3-2030-3","22-036","                 H2O",1663049612.25,0.211,0.771,65.642,0.001,0.003,1.616,61.063,28.469,2.084,62.479,0.855,-0.94,0,0,1,42.5,1,12,2," GJB_Rinse",0
73,"   P-21280","   2022/09/13 00:18:15","           1-13",1,-9.089,-69.908,12658,-1,1,"EV","standard","                 H2O",1663050201.23,0.201,0.759,57.56,0,0,1.423,59.916,29.171,2.14,63.997,0.856,-0.955,0,0,1,42.375,1,13,2," GJB_Rinse",0
74,"   P-21280","   2022/09/13 00:27:11","           1-13",2,-9.093,-68.293,12397,-1,1,"EV","standard","                 H2O",1663050737.12,0.211,0.823,63.345,0.001,-0.001,1.578,59.322,28.46,2.11,63.165,0.856,-0.964,0,0,1,42.125,1,13,2," GJB_Rinse",0
75,"   P-21280","   2022/09/13 00:36:07","           1-13",3,-9.112,-67.821,12331,-1,1,"EV","standard","                 H2O",1663051273.22,0.204,0.728,60.966,0,0.001,1.505,59.325,27.775,2.092,63.47,0.856,-0.945,0,0,1,42,1,13,2," GJB_Rinse",0
76,"   P-21280","   2022/09/13 00:45:04","           1-13",4,-9.074,-67.569,12348,0,1,"EV","standard","                 H2O",1663051809.93,0.2,0.765,58.229,0,0.003,1.439,59.343,27.923,2.114,63.451,0.856,-0.971,0,0,1,41.938,1,13,2," GJB_Rinse",0
77,"   P-21281","   2022/09/13 00:54:53","           1-14",1,-9.283,-83.213,12237,-1,1,"WOOD3-2030-1","22-036","                 H2O",1663052399,0.212,0.777,60.429,0.001,0.001,1.494,59.575,27.559,2.065,62.225,0.856,-1.026,0,0,1,42.125,1,14,2," GJB_Rinse",0
78,"   P-21281","   2022/09/13 01:03:49","           1-14",2,-9.323,-84.786,12468,-1,1,"WOOD3-2030-1","22-036","                 H2O",1663052935.01,0.212,0.799,60.216,0.001,0.002,1.485,59.972,28.259,2.107,63.194,0.856,-0.975,0,0,1,42.062,1,14,2," GJB_Rinse",0
79,"   P-21281","   2022/09/13 01:12:46","           1-14",3,-9.297,-85.001,12413,-1,1,"WOOD3-2030-1","22-036","                 H2O",1663053472.05,0.2,0.802,55.837,0.001,-0.001,1.389,60.013,28.107,2.088,61.897,0.856,-1.15,0,0,1,41.875,1,14,2," GJB_Rinse",0
80,"   P-21281","   2022/09/13 01:21:43","           1-14",4,-9.257,-85.225,12384,0,1,"WOOD3-2030-1","22-036","                 H2O",1663054009.28,0.218,0.716,61.726,0.001,0.005,1.526,59.822,28.12,2.078,62.457,0.856,-0.987,0,0,1,41.938,1,14,2," GJB_Rinse",0
81,"   P-21282","   2022/09/13 01:31:30","           1-15",1,-9.374,-94.509,12488,-1,1,"WOOD3-010-1","22-036","                 H2O",1663054596.03,0.19,0.757,65.158,0.001,0.005,1.602,59.981,28.297,2.085,62.204,0.856,-0.989,0,0,1,42.125,1,15,2," GJB_Rinse",0
82,"   P-21282","   2022/09/13 01:40:27","           1-15",2,-9.387,-95.501,12195,-1,1,"WOOD3-010-1","22-036","                 H2O",1663055132.53,0.212,0.678,57.877,0.001,0.004,1.43,59.368,27.521,2.04,61.88,0.856,-0.921,0,0,1,42.125,1,15,2," GJB_Rinse",0
83,"   P-21282","   2022/09/13 01:49:23","           1-15",3,-9.358,-95.762,12348,-1,1,"WOOD3-010-1","22-036","                 H2O",1663055668.82,0.196,0.675,60.196,0.001,0.002,1.498,59.767,27.955,2.054,61.608,0.856,-1.182,0,0,1,42.062,1,15,2," GJB_Rinse",0
84,"   P-21282","   2022/09/13 01:58:20","           1-15",4,-9.35,-95.752,12256,0,1,"WOOD3-010-1","22-036","                 H2O",1663056205.85,0.193,0.883,60.369,0.001,0.003,1.479,59.444,27.615,2.045,61.468,0.856,-1.007,0,0,1,42.062,1,15,2," GJB_Rinse",0
85,"   P-21283","   2022/09/13 02:08:06","           1-16",1,-7.082,-83.648,12300,-1,1,"WOOD3-010-3","22-036","                 H2O",1663056791.69,0.197,0.675,59.836,0.001,0.002,1.49,59.835,27.822,2.073,61.421,0.856,-1.147,0,0,1,42.125,1,16,2," GJB_Rinse",0
86,"   P-21283","   2022/09/13 02:17:01","           1-16",2,-7.004,-82.299,12460,-1,1,"WOOD3-010-3","22-036","                 H2O",1663057327.13,0.198,0.82,63.072,0.001,0.003,1.559,60.079,27.819,2.102,63.739,0.856,-0.989,0,0,1,42.125,1,16,2," GJB_Rinse",0
87,"   P-21283","   2022/09/13 02:25:58","           1-16",3,-7.013,-82.462,12448,-1,1,"WOOD3-010-3","22-036","                 H2O",1663057863.39,0.202,0.878,58.96,0,0.004,1.454,60.007,28.321,2.096,62.393,0.856,-1.172,0,0,1,42.125,1,16,2," GJB_Rinse",0
88,"   P-21283","   2022/09/13 02:34:54","           1-16",4,-6.944,-82.013,12426,0,1,"WOOD3-010-3","22-036","                 H2O",1663058399.62,0.202,0.802,60.849,0.001,0.002,1.504,60.01,28.214,2.09,62.087,0.856,-1.074,0,0,1,42.125,1,16,2," GJB_Rinse",0
89,"   P-21284","   2022/09/13 02:44:41","           1-17",1,-8.403,-81.428,12395,-1,1,"WOOD3-3040-1","22-036","                 H2O",1663058986.79,0.207,0.919,63.664,0.001,0,1.573,59.369,27.971,2.113,63.706,0.856,-0.777,0,0,1,42.188,1,17,2," GJB_Rinse",0
90,"   P-21284","   2022/09/13 02:53:38","           1-17",2,-8.418,-81.272,12388,-1,1,"WOOD3-3040-1","22-036","                 H2O",1663059524.08,0.196,0.737,61.814,0.001,-0.002,1.523,59.455,28.096,2.097,63.138,0.856,-0.955,0,0,1,42.125,1,17,2," GJB_Rinse",0
91,"   P-21284","   2022/09/13 03:02:35","           1-17",3,-8.425,-81.056,12347,-1,1,"WOOD3-3040-1","22-036","                 H2O",1663060060.99,0.205,0.8,60.408,0.002,0.001,1.492,59.356,28.188,2.076,62.178,0.856,-0.952,0,0,1,42.125,1,17,2," GJB_Rinse",0
