  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,   P-14408,   2020/12/21 10:44:55,           1-02,1,3.638,24.083,18467,-1,1,                                        ,                                        ,                 H2O,1608573001,0.296,0.984,104.785,-0.002,-0.014,2.506,1302.655,2.742,2.96,113.197,0.862,0.383,0,0,1,45.438,1,2,1, GJB_Rinse,0
12,   P-14408,   2020/12/21 10:53:52,           1-02,2,4.538,35,18612,-1,1,                                        ,                                        ,                 H2O,1608573538,0.335,0.811,104.682,-0.002,-0.009,2.486,1304.918,1.868,3.002,115.135,0.867,0.407,0,0,1,45.438,1,2,1, GJB_Rinse,0
13,   P-14408,   2020/12/21 11:02:49,           1-02,3,4.71,37.722,18625,-1,1,                                        ,                                        ,                 H2O,1608574076,0.339,0.881,105.476,-0.002,-0.009,2.503,1304.89,1.951,3.048,114.922,0.868,0.432,0,0,1,45.438,1,2,1, GJB_Rinse,0
14,   P-14408,   2020/12/21 11:11:47,           1-02,4,4.822,38.826,18587,0,1,                                        ,                                        ,                 H2O,1608574613,0.275,0.71,104.124,-0.001,-0.006,2.467,1304.492,2.159,3.049,114.477,0.864,0.557,0,0,1,45.438,1,2,1, GJB_Rinse,0
15,   P-14408,   2020/12/21 11:20:44,           1-02,5,4.905,39.385,18568,0,1,                                        ,                                        ,                 H2O,1608575149,0.318,0.755,105.554,-0.001,-0.004,2.501,1304.23,2.088,3.007,113.935,0.864,0.27,0,0,1,45.438,1,2,1, GJB_Rinse,0
16,   P-14408,   2020/12/21 11:29:39,           1-02,6,4.893,39.861,18586,0,1,                                        ,                                        ,                 H2O,1608575686,0.307,0.868,105.675,0,-0.004,2.502,1304.077,1.777,3.078,116.11,0.864,0.564,0,0,1,45.312,1,2,1, GJB_Rinse,0
17,   P-14408,   2020/12/21 11:38:36,           1-02,7,4.905,39.939,18522,0,1,                                        ,                                        ,                 H2O,1608576222,0.309,0.787,102.704,-0.001,-0.006,2.45,1303.519,2.342,3.027,114.486,0.863,0.659,0,0,1,45.25,1,2,1, GJB_Rinse,0
18,   P-14408,   2020/12/21 11:47:33,           1-02,8,4.934,40.428,18535,0,1,                                        ,                                        ,                 H2O,1608576759,0.315,0.743,102.844,-0.001,-0.005,2.439,1303.868,1.435,3.001,114.581,0.867,0.265,0,0,1,45.188,1,2,1, GJB_Rinse,0
19,   P-14408,   2020/12/21 11:56:29,           1-02,9,5.004,40.616,18558,0,1,                                        ,                                        ,                 H2O,1608577295,0.328,0.818,101.907,0,-0.001,2.421,1303.912,1.72,2.998,114.319,0.866,0.307,0,0,1,45.062,1,2,1, GJB_Rinse,0
20,   P-14408,   2020/12/21 12:05:25,           1-02,10,4.959,40.818,18574,0,1,                                        ,                                        ,                 H2O,1608577832,0.31,0.768,101.784,0,-0.004,2.406,1303.728,2.197,2.992,114.229,0.866,0.353,0,0,1,44.938,1,2,1, GJB_Rinse,0
21,   P-14409,   2020/12/21 12:15:14,           1-03,1,-11.357,-87.309,18529,-1,1,                                        ,                                        ,                 H2O,1608578421,0.292,1.077,101.993,0,0.018,2.417,1303.249,2.238,3.01,114.55,0.869,0.461,0,0,1,44.938,1,3,1, GJB_Rinse,0
22,   P-14409,   2020/12/21 12:24:11,           1-03,2,-12.665,-103.3,18565,-1,1,                                        ,                                        ,                 H2O,1608578957,0.304,0.894,103.951,0.001,0.014,2.459,1303.535,2.351,2.977,114.203,0.87,0.553,0,0,1,44.812,1,3,1, GJB_Rinse,0
23,   P-14409,   2020/12/21 12:33:07,           1-03,3,-12.86,-107.125,18535,-1,1,                                        ,                                        ,                 H2O,1608579493,0.296,0.859,102.924,0,0.011,2.441,1303.235,2.588,2.968,114.07,0.868,0.438,0,0,1,44.75,1,3,1, GJB_Rinse,0
24,   P-14409,   2020/12/21 12:42:03,           1-03,4,-12.983,-108.65,18465,0,1,                                        ,                                        ,                 H2O,1608580030,0.294,0.817,104.473,0,0.008,2.479,1303.018,2.44,2.928,112.847,0.868,0.215,0,0,1,44.688,1,3,1, GJB_Rinse,0
25,   P-14409,   2020/12/21 12:51:00,           1-03,5,-13.122,-109.51,18528,0,1,                                        ,                                        ,                 H2O,1608580567,0.3,0.802,102.711,0,0.007,2.428,1303.416,2.296,2.959,113.717,0.866,0.317,0,0,1,44.625,1,3,1, GJB_Rinse,0
26,   P-14409,   2020/12/21 12:59:57,           1-03,6,-13.148,-110.115,18455,0,1,                                        ,                                        ,                 H2O,1608581103,0.304,0.748,103.716,-0.001,0.003,2.461,1302.585,2.876,2.92,112.725,0.868,0.386,0,0,1,44.562,1,3,1, GJB_Rinse,0
27,   P-14409,   2020/12/21 13:08:54,           1-03,7,-13.081,-110.411,18587,0,1,                                        ,                                        ,                 H2O,1608581640,0.33,0.826,102.849,0,0.007,2.44,1303.419,2.996,2.981,113.72,0.873,0.474,0,0,1,44.562,1,3,1, GJB_Rinse,0
28,   P-14409,   2020/12/21 13:17:50,           1-03,8,-13.168,-110.78,18540,0,1,                                        ,                                        ,                 H2O,1608582176,0.298,0.763,103.456,0,0.004,2.454,1303.245,2.463,3.005,113.885,0.868,0.369,0,0,1,44.5,1,3,1, GJB_Rinse,0
29,   P-14409,   2020/12/21 13:26:47,           1-03,9,-13.219,-110.977,18561,0,1,                                        ,                                        ,                 H2O,1608582713,0.307,0.707,103.783,0.001,0.004,2.47,1303.224,2.807,2.95,114.181,0.87,0.525,0,0,1,44.5,1,3,1, GJB_Rinse,0
30,   P-14409,   2020/12/21 13:35:43,           1-03,10,-13.209,-111.113,18451,0,1,                                        ,                                        ,                 H2O,1608583250,0.321,0.74,103.534,0.001,0.006,2.456,1302.396,3.015,2.944,112.972,0.868,0.474,0,0,1,44.438,1,3,1, GJB_Rinse,0
31,   P-14410,   2020/12/21 13:45:33,           1-04,1,-7.667,-67.23,18470,-1,1,                                        ,                                        ,                 H2O,1608583839,0.311,0.775,105.298,-0.001,0.003,2.495,1302.649,2.056,2.989,114.571,0.874,0.659,0,0,1,44.562,1,4,1, GJB_Rinse,0
32,   P-14410,   2020/12/21 13:54:29,           1-04,2,-7.163,-61.133,18467,-1,1,                                        ,                                        ,                 H2O,1608584375,0.292,0.732,106.145,-0.001,-0.001,2.514,1302.731,1.501,2.982,115.713,0.869,0.675,0,0,1,44.5,1,4,1, GJB_Rinse,0
33,   P-14410,   2020/12/21 14:03:26,           1-04,3,-7.122,-59.908,18470,-1,1,                                        ,                                        ,                 H2O,1608584912,0.303,0.714,102.599,0,0.001,2.433,1302.449,2.322,2.981,114.414,0.868,0.491,0,0,1,44.5,1,4,1, GJB_Rinse,0
34,   P-14410,   2020/12/21 14:12:22,           1-04,4,-7.046,-59.702,18623,0,1,                                        ,                                        ,                 H2O,1608585449,0.309,0.741,103.334,0,0.005,2.449,1303.846,2.61,2.955,113.212,0.869,0.353,0,0,1,44.438,1,4,1, GJB_Rinse,0
35,   P-14410,   2020/12/21 14:21:19,           1-04,5,-7.11,-59.608,18440,0,1,                                        ,                                        ,                 H2O,1608585986,0.291,0.884,106.059,0.001,0.01,2.505,1302.516,2.612,2.928,111.813,0.867,0.114,0,0,1,44.5,1,4,1, GJB_Rinse,0
36,   P-14410,   2020/12/21 14:30:16,           1-04,6,-7.01,-58.719,18567,0,1,                                        ,                                        ,                 H2O,1608586522,0.334,0.795,104.454,0,0.003,2.475,1303.38,2.569,2.93,112.952,0.869,0.286,0,0,1,44.438,1,4,1, GJB_Rinse,0
37,   P-14410,   2020/12/21 14:39:13,           1-04,7,-7.008,-58.956,18463,0,1,                                        ,                                        ,                 H2O,1608587059,0.311,0.779,103.842,-0.001,0,2.457,1302.409,2.403,2.925,114.239,0.865,0.534,0,0,1,44.5,1,4,1, GJB_Rinse,0
38,   P-14410,   2020/12/21 14:48:09,           1-04,8,-7.068,-58.951,18458,0,1,                                        ,                                        ,                 H2O,1608587596,0.344,0.679,103.336,0,0.003,2.457,1302.555,2.896,2.926,110.975,0.871,0.057,0,0,1,44.375,1,4,1, GJB_Rinse,0
39,   P-14410,   2020/12/21 14:57:06,           1-04,9,-7.122,-59.266,18389,0,1,                                        ,                                        ,                 H2O,1608588133,0.323,0.817,101.619,0.002,0.008,2.408,1301.741,2.659,2.947,112.412,0.869,0.403,0,0,1,44.375,1,4,1, GJB_Rinse,0
40,   P-14410,   2020/12/21 15:06:03,           1-04,10,-7.009,-59.189,18410,0,1,                                        ,                                        ,                 H2O,1608588670,0.29,0.784,104.244,0.001,0.006,2.467,1301.62,3.327,2.93,112.309,0.87,0.564,0,0,1,44.375,1,4,1, GJB_Rinse,0
41,   P-14411,   2020/12/21 15:15:52,           1-05,1,6.513,-37.386,18178,-1,1,                                        ,                                        ,                 H2O,1608589259,0.332,0.76,104.045,-0.002,-0.004,2.463,1321.985,1.224,2.899,111.763,0.875,0.33,0,0,1,44.375,1,5,2, GJB_Rinse,0
42,   P-14411,   2020/12/21 15:24:49,           1-05,2,7.523,-34.702,18284,-1,1,                                        ,                                        ,                 H2O,1608589795,0.316,0.788,104.541,-0.001,0,2.473,1323.246,0.915,2.928,112.592,0.87,0.091,0,0,1,44.312,1,5,2, GJB_Rinse,0
43,   P-14411,   2020/12/21 15:33:45,           1-05,3,7.752,-33.903,18421,-1,1,                                        ,                                        ,                 H2O,1608590331,0.324,0.75,102.019,-0.001,-0.002,2.427,1324.386,0.573,3.003,115.093,0.871,0.55,0,0,1,44.25,1,5,2, GJB_Rinse,0
44,   P-14411,   2020/12/21 15:42:42,           1-05,4,7.839,-33.686,18432,0,1,                                        ,                                        ,                 H2O,1608590869,0.311,0.723,103.325,-0.001,0,2.448,1324.735,1.125,2.922,111.804,0.869,-0.143,0,0,1,44.312,1,5,2, GJB_Rinse,0
45,   P-14412,   2020/12/21 15:52:32,           1-06,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
46,   P-14412,   2020/12/21 16:02:31,           1-06,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
47,   P-14412,   2020/12/21 16:12:30,           1-06,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
48,   P-14412,   2020/12/21 16:22:29,           1-06,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,6,2, GJB_Rinse,0
49,   P-14413,   2020/12/21 16:33:21,           1-07,1,9.62,-39.432,23677,-1,0,                                        ,                                        ,                 H2O,1608593907,0.335,0.804,104.093,-0.002,0.003,2.418,1391.496,-29.832,5.758,170.2,0.885,-9.825,0,0,1,44.5,1,7,2, GJB_Rinse,0
50,   P-14413,   2020/12/21 16:42:17,           1-07,2,8.842,-45.14,18246,-1,1,                                        ,                                        ,                 H2O,1608594444,0.334,0.819,99.689,-0.002,0.002,2.374,1338.984,-21.932,4.303,130.724,0.87,-7.461,0,0,1,44.312,1,7,2, GJB_Rinse,0
51,   P-14413,   2020/12/21 16:51:13,           1-07,3,8.744,-45.576,18142,-1,1,                                        ,                                        ,                 H2O,1608594980,0.33,0.881,101.686,-0.002,0,2.407,1337.85,-21.326,4.325,128.995,0.869,-7.658,0,0,1,44.188,1,7,2, GJB_Rinse,0
52,   P-14413,   2020/12/21 17:00:10,           1-07,4,8.754,-45.823,18174,0,1,                                        ,                                        ,                 H2O,1608595516,0.366,0.865,103.282,-0.002,-0.003,2.463,1338.304,-20.986,4.309,127.112,0.879,-7.613,0,0,1,44.125,1,7,2, GJB_Rinse,0
53,   P-14414,   2020/12/21 17:09:56,           1-08,1,-1.152,-76.986,22779,-1,1,                                        ,                                        ,                 H2O,1608596103,0.319,0.766,110.683,-0.001,0.004,2.581,1339.094,1.29,3.774,141.43,0.889,0.396,0,0,1,44.125,1,8,2, GJB_Rinse,0
54,   P-14414,   2020/12/21 17:18:53,           1-08,2,-1.565,-82.09,17870,-1,1,                                        ,                                        ,                 H2O,1608596639,0.355,0.769,105.263,-0.001,0.004,2.494,1301.313,2.306,2.835,110.939,0.864,0.42,0,0,1,44.188,1,8,2, GJB_Rinse,0
55,   P-14414,   2020/12/21 17:27:50,           1-08,3,-1.617,-82.426,17593,-1,1,                                        ,                                        ,                 H2O,1608597176,0.314,0.765,102.253,0,0.005,2.42,1299.652,1.753,2.759,108.003,0.865,0.211,0,0,1,44.25,1,8,2, GJB_Rinse,0
56,   P-14414,   2020/12/21 17:36:46,           1-08,4,-1.65,-83.086,16796,0,1,                                        ,                                        ,                 H2O,1608597713,0.293,0.716,98.263,0.001,0.003,2.353,1293.542,2.123,2.623,103.155,0.87,0.343,0,0,1,44.25,1,8,2, GJB_Rinse,0
57,   P-14415,   2020/12/21 17:46:34,           1-09,1,9.125,-45.424,28251,-1,0,                                        ,                                        ,                 H2O,1608598301,0.508,0.954,130.17,-0.002,0.001,2.971,2202.79,-53.75,5.918,190.884,0.933,-8.212,0,0,1,44.25,1,9,2, GJB_Rinse,0
58,   P-14415,   2020/12/21 17:55:31,           1-09,2,8.569,-50.73,18260,-1,1,                                        ,                                        ,                 H2O,1608598837,0.372,1.093,107.529,-0.001,0,2.557,1831.582,-33.278,3.694,123.322,0.876,-5.267,0,0,1,44.188,1,9,2, GJB_Rinse,0
59,   P-14415,   2020/12/21 18:04:27,           1-09,3,8.606,-50.173,18471,-1,1,                                        ,                                        ,                 H2O,1608599374,0.374,0.942,105.403,0,0.003,2.5,1840.868,-33.825,3.711,123.001,0.883,-5.974,0,0,1,44.312,1,9,2, GJB_Rinse,0
60,   P-14415,   2020/12/21 18:13:24,           1-09,4,8.65,-49.701,18299,0,1,                                        ,                                        ,                 H2O,1608599911,0.434,1.086,108.262,-0.002,0.005,2.56,1834.817,-33.383,3.713,124.065,0.88,-5.344,0,0,1,44.312,1,9,2, GJB_Rinse,0
61,   P-14416,   2020/12/21 18:23:12,           1-10,1,14.832,-16.213,19538,-1,1,                                        ,                                        ,                 H2O,1608600498,0.38,1.004,108.582,-0.002,-0.004,2.562,1816.904,-18.599,3.227,120.85,0.872,-0.28,0,0,1,44.25,1,10,2, GJB_Rinse,0
62,   P-14416,   2020/12/21 18:32:09,           1-10,2,15.703,-11.268,18608,-1,1,                                        ,                                        ,                 H2O,1608601035,0.381,1.013,105.283,-0.001,-0.005,2.499,1783.884,-17.121,3.044,113.908,0.888,-0.389,0,0,1,44.25,1,10,2, GJB_Rinse,0
63,   P-14416,   2020/12/21 18:41:04,           1-10,3,15.923,-9.815,18338,-1,1,                                        ,                                        ,                 H2O,1608601571,0.359,0.87,101.937,-0.001,-0.003,2.421,1776.306,-17.547,3.006,112.818,0.877,-0.591,0,0,1,44.188,1,10,2, GJB_Rinse,0
64,   P-14416,   2020/12/21 18:50:00,           1-10,4,15.969,-9.053,19000,0,1,                                        ,                                        ,                 H2O,1608602106,0.374,0.973,107.456,0,-0.001,2.536,1798.076,-18.164,3.062,116.018,0.888,-0.619,0,0,1,44.188,1,10,2, GJB_Rinse,0
65,   P-14417,   2020/12/21 18:59:48,           1-11,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
66,   P-14417,   2020/12/21 19:09:46,           1-11,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
67,   P-14417,   2020/12/21 19:19:45,           1-11,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
68,   P-14417,   2020/12/21 19:29:44,           1-11,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
69,   P-14418,   2020/12/21 19:40:35,           1-12,1,5.684,-39.277,24893,-1,0,                                        ,                                        ,                 H2O,1608605142,0.36,0.759,111.723,-0.001,0.002,2.585,1526.088,-4.608,4.258,154.241,0.894,0.842,0,0,1,44.688,1,12,2, GJB_Rinse,0
70,   P-14418,   2020/12/21 19:49:31,           1-12,2,5.02,-45.586,18326,-1,1,                                        ,                                        ,                 H2O,1608605678,0.346,0.808,99.945,-0.001,0.002,2.38,1426.514,-2.464,2.977,113.173,0.87,0.43,0,0,1,44.5,1,12,2, GJB_Rinse,0
71,   P-14418,   2020/12/21 19:58:27,           1-12,3,4.961,-46.089,18271,-1,1,                                        ,                                        ,                 H2O,1608606213,0.33,0.773,99.246,-0.001,0.003,2.356,1425.209,-2.811,2.974,113.629,0.873,0.485,0,0,1,44.438,1,12,2, GJB_Rinse,0
72,   P-14418,   2020/12/21 20:07:23,           1-12,4,4.907,-46.439,17700,0,1,                                        ,                                        ,                 H2O,1608606749,0.356,0.787,100.313,0,0.001,2.394,1417.064,-2.739,2.897,110.422,0.873,0.593,0,0,1,44.5,1,12,2, GJB_Rinse,0
73,   P-14419,   2020/12/21 20:17:11,           1-13,1,-7.122,-59.266,18389,0,1,                                        ,                                        ,                 H2O,1608588133,0.323,0.817,101.619,0.002,0.008,2.408,1301.741,2.659,2.947,112.412,0.869,0.403,0,0,1,44.375,1,4,1, GJB_Rinse,0
74,   P-14419,   2020/12/21 20:26:07,           1-13,2,-7.122,-59.266,18389,0,1,                                        ,                                        ,                 H2O,1608588133,0.323,0.817,101.619,0.002,0.008,2.408,1301.741,2.659,2.947,112.412,0.869,0.403,0,0,1,44.375,1,4,1, GJB_Rinse,0
75,   P-14419,   2020/12/21 20:35:04,           1-13,3,-7.122,-59.266,18389,0,1,                                        ,                                        ,                 H2O,1608588133,0.323,0.817,101.619,0.002,0.008,2.408,1301.741,2.659,2.947,112.412,0.869,0.403,0,0,1,44.375,1,4,1, GJB_Rinse,0
76,   P-14419,   2020/12/21 20:44:00,           1-13,4,-7.122,-59.266,18389,0,1,                                        ,                                        ,                 H2O,1608588133,0.323,0.817,101.619,0.002,0.008,2.408,1301.741,2.659,2.947,112.412,0.869,0.403,0,0,1,44.375,1,4,1, GJB_Rinse,0
77,   P-14420,   2020/12/21 20:53:50,           1-14,1,0.812,-33.688,24278,-1,0,                                        ,                                        ,                 H2O,1608609536,0.465,0.992,120.531,-0.003,-0.001,2.795,2158.01,-32.303,4.05,147.477,0.914,-1.592,0,0,1,44.625,1,14,2, GJB_Rinse,0
78,   P-14420,   2020/12/21 21:02:46,           1-14,2,0.755,-36.212,18287,-1,1,                                        ,                                        ,                 H2O,1608610073,0.408,1.002,105.531,0,0.003,2.505,1911.663,-23.426,2.92,111.08,0.877,-1.571,0,0,1,44.625,1,14,2, GJB_Rinse,0
79,   P-14420,   2020/12/21 21:11:43,           1-14,3,0.825,-35.68,18236,-1,1,                                        ,                                        ,                 H2O,1608610609,0.371,0.996,104.062,0,0.001,2.481,1911.159,-23.15,2.874,109.893,0.874,-1.421,0,0,1,44.75,1,14,2, GJB_Rinse,0
80,   P-14420,   2020/12/21 21:20:39,           1-14,4,0.817,-35.681,17974,0,1,                                        ,                                        ,                 H2O,1608611146,0.371,1.039,102.016,0,-0.001,2.426,1900.91,-22.375,2.854,107.54,0.886,-1.242,0,0,1,44.688,1,14,2, GJB_Rinse,0
81,   P-14421,   2020/12/21 21:30:26,           1-15,1,-0.315,-38.707,24729,-1,0,                                        ,                                        ,                 H2O,1608611732,0.321,0.659,118.621,0,0.003,2.754,1363.083,1.646,4.123,151.061,0.876,0.42,0,0,1,44.75,1,15,2, GJB_Rinse,0
82,   P-14421,   2020/12/21 21:39:22,           1-15,2,-0.878,-43.639,18072,-1,1,                                        ,                                        ,                 H2O,1608612268,0.294,0.801,104.506,0,0.003,2.485,1306.853,1.732,2.909,111.17,0.866,0.252,0,0,1,44.75,1,15,2, GJB_Rinse,0
83,   P-14421,   2020/12/21 21:48:19,           1-15,3,-0.8,-43.521,18424,-1,1,                                        ,                                        ,                 H2O,1608612805,0.321,0.764,106.094,-0.001,0.003,2.511,1308.182,2.513,2.952,112.928,0.864,0.384,0,0,1,44.812,1,15,2, GJB_Rinse,0
84,   P-14421,   2020/12/21 21:57:15,           1-15,4,-0.858,-43.429,18362,0,1,                                        ,                                        ,                 H2O,1608613341,0.331,0.726,102.651,-0.001,0.001,2.444,1307.219,2.118,2.887,112.434,0.87,0.312,0,0,1,44.812,1,15,2, GJB_Rinse,0
85,   P-14422,   2020/12/21 22:07:02,           1-16,1,0.643,-32.646,24613,-1,0,                                        ,                                        ,                 H2O,1608613928,0.405,0.886,118.092,0.001,0.002,2.742,1925.699,-21.231,4.183,150.278,0.891,-0.573,0,0,1,44.812,1,16,2, GJB_Rinse,0
86,   P-14422,   2020/12/21 22:15:57,           1-16,2,0.135,-36.429,18194,-1,1,                                        ,                                        ,                 H2O,1608614464,0.392,0.86,104.403,0,0,2.481,1726.318,-14.782,2.901,111.694,0.87,-0.364,0,0,1,44.812,1,16,2, GJB_Rinse,0
87,   P-14422,   2020/12/21 22:24:53,           1-16,3,0.164,-35.888,18477,-1,1,                                        ,                                        ,                 H2O,1608615000,0.341,0.933,106.377,-0.001,-0.003,2.514,1736.089,-14.719,2.913,111.286,0.871,-0.625,0,0,1,44.812,1,16,2, GJB_Rinse,0
88,   P-14422,   2020/12/21 22:33:49,           1-16,4,0.207,-36.121,18071,0,1,                                        ,                                        ,                 H2O,1608615536,0.375,0.925,103.058,-0.001,0.003,2.456,1724.554,-14.574,2.896,108.492,0.869,-0.79,0,0,1,44.812,1,16,2, GJB_Rinse,0
89,   P-14423,   2020/12/21 22:43:36,           1-17,1,-0.34,-54.823,24415,-1,0,                                        ,                                        ,                 H2O,1608616123,0.356,0.718,119.578,0,0.001,2.777,1354.381,1.633,4.092,150.426,0.876,0.817,0,0,1,44.875,1,17,2, GJB_Rinse,0
90,   P-14423,   2020/12/21 22:52:32,           1-17,2,-0.942,-61.104,18123,-1,1,                                        ,                                        ,                 H2O,1608616658,0.303,0.8,108.008,0,0.004,2.547,1303.559,1.961,2.896,111.767,0.868,0.414,0,0,1,44.875,1,17,2, GJB_Rinse,0
91,   P-14423,   2020/12/21 23:01:28,           1-17,3,-0.932,-61.992,17613,-1,1,                                        ,                                        ,                 H2O,1608617195,0.299,0.853,103.568,0,0.003,2.468,1299.16,2.246,2.81,107.642,0.869,0.194,0,0,1,44.938,1,17,2, GJB_Rinse,0
92,   P-14423,   2020/12/21 23:10:25,           1-17,4,-0.978,-62.207,17431,0,1,                                        ,                                        ,                 H2O,1608617731,0.319,0.711,101.951,-0.001,0.002,2.417,1297.398,1.936,2.777,107.172,0.863,0.232,0,0,1,44.875,1,17,2, GJB_Rinse,0
93,   P-14424,   2020/12/21 23:20:13,           1-18,1,-7.743,-96.763,26396,-1,0,                                        ,                                        ,                 H2O,1608618320,0.316,0.662,123.34,0,0.007,2.854,1363.159,2.878,4.535,163.346,0.884,1.048,0,0,1,44.938,1,18,2, GJB_Rinse,0
94,   P-14424,   2020/12/21 23:29:09,           1-18,2,-8.782,-105.548,18047,-1,1,                                        ,                                        ,                 H2O,1608618856,0.302,0.725,106.477,0,0.007,2.519,1300.374,2.741,2.891,111.177,0.865,0.457,0,0,1,44.875,1,18,2, GJB_Rinse,0
