  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
16,   P-15043,   2021/01/19 14:28:12,           1-02,6,2.73,19.164,12753,0,1,                                        ,                                        ,                 H2O,1611091997,0.224,0.975,41.648,0,-0.003,1.011,97.581,29.265,2.343,60.572,0.857,-2.408,0,0,1,43.375,1,2,1, GJB_Rinse,0
17,   P-15043,   2021/01/19 14:37:08,           1-02,7,2.714,19.377,12914,0,1,                                        ,                                        ,                 H2O,1611092533,0.185,0.971,43.403,0,-0.008,1.057,98.056,30.005,2.375,59.979,0.856,-2.502,0,0,1,43.375,1,2,1, GJB_Rinse,0
18,   P-15043,   2021/01/19 14:46:05,           1-02,8,2.745,19.497,12850,0,1,                                        ,                                        ,                 H2O,1611093070,0.219,0.98,45.084,0,-0.002,1.089,97.994,29.313,2.352,60.652,0.857,-2.488,0,0,1,43.438,1,2,1, GJB_Rinse,0
19,   P-15043,   2021/01/19 14:55:02,           1-02,9,2.804,19.504,12819,0,1,                                        ,                                        ,                 H2O,1611093607,0.195,0.883,49.361,0,0,1.209,97.743,29.827,2.346,60.142,0.857,-2.417,0,0,1,43.375,1,2,1, GJB_Rinse,0
20,   P-15043,   2021/01/19 15:03:58,           1-02,10,2.849,19.962,12772,0,1,                                        ,                                        ,                 H2O,1611094143,0.195,0.954,42.078,0,-0.004,1.02,97.433,29.463,2.342,60.907,0.857,-2.243,0,0,1,43.375,1,2,1, GJB_Rinse,0
21,   P-15044,   2021/01/19 15:13:47,           1-03,1,-13.795,-99.68,12761,-1,1,                                        ,                                        ,                 H2O,1611094732,0.221,0.906,48.866,0.002,0.003,1.191,97.569,29.017,2.14,56.971,0.857,-2.226,0,0,1,43.5,1,3,1, GJB_Rinse,0
22,   P-15044,   2021/01/19 15:22:43,           1-03,2,-14.416,-108.113,12737,-1,1,                                        ,                                        ,                 H2O,1611095268,0.218,0.873,48.652,0.002,0.006,1.19,97.451,29.336,2.126,56.112,0.856,-2.286,0,0,1,43.438,1,3,1, GJB_Rinse,0
23,   P-15044,   2021/01/19 15:31:39,           1-03,3,-14.58,-110.109,12756,-1,1,                                        ,                                        ,                 H2O,1611095804,0.217,0.866,41.046,0.001,0.004,0.995,97.629,29.147,2.119,56.104,0.857,-2.406,0,0,1,43.562,1,3,1, GJB_Rinse,0
24,   P-15044,   2021/01/19 15:40:35,           1-03,4,-14.671,-110.774,12788,0,1,                                        ,                                        ,                 H2O,1611096340,0.212,0.844,46.611,0.001,0.005,1.135,97.591,28.925,2.128,57.665,0.856,-2.104,0,0,1,43.5,1,3,1, GJB_Rinse,0
25,   P-15044,   2021/01/19 15:49:31,           1-03,5,-14.685,-111.346,12693,0,1,                                        ,                                        ,                 H2O,1611096876,0.227,0.916,47.355,0.001,0.008,1.154,97.394,28.747,2.107,57.051,0.857,-2.147,0,0,1,43.5,1,3,1, GJB_Rinse,0
26,   P-15044,   2021/01/19 15:58:28,           1-03,6,-14.719,-111.649,12808,0,1,                                        ,                                        ,                 H2O,1611097412,0.212,0.866,50.344,0.001,0.004,1.233,97.51,29.186,2.123,57.239,0.856,-2.13,0,0,1,43.5,1,3,1, GJB_Rinse,0
27,   P-15044,   2021/01/19 16:07:24,           1-03,7,-14.756,-111.979,12713,0,1,                                        ,                                        ,                 H2O,1611097949,0.215,0.823,48.596,0.001,0.005,1.184,97.223,29.221,2.122,56.298,0.857,-2.195,0,0,1,43.5,1,3,1, GJB_Rinse,0
28,   P-15044,   2021/01/19 16:16:20,           1-03,8,-14.758,-112.118,12736,0,1,                                        ,                                        ,                 H2O,1611098486,0.187,0.885,45.051,0,0.004,1.093,97.435,28.759,2.1,57.311,0.857,-2.122,0,0,1,43.562,1,3,1, GJB_Rinse,0
29,   P-15044,   2021/01/19 16:25:17,           1-03,9,-14.794,-112.28,12765,0,1,                                        ,                                        ,                 H2O,1611099022,0.21,0.873,43.668,0,0.004,1.062,97.4,29.308,2.123,57.107,0.857,-2.109,0,0,1,43.5,1,3,1, GJB_Rinse,0
30,   P-15044,   2021/01/19 16:34:13,           1-03,10,-14.787,-112.153,12740,0,1,                                        ,                                        ,                 H2O,1611099558,0.186,0.763,45.299,0.001,0,1.102,97.352,28.903,2.116,58.215,0.856,-1.985,0,0,1,43.625,1,3,1, GJB_Rinse,0
31,   P-15045,   2021/01/19 16:44:01,           1-04,1,-9.49,-71.779,12716,-1,1,                                        ,                                        ,                 H2O,1611100147,0.202,0.839,42.514,-0.001,-0.002,1.034,97.309,28.857,2.181,58.904,0.856,-2.131,0,0,1,43.562,1,4,1, GJB_Rinse,0
32,   P-15045,   2021/01/19 16:52:58,           1-04,2,-9.289,-68.904,12604,-1,1,                                        ,                                        ,                 H2O,1611100683,0.17,0.759,40.505,0,-0.003,0.986,97.218,28.898,2.158,56.108,0.857,-2.398,0,0,1,43.688,1,4,1, GJB_Rinse,0
33,   P-15045,   2021/01/19 17:01:56,           1-04,3,-9.24,-68.272,12815,-1,1,                                        ,                                        ,                 H2O,1611101221,0.208,0.782,44.27,0,-0.003,1.074,97.472,29.556,2.195,58.301,0.856,-2.196,0,0,1,43.688,1,4,1, GJB_Rinse,0
34,   P-15045,   2021/01/19 17:10:52,           1-04,4,-9.201,-67.977,12815,0,1,                                        ,                                        ,                 H2O,1611101757,0.204,0.769,43.834,-0.001,-0.003,1.061,97.46,28.976,2.2,60.284,0.857,-1.982,0,0,1,43.625,1,4,1, GJB_Rinse,0
35,   P-15045,   2021/01/19 17:19:49,           1-04,5,-9.213,-67.729,12807,0,1,                                        ,                                        ,                 H2O,1611102294,0.195,0.855,47.379,0,-0.001,1.16,97.459,29.383,2.198,58.626,0.857,-2.192,0,0,1,43.688,1,4,1, GJB_Rinse,0
36,   P-15045,   2021/01/19 17:28:45,           1-04,6,-9.207,-67.602,12541,0,1,                                        ,                                        ,                 H2O,1611102830,0.195,0.919,44.026,0,0.002,1.073,96.974,28.66,2.152,57.227,0.856,-2.239,0,0,1,43.688,1,4,1, GJB_Rinse,0
37,   P-15045,   2021/01/19 17:37:41,           1-04,7,-9.148,-67.537,12507,0,1,                                        ,                                        ,                 H2O,1611103365,0.196,0.836,48.557,0,0.001,1.191,96.905,28.619,2.158,57.228,0.856,-2.219,0,0,1,43.562,1,4,1, GJB_Rinse,0
38,   P-15045,   2021/01/19 17:46:37,           1-04,8,-9.172,-67.486,12620,0,1,                                        ,                                        ,                 H2O,1611103902,0.191,0.92,43.83,0,0,1.071,97.129,28.66,2.17,58.387,0.857,-2.232,0,0,1,43.75,1,4,1, GJB_Rinse,0
39,   P-15045,   2021/01/19 17:55:33,           1-04,9,-9.202,-67.524,12569,0,1,                                        ,                                        ,                 H2O,1611104438,0.184,0.876,41.812,0,-0.001,1.023,97.041,28.295,2.162,58.029,0.857,-2.152,0,0,1,43.75,1,4,1, GJB_Rinse,0
40,   P-15045,   2021/01/19 18:04:30,           1-04,10,-9.187,-67.38,12569,0,1,                                        ,                                        ,                 H2O,1611104975,0.197,0.884,44.671,0.001,0,1.085,96.833,28.657,2.152,58.139,0.856,-1.989,0,0,1,43.688,1,4,1, GJB_Rinse,0
41,   P-15046,   2021/01/19 18:14:21,           1-05,1,-11.41,-110.31,12927,-1,1,                                        ,                                        ,                 H2O,1611105565,0.196,0.78,43.148,0,0.006,1.049,97.953,29.544,2.169,58.945,0.857,-2.122,0,0,1,43.875,1,5,2, GJB_Rinse,0
42,   P-15046,   2021/01/19 18:23:17,           1-05,2,-11.519,-113.197,12872,-1,1,                                        ,                                        ,                 H2O,1611106102,0.204,0.839,44.794,0.001,0.004,1.089,97.966,29.197,2.153,58.421,0.857,-2.131,0,0,1,43.938,1,5,2, GJB_Rinse,0
43,   P-15046,   2021/01/19 18:32:13,           1-05,3,-11.484,-113.691,12843,-1,1,                                        ,                                        ,                 H2O,1611106638,0.192,0.841,47.494,0,0.005,1.154,97.931,29.117,2.144,57.675,0.857,-2.132,0,0,1,43.875,1,5,2, GJB_Rinse,0
44,   P-15046,   2021/01/19 18:41:10,           1-05,4,-11.497,-113.994,12854,0,1,                                        ,                                        ,                 H2O,1611107174,0.199,0.731,43.192,0,0.002,1.045,97.841,29.184,2.14,58.763,0.857,-1.966,0,0,1,43.75,1,5,2, GJB_Rinse,0
45,   P-15047,   2021/01/19 18:51:01,           1-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,   P-15047,   2021/01/19 18:59:57,           1-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,   P-15047,   2021/01/19 19:08:54,           1-06,3,10.648,-49.972,12481,-1,1,                                        ,                                        ,                 H2O,1611108839,0.251,1.639,45.251,-0.002,-0.001,1.104,449.675,-3.044,5.503,62.197,0.858,-12.371,0,0,1,43.812,1,6,2, GJB_Rinse,0
48,   P-15047,   2021/01/19 19:17:51,           1-06,4,10.648,-49.9,12396,0,1,                                        ,                                        ,                 H2O,1611109376,0.211,1.576,43.625,-0.001,-0.002,1.063,447.702,-2.838,5.464,62.548,0.858,-12.28,0,0,1,43.75,1,6,2, GJB_Rinse,0
49,   P-15048,   2021/01/19 19:27:42,           1-07,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
50,   P-15048,   2021/01/19 19:37:41,           1-07,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
51,   P-15048,   2021/01/19 19:47:40,           1-07,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
52,   P-15048,   2021/01/19 19:57:39,           1-07,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
53,   P-15049,   2021/01/19 20:08:29,           1-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,   P-15049,   2021/01/19 20:17:24,           1-08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,   P-15049,   2021/01/19 20:26:21,           1-08,3,-12.724,-117.306,12664,-1,1,                                        ,                                        ,                 H2O,1611113486,0.213,0.895,39.25,0,0.004,0.947,250.42,22.377,2.229,56.241,0.858,-2.587,0,0,1,43.812,1,8,2, GJB_Rinse,0
56,   P-15049,   2021/01/19 20:35:16,           1-08,4,-12.782,-117.374,12691,0,1,                                        ,                                        ,                 H2O,1611114021,0.197,0.915,43.252,0.001,0.002,1.056,250.636,22.515,2.231,55.689,0.857,-2.575,0,0,1,43.375,1,8,2, GJB_Rinse,0
57,   P-15050,   2021/01/19 20:45:04,           1-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,   P-15050,   2021/01/19 20:54:01,           1-09,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,   P-15050,   2021/01/19 21:02:57,           1-09,3,3.057,-60.269,12497,-1,1,                                        ,                                        ,                 H2O,1611115682,0.216,1.287,43.523,-0.001,-0.003,1.064,294.533,8.96,4.021,62.585,0.858,-8.203,0,0,1,43.5,1,9,2, GJB_Rinse,0
60,   P-15050,   2021/01/19 21:11:53,           1-09,4,3.032,-60.241,12570,0,1,                                        ,                                        ,                 H2O,1611116219,0.229,1.089,42.674,-0.001,-0.002,1.031,295.798,9.588,4.05,62.374,0.859,-8.182,0,0,1,43.688,1,9,2, GJB_Rinse,0
61,   P-15051,   2021/01/19 21:21:41,           1-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,   P-15051,   2021/01/19 21:30:37,           1-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,   P-15051,   2021/01/19 21:39:34,           1-10,3,-1.39,-32.384,12506,-1,1,                                        ,                                        ,                 H2O,1611117879,0.277,1.154,45.319,0,-0.002,1.105,532.564,12.667,2.419,52.577,0.859,-3.432,0,0,1,43.75,1,10,2, GJB_Rinse,0
64,   P-15051,   2021/01/19 21:48:31,           1-10,4,-1.483,-32.155,12456,0,1,                                        ,                                        ,                 H2O,1611118416,0.26,1.2,40.171,0,-0.007,0.984,530.981,12.368,2.411,53.254,0.859,-3.129,0,0,1,43.812,1,10,2, GJB_Rinse,0
65,   P-15052,   2021/01/19 21:58:20,           1-11,1,-14.935,-121.444,12877,-1,1,                                        ,                                        ,                 H2O,1611119005,0.211,0.884,45.361,0.001,0.006,1.092,103.314,28.875,2.131,57.407,0.857,-2.215,0,0,1,43.812,1,11,2, GJB_Rinse,0
66,   P-15052,   2021/01/19 22:07:17,           1-11,2,-15.405,-128.005,12868,-1,1,                                        ,                                        ,                 H2O,1611119542,0.175,0.883,44.773,0.001,0.004,1.089,101.153,28.854,2.134,57.789,0.857,-2.083,0,0,1,43.562,1,11,2, GJB_Rinse,0
67,   P-15052,   2021/01/19 22:16:13,           1-11,3,-15.506,-129.473,12727,-1,1,                                        ,                                        ,                 H2O,1611120078,0.202,0.864,41.295,0.001,0.003,0.998,99.511,28.851,2.093,56.939,0.857,-2.086,0,0,1,43.625,1,11,2, GJB_Rinse,0
68,   P-15052,   2021/01/19 22:25:10,           1-11,4,-15.566,-129.893,12708,0,1,                                        ,                                        ,                 H2O,1611120615,0.208,0.812,42.017,0,0.004,1.017,98.889,28.708,2.098,57.598,0.857,-2.074,0,0,1,43.75,1,11,2, GJB_Rinse,0
69,   P-15053,   2021/01/19 22:35:00,           1-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,   P-15053,   2021/01/19 22:43:55,           1-12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,   P-15053,   2021/01/19 22:52:51,           1-12,3,3.796,-63.897,12590,-1,1,                                        ,                                        ,                 H2O,1611122276,0.224,1.19,41.562,-0.002,-0.002,1.016,289.893,8.781,4.251,61.39,0.858,-9.13,0,0,1,43.875,1,12,2, GJB_Rinse,0
72,   P-15053,   2021/01/19 23:01:48,           1-12,4,3.796,-63.432,12550,0,1,                                        ,                                        ,                 H2O,1611122813,0.221,1.319,44.387,-0.002,0,1.084,289.857,8.313,4.251,62.841,0.858,-8.974,0,0,1,43.938,1,12,2, GJB_Rinse,0
73,   P-15054,   2021/01/19 23:11:37,           1-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,   P-15054,   2021/01/19 23:20:34,           1-13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,   P-15054,   2021/01/19 23:29:31,           1-13,3,-9.12,-67.906,12724,-1,1,                                        ,                                        ,                 H2O,1611124476,0.208,1.051,41.441,0,-0.004,1.01,98.265,29.079,2.2,58.332,0.857,-2.047,0,0,1,43.938,1,13,2, GJB_Rinse,0
76,   P-15054,   2021/01/19 23:38:27,           1-13,4,-9.175,-67.887,12729,0,1,                                        ,                                        ,                 H2O,1611125012,0.18,0.935,46.124,0,0.001,1.124,98.021,29.229,2.208,58.586,0.857,-2.156,0,0,1,43.938,1,13,2, GJB_Rinse,0
77,   P-15055,   2021/01/19 23:48:17,           1-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,   P-15055,   2021/01/19 23:57:13,           1-14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,   P-15055,   2021/01/20 00:06:10,           1-14,3,8.589,-50.782,12436,-1,1,                                        ,                                        ,                 H2O,1611126675,0.262,1.61,40.447,-0.002,0.003,0.988,360.431,1.858,5.102,63.003,0.858,-11.061,0,0,1,44,1,14,2, GJB_Rinse,0
80,   P-15055,   2021/01/20 00:15:05,           1-14,4,8.597,-50.492,12558,0,1,                                        ,                                        ,                 H2O,1611127211,0.243,1.552,46.55,-0.001,-0.001,1.127,362.899,1.75,5.148,63.186,0.857,-11.294,0,0,1,44.125,1,14,2, GJB_Rinse,0
81,   P-15056,   2021/01/20 00:24:52,           1-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,   P-15056,   2021/01/20 00:33:48,           1-15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,   P-15056,   2021/01/20 00:42:44,           1-15,3,21.463,-29.184,12452,-1,1,                                        ,                                        ,                 H2O,1611128869,0.227,1.929,42.484,-0.001,-0.008,1.04,330.22,-8.968,7.596,70.318,0.858,-16.781,0,0,1,44,1,15,2, GJB_Rinse,0
84,   P-15056,   2021/01/20 00:51:41,           1-15,4,21.445,-28.613,12443,0,1,                                        ,                                        ,                 H2O,1611129406,0.291,2.365,44.432,-0.003,-0.001,1.084,329.771,-8.998,7.59,70.37,0.857,-17.223,0,0,1,44.125,1,15,2, GJB_Rinse,0
85,   P-15057,   2021/01/20 01:01:28,           1-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,   P-15057,   2021/01/20 01:10:24,           1-16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,   P-15057,   2021/01/20 01:19:20,           1-16,3,10.544,-54.74,12537,-1,1,                                        ,                                        ,                 H2O,1611131065,0.217,1.69,42.306,-0.002,-0.003,1.025,282.147,1.472,5.739,66.306,0.858,-12.523,0,0,1,44.188,1,16,2, GJB_Rinse,0
88,   P-15057,   2021/01/20 01:28:15,           1-16,4,10.572,-55.143,12481,0,1,                                        ,                                        ,                 H2O,1611131600,0.25,1.581,46.863,-0.003,-0.001,1.14,281.536,1.851,5.714,64.593,0.858,-13.129,0,0,1,44.125,1,16,2, GJB_Rinse,0
89,   P-15058,   2021/01/20 01:38:03,           1-17,1,3.862,-61.723,12756,-1,1,                                        ,                                        ,                 H2O,1611132188,0.212,1.222,42.901,-0.001,0.004,1.044,214.235,12.394,4.129,63.95,0.858,-8.537,0,0,1,44.312,1,17,2, GJB_Rinse,0
90,   P-15058,   2021/01/20 01:46:59,           1-17,2,3.912,-61.63,12667,-1,1,                                        ,                                        ,                 H2O,1611132724,0.218,1.068,44.518,-0.002,0.001,1.082,212.812,12.479,4.065,63.895,0.858,-8.426,0,0,1,44.188,1,17,2, GJB_Rinse,0
91,   P-15058,   2021/01/20 01:55:55,           1-17,3,3.85,-61.721,12653,-1,1,                                        ,                                        ,                 H2O,1611133261,0.198,1.184,41.913,-0.001,0,1.018,212.266,12.729,4.058,63.068,0.858,-8.644,0,0,1,44.25,1,17,2, GJB_Rinse,0
92,   P-15058,   2021/01/20 02:04:52,           1-17,4,3.874,-61.598,12647,0,1,                                        ,                                        ,                 H2O,1611133797,0.194,1.21,49.247,-0.001,0.001,1.197,212.254,12.667,4.051,62.283,0.858,-8.388,0,0,1,44.25,1,17,2, GJB_Rinse,0
93,   P-15059,   2021/01/20 02:14:40,           1-18,1,-13.185,-114.603,12847,-1,1,                                        ,                                        ,                 H2O,1611134385,0.225,0.852,42.237,0,0.007,1.023,188.713,25.345,2.232,56.888,0.857,-2.791,0,0,1,44.25,1,18,2, GJB_Rinse,0
94,   P-15059,   2021/01/20 02:23:36,           1-18,2,-13.52,-117.628,12650,-1,1,                                        ,                                        ,                 H2O,1611134921,0.222,0.873,45.183,0,0.003,1.103,186.816,24.707,2.194,56.067,0.857,-2.672,0,0,1,44.25,1,18,2, GJB_Rinse,0
95,   P-15059,   2021/01/20 02:32:32,           1-18,3,-13.646,-118.629,12684,-1,1,                                        ,                                        ,                 H2O,1611135457,0.186,0.835,40.337,0,0.002,0.984,187.066,24.823,2.197,54.931,0.857,-2.852,0,0,1,44.188,1,18,2, GJB_Rinse,0
96,   P-15059,   2021/01/20 02:41:28,           1-18,4,-13.714,-118.587,12658,0,1,                                        ,                                        ,                 H2O,1611135993,0.224,0.915,49.16,0.001,0.004,1.202,186.347,25.233,2.192,55.519,0.857,-2.676,0,0,1,44.125,1,18,2, GJB_Rinse,0
97,   P-15060,   2021/01/20 02:51:16,           1-19,1,-13.399,-120.939,12741,-1,1,                                        ,                                        ,                 H2O,1611136581,0.215,1.005,38.184,-0.001,0.002,0.92,533.66,14.062,2.229,50.358,0.86,-2.97,0,0,1,44.25,1,19,2, GJB_Rinse,0
98,   P-15060,   2021/01/20 03:00:12,           1-19,2,-13.37,-121.082,12462,-1,1,                                        ,                                        ,                 H2O,1611137116,0.235,1.132,47.516,0.001,0.002,1.169,525.188,13.34,2.205,49.531,0.858,-2.897,0,0,1,44.312,1,19,2, GJB_Rinse,0
99,   P-15060,   2021/01/20 03:09:08,           1-19,3,-13.37,-121.273,12446,-1,1,                                        ,                                        ,                 H2O,1611137653,0.245,1.078,43.953,0,0.003,1.068,525.348,13.576,2.194,48.907,0.858,-2.879,0,0,1,44.312,1,19,2, GJB_Rinse,0
100,   P-15060,   2021/01/20 03:18:03,           1-19,4,-13.381,-121.192,12439,0,1,                                        ,                                        ,                 H2O,1611138188,0.241,1.011,47.143,0,0.004,1.155,525.366,13.359,2.195,50.156,0.859,-2.845,0,0,1,44.312,1,19,2, GJB_Rinse,0
101,   P-15061,   2021/01/20 03:27:52,           1-20,1,-14.593,-130.184,12845,-1,1,                                        ,                                        ,                 H2O,1611138776,0.206,0.85,42.422,0,0.002,1.038,169.765,26.459,2.165,56.297,0.857,-2.321,0,0,1,44.25,1,20,2, GJB_Rinse,0
102,   P-15061,   2021/01/20 03:36:49,           1-20,2,-14.554,-130.82,12554,-1,1,                                        ,                                        ,                 H2O,1611139314,0.191,0.798,45.744,0,0.003,1.111,165.933,25.561,2.114,55.791,0.857,-2.301,0,0,1,44.25,1,20,2, GJB_Rinse,0
103,   P-15061,   2021/01/20 03:45:45,           1-20,3,-14.599,-131.168,12553,-1,1,                                        ,                                        ,                 H2O,1611139850,0.21,0.935,41.812,0.001,0.001,1.024,164.768,25.925,2.113,55.078,0.857,-2.362,0,0,1,44.375,1,20,2, GJB_Rinse,0
104,   P-15061,   2021/01/20 03:54:41,           1-20,4,-14.603,-131.127,12578,0,1,                                        ,                                        ,                 H2O,1611140386,0.208,0.833,48.966,0.001,-0.001,1.201,164.63,26.036,2.106,54.855,0.857,-2.382,0,0,1,44.312,1,20,2, GJB_Rinse,0
105,   P-15062,   2021/01/20 04:04:31,           1-21,1,-5.36,-57.647,12669,-1,1,                                        ,                                        ,                 H2O,1611140976,0.217,1.134,43.846,0,-0.005,1.064,350.026,20.185,2.271,54.765,0.859,-2.581,0,0,1,44.312,1,21,2, GJB_Rinse,0
