  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
33,   P-17809,   2021/09/09 17:01:36,           1-04,3,-7.619,-61.388,18156,-1,1,                                        ,                                        ,                 H2O,1631228803,0.33,0.669,99.822,0,-0.001,2.369,1297.397,2.717,2.885,110.736,0.863,0.379,0,0,1,43.688,1,4,1, GJB_Rinse,0
34,   P-17809,   2021/09/09 17:10:33,           1-04,4,-7.583,-60.905,18024,0,1,                                        ,                                        ,                 H2O,1631229340,0.326,0.753,99.484,0,0.003,2.363,1296.437,2.483,2.835,110.807,0.867,0.612,0,0,1,43.75,1,4,1, GJB_Rinse,0
35,   P-17809,   2021/09/09 17:19:29,           1-04,5,-7.571,-60.809,17929,0,1,                                        ,                                        ,                 H2O,1631229876,0.338,0.786,98.855,0,0.001,2.355,1295.753,2.665,2.859,109.238,0.863,0.345,0,0,1,43.75,1,4,1, GJB_Rinse,0
36,   P-17809,   2021/09/09 17:28:26,           1-04,6,-7.615,-60.782,17922,0,1,                                        ,                                        ,                 H2O,1631230412,0.29,0.75,99.072,0.001,0.002,2.354,1295.313,2.379,2.913,112.073,0.862,0.863,0,0,1,43.75,1,4,1, GJB_Rinse,0
37,   P-17809,   2021/09/09 17:37:22,           1-04,7,-7.561,-60.594,17861,0,1,                                        ,                                        ,                 H2O,1631230949,0.3,0.715,100.094,-0.001,0,2.365,1295.69,2.066,2.831,108.632,0.866,0.144,0,0,1,43.688,1,4,1, GJB_Rinse,0
38,   P-17809,   2021/09/09 17:46:20,           1-04,8,-7.556,-60.555,17891,0,1,                                        ,                                        ,                 H2O,1631231486,0.295,0.771,98.232,0,0.004,2.355,1295.538,2.373,2.837,109.215,0.864,0.304,0,0,1,43.75,1,4,1, GJB_Rinse,0
39,   P-17809,   2021/09/09 17:55:17,           1-04,9,-7.616,-60.58,17867,0,1,                                        ,                                        ,                 H2O,1631232023,0.297,0.721,100.29,-0.001,0.001,2.391,1295.45,2.371,2.811,108.723,0.863,0.277,0,0,1,43.75,1,4,1, GJB_Rinse,0
40,   P-17809,   2021/09/09 18:04:13,           1-04,10,-7.558,-60.476,17932,0,1,                                        ,                                        ,                 H2O,1631232560,0.313,0.737,100.981,0,0.003,2.397,1295.667,2.45,2.866,110.51,0.862,0.423,0,0,1,43.75,1,4,1, GJB_Rinse,0
41,   P-17810,   2021/09/09 18:14:03,           1-05,1,-13.162,-110.652,18112,-1,1,                                        ,                                        ,                 H2O,1631233150,0.296,0.894,99.45,0.001,0.011,2.36,1296.848,3.31,2.849,109.609,0.862,0.488,0,0,1,43.812,1,5,2, GJB_Rinse,0
42,   P-17810,   2021/09/09 18:23:00,           1-05,2,-13.643,-117.288,17948,-1,1,                                        ,                                        ,                 H2O,1631233686,0.299,0.811,101.052,0.001,0.011,2.41,1295.883,2.385,2.87,110.904,0.863,0.536,0,0,1,43.75,1,5,2, GJB_Rinse,0
43,   P-17810,   2021/09/09 18:31:57,           1-05,3,-13.722,-118.864,17966,-1,1,                                        ,                                        ,                 H2O,1631234223,0.293,0.916,98.665,0.001,0.012,2.357,1296.184,2.308,2.833,109.778,0.862,0.178,0,0,1,43.75,1,5,2, GJB_Rinse,0
44,   P-17810,   2021/09/09 18:40:53,           1-05,4,-13.735,-119.366,18015,0,1,                                        ,                                        ,                 H2O,1631234760,0.313,0.795,101.889,0.001,0.008,2.41,1296.443,2.542,2.814,109.69,0.865,0.215,0,0,1,43.812,1,5,2, GJB_Rinse,0
45,   P-17811,   2021/09/09 18:50:42,           1-06,1,-14.087,-120.551,18020,-1,1,                                        ,                                        ,                 H2O,1631235349,0.301,0.684,97.686,0,0.003,2.314,1296.432,3.524,2.761,107.285,0.864,0.073,0,0,1,43.812,1,6,2, GJB_Rinse,0
46,   P-17811,   2021/09/09 18:59:39,           1-06,2,-14.153,-120.953,17930,-1,1,                                        ,                                        ,                 H2O,1631235886,0.297,0.756,98.871,-0.001,0.006,2.364,1295.622,2.735,2.841,109.544,0.866,0.358,0,0,1,43.812,1,6,2, GJB_Rinse,0
47,   P-17811,   2021/09/09 19:08:36,           1-06,3,-14.138,-120.939,17978,-1,1,                                        ,                                        ,                 H2O,1631236423,0.313,0.759,99.694,0,0.006,2.384,1296.186,2.934,2.771,108.515,0.866,0.19,0,0,1,43.688,1,6,2, GJB_Rinse,0
48,   P-17811,   2021/09/09 19:17:33,           1-06,4,-14.155,-121.289,18015,0,1,                                        ,                                        ,                 H2O,1631236959,0.35,0.784,98.188,0.001,0.008,2.334,1296.615,2.708,2.814,108.501,0.866,0.167,0,0,1,43.625,1,6,2, GJB_Rinse,0
49,   P-17812,   2021/09/09 19:27:23,           1-07,1,-13.771,-120.097,18369,-1,1,                                        ,                                        ,                 H2O,1631237549,0.354,0.728,103.086,0.001,0.005,2.458,1298.928,2.85,2.874,111.367,0.868,0.228,0,0,1,43.625,1,7,2, GJB_Rinse,0
50,   P-17812,   2021/09/09 19:36:19,           1-07,2,-13.771,-120.386,18159,-1,1,                                        ,                                        ,                 H2O,1631238086,0.309,0.812,102.017,0,0.007,2.422,1297.721,2.552,2.778,109.321,0.862,0.05,0,0,1,43.625,1,7,2, GJB_Rinse,0
51,   P-17812,   2021/09/09 19:45:16,           1-07,3,-13.748,-120.25,18117,-1,1,                                        ,                                        ,                 H2O,1631238622,0.304,0.719,102.622,0.001,0.004,2.423,1296.956,2.829,2.837,110.304,0.867,0.342,0,0,1,43.688,1,7,2, GJB_Rinse,0
52,   P-17812,   2021/09/09 19:54:13,           1-07,4,-13.723,-120.265,18188,0,1,                                        ,                                        ,                 H2O,1631239159,0.308,0.803,102.349,0.002,0.003,2.42,1297.434,2.984,2.866,110.982,0.865,0.548,0,0,1,43.688,1,7,2, GJB_Rinse,0
53,   P-17813,   2021/09/09 20:03:59,           1-08,1,-11.562,-107.269,18247,-1,1,                                        ,                                        ,                 H2O,1631239745,0.325,0.699,100.643,-0.001,0.002,2.385,1298.006,2.589,2.888,112.035,0.863,0.449,0,0,1,43.875,1,8,2, GJB_Rinse,0
54,   P-17813,   2021/09/09 20:12:56,           1-08,2,-11.426,-105.887,17876,-1,1,                                        ,                                        ,                 H2O,1631240282,0.311,0.71,97.792,-0.001,0,2.331,1295.55,2.552,2.777,108.273,0.864,0.194,0,0,1,43.938,1,8,2, GJB_Rinse,0
55,   P-17813,   2021/09/09 20:21:51,           1-08,3,-11.365,-105.472,17952,-1,1,                                        ,                                        ,                 H2O,1631240818,0.316,0.738,98.422,0,0.003,2.348,1295.796,2.654,2.843,110.234,0.863,0.515,0,0,1,44.125,1,8,2, GJB_Rinse,0
56,   P-17813,   2021/09/09 20:30:48,           1-08,4,-11.327,-105.142,18010,0,1,                                        ,                                        ,                 H2O,1631241354,0.294,0.691,101.443,-0.001,0.004,2.41,1296.248,2.646,2.891,110.691,0.861,0.484,0,0,1,44.125,1,8,2, GJB_Rinse,0
57,   P-17814,   2021/09/09 20:40:35,           1-09,1,-9.528,-92.551,18039,-1,1,                                        ,                                        ,                 H2O,1631241941,0.301,0.649,98.918,-0.001,0.003,2.361,1296.669,2.558,2.859,110.019,0.863,0.358,0,0,1,44.062,1,9,2, GJB_Rinse,0
58,   P-17814,   2021/09/09 20:49:32,           1-09,2,-9.304,-90.73,18111,-1,1,                                        ,                                        ,                 H2O,1631242478,0.335,0.731,99.137,0.001,0.003,2.358,1297.101,2.412,2.894,111.683,0.866,0.542,0,0,1,43.938,1,9,2, GJB_Rinse,0
59,   P-17814,   2021/09/09 20:58:28,           1-09,3,-9.317,-90.422,17928,-1,1,                                        ,                                        ,                 H2O,1631243015,0.324,0.758,100.309,0,0.005,2.398,1295.638,2.357,2.899,111.214,0.861,0.702,0,0,1,43.812,1,9,2, GJB_Rinse,0
60,   P-17814,   2021/09/09 21:07:25,           1-09,4,-9.29,-90.006,17909,0,1,                                        ,                                        ,                 H2O,1631243551,0.308,0.737,101.685,0,0.002,2.41,1295.921,2.569,2.805,108.343,0.864,0.249,0,0,1,43.75,1,9,2, GJB_Rinse,0
61,   P-17815,   2021/09/09 21:17:13,           1-10,1,-9.169,-89.943,17896,-1,1,                                        ,                                        ,                 H2O,1631244139,0.314,0.715,100.483,0,0.004,2.396,1295.576,2.512,2.839,109.288,0.864,0.469,0,0,1,43.688,1,10,2, GJB_Rinse,0
62,   P-17815,   2021/09/09 21:26:09,           1-10,2,-9.045,-89.386,18204,-1,1,                                        ,                                        ,                 H2O,1631244676,0.281,0.654,103.429,0.001,0.002,2.447,1297.799,2.599,2.882,110.829,0.864,0.472,0,0,1,43.625,1,10,2, GJB_Rinse,0
63,   P-17815,   2021/09/09 21:35:06,           1-10,3,-9.072,-89.743,17872,-1,1,                                        ,                                        ,                 H2O,1631245212,0.296,0.605,100.214,0,-0.001,2.373,1295.406,2.31,2.853,109.394,0.864,0.386,0,0,1,43.562,1,10,2, GJB_Rinse,0
64,   P-17815,   2021/09/09 21:44:02,           1-10,4,-9.045,-89.682,17899,0,1,                                        ,                                        ,                 H2O,1631245749,0.33,0.812,99.758,0.001,0.004,2.365,1295.704,2.471,2.827,109.338,0.864,0.469,0,0,1,43.688,1,10,2, GJB_Rinse,0
65,   P-17816,   2021/09/09 21:53:51,           1-11,1,-10.797,-100.022,17971,-1,1,                                        ,                                        ,                 H2O,1631246337,0.311,0.739,100.104,0,0.006,2.392,1296.015,2.651,2.891,110.612,0.867,0.606,0,0,1,43.812,1,11,2, GJB_Rinse,0
66,   P-17816,   2021/09/09 22:02:46,           1-11,2,-10.951,-101.291,17933,-1,1,                                        ,                                        ,                 H2O,1631246873,0.299,0.772,103.197,0,0.005,2.463,1295.804,3.218,2.78,107.744,0.863,0.263,0,0,1,43.938,1,11,2, GJB_Rinse,0
67,   P-17816,   2021/09/09 22:11:43,           1-11,3,-11.014,-101.616,17967,-1,1,                                        ,                                        ,                 H2O,1631247409,0.328,0.744,101.076,0,0.005,2.398,1296.024,2.727,2.813,109.173,0.863,0.336,0,0,1,44.062,1,11,2, GJB_Rinse,0
68,   P-17816,   2021/09/09 22:20:39,           1-11,4,-10.995,-101.823,17935,0,1,                                        ,                                        ,                 H2O,1631247946,0.284,0.681,102.35,0,0.004,2.421,1295.707,2.81,2.87,109.398,0.86,0.471,0,0,1,44.188,1,11,2, GJB_Rinse,0
69,   P-17817,   2021/09/09 22:30:28,           1-12,1,-13.485,-117.394,17978,-1,1,                                        ,                                        ,                 H2O,1631248535,0.295,0.773,102.145,0.001,0.009,2.426,1296.229,2.376,2.845,110.509,0.862,0.547,0,0,1,44.062,1,12,2, GJB_Rinse,0
70,   P-17817,   2021/09/09 22:39:24,           1-12,2,-13.682,-119.561,18156,-1,1,                                        ,                                        ,                 H2O,1631249071,0.29,0.788,101.148,0,0.007,2.411,1297.084,2.639,2.895,112.717,0.863,0.743,0,0,1,44,1,12,2, GJB_Rinse,0
71,   P-17817,   2021/09/09 22:48:20,           1-12,3,-13.696,-120.064,17917,-1,1,                                        ,                                        ,                 H2O,1631249606,0.312,0.761,101.976,0,0.004,2.421,1295.388,3.028,2.842,110.141,0.862,0.725,0,0,1,43.875,1,12,2, GJB_Rinse,0
72,   P-17817,   2021/09/09 22:57:17,           1-12,4,-13.821,-120.436,17945,0,1,                                        ,                                        ,                 H2O,1631250144,0.303,0.766,102.336,0,0.008,2.427,1295.901,2.499,2.834,109.735,0.867,0.306,0,0,1,43.938,1,12,2, GJB_Rinse,0
73,   P-17818,   2021/09/09 23:07:06,           1-13,1,-8.218,-70.898,17484,-1,1,                                        ,                                        ,                 H2O,1631250732,0.31,0.731,99.895,-0.001,-0.004,2.377,1292.408,2.844,2.738,106.764,0.865,0.432,0,0,1,44,1,13,2, GJB_Rinse,0
74,   P-17818,   2021/09/09 23:16:02,           1-13,2,-7.79,-64.311,17339,-1,1,                                        ,                                        ,                 H2O,1631251269,0.307,0.789,98.196,0,-0.004,2.337,1291.755,2.558,2.667,104.229,0.86,0.008,0,0,1,43.938,1,13,2, GJB_Rinse,0
75,   P-17818,   2021/09/09 23:24:59,           1-13,3,-7.708,-62.477,17842,-1,1,                                        ,                                        ,                 H2O,1631251806,0.3,0.715,101.017,0.001,0.002,2.408,1295.068,2.358,2.827,108.961,0.864,0.345,0,0,1,43.875,1,13,2, GJB_Rinse,0
76,   P-17818,   2021/09/09 23:33:56,           1-13,4,-7.67,-61.667,17930,0,1,                                        ,                                        ,                 H2O,1631252342,0.284,0.734,99.275,-0.001,0,2.365,1295.84,2.362,2.871,108.903,0.864,0.415,0,0,1,43.875,1,13,2, GJB_Rinse,0
77,   P-17819,   2021/09/09 23:43:46,           1-14,1,-4.157,-58.12,18179,-1,1,                                        ,                                        ,                 H2O,1631252932,0.329,0.733,99.129,-0.001,-0.001,2.349,1297.463,2.427,2.878,110.919,0.864,0.216,0,0,1,43.875,1,14,2, GJB_Rinse,0
78,   P-17819,   2021/09/09 23:52:42,           1-14,2,-3.839,-57.75,17914,-1,1,                                        ,                                        ,                 H2O,1631253468,0.329,0.796,101.197,0.001,0.002,2.411,1295.547,2.16,2.902,110.796,0.864,0.494,0,0,1,43.875,1,14,2, GJB_Rinse,0
79,   P-17819,   2021/09/10 00:01:38,           1-14,3,-3.702,-57.263,17914,-1,1,                                        ,                                        ,                 H2O,1631254004,0.319,0.689,101.73,0,0,2.407,1295.648,2.633,2.844,108.905,0.865,0.369,0,0,1,43.75,1,14,2, GJB_Rinse,0
80,   P-17819,   2021/09/10 00:10:34,           1-14,4,-3.683,-57.079,17910,0,1,                                        ,                                        ,                 H2O,1631254541,0.294,0.72,103.632,0,0.003,2.477,1295.824,1.699,2.856,110.616,0.861,0.394,0,0,1,43.75,1,14,2, GJB_Rinse,0
81,   P-17820,   2021/09/10 00:20:20,           1-15,1,-8.142,-82.295,18036,-1,1,                                        ,                                        ,                 H2O,1631255127,0.282,0.742,99.777,0,0.003,2.365,1296.68,2.541,2.842,109.28,0.864,0.232,0,0,1,43.875,1,15,2, GJB_Rinse,0
82,   P-17820,   2021/09/10 00:29:17,           1-15,2,-8.549,-85.619,17908,-1,1,                                        ,                                        ,                 H2O,1631255664,0.306,0.723,99.744,0,0.005,2.385,1295.262,2.944,2.861,109.514,0.861,0.451,0,0,1,44,1,15,2, GJB_Rinse,0
83,   P-17820,   2021/09/10 00:38:13,           1-15,3,-8.643,-86.318,17873,-1,1,                                        ,                                        ,                 H2O,1631256199,0.31,0.796,98.457,0,0.002,2.354,1295.142,2.333,2.873,110.645,0.861,0.447,0,0,1,44.062,1,15,2, GJB_Rinse,0
84,   P-17820,   2021/09/10 00:47:09,           1-15,4,-8.624,-86.585,17909,0,1,                                        ,                                        ,                 H2O,1631256735,0.318,0.64,99.327,-0.001,0.003,2.367,1295.398,3.113,2.822,108.515,0.859,0.342,0,0,1,44.25,1,15,2, GJB_Rinse,0
85,   P-17821,   2021/09/10 00:56:54,           1-16,1,-8.734,-87.594,18074,-1,1,                                        ,                                        ,                 H2O,1631257321,0.318,0.742,100.895,0,0.005,2.395,1296.429,2.852,2.865,111.115,0.862,0.561,0,0,1,44.375,1,16,2, GJB_Rinse,0
86,   P-17821,   2021/09/10 01:05:50,           1-16,2,-8.742,-87.829,17945,-1,1,                                        ,                                        ,                 H2O,1631257856,0.291,0.727,100.803,0,0.005,2.391,1295.823,2.89,2.837,109.007,0.862,0.323,0,0,1,44.375,1,16,2, GJB_Rinse,0
87,   P-17821,   2021/09/10 01:14:46,           1-16,3,-8.733,-87.864,17897,-1,1,                                        ,                                        ,                 H2O,1631258393,0.31,0.688,99.101,-0.001,0,2.356,1295.7,2.106,2.848,109.612,0.861,0.319,0,0,1,44.312,1,16,2, GJB_Rinse,0
88,   P-17821,   2021/09/10 01:23:43,           1-16,4,-8.739,-87.959,17857,0,1,                                        ,                                        ,                 H2O,1631258930,0.302,0.831,102.31,-0.001,0.006,2.445,1295.301,2.372,2.835,109.416,0.861,0.411,0,0,1,44.312,1,16,2, GJB_Rinse,0
89,   P-17822,   2021/09/10 01:33:30,           1-17,1,-3.809,-60.026,17956,-1,1,                                        ,                                        ,                 H2O,1631259516,0.312,0.705,100.327,-0.001,0.001,2.388,1295.974,2.625,2.818,109.291,0.859,0.305,0,0,1,44.438,1,17,2, GJB_Rinse,0
90,   P-17822,   2021/09/10 01:42:27,           1-17,2,-3.432,-56.419,17934,-1,1,                                        ,                                        ,                 H2O,1631260053,0.313,0.7,98.077,0,-0.001,2.336,1295.658,2.445,2.826,109.776,0.86,0.435,0,0,1,44.562,1,17,2, GJB_Rinse,0
91,   P-17822,   2021/09/10 01:51:24,           1-17,3,-3.378,-55.55,17930,-1,1,                                        ,                                        ,                 H2O,1631260590,0.304,0.724,103.456,0.001,0.002,2.463,1295.876,2.358,2.803,108.752,0.859,0.117,0,0,1,44.562,1,17,2, GJB_Rinse,0
92,   P-17822,   2021/09/10 02:00:20,           1-17,4,-3.386,-55.297,17904,0,1,                                        ,                                        ,                 H2O,1631261127,0.309,0.725,100.964,-0.001,0.002,2.388,1295.737,1.664,2.837,110.097,0.86,0.356,0,0,1,44.5,1,17,2, GJB_Rinse,0
93,   P-17823,   2021/09/10 02:10:08,           1-18,1,-12.817,-109.997,17918,-1,1,                                        ,                                        ,                 H2O,1631261714,0.295,0.865,99.116,0.001,0.008,2.358,1295.488,2.868,2.816,109.122,0.86,0.424,0,0,1,44.438,1,18,2, GJB_Rinse,0
94,   P-17823,   2021/09/10 02:19:03,           1-18,2,-13.578,-117.131,17869,-1,1,                                        ,                                        ,                 H2O,1631262250,0.311,0.802,99.661,0.001,0.008,2.38,1294.986,2.881,2.785,109.198,0.862,0.452,0,0,1,44.312,1,18,2, GJB_Rinse,0
