"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-22761","   2022/12/09 11:48:43","           1-02",1,2.215,8.942,12744,-1,1,"PZ","standard","                 H2O",1670612028.63,0.227,0.857,67.958,0.001,0.005,1.678,53.225,28.875,2.285,67.454,0.856,-0.933,0,0,1,42.25,1,2,1," GJB_Rinse",0
12,"   P-22761","   2022/12/09 11:57:39","           1-02",2,2.686,15.426,12609,-1,1,"PZ","standard","                 H2O",1670612563.85,0.214,0.841,64.421,0,-0.003,1.596,53.506,29.218,2.241,64.704,0.856,-1.283,0,0,1,42.312,1,2,1," GJB_Rinse",0
13,"   P-22761","   2022/12/09 12:06:35","           1-02",3,2.78,17.347,12637,-1,1,"PZ","standard","                 H2O",1670613100.98,0.2,0.873,61.746,0,-0.004,1.517,53.611,28.719,2.274,66.512,0.856,-1.113,0,0,1,42.375,1,2,1," GJB_Rinse",0
14,"   P-22761","   2022/12/09 12:15:31","           1-02",4,2.878,18.73,12603,0,1,"PZ","standard","                 H2O",1670613636.24,0.2,0.75,63.595,0.001,-0.005,1.57,53.176,29.561,2.27,65.123,0.856,-1.232,0,0,1,42.375,1,2,1," GJB_Rinse",0
15,"   P-22761","   2022/12/09 12:24:27","           1-02",5,2.879,18.869,12534,0,1,"PZ","standard","                 H2O",1670614173.01,0.207,0.828,62.108,0,-0.003,1.538,53.035,29.444,2.252,64.096,0.856,-1.298,0,0,1,42.438,1,2,1," GJB_Rinse",0
16,"   P-22761","   2022/12/09 12:33:23","           1-02",6,2.909,19.465,12574,0,1,"PZ","standard","                 H2O",1670614708.73,0.183,0.7,62.505,0.001,-0.002,1.541,53.145,28.977,2.259,65.808,0.856,-1.125,0,0,1,42.5,1,2,1," GJB_Rinse",0
17,"   P-22761","   2022/12/09 12:42:19","           1-02",7,2.919,19.542,12663,0,1,"PZ","standard","                 H2O",1670615245.06,0.184,0.894,55.195,0.001,-0.004,1.356,53.131,29.259,2.286,65.94,0.856,-1.12,0,0,1,42.562,1,2,1," GJB_Rinse",0
18,"   P-22761","   2022/12/09 12:51:16","           1-02",8,2.863,19.663,12583,0,1,"PZ","standard","                 H2O",1670615781.76,0.197,0.841,66.144,0,0.002,1.645,52.801,29.183,2.276,65.639,0.856,-1.067,0,0,1,42.5,1,2,1," GJB_Rinse",0
19,"   P-22761","   2022/12/09 13:00:13","           1-02",9,2.985,20.109,12585,0,1,"PZ","standard","                 H2O",1670616318.27,0.199,0.921,60.341,0.001,-0.002,1.491,52.949,28.836,2.279,65.104,0.856,-1.02,0,0,1,42.562,1,2,1," GJB_Rinse",0
20,"   P-22761","   2022/12/09 13:09:09","           1-02",10,2.952,20.111,12609,0,1,"PZ","standard","                 H2O",1670616854.98,0.213,0.859,63.482,0.001,0.001,1.567,52.885,29.394,2.261,64.862,0.856,-1.16,0,0,1,42.625,1,2,1," GJB_Rinse",0
21,"   P-22762","   2022/12/09 13:18:58","           1-03",1,-13.551,-95.052,12833,-1,1,"UT2","standard","                 H2O",1670617443.66,0.212,0.75,64.265,0.002,-0.001,1.577,53.195,28.814,2.127,65.488,0.856,-0.746,0,0,1,42.5,1,3,1," GJB_Rinse",0
22,"   P-22762","   2022/12/09 13:27:54","           1-03",2,-14.24,-105.339,12496,-1,1,"UT2","standard","                 H2O",1670617979.89,0.22,0.792,63.764,0.002,0.006,1.577,52.633,28.417,2.055,62.007,0.855,-1.026,0,0,1,42.375,1,3,1," GJB_Rinse",0
23,"   P-22762","   2022/12/09 13:36:51","           1-03",3,-14.422,-107.968,12654,-1,1,"UT2","standard","                 H2O",1670618516.1,0.199,0.749,60.542,0.001,0.005,1.485,52.982,28.941,2.082,62.347,0.855,-1.091,0,0,1,42.5,1,3,1," GJB_Rinse",0
24,"   P-22762","   2022/12/09 13:45:48","           1-03",4,-14.514,-109.596,12615,0,1,"UT2","standard","                 H2O",1670619053.36,0.201,0.83,61.252,0.002,0.006,1.513,52.697,29.008,2.08,62.442,0.856,-0.933,0,0,1,42.625,1,3,1," GJB_Rinse",0
25,"   P-22762","   2022/12/09 13:54:43","           1-03",5,-14.528,-110.108,12414,0,1,"UT2","standard","                 H2O",1670619588.51,0.209,0.733,59.735,0.001,0.003,1.487,52.444,27.731,2.04,62.509,0.856,-0.819,0,0,1,42.562,1,3,1," GJB_Rinse",0
26,"   P-22762","   2022/12/09 14:03:40","           1-03",6,-14.583,-110.689,12549,0,1,"UT2","standard","                 H2O",1670620125.89,0.2,0.783,60.508,0.001,0.007,1.495,52.771,28.037,2.062,62.807,0.855,-0.87,0,0,1,42.25,1,3,1," GJB_Rinse",0
27,"   P-22762","   2022/12/09 14:12:37","           1-03",7,-14.564,-110.799,12370,0,1,"UT2","standard","                 H2O",1670620662.6,0.199,0.851,61.394,0.001,0.005,1.517,52.23,28.511,2.028,60.708,0.856,-1.004,0,0,1,42.312,1,3,1," GJB_Rinse",0
28,"   P-22762","   2022/12/09 14:21:33","           1-03",8,-14.589,-111.316,12389,0,1,"UT2","standard","                 H2O",1670621199.03,0.22,0.872,63.697,0.002,0.003,1.573,52.405,28.114,2.026,60.91,0.855,-1.083,0,0,1,42.375,1,3,1," GJB_Rinse",0
29,"   P-22762","   2022/12/09 14:30:30","           1-03",9,-14.582,-111.186,12387,0,1,"UT2","standard","                 H2O",1670621735.64,0.182,0.746,60.868,0.001,0.002,1.504,52.279,28.25,2.03,61.286,0.856,-0.896,0,0,1,42.375,1,3,1," GJB_Rinse",0
30,"   P-22762","   2022/12/09 14:39:26","           1-03",10,-14.621,-111.628,12492,0,1,"UT2","standard","                 H2O",1670622272.23,0.187,0.744,61.421,0.001,0.004,1.514,52.461,27.942,2.051,63.391,0.856,-0.733,0,0,1,42.25,1,3,1," GJB_Rinse",0
31,"   P-22763","   2022/12/09 14:49:15","           1-04",1,-9.34,-72.383,12807,-1,1,"EV","standard","                 H2O",1670622861.42,0.206,0.881,61.052,0.001,0.004,1.501,53.04,29.295,2.153,64.05,0.855,-1.035,0,0,1,42.125,1,4,1," GJB_Rinse",0
32,"   P-22763","   2022/12/09 14:58:11","           1-04",2,-9.101,-68.789,12503,-1,1,"EV","standard","                 H2O",1670623396.64,0.203,0.791,60.479,0.001,0.001,1.497,52.432,28.68,2.111,62.877,0.856,-1.16,0,0,1,42.062,1,4,1," GJB_Rinse",0
33,"   P-22763","   2022/12/09 15:07:07","           1-04",3,-8.999,-67.71,12470,-1,1,"EV","standard","                 H2O",1670623932.52,0.194,0.658,59.971,0.001,-0.001,1.476,52.288,28.535,2.115,63.507,0.856,-0.918,0,0,1,42.125,1,4,1," GJB_Rinse",0
34,"   P-22763","   2022/12/09 15:16:02","           1-04",4,-9.054,-67.282,12467,0,1,"EV","standard","                 H2O",1670624468.37,0.198,0.685,62.782,0.001,0,1.551,52.276,28.301,2.133,64.328,0.856,-0.912,0,0,1,42.062,1,4,1," GJB_Rinse",0
35,"   P-22763","   2022/12/09 15:24:59","           1-04",5,-9.032,-67.28,12499,0,1,"EV","standard","                 H2O",1670625004.18,0.184,0.795,63.513,0.001,0.003,1.568,52.475,28.581,2.12,62.607,0.856,-1.142,0,0,1,42.062,1,4,1," GJB_Rinse",0
36,"   P-22763","   2022/12/09 15:33:56","           1-04",6,-9.035,-67.274,12507,0,1,"EV","standard","                 H2O",1670625541.15,0.201,0.811,60.381,0.001,0.001,1.492,52.556,28.714,2.108,62.063,0.855,-1.191,0,0,1,42.125,1,4,1," GJB_Rinse",0
37,"   P-22763","   2022/12/09 15:42:52","           1-04",7,-8.993,-66.936,12543,0,1,"EV","standard","                 H2O",1670626077.02,0.202,0.795,62.402,0,-0.001,1.539,52.456,28.788,2.132,63.048,0.856,-1.017,0,0,1,42.25,1,4,1," GJB_Rinse",0
38,"   P-22763","   2022/12/09 15:51:47","           1-04",8,-8.986,-66.946,12494,0,1,"EV","standard","                 H2O",1670626613.2,0.212,0.737,59.409,0,-0.001,1.468,52.267,28.323,2.131,64.481,0.856,-0.804,0,0,1,42.25,1,4,1," GJB_Rinse",0
39,"   P-22763","   2022/12/09 16:00:44","           1-04",9,-8.98,-66.961,12507,0,1,"EV","standard","                 H2O",1670627149.16,0.199,0.847,61.981,0.001,-0.003,1.531,52.46,28.275,2.122,63.764,0.855,-0.922,0,0,1,42.125,1,4,1," GJB_Rinse",0
40,"   P-22763","   2022/12/09 16:09:40","           1-04",10,-8.981,-66.759,12511,0,1,"EV","standard","                 H2O",1670627685.36,0.188,0.832,58.023,0.001,-0.001,1.426,52.43,28.778,2.112,62.674,0.856,-1.033,0,0,1,42.062,1,4,1," GJB_Rinse",0
41,"   P-22764","   2022/12/09 16:19:31","           1-05",1,-5.713,-48.747,12937,-1,1,"SCBI4-3040-1","22-283","                 H2O",1670628276.54,0.186,0.81,60.878,0.001,0,1.504,53.314,30.248,2.216,63.69,0.856,-1.227,0,0,1,42.125,1,5,2," GJB_Rinse",0
42,"   P-22764","   2022/12/09 16:28:28","           1-05",2,-5.596,-47.227,12654,-1,1,"SCBI4-3040-1","22-283","                 H2O",1670628813.56,0.192,0.811,62.434,0.001,0,1.535,52.796,29.455,2.172,62.601,0.856,-1.18,0,0,1,42.312,1,5,2," GJB_Rinse",0
43,"   P-22764","   2022/12/09 16:37:25","           1-05",3,-5.51,-46.46,12786,-1,1,"SCBI4-3040-1","22-283","                 H2O",1670629351.01,0.211,0.739,63.21,0.001,0.001,1.573,52.892,29.916,2.19,63.93,0.856,-1.133,0,0,1,42.312,1,5,2," GJB_Rinse",0
44,"   P-22764","   2022/12/09 16:46:22","           1-05",4,-5.565,-46.53,12747,0,1,"SCBI4-3040-1","22-283","                 H2O",1670629887.35,0.199,0.776,62.621,0.001,0.002,1.534,52.935,29.275,2.182,64.534,0.856,-1.081,0,0,1,42.312,1,5,2," GJB_Rinse",0
45,"   P-22765","   2022/12/09 16:56:12","           1-06",1,-2.592,-28.992,12737,-1,1,"SCBI4-010-2","22-283","                 H2O",1670630478.01,0.205,0.849,64.968,0,0.001,1.607,52.976,28.576,2.222,66.728,0.856,-0.86,0,0,1,42.25,1,6,2," GJB_Rinse",0
46,"   P-22765","   2022/12/09 17:05:08","           1-06",2,-2.448,-27.396,12531,-1,1,"SCBI4-010-2","22-283","                 H2O",1670631013.85,0.193,0.782,63.511,0.001,-0.001,1.57,52.598,28.449,2.182,64.83,0.855,-1.021,0,0,1,42.062,1,6,2," GJB_Rinse",0
47,"   P-22765","   2022/12/09 17:14:04","           1-06",3,-2.422,-26.651,12679,-1,1,"SCBI4-010-2","22-283","                 H2O",1670631549.36,0.2,0.775,59.791,0.002,-0.001,1.477,52.807,29.255,2.211,64.67,0.856,-1.092,0,0,1,42.125,1,6,2," GJB_Rinse",0
48,"   P-22765","   2022/12/09 17:23:01","           1-06",4,-2.441,-26.785,12619,0,1,"SCBI4-010-2","22-283","                 H2O",1670632086.15,0.199,0.803,61.248,0.001,-0.001,1.504,52.819,28.977,2.198,63.568,0.856,-1.201,0,0,1,42.25,1,6,2," GJB_Rinse",0
49,"   P-22766","   2022/12/09 17:32:51","           1-07",1,-5.529,-44.998,12820,-1,1,"SCBI4-2030-2","22-283","                 H2O",1670632676.23,0.214,0.742,61.863,0.001,-0.001,1.524,52.926,29.742,2.212,65.288,0.856,-0.913,0,0,1,42.25,1,7,2," GJB_Rinse",0
50,"   P-22766","   2022/12/09 17:41:48","           1-07",2,-5.591,-46.237,12384,-1,1,"SCBI4-2030-2","22-283","                 H2O",1670633213.87,0.206,0.887,60.821,0.001,0.002,1.507,52.309,28.448,2.13,61.912,0.856,-1.191,0,0,1,42.25,1,7,2," GJB_Rinse",0
51,"   P-22766","   2022/12/09 17:50:45","           1-07",3,-5.669,-46.843,12745,-1,1,"SCBI4-2030-2","22-283","                 H2O",1670633750.28,0.195,0.78,60.389,0.001,-0.002,1.491,53.066,29.553,2.185,63.205,0.856,-1.3,0,0,1,42.312,1,7,2," GJB_Rinse",0
52,"   P-22766","   2022/12/09 17:59:41","           1-07",4,-5.625,-46.723,12717,0,1,"SCBI4-2030-2","22-283","                 H2O",1670634286.64,0.206,0.766,61.377,0.001,-0.001,1.506,52.994,28.677,2.182,65.179,0.856,-1.022,0,0,1,42.5,1,7,2," GJB_Rinse",0
53,"   P-22767","   2022/12/09 18:09:28","           1-08",1,-5.106,-44.14,12895,-1,1,"SCBI4-1020-2","22-283","                 H2O",1670634873.87,0.211,0.799,64.319,0.001,0.002,1.582,53.088,29.638,2.227,65.856,0.856,-0.952,0,0,1,42.5,1,8,2," GJB_Rinse",0
54,"   P-22767","   2022/12/09 18:18:26","           1-08",2,-5.06,-43.76,12645,-1,1,"SCBI4-1020-2","22-283","                 H2O",1670635411.11,0.206,0.739,61.093,0.001,0,1.5,52.711,28.81,2.189,64.969,0.856,-1.067,0,0,1,42.5,1,8,2," GJB_Rinse",0
55,"   P-22767","   2022/12/09 18:27:22","           1-08",3,-5.024,-43.801,12639,-1,1,"SCBI4-1020-2","22-283","                 H2O",1670635947.97,0.213,0.832,67.263,0.001,0.001,1.658,52.613,29.339,2.168,63.418,0.856,-1.164,0,0,1,42.375,1,8,2," GJB_Rinse",0
56,"   P-22767","   2022/12/09 18:36:19","           1-08",4,-5.07,-43.994,12709,0,1,"SCBI4-1020-2","22-283","                 H2O",1670636484.14,0.215,0.822,60.992,0.001,0,1.505,52.84,29.339,2.184,63.769,0.856,-1.27,0,0,1,42.375,1,8,2," GJB_Rinse",0
57,"   P-22768","   2022/12/09 18:46:07","           1-09",1,-5.893,-46.812,12789,-1,1,"SCBI4-1020-3","22-283","                 H2O",1670637072.21,0.212,0.908,65.607,0.002,0,1.626,52.821,29.716,2.205,64.189,0.856,-0.964,0,0,1,42.5,1,9,2," GJB_Rinse",0
58,"   P-22768","   2022/12/09 18:55:04","           1-09",2,-5.849,-46.7,12463,-1,1,"SCBI4-1020-3","22-283","                 H2O",1670637609.35,0.204,0.864,59.653,0,0.002,1.465,52.207,28.739,2.145,63.67,0.856,-1.032,0,0,1,42.5,1,9,2," GJB_Rinse",0
59,"   P-22768","   2022/12/09 19:04:00","           1-09",3,-5.864,-46.754,12548,-1,1,"SCBI4-1020-3","22-283","                 H2O",1670638145.56,0.205,0.812,60.853,0.002,0.001,1.505,52.372,28.77,2.158,64.742,0.855,-0.918,0,0,1,42.375,1,9,2," GJB_Rinse",0
60,"   P-22768","   2022/12/09 19:12:56","           1-09",4,-5.909,-47.197,12785,0,1,"SCBI4-1020-3","22-283","                 H2O",1670638681.21,0.216,0.839,63.332,0.001,0,1.562,52.886,29.275,2.209,65.213,0.856,-1.049,0,0,1,42.438,1,9,2," GJB_Rinse",0
61,"   P-22769","   2022/12/09 19:23:00","           1-10",1,-4.676,-39.916,12548,-1,1,"SCBI4-1020-1","22-283","                 H2O",1670639285.84,0.22,0.823,62.954,0.001,-0.001,1.544,52.388,28.462,2.176,64.754,0.856,-1.005,0,0,1,42.5,1,10,2," GJB_Rinse",1001
62,"   P-22769","   2022/12/09 19:31:57","           1-10",2,-4.586,-39.152,12898,-1,1,"SCBI4-1020-1","22-283","                 H2O",1670639822.59,0.206,0.76,62.75,0.001,0,1.539,53.165,29.927,2.226,65.228,0.855,-1.206,0,0,1,42.688,1,10,2," GJB_Rinse",0
63,"   P-22769","   2022/12/09 19:40:52","           1-10",3,-4.633,-39.273,12541,-1,1,"SCBI4-1020-1","22-283","                 H2O",1670640357.77,0.201,0.819,61.784,0.001,0,1.528,52.469,28.914,2.175,62.941,0.856,-1.161,0,0,1,42.688,1,10,2," GJB_Rinse",0
64,"   P-22769","   2022/12/09 19:49:48","           1-10",4,-4.56,-39.003,12777,0,1,"SCBI4-1020-1","22-283","                 H2O",1670640893.5,0.201,0.691,61.815,0.001,0,1.511,52.959,29.37,2.203,64.374,0.856,-1.121,0,0,1,42.812,1,10,2," GJB_Rinse",0
65,"   P-22770","   2022/12/09 19:59:37","           1-11",1,-5.506,-44.232,12874,-1,1,"SCBI4-3040-2","22-283","                 H2O",1670641482.39,0.214,0.749,60.906,0.002,-0.003,1.496,53.038,29.654,2.23,65.336,0.856,-1.075,0,0,1,42.688,1,11,2," GJB_Rinse",0
66,"   P-22770","   2022/12/09 20:08:33","           1-11",2,-5.552,-44.841,12610,-1,1,"SCBI4-3040-2","22-283","                 H2O",1670642017.86,0.206,0.702,62.492,0.001,0,1.538,52.582,29.122,2.172,63.404,0.856,-1.204,0,0,1,42.562,1,11,2," GJB_Rinse",0
67,"   P-22770","   2022/12/09 20:17:29","           1-11",3,-5.575,-44.907,12616,-1,1,"SCBI4-3040-2","22-283","                 H2O",1670642555.29,0.194,0.832,62.119,0.001,-0.002,1.527,52.633,28.681,2.175,64.171,0.856,-1.113,0,0,1,42.5,1,11,2," GJB_Rinse",0
68,"   P-22770","   2022/12/09 20:26:26","           1-11",4,-5.588,-44.871,12650,0,1,"SCBI4-3040-2","22-283","                 H2O",1670643092.09,0.19,0.749,61.595,0.001,0,1.521,52.68,29.075,2.19,63.765,0.856,-1.178,0,0,1,42.625,1,11,2," GJB_Rinse",0
69,"   P-22771","   2022/12/09 20:36:15","           1-12",1,-7.097,-53.872,12679,-1,1,"SCBI4-deep-1","22-283","                 H2O",1670643681.04,0.216,0.704,59.82,0.001,0,1.479,52.518,29.287,2.177,63.863,0.856,-0.944,0,0,1,42.625,1,12,2," GJB_Rinse",0
70,"   P-22771","   2022/12/09 20:45:11","           1-12",2,-7.115,-54.724,12502,-1,1,"SCBI4-deep-1","22-283","                 H2O",1670644216.36,0.2,0.683,62.441,0.001,0.002,1.543,52.258,28.878,2.138,63.361,0.856,-0.994,0,0,1,42.625,1,12,2," GJB_Rinse",0
71,"   P-22771","   2022/12/09 20:54:07","           1-12",3,-7.146,-54.929,12664,-1,1,"SCBI4-deep-1","22-283","                 H2O",1670644752.71,0.192,0.853,62.592,0.001,0.003,1.536,52.478,28.913,2.178,65.176,0.856,-0.795,0,0,1,42.625,1,12,2," GJB_Rinse",0
72,"   P-22771","   2022/12/09 21:03:04","           1-12",4,-7.136,-54.608,12642,0,1,"SCBI4-deep-1","22-283","                 H2O",1670645289.54,0.219,0.725,66.253,0.001,0.003,1.629,52.643,29.022,2.166,63.405,0.856,-1.117,0,0,1,42.625,1,12,2," GJB_Rinse",0
73,"   P-22772","   2022/12/09 21:12:54","           1-13",1,-8.905,-64.985,12810,-1,1,"EV","standard","                 H2O",1670645879.85,0.19,0.783,60.553,0,0.002,1.487,52.99,29.443,2.168,63.767,0.856,-1.154,0,0,1,42.625,1,13,2," GJB_Rinse",0
74,"   P-22772","   2022/12/09 21:21:50","           1-13",2,-9.014,-66.18,12533,-1,1,"EV","standard","                 H2O",1670646415.71,0.185,0.845,64.628,0.001,0.002,1.6,52.314,28.579,2.131,63.383,0.856,-1.01,0,0,1,42.75,1,13,2," GJB_Rinse",0
75,"   P-22772","   2022/12/09 21:30:47","           1-13",3,-8.98,-66.306,12719,-1,1,"EV","standard","                 H2O",1670646952.91,0.214,0.727,62.693,0.001,0,1.535,52.8,29.441,2.142,62.766,0.856,-1.133,0,0,1,42.75,1,13,2," GJB_Rinse",0
76,"   P-22772","   2022/12/09 21:39:42","           1-13",4,-9.058,-66.748,12644,0,1,"EV","standard","                 H2O",1670647487.39,0.2,0.807,58.606,0.001,0.002,1.44,52.483,28.992,2.14,64.483,0.856,-0.871,0,0,1,42.75,1,13,2," GJB_Rinse",0
77,"   P-22773","   2022/12/09 21:49:33","           1-14",1,-4.997,-44.967,12846,-1,1,"SCBI4-deep-2","22-283","                 H2O",1670648079.05,0.216,0.763,60.955,0.001,0,1.504,53.036,29.894,2.205,64.801,0.856,-1.216,0,0,1,42.625,1,14,2," GJB_Rinse",0
78,"   P-22773","   2022/12/09 21:58:28","           1-14",2,-4.852,-43.121,12437,-1,1,"SCBI4-deep-2","22-283","                 H2O",1670648614.04,0.197,0.736,61.015,0.001,0,1.504,52.132,28.893,2.144,62.184,0.855,-1.077,0,0,1,42.562,1,14,2," GJB_Rinse",0
79,"   P-22773","   2022/12/09 22:07:24","           1-14",3,-4.799,-42.385,12540,-1,1,"SCBI4-deep-2","22-283","                 H2O",1670649150.12,0.2,0.835,55.418,0,-0.002,1.359,52.397,28.807,2.172,63.935,0.856,-1.051,0,0,1,42.5,1,14,2," GJB_Rinse",0
80,"   P-22773","   2022/12/09 22:16:21","           1-14",4,-4.827,-42.31,12609,0,1,"SCBI4-deep-2","22-283","                 H2O",1670649686.7,0.211,0.853,59.975,0.001,-0.003,1.474,52.658,29.014,2.171,63.217,0.856,-1.137,0,0,1,42.625,1,14,2," GJB_Rinse",0
81,"   P-22774","   2022/12/09 22:26:07","           1-15",1,-3.9,-36.703,12893,-1,1,"SCBI4-010-1","22-283","                 H2O",1670650272.72,0.196,0.786,60.933,0.001,0.001,1.498,53.202,29.826,2.215,64.741,0.856,-1.15,0,0,1,42.688,1,15,2," GJB_Rinse",0
82,"   P-22774","   2022/12/09 22:35:05","           1-15",2,-3.895,-36.789,12345,-1,1,"SCBI4-010-1","22-283","                 H2O",1670650810.41,0.198,0.791,60.189,0.001,-0.001,1.49,51.974,28.229,2.151,63.673,0.855,-0.98,0,0,1,42.75,1,15,2," GJB_Rinse",0
83,"   P-22774","   2022/12/09 22:44:02","           1-15",3,-3.85,-36.186,12576,-1,1,"SCBI4-010-1","22-283","                 H2O",1670651347.39,0.182,0.797,63.237,0.002,-0.002,1.563,52.526,28.736,2.18,64.624,0.856,-1.125,0,0,1,42.625,1,15,2," GJB_Rinse",0
84,"   P-22774","   2022/12/09 22:52:57","           1-15",4,-3.841,-36.281,12643,0,1,"SCBI4-010-1","22-283","                 H2O",1670651882.4,0.197,0.746,62.238,0.001,-0.003,1.537,52.506,29.687,2.186,63.222,0.856,-1.255,0,0,1,42.5,1,15,2," GJB_Rinse",0
85,"   P-22775","   2022/12/09 23:02:44","           1-16",1,-4.625,-40.86,12813,-1,1,"SCBI4-C-1","22-283","                 H2O",1670652469.92,0.216,0.83,62.551,0,0,1.544,55.121,29.625,2.219,64.344,0.856,-1.158,0,0,1,42.375,1,16,2," GJB_Rinse",0
86,"   P-22775","   2022/12/09 23:11:41","           1-16",2,-4.714,-41.126,12340,-1,1,"SCBI4-C-1","22-283","                 H2O",1670653006.72,0.2,0.705,64.765,0.001,0.002,1.601,54.231,27.926,2.133,62.829,0.856,-1.212,0,0,1,42.438,1,16,2," GJB_Rinse",0
87,"   P-22775","   2022/12/09 23:20:38","           1-16",3,-4.688,-41.209,12498,-1,1,"SCBI4-C-1","22-283","                 H2O",1670653543.52,0.192,0.758,62.801,0.001,-0.001,1.553,54.417,28.547,2.169,63.553,0.856,-1.086,0,0,1,42.438,1,16,2," GJB_Rinse",0
88,"   P-22775","   2022/12/09 23:29:34","           1-16",4,-4.702,-41.327,12371,0,1,"SCBI4-C-1","22-283","                 H2O",1670654079.59,0.206,0.804,61.113,0.001,0,1.503,54.103,28.314,2.15,62.831,0.856,-1.022,0,0,1,42.5,1,16,2," GJB_Rinse",0
89,"   P-22776","   2022/12/09 23:39:21","           1-17",1,-4.142,-42.321,12284,-1,1,"SCBI4-D-1","22-283","                 H2O",1670654667.24,0.229,0.946,62.423,0.001,0.002,1.542,394.11,15.268,2.318,57.843,0.857,-2.147,0,0,1,42.438,1,17,2," GJB_Rinse",0
90,"   P-22776","   2022/12/09 23:48:17","           1-17",2,-4.197,-42.598,12221,-1,1,"SCBI4-D-1","22-283","                 H2O",1670655203.11,0.229,0.978,57.491,0.001,-0.003,1.425,393.967,15.271,2.309,58.655,0.858,-2.083,0,0,1,42.438,1,17,2," GJB_Rinse",0
91,"   P-22776","   2022/12/09 23:57:13","           1-17",3,-4.158,-42.593,12225,-1,1,"SCBI4-D-1","22-283","                 H2O",1670655738.58,0.23,0.99,60.308,0,0.004,1.498,395.25,15.39,2.312,56.925,0.857,-2.123,0,0,1,42.5,1,17,2," GJB_Rinse",0
