"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-19654","   2022/05/02 12:38:13","           1-02",1,2.174,9.261,12844,-1,1,"PZ","standard","                 H2O",1651516998.93,0.203,0.854,60.385,0,0.004,1.484,68.799,29.889,2.297,66.652,0.855,-1.141,0,0,1,43.25,1,2,1," GJB_Rinse",0
12,"   P-19654","   2022/05/02 12:47:10","           1-02",2,2.568,15.116,12849,-1,1,"PZ","standard","                 H2O",1651517535.25,0.187,0.778,59.813,0,-0.006,1.462,68.94,29.925,2.31,67.063,0.856,-1.215,0,0,1,43.25,1,2,1," GJB_Rinse",0
13,"   P-19654","   2022/05/02 12:56:06","           1-02",3,2.688,16.885,12795,-1,1,"PZ","standard","                 H2O",1651518071.99,0.204,0.78,59.09,0,-0.006,1.449,68.758,29.615,2.297,67.751,0.856,-1.009,0,0,1,43.375,1,2,1," GJB_Rinse",0
14,"   P-19654","   2022/05/02 13:05:02","           1-02",4,2.765,17.985,12794,0,1,"PZ","standard","                 H2O",1651518608.03,0.192,0.908,62.067,0.001,-0.004,1.536,68.729,29.565,2.296,66.645,0.856,-1.102,0,0,1,43.25,1,2,1," GJB_Rinse",0
15,"   P-19654","   2022/05/02 13:13:59","           1-02",5,2.763,18.31,13005,0,1,"PZ","standard","                 H2O",1651519143.75,0.213,0.795,61.38,0,-0.004,1.516,69.074,30.333,2.34,68.152,0.856,-1.093,0,0,1,43.062,1,2,1," GJB_Rinse",0
16,"   P-19654","   2022/05/02 13:22:55","           1-02",6,2.745,18.74,12693,0,1,"PZ","standard","                 H2O",1651519680.49,0.22,0.839,57.183,0,-0.005,1.403,68.481,29.011,2.292,67.288,0.856,-1.054,0,0,1,43.062,1,2,1," GJB_Rinse",0
17,"   P-19654","   2022/05/02 13:31:52","           1-02",7,2.789,19.029,12802,0,1,"PZ","standard","                 H2O",1651520218.08,0.229,0.935,61.018,0.001,-0.003,1.509,68.792,29.768,2.296,66.226,0.856,-1.255,0,0,1,43.25,1,2,1," GJB_Rinse",0
18,"   P-19654","   2022/05/02 13:40:49","           1-02",8,2.847,19.382,12789,0,1,"PZ","standard","                 H2O",1651520754.82,0.208,0.842,60.78,0.001,-0.005,1.496,68.453,29.448,2.313,68.875,0.856,-0.845,0,0,1,43.25,1,2,1," GJB_Rinse",0
19,"   P-19654","   2022/05/02 13:49:45","           1-02",9,2.787,19.292,12793,0,1,"PZ","standard","                 H2O",1651521290.66,0.227,0.835,61.357,0.001,-0.003,1.514,68.635,29.699,2.301,67.485,0.855,-1.317,0,0,1,43.25,1,2,1," GJB_Rinse",0
20,"   P-19654","   2022/05/02 13:58:41","           1-02",10,2.807,19.458,12756,0,1,"PZ","standard","                 H2O",1651521827.09,0.213,0.86,62.113,0.001,-0.005,1.525,68.517,29.52,2.299,67.367,0.856,-1.112,0,0,1,43.25,1,2,1," GJB_Rinse",0
21,"   P-19655","   2022/05/02 14:08:30","           1-03",1,-13.894,-96.986,12720,-1,1,"UT2","standard","                 H2O",1651522416.2,0.205,0.742,57.941,0.002,-0.007,1.426,68.505,29.076,2.116,64.605,0.856,-0.895,0,0,1,43.125,1,3,1," GJB_Rinse",0
22,"   P-19655","   2022/05/02 14:17:26","           1-03",2,-14.475,-106.241,12563,-1,1,"UT2","standard","                 H2O",1651522951.92,0.212,0.769,63.728,0.002,0.004,1.574,68.182,28.779,2.071,63.261,0.856,-1.025,0,0,1,43.25,1,3,1," GJB_Rinse",0
23,"   P-19655","   2022/05/02 14:26:22","           1-03",3,-14.596,-108.836,12437,-1,1,"UT2","standard","                 H2O",1651523488.13,0.19,0.843,59.791,0.001,0.006,1.48,67.973,28.237,2.034,62.7,0.856,-0.975,0,0,1,43.188,1,3,1," GJB_Rinse",0
24,"   P-19655","   2022/05/02 14:35:19","           1-03",4,-14.671,-110.134,12485,0,1,"UT2","standard","                 H2O",1651524025.56,0.206,0.814,63.085,0.001,0.007,1.557,67.988,28.661,2.051,62.491,0.855,-1.033,0,0,1,43.125,1,3,1," GJB_Rinse",0
25,"   P-19655","   2022/05/02 14:44:15","           1-03",5,-14.684,-110.6,12512,0,1,"UT2","standard","                 H2O",1651524561.62,0.202,0.743,61.58,0.001,0.002,1.512,68.094,28.867,2.042,61.795,0.855,-1.097,0,0,1,43.125,1,3,1," GJB_Rinse",0
26,"   P-19655","   2022/05/02 14:53:13","           1-03",6,-14.73,-111.316,12527,0,1,"UT2","standard","                 H2O",1651525098.3,0.198,0.766,56.382,0.001,0.001,1.395,68.013,28.545,2.059,63.111,0.855,-0.87,0,0,1,43.125,1,3,1," GJB_Rinse",0
27,"   P-19655","   2022/05/02 15:02:11","           1-03",7,-14.795,-111.711,12483,0,1,"UT2","standard","                 H2O",1651525636.64,0.188,0.777,58.628,0.001,0.005,1.449,68.22,28.526,2.046,61.064,0.855,-1.247,0,0,1,43.25,1,3,1," GJB_Rinse",0
28,"   P-19655","   2022/05/02 15:11:07","           1-03",8,-14.774,-111.815,12525,0,1,"UT2","standard","                 H2O",1651526172.83,0.181,0.809,59.244,0.001,0.007,1.47,68.145,28.623,2.056,62.17,0.856,-1.043,0,0,1,43.375,1,3,1," GJB_Rinse",0
29,"   P-19655","   2022/05/02 15:20:04","           1-03",9,-14.821,-112.08,12490,0,1,"UT2","standard","                 H2O",1651526710.28,0.183,0.697,59.024,0.001,0.004,1.46,68.109,28.402,2.047,62.26,0.855,-0.995,0,0,1,43.625,1,3,1," GJB_Rinse",0
30,"   P-19655","   2022/05/02 15:29:01","           1-03",10,-14.764,-111.999,12438,0,1,"UT2","standard","                 H2O",1651527246.22,0.216,0.803,57.275,0.001,0.003,1.411,67.8,28.047,2.05,64.051,0.856,-0.773,0,0,1,43.75,1,3,1," GJB_Rinse",0
31,"   P-19656","   2022/05/02 15:38:51","           1-04",1,-9.437,-72.473,12586,-1,1,"EV","standard","                 H2O",1651527837,0.2,0.713,61.089,0.001,0.004,1.508,68.235,29.156,2.112,62.84,0.856,-1.155,0,0,1,43.875,1,4,1," GJB_Rinse",0
32,"   P-19656","   2022/05/02 15:47:47","           1-04",2,-9.268,-69.234,12481,-1,1,"EV","standard","                 H2O",1651528373.26,0.196,0.795,60.637,0.001,0,1.501,67.982,28.863,2.113,62.415,0.856,-1.156,0,0,1,43.938,1,4,1," GJB_Rinse",0
33,"   P-19656","   2022/05/02 15:56:44","           1-04",3,-9.161,-68.203,12507,-1,1,"EV","standard","                 H2O",1651528909.52,0.181,0.777,61.069,0,0,1.497,67.851,28.415,2.125,65.461,0.856,-0.757,0,0,1,43.562,1,4,1," GJB_Rinse",0
34,"   P-19656","   2022/05/02 16:05:41","           1-04",4,-9.172,-67.957,12527,0,1,"EV","standard","                 H2O",1651529446.12,0.197,0.736,57.596,0.001,0.001,1.43,67.977,28.604,2.123,64.63,0.856,-0.99,0,0,1,43.188,1,4,1," GJB_Rinse",0
35,"   P-19656","   2022/05/02 16:14:37","           1-04",5,-9.15,-67.631,12481,0,1,"EV","standard","                 H2O",1651529982.62,0.214,0.832,58.136,0.001,-0.002,1.437,67.827,28.313,2.128,65.054,0.856,-0.814,0,0,1,43,1,4,1," GJB_Rinse",0
36,"   P-19656","   2022/05/02 16:23:33","           1-04",6,-9.168,-67.781,12526,0,1,"EV","standard","                 H2O",1651530518.58,0.205,0.856,64.898,0.001,0.002,1.604,68.034,28.237,2.123,64.843,0.856,-0.773,0,0,1,42.875,1,4,1," GJB_Rinse",0
37,"   P-19656","   2022/05/02 16:32:29","           1-04",7,-9.15,-67.537,12510,0,1,"EV","standard","                 H2O",1651531054.7,0.201,0.758,60.602,0.001,0.001,1.497,68.071,28.367,2.116,63.902,0.856,-1.017,0,0,1,42.625,1,4,1," GJB_Rinse",0
38,"   P-19656","   2022/05/02 16:41:26","           1-04",8,-9.172,-67.614,12421,0,1,"EV","standard","                 H2O",1651531591.68,0.198,0.814,57.802,0,-0.002,1.423,67.739,28.147,2.107,64.845,0.855,-0.899,0,0,1,42.938,1,4,1," GJB_Rinse",0
39,"   P-19656","   2022/05/02 16:50:22","           1-04",9,-9.157,-67.397,12596,0,1,"EV","standard","                 H2O",1651532128.27,0.188,0.712,58.181,0.001,-0.001,1.432,68.408,29.023,2.116,62.569,0.855,-1.215,0,0,1,43.188,1,4,1," GJB_Rinse",0
40,"   P-19656","   2022/05/02 16:59:18","           1-04",10,-9.174,-67.444,12553,0,1,"EV","standard","                 H2O",1651532663.87,0.182,0.834,63.304,0.002,0.002,1.553,68.118,28.756,2.135,63.563,0.856,-1.125,0,0,1,43.312,1,4,1," GJB_Rinse",0
41,"   P-19657","   2022/05/02 17:09:07","           1-05",1,-7.292,-77.22,12049,-1,1,"4-15-21 TRU S5","ARIZONA","                 H2O",1651533253.22,0.223,0.787,59.048,0.001,-0.003,1.466,80.429,27.423,2.049,60.685,0.856,-1.161,0,0,1,43.5,1,5,2," GJB_Rinse",0
42,"   P-19657","   2022/05/02 17:18:04","           1-05",2,-7.193,-77.905,11792,-1,1,"4-15-21 TRU S5","ARIZONA","                 H2O",1651533790.19,0.211,0.804,59.825,0,0,1.496,79.623,26.459,2.011,60.601,0.855,-1.086,0,0,1,43.562,1,5,2," GJB_Rinse",0
43,"   P-19657","   2022/05/02 17:27:01","           1-05",3,-7.137,-77.971,12353,-1,1,"4-15-21 TRU S5","ARIZONA","                 H2O",1651534326.31,0.21,0.692,58.291,0,0,1.446,81.527,28.245,2.088,61.004,0.856,-1.495,0,0,1,43.625,1,5,2," GJB_Rinse",0
44,"   P-19657","   2022/05/02 17:35:58","           1-05",4,-7.198,-78.319,12218,0,1,"4-15-21 TRU S5","ARIZONA","                 H2O",1651534863.36,0.204,0.777,62.441,0.001,0.004,1.544,80.889,27.599,2.084,62.809,0.856,-1.039,0,0,1,43.625,1,5,2," GJB_Rinse",0
45,"   P-19658","   2022/05/02 17:45:48","           1-06",1,-10.59,-96.817,12800,-1,1,"5-13-21 BOU S45","ARIZONA","                 H2O",1651535453.47,0.204,0.73,60.903,0.001,0,1.498,68.86,29.39,2.12,63.98,0.856,-1.091,0,0,1,43.562,1,6,2," GJB_Rinse",0
46,"   P-19658","   2022/05/02 17:54:43","           1-06",2,-10.717,-98.292,12763,-1,1,"5-13-21 BOU S45","ARIZONA","                 H2O",1651535988.6,0.2,0.786,58.157,0.001,0.002,1.437,68.679,29.467,2.115,63.494,0.856,-0.99,0,0,1,43.438,1,6,2," GJB_Rinse",0
47,"   P-19658","   2022/05/02 18:03:39","           1-06",3,-10.772,-98.792,12729,-1,1,"5-13-21 BOU S45","ARIZONA","                 H2O",1651536524.53,0.198,0.705,58.948,0.001,0.002,1.451,68.518,29.212,2.119,64.614,0.855,-0.987,0,0,1,43.375,1,6,2," GJB_Rinse",0
48,"   P-19658","   2022/05/02 18:12:35","           1-06",4,-10.746,-99.073,12820,0,1,"5-13-21 BOU S45","ARIZONA","                 H2O",1651537060.77,0.205,0.746,60.287,0.001,-0.001,1.491,68.82,29.004,2.128,65.131,0.856,-0.981,0,0,1,43.438,1,6,2," GJB_Rinse",0
49,"   P-19659","   2022/05/02 18:22:25","           1-07",1,-9.381,-84.405,12777,-1,1,"2-13-21 PAN S45","ARIZONA","                 H2O",1651537650.74,0.209,0.761,58.403,0.001,0.003,1.443,68.644,29.589,2.14,63.684,0.856,-1.125,0,0,1,43.438,1,7,2," GJB_Rinse",0
50,"   P-19659","   2022/05/02 18:31:22","           1-07",2,NA,NA,NA,NA,NA,"2-13-21 PAN S45","ARIZONA","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2," GJB_Rinse",0
51,"   P-19659","   2022/05/02 18:41:21","           1-07",3,-9.35,-83.45,12314,-1,1,"2-13-21 PAN S45","ARIZONA","                 H2O",1651538787.4,0.212,0.784,58.193,0.001,0,1.445,67.724,28.069,2.066,62.618,0.855,-1.14,0,0,1,43.75,1,7,2," GJB_Rinse",0
52,"   P-19659","   2022/05/02 18:50:18","           1-07",4,NA,NA,NA,NA,NA,"2-13-21 PAN S45","ARIZONA","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2," GJB_Rinse",0
53,"   P-19660","   2022/05/02 19:01:07","           1-08",1,-12.633,-99.38,12726,-1,1,"5-11-21 PIN S2I","ARIZONA","                 H2O",1651539972.86,0.203,0.738,62.349,0.002,0.002,1.536,68.533,28.774,2.117,65.873,0.856,-0.781,0,0,1,43.125,1,8,2," GJB_Rinse",0
54,"   P-19660","   2022/05/02 19:10:03","           1-08",2,-12.689,-100.585,12682,-1,1,"5-11-21 PIN S2I","ARIZONA","                 H2O",1651540508.86,0.183,0.808,53.327,0.001,0.001,1.327,68.511,29.073,2.106,63.225,0.856,-0.988,0,0,1,42.875,1,8,2," GJB_Rinse",0
55,"   P-19660","   2022/05/02 19:18:59","           1-08",3,-12.689,-100.819,12720,-1,1,"5-11-21 PIN S2I","ARIZONA","                 H2O",1651541044.94,0.202,0.8,58.696,0.001,-0.002,1.439,68.568,29.205,2.112,63.643,0.856,-1.016,0,0,1,43.062,1,8,2," GJB_Rinse",0
56,"   P-19660","   2022/05/02 19:27:56","           1-08",4,-12.744,-100.861,12727,0,1,"5-11-21 PIN S2I","ARIZONA","                 H2O",1651541581.76,0.215,0.838,58.198,0.001,0.001,1.421,68.634,29.063,2.117,63.783,0.856,-1.009,0,0,1,43.312,1,8,2," GJB_Rinse",0
57,"   P-19661","   2022/05/02 19:37:44","           1-09",1,-10.023,-98.598,12492,-1,1,"5-13-21 BSU S20","ARIZONA","                 H2O",1651542169.87,0.193,0.717,59.435,0.001,0.002,1.475,68.039,28.369,2.087,64.297,0.856,-0.813,0,0,1,43.375,1,9,2," GJB_Rinse",0
58,"   P-19661","   2022/05/02 19:46:39","           1-09",2,-9.885,-98.372,12554,-1,1,"5-13-21 BSU S20","ARIZONA","                 H2O",1651542704.77,0.192,0.712,58.719,0.001,0.001,1.451,68.238,28.605,2.083,63.824,0.856,-0.858,0,0,1,43.062,1,9,2," GJB_Rinse",0
59,"   P-19661","   2022/05/02 19:55:35","           1-09",3,-9.872,-98.392,12618,-1,1,"5-13-21 BSU S20","ARIZONA","                 H2O",1651543241.12,0.193,0.767,62.248,0.001,-0.002,1.537,68.379,28.657,2.107,64.613,0.856,-0.854,0,0,1,42.812,1,9,2," GJB_Rinse",0
60,"   P-19661","   2022/05/02 20:04:31","           1-09",4,-9.86,-98.408,12648,0,1,"5-13-21 BSU S20","ARIZONA","                 H2O",1651543777,0.201,0.758,56.451,0,0.001,1.396,68.623,29.057,2.089,62.378,0.855,-1.228,0,0,1,43,1,9,2," GJB_Rinse",0
61,"   P-19662","   2022/05/02 20:14:19","           1-10",1,-8.036,-107.042,12737,-1,1,"5-11-21 TUS S5","ARIZONA","                 H2O",1651544364.54,0.186,0.827,55.857,0,0.001,1.367,68.739,29.199,2.103,62.832,0.856,-1.33,0,0,1,43.25,1,10,2," GJB_Rinse",0
62,"   P-19662","   2022/05/02 20:23:15","           1-10",2,-7.929,-107.744,12650,-1,1,"5-11-21 TUS S5","ARIZONA","                 H2O",1651544900.72,0.227,0.758,57.963,0.001,0,1.431,68.179,29.346,2.11,63.134,0.856,-0.877,0,0,1,43.438,1,10,2," GJB_Rinse",0
63,"   P-19662","   2022/05/02 20:32:12","           1-10",3,-7.886,-107.766,12779,-1,1,"5-11-21 TUS S5","ARIZONA","                 H2O",1651545438.02,0.202,0.817,58.34,0.001,0.004,1.43,68.604,29.496,2.11,64.151,0.857,-0.967,0,0,1,43.625,1,10,2," GJB_Rinse",0
64,"   P-19662","   2022/05/02 20:41:08","           1-10",4,-7.932,-107.897,12708,0,1,"5-11-21 TUS S5","ARIZONA","                 H2O",1651545974.3,0.209,0.74,59.441,0.001,0.003,1.467,68.374,29.359,2.104,63.744,0.856,-0.953,0,0,1,43.625,1,10,2," GJB_Rinse",0
65,"   P-19663","   2022/05/02 20:50:56","           1-11",1,-9.53,-96.442,12515,-1,1,"8-18-21 BOU S21","ARIZONA","                 H2O",1651546561.65,0.198,0.754,58.282,0.001,0.003,1.445,68.134,28.21,2.095,63.638,0.856,-0.902,0,0,1,43.188,1,11,2," GJB_Rinse",0
66,"   P-19663","   2022/05/02 20:59:51","           1-11",2,-9.58,-95.576,12803,-1,1,"8-18-21 BOU S21","ARIZONA","                 H2O",1651547096.75,0.197,0.726,59.829,0,0.001,1.468,68.732,29.432,2.133,64.036,0.856,-1.134,0,0,1,43.062,1,11,2," GJB_Rinse",0
67,"   P-19663","   2022/05/02 21:08:48","           1-11",3,-9.62,-95.27,12815,-1,1,"8-18-21 BOU S21","ARIZONA","                 H2O",1651547633.46,0.223,0.915,62.044,0.001,0.004,1.512,68.839,29.655,2.122,62.634,0.856,-1.256,0,0,1,43.25,1,11,2," GJB_Rinse",0
68,"   P-19663","   2022/05/02 21:17:43","           1-11",4,-9.603,-95.392,12699,0,1,"8-18-21 BOU S21","ARIZONA","                 H2O",1651548169.12,0.203,0.822,61.17,0.001,-0.004,1.499,68.367,28.808,2.111,64.978,0.856,-0.711,0,0,1,43.25,1,11,2," GJB_Rinse",0
69,"   P-19664","   2022/05/02 21:27:33","           1-12",1,-8.03,-93.673,12749,-1,1,"5-13-21 PAN S5","ARIZONA","                 H2O",1651548758.56,0.215,0.701,58.777,0.001,0.002,1.441,68.714,29.135,2.124,64.032,0.856,-1.048,0,0,1,43.062,1,12,2," GJB_Rinse",0
70,"   P-19664","   2022/05/02 21:36:29","           1-12",2,-8.015,-93.294,12683,-1,1,"5-13-21 PAN S5","ARIZONA","                 H2O",1651549294.08,0.186,0.722,60.213,0.001,-0.001,1.488,68.484,29.237,2.118,63.045,0.856,-1.192,0,0,1,43.125,1,12,2," GJB_Rinse",0
71,"   P-19664","   2022/05/02 21:45:25","           1-12",3,-8.015,-93.529,12614,-1,1,"5-13-21 PAN S5","ARIZONA","                 H2O",1651549831.3,0.194,0.881,58.828,0.001,0,1.45,68.385,28.524,2.098,63.935,0.856,-1.029,0,0,1,43.25,1,12,2," GJB_Rinse",0
72,"   P-19664","   2022/05/02 21:54:21","           1-12",4,-8.043,-93.481,12923,0,1,"5-13-21 PAN S5","ARIZONA","                 H2O",1651550366.31,0.189,0.724,60.249,0.001,-0.002,1.487,68.921,29.675,2.167,65.128,0.856,-1.016,0,0,1,42.875,1,12,2," GJB_Rinse",0
73,"   P-19665","   2022/05/02 22:04:12","           1-13",1,-9.075,-70.539,12636,-1,1,"EV","standard","                 H2O",1651550957.06,0.199,0.774,60.545,0.001,0.001,1.497,68.228,28.966,2.141,64.114,0.856,-1.029,0,0,1,42.875,1,13,2," GJB_Rinse",0
74,"   P-19665","   2022/05/02 22:13:08","           1-13",2,-9.153,-68.967,12610,-1,1,"EV","standard","                 H2O",1651551493.36,0.205,0.789,59.889,0.002,0.001,1.467,68.126,29.103,2.132,64.019,0.856,-1.138,0,0,1,42.938,1,13,2," GJB_Rinse",0
75,"   P-19665","   2022/05/02 22:22:03","           1-13",3,-9.13,-68.205,12630,-1,1,"EV","standard","                 H2O",1651552029.21,0.199,0.828,64.837,0.001,0.001,1.595,68.16,29.079,2.141,64.194,0.855,-0.956,0,0,1,43.062,1,13,2," GJB_Rinse",0
76,"   P-19665","   2022/05/02 22:30:59","           1-13",4,-9.124,-67.971,12642,0,1,"EV","standard","                 H2O",1651552565.3,0.184,0.831,58.269,0,-0.001,1.432,68.113,29.026,2.149,65.141,0.855,-0.914,0,0,1,43.188,1,13,2," GJB_Rinse",0
77,"   P-19666","   2022/05/02 22:40:49","           1-14",1,-12.444,-114.58,12526,-1,1,"5-11-21 PIN S5","ARIZONA","                 H2O",1651553154.44,0.193,0.723,60.251,0.001,0,1.488,68.061,28.655,2.063,63.069,0.856,-0.921,0,0,1,43.188,1,14,2," GJB_Rinse",0
78,"   P-19666","   2022/05/02 22:49:44","           1-14",2,-12.57,-118.498,12407,-1,1,"5-11-21 PIN S5","ARIZONA","                 H2O",1651553689.64,0.209,0.729,55.512,0.001,0.001,1.382,68.023,28.4,2.028,60.657,0.856,-1.19,0,0,1,43.312,1,14,2," GJB_Rinse",0
79,"   P-19666","   2022/05/02 22:58:40","           1-14",3,-12.605,-119.197,12361,-1,1,"5-11-21 PIN S5","ARIZONA","                 H2O",1651554226.63,0.211,0.806,59.442,0.002,0.005,1.471,67.697,28.428,2.027,61.187,0.855,-0.958,0,0,1,43.375,1,14,2," GJB_Rinse",0
80,"   P-19666","   2022/05/02 23:07:36","           1-14",4,-12.61,-119.878,12402,0,1,"5-11-21 PIN S5","ARIZONA","                 H2O",1651554762.36,0.223,0.741,60.746,0.001,0.004,1.501,67.874,28.257,2.029,61.354,0.856,-1.002,0,0,1,43.5,1,14,2," GJB_Rinse",0
81,"   P-19667","   2022/05/02 23:17:23","           1-15",1,-14.06,-114.02,12036,-1,1,"5-14-21 SEV S45","ARIZONA","                 H2O",1651555348.79,0.204,1.005,58.659,0.001,0.007,1.459,75.806,26.926,1.996,60.853,0.855,-1.076,0,0,1,43.5,1,15,2," GJB_Rinse",0
82,"   P-19667","   2022/05/02 23:26:19","           1-15",2,-14.095,-113.594,12059,-1,1,"5-14-21 SEV S45","ARIZONA","                 H2O",1651555884.48,0.195,0.758,55.134,0.002,0.001,1.367,75.768,27.258,2.011,61.332,0.856,-0.986,0,0,1,43.5,1,15,2," GJB_Rinse",0
83,"   P-19667","   2022/05/02 23:35:15","           1-15",3,-14.128,-113.726,12287,-1,1,"5-14-21 SEV S45","ARIZONA","                 H2O",1651556420.33,0.218,0.728,58.38,0.002,0.002,1.45,76.389,27.799,2.039,62.412,0.856,-1.032,0,0,1,43.562,1,15,2," GJB_Rinse",0
84,"   P-19667","   2022/05/02 23:44:11","           1-15",4,-14.144,-113.581,12284,0,1,"5-14-21 SEV S45","ARIZONA","                 H2O",1651556957.14,0.211,0.824,58.987,0.001,0.003,1.464,76.58,27.729,2.03,61.185,0.856,-1.305,0,0,1,43.562,1,15,2," GJB_Rinse",0
85,"   P-19668","   2022/05/02 23:53:58","           1-16",1,-12.143,-109.735,12027,-1,1,"6-6-19 3-15","ARIZONA","                 H2O",1651557544.01,0.203,0.82,57.773,0.001,0.001,1.438,71.659,27.443,1.99,59.845,0.855,-1.236,0,0,1,43.562,1,16,2," GJB_Rinse",0
86,"   P-19668","   2022/05/03 00:02:55","           1-16",2,-12.016,-109.154,11888,-1,1,"6-6-19 3-15","ARIZONA","                 H2O",1651558080.59,0.199,0.819,57.996,0.001,0.005,1.443,71.292,26.883,1.97,59.832,0.855,-1.025,0,0,1,43.625,1,16,2," GJB_Rinse",0
87,"   P-19668","   2022/05/03 00:11:50","           1-16",3,-11.951,-109.178,12285,-1,1,"6-6-19 3-15","ARIZONA","                 H2O",1651558616.26,0.2,0.816,61.714,0.001,0.005,1.526,72.415,27.863,2.026,60.716,0.856,-1.229,0,0,1,43.625,1,16,2," GJB_Rinse",0
88,"   P-19668","   2022/05/03 00:20:47","           1-16",4,-11.997,-109.183,12118,0,1,"6-6-19 3-15","ARIZONA","                 H2O",1651559152.54,0.179,0.847,58.126,0,0,1.439,71.817,27.572,2.008,60.65,0.856,-0.997,0,0,1,43.625,1,16,2," GJB_Rinse",0
89,"   P-19669","   2022/05/03 00:30:34","           1-17",1,-12.525,-106.081,12339,-1,1,"5-13-21 PAN S20","ARIZONA","                 H2O",1651559739.66,0.205,0.727,59.228,0.001,0.003,1.469,71.923,27.934,2.048,62.646,0.856,-1.029,0,0,1,43.812,1,17,2," GJB_Rinse",0
90,"   P-19669","   2022/05/03 00:39:30","           1-17",2,-12.549,-105.809,12092,-1,1,"5-13-21 PAN S20","ARIZONA","                 H2O",1651560276.42,0.21,0.806,56.479,0.001,0,1.403,71.388,26.988,2.012,61.434,0.856,-1.014,0,0,1,44,1,17,2," GJB_Rinse",0
