  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,     P-699,   2022/09/02 14:42:24,           2-02,1,3.906,27.452,18096,-1,1,                                        ,                                        ,                 H2O,1662130050,0.304,0.765,78.574,0,-0.007,1.874,1295.944,1.351,2.904,112.323,0.873,0.576,0,0,1,42.25,2,2,1, GJB_Rinse,0
12,     P-699,   2022/09/02 14:51:20,           2-02,2,4.686,37.297,18612,-1,1,                                        ,                                        ,                 H2O,1662130587,0.321,0.802,81.283,-0.001,-0.004,1.917,1300.847,1.206,2.962,114.223,0.88,-0.011,0,0,1,42.25,2,2,1, GJB_Rinse,0
13,     P-699,   2022/09/02 15:00:17,           2-02,3,5.268,41.244,19547,-1,1,                                        ,                                        ,                 H2O,1662131124,0.328,0.753,82.756,0,-0.002,1.96,1307.739,1.058,3.218,122.002,0.869,0.485,0,0,1,42.188,2,2,1, GJB_Rinse,0
14,     P-699,   2022/09/02 15:09:14,           2-02,4,4.675,39.321,17948,0,1,                                        ,                                        ,                 H2O,1662131660,0.343,0.832,78.946,0.001,-0.005,1.885,1296.075,1.359,2.834,110.057,0.872,0.148,0,0,1,42.25,2,2,1, GJB_Rinse,0
15,     P-699,   2022/09/02 15:18:10,           2-02,5,4.714,39.797,17862,0,1,                                        ,                                        ,                 H2O,1662132197,0.316,0.833,81.9,0,-0.004,1.951,1295.286,1.18,2.861,110.17,0.874,0.269,0,0,1,42.312,2,2,1, GJB_Rinse,0
16,     P-699,   2022/09/02 15:27:07,           2-02,6,4.721,40.063,17846,0,1,                                        ,                                        ,                 H2O,1662132734,0.312,0.77,81.452,0.002,0.001,1.941,1294.698,1.081,2.889,111.211,0.874,0.375,0,0,1,42.312,2,2,1, GJB_Rinse,0
17,     P-699,   2022/09/02 15:36:04,           2-02,7,4.746,40.288,17817,0,1,                                        ,                                        ,                 H2O,1662133270,0.322,0.798,80.077,0,0,1.914,1294.634,1.472,2.824,108.567,0.876,0.045,0,0,1,42.375,2,2,1, GJB_Rinse,0
18,     P-699,   2022/09/02 15:45:00,           2-02,8,4.756,40.643,17882,0,1,                                        ,                                        ,                 H2O,1662133807,0.288,0.685,77.798,0,-0.003,1.86,1295.144,0.851,2.812,109.785,0.875,-0.006,0,0,1,42.375,2,2,1, GJB_Rinse,0
19,     P-699,   2022/09/02 15:53:57,           2-02,9,4.802,40.796,17847,0,1,                                        ,                                        ,                 H2O,1662134343,0.308,0.731,78.537,0,0,1.866,1294.378,1.25,2.899,110.653,0.875,0.4,0,0,1,42.312,2,2,1, GJB_Rinse,0
20,     P-699,   2022/09/02 16:02:53,           2-02,10,4.839,41.042,17955,0,1,                                        ,                                        ,                 H2O,1662134880,0.313,0.761,77.274,0,-0.001,1.852,1295.388,0.901,2.878,111.49,0.874,0.337,0,0,1,42.375,2,2,1, GJB_Rinse,0
21,     P-700,   2022/09/02 16:12:42,           2-03,1,-12.194,-91.414,17542,-1,1,                                        ,                                        ,                 H2O,1662135468,0.307,0.913,80.502,0.002,0.012,1.927,1291.64,1.995,2.765,108.06,0.87,0.305,0,0,1,42.312,2,3,1, GJB_Rinse,0
22,     P-700,   2022/09/02 16:21:39,           2-03,2,-13.013,-104.733,18018,-1,1,                                        ,                                        ,                 H2O,1662136005,0.309,0.961,80.808,0.001,0.012,1.917,1295.352,2.411,2.813,109.242,0.877,0.142,0,0,1,42.25,2,3,1, GJB_Rinse,0
23,     P-700,   2022/09/02 16:30:35,           2-03,3,-13.286,-108.295,17494,-1,1,                                        ,                                        ,                 H2O,1662136542,0.262,0.785,82.199,0.001,0.008,1.956,1291.37,2.133,2.767,107.913,0.874,0.446,0,0,1,42.25,2,3,1, GJB_Rinse,0
24,     P-700,   2022/09/02 16:39:32,           2-03,4,-13.406,-109.572,17458,0,1,                                        ,                                        ,                 H2O,1662137078,0.303,0.704,79.678,0,0.007,1.897,1291.03,2.318,2.766,106.941,0.869,0.353,0,0,1,42.312,2,3,1, GJB_Rinse,0
25,     P-700,   2022/09/02 16:48:28,           2-03,5,-13.358,-110.368,17419,0,1,                                        ,                                        ,                 H2O,1662137615,0.319,0.827,78.918,0.001,0.009,1.892,1290.775,2.25,2.755,106.934,0.869,0.279,0,0,1,42.25,2,3,1, GJB_Rinse,0
26,     P-700,   2022/09/02 16:57:25,           2-03,6,-13.398,-110.955,17404,0,1,                                        ,                                        ,                 H2O,1662138152,0.289,0.816,76.988,0.002,0.006,1.846,1290.749,2.277,2.739,106.381,0.873,0.124,0,0,1,42.312,2,3,1, GJB_Rinse,0
27,     P-700,   2022/09/02 17:06:22,           2-03,7,-13.514,-111.345,17406,0,1,                                        ,                                        ,                 H2O,1662138688,0.289,0.802,78.257,0.002,0.006,1.869,1290.83,1.955,2.727,106.687,0.867,0.161,0,0,1,42.25,2,3,1, GJB_Rinse,0
28,     P-700,   2022/09/02 17:15:19,           2-03,8,-13.52,-111.672,17357,0,1,                                        ,                                        ,                 H2O,1662139226,0.3,0.786,76.282,0.001,0.008,1.827,1290.335,2.19,2.712,106.001,0.869,0.415,0,0,1,42.188,2,3,1, GJB_Rinse,0
29,     P-700,   2022/09/02 17:24:16,           2-03,9,-13.443,-111.475,17616,0,1,                                        ,                                        ,                 H2O,1662139762,0.337,0.794,80.083,0.001,0.006,1.919,1292.126,2.334,2.799,107.619,0.868,0.304,0,0,1,42.25,2,3,1, GJB_Rinse,0
30,     P-700,   2022/09/02 17:33:13,           2-03,10,-13.486,-111.929,17504,0,1,                                        ,                                        ,                 H2O,1662140299,0.296,0.776,77.526,0.001,0.006,1.844,1291.341,1.787,2.748,108.301,0.87,0.249,0,0,1,42.312,2,3,1, GJB_Rinse,0
31,     P-701,   2022/09/02 17:43:02,           2-04,1,-8.089,-66.847,17638,-1,1,                                        ,                                        ,                 H2O,1662140888,0.325,0.685,77.655,0,0,1.859,1292.38,1.538,2.806,108.507,0.875,0.155,0,0,1,42.188,2,4,1, GJB_Rinse,0
32,     P-701,   2022/09/02 17:51:59,           2-04,2,-7.823,-62.478,17689,-1,1,                                        ,                                        ,                 H2O,1662141426,0.291,0.781,79.789,0.001,0.002,1.9,1292.427,2.381,2.767,108.47,0.876,0.38,0,0,1,42.25,2,4,1, GJB_Rinse,0
33,     P-701,   2022/09/02 18:00:56,           2-04,3,-7.756,-61.164,17722,-1,1,                                        ,                                        ,                 H2O,1662141962,0.304,0.653,78.541,0.001,0.001,1.868,1293.281,1.604,2.758,107.269,0.869,-0.149,0,0,1,42.375,2,4,1, GJB_Rinse,0
34,     P-701,   2022/09/02 18:09:52,           2-04,4,-7.756,-61.08,17731,0,1,                                        ,                                        ,                 H2O,1662142499,0.294,0.767,76.967,0,0.001,1.844,1292.916,1.996,2.77,108.431,0.875,0.192,0,0,1,42.438,2,4,1, GJB_Rinse,0
35,     P-701,   2022/09/02 18:18:49,           2-04,5,-7.774,-60.738,17654,0,1,                                        ,                                        ,                 H2O,1662143036,0.31,0.865,78.984,0.002,0.004,1.875,1292.351,1.736,2.823,109.252,0.871,0.384,0,0,1,42.438,2,4,1, GJB_Rinse,0
36,     P-701,   2022/09/02 18:27:46,           2-04,6,-7.74,-60.566,17626,0,1,                                        ,                                        ,                 H2O,1662143573,0.303,0.766,79.604,0.001,0.001,1.9,1292.254,1.915,2.789,108.394,0.866,0.266,0,0,1,42.312,2,4,1, GJB_Rinse,0
37,     P-701,   2022/09/02 18:36:43,           2-04,7,-7.761,-60.494,17607,0,1,                                        ,                                        ,                 H2O,1662144109,0.298,0.741,80.043,0,0.002,1.906,1292.002,2.35,2.752,107.109,0.869,0.127,0,0,1,42.188,2,4,1, GJB_Rinse,0
38,     P-701,   2022/09/02 18:45:40,           2-04,8,-7.712,-60.43,17654,0,1,                                        ,                                        ,                 H2O,1662144647,0.322,0.699,79.054,0.001,0.001,1.882,1292.377,1.767,2.805,109.44,0.873,0.302,0,0,1,42.188,2,4,1, GJB_Rinse,0
39,     P-701,   2022/09/02 18:54:37,           2-04,9,-7.741,-60.415,17539,0,1,                                        ,                                        ,                 H2O,1662145184,0.303,0.688,75.467,0,-0.001,1.805,1291.414,1.716,2.786,109.035,0.875,0.505,0,0,1,42.25,2,4,1, GJB_Rinse,0
40,     P-701,   2022/09/02 19:03:34,           2-04,10,-7.671,-60.262,17725,0,1,                                        ,                                        ,                 H2O,1662145720,0.323,0.725,79.694,0.002,0.002,1.898,1292.808,2.109,2.82,109.118,0.874,0.546,0,0,1,42.125,2,4,1, GJB_Rinse,0
41,     P-702,   2022/09/02 19:13:23,           2-05,1,-3.799,-47.641,17547,-1,1,                                        ,                                        ,                 H2O,1662146311,0.281,0.742,79.033,0,0.002,1.88,1291.733,1.812,2.783,108.003,0.869,0.259,0,0,1,42.125,2,5,2, GJB_Rinse,0
42,     P-702,   2022/09/02 19:22:20,           2-05,2,-3.553,-46.285,17772,-1,1,                                        ,                                        ,                 H2O,1662146846,0.294,0.759,77.623,0,0,1.854,1293.247,2.336,2.852,108.809,0.873,0.402,0,0,1,42.062,2,5,2, GJB_Rinse,0
43,     P-702,   2022/09/02 19:31:17,           2-05,3,-3.534,-45.876,17733,-1,1,                                        ,                                        ,                 H2O,1662147384,0.299,0.805,81.122,0.001,0.006,1.932,1293.04,1.722,2.868,109.739,0.869,0.41,0,0,1,42.188,2,5,2, GJB_Rinse,0
44,     P-702,   2022/09/02 19:40:14,           2-05,4,-3.488,-45.831,17834,0,1,                                        ,                                        ,                 H2O,1662147920,0.29,0.752,77.725,0.001,0.003,1.855,1294.054,1.094,2.879,111.195,0.873,0.336,0,0,1,42.25,2,5,2, GJB_Rinse,0
45,     P-703,   2022/09/02 19:50:03,           2-06,1,-5.309,-53.402,17427,-1,1,                                        ,                                        ,                 H2O,1662148510,0.279,0.731,78.937,0.001,0.002,1.877,1290.831,1.966,2.757,107.226,0.87,0.232,0,0,1,42.25,2,6,2, GJB_Rinse,0
46,     P-703,   2022/09/02 19:59:00,           2-06,2,-5.406,-54.325,17051,-1,1,                                        ,                                        ,                 H2O,1662149047,0.312,0.767,78.158,0,0.003,1.879,1288.209,1.673,2.702,105.353,0.871,0.202,0,0,1,42.125,2,6,2, GJB_Rinse,0
47,     P-703,   2022/09/02 20:07:57,           2-06,3,-5.409,-54.221,17472,-1,1,                                        ,                                        ,                 H2O,1662149584,0.283,0.74,78.768,0.001,0.003,1.878,1290.997,2.377,2.767,107.091,0.868,0.356,0,0,1,42.188,2,6,2, GJB_Rinse,0
48,     P-703,   2022/09/02 20:16:54,           2-06,4,-5.478,-54.49,17489,0,1,                                        ,                                        ,                 H2O,1662150120,0.325,0.741,79.728,0.002,0.005,1.893,1291.206,2.458,2.727,106.582,0.871,0.218,0,0,1,42.25,2,6,2, GJB_Rinse,0
49,     P-704,   2022/09/02 20:26:45,           2-07,1,-4.979,-48.812,17115,-1,1,                                        ,                                        ,                 H2O,1662150711,0.302,0.768,77.246,0.002,0.004,1.845,1288.58,2.061,2.686,104.874,0.872,0.413,0,0,1,42.25,2,7,2, GJB_Rinse,0
50,     P-704,   2022/09/02 20:35:42,           2-07,2,-4.946,-48.043,17216,-1,1,                                        ,                                        ,                 H2O,1662151248,0.306,0.739,79.999,0.001,0.003,1.922,1289.635,1.377,2.713,105.567,0.867,0.061,0,0,1,42.25,2,7,2, GJB_Rinse,0
51,     P-704,   2022/09/02 20:44:38,           2-07,3,-4.952,-47.744,17301,-1,1,                                        ,                                        ,                 H2O,1662151785,0.326,0.715,78.585,0.001,0.003,1.885,1290.066,1.721,2.713,105.7,0.873,0.127,0,0,1,42.312,2,7,2, GJB_Rinse,0
52,     P-704,   2022/09/02 20:53:35,           2-07,4,-4.987,-48.037,16934,0,1,                                        ,                                        ,                 H2O,1662152321,0.31,0.733,78.794,0.002,0.002,1.888,1287.503,1.501,2.671,104.73,0.868,0.104,0,0,1,42.312,2,7,2, GJB_Rinse,0
53,     P-705,   2022/09/02 21:03:22,           2-08,1,-4.27,-42.368,17021,-1,1,                                        ,                                        ,                 H2O,1662152909,0.314,0.76,77.27,0.002,0.004,1.86,1287.953,2.202,2.689,103.634,0.87,0.262,0,0,1,42.312,2,8,2, GJB_Rinse,0
54,     P-705,   2022/09/02 21:12:18,           2-08,2,-4.296,-41.838,16872,-1,1,                                        ,                                        ,                 H2O,1662153445,0.272,0.798,78.496,0.001,0.003,1.878,1286.993,1.587,2.62,103.813,0.865,0.177,0,0,1,42.188,2,8,2, GJB_Rinse,0
55,     P-705,   2022/09/02 21:21:15,           2-08,3,-4.26,-41.695,17001,-1,1,                                        ,                                        ,                 H2O,1662153982,0.33,0.709,76.326,0.001,0.001,1.831,1288.183,1.627,2.601,103.047,0.868,-0.108,0,0,1,42.188,2,8,2, GJB_Rinse,0
56,     P-705,   2022/09/02 21:30:11,           2-08,4,-4.248,-41.577,17013,0,1,                                        ,                                        ,                 H2O,1662154518,0.313,0.732,76.397,0.001,0,1.825,1287.959,1.702,2.698,104.626,0.866,0.243,0,0,1,42.25,2,8,2, GJB_Rinse,0
57,     P-706,   2022/09/02 21:39:59,           2-09,1,-4.473,-40.936,17653,-1,1,                                        ,                                        ,                 H2O,1662155106,0.307,0.738,77.17,0.001,0.003,1.842,1292.32,2.011,2.799,108.649,0.873,0.265,0,0,1,42.25,2,9,2, GJB_Rinse,0
58,     P-706,   2022/09/02 21:48:56,           2-09,2,-4.492,-40.915,17343,-1,1,                                        ,                                        ,                 H2O,1662155642,0.295,0.647,77.912,0.001,0.001,1.857,1290.25,1.577,2.75,107.253,0.873,0.385,0,0,1,42.312,2,9,2, GJB_Rinse,0
59,     P-706,   2022/09/02 21:57:53,           2-09,3,-4.501,-41.237,17068,-1,1,                                        ,                                        ,                 H2O,1662156179,0.331,0.805,75.608,0.001,0,1.816,1288.214,1.679,2.731,105.709,0.872,0.451,0,0,1,42.312,2,9,2, GJB_Rinse,0
60,     P-706,   2022/09/02 22:06:49,           2-09,4,-4.596,-41.347,16892,0,1,                                        ,                                        ,                 H2O,1662156716,0.31,0.763,77.522,0.001,0.004,1.857,1287.014,1.87,2.672,104.034,0.869,0.279,0,0,1,42.188,2,9,2, GJB_Rinse,0
61,     P-707,   2022/09/02 22:16:37,           2-10,1,-3.386,-34.139,17541,-1,1,                                        ,                                        ,                 H2O,1662157305,0.314,0.794,75.626,0,0.001,1.802,1291.891,1.559,2.777,107.568,0.873,0.186,0,0,1,42.062,2,10,2, GJB_Rinse,0
62,     P-707,   2022/09/02 22:25:34,           2-10,2,-3.322,-33.793,17913,-1,1,                                        ,                                        ,                 H2O,1662157840,0.331,0.771,81.297,0.001,0.003,1.939,1294.331,1.839,2.846,110.223,0.878,0.372,0,0,1,42.188,2,10,2, GJB_Rinse,0
63,     P-707,   2022/09/02 22:34:31,           2-10,3,-3.281,-33.563,17254,-1,1,                                        ,                                        ,                 H2O,1662158377,0.376,0.706,77.451,0.002,0.001,1.843,1289.702,1.56,2.769,106.578,0.871,0.148,0,0,1,42.438,2,10,2, GJB_Rinse,0
64,     P-707,   2022/09/02 22:43:27,           2-10,4,-3.3,-33.483,17360,0,1,                                        ,                                        ,                 H2O,1662158914,0.278,0.732,78.416,0,0.002,1.863,1290.564,1.135,2.779,108.013,0.872,0.438,0,0,1,42.5,2,10,2, GJB_Rinse,0
65,     P-708,   2022/09/02 22:53:16,           2-11,1,-4.523,-45.347,17199,-1,1,                                        ,                                        ,                 H2O,1662159502,0.301,0.725,76.339,0,0.002,1.816,1289.461,1.473,2.676,105.259,0.875,0.094,0,0,1,42.375,2,11,2, GJB_Rinse,0
66,     P-708,   2022/09/02 23:02:13,           2-11,2,-4.521,-46.417,17475,-1,1,                                        ,                                        ,                 H2O,1662160039,0.303,0.695,77.407,0,0.001,1.851,1291.48,1.493,2.743,107.37,0.871,0.116,0,0,1,42.188,2,11,2, GJB_Rinse,0
67,     P-708,   2022/09/02 23:11:09,           2-11,3,-4.493,-46.391,17535,-1,1,                                        ,                                        ,                 H2O,1662160576,0.318,0.767,79.741,0.001,0.004,1.907,1291.511,1.731,2.834,108.962,0.87,0.571,0,0,1,42.062,2,11,2, GJB_Rinse,0
68,     P-708,   2022/09/02 23:20:06,           2-11,4,-4.548,-46.881,17155,0,1,                                        ,                                        ,                 H2O,1662161112,0.303,0.803,78.8,0,0.003,1.879,1289.11,1.922,2.693,104.419,0.863,0.154,0,0,1,42,2,11,2, GJB_Rinse,0
69,     P-709,   2022/09/02 23:29:55,           2-12,1,-3.943,-41.086,17163,-1,1,                                        ,                                        ,                 H2O,1662161701,0.251,0.761,76.005,0,0.002,1.819,1289.191,1.608,2.759,105.423,0.865,0.156,0,0,1,42.125,2,12,2, GJB_Rinse,0
70,     P-709,   2022/09/02 23:38:52,           2-12,2,-3.946,-40.958,17035,-1,1,                                        ,                                        ,                 H2O,1662162238,0.33,0.724,76.583,0.001,0,1.838,1288.328,1.561,2.652,104.251,0.873,0.141,0,0,1,42.312,2,12,2, GJB_Rinse,0
71,     P-709,   2022/09/02 23:47:49,           2-12,3,-3.94,-40.322,17299,-1,1,                                        ,                                        ,                 H2O,1662162775,0.344,0.757,80.454,0.002,0.006,1.916,1289.822,1.792,2.771,107.525,0.869,0.488,0,0,1,42.125,2,12,2, GJB_Rinse,0
72,     P-709,   2022/09/02 23:56:46,           2-12,4,-3.888,-39.991,17669,0,1,                                        ,                                        ,                 H2O,1662163313,0.307,0.737,80.693,0,0.005,1.922,1292.728,1.469,2.8,109.194,0.869,0.248,0,0,1,42.125,2,12,2, GJB_Rinse,0
73,     P-710,   2022/09/03 00:06:35,           2-13,1,-7.445,-57.608,17503,-1,1,                                        ,                                        ,                 H2O,1662163902,0.313,0.813,79.182,0.002,0.007,1.897,1291.442,1.903,2.767,107.437,0.869,0.173,0,0,1,42.188,2,13,2, GJB_Rinse,0
74,     P-710,   2022/09/03 00:15:32,           2-13,2,-7.574,-59.05,17652,-1,1,                                        ,                                        ,                 H2O,1662164438,0.311,0.837,77.829,0.001,0.006,1.852,1292.354,1.749,2.815,109.417,0.875,0.447,0,0,1,42.188,2,13,2, GJB_Rinse,0
75,     P-710,   2022/09/03 00:24:28,           2-13,3,-7.59,-59.703,17622,-1,1,                                        ,                                        ,                 H2O,1662164975,0.283,0.692,77.566,0.001,0.003,1.851,1292.66,1.604,2.765,107.321,0.868,-0.066,0,0,1,42.25,2,13,2, GJB_Rinse,0
76,     P-710,   2022/09/03 00:33:25,           2-13,4,-7.608,-59.608,17693,0,1,                                        ,                                        ,                 H2O,1662165512,0.315,0.704,78.892,0.001,0.006,1.885,1292.714,2.277,2.754,107.121,0.872,0.143,0,0,1,42.312,2,13,2, GJB_Rinse,0
77,     P-711,   2022/09/03 00:43:14,           2-14,1,-4.634,-46.003,17323,-1,1,                                        ,                                        ,                 H2O,1662166101,0.315,0.761,77.845,0.001,0.004,1.861,1289.778,2.322,2.743,106.343,0.865,0.316,0,0,1,42.25,2,14,2, GJB_Rinse,0
78,     P-711,   2022/09/03 00:52:11,           2-14,2,-4.432,-44.513,17189,-1,1,                                        ,                                        ,                 H2O,1662166637,0.301,0.71,77.274,0.002,0,1.848,1288.955,1.654,2.751,106.963,0.866,0.424,0,0,1,42.25,2,14,2, GJB_Rinse,0
79,     P-711,   2022/09/03 01:01:08,           2-14,3,-4.422,-44.454,17243,-1,1,                                        ,                                        ,                 H2O,1662167175,0.342,0.76,77.641,0.001,0.002,1.868,1289.413,1.353,2.778,108.273,0.87,0.569,0,0,1,42.188,2,14,2, GJB_Rinse,0
80,     P-711,   2022/09/03 01:10:05,           2-14,4,-4.422,-44.313,17103,0,1,                                        ,                                        ,                 H2O,1662167712,0.321,0.768,77.617,0.001,0.005,1.865,1288.481,2.12,2.677,104.58,0.868,0.036,0,0,1,42.188,2,14,2, GJB_Rinse,0
81,     P-712,   2022/09/03 01:19:51,           2-15,1,-3.648,-39.021,17387,-1,1,                                        ,                                        ,                 H2O,1662168297,0.303,0.717,79.253,0,0.001,1.895,1290.737,1.439,2.751,107.197,0.872,0.138,0,0,1,42.188,2,15,2, GJB_Rinse,0
82,     P-712,   2022/09/03 01:28:48,           2-15,2,-3.615,-38.445,17443,-1,1,                                        ,                                        ,                 H2O,1662168834,0.324,0.736,79.682,0.001,0.001,1.893,1291.126,1.586,2.776,107.652,0.87,0.281,0,0,1,42.25,2,15,2, GJB_Rinse,0
83,     P-712,   2022/09/03 01:37:44,           2-15,3,-3.661,-38.767,17139,-1,1,                                        ,                                        ,                 H2O,1662169371,0.32,0.735,76.336,0.002,0.003,1.83,1288.733,1.533,2.735,106.508,0.863,0.361,0,0,1,42.25,2,15,2, GJB_Rinse,0
84,     P-712,   2022/09/03 01:46:41,           2-15,4,-3.672,-38.439,17124,0,1,                                        ,                                        ,                 H2O,1662169908,0.307,0.821,74.852,0,0.003,1.801,1288.804,1.253,2.724,106.422,0.871,0.334,0,0,1,42.188,2,15,2, GJB_Rinse,0
85,     P-713,   2022/09/03 01:56:28,           2-16,1,-1.151,-28.216,17773,-1,1,                                        ,                                        ,                 H2O,1662170494,0.318,0.793,78.895,0.001,0.006,1.883,1347.491,-0.722,2.817,109.747,0.872,0.035,0,0,1,42.125,2,16,2, GJB_Rinse,0
86,     P-713,   2022/09/03 02:05:24,           2-16,2,-1.077,-27.305,17718,-1,1,                                        ,                                        ,                 H2O,1662171031,0.333,0.784,80.322,0.001,0.004,1.927,1348.177,-1.265,2.775,108.861,0.873,-0.108,0,0,1,42.125,2,16,2, GJB_Rinse,0
87,     P-713,   2022/09/03 02:14:21,           2-16,3,-1.022,-26.882,17774,-1,1,                                        ,                                        ,                 H2O,1662171567,0.293,0.659,78.403,0.001,0.001,1.862,1348.68,-1.182,2.842,109.781,0.871,-0.059,0,0,1,42.188,2,16,2, GJB_Rinse,0
88,     P-713,   2022/09/03 02:23:17,           2-16,4,-0.993,-26.784,17813,0,1,                                        ,                                        ,                 H2O,1662172104,0.312,0.782,78.688,0,0.002,1.867,1349.207,-1.167,2.873,110.894,0.876,0.2,0,0,1,42.312,2,16,2, GJB_Rinse,0
89,     P-714,   2022/09/03 02:33:05,           2-17,1,-4.51,-50.022,17504,-1,1,                                        ,                                        ,                 H2O,1662172691,0.333,0.739,77.032,0.001,0.003,1.84,1292.582,1.992,2.743,106.651,0.877,0.201,0,0,1,42.375,2,17,2, GJB_Rinse,0
90,     P-714,   2022/09/03 02:42:02,           2-17,2,-4.686,-52.276,17732,-1,1,                                        ,                                        ,                 H2O,1662173228,0.284,0.794,79.446,0.001,0.005,1.889,1293.381,1.605,2.821,109.741,0.875,0.356,0,0,1,42.5,2,17,2, GJB_Rinse,0
91,     P-714,   2022/09/03 02:50:58,           2-17,3,-4.803,-53.115,17292,-1,1,                                        ,                                        ,                 H2O,1662173765,0.334,0.771,76.993,0.001,0.006,1.852,1289.974,1.939,2.762,106.547,0.871,0.243,0,0,1,42.5,2,17,2, GJB_Rinse,0
92,     P-714,   2022/09/03 02:59:55,           2-17,4,-4.772,-53.407,17321,0,1,                                        ,                                        ,                 H2O,1662174301,0.323,0.714,77.479,0.001,0.004,1.845,1289.703,1.946,2.815,108.878,0.874,0.606,0,0,1,42.25,2,17,2, GJB_Rinse,0
93,     P-715,   2022/09/03 03:09:43,           2-18,1,-4.599,-47.792,17425,-1,1,                                        ,                                        ,                 H2O,1662174889,0.31,0.743,78.479,0.001,0.003,1.868,1290.677,2.035,2.782,107.515,0.874,0.486,0,0,1,42.188,2,18,2, GJB_Rinse,0
94,     P-715,   2022/09/03 03:18:39,           2-18,2,-4.548,-46.932,17370,-1,1,                                        ,                                        ,                 H2O,1662175426,0.31,0.677,76.273,0.001,0.001,1.818,1290.41,2.081,2.733,106.579,0.869,0.273,0,0,1,42.188,2,18,2, GJB_Rinse,0
95,     P-715,   2022/09/03 03:27:35,           2-18,3,-4.545,-46.768,17261,-1,1,                                        ,                                        ,                 H2O,1662175962,0.315,0.638,76.676,0.001,0.001,1.831,1289.879,1.474,2.715,106.261,0.872,0.206,0,0,1,42.188,2,18,2, GJB_Rinse,0
