  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
21,   P-16139,   2021/04/28 13:48:58,           1-03,1,-11.104,-84.53,18268,-1,1,                                        ,                                        ,                 H2O,1619639645,0.324,1.189,110.13,0.001,0.022,2.631,1299.152,2.698,2.951,112.84,0.862,0.535,0,0,1,44.125,1,3,1, GJB_Rinse,0
22,   P-16139,   2021/04/28 13:57:55,           1-03,2,-12.569,-102.468,18107,-1,1,                                        ,                                        ,                 H2O,1619640182,0.339,1,111.455,0.001,0.016,2.648,1298.225,2.747,2.876,111.251,0.87,0.548,0,0,1,44.125,1,3,1, GJB_Rinse,0
23,   P-16139,   2021/04/28 14:06:52,           1-03,3,-12.802,-106.532,18341,-1,1,                                        ,                                        ,                 H2O,1619640719,0.337,0.948,112.298,0.001,0.014,2.644,1300.034,2.439,2.931,112.696,0.864,0.437,0,0,1,44.062,1,3,1, GJB_Rinse,0
24,   P-16139,   2021/04/28 14:15:49,           1-03,4,-12.963,-108.579,18203,0,1,                                        ,                                        ,                 H2O,1619641255,0.325,0.828,111.044,0.002,0.01,2.657,1298.825,2.781,2.904,112.071,0.866,0.464,0,0,1,44.125,1,3,1, GJB_Rinse,0
25,   P-16139,   2021/04/28 14:24:46,           1-03,5,-13.045,-109.51,18133,0,1,                                        ,                                        ,                 H2O,1619641792,0.318,0.839,111.744,0.001,0.01,2.647,1298.555,2.812,2.838,109.999,0.869,0.162,0,0,1,44,1,3,1, GJB_Rinse,0
26,   P-16139,   2021/04/28 14:33:43,           1-03,6,-13.029,-110.174,18267,0,1,                                        ,                                        ,                 H2O,1619642329,0.311,0.757,109.609,0,0.007,2.606,1299.556,3.141,2.828,109.663,0.866,0.16,0,0,1,44,1,3,1, GJB_Rinse,0
27,   P-16139,   2021/04/28 14:42:39,           1-03,7,-13.119,-110.762,18212,0,1,                                        ,                                        ,                 H2O,1619642865,0.305,0.824,112.03,0,0.009,2.649,1299.168,2.685,2.842,110.644,0.87,0.309,0,0,1,43.938,1,3,1, GJB_Rinse,0
28,   P-16139,   2021/04/28 14:51:36,           1-03,8,-13.12,-110.792,18458,0,1,                                        ,                                        ,                 H2O,1619643402,0.301,0.87,113.197,0.001,0.009,2.698,1300.768,3.035,2.888,111.833,0.869,0.308,0,0,1,43.875,1,3,1, GJB_Rinse,0
29,   P-16139,   2021/04/28 15:00:33,           1-03,9,-13.108,-111.023,18342,0,1,                                        ,                                        ,                 H2O,1619643939,0.301,0.853,110.562,0.001,0.01,2.636,1300.249,2.518,2.858,111.534,0.869,0.178,0,0,1,43.875,1,3,1, GJB_Rinse,0
30,   P-16139,   2021/04/28 15:09:29,           1-03,10,-13.13,-111.074,18431,0,1,                                        ,                                        ,                 H2O,1619644476,0.31,0.715,112.077,0,0.007,2.652,1300.896,2.39,2.897,111.89,0.864,0.196,0,0,1,43.938,1,3,1, GJB_Rinse,0
31,   P-16140,   2021/04/28 15:19:18,           1-04,1,-7.939,-68.694,18111,-1,1,                                        ,                                        ,                 H2O,1619645064,0.3,0.734,108.546,0,-0.002,2.592,1298.082,2.659,2.894,111.24,0.872,0.527,0,0,1,44,1,4,1, GJB_Rinse,0
32,   P-16140,   2021/04/28 15:28:15,           1-04,2,-7.471,-62.656,18496,-1,1,                                        ,                                        ,                 H2O,1619645602,0.32,0.747,111.922,0.001,0.005,2.664,1300.989,2.973,2.937,112.203,0.865,0.325,0,0,1,43.938,1,4,1, GJB_Rinse,0
33,   P-16140,   2021/04/28 15:37:12,           1-04,3,-7.343,-60.756,18369,-1,1,                                        ,                                        ,                 H2O,1619646138,0.305,0.732,110.874,0,-0.002,2.632,1300.318,1.882,2.923,112.797,0.868,0.296,0,0,1,43.938,1,4,1, GJB_Rinse,0
34,   P-16140,   2021/04/28 15:46:08,           1-04,4,-7.324,-60.28,18245,0,1,                                        ,                                        ,                 H2O,1619646675,0.307,0.75,110.04,0,-0.001,2.595,1299.115,2.57,2.95,112.026,0.867,0.456,0,0,1,43.875,1,4,1, GJB_Rinse,0
35,   P-16140,   2021/04/28 15:55:05,           1-04,5,-7.308,-60.104,18257,0,1,                                        ,                                        ,                 H2O,1619647212,0.307,0.632,112.144,0,0.002,2.652,1299.251,2.398,2.923,112.387,0.865,0.459,0,0,1,43.875,1,4,1, GJB_Rinse,0
36,   P-16140,   2021/04/28 16:04:02,           1-04,6,-7.374,-60.036,18289,0,1,                                        ,                                        ,                 H2O,1619647748,0.315,0.795,112.443,-0.001,0.002,2.664,1299.638,2.323,2.88,111.638,0.864,0.34,0,0,1,43.938,1,4,1, GJB_Rinse,0
37,   P-16140,   2021/04/28 16:12:59,           1-04,7,-7.349,-60.042,18389,0,1,                                        ,                                        ,                 H2O,1619648285,0.328,0.759,112.454,0,0.001,2.669,1300.399,2.239,2.929,112.404,0.867,0.371,0,0,1,44,1,4,1, GJB_Rinse,0
38,   P-16140,   2021/04/28 16:21:56,           1-04,8,-7.285,-59.808,18382,0,1,                                        ,                                        ,                 H2O,1619648823,0.303,0.783,113.379,0,0.005,2.687,1300.081,2.277,2.967,113.514,0.863,0.512,0,0,1,44,1,4,1, GJB_Rinse,0
39,   P-16140,   2021/04/28 16:30:53,           1-04,9,-7.348,-59.895,18344,0,1,                                        ,                                        ,                 H2O,1619649359,0.277,0.727,113.885,-0.001,0.003,2.689,1299.846,2.137,2.913,113.53,0.867,0.565,0,0,1,44,1,4,1, GJB_Rinse,0
40,   P-16140,   2021/04/28 16:39:49,           1-04,10,-7.398,-60.314,18122,0,1,                                        ,                                        ,                 H2O,1619649894,0.298,0.745,108.71,0.001,0.008,2.619,1298.349,2.726,2.864,110.07,0.866,0.307,0,0,1,43.938,1,4,1, GJB_Rinse,0
41,   P-16141,   2021/04/28 16:49:39,           1-05,1,-9.951,-124.167,18039,-1,1,                                        ,                                        ,                 H2O,1619650485,0.314,1.04,111.056,-0.001,0.016,2.655,1316.241,-3.493,2.879,113.411,0.862,-2.053,0,0,1,43.875,1,5,2, GJB_Rinse,0
42,   P-16141,   2021/04/28 16:58:35,           1-05,2,-10.439,-134.119,18313,-1,1,                                        ,                                        ,                 H2O,1619651021,0.311,0.946,110.23,0,0.012,2.625,1318.504,-3.755,2.948,116.143,0.864,-1.911,0,0,1,43.938,1,5,2, GJB_Rinse,0
43,   P-16141,   2021/04/28 17:07:32,           1-05,3,-10.566,-136.773,18302,-1,1,                                        ,                                        ,                 H2O,1619651559,0.318,0.898,111.63,-0.001,0.008,2.651,1318.319,-3.533,2.906,116.012,0.867,-1.838,0,0,1,44,1,5,2, GJB_Rinse,0
44,   P-16141,   2021/04/28 17:16:29,           1-05,4,-10.581,-137.811,18296,0,1,                                        ,                                        ,                 H2O,1619652095,0.284,0.859,112.937,0,0.008,2.675,1318.473,-4.568,2.97,118.336,0.869,-1.725,0,0,1,43.938,1,5,2, GJB_Rinse,0
45,   P-16142,   2021/04/28 17:26:19,           1-06,1,-8.615,-133.892,18105,-1,1,                                        ,                                        ,                 H2O,1619652686,0.404,0.981,109.83,0,0.008,2.6,1882.757,-28.672,3.132,113.592,0.879,-3.975,0,0,1,43.875,1,6,2, GJB_Rinse,0
46,   P-16142,   2021/04/28 17:35:16,           1-06,2,-8.662,-134.131,17964,-1,1,                                        ,                                        ,                 H2O,1619653223,0.38,1.068,110.172,-0.001,0.006,2.607,1883.278,-28.233,3.111,111.123,0.875,-3.999,0,0,1,43.812,1,6,2, GJB_Rinse,0
47,   P-16142,   2021/04/28 17:44:13,           1-06,3,-8.618,-134.08,18024,-1,1,                                        ,                                        ,                 H2O,1619653760,0.4,1.019,109.406,-0.001,0.005,2.607,1886.531,-28.61,3.143,113.642,0.879,-3.748,0,0,1,43.812,1,6,2, GJB_Rinse,0
48,   P-16142,   2021/04/28 17:53:10,           1-06,4,-8.598,-133.983,17988,0,1,                                        ,                                        ,                 H2O,1619654296,0.397,1.141,111.796,0,0.005,2.655,1886.242,-29.176,3.133,113.135,0.867,-3.88,0,0,1,43.875,1,6,2, GJB_Rinse,0
49,   P-16143,   2021/04/28 18:02:59,           1-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,   P-16143,   2021/04/28 18:11:56,           1-07,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,   P-16143,   2021/04/28 18:20:53,           1-07,3,-8.409,-112.197,18356,-1,1,                                        ,                                        ,                 H2O,1619655960,0.299,0.75,110.658,-0.001,0.001,2.613,1303.366,1.905,2.856,112.439,0.867,0.236,0,0,1,43.875,1,7,2, GJB_Rinse,0
52,   P-16143,   2021/04/28 18:29:50,           1-07,4,-8.424,-112.195,18376,0,1,                                        ,                                        ,                 H2O,1619656496,0.3,0.778,111.018,0,0.009,2.647,1302.951,2.596,2.855,110.393,0.864,0.007,0,0,1,43.812,1,7,2, GJB_Rinse,0
53,   P-16144,   2021/04/28 18:39:37,           1-08,1,-7.116,-122.57,18249,-1,1,                                        ,                                        ,                 H2O,1619657083,0.367,1.09,113.795,0,0.004,2.693,2002.814,-30.434,2.979,111.385,0.875,-2.793,0,0,1,43.938,1,8,2, GJB_Rinse,0
54,   P-16144,   2021/04/28 18:48:34,           1-08,2,-7.251,-124.775,18155,-1,1,                                        ,                                        ,                 H2O,1619657620,0.389,1.144,110.28,0,0.009,2.625,2005.376,-30.366,2.964,110.343,0.87,-3.179,0,0,1,43.875,1,8,2, GJB_Rinse,0
55,   P-16144,   2021/04/28 18:57:30,           1-08,3,-7.314,-125.607,18136,-1,1,                                        ,                                        ,                 H2O,1619658157,0.384,1.102,110.422,0,0.006,2.626,2005.99,-30.677,2.991,111.945,0.876,-2.768,0,0,1,43.875,1,8,2, GJB_Rinse,0
56,   P-16144,   2021/04/28 19:06:27,           1-08,4,-7.368,-125.8,18009,0,1,                                        ,                                        ,                 H2O,1619658694,0.444,1.051,110.886,-0.001,0.006,2.633,2001.537,-30.356,2.987,110.866,0.872,-2.867,0,0,1,43.875,1,8,2, GJB_Rinse,0
57,   P-16145,   2021/04/28 19:16:15,           1-09,1,-11.231,-143.6,18300,-1,1,                                        ,                                        ,                 H2O,1619659282,0.353,1.007,110.762,0,0.007,2.634,1836.006,-25.909,3.048,114.314,0.871,-3.506,0,0,1,43.812,1,9,2, GJB_Rinse,0
58,   P-16145,   2021/04/28 19:25:11,           1-09,2,-11.658,-146.773,18158,-1,1,                                        ,                                        ,                 H2O,1619659818,0.362,1,111.55,0,0.008,2.645,1829.305,-25.58,3.102,114.747,0.867,-3.119,0,0,1,43.812,1,9,2, GJB_Rinse,0
59,   P-16145,   2021/04/28 19:34:07,           1-09,3,-11.763,-147.417,18387,-1,1,                                        ,                                        ,                 H2O,1619660354,0.426,1.039,114.938,0,0.012,2.714,1836.902,-25.291,3.134,116.269,0.866,-3.024,0,0,1,43.812,1,9,2, GJB_Rinse,0
60,   P-16145,   2021/04/28 19:43:03,           1-09,4,-11.71,-147.569,18301,0,1,                                        ,                                        ,                 H2O,1619660890,0.342,1.017,112.465,0,0.006,2.663,1834.833,-25.333,3.077,113.688,0.875,-3.246,0,0,1,43.875,1,9,2, GJB_Rinse,0
61,   P-16146,   2021/04/28 19:52:52,           1-10,1,-10.862,-141.327,18353,-1,1,                                        ,                                        ,                 H2O,1619661479,0.298,0.944,109.417,-0.001,0.004,2.596,1657.94,-18.981,3.123,116.044,0.867,-3.272,0,0,1,43.875,1,10,2, GJB_Rinse,0
62,   P-16146,   2021/04/28 20:01:48,           1-10,2,-10.843,-140.574,18434,-1,1,                                        ,                                        ,                 H2O,1619662015,0.347,0.9,111.94,-0.002,0.001,2.65,1659.603,-19.653,3.049,115.482,0.869,-3.507,0,0,1,43.812,1,10,2, GJB_Rinse,0
63,   P-16146,   2021/04/28 20:10:45,           1-10,3,-10.949,-141.012,18242,-1,1,                                        ,                                        ,                 H2O,1619662551,0.382,0.921,109.284,0,0.007,2.587,1653.947,-19.242,3.084,115.147,0.874,-3.231,0,0,1,43.75,1,10,2, GJB_Rinse,0
64,   P-16146,   2021/04/28 20:19:41,           1-10,4,-10.836,-140.404,18221,0,1,                                        ,                                        ,                 H2O,1619663088,0.351,0.845,109.323,0,0.004,2.589,1652.54,-18.661,3.044,113.832,0.87,-3.172,0,0,1,43.688,1,10,2, GJB_Rinse,0
65,   P-16147,   2021/04/28 20:29:29,           1-11,1,-11.623,-142.651,18221,-1,1,                                        ,                                        ,                 H2O,1619663676,0.317,0.856,113.101,0.001,0.007,2.673,1549.073,-12.533,2.954,112.842,0.866,-2.24,0,0,1,43.812,1,11,2, GJB_Rinse,0
66,   P-16147,   2021/04/28 20:38:26,           1-11,2,-11.433,-142.087,18354,-1,1,                                        ,                                        ,                 H2O,1619664212,0.334,0.96,110.273,-0.003,0.006,2.623,1550.946,-12.401,2.955,114.521,0.87,-1.993,0,0,1,43.875,1,11,2, GJB_Rinse,0
67,   P-16147,   2021/04/28 20:47:22,           1-11,3,-11.505,-142.126,18380,-1,1,                                        ,                                        ,                 H2O,1619664749,0.343,0.887,109.85,-0.001,0.003,2.615,1551.284,-12.754,2.941,114.26,0.865,-2.167,0,0,1,43.812,1,11,2, GJB_Rinse,0
68,   P-16147,   2021/04/28 20:56:19,           1-11,4,-11.52,-142.617,18297,0,1,                                        ,                                        ,                 H2O,1619665285,0.314,0.855,109.294,0,0.007,2.593,1549.072,-12.471,3.018,115.514,0.873,-1.762,0,0,1,43.75,1,11,2, GJB_Rinse,0
69,   P-16148,   2021/04/28 21:06:08,           1-12,1,-13.135,-151.731,18280,-1,1,                                        ,                                        ,                 H2O,1619665875,0.363,0.98,109.501,0,0.005,2.6,1870.379,-24.376,3.004,112.171,0.877,-2.864,0,0,1,43.625,1,12,2, GJB_Rinse,0
70,   P-16148,   2021/04/28 21:15:05,           1-12,2,-13.294,-153.48,17960,-1,1,                                        ,                                        ,                 H2O,1619666412,0.349,1.015,112.894,-0.001,0.008,2.661,1861.064,-24.16,2.915,110.378,0.873,-2.594,0,0,1,43.625,1,12,2, GJB_Rinse,0
71,   P-16148,   2021/04/28 21:24:02,           1-12,3,-13.286,-153.459,18276,-1,1,                                        ,                                        ,                 H2O,1619666949,0.349,1.056,111.042,-0.001,0.006,2.624,1874.377,-25.211,2.951,112.989,0.871,-2.492,0,0,1,43.625,1,12,2, GJB_Rinse,0
72,   P-16148,   2021/04/28 21:32:59,           1-12,4,-13.346,-153.766,18302,0,1,                                        ,                                        ,                 H2O,1619667486,0.39,1.036,113.321,-0.002,0.004,2.671,1874.77,-24.968,2.949,113.16,0.879,-2.523,0,0,1,43.625,1,12,2, GJB_Rinse,0
73,   P-16149,   2021/04/28 21:42:48,           1-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,   P-16149,   2021/04/28 21:51:44,           1-13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,   P-16149,   2021/04/28 22:00:41,           1-13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,   P-16149,   2021/04/28 22:09:38,           1-13,4,-7.23,-60.27,17957,0,1,                                        ,                                        ,                 H2O,1619737704,0.331,0.735,109.74,-0.001,0.002,2.605,1297.354,2.494,2.828,109.365,0.862,0.194,0,0,1,44.062,1,44,2, GJB_Rinse,0
77,   P-16150,   2021/04/28 22:19:27,           1-14,1,-10.538,-126.446,18091,-1,1,                                        ,                                        ,                 H2O,1619670273,0.359,0.907,109.547,0.001,0.01,2.587,1561.178,-12.924,2.973,114.433,0.866,-1.962,0,0,1,43.625,1,14,2, GJB_Rinse,0
78,   P-16150,   2021/04/28 22:28:24,           1-14,2,-11.063,-135.971,18209,-1,1,                                        ,                                        ,                 H2O,1619670810,0.338,0.858,111.061,-0.001,0.009,2.638,1567.344,-12.904,2.976,112.722,0.872,-2.187,0,0,1,43.562,1,14,2, GJB_Rinse,0
79,   P-16150,   2021/04/28 22:37:21,           1-14,3,-11.199,-138.533,18390,-1,1,                                        ,                                        ,                 H2O,1619671347,0.367,1.004,110.541,0,0.01,2.624,1572.024,-13.673,2.971,115.656,0.872,-2.044,0,0,1,43.562,1,14,2, GJB_Rinse,0
80,   P-16150,   2021/04/28 22:46:18,           1-14,4,-11.234,-139.233,18466,0,1,                                        ,                                        ,                 H2O,1619671884,0.364,0.872,114.796,0,0.009,2.725,1573.749,-13.851,3.033,115.56,0.867,-2.236,0,0,1,43.562,1,14,2, GJB_Rinse,0
81,   P-16151,   2021/04/28 22:56:04,           1-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,   P-16151,   2021/04/28 23:05:00,           1-15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,   P-16151,   2021/04/28 23:13:57,           1-15,3,-5.763,-128.415,18417,-1,1,                                        ,                                        ,                 H2O,1619673543,0.335,0.852,110.739,0,0.006,2.628,1329.454,-12.751,3.537,123.051,0.868,-4.949,0,0,1,43.562,1,15,2, GJB_Rinse,0
84,   P-16151,   2021/04/28 23:22:54,           1-15,4,-5.695,-128.353,18401,0,1,                                        ,                                        ,                 H2O,1619674080,0.328,0.856,110.551,-0.001,0.003,2.625,1328.781,-12.193,3.543,122.641,0.872,-5.051,0,0,1,43.562,1,15,2, GJB_Rinse,0
85,   P-16152,   2021/04/28 23:32:41,           1-16,1,-10.162,-136.304,18376,-1,1,                                        ,                                        ,                 H2O,1619674667,0.341,0.993,112.572,0,0.005,2.666,1623.635,-16.987,3.022,116.439,0.869,-2.41,0,0,1,43.562,1,16,2, GJB_Rinse,0
86,   P-16152,   2021/04/28 23:41:37,           1-16,2,-10.275,-136.656,18226,-1,1,                                        ,                                        ,                 H2O,1619675203,0.348,0.841,109.748,-0.001,-0.001,2.595,1622.701,-16.235,3.001,113.835,0.865,-2.583,0,0,1,43.562,1,16,2, GJB_Rinse,0
87,   P-16152,   2021/04/28 23:50:33,           1-16,3,-10.312,-136.992,18398,-1,1,                                        ,                                        ,                 H2O,1619675739,0.342,0.995,113.885,0.002,0.006,2.716,1627.827,-16.567,3.005,114.397,0.869,-2.73,0,0,1,43.562,1,16,2, GJB_Rinse,0
88,   P-16152,   2021/04/28 23:59:29,           1-16,4,-10.296,-136.7,18356,0,1,                                        ,                                        ,                 H2O,1619676276,0.345,0.897,112.911,-0.001,0.004,2.683,1626.466,-15.829,2.964,114.039,0.866,-2.64,0,0,1,43.5,1,16,2, GJB_Rinse,0
89,   P-16153,   2021/04/29 00:09:16,           1-17,1,-9.036,-131.167,18105,-1,1,                                        ,                                        ,                 H2O,1619676863,0.335,1.117,109.554,0,0.005,2.599,1747.893,-24.095,3.156,114.922,0.868,-3.704,0,0,1,43.562,1,17,2, GJB_Rinse,0
90,   P-16153,   2021/04/29 00:18:12,           1-17,2,-8.991,-130.413,18307,-1,1,                                        ,                                        ,                 H2O,1619677399,0.353,0.994,111.645,-0.002,0.001,2.645,1754.619,-24.136,3.096,114.722,0.869,-4.003,0,0,1,43.625,1,17,2, GJB_Rinse,0
91,   P-16153,   2021/04/29 00:27:09,           1-17,3,-9.044,-130.453,18373,-1,1,                                        ,                                        ,                 H2O,1619677935,0.354,0.964,109.018,0,0.002,2.592,1757.426,-23.888,3.232,117.356,0.866,-3.389,0,0,1,43.625,1,17,2, GJB_Rinse,0
92,   P-16153,   2021/04/29 00:36:05,           1-17,4,-9.026,-130.429,18346,0,1,                                        ,                                        ,                 H2O,1619678472,0.331,1.03,110.86,0,0.006,2.632,1756.78,-24.067,3.182,115.61,0.872,-3.805,0,0,1,43.562,1,17,2, GJB_Rinse,0
93,   P-16154,   2021/04/29 00:45:52,           1-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,   P-16154,   2021/04/29 00:54:48,           1-18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,   P-16154,   2021/04/29 01:03:45,           1-18,3,-12.04,-134.279,18257,-1,1,                                        ,                                        ,                 H2O,1619680131,0.295,0.771,107.291,0,0.004,2.554,1301.676,3.227,2.875,109.849,0.87,0.285,0,0,1,43.5,1,18,2, GJB_Rinse,0
96,   P-16154,   2021/04/29 01:12:42,           1-18,4,-12.046,-134.608,18397,0,1,                                        ,                                        ,                 H2O,1619680669,0.274,0.815,112.485,0.001,0.008,2.668,1302.331,2.472,2.925,112.089,0.868,0.263,0,0,1,43.562,1,18,2, GJB_Rinse,0
97,   P-16155,   2021/04/29 01:22:30,           1-19,1,0.658,-71.612,17557,-1,1,                                        ,                                        ,                 H2O,1619681256,0.346,0.842,109.525,-0.001,-0.006,2.602,1495.507,-6.031,2.75,105.97,0.866,-0.297,0,0,1,43.562,1,19,2, GJB_Rinse,0
98,   P-16155,   2021/04/29 01:31:26,           1-19,2,1.713,-62.342,18174,-1,1,                                        ,                                        ,                 H2O,1619681793,0.365,0.875,111.059,-0.002,-0.004,2.641,1509.913,-5.755,2.908,109.317,0.865,-0.329,0,0,1,43.562,1,19,2, GJB_Rinse,0
99,   P-16155,   2021/04/29 01:40:22,           1-19,3,2.04,-59.637,18289,-1,1,                                        ,                                        ,                 H2O,1619682329,0.338,0.839,108.769,-0.001,-0.003,2.589,1512.626,-6.523,2.864,110.815,0.865,-0.559,0,0,1,43.5,1,19,2, GJB_Rinse,0
