"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-16388","   2021/06/01 14:21:50","           1-02",1,1.917,3.743,12749,-1,1,"PZ","standard","                 H2O",1622579217,0.211,0.946,74.155,0.002,0.009,1.835,90.368,30.546,2.289,64.726,0.856,-1.14,0,0,1,43.125,1,2,1," GJB_Rinse",0
12,"   P-16388","   2021/06/01 14:30:47","           1-02",2,2.795,13.99,12573,-1,1,"PZ","standard","                 H2O",1622579754,0.192,0.976,68.712,-0.001,-0.007,1.706,90.403,29.996,2.269,63.251,0.856,-1.326,0,0,1,43.062,1,2,1," GJB_Rinse",0
13,"   P-16388","   2021/06/01 14:39:44","           1-02",3,2.724,15.809,12457,-1,1,"PZ","standard","                 H2O",1622580290,0.237,0.944,77.179,0.001,0.003,1.91,90.215,29.102,2.249,64.525,0.856,-1.128,0,0,1,43.062,1,2,1," GJB_Rinse",0
14,"   P-16388","   2021/06/01 14:48:39","           1-02",4,2.966,17.836,12521,0,1,"PZ","standard","                 H2O",1622580826,0.193,0.826,70.438,0,-0.002,1.751,90.278,29.093,2.271,65.374,0.856,-1.131,0,0,1,43.125,1,2,1," GJB_Rinse",0
15,"   P-16388","   2021/06/01 14:57:36","           1-02",5,2.886,18.215,12454,0,1,"PZ","standard","                 H2O",1622581361,0.233,0.902,72.533,0.001,-0.005,1.794,90.016,29.087,2.251,65.397,0.857,-1.103,0,0,1,43.125,1,2,1," GJB_Rinse",0
16,"   P-16388","   2021/06/01 15:06:32","           1-02",6,2.864,18.066,12417,0,1,"PZ","standard","                 H2O",1622581898,0.206,0.99,71.732,0.002,0.007,1.794,89.849,28.925,2.251,64.707,0.857,-1.165,0,0,1,43.062,1,2,1," GJB_Rinse",0
17,"   P-16388","   2021/06/01 15:15:29","           1-02",7,3.083,19.414,12498,0,1,"PZ","standard","                 H2O",1622582435,0.205,0.909,70.059,0,0,1.728,89.911,29.496,2.262,64.579,0.857,-1.136,0,0,1,43.062,1,2,1," GJB_Rinse",0
18,"   P-16388","   2021/06/01 15:24:26","           1-02",8,3.002,19.305,12389,0,1,"PZ","standard","                 H2O",1622582972,0.188,0.881,71.172,0,-0.004,1.773,89.507,29.158,2.244,64.649,0.856,-1.014,0,0,1,43.125,1,2,1," GJB_Rinse",0
19,"   P-16388","   2021/06/01 15:33:22","           1-02",9,2.883,19.14,12243,0,1,"PZ","standard","                 H2O",1622583509,0.258,0.95,72.681,0.002,0.004,1.806,89.272,28.76,2.232,63.272,0.857,-1.208,0,0,1,43.062,1,2,1," GJB_Rinse",0
20,"   P-16388","   2021/06/01 15:42:19","           1-02",10,2.903,19.366,12420,0,1,"PZ","standard","                 H2O",1622584044,0.224,0.88,66.968,0.001,0.002,1.662,89.539,29.529,2.251,64.459,0.857,-1.262,0,0,1,43.062,1,2,1," GJB_Rinse",0
21,"   P-16389","   2021/06/01 15:52:08","           1-03",1,-13.051,-88.213,12353,-1,1,"UT2","standard","                 H2O",1622584634,0.247,0.804,72.476,0.004,-0.004,1.804,89.452,28.694,2.084,62.008,0.856,-0.91,0,0,1,43.062,1,3,1," GJB_Rinse",0
22,"   P-16389","   2021/06/01 16:01:04","           1-03",2,-14.116,-102.883,12231,-1,1,"UT2","standard","                 H2O",1622585170,0.264,0.871,75.584,0.004,0.011,1.882,89.183,28.293,2.047,61.439,0.856,-0.888,0,0,1,43.125,1,3,1," GJB_Rinse",0
23,"   P-16389","   2021/06/01 16:10:00","           1-03",3,-14.301,-106.783,12252,-1,1,"UT2","standard","                 H2O",1622585706,0.25,0.891,70.019,0.004,0.009,1.737,89.211,28.336,2.048,61.15,0.856,-0.891,0,0,1,43.062,1,3,1," GJB_Rinse",0
24,"   P-16389","   2021/06/01 16:18:56","           1-03",4,-14.332,-108.584,12163,0,1,"UT2","standard","                 H2O",1622586243,0.228,0.914,67.348,0.002,0.007,1.685,89.032,28.169,2.008,60.656,0.857,-0.907,0,0,1,43.062,1,3,1," GJB_Rinse",0
25,"   P-16389","   2021/06/01 16:27:52","           1-03",5,-14.273,-109.289,12224,0,1,"UT2","standard","                 H2O",1622586779,0.204,0.868,64.93,0,0.007,1.616,89.24,28.327,2.041,61.233,0.856,-0.958,0,0,1,43.125,1,3,1," GJB_Rinse",0
26,"   P-16389","   2021/06/01 16:36:48","           1-03",6,-14.607,-110.865,12156,0,1,"UT2","standard","                 H2O",1622587315,0.219,0.91,72.463,0.003,0.01,1.803,89.05,28.39,2.011,58.975,0.856,-1.147,0,0,1,43.188,1,3,1," GJB_Rinse",0
27,"   P-16389","   2021/06/01 16:45:45","           1-03",7,-14.321,-110.439,12243,0,1,"UT2","standard","                 H2O",1622587851,0.206,0.836,64.205,0,0.005,1.599,89.193,28.181,2.034,61.559,0.856,-0.89,0,0,1,43.312,1,3,1," GJB_Rinse",0
28,"   P-16389","   2021/06/01 16:54:41","           1-03",8,-14.416,-110.675,12199,0,1,"UT2","standard","                 H2O",1622588387,0.216,0.691,62.414,0,0,1.549,89.23,28.077,2.023,60.64,0.856,-1.011,0,0,1,43.188,1,3,1," GJB_Rinse",0
29,"   P-16389","   2021/06/01 17:03:38","           1-03",9,-14.448,-111.032,12128,0,1,"UT2","standard","                 H2O",1622588924,0.212,0.881,67.991,0.001,0.001,1.702,88.966,27.817,2.011,61.272,0.856,-0.915,0,0,1,43.188,1,3,1," GJB_Rinse",0
30,"   P-16389","   2021/06/01 17:12:35","           1-03",10,-14.52,-111.302,12111,0,1,"UT2","standard","                 H2O",1622589461,0.208,0.843,64.855,0.001,0.001,1.613,88.944,27.809,2.016,61.105,0.856,-0.84,0,0,1,43.188,1,3,1," GJB_Rinse",0
31,"   P-16390","   2021/06/01 17:22:24","           1-04",1,-9.388,-74.827,12049,-1,1,"EV","standard","                 H2O",1622590050,0.199,0.906,66.549,0,0.009,1.656,88.834,27.729,2.058,60.946,0.856,-1.024,0,0,1,43.25,1,4,1," GJB_Rinse",0
32,"   P-16390","   2021/06/01 17:31:21","           1-04",2,-9.168,-70.174,12165,-1,1,"EV","standard","                 H2O",1622590587,0.22,0.957,66.024,0.001,0,1.642,88.914,27.998,2.079,61.957,0.857,-0.907,0,0,1,43.375,1,4,1," GJB_Rinse",0
33,"   P-16390","   2021/06/01 17:40:17","           1-04",3,-8.985,-68.332,12117,-1,1,"EV","standard","                 H2O",1622591123,0.217,0.726,62.751,0,-0.001,1.558,88.896,28.318,2.065,60.495,0.856,-1.124,0,0,1,43.188,1,4,1," GJB_Rinse",0
34,"   P-16390","   2021/06/01 17:49:14","           1-04",4,-9.131,-68.351,12130,0,1,"EV","standard","                 H2O",1622591660,0.252,0.868,63.536,0.002,-0.001,1.588,88.791,28.674,2.064,60.664,0.856,-1.11,0,0,1,43.188,1,4,1," GJB_Rinse",0
35,"   P-16390","   2021/06/01 17:58:11","           1-04",5,-9.031,-67.826,12087,0,1,"EV","standard","                 H2O",1622592198,0.196,0.821,67.8,0.002,0.005,1.687,89.025,27.972,2.063,60.379,0.856,-1.22,0,0,1,43.125,1,4,1," GJB_Rinse",0
36,"   P-16390","   2021/06/01 18:07:09","           1-04",6,-9.06,-67.743,12126,0,1,"EV","standard","                 H2O",1622592735,0.2,0.82,68.445,0.001,0.007,1.702,88.843,28.176,2.072,61.385,0.857,-0.967,0,0,1,43.125,1,4,1," GJB_Rinse",0
37,"   P-16390","   2021/06/01 18:16:05","           1-04",7,-8.879,-67.109,12119,0,1,"EV","standard","                 H2O",1622593271,0.191,0.808,62.771,0,0.001,1.57,88.826,28.255,2.077,60.946,0.856,-1.034,0,0,1,43.125,1,4,1," GJB_Rinse",0
38,"   P-16390","   2021/06/01 18:25:02","           1-04",8,-9.139,-68.022,11985,0,1,"EV","standard","                 H2O",1622593808,0.23,0.917,67.589,0.002,0.006,1.69,88.496,27.407,2.057,62.269,0.857,-0.87,0,0,1,43.312,1,4,1," GJB_Rinse",0
39,"   P-16390","   2021/06/01 18:33:58","           1-04",9,-8.964,-67.416,12189,0,1,"EV","standard","                 H2O",1622594344,0.216,0.906,67.198,0.002,0.007,1.674,88.938,28.108,2.095,61.7,0.856,-0.853,0,0,1,43.312,1,4,1," GJB_Rinse",0
40,"   P-16390","   2021/06/01 18:42:54","           1-04",10,-9.039,-67.585,12010,0,1,"EV","standard","                 H2O",1622594881,0.227,0.754,69.442,0.002,0.006,1.73,88.682,27.812,2.056,60.767,0.856,-1.084,0,0,1,43.312,1,4,1," GJB_Rinse",0
41,"   P-16391","   2021/06/01 18:52:44","           1-05",1,-7.59,-75.633,12607,-1,1,"WOOD2-D-2","20-212","                 H2O",1622595470,0.184,0.808,65.171,0.001,0,1.611,90.54,29.235,2.149,63.092,0.856,-1.203,0,0,1,43.312,1,5,2," GJB_Rinse",0
42,"   P-16391","   2021/06/01 19:01:40","           1-05",2,-7.586,-77.083,12444,-1,1,"WOOD2-D-2","20-212","                 H2O",1622596007,0.181,0.824,69.132,0.001,-0.002,1.719,90.254,28.842,2.126,62.321,0.856,-1.314,0,0,1,43.312,1,5,2," GJB_Rinse",0
43,"   P-16391","   2021/06/01 19:10:37","           1-05",3,-7.599,-77.507,12254,-1,1,"WOOD2-D-2","20-212","                 H2O",1622596543,0.204,0.861,66.854,0.001,-0.001,1.658,89.734,28.113,2.093,62.186,0.856,-1.038,0,0,1,43.312,1,5,2," GJB_Rinse",0
44,"   P-16391","   2021/06/01 19:19:34","           1-05",4,-7.536,-77.471,12234,0,1,"WOOD2-D-2","20-212","                 H2O",1622597080,0.222,0.823,67.396,0,0.001,1.676,89.811,28.346,2.083,61.005,0.857,-1.222,0,0,1,43.188,1,5,2," GJB_Rinse",0
45,"   P-16392","   2021/06/01 19:29:24","           1-06",1,NA,NA,NA,NA,NA,"WOOD2-B-5","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
46,"   P-16392","   2021/06/01 19:38:20","           1-06",2,NA,NA,NA,NA,NA,"WOOD2-B-5","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
47,"   P-16392","   2021/06/01 19:47:16","           1-06",3,1.914,-95.722,11690,-1,1,"WOOD2-B-5","20-212","                 H2O",1622598743,0.295,1.421,67.463,-0.002,0.006,1.692,889.166,-15.123,4.537,53.948,0.859,-9.422,0,0,1,43.312,1,6,2," GJB_Rinse",0
48,"   P-16392","   2021/06/01 19:56:12","           1-06",4,1.84,-96.591,11676,0,1,"WOOD2-B-5","20-212","                 H2O",1622599279,0.306,1.575,66.034,-0.002,0.001,1.656,889.182,-15.358,4.558,55.095,0.859,-9.424,0,0,1,43.438,1,6,2," GJB_Rinse",0
49,"   P-16393","   2021/06/01 20:06:02","           1-07",1,NA,NA,NA,NA,NA,"WOOD2-B-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
50,"   P-16393","   2021/06/01 20:14:59","           1-07",2,NA,NA,NA,NA,NA,"WOOD2-B-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
51,"   P-16393","   2021/06/01 20:23:56","           1-07",3,10.984,-76.587,11282,-1,1,"WOOD2-B-4","20-212","                 H2O",1622600943,0.35,2.46,63.396,-0.003,0.003,1.614,1390.809,-40.182,5.873,50.175,0.863,-13.125,0,0,1,43.5,1,7,2," GJB_Rinse",0
52,"   P-16393","   2021/06/01 20:32:52","           1-07",4,10.929,-77.321,11290,0,1,"WOOD2-B-4","20-212","                 H2O",1622601479,0.361,1.91,63.686,-0.003,0.006,1.597,1394.252,-40.592,5.935,53.246,0.864,-12.752,0,0,1,43.438,1,7,2," GJB_Rinse",0
53,"   P-16394","   2021/06/01 20:42:39","           1-08",1,NA,NA,NA,NA,NA,"WOOD2-D-3","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
54,"   P-16394","   2021/06/01 20:51:36","           1-08",2,-4.446,-65.336,12117,0,1,"WOOD2-D-3","20-212","                 H2O",1622603674,0.236,0.856,67.328,0.002,0.002,1.676,95.845,27.253,2.137,61.187,0.856,-1.543,0,0,1,43.375,1,8,2," GJB_Rinse",0
55,"   P-16394","   2021/06/01 21:00:31","           1-08",3,NA,NA,NA,NA,NA,"WOOD2-D-3","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
56,"   P-16394","   2021/06/01 21:09:28","           1-08",4,-4.446,-65.336,12117,0,1,"WOOD2-D-3","20-212","                 H2O",1622603674,0.236,0.856,67.328,0.002,0.002,1.676,95.845,27.253,2.137,61.187,0.856,-1.543,0,0,1,43.375,1,8,2," GJB_Rinse",0
57,"   P-16395","   2021/06/01 21:19:15","           1-09",1,NA,NA,NA,NA,NA,"WOOD2-B-2","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
58,"   P-16395","   2021/06/01 21:28:12","           1-09",2,14.419,-50.256,11335,-1,1,"WOOD2-B-2","20-212","                 H2O",1622604799,0.348,2.459,66.842,-0.002,0.008,1.686,1110.175,-31.174,6.027,55.673,0.86,-13.168,0,0,1,43.438,1,9,2," GJB_Rinse",0
59,"   P-16395","   2021/06/01 21:37:08","           1-09",3,NA,NA,NA,NA,NA,"WOOD2-B-2","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
60,"   P-16395","   2021/06/01 21:46:06","           1-09",4,14.446,-50.222,11379,0,1,"WOOD2-B-2","20-212","                 H2O",1622605872,0.353,2.391,67.982,-0.002,-0.007,1.714,1111.96,-31.294,6.07,57.412,0.861,-12.72,-1e-04,-1e-04,1,43.25,1,9,2," GJB_Rinse",0
61,"   P-16396","   2021/06/01 21:55:53","           1-10",1,NA,NA,NA,NA,NA,"WOOD2-D-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
62,"   P-16396","   2021/06/01 22:04:50","           1-10",2,1.27,-65.925,11951,-1,1,"WOOD2-D-4","20-212","                 H2O",1622606996,0.244,1.345,68.338,-0.001,0,1.709,450.308,6.052,3.483,61.067,0.858,-6.226,0,0,1,43.125,1,10,2," GJB_Rinse",0
63,"   P-16396","   2021/06/01 22:13:46","           1-10",3,NA,NA,NA,NA,NA,"WOOD2-D-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
64,"   P-16396","   2021/06/01 22:22:43","           1-10",4,1.323,-65.776,11874,0,1,"WOOD2-D-4","20-212","                 H2O",1622608070,0.255,1.122,67.624,-0.001,0.002,1.681,448.174,5.981,3.456,59.111,0.857,-6.163,0,0,1,43.188,1,10,2," GJB_Rinse",0
65,"   P-16397","   2021/06/01 22:32:31","           1-11",1,NA,NA,NA,NA,NA,"WOOD2-B-1","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
66,"   P-16397","   2021/06/01 22:41:26","           1-11",2,NA,NA,NA,NA,NA,"WOOD2-B-1","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
67,"   P-16397","   2021/06/01 22:50:23","           1-11",3,8.928,-75.932,11482,-1,1,"WOOD2-B-1","20-212","                 H2O",1622609729,0.298,1.709,64.881,-0.001,-0.002,1.627,927.567,-22.527,5.614,57.708,0.86,-11.986,-1e-04,-1e-04,1,43,1,11,2," GJB_Rinse",0
68,"   P-16397","   2021/06/01 22:59:19","           1-11",4,8.838,-76.67,11461,0,1,"WOOD2-B-1","20-212","                 H2O",1622610267,0.326,1.821,64.663,-0.002,0.003,1.621,927.34,-22.201,5.596,57.261,0.86,-12.204,0,0,1,42.875,1,11,2," GJB_Rinse",0
69,"   P-16398","   2021/06/01 23:09:09","           1-12",1,NA,NA,NA,NA,NA,"WOOD2-3040-3","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
70,"   P-16398","   2021/06/01 23:18:05","           1-12",2,NA,NA,NA,NA,NA,"WOOD2-3040-3","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
71,"   P-16398","   2021/06/01 23:27:01","           1-12",3,-10.632,-86.089,11896,-1,1,"WOOD2-3040-3","20-212","                 H2O",1622611927,0.202,0.784,68.397,0,0,1.705,92.695,27.068,2.016,58.886,0.856,-1.166,0,0,1,43,1,12,2," GJB_Rinse",0
72,"   P-16398","   2021/06/01 23:35:58","           1-12",4,-10.643,-85.975,11937,0,1,"WOOD2-3040-3","20-212","                 H2O",1622612464,0.203,0.803,67.508,0,-0.001,1.68,92.314,27.796,2.02,58.524,0.856,-1.204,0,0,1,43,1,12,2," GJB_Rinse",0
73,"   P-16399","   2021/06/01 23:45:47","           1-13",1,-9.317,-71.469,12111,-1,1,"EV","standard","                 H2O",1622613053,0.248,0.922,72.914,0.002,0.009,1.813,91.208,27.718,2.069,61.889,0.856,-0.861,0,0,1,43,1,13,2," GJB_Rinse",0
74,"   P-16399","   2021/06/01 23:54:43","           1-13",2,-8.87,-68.439,12173,-1,1,"EV","standard","                 H2O",1622613588,0.22,0.918,70.502,0.001,0.003,1.757,91.704,27.667,2.089,62.599,0.856,-0.94,0,0,1,43,1,13,2," GJB_Rinse",0
75,"   P-16399","   2021/06/02 00:03:39","           1-13",3,-8.919,-67.989,12096,-1,1,"EV","standard","                 H2O",1622614125,0.209,0.838,66.417,0.001,0.002,1.651,91.563,27.737,2.066,62.112,0.856,-1,0,0,1,42.938,1,13,2," GJB_Rinse",0
76,"   P-16399","   2021/06/02 00:12:36","           1-13",4,-8.921,-67.54,12199,0,1,"EV","standard","                 H2O",1622614662,0.182,0.871,70.359,0,0.002,1.748,90.716,28.417,2.094,61.315,0.856,-1.069,0,0,1,43.062,1,13,2," GJB_Rinse",0
77,"   P-16400","   2021/06/02 00:22:26","           1-14",1,NA,NA,NA,NA,NA,"WOOD2-C-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
78,"   P-16400","   2021/06/02 00:31:21","           1-14",2,NA,NA,NA,NA,NA,"WOOD2-C-4","20-212","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
79,"   P-16400","   2021/06/02 00:40:17","           1-14",3,-4.045,-58.864,11854,-1,1,"WOOD2-C-4","20-212","                 H2O",1622616323,0.202,0.821,66.579,0.002,0.002,1.659,99.964,27,2.052,60.101,0.857,-1.196,0,0,1,43.062,1,14,2," GJB_Rinse",0
80,"   P-16400","   2021/06/02 00:49:13","           1-14",4,-4.045,-58.864,11854,-1,1,"WOOD2-C-4","20-212","                 H2O",1622616323,0.202,0.821,66.579,0.002,0.002,1.659,99.964,27,2.052,60.101,0.857,-1.196,0,0,1,43.062,1,14,2," GJB_Rinse",0
81,"   P-16401","   2021/06/02 00:59:00","           1-15",1,-6.154,-62.993,11822,-1,1,"WOOD2-A-4","20-212","                 H2O",1622617447,0.215,0.807,70.637,0.002,0.005,1.759,99.256,26.942,2.033,60.059,0.856,-1.171,0,0,1,43,1,15,2," GJB_Rinse",0
82,"   P-16401","   2021/06/02 01:07:57","           1-15",2,-5.962,-62.524,11837,-1,1,"WOOD2-A-4","20-212","                 H2O",1622617983,0.184,0.838,64.717,0,-0.001,1.622,99.342,27.1,2.033,59.348,0.856,-1.164,0,0,1,43,1,15,2," GJB_Rinse",0
83,"   P-16401","   2021/06/02 01:16:53","           1-15",3,-6.081,-63.003,11781,-1,1,"WOOD2-A-4","20-212","                 H2O",1622618520,0.214,0.927,68.302,0,0.004,1.713,99.055,26.332,2.051,61.545,0.856,-0.8,0,0,1,43,1,15,2," GJB_Rinse",0
84,"   P-16401","   2021/06/02 01:25:50","           1-15",4,-6.079,-62.865,11839,0,1,"WOOD2-A-4","20-212","                 H2O",1622619057,0.197,0.795,61.829,-0.001,0.001,1.549,99.402,27.046,2.037,59.308,0.857,-1.242,0,0,1,43.125,1,15,2," GJB_Rinse",0
85,"   P-16402","   2021/06/02 01:35:37","           1-16",1,-11.182,-84.958,11938,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622619643,0.233,0.814,69.799,0.003,0.003,1.741,89.515,27.571,2.014,60.273,0.857,-0.986,0,0,1,43.188,1,16,2," GJB_Rinse",0
86,"   P-16402","   2021/06/02 01:44:33","           1-16",2,-11.291,-87.246,12054,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622620180,0.194,0.81,67.628,0.002,0.004,1.682,89.538,27.461,2.034,61.715,0.856,-0.912,0,0,1,43.188,1,16,2," GJB_Rinse",0
87,"   P-16402","   2021/06/02 01:53:29","           1-16",3,-11.245,-87.738,12022,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622620715,0.198,0.761,67.386,0.001,0.003,1.688,89.644,27.774,2.024,59.73,0.857,-1.086,0,0,1,43.062,1,16,2," GJB_Rinse",0
88,"   P-16402","   2021/06/02 02:02:25","           1-16",4,-11.435,-88.685,11983,0,1,"WOOD2-5060-1","20-212","                 H2O",1622621252,0.205,0.801,67.317,0.002,0.004,1.674,89.287,27.403,2.027,61.009,0.856,-0.872,0,0,1,43.188,1,16,2," GJB_Rinse",0
89,"   P-16403","   2021/06/02 02:12:12","           1-17",1,NA,NA,NA,NA,NA,"SLCP-21-014","Precipitation","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
90,"   P-16403","   2021/06/02 02:21:09","           1-17",2,NA,NA,NA,NA,NA,"SLCP-21-014","Precipitation","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
91,"   P-16403","   2021/06/02 02:30:05","           1-17",3,-16.985,-127.737,12019,0,1,"SLCP-21-014","Precipitation","                 H2O",1622623448,0.223,0.923,73.153,0.003,0.013,1.823,89.145,28.017,1.973,58.98,0.856,-0.949,0,0,1,43.188,1,17,2," GJB_Rinse",0
92,"   P-16403","   2021/06/02 02:39:01","           1-17",4,-16.985,-127.737,12019,0,1,"SLCP-21-014","Precipitation","                 H2O",1622623448,0.223,0.923,73.153,0.003,0.013,1.823,89.145,28.017,1.973,58.98,0.856,-0.949,0,0,1,43.188,1,17,2," GJB_Rinse",0
93,"   P-16404","   2021/06/02 02:48:49","           1-18",1,-9.862,-78.796,12339,-1,1,"EV","standard","                 H2O",1622624035,0.249,1.007,76.372,0.004,0.016,1.901,89.6,28.717,2.091,62.27,0.856,-0.855,0,0,1,43.188,1,18,2," GJB_Rinse",0
94,"   P-16404","   2021/06/02 02:57:45","           1-18",2,-9.039,-70.901,12130,-1,1,"EV","standard","                 H2O",1622624572,0.197,0.853,65.617,0,0.001,1.633,89.282,28.214,2.069,60.268,0.856,-1.027,0,0,1,43.188,1,18,2," GJB_Rinse",0
95,"   P-16404","   2021/06/02 03:06:42","           1-18",3,-9.245,-69.913,12115,-1,1,"EV","standard","                 H2O",1622625108,0.233,0.937,72.521,0.002,0.004,1.806,89.236,28.407,2.065,60.545,0.856,-1.123,0,0,1,43.125,1,18,2," GJB_Rinse",0
96,"   P-16404","   2021/06/02 03:15:38","           1-18",4,-9.054,-68.636,12174,0,1,"EV","standard","                 H2O",1622625644,0.221,0.834,73.752,0.002,0.006,1.834,89.338,28.306,2.083,61.09,0.856,-1.006,0,0,1,43.25,1,18,2," GJB_Rinse",0
