  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
48,   P-15755,   2021/03/10 18:31:57,           1-06,4,-4.231,-38.337,12697,0,1,                                        ,                                        ,                 H2O,1615426621,0.192,0.738,50.143,-0.001,0.001,1.22,93.874,29.612,2.214,62.448,0.857,-1.305,0,0,1,43.5,1,6,2, GJB_Rinse,0
49,   P-15756,   2021/03/10 18:41:46,           1-07,1,-4.092,-34.97,12764,-1,1,                                        ,                                        ,                 H2O,1615427211,0.21,0.819,54.701,0,0.001,1.336,93.905,29.83,2.232,63.183,0.858,-1.054,0,0,1,43.438,1,7,2, GJB_Rinse,0
50,   P-15756,   2021/03/10 18:50:43,           1-07,2,-4.159,-34.685,12625,-1,1,                                        ,                                        ,                 H2O,1615427748,0.182,0.794,54.694,0,0.002,1.332,93.565,29.277,2.208,63.881,0.857,-1.058,0,0,1,43.375,1,7,2, GJB_Rinse,0
51,   P-15756,   2021/03/10 18:59:39,           1-07,3,-4.129,-34.435,12686,-1,1,                                        ,                                        ,                 H2O,1615428285,0.197,0.811,48.805,0,-0.001,1.194,93.671,29.627,2.222,63.497,0.858,-1.087,0,0,1,43.312,1,7,2, GJB_Rinse,0
52,   P-15756,   2021/03/10 19:08:36,           1-07,4,-4.146,-34.446,12657,0,1,                                        ,                                        ,                 H2O,1615428821,0.199,0.873,47.701,-0.001,-0.002,1.165,93.719,29.615,2.203,62.217,0.856,-1.102,0,0,1,43.375,1,7,2, GJB_Rinse,0
53,   P-15757,   2021/03/10 19:18:23,           1-08,1,-3.559,-31.454,12715,-1,1,                                        ,                                        ,                 H2O,1615429408,0.217,0.874,52.902,-0.001,-0.003,1.292,105.361,29.394,2.226,63.614,0.857,-1.014,0,0,1,43.312,1,8,2, GJB_Rinse,0
54,   P-15757,   2021/03/10 19:27:19,           1-08,2,-3.501,-31,12750,-1,1,                                        ,                                        ,                 H2O,1615429943,0.178,0.709,51.362,-0.001,-0.001,1.25,105.665,29.207,2.233,63.966,0.857,-1.1,0,0,1,43.312,1,8,2, GJB_Rinse,0
55,   P-15757,   2021/03/10 19:36:16,           1-08,3,-3.488,-30.839,12708,-1,1,                                        ,                                        ,                 H2O,1615430481,0.199,0.774,51.848,0,-0.001,1.254,105.465,29.131,2.226,64.074,0.857,-0.914,0,0,1,43.312,1,8,2, GJB_Rinse,0
56,   P-15757,   2021/03/10 19:45:11,           1-08,4,-3.529,-30.942,12669,0,1,                                        ,                                        ,                 H2O,1615431016,0.213,0.854,53.849,-0.001,0,1.317,105.466,28.977,2.219,63.892,0.857,-1.085,0,0,1,43.375,1,8,2, GJB_Rinse,0
57,   P-15758,   2021/03/10 19:55:00,           1-09,1,-4.652,-37.939,12800,-1,1,                                        ,                                        ,                 H2O,1615431605,0.212,0.933,55.988,0,0.005,1.373,94.184,29.631,2.235,63.684,0.858,-1.063,0,0,1,43.375,1,9,2, GJB_Rinse,0
58,   P-15758,   2021/03/10 20:03:56,           1-09,2,-4.698,-38.407,12652,-1,1,                                        ,                                        ,                 H2O,1615432142,0.219,0.874,52.68,0,-0.001,1.281,93.869,29.646,2.198,61.637,0.857,-1.359,0,0,1,43.375,1,9,2, GJB_Rinse,0
59,   P-15758,   2021/03/10 20:12:52,           1-09,3,-4.719,-38.355,12597,-1,1,                                        ,                                        ,                 H2O,1615432677,0.212,0.819,53.342,0.001,0.001,1.301,93.669,29.203,2.194,62.38,0.857,-1.005,0,0,1,43.375,1,9,2, GJB_Rinse,0
60,   P-15758,   2021/03/10 20:21:48,           1-09,4,-4.728,-38.328,12705,0,1,                                        ,                                        ,                 H2O,1615433213,0.231,0.849,49.039,0,-0.001,1.197,93.634,29.171,2.231,65.239,0.857,-0.796,0,0,1,43.375,1,9,2, GJB_Rinse,0
61,   P-15759,   2021/03/10 20:31:37,           1-10,1,-5.135,-40.597,12742,-1,1,                                        ,                                        ,                 H2O,1615433803,0.218,0.844,48.58,0,-0.001,1.18,93.821,29.444,2.219,64.158,0.858,-1.05,0,0,1,43.438,1,10,2, GJB_Rinse,0
62,   P-15759,   2021/03/10 20:40:34,           1-10,2,-5.145,-40.872,12637,-1,1,                                        ,                                        ,                 H2O,1615434339,0.195,0.8,48.979,0,-0.001,1.184,93.618,29.14,2.197,63.864,0.857,-0.976,0,0,1,43.438,1,10,2, GJB_Rinse,0
63,   P-15759,   2021/03/10 20:49:29,           1-10,3,-5.155,-40.961,12640,-1,1,                                        ,                                        ,                 H2O,1615434874,0.211,0.879,57.292,0,0,1.399,93.572,29.352,2.206,63.295,0.856,-0.976,0,0,1,43.438,1,10,2, GJB_Rinse,0
64,   P-15759,   2021/03/10 20:58:26,           1-10,4,-5.088,-40.686,12645,0,1,                                        ,                                        ,                 H2O,1615435410,0.203,0.831,55.427,0,0.004,1.361,93.833,29.618,2.185,61.491,0.857,-1.322,0,0,1,43.438,1,10,2, GJB_Rinse,0
65,   P-15760,   2021/03/10 21:08:14,           1-11,1,-0.984,-26.29,12867,-1,1,                                        ,                                        ,                 H2O,1615436000,0.214,1.016,57.461,0,-0.003,1.406,94.054,29.899,2.265,64.278,0.857,-1.032,0,0,1,43.438,1,11,2, GJB_Rinse,0
66,   P-15760,   2021/03/10 21:17:11,           1-11,2,-0.831,-25.035,12547,-1,1,                                        ,                                        ,                 H2O,1615436537,0.198,0.859,51.159,0,-0.003,1.254,93.519,29.577,2.204,61.394,0.857,-1.29,0,0,1,43.438,1,11,2, GJB_Rinse,0
67,   P-15760,   2021/03/10 21:26:08,           1-11,3,-0.712,-24.4,12807,-1,1,                                        ,                                        ,                 H2O,1615437073,0.207,0.868,52.65,0,-0.003,1.282,93.972,29.785,2.248,64.732,0.857,-1.083,0,0,1,43.5,1,11,2, GJB_Rinse,0
68,   P-15760,   2021/03/10 21:35:05,           1-11,4,-0.719,-24.486,12713,0,1,                                        ,                                        ,                 H2O,1615437610,0.194,0.854,53.282,-0.001,-0.003,1.305,93.826,29.646,2.245,63.97,0.857,-1.056,0,0,1,43.438,1,11,2, GJB_Rinse,0
69,   P-15761,   2021/03/10 21:44:54,           1-12,1,-4.577,-34.682,12693,-1,1,                                        ,                                        ,                 H2O,1615438199,0.216,0.892,51.211,0,-0.001,1.252,93.657,29.483,2.224,63.957,0.857,-0.939,0,0,1,43.5,1,12,2, GJB_Rinse,0
70,   P-15761,   2021/03/10 21:53:51,           1-12,2,-4.752,-35.579,12596,-1,1,                                        ,                                        ,                 H2O,1615438736,0.208,0.762,53.777,0,-0.001,1.304,93.526,29.448,2.199,62.435,0.857,-1.109,0,0,1,43.5,1,12,2, GJB_Rinse,0
71,   P-15761,   2021/03/10 22:02:47,           1-12,3,-4.838,-35.957,12515,-1,1,                                        ,                                        ,                 H2O,1615439272,0.193,0.829,52.409,0,0.001,1.286,93.395,28.993,2.182,62.853,0.857,-1.11,0,0,1,43.5,1,12,2, GJB_Rinse,0
72,   P-15761,   2021/03/10 22:11:43,           1-12,4,-4.845,-35.93,12561,0,1,                                        ,                                        ,                 H2O,1615439808,0.193,0.754,49.159,0,-0.001,1.201,93.4,29.233,2.197,63.345,0.857,-0.953,0,0,1,43.562,1,12,2, GJB_Rinse,0
73,   P-15762,   2021/03/10 22:21:33,           1-13,1,-8.817,-63.317,12774,-1,1,                                        ,                                        ,                 H2O,1615440398,0.193,0.731,50.887,0.001,-0.001,1.245,93.749,29.881,2.197,63.257,0.858,-0.971,0,0,1,43.562,1,13,2, GJB_Rinse,0
74,   P-15762,   2021/03/10 22:30:28,           1-13,2,-8.953,-65.533,12671,-1,1,                                        ,                                        ,                 H2O,1615440933,0.206,0.825,50.808,0,0.001,1.243,93.756,29.577,2.164,61.532,0.857,-1.259,0,0,1,43.5,1,13,2, GJB_Rinse,0
75,   P-15762,   2021/03/10 22:39:26,           1-13,3,-9.013,-66.116,12517,-1,1,                                        ,                                        ,                 H2O,1615441471,0.224,0.693,50.567,0.001,0.002,1.239,93.415,28.936,2.141,61.953,0.856,-1.05,0,0,1,43.5,1,13,2, GJB_Rinse,0
76,   P-15762,   2021/03/10 22:48:23,           1-13,4,-9.043,-66.374,12600,0,1,                                        ,                                        ,                 H2O,1615442008,0.192,0.876,53.296,0,0.005,1.297,93.473,29.004,2.158,62.983,0.857,-0.862,0,0,1,43.438,1,13,2, GJB_Rinse,0
77,   P-15763,   2021/03/10 22:58:12,           1-14,1,-4,-34.272,12664,-1,1,                                        ,                                        ,                 H2O,1615442597,0.185,0.955,51.463,-0.001,-0.005,1.249,93.581,29.486,2.209,64.087,0.857,-1.016,0,0,1,43.5,1,14,2, GJB_Rinse,0
78,   P-15763,   2021/03/10 23:07:08,           1-14,2,-3.771,-31.544,12460,-1,1,                                        ,                                        ,                 H2O,1615443133,0.214,0.871,54.306,0,0,1.324,93.213,29.285,2.176,61.582,0.857,-1.146,0,0,1,43.562,1,14,2, GJB_Rinse,0
79,   P-15763,   2021/03/10 23:16:04,           1-14,3,-3.717,-30.866,12508,-1,1,                                        ,                                        ,                 H2O,1615443669,0.2,0.853,52.388,0,-0.002,1.286,93.328,29.48,2.193,61.384,0.856,-1.15,0,0,1,43.562,1,14,2, GJB_Rinse,0
80,   P-15763,   2021/03/10 23:25:00,           1-14,4,-3.704,-30.681,12537,0,1,                                        ,                                        ,                 H2O,1615444205,0.224,0.808,51.259,-0.001,-0.001,1.257,93.413,29.194,2.195,62.37,0.856,-1.136,0,0,1,43.562,1,14,2, GJB_Rinse,0
81,   P-15764,   2021/03/10 23:34:46,           1-15,1,-4.311,-33.772,12654,-1,1,                                        ,                                        ,                 H2O,1615444792,0.216,0.858,52.62,0,0,1.277,93.567,29.493,2.215,63.419,0.857,-0.958,0,0,1,43.625,1,15,2, GJB_Rinse,0
82,   P-15764,   2021/03/10 23:43:42,           1-15,2,-4.373,-34.136,12592,-1,1,                                        ,                                        ,                 H2O,1615445327,0.18,0.821,50.224,-0.001,-0.001,1.229,93.525,29.44,2.206,62.925,0.857,-1.198,0,0,1,43.625,1,15,2, GJB_Rinse,0
83,   P-15764,   2021/03/10 23:52:39,           1-15,3,-4.306,-34.086,12613,-1,1,                                        ,                                        ,                 H2O,1615445863,0.19,0.737,49.202,0,0.002,1.202,93.618,29.448,2.209,63.288,0.857,-1.121,0,0,1,43.625,1,15,2, GJB_Rinse,0
84,   P-15764,   2021/03/11 00:01:34,           1-15,4,-4.4,-34.23,12574,0,1,                                        ,                                        ,                 H2O,1615446399,0.199,0.8,53.039,0,-0.001,1.299,93.502,29.267,2.2,63.089,0.857,-1.096,0,0,1,43.562,1,15,2, GJB_Rinse,0
85,   P-15765,   2021/03/11 00:11:21,           1-16,1,-3.612,-36.002,12785,-1,1,                                        ,                                        ,                 H2O,1615446986,0.201,0.832,51.438,0,-0.001,1.252,94.05,29.88,2.245,64.086,0.857,-1.083,0,0,1,43.625,1,16,2, GJB_Rinse,0
86,   P-15765,   2021/03/11 00:20:16,           1-16,2,-3.555,-36.094,12604,-1,1,                                        ,                                        ,                 H2O,1615447521,0.204,0.695,48.168,0,-0.002,1.168,93.804,29.079,2.201,63.306,0.857,-1.131,0,0,1,43.625,1,16,2, GJB_Rinse,0
87,   P-15765,   2021/03/11 00:29:12,           1-16,3,-3.549,-36.079,12490,-1,1,                                        ,                                        ,                 H2O,1615448057,0.189,0.912,49.701,-0.001,-0.001,1.22,93.534,28.899,2.186,62.438,0.856,-1.081,0,0,1,43.688,1,16,2, GJB_Rinse,0
88,   P-15765,   2021/03/11 00:38:08,           1-16,4,-3.515,-36.139,12550,0,1,                                        ,                                        ,                 H2O,1615448593,0.2,0.898,52.434,-0.001,0.001,1.274,93.794,29.074,2.201,62.045,0.857,-1.165,0,0,1,43.75,1,16,2, GJB_Rinse,0
89,   P-15766,   2021/03/11 00:47:56,           1-17,1,-3.441,-36.731,12680,-1,1,                                        ,                                        ,                 H2O,1615449181,0.205,0.802,54.918,0,0.003,1.346,93.978,29.597,2.225,63.072,0.856,-1.213,0,0,1,43.75,1,17,2, GJB_Rinse,0
90,   P-15766,   2021/03/11 00:56:52,           1-17,2,-3.496,-36.702,12541,-1,1,                                        ,                                        ,                 H2O,1615449717,0.206,0.791,50.756,0,0.002,1.238,93.633,28.949,2.195,62.996,0.856,-1.101,0,0,1,43.688,1,17,2, GJB_Rinse,0
91,   P-15766,   2021/03/11 01:05:49,           1-17,3,-3.467,-36.707,12601,-1,1,                                        ,                                        ,                 H2O,1615450254,0.19,0.9,53.17,0,-0.002,1.302,93.91,28.934,2.199,62.857,0.856,-1.184,0,0,1,43.688,1,17,2, GJB_Rinse,0
92,   P-15766,   2021/03/11 01:14:44,           1-17,4,-3.485,-36.771,12586,0,1,                                        ,                                        ,                 H2O,1615450789,0.194,0.9,46.518,0,-0.005,1.128,93.791,28.996,2.199,62.63,0.856,-1.202,0,0,1,43.688,1,17,2, GJB_Rinse,0
93,   P-15767,   2021/03/11 01:24:32,           1-18,1,-4.905,-42.383,12689,-1,1,                                        ,                                        ,                 H2O,1615451377,0.211,0.673,49.328,0,-0.001,1.199,94.263,29.454,2.225,62.359,0.857,-1.386,0,0,1,43.688,1,18,2, GJB_Rinse,0
94,   P-15767,   2021/03/11 01:33:28,           1-18,2,-4.917,-42.893,12657,-1,1,                                        ,                                        ,                 H2O,1615451913,0.206,0.886,52.77,0,0.001,1.294,93.959,29.733,2.199,62.116,0.857,-1.176,0,0,1,43.625,1,18,2, GJB_Rinse,0
