"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
42,"   P-17313","   2021/08/02 18:14:44","           1-05",2,-5.062,-81.785,17616,-1,1,"NIWO2-B-5","20-213","                 H2O",1627949990.89,0.309,0.856,101.619,0,0.004,2.416,1293.925,2.15,2.746,108.086,0.871,0.378,0,0,1,43.875,1,5,2," GJB_Rinse",0
43,"   P-17313","   2021/08/02 18:23:40","           1-05",3,-5.043,-82.319,17363,-1,1,"NIWO2-B-5","20-213","                 H2O",1627950527.14,0.317,0.842,98.872,0,0.007,2.347,1292.18,2.721,2.665,104.416,0.873,0.046,0,0,1,43.875,1,5,2," GJB_Rinse",0
44,"   P-17313","   2021/08/02 18:32:37","           1-05",4,-4.993,-82.712,17361,0,1,"NIWO2-B-5","20-213","                 H2O",1627951063.88,0.307,0.668,98.709,-0.001,0.001,2.351,1292.152,2.314,2.739,106.251,0.87,0.382,0,0,1,43.938,1,5,2," GJB_Rinse",0
45,"   P-17314","   2021/08/02 18:42:26","           1-06",1,-10.512,-106.706,17480,-1,1,"NIWO2-B-4","20-213","                 H2O",1627951653.11,0.331,0.759,98.858,0,0.005,2.359,1294.47,2.615,2.727,106.939,0.873,0.295,0,0,1,43.938,1,6,2," GJB_Rinse",0
46,"   P-17314","   2021/08/02 18:51:22","           1-06",2,-10.944,-109.897,17460,-1,1,"NIWO2-B-4","20-213","                 H2O",1627952188.51,0.299,0.739,100.964,0,0.004,2.415,1294.441,3.076,2.68,105.136,0.872,0.155,0,0,1,43.875,1,6,2," GJB_Rinse",0
47,"   P-17314","   2021/08/02 19:00:20","           1-06",3,-10.969,-110.621,17491,-1,1,"NIWO2-B-4","20-213","                 H2O",1627952726.1,0.303,0.78,100.998,0,0.004,2.384,1294.613,2.487,2.775,107.447,0.873,0.499,0,0,1,43.875,1,6,2," GJB_Rinse",0
48,"   P-17314","   2021/08/02 19:09:17","           1-06",4,-11.042,-111.065,17446,0,1,"NIWO2-B-4","20-213","                 H2O",1627953263.29,0.297,0.714,98.025,0.001,0.002,2.33,1294.548,2.398,2.732,106.018,0.872,0.261,0,0,1,43.875,1,6,2," GJB_Rinse",0
49,"   P-17315","   2021/08/02 19:19:07","           1-07",1,-7.819,-88.887,17258,-1,1,"NIWO2-010-2","20-213","                 H2O",1627953852.95,0.314,0.791,97.196,0,-0.001,2.326,1291.13,2.247,2.726,106.321,0.871,0.494,0,0,1,43.812,1,7,2," GJB_Rinse",0
50,"   P-17315","   2021/08/02 19:28:04","           1-07",2,-7.567,-85.977,17212,-1,1,"NIWO2-010-2","20-213","                 H2O",1627954390.32,0.33,0.708,97.973,0,0.001,2.333,1290.812,2.869,2.689,103.993,0.87,0.145,0,0,1,43.875,1,7,2," GJB_Rinse",0
51,"   P-17315","   2021/08/02 19:37:01","           1-07",3,-7.545,-85.295,17181,-1,1,"NIWO2-010-2","20-213","                 H2O",1627954927.36,0.314,0.716,96.551,0,0.002,2.314,1290.586,2.439,2.682,104.938,0.87,0.315,0,0,1,43.875,1,7,2," GJB_Rinse",0
52,"   P-17315","   2021/08/02 19:45:58","           1-07",4,-7.526,-85.079,17121,0,1,"NIWO2-010-2","20-213","                 H2O",1627955464.11,0.324,0.786,103.017,-0.001,0.004,2.459,1290.01,2.834,2.665,104.183,0.868,0.35,0,0,1,43.875,1,7,2," GJB_Rinse",0
53,"   P-17316","   2021/08/02 19:55:45","           1-08",1,-8.661,-101.2,17037,-1,1,"NIWO2-E-5","20-213","                 H2O",1627956051.27,0.358,0.874,98.939,0,0.004,2.345,1623.919,-11.175,2.6,101.987,0.874,-0.975,0,0,1,43.938,1,8,2," GJB_Rinse",0
54,"   P-17316","   2021/08/02 20:04:42","           1-08",2,-8.793,-103.429,17197,-1,1,"NIWO2-E-5","20-213","                 H2O",1627956588.59,0.344,0.821,99.633,0,0.004,2.382,1630.778,-11.717,2.704,104.454,0.877,-0.628,0,0,1,43.938,1,8,2," GJB_Rinse",0
55,"   P-17316","   2021/08/02 20:13:37","           1-08",3,-8.94,-103.883,17186,-1,1,"NIWO2-E-5","20-213","                 H2O",1627957123.69,0.318,0.862,99.529,0,0.005,2.362,1631.227,-11.7,2.686,104.646,0.877,-0.334,0,0,1,43.875,1,8,2," GJB_Rinse",0
56,"   P-17316","   2021/08/02 20:22:34","           1-08",4,-8.876,-104.096,17195,0,1,"NIWO2-E-5","20-213","                 H2O",1627957661.05,0.311,0.951,97.708,-0.001,0.005,2.322,1632.26,-11.437,2.613,103.084,0.872,-0.825,0,0,1,43.875,1,8,2," GJB_Rinse",0
57,"   P-17317","   2021/08/02 20:32:22","           1-09",1,-14.972,-135.858,17345,-1,1,"NIWO2-2030-3","20-213","                 H2O",1627958248.38,0.336,0.833,98.037,0,0.01,2.339,1296.821,2.517,2.657,105.415,0.869,0.205,0,0,1,43.875,1,9,2," GJB_Rinse",0
58,"   P-17317","   2021/08/02 20:41:18","           1-09",2,-15.435,-140.069,17350,-1,1,"NIWO2-2030-3","20-213","                 H2O",1627958784.79,0.32,0.728,100.25,0.001,0.005,2.395,1293.673,2.854,2.729,106.674,0.872,0.603,0,0,1,43.938,1,9,2," GJB_Rinse",0
59,"   P-17317","   2021/08/02 20:50:15","           1-09",3,-15.549,-141.328,17338,-1,1,"NIWO2-2030-3","20-213","                 H2O",1627959321.21,0.318,0.819,100.398,0,0.008,2.393,1292.823,3.293,2.661,104.769,0.869,0.382,0,0,1,43.875,1,9,2," GJB_Rinse",0
60,"   P-17317","   2021/08/02 20:59:11","           1-09",4,-15.549,-141.547,17435,0,1,"NIWO2-2030-3","20-213","                 H2O",1627959857.19,0.295,0.75,98.462,0,0.007,2.353,1293.439,2.555,2.714,106.084,0.867,0.308,0,0,1,43.938,1,9,2," GJB_Rinse",0
61,"   P-17318","   2021/08/02 21:09:00","           1-10",1,-5.583,-92.535,17261,-1,1,"NIWO2-D-5","20-213","                 H2O",1627960445.5,0.285,0.735,94.792,-0.002,-0.003,2.272,1291.684,2.574,2.733,106.105,0.869,0.356,0,0,1,43.938,1,10,2," GJB_Rinse",0
62,"   P-17318","   2021/08/02 21:17:56","           1-10",2,-4.721,-85.934,17368,-1,1,"NIWO2-D-5","20-213","                 H2O",1627960982.24,0.318,0.681,101.214,0,0,2.412,1292.508,2.198,2.769,107.854,0.87,0.625,0,0,1,43.938,1,10,2," GJB_Rinse",0
63,"   P-17318","   2021/08/02 21:26:53","           1-10",3,-4.542,-84.298,17366,-1,1,"NIWO2-D-5","20-213","                 H2O",1627961519.35,0.328,0.732,101.147,-0.002,0.001,2.421,1292.612,2.352,2.741,106.384,0.87,0.344,0,0,1,43.938,1,10,2," GJB_Rinse",0
64,"   P-17318","   2021/08/02 21:35:49","           1-10",4,-4.483,-83.774,17272,0,1,"NIWO2-D-5","20-213","                 H2O",1627962055.57,0.338,0.661,98.67,-0.002,-0.001,2.364,1292.071,2.782,2.683,103.664,0.87,-0.049,0,0,1,43.938,1,10,2," GJB_Rinse",0
65,"   P-17319","   2021/08/02 21:45:38","           1-11",1,-12.181,-120.604,16430,-1,1,"NIWO2-3040-3","20-213","                 H2O",1627962644.18,0.34,0.797,97.179,0.001,0.008,2.332,1285.364,3.215,2.516,98.249,0.868,0.061,0,0,1,43.938,1,11,2," GJB_Rinse",0
66,"   P-17319","   2021/08/02 21:54:34","           1-11",2,-12.777,-125.349,16655,-1,1,"NIWO2-3040-3","20-213","                 H2O",1627963180.7,0.3,0.745,97.138,0,0.006,2.326,1286.883,3.506,2.513,99.586,0.869,0.267,0,0,1,43.938,1,11,2," GJB_Rinse",0
67,"   P-17319","   2021/08/02 22:03:30","           1-11",3,-12.902,-126.72,16689,-1,1,"NIWO2-3040-3","20-213","                 H2O",1627963716.82,0.305,0.813,96.997,0,0.005,2.322,1287.211,2.907,2.607,101.458,0.871,0.399,0,0,1,44.062,1,11,2," GJB_Rinse",0
68,"   P-17319","   2021/08/02 22:12:27","           1-11",4,-13.001,-127.121,16522,0,1,"NIWO2-3040-3","20-213","                 H2O",1627964253.4,0.318,0.825,97.331,0,0.006,2.337,1286.21,2.522,2.554,100.586,0.867,0.173,0,0,1,44.062,1,11,2," GJB_Rinse",0
69,"   P-17320","   2021/08/02 22:22:16","           1-12",1,-10.075,-99.519,17264,-1,1,"101","21-030","                 H2O",1627964842.68,0.304,0.781,97.818,-0.001,0.002,2.338,1291.351,2.487,2.691,105.737,0.866,0.308,0,0,1,44.062,1,12,2," GJB_Rinse",0
70,"   P-17320","   2021/08/02 22:31:13","           1-12",2,-9.836,-96.061,17405,-1,1,"101","21-030","                 H2O",1627965378.74,0.296,0.69,99.045,0,0.002,2.359,1292.371,2.703,2.712,105.896,0.865,0.323,0,0,1,44.062,1,12,2," GJB_Rinse",0
71,"   P-17320","   2021/08/02 22:40:09","           1-12",3,-9.829,-95.182,17273,-1,1,"101","21-030","                 H2O",1627965915.49,0.288,0.706,99.561,0,0.001,2.372,1291.391,2.129,2.714,106.884,0.869,0.453,0,0,1,44.062,1,12,2," GJB_Rinse",0
72,"   P-17320","   2021/08/02 22:49:05","           1-12",4,-9.84,-95.163,17040,0,1,"101","21-030","                 H2O",1627966451.39,0.32,0.731,98.221,0,0.003,2.328,1289.675,2.687,2.657,104.325,0.874,0.342,0,0,1,44,1,12,2," GJB_Rinse",0
73,"   P-17321","   2021/08/02 22:58:54","           1-13",1,-7.849,-66.712,17712,-1,1,"EV","standard","                 H2O",1627967040.31,0.275,0.755,97.468,0,-0.004,2.316,1294.227,2.41,2.809,109.285,0.867,0.548,0,0,1,43.938,1,13,2," GJB_Rinse",0
74,"   P-17321","   2021/08/02 23:07:50","           1-13",2,-7.711,-63.348,17440,-1,1,"EV","standard","                 H2O",1627967576.51,0.276,0.738,98.995,-0.001,-0.002,2.363,1292.635,2.459,2.699,105.21,0.873,0.016,0,0,1,44,1,13,2," GJB_Rinse",0
75,"   P-17321","   2021/08/02 23:16:47","           1-13",3,-7.717,-62.374,17586,-1,1,"EV","standard","                 H2O",1627968112.88,0.301,0.792,100.663,0,0.001,2.393,1293.29,2.923,2.782,106.81,0.872,0.331,0,0,1,44,1,13,2," GJB_Rinse",0
76,"   P-17321","   2021/08/02 23:25:43","           1-13",4,-7.666,-61.914,17436,0,1,"EV","standard","                 H2O",1627968649.76,0.312,0.765,101.891,0,0.002,2.439,1292.442,2.77,2.714,105.477,0.871,0.176,0,0,1,43.938,1,13,2," GJB_Rinse",0
77,"   P-17322","   2021/08/02 23:35:32","           1-14",1,-9.538,-31.765,17503,-1,1,"242","21-030","                 H2O",1627969239.06,0.313,0.756,100.263,0,-0.003,2.4,1293.242,2.597,2.709,105.632,0.871,0.01,0,0,1,44,1,14,2," GJB_Rinse",0
78,"   P-17322","   2021/08/02 23:44:29","           1-14",2,-9.652,-27.99,17151,-1,1,"242","21-030","                 H2O",1627969775.4,0.3,0.776,97.541,-0.001,-0.003,2.349,1290.519,2.634,2.72,104.556,0.87,0.311,0,0,1,43.938,1,14,2," GJB_Rinse",0
79,"   P-17322","   2021/08/02 23:53:25","           1-14",3,-9.743,-26.911,16987,-1,1,"242","21-030","                 H2O",1627970311.42,0.297,0.733,97.525,0.001,-0.002,2.338,1289.606,2.394,2.655,102.705,0.87,0.182,0,0,1,43.875,1,14,2," GJB_Rinse",0
80,"   P-17322","   2021/08/03 00:02:22","           1-14",4,-9.699,-26.472,16895,0,1,"242","21-030","                 H2O",1627970848.92,0.291,0.636,98.638,0,0,2.355,1288.617,2.349,2.664,103.942,0.873,0.447,0,0,1,43.938,1,14,2," GJB_Rinse",0
81,"   P-17323","   2021/08/03 00:12:08","           1-15",1,-8.981,-76.237,16428,-1,1,"265","21-030","                 H2O",1627971434.88,0.319,0.782,93.572,0,0.006,2.254,1285.486,2.278,2.575,100.577,0.87,0.261,0,0,1,43.938,1,15,2," GJB_Rinse",0
82,"   P-17323","   2021/08/03 00:21:05","           1-15",2,-8.905,-82.834,16446,-1,1,"265","21-030","                 H2O",1627971971.66,0.313,0.801,95.09,0,0.006,2.285,1285.353,2.85,2.542,100.109,0.867,0.208,0,0,1,43.875,1,15,2," GJB_Rinse",0
83,"   P-17323","   2021/08/03 00:30:01","           1-15",3,-8.923,-84.392,16476,-1,1,"265","21-030","                 H2O",1627972506.74,0.293,0.815,97.989,0,0.006,2.35,1285.779,2.451,2.538,100.3,0.869,0.097,0,0,1,43.938,1,15,2," GJB_Rinse",0
84,"   P-17323","   2021/08/03 00:38:58","           1-15",4,-8.878,-85.074,16412,0,1,"265","21-030","                 H2O",1627973044.55,0.286,0.801,95.613,-0.001,0.002,2.294,1285.241,2.413,2.571,100.477,0.869,0.445,0,0,1,43.875,1,15,2," GJB_Rinse",0
85,"   P-17324","   2021/08/03 00:48:43","           1-16",1,-7.802,-64.593,17488,-1,1,"EV","standard","                 H2O",1627973630.35,0.303,0.678,99.45,0,0.001,2.374,1292.683,2.656,2.747,106.702,0.868,0.383,0,0,1,43.875,1,16,2," GJB_Rinse",0
86,"   P-17324","   2021/08/03 00:57:40","           1-16",2,-7.658,-61.751,17769,-1,1,"EV","standard","                 H2O",1627974165.87,0.321,0.738,99.031,0,0.002,2.348,1294.742,2.226,2.812,109.477,0.874,0.529,0,0,1,43.875,1,16,2," GJB_Rinse",0
87,"   P-17324","   2021/08/03 01:06:36","           1-16",3,-7.689,-61.19,18002,-1,1,"EV","standard","                 H2O",1627974702.57,0.331,0.674,99.535,0,0.001,2.373,1296.281,3.011,2.823,108.821,0.874,0.202,0,0,1,43.875,1,16,2," GJB_Rinse",0
88,"   P-17324","   2021/08/03 01:15:32","           1-16",4,-7.687,-61.248,17342,0,1,"EV","standard","                 H2O",1627975237.91,0.283,0.696,100.569,0,0.005,2.398,1291.78,2.054,2.739,106.493,0.873,0.254,0,0,1,43.812,1,16,2," GJB_Rinse",0
