  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
23,   P-18663,   2022/01/04 14:23:43,           1-03,3,-14.433,-108.108,12680,-1,1,                                        ,                                        ,                 H2O,1641331728,0.178,0.773,57.052,0.001,0.006,1.4,77.512,29.61,2.092,63.769,0.856,-0.908,0,0,1,43.312,1,3,1, GJB_Rinse,0
24,   P-18663,   2022/01/04 14:32:41,           1-03,4,-14.491,-109.403,12671,0,1,                                        ,                                        ,                 H2O,1641332266,0.197,0.707,57.431,0.001,0.006,1.407,77.516,29.499,2.094,63.946,0.856,-0.806,0,0,1,43.25,1,3,1, GJB_Rinse,0
25,   P-18663,   2022/01/04 14:41:38,           1-03,5,-14.542,-110.162,12720,0,1,                                        ,                                        ,                 H2O,1641332803,0.187,0.85,58.974,0,0.008,1.448,77.457,29.481,2.112,65.138,0.856,-0.564,0,0,1,43.25,1,3,1, GJB_Rinse,0
26,   P-18663,   2022/01/04 14:50:35,           1-03,6,-14.614,-110.794,12675,0,1,                                        ,                                        ,                 H2O,1641333340,0.192,0.78,58.196,0,0.003,1.439,77.451,29.357,2.093,64.154,0.856,-0.753,0,0,1,43.25,1,3,1, GJB_Rinse,0
27,   P-18663,   2022/01/04 14:59:31,           1-03,7,-14.64,-111.243,12680,0,1,                                        ,                                        ,                 H2O,1641333876,0.182,0.896,57.886,0.001,0.006,1.422,77.54,29.531,2.083,63.262,0.856,-0.85,0,0,1,43.188,1,3,1, GJB_Rinse,0
28,   P-18663,   2022/01/04 15:08:28,           1-03,8,-14.623,-111.467,12674,0,1,                                        ,                                        ,                 H2O,1641334413,0.165,0.729,51.932,0.001,0.004,1.272,77.395,29.412,2.098,64.341,0.856,-0.688,0,0,1,43.25,1,3,1, GJB_Rinse,0
29,   P-18663,   2022/01/04 15:17:25,           1-03,9,-14.683,-111.603,12682,0,1,                                        ,                                        ,                 H2O,1641334950,0.193,0.709,60.095,0,0.002,1.466,77.493,29.426,2.105,63.87,0.856,-0.834,0,0,1,43.188,1,3,1, GJB_Rinse,0
30,   P-18663,   2022/01/04 15:26:21,           1-03,10,-14.681,-111.849,12690,0,1,                                        ,                                        ,                 H2O,1641335486,0.194,0.825,57.387,0,0.003,1.41,77.437,29.665,2.088,64.241,0.856,-0.823,0,0,1,43.25,1,3,1, GJB_Rinse,0
31,   P-18664,   2022/01/04 15:36:10,           1-04,1,-9.453,-73.348,12910,-1,1,                                        ,                                        ,                 H2O,1641336076,0.211,0.767,58.401,0.001,0.001,1.432,78.029,30.097,2.175,64.969,0.857,-0.965,0,0,1,43.25,1,4,1, GJB_Rinse,0
32,   P-18664,   2022/01/04 15:45:07,           1-04,2,-9.19,-69.45,12722,-1,1,                                        ,                                        ,                 H2O,1641336613,0.211,0.826,57.14,0,0.004,1.402,77.586,29.554,2.162,64.602,0.856,-0.938,0,0,1,43.188,1,4,1, GJB_Rinse,0
33,   P-18664,   2022/01/04 15:54:03,           1-04,3,-9.125,-68.299,12756,-1,1,                                        ,                                        ,                 H2O,1641337148,0.202,0.724,59.399,0.001,-0.002,1.455,77.638,29.535,2.18,66.414,0.856,-0.877,0,0,1,43.125,1,4,1, GJB_Rinse,0
34,   P-18664,   2022/01/04 16:02:59,           1-04,4,-9.133,-68.096,12699,0,1,                                        ,                                        ,                 H2O,1641337685,0.194,0.74,55.819,0.001,0.001,1.37,77.439,29.708,2.151,64.779,0.856,-1.003,0,0,1,43.062,1,4,1, GJB_Rinse,0
35,   P-18664,   2022/01/04 16:11:56,           1-04,5,-9.082,-67.871,12683,0,1,                                        ,                                        ,                 H2O,1641338222,0.216,0.775,60.246,0,0.001,1.49,77.412,29.563,2.166,65.003,0.856,-0.871,0,0,1,42.938,1,4,1, GJB_Rinse,0
36,   P-18664,   2022/01/04 16:20:53,           1-04,6,-9.076,-67.651,12653,0,1,                                        ,                                        ,                 H2O,1641338759,0.216,0.786,58.235,0,-0.001,1.429,77.305,29.272,2.157,65.324,0.856,-0.795,0,0,1,42.812,1,4,1, GJB_Rinse,0
37,   P-18664,   2022/01/04 16:29:50,           1-04,7,-9.088,-67.466,12581,0,1,                                        ,                                        ,                 H2O,1641339296,0.199,0.743,59.818,0,0,1.47,77.248,29.264,2.145,64.654,0.856,-0.913,0,0,1,42.812,1,4,1, GJB_Rinse,0
38,   P-18664,   2022/01/04 16:38:47,           1-04,8,-9.092,-67.566,12567,0,1,                                        ,                                        ,                 H2O,1641339833,0.199,0.712,60.56,0,0.003,1.488,77.181,29.226,2.151,64.588,0.856,-0.9,0,0,1,42.812,1,4,1, GJB_Rinse,0
39,   P-18664,   2022/01/04 16:47:44,           1-04,9,-9.068,-67.445,12504,0,1,                                        ,                                        ,                 H2O,1641340369,0.202,0.785,60.022,0,0,1.485,77.039,29.097,2.127,64.343,0.856,-0.924,0,0,1,42.812,1,4,1, GJB_Rinse,0
40,   P-18664,   2022/01/04 16:56:40,           1-04,10,-9.039,-67.319,12510,0,1,                                        ,                                        ,                 H2O,1641340906,0.194,0.709,55.259,0,-0.001,1.363,77.096,29.175,2.116,64.101,0.856,-1.047,0,0,1,42.875,1,4,1, GJB_Rinse,0
41,   P-18665,   2022/01/04 17:06:31,           1-05,1,-10.45,-78.849,12664,-1,1,                                        ,                                        ,                 H2O,1641341496,0.209,0.79,56.315,0,-0.001,1.383,77.497,29.505,2.129,64.18,0.856,-1.072,0,0,1,42.875,1,5,2, GJB_Rinse,0
42,   P-18665,   2022/01/04 17:15:28,           1-05,2,-10.484,-79.936,12764,-1,1,                                        ,                                        ,                 H2O,1641342033,0.205,0.798,59.496,0.001,0.002,1.461,77.63,29.591,2.154,65.588,0.856,-0.829,0,0,1,42.812,1,5,2, GJB_Rinse,0
43,   P-18665,   2022/01/04 17:24:24,           1-05,3,-10.572,-80.286,12828,-1,1,                                        ,                                        ,                 H2O,1641342570,0.2,0.736,56.097,0,-0.002,1.379,77.785,29.502,2.166,65.697,0.856,-0.835,0,0,1,42.875,1,5,2, GJB_Rinse,0
44,   P-18665,   2022/01/04 17:33:21,           1-05,4,-10.501,-80.357,12641,0,1,                                        ,                                        ,                 H2O,1641343107,0.199,0.679,62.862,0.001,0.002,1.554,77.332,29.665,2.127,64.117,0.856,-0.956,0,0,1,42.875,1,5,2, GJB_Rinse,0
45,   P-18666,   2022/01/04 17:43:11,           1-06,1,-9.11,-74.301,12911,-1,1,                                        ,                                        ,                 H2O,1641343696,0.183,0.792,58.032,0,-0.001,1.426,77.881,30.287,2.184,64.885,0.856,-0.895,0,0,1,43,1,6,2, GJB_Rinse,0
46,   P-18666,   2022/01/04 17:52:08,           1-06,2,-9.006,-73.6,12715,-1,1,                                        ,                                        ,                 H2O,1641344233,0.194,0.802,55.52,0,-0.001,1.372,77.617,29.755,2.139,63.68,0.855,-1.108,0,0,1,43.062,1,6,2, GJB_Rinse,0
47,   P-18666,   2022/01/04 18:01:03,           1-06,3,-8.984,-73.302,12499,-1,1,                                        ,                                        ,                 H2O,1641344769,0.2,0.719,60.811,0.001,0.001,1.494,77.086,28.942,2.122,64.752,0.856,-0.806,0,0,1,43.062,1,6,2, GJB_Rinse,0
48,   P-18666,   2022/01/04 18:10:00,           1-06,4,-8.971,-73.412,12392,0,1,                                        ,                                        ,                 H2O,1641345306,0.218,0.842,63.583,0.001,0.003,1.566,76.847,28.751,2.102,63.276,0.856,-0.788,0,0,1,43.062,1,6,2, GJB_Rinse,0
49,   P-18667,   2022/01/04 18:19:50,           1-07,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
50,   P-18667,   2022/01/04 18:29:50,           1-07,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
51,   P-18667,   2022/01/04 18:39:49,           1-07,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
52,   P-18667,   2022/01/04 18:49:48,           1-07,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,7,2, GJB_Rinse,0
53,   P-18668,   2022/01/04 19:00:38,           1-08,1,-5.42,-44.257,12471,-1,1,                                        ,                                        ,                 H2O,1641348343,0.194,0.789,52.746,0,0.004,1.305,77.045,29.35,2.151,63.831,0.856,-1.028,0,0,1,43.438,1,8,2, GJB_Rinse,0
54,   P-18668,   2022/01/04 19:09:34,           1-08,2,-5.099,-41.07,12050,-1,1,                                        ,                                        ,                 H2O,1641348880,0.212,0.84,50.552,0,-0.004,1.242,76.271,28.114,2.088,61.998,0.856,-1.149,0,0,1,43.188,1,8,2, GJB_Rinse,0
55,   P-18668,   2022/01/04 19:18:31,           1-08,3,-5.067,-40.261,12077,-1,1,                                        ,                                        ,                 H2O,1641349417,0.198,0.778,56.571,0,0.001,1.399,76.287,27.651,2.102,64.487,0.855,-0.801,0,0,1,43,1,8,2, GJB_Rinse,0
56,   P-18668,   2022/01/04 19:27:27,           1-08,4,-5.086,-39.955,12369,0,1,                                        ,                                        ,                 H2O,1641349953,0.201,0.735,55.269,0,-0.003,1.359,76.785,29.03,2.158,63.91,0.855,-0.981,0,0,1,43,1,8,2, GJB_Rinse,0
57,   P-18669,   2022/01/04 19:37:15,           1-09,1,1.6,-26.44,12376,-1,1,                                        ,                                        ,                 H2O,1641350540,0.187,0.746,58.173,0,0,1.438,77.005,28.983,2.177,64.293,0.856,-1.067,0,0,1,43,1,9,2, GJB_Rinse,0
58,   P-18669,   2022/01/04 19:46:11,           1-09,2,1.982,-24.785,12171,-1,1,                                        ,                                        ,                 H2O,1641351077,0.187,0.856,59.613,0,0,1.474,76.687,28.256,2.158,63.099,0.856,-1.165,0,0,1,43,1,9,2, GJB_Rinse,0
59,   P-18669,   2022/01/04 19:55:08,           1-09,3,2.045,-24.426,12616,-1,1,                                        ,                                        ,                 H2O,1641351614,0.2,0.897,58.299,0.001,-0.004,1.44,77.524,29.553,2.216,64.886,0.856,-1.182,0,0,1,43.062,1,9,2, GJB_Rinse,0
60,   P-18669,   2022/01/04 20:04:04,           1-09,4,2.108,-24.008,12343,0,1,                                        ,                                        ,                 H2O,1641352150,0.232,0.808,58.062,-0.001,-0.003,1.434,77.104,28.611,2.185,64.36,0.856,-1.13,0,0,1,43,1,9,2, GJB_Rinse,0
61,   P-18670,   2022/01/04 20:13:53,           1-10,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
62,   P-18670,   2022/01/04 20:23:52,           1-10,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
63,   P-18670,   2022/01/04 20:33:51,           1-10,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
64,   P-18670,   2022/01/04 20:43:49,           1-10,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
65,   P-18671,   2022/01/04 20:54:41,           1-11,1,-4.877,-40.106,12067,-1,1,                                        ,                                        ,                 H2O,1641355186,0.193,0.792,49.326,0.001,-0.002,1.218,76.215,27.632,2.105,63.479,0.855,-0.81,0,0,1,43.438,1,11,2, GJB_Rinse,0
66,   P-18671,   2022/01/04 21:03:38,           1-11,2,-4.81,-39.147,12145,-1,1,                                        ,                                        ,                 H2O,1641355724,0.203,0.733,56.948,0,0.002,1.409,76.337,27.845,2.122,64.464,0.855,-0.828,0,0,1,43.312,1,11,2, GJB_Rinse,0
67,   P-18671,   2022/01/04 21:12:35,           1-11,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
68,   P-18671,   2022/01/04 21:22:33,           1-11,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
69,   P-18672,   2022/01/04 21:33:24,           1-12,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,12,2, GJB_Rinse,0
70,   P-18672,   2022/01/04 21:43:23,           1-12,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,12,2, GJB_Rinse,0
71,   P-18672,   2022/01/04 21:53:22,           1-12,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,12,2, GJB_Rinse,0
72,   P-18672,   2022/01/04 22:03:20,           1-12,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,12,2, GJB_Rinse,0
73,   P-18673,   2022/01/04 22:14:12,           1-13,1,-9.002,-64.996,12049,-1,1,                                        ,                                        ,                 H2O,1641359958,0.181,0.783,47.828,0.001,-0.001,1.179,76.302,27.623,2.043,62.724,0.855,-0.883,0,0,1,43.625,1,13,2, GJB_Rinse,0
74,   P-18673,   2022/01/04 22:23:08,           1-13,2,-8.969,-65.963,12121,-1,1,                                        ,                                        ,                 H2O,1641360494,0.196,0.76,53.972,0.001,0.002,1.336,76.411,27.914,2.059,62.573,0.856,-0.983,0,0,1,43.375,1,13,2, GJB_Rinse,0
75,   P-18673,   2022/01/04 22:32:05,           1-13,3,-8.923,-66.236,12203,-1,1,                                        ,                                        ,                 H2O,1641361030,0.176,0.758,50.356,0.001,-0.003,1.243,76.67,28.268,2.072,62.324,0.856,-1.082,0,0,1,43.188,1,13,2, GJB_Rinse,0
76,   P-18673,   2022/01/04 22:41:01,           1-13,4,-9.009,-66.59,12147,0,1,                                        ,                                        ,                 H2O,1641361567,0.2,0.728,54.452,0.001,0.001,1.344,76.489,27.97,2.06,62.911,0.856,-0.962,0,0,1,43.188,1,13,2, GJB_Rinse,0
77,   P-18674,   2022/01/04 22:50:51,           1-14,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,14,2, GJB_Rinse,0
78,   P-18674,   2022/01/04 23:00:49,           1-14,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,14,2, GJB_Rinse,0
79,   P-18674,   2022/01/04 23:10:48,           1-14,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,14,2, GJB_Rinse,0
80,   P-18674,   2022/01/04 23:20:47,           1-14,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,14,2, GJB_Rinse,0
81,   P-18675,   2022/01/04 23:31:36,           1-15,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,15,2, GJB_Rinse,0
82,   P-18675,   2022/01/04 23:41:33,           1-15,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,15,2, GJB_Rinse,0
83,   P-18675,   2022/01/04 23:51:32,           1-15,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,15,2, GJB_Rinse,0
84,   P-18675,   2022/01/05 00:01:30,           1-15,4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,15,2, GJB_Rinse,0
85,   P-18676,   2022/01/05 00:12:19,           1-16,1,-2.691,-45.047,11335,-1,1,                                        ,                                        ,                 H2O,1641367046,0.267,1.081,49.902,0,0,1.251,617.568,5.396,2.314,52.686,0.857,-2.437,0,0,1,43.438,1,16,2, GJB_Rinse,0
86,   P-18676,   2022/01/05 00:21:15,           1-16,2,-2.346,-42.331,11386,-1,1,                                        ,                                        ,                 H2O,1641367581,0.255,1.054,48.344,0,-0.001,1.205,617.293,5.594,2.318,52.649,0.857,-2.59,0,0,1,43.188,1,16,2, GJB_Rinse,0
87,   P-18676,   2022/01/05 00:30:12,           1-16,3,-2.317,-41.862,11852,-1,1,                                        ,                                        ,                 H2O,1641368117,0.244,0.988,51.494,0,-0.002,1.279,641.108,6.146,2.413,54.827,0.858,-2.607,0,0,1,43.062,1,16,2, GJB_Rinse,0
88,   P-18676,   2022/01/05 00:39:08,           1-16,4,-2.264,-41.571,11845,0,1,                                        ,                                        ,                 H2O,1641368654,0.271,1.011,48.444,-0.001,-0.001,1.197,640.465,5.644,2.41,55.343,0.858,-2.6,0,0,1,43,1,16,2, GJB_Rinse,0
89,   P-18677,   2022/01/05 00:48:56,           1-17,1,-5.693,-61.776,12379,-1,1,                                        ,                                        ,                 H2O,1641369242,0.201,0.734,53.822,0.001,-0.003,1.329,84.039,28.242,2.129,64.652,0.856,-0.813,0,0,1,42.938,1,17,2, GJB_Rinse,0
90,   P-18677,   2022/01/05 00:57:53,           1-17,2,-5.757,-63.768,12183,-1,1,                                        ,                                        ,                 H2O,1641369778,0.197,0.794,54.969,0,0.001,1.359,79.563,28.016,2.081,62.393,0.856,-1.057,0,0,1,43,1,17,2, GJB_Rinse,0
91,   P-18677,   2022/01/05 01:06:49,           1-17,3,-5.799,-64.255,12296,-1,1,                                        ,                                        ,                 H2O,1641370315,0.198,0.738,55.334,0.001,0.002,1.368,78.669,28.316,2.1,63.529,0.855,-1.025,0,0,1,42.938,1,17,2, GJB_Rinse,0
92,   P-18677,   2022/01/05 01:15:46,           1-17,4,-5.805,-64.327,12203,0,1,                                        ,                                        ,                 H2O,1641370851,0.184,0.773,59.275,0.001,0.004,1.458,77.668,28.414,2.085,62.314,0.856,-0.914,0,0,1,43.062,1,17,2, GJB_Rinse,0
93,   P-18678,   2022/01/05 01:25:34,           1-18,1,-11.088,-84.849,12138,-1,1,                                        ,                                        ,                 H2O,1641371439,0.199,0.732,54.781,0.001,-0.001,1.354,76.876,28.06,2.033,62.499,0.856,-0.892,0,0,1,43.125,1,18,2, GJB_Rinse,0
94,   P-18678,   2022/01/05 01:34:31,           1-18,2,-11.325,-87.082,11949,-1,1,                                        ,                                        ,                 H2O,1641371976,0.182,0.796,51.883,0,0.003,1.292,76.917,27.429,2,60.936,0.855,-0.991,0,0,1,43.125,1,18,2, GJB_Rinse,0
95,   P-18678,   2022/01/05 01:43:27,           1-18,3,-11.419,-87.747,11954,-1,1,                                        ,                                        ,                 H2O,1641372513,0.216,0.795,56.411,0.001,0.004,1.402,76.741,27.426,2.002,61.821,0.856,-0.939,0,0,1,43.125,1,18,2, GJB_Rinse,0
96,   P-18678,   2022/01/05 01:52:24,           1-18,4,-11.469,-88.026,11758,0,1,                                        ,                                        ,                 H2O,1641373050,0.192,0.768,53.641,0.001,0.004,1.334,76.234,26.889,1.975,60.036,0.856,-0.928,0,0,1,43.188,1,18,2, GJB_Rinse,0
97,   P-18679,   2022/01/05 02:02:12,           1-19,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,19,2, GJB_Rinse,0
