  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
34,    P-1295,   2022/10/03 16:58:34,           2-04,4,-7.661,-60.792,17932,0,1,                                        ,                                        ,                 H2O,1664816621,0.337,0.69,74.572,0,0.002,1.77,1294.472,1.367,2.867,111.625,0.867,0.449,0,0,1,42.312,2,4,1, GJB_Rinse,0
35,    P-1295,   2022/10/03 17:07:31,           2-04,5,-7.628,-60.472,17899,0,1,                                        ,                                        ,                 H2O,1664817158,0.334,0.714,75.606,0,0,1.801,1294.288,1.705,2.854,110.256,0.869,0.297,0,0,1,42.312,2,4,1, GJB_Rinse,0
36,    P-1295,   2022/10/03 17:16:28,           2-04,6,-7.602,-60.476,17804,0,1,                                        ,                                        ,                 H2O,1664817695,0.291,0.737,75.918,0.001,0.001,1.802,1293.449,2.103,2.854,109.458,0.866,0.448,0,0,1,42.312,2,4,1, GJB_Rinse,0
37,    P-1295,   2022/10/03 17:25:25,           2-04,7,-7.632,-60.23,17852,0,1,                                        ,                                        ,                 H2O,1664818232,0.319,0.788,73.743,0.001,0.001,1.756,1293.886,1.478,2.851,110.908,0.863,0.411,0,0,1,42.312,2,4,1, GJB_Rinse,0
38,    P-1295,   2022/10/03 17:34:22,           2-04,8,-7.616,-60.175,17951,0,1,                                        ,                                        ,                 H2O,1664818768,0.287,0.737,76.974,0,0.005,1.824,1294.647,0.975,2.893,112.281,0.867,0.52,0,0,1,42.375,2,4,1, GJB_Rinse,0
39,    P-1295,   2022/10/03 17:43:19,           2-04,9,-7.609,-60.101,17922,0,1,                                        ,                                        ,                 H2O,1664819306,0.337,0.772,77.726,0.001,0.003,1.844,1294.148,2.088,2.845,110.802,0.867,0.56,0,0,1,42.375,2,4,1, GJB_Rinse,0
40,    P-1295,   2022/10/03 17:52:16,           2-04,10,-7.605,-60.237,17836,0,1,                                        ,                                        ,                 H2O,1664819843,0.296,0.75,75.358,0.001,0.004,1.794,1293.491,2.437,2.848,109.172,0.869,0.4,0,0,1,42.312,2,4,1, GJB_Rinse,0
41,    P-1296,   2022/10/03 18:02:06,           2-05,1,-14.375,-113.704,17534,-1,1,                                        ,                                        ,                 H2O,1664820432,0.332,0.812,76.74,0.002,0.008,1.837,1291.298,2.194,2.799,109.036,0.868,0.625,0,0,1,42.438,2,5,2, GJB_Rinse,0
42,    P-1296,   2022/10/03 18:11:03,           2-05,2,-14.684,-118.569,17930,-1,1,                                        ,                                        ,                 H2O,1664820969,0.336,0.832,76.076,0.002,0.008,1.807,1294.377,2.107,2.853,110.82,0.871,0.491,0,0,1,42.438,2,5,2, GJB_Rinse,0
43,    P-1296,   2022/10/03 18:20:00,           2-05,3,-14.757,-119.794,18057,-1,1,                                        ,                                        ,                 H2O,1664821506,0.285,0.804,77.566,0.001,0.008,1.848,1295.473,2.481,2.862,109.214,0.869,0.133,0,0,1,42.438,2,5,2, GJB_Rinse,0
44,    P-1296,   2022/10/03 18:28:56,           2-05,4,-14.742,-120.13,18093,0,1,                                        ,                                        ,                 H2O,1664822043,0.307,0.807,75.126,0.001,0.006,1.796,1295.667,2.029,2.849,111.315,0.871,0.332,0,0,1,42.5,2,5,2, GJB_Rinse,0
45,    P-1297,   2022/10/03 18:38:46,           2-06,1,-14.788,-120.079,17614,-1,1,                                        ,                                        ,                 H2O,1664822633,0.29,0.808,74.138,0.001,0.007,1.769,1292.304,2.142,2.724,107.178,0.866,0.152,0,0,1,42.562,2,6,2, GJB_Rinse,0
46,    P-1297,   2022/10/03 18:47:43,           2-06,2,-14.843,-120.316,17664,-1,1,                                        ,                                        ,                 H2O,1664823170,0.334,0.652,75.824,0,0.004,1.802,1292.407,2.125,2.807,108.709,0.865,0.491,0,0,1,42.562,2,6,2, GJB_Rinse,0
47,    P-1297,   2022/10/03 18:56:40,           2-06,3,-14.844,-120.509,17652,-1,1,                                        ,                                        ,                 H2O,1664823706,0.317,0.711,76.803,0.001,0.005,1.825,1292.236,2.231,2.831,108.908,0.865,0.433,0,0,1,42.438,2,6,2, GJB_Rinse,0
48,    P-1297,   2022/10/03 19:05:37,           2-06,4,-14.812,-120.725,17662,0,1,                                        ,                                        ,                 H2O,1664824243,0.293,0.765,73.759,0.001,0.002,1.752,1292.75,2.022,2.714,107.494,0.866,0.194,0,0,1,42.5,2,6,2, GJB_Rinse,0
49,    P-1298,   2022/10/03 19:15:28,           2-07,1,-14.742,-120.455,18241,-1,1,                                        ,                                        ,                 H2O,1664824834,0.301,0.753,75.228,0.001,0.005,1.792,1296.738,1.911,2.899,113.092,0.868,0.531,0,0,1,42.438,2,7,2, GJB_Rinse,0
50,    P-1298,   2022/10/03 19:24:24,           2-07,2,-14.426,-119.345,19301,-1,1,                                        ,                                        ,                 H2O,1664825371,0.325,0.654,79.076,0.001,0.002,1.869,1304.216,2.238,3.113,119.77,0.864,0.628,0,0,1,42.312,2,7,2, GJB_Rinse,0
51,    P-1298,   2022/10/03 19:33:21,           2-07,3,-13.684,-117.046,19441,-1,1,                                        ,                                        ,                 H2O,1664825907,0.328,0.699,80.752,0,0,1.895,1305.382,2.193,3.12,120.07,0.869,0.553,0,0,1,42.25,2,7,2, GJB_Rinse,0
52,    P-1298,   2022/10/03 19:42:18,           2-07,4,-14.61,-120.266,17957,0,1,                                        ,                                        ,                 H2O,1664826445,0.288,0.77,73.838,0.002,0.005,1.763,1294.727,2.123,2.804,109.964,0.871,0.237,0,0,1,42.25,2,7,2, GJB_Rinse,0
53,    P-1299,   2022/10/03 19:52:06,           2-08,1,-14.76,-120.746,18146,-1,1,                                        ,                                        ,                 H2O,1664827033,0.348,0.767,75.876,0.001,0.004,1.801,1296.01,3.015,2.799,108.656,0.871,0.114,0,0,1,42.312,2,8,2, GJB_Rinse,0
54,    P-1299,   2022/10/03 20:01:02,           2-08,2,-14.746,-120.691,18162,-1,1,                                        ,                                        ,                 H2O,1664827569,0.296,0.672,76.54,0.001,0.003,1.823,1296.139,2.019,2.893,111.581,0.864,0.416,0,0,1,42.375,2,8,2, GJB_Rinse,0
55,    P-1299,   2022/10/03 20:09:59,           2-08,3,-14.845,-121.06,17696,-1,1,                                        ,                                        ,                 H2O,1664828106,0.273,0.766,73.481,0,0.002,1.75,1292.588,2.29,2.835,108.877,0.867,0.381,0,0,1,42.375,2,8,2, GJB_Rinse,0
56,    P-1299,   2022/10/03 20:18:56,           2-08,4,-14.895,-121.381,18083,0,1,                                        ,                                        ,                 H2O,1664828643,0.341,0.788,75.51,0.002,0.005,1.805,1295.392,2.296,2.806,110.439,0.871,0.155,0,0,1,42.438,2,8,2, GJB_Rinse,0
57,    P-1300,   2022/10/03 20:28:44,           2-09,1,-13.757,-113.459,17602,-1,1,                                        ,                                        ,                 H2O,1664829231,0.312,0.691,77.217,0,0.005,1.84,1292.015,1.833,2.783,108.73,0.873,0.311,0,0,1,42.5,2,9,2, GJB_Rinse,0
58,    P-1300,   2022/10/03 20:37:41,           2-09,2,-13.65,-112.405,18001,-1,1,                                        ,                                        ,                 H2O,1664829768,0.313,0.779,77.335,0.002,0.004,1.838,1294.538,2.332,2.917,111.898,0.871,0.654,0,0,1,42.5,2,9,2, GJB_Rinse,0
59,    P-1300,   2022/10/03 20:46:38,           2-09,3,-13.627,-112.295,17998,-1,1,                                        ,                                        ,                 H2O,1664830305,0.336,0.703,78.577,0.001,0.003,1.855,1295.05,2,2.76,109.796,0.871,-0.016,0,0,1,42.375,2,9,2, GJB_Rinse,0
60,    P-1300,   2022/10/03 20:55:35,           2-09,4,-13.614,-112.082,17921,0,1,                                        ,                                        ,                 H2O,1664830841,0.317,0.7,75.401,0.001,0.003,1.79,1294.181,1.847,2.847,111.343,0.871,0.487,0,0,1,42.438,2,9,2, GJB_Rinse,0
61,    P-1301,   2022/10/03 21:05:23,           2-10,1,-14.732,-119.584,17583,-1,1,                                        ,                                        ,                 H2O,1664831429,0.301,0.746,76.223,-0.001,0,1.818,1291.582,2.482,2.764,108.3,0.873,0.474,0,0,1,42.438,2,10,2, GJB_Rinse,0
62,    P-1301,   2022/10/03 21:14:19,           2-10,2,-14.73,-120.273,17645,-1,1,                                        ,                                        ,                 H2O,1664831966,0.322,0.756,76.173,0.002,0.002,1.816,1291.968,2.048,2.854,110.717,0.867,0.785,0,0,1,42.438,2,10,2, GJB_Rinse,0
63,    P-1301,   2022/10/03 21:23:16,           2-10,3,-14.779,-120.357,18014,-1,1,                                        ,                                        ,                 H2O,1664832503,0.312,0.707,76.834,0,0.002,1.841,1294.827,2.145,2.837,111.137,0.869,0.333,0,0,1,42.375,2,10,2, GJB_Rinse,0
64,    P-1301,   2022/10/03 21:32:13,           2-10,4,-14.758,-120.685,17737,0,1,                                        ,                                        ,                 H2O,1664833039,0.287,0.657,73.203,0.001,0.005,1.747,1292.898,2.161,2.852,109.628,0.866,0.435,0,0,1,42.438,2,10,2, GJB_Rinse,0
65,    P-1302,   2022/10/03 21:42:01,           2-11,1,-14.658,-120.02,18013,-1,1,                                        ,                                        ,                 H2O,1664833629,0.315,0.786,75.798,0,0.002,1.804,1294.771,2.918,2.789,109.1,0.869,0.225,0,0,1,42.438,2,11,2, GJB_Rinse,0
66,    P-1302,   2022/10/03 21:50:58,           2-11,2,-14.725,-120.195,17763,-1,1,                                        ,                                        ,                 H2O,1664834165,0.294,0.676,75.615,0.001,0.001,1.791,1292.782,2.864,2.798,108.556,0.869,0.447,0,0,1,42.375,2,11,2, GJB_Rinse,0
67,    P-1302,   2022/10/03 21:59:55,           2-11,3,-14.778,-120.31,17663,-1,1,                                        ,                                        ,                 H2O,1664834702,0.317,0.79,77.172,0.002,0.007,1.834,1292.302,2.19,2.824,108.623,0.865,0.421,0,0,1,42.375,2,11,2, GJB_Rinse,0
68,    P-1302,   2022/10/03 22:08:52,           2-11,4,-14.671,-119.867,18220,0,1,                                        ,                                        ,                 H2O,1664835239,0.354,0.75,78.598,0.002,0.005,1.858,1296.314,1.777,2.908,113.35,0.865,0.605,0,0,1,42.375,2,11,2, GJB_Rinse,0
69,    P-1303,   2022/10/03 22:18:41,           2-12,1,3.951,-17.514,16986,-1,1,                                        ,                                        ,                 H2O,1664835828,0.353,1.016,71.965,0,-0.009,1.723,1660.834,-21.551,2.999,109.989,0.874,-3.445,0,0,1,42.375,2,12,2, GJB_Rinse,0
70,    P-1303,   2022/10/03 22:27:38,           2-12,2,4.605,-8.337,16892,-1,1,                                        ,                                        ,                 H2O,1664836365,0.331,0.95,73.961,0,-0.004,1.772,1662.643,-22.052,2.965,109.384,0.879,-3.557,0,0,1,42.375,2,12,2, GJB_Rinse,0
71,    P-1303,   2022/10/03 22:36:35,           2-12,3,4.844,-5.756,17223,-1,1,                                        ,                                        ,                 H2O,1664836902,0.367,1.05,74.76,-0.001,-0.006,1.781,1673.854,-23.231,3.051,112.871,0.868,-3.513,0,0,1,42.375,2,12,2, GJB_Rinse,0
72,    P-1303,   2022/10/03 22:45:32,           2-12,4,4.979,-4.701,17118,0,1,                                        ,                                        ,                 H2O,1664837438,0.356,1.033,76.625,0,-0.003,1.827,1670.707,-21.994,3.03,110.746,0.867,-3.422,0,0,1,42.312,2,12,2, GJB_Rinse,0
73,    P-1304,   2022/10/03 22:55:21,           2-13,1,-7.193,-55.529,17919,-1,1,                                        ,                                        ,                 H2O,1664838028,0.307,0.763,74.901,0.002,0.003,1.777,1300.898,1.577,2.894,111.049,0.867,0.493,0,0,1,42.375,2,13,2, GJB_Rinse,0
74,    P-1304,   2022/10/03 23:04:17,           2-13,2,-7.569,-59.379,17667,-1,1,                                        ,                                        ,                 H2O,1664838564,0.302,0.689,74.678,0.001,0.001,1.772,1294.741,1.239,2.793,109.441,0.868,0.257,0,0,1,42.562,2,13,2, GJB_Rinse,0
75,    P-1304,   2022/10/03 23:13:14,           2-13,3,-7.543,-59.459,18227,-1,1,                                        ,                                        ,                 H2O,1664839101,0.287,0.747,78.859,0.002,0.003,1.871,1297.629,2.089,2.926,112.525,0.877,0.455,0,0,1,42.562,2,13,2, GJB_Rinse,0
76,    P-1304,   2022/10/03 23:22:11,           2-13,4,-7.597,-60.051,17809,0,1,                                        ,                                        ,                 H2O,1664839637,0.301,0.732,77.202,0.002,0.002,1.837,1294.314,1.712,2.854,110.09,0.873,0.343,0,0,1,42.5,2,13,2, GJB_Rinse,0
77,    P-1305,   2022/10/03 23:32:01,           2-14,1,2.562,-13.722,16556,-1,1,                                        ,                                        ,                 H2O,1664840227,0.324,0.885,72.934,0,-0.004,1.757,1365.926,-7.713,2.756,107.5,0.869,-2.141,0,0,1,42.562,2,14,2, GJB_Rinse,0
78,    P-1305,   2022/10/03 23:40:58,           2-14,2,2.971,-9.62,16576,-1,1,                                        ,                                        ,                 H2O,1664840764,0.325,0.747,71.227,0,0,1.709,1368.14,-8.242,2.724,107.105,0.868,-2.313,0,0,1,42.438,2,14,2, GJB_Rinse,0
79,    P-1305,   2022/10/03 23:49:55,           2-14,3,3.053,-8.46,16657,-1,1,                                        ,                                        ,                 H2O,1664841301,0.308,0.84,73.198,0,-0.001,1.748,1369.149,-8.083,2.705,106.964,0.866,-2.285,0,0,1,42.375,2,14,2, GJB_Rinse,0
80,    P-1305,   2022/10/03 23:58:51,           2-14,4,3.116,-7.868,16515,0,1,                                        ,                                        ,                 H2O,1664841838,0.33,0.813,72.102,0,-0.004,1.723,1367.63,-8.265,2.674,106.128,0.866,-2.371,0,0,1,42.375,2,14,2, GJB_Rinse,0
81,    P-1306,   2022/10/04 00:08:38,           2-15,1,2.107,-2.966,16965,-1,1,                                        ,                                        ,                 H2O,1664842425,0.388,0.879,74.468,0,-0.002,1.788,1527.561,-11.618,2.701,105.788,0.871,-1.63,0,0,1,42.438,2,15,2, GJB_Rinse,0
82,    P-1306,   2022/10/04 00:17:35,           2-15,2,2.147,-2.109,17104,-1,1,                                        ,                                        ,                 H2O,1664842961,0.357,0.892,71.572,0.002,-0.002,1.714,1532.62,-12.038,2.711,107.338,0.869,-1.548,0,0,1,42.5,2,15,2, GJB_Rinse,0
83,    P-1306,   2022/10/04 00:26:31,           2-15,3,2.147,-1.978,16848,-1,1,                                        ,                                        ,                 H2O,1664843497,0.361,0.773,74.119,0,0,1.776,1527.242,-11.175,2.696,104.978,0.868,-1.546,0,0,1,42.438,2,15,2, GJB_Rinse,0
84,    P-1306,   2022/10/04 00:35:28,           2-15,4,2.111,-1.688,16593,0,1,                                        ,                                        ,                 H2O,1664844034,0.342,0.922,72.655,0,-0.001,1.737,1522.532,-11.494,2.666,105.108,0.865,-1.261,0,0,1,42.375,2,15,2, GJB_Rinse,0
85,    P-1307,   2022/10/04 00:45:15,           2-16,1,1.122,0.706,17701,-1,1,                                        ,                                        ,                 H2O,1664844621,0.391,0.982,74.226,0.001,-0.004,1.767,1784.819,-16.738,2.818,105.445,0.873,-0.437,0,0,1,42.375,2,16,2, GJB_Rinse,0
86,    P-1307,   2022/10/04 00:54:11,           2-16,2,1.156,1.296,17275,-1,1,                                        ,                                        ,                 H2O,1664845158,0.382,0.957,75.567,-0.001,-0.003,1.791,1772.166,-17.007,2.724,103.188,0.871,-0.638,0,0,1,42.375,2,16,2, GJB_Rinse,0
87,    P-1307,   2022/10/04 01:03:08,           2-16,3,1.056,0.911,17352,-1,1,                                        ,                                        ,                 H2O,1664845695,0.388,1.081,75.431,0.002,0.002,1.801,1775.586,-16.939,2.787,104.838,0.876,-0.364,0,0,1,42.438,2,16,2, GJB_Rinse,0
88,    P-1307,   2022/10/04 01:12:05,           2-16,4,1.122,1.286,17334,0,1,                                        ,                                        ,                 H2O,1664846231,0.389,1.065,75.924,0,0.001,1.812,1774.927,-16.859,2.757,103.357,0.867,-0.412,0,0,1,42.375,2,16,2, GJB_Rinse,0
89,    P-1308,   2022/10/04 01:21:53,           2-17,1,-0.791,-4.835,18086,-1,1,                                        ,                                        ,                 H2O,1664846819,0.292,0.689,76.067,0.001,-0.001,1.817,1304.044,1.368,2.881,111.065,0.872,0.296,0,0,1,42.375,2,17,2, GJB_Rinse,0
90,    P-1308,   2022/10/04 01:30:49,           2-17,2,-0.918,-5.616,17906,-1,1,                                        ,                                        ,                 H2O,1664847355,0.327,0.781,75.709,-0.002,-0.001,1.797,1297.529,1.631,2.834,109.431,0.871,0.257,0,0,1,42.312,2,17,2, GJB_Rinse,0
91,    P-1308,   2022/10/04 01:39:45,           2-17,3,-0.792,-5.324,18247,-1,1,                                        ,                                        ,                 H2O,1664847893,0.327,0.774,77.634,0.002,0,1.842,1298.779,1.775,2.909,112.114,0.867,0.226,0,0,1,42.375,2,17,2, GJB_Rinse,0
92,    P-1308,   2022/10/04 01:48:42,           2-17,4,-0.826,-5.197,18199,0,1,                                        ,                                        ,                 H2O,1664848429,0.318,0.737,75.962,0,-0.001,1.802,1298.311,1.455,2.873,110.919,0.877,-0.043,0,0,1,42.438,2,17,2, GJB_Rinse,0
93,    P-1309,   2022/10/04 01:58:30,           2-18,1,-1.414,-13.56,17765,-1,1,                                        ,                                        ,                 H2O,1664849017,0.344,0.762,75.382,0.001,0.002,1.797,1294.005,1.218,2.894,111.18,0.873,0.476,0,0,1,42.438,2,18,2, GJB_Rinse,0
94,    P-1309,   2022/10/04 02:07:26,           2-18,2,-1.398,-13.956,18018,-1,1,                                        ,                                        ,                 H2O,1664849553,0.312,0.761,73.52,0.001,0.004,1.763,1296.394,1.013,2.844,111.31,0.873,0.208,0,0,1,42.438,2,18,2, GJB_Rinse,0
