  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-19307,   2021/12/17 12:09:31,           1-02,       1,         3.372,        21.573,         17598,      -1,    1,                                        ,                                        ,                 H2O, 1639768477.50,         0.302,         0.918,       103.147,        -0.002,        -0.009,         2.470,      1293.567,         1.798,         2.859,       108.638,         0.860,         0.508,        0.0000,        0.0000,    1,        44.688,         1,       2,       1, GJB_Rinse,       0
    12,   P-19307,   2021/12/17 12:18:27,           1-02,       2,         4.427,        33.555,         17509,      -1,    1,                                        ,                                        ,                 H2O, 1639769013.47,         0.303,         0.809,       103.404,        -0.001,        -0.009,         2.474,      1294.273,         1.956,         2.770,       106.304,         0.860,         0.099,        0.0000,        0.0000,    1,        44.750,         1,       2,       1, GJB_Rinse,       0
    13,   P-19307,   2021/12/17 12:27:23,           1-02,       3,         4.634,        36.592,         17357,      -1,    1,                                        ,                                        ,                 H2O, 1639769549.23,         0.367,         0.737,       106.640,        -0.001,        -0.007,         2.538,      1293.143,         2.104,         2.736,       104.644,         0.860,         0.055,       -0.0000,       -0.0000,    1,        44.688,         1,       2,       1, GJB_Rinse,       0
    14,   P-19307,   2021/12/17 12:36:19,           1-02,       4,         4.698,        37.645,         17249,       0,    1,                                        ,                                        ,                 H2O, 1639770085.58,         0.301,         0.868,       104.163,        -0.001,        -0.005,         2.480,      1292.246,         2.933,         2.594,       100.788,         0.860,        -0.297,       -0.0000,       -0.0000,    1,        44.750,         1,       2,       1, GJB_Rinse,       0
    15,   P-19307,   2021/12/17 12:45:16,           1-02,       5,         4.733,        38.419,         17245,       0,    1,                                        ,                                        ,                 H2O, 1639770621.78,         0.329,         0.771,       104.764,        -0.001,        -0.005,         2.512,      1291.688,         1.402,         2.836,       107.548,         0.859,         0.596,       -0.0000,       -0.0000,    1,        44.750,         1,       2,       1, GJB_Rinse,       0
    16,   P-19307,   2021/12/17 12:54:12,           1-02,       6,         4.783,        38.933,         17268,       0,    1,                                        ,                                        ,                 H2O, 1639771159.07,         0.312,         0.761,       104.101,        -0.000,        -0.003,         2.481,      1291.816,         2.053,         2.716,       104.749,         0.859,         0.155,        0.0000,        0.0000,    1,        44.688,         1,       2,       1, GJB_Rinse,       0
    17,   P-19307,   2021/12/17 13:03:09,           1-02,       7,         4.786,        39.228,         17309,       0,    1,                                        ,                                        ,                 H2O, 1639771695.97,         0.302,         0.777,       102.180,        -0.000,        -0.006,         2.435,      1291.744,         1.851,         2.778,       106.258,         0.859,         0.432,       -0.0000,       -0.0000,    1,        44.625,         1,       2,       1, GJB_Rinse,       0
    18,   P-19307,   2021/12/17 13:12:06,           1-02,       8,         4.804,        39.665,         17449,       0,    1,                                        ,                                        ,                 H2O, 1639772232.40,         0.316,         0.709,       105.238,         0.000,        -0.003,         2.510,      1292.661,         1.423,         2.820,       108.167,         0.858,         0.362,        0.0000,        0.0000,    1,        44.625,         1,       2,       1, GJB_Rinse,       0
    19,   P-19307,   2021/12/17 13:21:03,           1-02,       9,         4.829,        39.897,         17376,       0,    1,                                        ,                                        ,                 H2O, 1639772769.14,         0.307,         0.806,       103.961,        -0.001,        -0.006,         2.477,      1292.193,         1.817,         2.763,       105.690,         0.859,         0.231,        0.0000,        0.0000,    1,        44.562,         1,       2,       1, GJB_Rinse,       0
    20,   P-19307,   2021/12/17 13:29:59,           1-02,      10,         4.906,        39.943,         17402,       0,    1,                                        ,                                        ,                 H2O, 1639773306.20,         0.331,         0.662,       103.247,        -0.001,        -0.002,         2.459,      1292.112,         2.132,         2.818,       106.732,         0.860,         0.384,        0.0000,        0.0000,    1,        44.562,         1,       2,       1, GJB_Rinse,       0
    21,   P-19308,   2021/12/17 13:39:48,           1-03,       1,       -11.250,       -84.807,         17758,      -1,    1,                                        ,                                        ,                 H2O, 1639773894.97,         0.308,         1.034,       105.487,         0.002,         0.019,         2.511,      1294.337,         2.632,         2.773,       107.277,         0.859,         0.273,        0.0000,        0.0000,    1,        44.562,         1,       3,       1, GJB_Rinse,       0
    22,   P-19308,   2021/12/17 13:48:44,           1-03,       2,       -12.759,      -102.914,         17303,      -1,    1,                                        ,                                        ,                 H2O, 1639774430.92,         0.298,         0.989,       105.431,         0.001,         0.016,         2.496,      1291.096,         2.749,         2.708,       105.174,         0.860,         0.321,       -0.0000,       -0.0000,    1,        44.625,         1,       3,       1, GJB_Rinse,       0
    23,   P-19308,   2021/12/17 13:57:41,           1-03,       3,       -13.035,      -107.354,         17490,      -1,    1,                                        ,                                        ,                 H2O, 1639774967.87,         0.347,         0.918,       105.677,         0.000,         0.013,         2.515,      1292.365,         3.246,         2.709,       105.031,         0.859,         0.313,        0.0000,        0.0000,    1,        44.625,         1,       3,       1, GJB_Rinse,       0
    24,   P-19308,   2021/12/17 14:06:38,           1-03,       4,       -13.131,      -109.567,         17211,       0,    1,                                        ,                                        ,                 H2O, 1639775504.78,         0.358,         0.804,       105.324,        -0.000,         0.011,         2.509,      1290.386,         2.844,         2.675,       104.744,         0.859,         0.397,       -0.0000,       -0.0000,    1,        44.688,         1,       3,       1, GJB_Rinse,       0
    25,   P-19308,   2021/12/17 14:15:34,           1-03,       5,       -13.228,      -110.413,         17594,       0,    1,                                        ,                                        ,                 H2O, 1639776040.67,         0.283,         0.845,       104.055,         0.001,         0.009,         2.478,      1293.017,         2.502,         2.774,       108.073,         0.859,         0.674,       -0.0000,       -0.0000,    1,        44.750,         1,       3,       1, GJB_Rinse,       0
    26,   P-19308,   2021/12/17 14:24:31,           1-03,       6,       -13.202,      -110.680,         17624,       0,    1,                                        ,                                        ,                 H2O, 1639776577.64,         0.316,         0.820,       104.078,         0.000,         0.009,         2.478,      1293.143,         2.598,         2.780,       108.247,         0.859,         0.654,        0.0000,        0.0000,    1,        44.688,         1,       3,       1, GJB_Rinse,       0
    27,   P-19308,   2021/12/17 14:33:28,           1-03,       7,       -13.285,      -111.261,         17617,       0,    1,                                        ,                                        ,                 H2O, 1639777114.76,         0.289,         0.767,       105.379,        -0.001,         0.004,         2.508,      1293.140,         2.953,         2.766,       107.277,         0.860,         0.316,        0.0000,        0.0000,    1,        44.688,         1,       3,       1, GJB_Rinse,       0
    28,   P-19308,   2021/12/17 14:42:25,           1-03,       8,       -13.317,      -111.376,         17640,       0,    1,                                        ,                                        ,                 H2O, 1639777651.35,         0.325,         0.752,       105.265,         0.000,         0.005,         2.508,      1293.228,         3.096,         2.775,       107.101,         0.860,         0.477,       -0.0000,       -0.0000,    1,        44.688,         1,       3,       1, GJB_Rinse,       0
    29,   P-19308,   2021/12/17 14:51:21,           1-03,       9,       -13.343,      -111.790,         17586,       0,    1,                                        ,                                        ,                 H2O, 1639778187.56,         0.311,         0.724,       104.508,         0.000,         0.004,         2.502,      1292.948,         2.788,         2.797,       106.694,         0.860,         0.318,       -0.0000,       -0.0000,    1,        44.688,         1,       3,       1, GJB_Rinse,       0
    30,   P-19308,   2021/12/17 15:00:17,           1-03,      10,       -13.297,      -111.869,         17574,       0,    1,                                        ,                                        ,                 H2O, 1639778723.60,         0.309,         0.849,       103.730,        -0.000,         0.006,         2.470,      1292.882,         2.505,         2.778,       107.453,         0.860,         0.527,        0.0000,        0.0000,    1,        44.625,         1,       3,       1, GJB_Rinse,       0
    31,   P-19309,   2021/12/17 15:10:07,           1-04,       1,        -8.139,       -69.223,         17764,      -1,    1,                                        ,                                        ,                 H2O, 1639779313.43,         0.290,         0.770,       106.835,        -0.001,        -0.005,         2.542,      1294.392,         2.566,         2.768,       107.310,         0.859,         0.245,        0.0000,        0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    32,   P-19309,   2021/12/17 15:19:04,           1-04,       2,        -7.708,       -63.491,         17295,      -1,    1,                                        ,                                        ,                 H2O, 1639779849.98,         0.284,         0.722,       101.373,        -0.001,        -0.003,         2.426,      1290.922,         2.473,         2.728,       104.988,         0.860,         0.228,        0.0000,        0.0000,    1,        44.688,         1,       4,       1, GJB_Rinse,       0
    33,   P-19309,   2021/12/17 15:27:59,           1-04,       3,        -7.612,       -61.967,         17291,      -1,    1,                                        ,                                        ,                 H2O, 1639780385.84,         0.320,         0.808,       104.022,        -0.001,        -0.000,         2.478,      1291.170,         2.265,         2.696,       104.446,         0.859,         0.114,        0.0000,        0.0000,    1,        44.688,         1,       4,       1, GJB_Rinse,       0
    34,   P-19309,   2021/12/17 15:36:55,           1-04,       4,        -7.589,       -61.389,         17370,       0,    1,                                        ,                                        ,                 H2O, 1639780921.74,         0.317,         0.779,       104.256,         0.001,         0.002,         2.485,      1291.397,         2.316,         2.724,       105.985,         0.859,         0.347,       -0.0000,       -0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    35,   P-19309,   2021/12/17 15:45:52,           1-04,       5,        -7.555,       -61.082,         17398,       0,    1,                                        ,                                        ,                 H2O, 1639781458.65,         0.323,         0.773,       103.265,        -0.001,         0.002,         2.457,      1291.510,         2.696,         2.789,       106.163,         0.860,         0.477,       -0.0000,       -0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    36,   P-19309,   2021/12/17 15:54:48,           1-04,       6,        -7.629,       -61.278,         17218,       0,    1,                                        ,                                        ,                 H2O, 1639781994.67,         0.304,         0.689,       104.424,         0.000,         0.001,         2.503,      1290.157,         2.448,         2.708,       105.625,         0.859,         0.507,        0.0000,        0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    37,   P-19309,   2021/12/17 16:03:44,           1-04,       7,        -7.534,       -60.876,         17384,       0,    1,                                        ,                                        ,                 H2O, 1639782530.64,         0.296,         0.749,       102.126,        -0.001,        -0.000,         2.450,      1291.233,         2.508,         2.756,       106.538,         0.859,         0.435,       -0.0000,       -0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    38,   P-19309,   2021/12/17 16:12:41,           1-04,       8,        -7.488,       -60.471,         17427,       0,    1,                                        ,                                        ,                 H2O, 1639783067.57,         0.293,         0.716,       101.794,         0.000,         0.001,         2.439,      1291.691,         2.691,         2.756,       106.200,         0.859,         0.519,       -0.0000,       -0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    39,   P-19309,   2021/12/17 16:21:38,           1-04,       9,        -7.496,       -60.752,         17434,       0,    1,                                        ,                                        ,                 H2O, 1639783603.83,         0.339,         0.698,       103.506,         0.000,         0.004,         2.480,      1291.860,         2.636,         2.733,       106.127,         0.860,         0.358,       -0.0000,       -0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    40,   P-19309,   2021/12/17 16:30:33,           1-04,      10,        -7.512,       -60.323,         17441,       0,    1,                                        ,                                        ,                 H2O, 1639784139.25,         0.285,         0.766,       105.249,         0.001,         0.004,         2.521,      1291.824,         2.438,         2.760,       106.685,         0.860,         0.544,        0.0000,        0.0000,    1,        44.625,         1,       4,       1, GJB_Rinse,       0
    41,   P-19310,   2021/12/17 16:40:22,           1-05,       1,         0.685,       -14.874,         17613,      -1,    1,                                        ,                                        ,                 H2O, 1639784728.61,         0.366,         0.833,       103.746,        -0.001,        -0.006,         2.469,      1371.869,        -1.949,         2.767,       108.629,         0.860,         0.040,        0.0000,        0.0000,    1,        44.688,         1,       5,       2, GJB_Rinse,       0
    42,   P-19310,   2021/12/17 16:49:19,           1-05,       2,         1.355,        -8.659,         17372,      -1,    1,                                        ,                                        ,                 H2O, 1639785265.36,         0.310,         0.736,       104.166,        -0.001,        -0.001,         2.497,      1369.886,        -2.047,         2.743,       106.932,         0.859,        -0.171,       -0.0000,       -0.0000,    1,        44.688,         1,       5,       2, GJB_Rinse,       0
    43,   P-19310,   2021/12/17 16:58:16,           1-05,       3,         1.508,        -6.835,         17362,      -1,    1,                                        ,                                        ,                 H2O, 1639785802.63,         0.302,         0.829,       103.493,        -0.000,        -0.003,         2.479,      1369.832,        -2.110,         2.770,       107.272,         0.860,        -0.058,        0.0000,        0.0000,    1,        44.688,         1,       5,       2, GJB_Rinse,       0
    44,   P-19310,   2021/12/17 17:07:13,           1-05,       4,         1.619,        -6.321,         17374,       0,    1,                                        ,                                        ,                 H2O, 1639786339.12,         0.353,         0.829,       102.511,        -0.000,        -0.004,         2.450,      1370.273,        -1.851,         2.748,       105.923,         0.861,        -0.171,       -0.0000,       -0.0000,    1,        44.688,         1,       5,       2, GJB_Rinse,       0
    45,   P-19311,   2021/12/17 17:17:03,           1-06,       1,         2.451,        -4.047,         17724,      -1,    1,                                        ,                                        ,                 H2O, 1639786929.56,         0.316,         0.790,       104.456,        -0.000,         0.000,         2.487,      1299.232,         1.738,         2.752,       106.385,         0.860,        -0.236,       -0.0000,       -0.0000,    1,        44.688,         1,       6,       2, GJB_Rinse,       0
    46,   P-19311,   2021/12/17 17:25:59,           1-06,       2,         2.571,        -3.543,         17493,      -1,    1,                                        ,                                        ,                 H2O, 1639787465.27,         0.296,         0.743,       103.421,        -0.001,         0.000,         2.450,      1296.379,         1.276,         2.799,       107.924,         0.860,         0.347,        0.0000,        0.0000,    1,        44.625,         1,       6,       2, GJB_Rinse,       0
    47,   P-19311,   2021/12/17 17:34:56,           1-06,       3,         2.613,        -3.419,         17461,      -1,    1,                                        ,                                        ,                 H2O, 1639788001.87,         0.308,         0.746,       106.378,        -0.001,         0.004,         2.550,      1296.128,         1.423,         2.738,       106.788,         0.859,         0.087,        0.0000,        0.0000,    1,        44.625,         1,       6,       2, GJB_Rinse,       0
    48,   P-19311,   2021/12/17 17:43:52,           1-06,       4,         2.684,        -3.095,         17437,       0,    1,                                        ,                                        ,                 H2O, 1639788538.50,         0.309,         0.763,       103.726,         0.000,         0.005,         2.471,      1295.989,         1.185,         2.732,       106.412,         0.859,        -0.013,       -0.0000,       -0.0000,    1,        44.688,         1,       6,       2, GJB_Rinse,       0
    49,   P-19312,   2021/12/17 17:53:43,           1-07,       1,         0.968,        -2.180,         17604,      -1,    1,                                        ,                                        ,                 H2O, 1639789129.16,         0.344,         0.739,       104.512,        -0.000,         0.002,         2.489,      1294.380,         1.584,         2.817,       108.625,         0.860,         0.420,        0.0000,        0.0000,    1,        44.625,         1,       7,       2, GJB_Rinse,       0
    50,   P-19312,   2021/12/17 18:02:39,           1-07,       2,         0.770,        -2.152,         17640,      -1,    1,                                        ,                                        ,                 H2O, 1639789665.75,         0.293,         0.793,       105.497,         0.001,         0.005,         2.511,      1294.499,         2.113,         2.817,       108.249,         0.860,         0.458,        0.0000,        0.0000,    1,        44.688,         1,       7,       2, GJB_Rinse,       0
    51,   P-19312,   2021/12/17 18:11:35,           1-07,       3,         0.767,        -2.282,         17307,      -1,    1,                                        ,                                        ,                 H2O, 1639790201.84,         0.303,         0.773,       106.173,        -0.000,         0.005,         2.528,      1292.215,         2.053,         2.754,       106.323,         0.860,         0.353,        0.0000,        0.0000,    1,        44.688,         1,       7,       2, GJB_Rinse,       0
    52,   P-19312,   2021/12/17 18:20:32,           1-07,       4,         0.784,        -2.090,         17436,       0,    1,                                        ,                                        ,                 H2O, 1639790738.75,         0.307,         0.816,       105.098,        -0.001,         0.002,         2.502,      1293.089,         1.993,         2.803,       106.649,         0.860,         0.205,       -0.0000,       -0.0000,    1,        44.750,         1,       7,       2, GJB_Rinse,       0
    53,   P-19313,   2021/12/17 18:30:19,           1-08,       1,         2.859,        -0.332,         17056,      -1,    1,                                        ,                                        ,                 H2O, 1639791325.62,         0.290,         0.801,       103.189,         0.000,         0.004,         2.472,      1289.729,         1.998,         2.660,       103.943,         0.859,         0.280,        0.0000,        0.0000,    1,        44.750,         1,       8,       2, GJB_Rinse,       0
    54,   P-19313,   2021/12/17 18:39:15,           1-08,       2,         3.076,         0.463,         17480,      -1,    1,                                        ,                                        ,                 H2O, 1639791861.76,         0.328,         0.824,       104.398,         0.000,        -0.002,         2.480,      1292.630,         1.955,         2.776,       107.043,         0.861,         0.211,        0.0000,        0.0000,    1,        44.750,         1,       8,       2, GJB_Rinse,       0
    55,   P-19313,   2021/12/17 18:48:12,           1-08,       3,         3.177,         0.676,         17524,      -1,    1,                                        ,                                        ,                 H2O, 1639792398.05,         0.357,         0.736,       102.894,        -0.001,        -0.001,         2.449,      1292.955,         1.719,         2.812,       108.218,         0.860,         0.487,       -0.0000,       -0.0000,    1,        44.750,         1,       8,       2, GJB_Rinse,       0
    56,   P-19313,   2021/12/17 18:57:08,           1-08,       4,         3.150,         0.667,         17437,       0,    1,                                        ,                                        ,                 H2O, 1639792934.68,         0.321,         0.796,       104.166,         0.000,         0.006,         2.492,      1292.435,         2.032,         2.734,       106.386,         0.860,         0.204,       -0.0000,       -0.0000,    1,        44.750,         1,       8,       2, GJB_Rinse,       0
    57,   P-19314,   2021/12/17 19:06:56,           1-09,       1,         2.804,        11.857,         17753,      -1,    1,                                        ,                                        ,                 H2O, 1639793522.20,         0.338,         0.757,       105.155,        -0.000,        -0.003,         2.517,      1301.031,         1.120,         2.766,       107.904,         0.860,        -0.395,        0.0000,        0.0000,    1,        44.750,         1,       9,       2, GJB_Rinse,       0
    58,   P-19314,   2021/12/17 19:15:51,           1-09,       2,         2.658,        12.995,         17617,      -1,    1,                                        ,                                        ,                 H2O, 1639794057.37,         0.310,         0.677,       105.571,        -0.001,         0.004,         2.515,      1300.455,         0.274,         2.718,       107.734,         0.859,        -0.464,       -0.0000,       -0.0000,    1,        44.750,         1,       9,       2, GJB_Rinse,       0
    59,   P-19314,   2021/12/17 19:24:47,           1-09,       3,         2.597,        13.236,         17441,      -1,    1,                                        ,                                        ,                 H2O, 1639794593.66,         0.306,         0.764,       106.196,         0.000,         0.007,         2.528,      1298.855,         0.317,         2.763,       107.534,         0.860,        -0.196,        0.0000,        0.0000,    1,        44.812,         1,       9,       2, GJB_Rinse,       0
    60,   P-19314,   2021/12/17 19:33:44,           1-09,       4,         2.712,        13.954,         17541,       0,    1,                                        ,                                        ,                 H2O, 1639795130.21,         0.323,         0.815,       107.053,        -0.000,         0.002,         2.564,      1299.943,        -0.267,         2.766,       108.772,         0.859,        -0.371,       -0.0000,       -0.0000,    1,        44.875,         1,       9,       2, GJB_Rinse,       0
    61,   P-19315,   2021/12/17 19:43:32,           1-10,       1,         4.617,         1.276,         17334,      -1,    1,                                        ,                                        ,                 H2O, 1639795718.45,         0.309,         0.879,       101.163,        -0.001,         0.003,         2.431,      1309.371,        -2.995,         2.761,       109.322,         0.862,        -1.259,        0.0000,        0.0000,    1,        44.938,         1,      10,       2, GJB_Rinse,       0
    62,   P-19315,   2021/12/17 19:52:29,           1-10,       2,         4.692,        -0.658,         17552,      -1,    1,                                        ,                                        ,                 H2O, 1639796255.18,         0.313,         0.771,       106.610,         0.000,         0.005,         2.538,      1311.291,        -2.991,         2.783,       110.714,         0.860,        -1.213,       -0.0000,       -0.0000,    1,        45.000,         1,      10,       2, GJB_Rinse,       0
    63,   P-19315,   2021/12/17 20:01:25,           1-10,       3,         4.755,        -0.883,         17584,      -1,    1,                                        ,                                        ,                 H2O, 1639796791.56,         0.304,         0.818,       104.256,         0.000,        -0.002,         2.482,      1311.586,        -3.702,         2.867,       112.619,         0.860,        -1.002,       -0.0000,       -0.0000,    1,        45.000,         1,      10,       2, GJB_Rinse,       0
    64,   P-19315,   2021/12/17 20:10:22,           1-10,       4,         4.715,        -1.509,         17417,       0,    1,                                        ,                                        ,                 H2O, 1639797328.88,         0.289,         0.830,       108.311,        -0.000,         0.005,         2.579,      1309.984,        -3.035,         2.807,       111.482,         0.860,        -0.956,        0.0000,        0.0000,    1,        45.000,         1,      10,       2, GJB_Rinse,       0
    65,   P-19316,   2021/12/17 20:20:09,           1-11,       1,         3.652,         3.180,         17407,      -1,    1,                                        ,                                        ,                 H2O, 1639797916.13,         0.311,         0.772,       105.278,        -0.001,         0.004,         2.508,      1292.171,         2.209,         2.751,       105.661,         0.859,         0.191,       -0.0000,       -0.0000,    1,        44.938,         1,      11,       2, GJB_Rinse,       0
    66,   P-19316,   2021/12/17 20:29:06,           1-11,       2,         3.845,         4.819,         17572,      -1,    1,                                        ,                                        ,                 H2O, 1639798452.40,         0.336,         0.709,       105.235,        -0.001,         0.001,         2.502,      1292.766,         2.239,         2.841,       108.808,         0.861,         0.544,        0.0000,        0.0000,    1,        44.875,         1,      11,       2, GJB_Rinse,       0
    67,   P-19316,   2021/12/17 20:38:02,           1-11,       3,         3.826,         4.880,         17697,      -1,    1,                                        ,                                        ,                 H2O, 1639798988.67,         0.304,         0.818,       105.629,         0.001,         0.009,         2.516,      1294.064,         2.050,         2.797,       107.834,         0.860,         0.286,       -0.0000,       -0.0000,    1,        44.875,         1,      11,       2, GJB_Rinse,       0
    68,   P-19316,   2021/12/17 20:46:58,           1-11,       4,         3.853,         5.035,         17635,       0,    1,                                        ,                                        ,                 H2O, 1639799524.70,         0.302,         0.721,       105.098,         0.000,         0.005,         2.510,      1293.205,         1.812,         2.848,       110.027,         0.861,         0.593,       -0.0000,       -0.0000,    1,        44.812,         1,      11,       2, GJB_Rinse,       0
    69,   P-19317,   2021/12/17 20:56:47,           1-12,       1,         2.654,        13.131,         17579,      -1,    1,                                        ,                                        ,                 H2O, 1639800113.69,         0.306,         0.805,       103.695,         0.002,         0.007,         2.466,      1292.976,         1.930,         2.842,       108.547,         0.861,         0.483,        0.0000,        0.0000,    1,        44.750,         1,      12,       2, GJB_Rinse,       0
    70,   P-19317,   2021/12/17 21:05:44,           1-12,       2,         2.593,        14.540,         17514,      -1,    1,                                        ,                                        ,                 H2O, 1639800649.92,         0.309,         0.668,       106.864,        -0.000,         0.003,         2.541,      1292.581,         1.749,         2.832,       107.789,         0.861,         0.168,        0.0000,        0.0000,    1,        44.750,         1,      12,       2, GJB_Rinse,       0
    71,   P-19317,   2021/12/17 21:14:40,           1-12,       3,         2.493,        14.690,         17439,      -1,    1,                                        ,                                        ,                 H2O, 1639801186.18,         0.325,         0.850,       103.886,         0.002,         0.006,         2.473,      1291.563,         2.134,         2.797,       108.511,         0.859,         0.690,        0.0000,        0.0000,    1,        44.750,         1,      12,       2, GJB_Rinse,       0
    72,   P-19317,   2021/12/17 21:23:36,           1-12,       4,         2.566,        15.041,         17475,       0,    1,                                        ,                                        ,                 H2O, 1639801722.40,         0.319,         0.699,       102.811,        -0.001,         0.001,         2.462,      1292.109,         1.940,         2.820,       108.433,         0.860,         0.508,        0.0000,        0.0000,    1,        44.688,         1,      12,       2, GJB_Rinse,       0
    73,   P-19318,   2021/12/17 21:33:25,           1-13,       1,        -6.259,       -46.200,         17515,      -1,    1,                                        ,                                        ,                 H2O, 1639802311.02,         0.292,         0.942,       102.824,         0.001,         0.013,         2.448,      1292.113,         3.073,         2.755,       105.987,         0.860,         0.473,        0.0000,        0.0000,    1,        44.688,         1,      13,       2, GJB_Rinse,       0
    74,   P-19318,   2021/12/17 21:42:21,           1-13,       2,        -7.109,       -55.379,         17232,      -1,    1,                                        ,                                        ,                 H2O, 1639802847.96,         0.322,         0.893,       102.422,         0.001,         0.012,         2.440,      1290.162,         2.626,         2.709,       105.334,         0.859,         0.576,        0.0000,        0.0000,    1,        44.688,         1,      13,       2, GJB_Rinse,       0
