  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-23916,   2023/03/24 13:13:18,           1-02,       1,         2.170,         7.533,         12360,      -1,    1,                                        ,                                        ,                 H2O, 1679685503.42,         0.192,         0.911,        65.155,         0.000,         0.001,         1.619,        45.179,        28.837,         2.215,        62.852,         0.855,        -1.186,       -0.0000,       -0.0000,    1,        40.750,         1,       2,       1, GJB_Rinse,       0
    12,   P-23916,   2023/03/24 13:22:14,           1-02,       2,         2.710,        15.350,         12704,      -1,    1,                                        ,                                        ,                 H2O, 1679686040.03,         0.188,         0.758,        66.159,         0.000,        -0.003,         1.632,        45.848,        29.601,         2.287,        65.329,         0.855,        -1.142,       -0.0000,       -0.0000,    1,        40.625,         1,       2,       1, GJB_Rinse,       0
    13,   P-23916,   2023/03/24 13:31:11,           1-02,       3,         2.824,        17.417,         12483,      -1,    1,                                        ,                                        ,                 H2O, 1679686577.17,         0.212,         0.869,        63.912,         0.000,        -0.006,         1.583,        45.365,        29.128,         2.245,        64.042,         0.856,        -1.133,       -0.0000,       -0.0000,    1,        40.625,         1,       2,       1, GJB_Rinse,       0
    14,   P-23916,   2023/03/24 13:40:08,           1-02,       4,         2.845,        18.241,         12637,       0,    1,                                        ,                                        ,                 H2O, 1679687112.93,         0.196,         0.837,        68.123,         0.001,        -0.007,         1.686,        45.610,        29.421,         2.283,        65.254,         0.855,        -1.007,        0.0000,        0.0000,    1,        40.625,         1,       2,       1, GJB_Rinse,       0
    15,   P-23916,   2023/03/24 13:49:04,           1-02,       5,         2.914,        18.931,         12582,       0,    1,                                        ,                                        ,                 H2O, 1679687649.87,         0.207,         0.763,        66.057,         0.001,        -0.003,         1.631,        45.490,        29.336,         2.275,        65.367,         0.856,        -1.060,        0.0000,        0.0000,    1,        40.562,         1,       2,       1, GJB_Rinse,       0
    16,   P-23916,   2023/03/24 13:58:01,           1-02,       6,         2.893,        19.034,         12521,       0,    1,                                        ,                                        ,                 H2O, 1679688186.74,         0.208,         0.799,        66.726,         0.001,        -0.000,         1.642,        45.341,        29.143,         2.261,        64.710,         0.855,        -1.090,       -0.0000,       -0.0000,    1,        40.562,         1,       2,       1, GJB_Rinse,       0
    17,   P-23916,   2023/03/24 14:06:57,           1-02,       7,         2.946,        19.664,         12464,       0,    1,                                        ,                                        ,                 H2O, 1679688722.38,         0.185,         0.903,        61.990,         0.001,        -0.007,         1.541,        45.293,        28.820,         2.246,        65.083,         0.855,        -0.986,       -0.0000,       -0.0000,    1,        40.562,         1,       2,       1, GJB_Rinse,       0
    18,   P-23916,   2023/03/24 14:15:54,           1-02,       8,         2.968,        19.689,         12481,       0,    1,                                        ,                                        ,                 H2O, 1679689259.94,         0.189,         0.830,        63.503,         0.001,        -0.002,         1.571,        45.223,        29.543,         2.248,        63.158,         0.855,        -1.225,        0.0000,        0.0000,    1,        40.688,         1,       2,       1, GJB_Rinse,       0
    19,   P-23916,   2023/03/24 14:24:50,           1-02,       9,         2.963,        20.168,         12452,       0,    1,                                        ,                                        ,                 H2O, 1679689795.47,         0.236,         0.779,        66.574,         0.001,        -0.003,         1.645,        45.162,        29.149,         2.248,        64.050,         0.855,        -1.178,        0.0000,        0.0000,    1,        40.625,         1,       2,       1, GJB_Rinse,       0
    20,   P-23916,   2023/03/24 14:33:46,           1-02,      10,         3.049,        20.280,         12455,       0,    1,                                        ,                                        ,                 H2O, 1679690332.05,         0.202,         0.892,        67.073,         0.001,        -0.004,         1.660,        45.135,        28.715,         2.266,        65.451,         0.855,        -0.912,        0.0000,        0.0000,    1,        40.500,         1,       2,       1, GJB_Rinse,       0
    21,   P-23917,   2023/03/24 14:43:35,           1-03,       1,       -13.360,       -93.272,         12504,      -1,    1,                                        ,                                        ,                 H2O, 1679690920.33,         0.240,         0.888,        66.606,         0.003,         0.000,         1.650,        45.393,        29.357,         2.073,        59.324,         0.855,        -1.170,       -0.0000,       -0.0000,    1,        40.500,         1,       3,       1, GJB_Rinse,       0
    22,   P-23917,   2023/03/24 14:52:31,           1-03,       2,       -14.183,      -104.607,         12582,      -1,    1,                                        ,                                        ,                 H2O, 1679691456.76,         0.202,         0.767,        64.416,         0.001,         0.004,         1.585,        45.650,        29.125,         2.069,        60.453,         0.855,        -1.069,       -0.0000,       -0.0000,    1,        40.500,         1,       3,       1, GJB_Rinse,       0
    23,   P-23917,   2023/03/24 15:01:28,           1-03,       3,       -14.291,      -107.331,         12641,      -1,    1,                                        ,                                        ,                 H2O, 1679691994.18,         0.207,         0.866,        67.928,         0.002,         0.006,         1.668,        45.648,        29.511,         2.068,        61.251,         0.855,        -1.041,       -0.0000,       -0.0000,    1,        40.625,         1,       3,       1, GJB_Rinse,       0
    24,   P-23917,   2023/03/24 15:10:25,           1-03,       4,       -14.385,      -108.689,         12197,       0,    1,                                        ,                                        ,                 H2O, 1679692531.18,         0.188,         0.790,        63.075,         0.001,         0.004,         1.565,        44.805,        27.890,         2.010,        59.883,         0.855,        -0.914,       -0.0000,       -0.0000,    1,        40.688,         1,       3,       1, GJB_Rinse,       0
    25,   P-23917,   2023/03/24 15:19:22,           1-03,       5,       -14.462,      -109.678,         12231,       0,    1,                                        ,                                        ,                 H2O, 1679693067.27,         0.216,         0.816,        66.191,         0.001,         0.002,         1.640,        44.677,        28.415,         2.018,        59.079,         0.855,        -0.925,       -0.0000,       -0.0000,    1,        40.625,         1,       3,       1, GJB_Rinse,       0
    26,   P-23917,   2023/03/24 15:28:19,           1-03,       6,       -14.493,      -110.287,         12203,       0,    1,                                        ,                                        ,                 H2O, 1679693604.09,         0.197,         0.781,        62.047,         0.001,         0.007,         1.535,        44.529,        28.239,         2.028,        60.163,         0.855,        -0.722,       -0.0000,       -0.0000,    1,        40.625,         1,       3,       1, GJB_Rinse,       0
    27,   P-23917,   2023/03/24 15:37:16,           1-03,       7,       -14.493,      -110.614,         12132,       0,    1,                                        ,                                        ,                 H2O, 1679694141.64,         0.188,         0.809,        62.254,         0.001,         0.004,         1.537,        44.692,        27.553,         1.999,        59.552,         0.855,        -0.947,       -0.0000,       -0.0000,    1,        40.625,         1,       3,       1, GJB_Rinse,       0
    28,   P-23917,   2023/03/24 15:46:12,           1-03,       8,       -14.497,      -110.729,         12231,       0,    1,                                        ,                                        ,                 H2O, 1679694678.23,         0.202,         0.707,        56.877,         0.001,         0.004,         1.405,        44.824,        27.984,         2.014,        60.292,         0.855,        -0.910,       -0.0000,       -0.0000,    1,        40.750,         1,       3,       1, GJB_Rinse,       0
    29,   P-23917,   2023/03/24 15:55:08,           1-03,       9,       -14.505,      -110.904,         12217,       0,    1,                                        ,                                        ,                 H2O, 1679695213.95,         0.184,         0.887,        67.013,         0.001,         0.007,         1.658,        44.898,        27.798,         2.011,        60.036,         0.855,        -0.868,       -0.0000,       -0.0000,    1,        40.812,         1,       3,       1, GJB_Rinse,       0
    30,   P-23917,   2023/03/24 16:04:05,           1-03,      10,       -14.529,      -111.172,         12397,       0,    1,                                        ,                                        ,                 H2O, 1679695750.66,         0.186,         0.698,        65.785,         0.001,         0.002,         1.629,        45.207,        28.618,         2.038,        60.208,         0.856,        -0.974,        0.0000,        0.0000,    1,        40.750,         1,       3,       1, GJB_Rinse,       0
    31,   P-23918,   2023/03/24 16:13:55,           1-04,       1,        -9.392,       -73.121,         12330,      -1,    1,                                        ,                                        ,                 H2O, 1679696340.23,         0.222,         0.809,        62.162,         0.001,         0.004,         1.537,        44.952,        28.172,         2.087,        62.031,         0.855,        -0.840,        0.0000,        0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    32,   P-23918,   2023/03/24 16:22:52,           1-04,       2,        -9.105,       -69.210,         12498,      -1,    1,                                        ,                                        ,                 H2O, 1679696877.98,         0.203,         0.781,        64.233,         0.001,         0.003,         1.584,        45.330,        28.722,         2.114,        62.477,         0.855,        -1.003,       -0.0000,       -0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    33,   P-23918,   2023/03/24 16:31:49,           1-04,       3,        -9.002,       -67.894,         12475,      -1,    1,                                        ,                                        ,                 H2O, 1679697414.57,         0.203,         0.763,        65.088,         0.001,        -0.002,         1.608,        45.197,        28.730,         2.117,        62.732,         0.855,        -0.783,        0.0000,        0.0000,    1,        40.750,         1,       4,       1, GJB_Rinse,       0
    34,   P-23918,   2023/03/24 16:40:45,           1-04,       4,        -8.992,       -67.373,         12353,       0,    1,                                        ,                                        ,                 H2O, 1679697950.87,         0.202,         0.829,        65.731,         0.001,        -0.001,         1.633,        45.079,        28.534,         2.100,        61.112,         0.855,        -1.027,       -0.0000,       -0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    35,   P-23918,   2023/03/24 16:49:42,           1-04,       5,        -8.990,       -67.273,         12282,       0,    1,                                        ,                                        ,                 H2O, 1679698487.89,         0.216,         0.818,        62.066,         0.001,         0.004,         1.543,        44.878,        28.256,         2.087,        61.231,         0.856,        -0.929,       -0.0000,       -0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    36,   P-23918,   2023/03/24 16:58:39,           1-04,       6,        -8.989,       -67.241,         12282,       0,    1,                                        ,                                        ,                 H2O, 1679699025.26,         0.186,         0.798,        63.526,         0.000,         0.004,         1.578,        44.856,        28.158,         2.086,        61.873,         0.855,        -0.867,        0.0000,        0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    37,   P-23918,   2023/03/24 17:07:35,           1-04,       7,        -8.967,       -67.129,         12360,       0,    1,                                        ,                                        ,                 H2O, 1679699560.83,         0.195,         0.832,        64.606,         0.000,         0.007,         1.608,        45.197,        28.190,         2.098,        61.264,         0.855,        -1.083,       -0.0000,       -0.0000,    1,        40.875,         1,       4,       1, GJB_Rinse,       0
    38,   P-23918,   2023/03/24 17:16:32,           1-04,       8,        -8.996,       -67.112,         12291,       0,    1,                                        ,                                        ,                 H2O, 1679700098.36,         0.192,         0.777,        64.274,         0.001,        -0.000,         1.588,        44.934,        28.554,         2.071,        61.100,         0.855,        -1.020,       -0.0000,       -0.0000,    1,        40.875,         1,       4,       1, GJB_Rinse,       0
    39,   P-23918,   2023/03/24 17:25:29,           1-04,       9,        -8.992,       -66.860,         12267,       0,    1,                                        ,                                        ,                 H2O, 1679700634.98,         0.196,         0.768,        63.205,         0.001,        -0.000,         1.566,        44.781,        28.214,         2.082,        61.196,         0.855,        -0.879,       -0.0000,       -0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    40,   P-23918,   2023/03/24 17:34:26,           1-04,      10,        -8.982,       -66.938,         12253,       0,    1,                                        ,                                        ,                 H2O, 1679701172.12,         0.201,         0.832,        65.945,         0.001,         0.001,         1.642,        44.918,        28.223,         2.071,        60.546,         0.856,        -1.062,       -0.0000,       -0.0000,    1,        40.812,         1,       4,       1, GJB_Rinse,       0
    41,   P-23919,   2023/03/24 17:44:16,           1-05,       1,        -2.320,       -66.435,         12299,      -1,    1,                                        ,                                        ,                 H2O, 1679701761.68,         0.223,         0.767,        63.385,         0.000,         0.003,         1.562,        47.575,        28.317,         2.099,        61.338,         0.855,        -1.127,       -0.0000,       -0.0000,    1,        41.000,         1,       5,       2, GJB_Rinse,       0
    42,   P-23919,   2023/03/24 17:53:12,           1-05,       2,        -1.936,       -66.296,         12250,      -1,    1,                                        ,                                        ,                 H2O, 1679702297.36,         0.208,         0.803,        62.778,         0.001,         0.001,         1.554,        47.548,        27.850,         2.089,        61.284,         0.856,        -1.036,        0.0000,        0.0000,    1,        41.000,         1,       5,       2, GJB_Rinse,       0
    43,   P-23919,   2023/03/24 18:02:09,           1-05,       3,        -1.857,       -66.266,         12344,      -1,    1,                                        ,                                        ,                 H2O, 1679702834.09,         0.200,         0.774,        65.684,         0.001,         0.002,         1.636,        47.731,        28.165,         2.106,        61.974,         0.856,        -1.029,       -0.0000,       -0.0000,    1,        40.938,         1,       5,       2, GJB_Rinse,       0
    44,   P-23919,   2023/03/24 18:11:05,           1-05,       4,        -1.857,       -66.314,         12128,       0,    1,                                        ,                                        ,                 H2O, 1679703370.59,         0.226,         0.763,        62.580,         0.000,        -0.004,         1.547,        47.062,        27.762,         2.081,        61.222,         0.855,        -0.920,       -0.0000,       -0.0000,    1,        40.938,         1,       5,       2, GJB_Rinse,       0
    45,   P-23920,   2023/03/24 18:20:54,           1-06,       1,        -0.522,       -59.040,         12094,      -1,    1,                                        ,                                        ,                 H2O, 1679703960.06,         0.194,         0.761,        67.166,         0.000,         0.001,         1.664,        47.205,        27.702,         2.082,        60.189,         0.856,        -1.126,       -0.0000,       -0.0000,    1,        40.938,         1,       6,       2, GJB_Rinse,       0
    46,   P-23920,   2023/03/24 18:29:51,           1-06,       2,        -0.451,       -58.224,         12062,      -1,    1,                                        ,                                        ,                 H2O, 1679704496.73,         0.193,         0.803,        64.569,         0.001,         0.000,         1.592,        47.037,        27.697,         2.079,        60.525,         0.855,        -1.044,       -0.0000,       -0.0000,    1,        40.875,         1,       6,       2, GJB_Rinse,       0
    47,   P-23920,   2023/03/24 18:38:48,           1-06,       3,        -0.420,       -58.016,         12098,      -1,    1,                                        ,                                        ,                 H2O, 1679705033.35,         0.185,         0.849,        66.892,         0.001,         0.001,         1.666,        47.084,        27.929,         2.081,        59.708,         0.855,        -1.033,       -0.0000,       -0.0000,    1,        40.875,         1,       6,       2, GJB_Rinse,       0
    48,   P-23920,   2023/03/24 18:47:44,           1-06,       4,        -0.418,       -57.869,         12101,       0,    1,                                        ,                                        ,                 H2O, 1679705569.49,         0.214,         0.717,        62.002,        -0.000,         0.003,         1.535,        47.113,        27.709,         2.080,        61.077,         0.855,        -1.080,        0.0000,        0.0000,    1,        40.938,         1,       6,       2, GJB_Rinse,       0
    49,   P-23921,   2023/03/24 18:57:33,           1-07,       1,        -2.756,       -70.917,         12184,      -1,    1,                                        ,                                        ,                 H2O, 1679706158.95,         0.204,         0.862,        60.564,         0.000,         0.001,         1.488,        51.606,        27.805,         2.073,        60.605,         0.855,        -1.156,       -0.0000,       -0.0000,    1,        41.000,         1,       7,       2, GJB_Rinse,       0
    50,   P-23921,   2023/03/24 19:06:30,           1-07,       2,        -2.820,       -71.829,         11983,      -1,    1,                                        ,                                        ,                 H2O, 1679706695.75,         0.213,         0.761,        66.453,         0.002,         0.002,         1.654,        51.244,        27.017,         2.036,        59.890,         0.856,        -1.114,       -0.0000,       -0.0000,    1,        41.000,         1,       7,       2, GJB_Rinse,       0
    51,   P-23921,   2023/03/24 19:15:26,           1-07,       3,        -2.826,       -72.236,         12101,      -1,    1,                                        ,                                        ,                 H2O, 1679707231.48,         0.189,         0.797,        65.400,         0.001,         0.004,         1.629,        51.596,        27.368,         2.069,        60.141,         0.855,        -1.193,       -0.0000,       -0.0000,    1,        41.000,         1,       7,       2, GJB_Rinse,       0
    52,   P-23921,   2023/03/24 19:24:22,           1-07,       4,        -2.835,       -72.327,         12332,       0,    1,                                        ,                                        ,                 H2O, 1679707767.16,         0.177,         0.810,        65.891,         0.001,         0.000,         1.624,        52.056,        28.384,         2.099,        59.750,         0.855,        -1.036,       -0.0000,       -0.0000,    1,        40.938,         1,       7,       2, GJB_Rinse,       0
    53,   P-23922,   2023/03/24 19:34:10,           1-08,       1,         2.875,       -64.850,         12431,      -1,    1,                                        ,                                        ,                 H2O, 1679708355.62,         0.210,         0.730,        66.753,        -0.000,        -0.000,         1.651,        47.640,        28.541,         2.125,        62.476,         0.856,        -1.014,       -0.0000,       -0.0000,    1,        41.000,         1,       8,       2, GJB_Rinse,       0
    54,   P-23922,   2023/03/24 19:43:05,           1-08,       2,         3.093,       -64.182,         12303,      -1,    1,                                        ,                                        ,                 H2O, 1679708890.60,         0.186,         0.823,        64.722,         0.001,         0.002,         1.598,        47.333,        27.981,         2.106,        62.002,         0.856,        -1.009,       -0.0000,       -0.0000,    1,        41.000,         1,       8,       2, GJB_Rinse,       0
    55,   P-23922,   2023/03/24 19:52:01,           1-08,       3,         3.175,       -64.289,         12293,      -1,    1,                                        ,                                        ,                 H2O, 1679709427.02,         0.220,         0.758,        64.231,         0.000,         0.002,         1.587,        47.243,        28.342,         2.100,        61.356,         0.855,        -1.029,        0.0000,        0.0000,    1,        40.938,         1,       8,       2, GJB_Rinse,       0
    56,   P-23922,   2023/03/24 20:00:57,           1-08,       4,         3.197,       -64.058,         12428,       0,    1,                                        ,                                        ,                 H2O, 1679709962.85,         0.212,         0.753,        60.907,         0.001,         0.001,         1.507,        47.704,        28.576,         2.112,        61.393,         0.855,        -1.096,       -0.0000,       -0.0000,    1,        40.938,         1,       8,       2, GJB_Rinse,       0
    57,   P-23923,   2023/03/24 20:10:45,           1-09,       1,        -4.610,       -82.984,         12124,      -1,    1,                                        ,                                        ,                 H2O, 1679710550.84,         0.219,         0.747,        64.816,         0.002,         0.001,         1.602,        46.945,        27.660,         2.054,        60.682,         0.855,        -0.945,        0.0000,        0.0000,    1,        41.000,         1,       9,       2, GJB_Rinse,       0
    58,   P-23923,   2023/03/24 20:19:41,           1-09,       2,        -5.037,       -85.019,         12075,      -1,    1,                                        ,                                        ,                 H2O, 1679711086.61,         0.189,         0.721,        62.564,         0.000,         0.002,         1.549,        46.821,        27.755,         2.044,        60.439,         0.855,        -1.014,        0.0000,        0.0000,    1,        40.938,         1,       9,       2, GJB_Rinse,       0
    59,   P-23923,   2023/03/24 20:28:36,           1-09,       3,        -5.094,       -85.493,         12072,      -1,    1,                                        ,                                        ,                 H2O, 1679711622.51,         0.185,         0.775,        66.166,         0.001,         0.002,         1.650,        46.886,        27.562,         2.043,        60.635,         0.856,        -0.992,       -0.0000,       -0.0000,    1,        40.938,         1,       9,       2, GJB_Rinse,       0
    60,   P-23923,   2023/03/24 20:37:33,           1-09,       4,        -5.170,       -85.866,         12062,       0,    1,                                        ,                                        ,                 H2O, 1679712159.00,         0.218,         0.744,        64.604,         0.001,        -0.002,         1.609,        47.003,        27.277,         2.026,        60.233,         0.855,        -1.018,       -0.0000,       -0.0000,    1,        40.875,         1,       9,       2, GJB_Rinse,       0
    61,   P-23924,   2023/03/24 20:47:21,           1-10,       1,        -0.887,       -75.862,         12256,      -1,    1,                                        ,                                        ,                 H2O, 1679712746.41,         0.195,         0.802,        64.636,         0.000,         0.002,         1.602,        45.528,        27.897,         2.080,        61.397,         0.855,        -0.934,       -0.0000,       -0.0000,    1,        40.812,         1,      10,       2, GJB_Rinse,       0
    62,   P-23924,   2023/03/24 20:56:17,           1-10,       2,        -0.667,       -74.723,         12246,      -1,    1,                                        ,                                        ,                 H2O, 1679713282.99,         0.212,         0.801,        68.109,         0.002,         0.002,         1.681,        45.522,        28.388,         2.069,        59.465,         0.855,        -1.181,        0.0000,        0.0000,    1,        40.750,         1,      10,       2, GJB_Rinse,       0
    63,   P-23924,   2023/03/24 21:05:13,           1-10,       3,        -0.631,       -74.475,         12197,      -1,    1,                                        ,                                        ,                 H2O, 1679713819.19,         0.193,         0.717,        64.110,         0.001,         0.002,         1.586,        45.298,        28.566,         2.063,        59.569,         0.855,        -1.164,       -0.0000,       -0.0000,    1,        40.750,         1,      10,       2, GJB_Rinse,       0
    64,   P-23924,   2023/03/24 21:14:10,           1-10,       4,        -0.613,       -74.549,         12280,       0,    1,                                        ,                                        ,                 H2O, 1679714355.70,         0.194,         0.829,        63.219,         0.000,         0.002,         1.574,        45.536,        28.518,         2.087,        60.448,         0.855,        -1.141,       -0.0000,       -0.0000,    1,        40.625,         1,      10,       2, GJB_Rinse,       0
    65,   P-23925,   2023/03/24 21:23:59,           1-11,       1,        -1.998,       -76.499,         12344,      -1,    1,                                        ,                                        ,                 H2O, 1679714944.89,         0.205,         0.738,        62.596,         0.001,         0.003,         1.549,        44.993,        28.347,         2.095,        61.273,         0.855,        -0.860,       -0.0000,       -0.0000,    1,        40.500,         1,      11,       2, GJB_Rinse,       0
    66,   P-23925,   2023/03/24 21:32:55,           1-11,       2,        -2.050,       -76.599,         11817,      -1,    1,                                        ,                                        ,                 H2O, 1679715481.42,         0.210,         0.752,        61.624,         0.002,         0.001,         1.543,        43.971,        27.249,         1.998,        57.942,         0.855,        -1.146,       -0.0000,       -0.0000,    1,        40.438,         1,      11,       2, GJB_Rinse,       0
    67,   P-23925,   2023/03/24 21:41:50,           1-11,       3,        -2.041,       -76.731,         12256,      -1,    1,                                        ,                                        ,                 H2O, 1679716015.92,         0.213,         0.763,        67.398,         0.002,         0.001,         1.678,        44.772,        28.506,         2.068,        60.403,         0.856,        -1.099,       -0.0000,       -0.0000,    1,        40.375,         1,      11,       2, GJB_Rinse,       0
    68,   P-23925,   2023/03/24 21:50:47,           1-11,       4,        -2.051,       -76.678,         12375,       0,    1,                                        ,                                        ,                 H2O, 1679716552.44,         0.201,         0.802,        68.174,         0.001,        -0.002,         1.686,        45.197,        28.522,         2.081,        61.086,         0.856,        -1.153,        0.0000,        0.0000,    1,        40.438,         1,      11,       2, GJB_Rinse,       0
    69,   P-23926,   2023/03/24 22:00:35,           1-12,       1,        -1.081,       -77.831,         12035,      -1,    1,                                        ,                                        ,                 H2O, 1679717141.08,         0.213,         0.722,        64.231,         0.001,         0.001,         1.584,        44.299,        27.542,         2.043,        60.361,         0.855,        -0.844,        0.0000,        0.0000,    1,        40.312,         1,      12,       2, GJB_Rinse,       0
    70,   P-23926,   2023/03/24 22:09:32,           1-12,       2,        -1.034,       -78.213,         12110,      -1,    1,                                        ,                                        ,                 H2O, 1679717677.43,         0.213,         0.754,        65.173,         0.000,         0.002,         1.626,        44.582,        27.666,         2.048,        60.590,         0.855,        -1.015,       -0.0000,       -0.0000,    1,        40.188,         1,      12,       2, GJB_Rinse,       0
    71,   P-23926,   2023/03/24 22:18:28,           1-12,       3,        -0.995,       -78.182,         12400,      -1,    1,                                        ,                                        ,                 H2O, 1679718214.03,         0.215,         0.797,        67.783,         0.001,        -0.001,         1.677,        45.062,        28.702,         2.093,        61.419,         0.855,        -0.964,       -0.0000,       -0.0000,    1,        40.188,         1,      12,       2, GJB_Rinse,       0
    72,   P-23926,   2023/03/24 22:27:25,           1-12,       4,        -0.947,       -77.835,         12231,       0,    1,                                        ,                                        ,                 H2O, 1679718750.64,         0.209,         0.795,        66.844,         0.001,         0.002,         1.652,        44.633,        28.525,         2.074,        60.811,         0.855,        -1.044,       -0.0000,       -0.0000,    1,        40.312,         1,      12,       2, GJB_Rinse,       0
    73,   P-23927,   2023/03/24 22:37:14,           1-13,       1,        -8.385,       -68.410,         12173,      -1,    1,                                        ,                                        ,                 H2O, 1679719340.22,         0.200,         0.839,        68.065,         0.001,         0.003,         1.694,        44.375,        28.216,         2.077,        60.984,         0.855,        -0.892,       -0.0000,       -0.0000,    1,        40.312,         1,      13,       2, GJB_Rinse,       0
    74,   P-23927,   2023/03/24 22:46:10,           1-13,       2,        -8.734,       -67.399,         12259,      -1,    1,                                        ,                                        ,                 H2O, 1679719875.69,         0.193,         0.833,        63.082,         0.001,        -0.000,         1.564,        44.783,        28.192,         2.085,        61.161,         0.855,        -1.031,       -0.0000,       -0.0000,    1,        40.250,         1,      13,       2, GJB_Rinse,       0
