"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"    P-1240","   2022/09/28 12:11:41","           2-02",1,3.921,27.8,18593,-1,1,"PZ","standard","                 H2O",1664367407.11,0.308,0.757,80.688,0,-0.008,1.912,1300.172,1.267,3.051,115.594,0.863,0.354,0,0,1,42,2,2,1," GJB_Rinse",0
12,"    P-1240","   2022/09/28 12:20:37","           2-02",2,4.422,35.786,18734,-1,1,"PZ","standard","                 H2O",1664367944.24,0.326,0.741,79.539,0,-0.008,1.891,1303.214,1.041,3.04,116.201,0.864,0.308,0,0,1,41.938,2,2,1," GJB_Rinse",0
13,"    P-1240","   2022/09/28 12:29:34","           2-02",3,4.569,37.718,18612,-1,1,"PZ","standard","                 H2O",1664368481,0.332,0.75,79.438,0,-0.004,1.886,1301.905,1.327,3.012,114.863,0.861,0.347,0,0,1,41.938,2,2,1," GJB_Rinse",0
14,"    P-1240","   2022/09/28 12:38:30","           2-02",4,4.707,39.113,19014,0,1,"PZ","standard","                 H2O",1664369017.04,0.32,0.724,80.114,0.001,-0.005,1.895,1304.159,0.844,3.136,119.571,0.864,0.717,0,0,1,42,2,2,1," GJB_Rinse",0
15,"    P-1240","   2022/09/28 12:47:27","           2-02",5,4.639,39.116,18718,0,1,"PZ","standard","                 H2O",1664369553.17,0.287,0.79,79.092,0.001,-0.005,1.87,1301.775,1.45,3.04,115.688,0.865,0.475,0,0,1,42.062,2,2,1," GJB_Rinse",0
16,"    P-1240","   2022/09/28 12:56:24","           2-02",6,4.749,40.062,18705,0,1,"PZ","standard","                 H2O",1664370090.09,0.319,0.726,78.314,-0.001,-0.005,1.855,1301.152,1.059,3.035,115.724,0.867,0.39,0,0,1,42.125,2,2,1," GJB_Rinse",0
17,"    P-1240","   2022/09/28 13:05:21","           2-02",7,4.684,39.789,18521,0,1,"PZ","standard","                 H2O",1664370627.22,0.332,0.796,80.091,0.001,-0.001,1.9,1299.329,1.769,3.047,115.297,0.862,0.602,0,0,1,42.062,2,2,1," GJB_Rinse",0
18,"    P-1240","   2022/09/28 13:14:17","           2-02",8,4.695,39.964,18573,0,1,"PZ","standard","                 H2O",1664371163.72,0.312,0.79,77.785,0.001,-0.002,1.844,1300.09,0.648,3.049,116.365,0.862,0.319,0,0,1,42.125,2,2,1," GJB_Rinse",0
19,"    P-1240","   2022/09/28 13:23:14","           2-02",9,4.745,40.333,18479,0,1,"PZ","standard","                 H2O",1664371700.06,0.327,0.759,79.22,0.002,-0.001,1.876,1299.34,0.946,2.983,115.028,0.864,0.303,0,0,1,42.125,2,2,1," GJB_Rinse",0
20,"    P-1240","   2022/09/28 13:32:10","           2-02",10,4.749,40.35,18589,0,1,"PZ","standard","                 H2O",1664372237.2,0.327,0.765,80.126,-0.001,-0.001,1.898,1299.795,1.186,3.023,115.978,0.863,0.317,0,0,1,42.125,2,2,1," GJB_Rinse",0
21,"    P-1241","   2022/09/28 13:41:59","           2-03",1,-12.12,-92.587,19057,-1,1,"UT2","standard","                 H2O",1664372825.45,0.268,0.82,79.041,0.002,0.011,1.856,1302.667,2.645,3.02,115.734,0.865,0.355,0,0,1,42.125,2,3,1," GJB_Rinse",0
22,"    P-1241","   2022/09/28 13:50:56","           2-03",2,-12.934,-104.914,18184,-1,1,"UT2","standard","                 H2O",1664373362.44,0.323,0.886,79.362,0.002,0.012,1.889,1296.247,2.308,2.921,113.167,0.864,0.593,0,0,1,42.125,2,3,1," GJB_Rinse",0
23,"    P-1241","   2022/09/28 13:59:52","           2-03",3,-13.155,-108.285,18300,-1,1,"UT2","standard","                 H2O",1664373898.91,0.317,0.715,79.704,0.002,0.006,1.899,1297.239,2.278,2.902,112.493,0.863,0.481,0,0,1,42.125,2,3,1," GJB_Rinse",0
24,"    P-1241","   2022/09/28 14:08:49","           2-03",4,-13.281,-109.334,18331,0,1,"UT2","standard","                 H2O",1664374435.85,0.33,0.722,79.452,0.001,0.007,1.896,1297.294,2.5,2.905,113.068,0.862,0.492,0,0,1,42.188,2,3,1," GJB_Rinse",0
25,"    P-1241","   2022/09/28 14:17:46","           2-03",5,-13.275,-109.816,18507,0,1,"UT2","standard","                 H2O",1664374972.37,0.32,0.778,75.773,0.001,0.005,1.798,1298.505,1.894,3.003,115.576,0.862,0.558,0,0,1,42.188,2,3,1," GJB_Rinse",0
26,"    P-1241","   2022/09/28 14:26:43","           2-03",6,-13.303,-110.441,18376,0,1,"UT2","standard","                 H2O",1664375509.72,0.306,0.718,77.583,0,0.002,1.853,1297.455,2.461,2.942,113.645,0.861,0.395,0,0,1,42.125,2,3,1," GJB_Rinse",0
27,"    P-1241","   2022/09/28 14:35:40","           2-03",7,-13.282,-110.528,18568,0,1,"UT2","standard","                 H2O",1664376045.72,0.272,0.767,77.036,0,0.004,1.827,1299.086,2.196,2.988,114.311,0.862,0.386,0,0,1,42,2,3,1," GJB_Rinse",0
28,"    P-1241","   2022/09/28 14:44:37","           2-03",8,-13.373,-111.099,18348,0,1,"UT2","standard","                 H2O",1664376583.56,0.31,0.785,77.5,0.001,0.007,1.84,1297.603,2.015,2.908,112.638,0.861,0.366,0,0,1,42.062,2,3,1," GJB_Rinse",0
29,"    P-1241","   2022/09/28 14:53:33","           2-03",9,-13.404,-111.226,18409,0,1,"UT2","standard","                 H2O",1664377120.13,0.312,0.759,76.498,0.001,0.007,1.823,1297.82,2.925,2.884,111.289,0.864,0.248,0,0,1,42.125,2,3,1," GJB_Rinse",0
30,"    P-1241","   2022/09/28 15:02:30","           2-03",10,-13.317,-110.861,18584,0,1,"UT2","standard","                 H2O",1664377657.16,0.282,0.76,80.218,0.001,0.004,1.913,1299.227,2.3,2.933,113.993,0.862,0.354,0,0,1,42.625,2,3,1," GJB_Rinse",0
31,"    P-1242","   2022/09/28 15:12:20","           2-04",1,-7.991,-65.604,18942,-1,1,"EV","standard","                 H2O",1664378246.74,0.307,0.789,80.751,0.001,0,1.913,1301.815,1.349,3.069,117.835,0.863,0.426,0,0,1,42.25,2,4,1," GJB_Rinse",0
32,"    P-1242","   2022/09/28 15:21:16","           2-04",2,-7.798,-62.427,18121,-1,1,"EV","standard","                 H2O",1664378782.85,0.318,0.725,76.449,0,0,1.82,1295.654,1.924,2.924,112.51,0.863,0.551,0,0,1,42.125,2,4,1," GJB_Rinse",0
33,"    P-1242","   2022/09/28 15:30:14","           2-04",3,-7.656,-60.815,18483,-1,1,"EV","standard","                 H2O",1664379320.27,0.334,0.798,78.172,0.001,0.002,1.848,1298.473,1.587,2.979,114.836,0.864,0.421,0,0,1,42.188,2,4,1," GJB_Rinse",0
34,"    P-1242","   2022/09/28 15:39:11","           2-04",4,-7.693,-60.74,18416,0,1,"EV","standard","                 H2O",1664379857.24,0.3,0.734,76.687,0.001,0.002,1.82,1297.724,2.237,2.996,113.86,0.861,0.472,0,0,1,42.188,2,4,1," GJB_Rinse",0
35,"    P-1242","   2022/09/28 15:48:07","           2-04",5,-7.648,-60.503,18496,0,1,"EV","standard","                 H2O",1664380394.12,0.301,0.752,80.728,0.001,0.002,1.916,1298.307,2.514,2.96,113.622,0.862,0.55,0,0,1,42.125,2,4,1," GJB_Rinse",0
36,"    P-1242","   2022/09/28 15:57:04","           2-04",6,-7.675,-60.288,18381,0,1,"EV","standard","                 H2O",1664380931.37,0.309,0.745,78.1,0.001,0.002,1.865,1297.623,1.63,2.945,114.404,0.861,0.534,0,0,1,42,2,4,1," GJB_Rinse",0
37,"    P-1242","   2022/09/28 16:06:01","           2-04",7,-7.601,-59.989,18433,0,1,"EV","standard","                 H2O",1664381467.63,0.309,0.8,77.926,0.002,0.002,1.839,1298.265,1.663,2.948,113.723,0.861,0.432,0,0,1,42.062,2,4,1," GJB_Rinse",0
38,"    P-1242","   2022/09/28 16:14:58","           2-04",8,-7.658,-60.219,18420,0,1,"EV","standard","                 H2O",1664382004.57,0.292,0.708,80.308,0.001,0.002,1.928,1297.997,1.886,2.937,113.709,0.862,0.378,0,0,1,42.125,2,4,1," GJB_Rinse",0
39,"    P-1242","   2022/09/28 16:23:55","           2-04",9,-7.574,-59.984,18411,0,1,"EV","standard","                 H2O",1664382541.43,0.304,0.796,79.473,0.001,0.003,1.885,1297.957,1.951,2.967,113.542,0.861,0.472,0,0,1,42.125,2,4,1," GJB_Rinse",0
40,"    P-1242","   2022/09/28 16:32:52","           2-04",10,-7.61,-60.118,18343,0,1,"EV","standard","                 H2O",1664383078.44,0.32,0.703,77.768,0.001,0.002,1.854,1297.254,1.939,2.993,114.026,0.862,0.547,0,0,1,42.125,2,4,1," GJB_Rinse",0
41,"    P-1243","   2022/09/28 16:42:42","           2-05",1,-4.866,-46.895,18128,-1,1,"HARV5-A-2","22-234","                 H2O",1664383668.41,0.393,1.072,78.085,0,0.002,1.864,1971.266,-25.328,2.867,109.454,0.866,-1.03,0,0,1,42.062,2,5,2," GJB_Rinse",0
42,"    P-1243","   2022/09/28 16:51:39","           2-05",2,-4.867,-45.983,17882,-1,1,"HARV5-A-2","22-234","                 H2O",1664384206.12,0.357,1.047,77.713,0.001,-0.001,1.853,1966.069,-25.303,2.891,108.879,0.872,-0.837,0,0,1,42.062,2,5,2," GJB_Rinse",0
43,"    P-1243","   2022/09/28 17:00:36","           2-05",3,-4.848,-45.49,17904,-1,1,"HARV5-A-2","22-234","                 H2O",1664384742.37,0.419,1.05,77.665,0.001,0,1.848,1967.935,-25.04,2.871,107.395,0.868,-0.972,0,0,1,42,2,5,2," GJB_Rinse",0
44,"    P-1243","   2022/09/28 17:09:32","           2-05",4,-4.841,-45.685,17895,0,1,"HARV5-A-2","22-234","                 H2O",1664385278.63,0.385,1.037,80.144,0,0.003,1.916,1967.404,-25.119,2.897,109.051,0.869,-0.816,0,0,1,42.125,2,5,2," GJB_Rinse",0
45,"    P-1244","   2022/09/28 17:19:23","           2-06",1,-3.23,-45.024,18557,-1,1,"HARV5-A-3","22-234","                 H2O",1664385869.25,0.349,0.951,80.124,0,0.002,1.898,1718.471,-17.871,3.004,116.289,0.867,-1.311,0,0,1,42.188,2,6,2," GJB_Rinse",0
46,"    P-1244","   2022/09/28 17:28:20","           2-06",2,-3.314,-45.36,17950,-1,1,"HARV5-A-3","22-234","                 H2O",1664386406.57,0.368,0.967,77.545,0,0.002,1.854,1695.619,-16.459,2.877,111.199,0.865,-1.383,0,0,1,42.188,2,6,2," GJB_Rinse",0
47,"    P-1244","   2022/09/28 17:37:16","           2-06",3,-3.226,-45.096,17882,-1,1,"HARV5-A-3","22-234","                 H2O",1664386942.58,0.391,0.881,78.704,0,0.002,1.872,1694.599,-16.29,2.809,109.785,0.864,-1.485,0,0,1,42.188,2,6,2," GJB_Rinse",0
48,"    P-1244","   2022/09/28 17:46:13","           2-06",4,-3.195,-45.179,18117,0,1,"HARV5-A-3","22-234","                 H2O",1664387479.47,0.349,0.971,78.105,0,0.001,1.863,1700.562,-16.9,2.932,111.025,0.867,-1.746,0,0,1,42.125,2,6,2," GJB_Rinse",0
49,"    P-1245","   2022/09/28 17:56:04","           2-07",1,-3.728,-40.356,18579,-1,1,"HARV5-2030-1","22-234","                 H2O",1664388070.3,0.281,0.782,81.706,0.002,0.007,1.947,1314.872,1.011,2.987,114.283,0.863,0.289,0,0,1,42.125,2,7,2," GJB_Rinse",0
50,"    P-1245","   2022/09/28 18:05:01","           2-07",2,-3.712,-40.306,17887,-1,1,"HARV5-2030-1","22-234","                 H2O",1664388608.2,0.324,0.761,77.715,0.001,0.002,1.854,1305.634,1.246,2.832,110.589,0.862,0.351,0,0,1,42,2,7,2," GJB_Rinse",0
51,"    P-1245","   2022/09/28 18:13:58","           2-07",3,-3.763,-40.225,18145,-1,1,"HARV5-2030-1","22-234","                 H2O",1664389144.65,0.333,0.733,78.916,0,0,1.879,1306.971,1.729,2.943,112.488,0.863,0.435,0,0,1,42.062,2,7,2," GJB_Rinse",0
52,"    P-1245","   2022/09/28 18:22:55","           2-07",4,-3.752,-39.87,18072,0,1,"HARV5-2030-1","22-234","                 H2O",1664389681.59,0.337,0.694,78.129,0.001,0.003,1.865,1306.407,0.726,2.896,111.466,0.862,0.296,0,0,1,42.125,2,7,2," GJB_Rinse",0
53,"    P-1246","   2022/09/28 18:32:43","           2-08",1,-5.341,-48.434,18802,-1,1,"HARV5-deep-1","22-234","                 H2O",1664390269.04,0.311,0.725,79.371,0,0.005,1.885,1306.76,1.587,3.01,115.678,0.867,0.299,0,0,1,42.125,2,8,2," GJB_Rinse",0
54,"    P-1246","   2022/09/28 18:41:40","           2-08",2,-5.51,-49.882,18056,-1,1,"HARV5-deep-1","22-234","                 H2O",1664390806.8,0.315,0.677,74.966,0.001,0.002,1.792,1301.366,0.984,2.986,114.113,0.861,0.685,0,0,1,42.312,2,8,2," GJB_Rinse",0
55,"    P-1246","   2022/09/28 18:50:36","           2-08",3,-5.489,-49.692,18051,-1,1,"HARV5-deep-1","22-234","                 H2O",1664391343.35,0.333,0.784,79.405,0.002,0.004,1.898,1301.144,1.794,2.931,111.838,0.865,0.619,0,0,1,42.25,2,8,2," GJB_Rinse",0
56,"    P-1246","   2022/09/28 18:59:33","           2-08",4,-5.549,-50.28,18026,0,1,"HARV5-deep-1","22-234","                 H2O",1664391879.98,0.32,0.743,78.209,0.001,0.003,1.851,1300.965,1.561,2.917,110.967,0.863,0.292,0,0,1,42.188,2,8,2," GJB_Rinse",0
57,"    P-1247","   2022/09/28 19:09:21","           2-09",1,-5.154,-48.165,18543,-1,1,"HARV5-D-5","22-234","                 H2O",1664392467.73,0.311,0.666,75.196,0,-0.002,1.795,1310.736,0.297,2.997,116.142,0.861,0.106,0,0,1,42.312,2,9,2," GJB_Rinse",0
58,"    P-1247","   2022/09/28 19:18:18","           2-09",2,-5.181,-48.307,18006,-1,1,"HARV5-D-5","22-234","                 H2O",1664393005.42,0.295,0.762,79.81,0,0.003,1.907,1307.743,0.092,2.864,112.022,0.861,-0.132,0,0,1,42.312,2,9,2," GJB_Rinse",0
59,"    P-1247","   2022/09/28 19:27:15","           2-09",3,-5.145,-48.34,18195,-1,1,"HARV5-D-5","22-234","                 H2O",1664393541.62,0.282,0.813,75.734,0,0.001,1.806,1309.03,0.494,2.919,112.757,0.862,0.061,0,0,1,42.25,2,9,2," GJB_Rinse",0
60,"    P-1247","   2022/09/28 19:36:12","           2-09",4,-5.153,-48.232,18191,0,1,"HARV5-D-5","22-234","                 H2O",1664394078.08,0.303,0.692,79.053,0.001,0.003,1.872,1308.899,0.348,2.886,112.368,0.863,-0.104,0,0,1,42.25,2,9,2," GJB_Rinse",0
61,"    P-1248","   2022/09/28 19:46:00","           2-10",1,-3.681,-39.449,18729,-1,1,"HARV5-D-4","22-234","                 H2O",1664394666.47,0.306,0.768,77.344,0,0.001,1.85,1302.139,1.394,2.962,115.282,0.865,0.228,0,0,1,42.188,2,10,2," GJB_Rinse",0
62,"    P-1248","   2022/09/28 19:54:57","           2-10",2,-3.651,-38.795,18173,-1,1,"HARV5-D-4","22-234","                 H2O",1664395204.12,0.305,0.685,80.092,0,0.003,1.908,1298.253,1.366,2.918,112.648,0.863,0.318,0,0,1,42.188,2,10,2," GJB_Rinse",0
63,"    P-1248","   2022/09/28 20:03:54","           2-10",3,-3.704,-39.024,18132,-1,1,"HARV5-D-4","22-234","                 H2O",1664395741.48,0.339,0.765,78.362,0.001,0.002,1.866,1297.895,1.507,2.936,112.097,0.864,0.303,0,0,1,42.188,2,10,2," GJB_Rinse",0
64,"    P-1248","   2022/09/28 20:12:51","           2-10",4,-3.653,-38.755,18112,0,1,"HARV5-D-4","22-234","                 H2O",1664396277.78,0.291,0.734,79.789,0.001,0.002,1.896,1297.452,1.264,2.905,112.502,0.865,0.331,0,0,1,42.25,2,10,2," GJB_Rinse",0
65,"    P-1249","   2022/09/28 20:22:40","           2-11",1,-4.571,-40.178,18483,-1,1,"HARV5-D-1","22-234","                 H2O",1664396866.73,0.314,0.715,79.939,0.001,0.002,1.887,1299.391,1.417,2.938,112.977,0.866,0.087,0,0,1,42.312,2,11,2," GJB_Rinse",0
66,"    P-1249","   2022/09/28 20:31:37","           2-11",2,-4.715,-40.688,17924,-1,1,"HARV5-D-1","22-234","                 H2O",1664397402.86,0.305,0.734,79.387,0.001,0.003,1.894,1295.459,1.753,2.877,110.233,0.862,0.375,0,0,1,42.25,2,11,2," GJB_Rinse",0
67,"    P-1249","   2022/09/28 20:40:33","           2-11",3,-4.767,-40.987,17829,-1,1,"HARV5-D-1","22-234","                 H2O",1664397939.95,0.304,0.701,75.963,0,0.001,1.822,1294.538,2.413,2.837,108.561,0.863,0.162,0,0,1,42.25,2,11,2," GJB_Rinse",0
68,"    P-1249","   2022/09/28 20:49:31","           2-11",4,-4.721,-40.825,17797,0,1,"HARV5-D-1","22-234","                 H2O",1664398477.48,0.293,0.793,76.119,0.001,0.004,1.815,1294.567,1.536,2.81,109.143,0.862,0.039,0,0,1,42.25,2,11,2," GJB_Rinse",0
69,"    P-1250","   2022/09/28 20:59:20","           2-12",1,-1.994,-41.147,17055,-1,1,"HARV5-E-5","22-234","                 H2O",1664399066.29,0.305,0.815,74.164,0.001,0.003,1.773,1304.981,-0.422,2.663,106.449,0.86,-0.059,0,0,1,42.125,2,12,2," GJB_Rinse",0
70,"    P-1250","   2022/09/28 21:08:16","           2-12",2,-1.875,-40.961,17308,-1,1,"HARV5-E-5","22-234","                 H2O",1664399603.5,0.311,0.731,74.214,0,-0.001,1.772,1306.939,0.602,2.739,106.815,0.861,-0.069,0,0,1,42.125,2,12,2," GJB_Rinse",0
71,"    P-1250","   2022/09/28 21:17:13","           2-12",3,-1.956,-41.482,16676,-1,1,"HARV5-E-5","22-234","                 H2O",1664400139.9,0.304,0.724,76.113,0.001,0.003,1.822,1302.061,0.269,2.677,103.341,0.86,0.148,0,0,1,42.125,2,12,2," GJB_Rinse",0
72,"    P-1250","   2022/09/28 21:26:10","           2-12",4,-1.81,-40.841,17674,0,1,"HARV5-E-5","22-234","                 H2O",1664400677.12,0.328,0.752,79.812,0,0.002,1.905,1310.189,0.651,2.781,108.724,0.862,0.025,0,0,1,42.625,2,12,2," GJB_Rinse",0
73,"    P-1251","   2022/09/28 21:36:00","           2-13",1,-7.309,-57.689,17876,-1,1,"EV","standard","                 H2O",1664401266.83,0.298,0.714,75.763,0.001,0.001,1.81,1294.49,1.824,2.852,109.863,0.861,0.285,0,0,1,42.438,2,13,2," GJB_Rinse",0
74,"    P-1251","   2022/09/28 21:44:57","           2-13",2,-7.482,-58.872,18165,-1,1,"EV","standard","                 H2O",1664401804.03,0.291,0.681,76.976,0.001,0.003,1.837,1296.104,1.939,2.959,113.267,0.862,0.695,0,0,1,42.25,2,13,2," GJB_Rinse",0
75,"    P-1251","   2022/09/28 21:53:54","           2-13",3,-7.579,-59.535,17871,-1,1,"EV","standard","                 H2O",1664402340.81,0.313,0.762,76.867,0.001,0.005,1.835,1294.14,2.202,2.829,109.299,0.861,0.313,0,0,1,42.188,2,13,2," GJB_Rinse",0
76,"    P-1251","   2022/09/28 22:02:51","           2-13",4,-7.665,-59.962,17737,0,1,"EV","standard","                 H2O",1664402877.75,0.289,0.666,77.464,0,0.003,1.849,1292.883,2.35,2.834,108.817,0.862,0.492,0,0,1,42.188,2,13,2," GJB_Rinse",0
77,"    P-1252","   2022/09/28 22:12:41","           2-14",1,-4.37,-42.083,17511,-1,1,"HARV5-3040-3","22-234","                 H2O",1664403467.71,0.326,0.72,76.732,-0.001,0.003,1.83,1294.275,1.127,2.802,108.752,0.862,0.394,0,0,1,42.25,2,14,2," GJB_Rinse",0
78,"    P-1252","   2022/09/28 22:21:38","           2-14",2,-4.214,-40.278,17944,-1,1,"HARV5-3040-3","22-234","                 H2O",1664404004.67,0.31,0.714,77.375,0.002,0.002,1.841,1297.284,1.536,2.907,110.764,0.864,0.387,0,0,1,42.125,2,14,2," GJB_Rinse",0
79,"    P-1252","   2022/09/28 22:30:35","           2-14",3,-4.143,-39.53,17927,-1,1,"HARV5-3040-3","22-234","                 H2O",1664404541.65,0.334,0.746,76.867,0.003,0.004,1.833,1296.868,1.964,2.883,110.735,0.862,0.401,0,0,1,42.188,2,14,2," GJB_Rinse",0
80,"    P-1252","   2022/09/28 22:39:31","           2-14",4,-4.152,-39.47,18143,0,1,"HARV5-3040-3","22-234","                 H2O",1664405077.96,0.307,0.734,78.322,0.001,0.003,1.862,1298.92,0.907,2.939,113.204,0.865,0.376,0,0,1,42.188,2,14,2," GJB_Rinse",0
81,"    P-1253","   2022/09/28 22:49:18","           2-15",1,-3.841,-37.521,20461,-1,1,"HARV5-1020-1","22-234","                 H2O",1664405664.87,0.339,0.672,82.77,0.002,0.002,1.951,1314.366,1.964,3.334,126.139,0.867,0.7,0,0,1,42.125,2,15,2," GJB_Rinse",0
82,"    P-1253","   2022/09/28 22:58:15","           2-15",2,-4.083,-39.315,17210,-1,1,"HARV5-1020-1","22-234","                 H2O",1664406201.62,0.325,0.766,79.512,0.001,0.002,1.899,1290.518,1.461,2.73,107.088,0.862,0.397,0,0,1,42.125,2,15,2," GJB_Rinse",0
83,"    P-1253","   2022/09/28 23:07:12","           2-15",3,-4.012,-39.18,17018,-1,1,"HARV5-1020-1","22-234","                 H2O",1664406737.5,0.289,0.724,76.968,0,0.003,1.843,1289.061,1.37,2.788,106.487,0.864,0.572,0,0,1,42.25,2,15,2," GJB_Rinse",0
84,"    P-1253","   2022/09/28 23:16:08","           2-15",4,-4.106,-39.741,16880,0,1,"HARV5-1020-1","22-234","                 H2O",1664407274.71,0.296,0.813,76.528,0,0.001,1.839,1287.984,1.914,2.671,104.955,0.861,0.515,0,0,1,42.25,2,15,2," GJB_Rinse",0
85,"    P-1254","   2022/09/28 23:25:55","           2-16",1,-3.978,-47.332,18090,-1,1,"HARV5-E-2","22-234","                 H2O",1664407861.29,0.317,0.665,78.744,0.001,0,1.865,1336.018,-1.385,2.903,113.66,0.863,-0.072,0,0,1,42.312,2,16,2," GJB_Rinse",0
86,"    P-1254","   2022/09/28 23:34:52","           2-16",2,-3.91,-48.19,18114,-1,1,"HARV5-E-2","22-234","                 H2O",1664408398.63,0.327,0.75,79.764,0.001,0.005,1.897,1336.565,-1.365,2.946,113.961,0.864,-0.047,0,0,1,42.25,2,16,2," GJB_Rinse",0
87,"    P-1254","   2022/09/28 23:43:48","           2-16",3,-3.984,-48.473,17975,-1,1,"HARV5-E-2","22-234","                 H2O",1664408934.62,0.294,0.791,77.947,0.001,0.001,1.849,1335.81,-1.821,2.863,112.483,0.862,-0.292,0,0,1,42.312,2,16,2," GJB_Rinse",0
88,"    P-1254","   2022/09/28 23:52:45","           2-16",4,-4.013,-48.406,18146,0,1,"HARV5-E-2","22-234","                 H2O",1664409472,0.318,0.771,78.894,0.001,0.004,1.883,1337.317,-1.374,2.842,112.363,0.862,-0.409,0,0,1,42.375,2,16,2," GJB_Rinse",0
89,"    P-1255","   2022/09/29 00:02:33","           2-17",1,-1.214,-31.406,17868,-1,1,"HARV5-1020-2","22-234","                 H2O",1664410059.5,0.305,0.681,76.899,0.001,0,1.836,1300.205,0.909,2.88,111.15,0.862,0.322,0,0,1,42.25,2,17,2," GJB_Rinse",0
90,"    P-1255","   2022/09/29 00:11:30","           2-17",2,-1.096,-29.594,17531,-1,1,"HARV5-1020-2","22-234","                 H2O",1664410596.33,0.315,0.67,76.856,0.001,0,1.837,1297.099,1.449,2.79,107.641,0.861,0.138,0,0,1,42.188,2,17,2," GJB_Rinse",0
91,"    P-1255","   2022/09/29 00:20:27","           2-17",3,-1.069,-29.723,17277,-1,1,"HARV5-1020-2","22-234","                 H2O",1664411133.15,0.309,0.744,78.799,0.001,0.001,1.876,1294.834,1.389,2.744,107.519,0.863,0.529,0,0,1,42.062,2,17,2," GJB_Rinse",0
92,"    P-1255","   2022/09/29 00:29:23","           2-17",4,-0.963,-29.151,17686,0,1,"HARV5-1020-2","22-234","                 H2O",1664411670.09,0.337,0.744,77.561,0,0,1.852,1298.313,1.3,2.803,108.28,0.861,0.181,0,0,1,42.188,2,17,2," GJB_Rinse",0
