"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
13,"    P-4412","   2023/06/22 13:08:00","           2-02",3,4.549,38.015,18844,-1,1,"PZ","standard","                 H2O",1687439585.41,0.318,0.737,90.394,0.001,-0.001,2.141,1302.822,1.482,3.099,116.665,0.864,0.474,0,0,1,43.25,2,2,1," GJB_Rinse",0
14,"    P-4412","   2023/06/22 13:16:57","           2-02",4,4.644,38.892,18855,0,1,"PZ","standard","                 H2O",1687440122.75,0.299,0.744,91.213,0,-0.001,2.153,1302.643,1.144,3.082,117.663,0.872,0.622,0,0,1,43.375,2,2,1," GJB_Rinse",0
15,"    P-4412","   2023/06/22 13:25:54","           2-02",5,4.648,39.568,18751,0,1,"PZ","standard","                 H2O",1687440659.09,0.329,0.75,87.556,0.002,-0.003,2.081,1301.473,0.822,3.042,116.936,0.871,0.521,0,0,1,43.375,2,2,1," GJB_Rinse",0
16,"    P-4412","   2023/06/22 13:34:51","           2-02",6,4.727,39.843,18698,0,1,"PZ","standard","                 H2O",1687441196.82,0.323,0.776,91.924,0.001,-0.004,2.174,1300.992,1.418,2.964,114.163,0.865,0.132,0,0,1,43.375,2,2,1," GJB_Rinse",0
17,"    P-4412","   2023/06/22 13:43:49","           2-02",7,4.72,40.376,18797,0,1,"PZ","standard","                 H2O",1687441734.94,0.324,0.755,89.379,0.001,-0.002,2.121,1301.339,1.525,2.992,114.935,0.868,0.157,0,0,1,43.438,2,2,1," GJB_Rinse",0
18,"    P-4412","   2023/06/22 13:52:46","           2-02",8,4.777,40.344,18659,0,1,"PZ","standard","                 H2O",1687442271.66,0.281,0.718,90.936,0,0,2.162,1299.803,0.931,2.971,115.963,0.866,0.336,0,0,1,43.438,2,2,1," GJB_Rinse",0
19,"    P-4412","   2023/06/22 14:01:44","           2-02",9,4.737,40.671,18727,0,1,"PZ","standard","                 H2O",1687442809.23,0.303,0.736,89.246,0,-0.002,2.118,1300.285,1.603,3.01,115.815,0.867,0.393,0,0,1,43.5,2,2,1," GJB_Rinse",0
20,"    P-4412","   2023/06/22 14:10:41","           2-02",10,4.755,40.785,18766,0,1,"PZ","standard","                 H2O",1687443346.81,0.304,0.719,90.673,0.001,-0.001,2.15,1300.408,1.585,3.028,115.695,0.863,0.419,0,0,1,43.5,2,2,1," GJB_Rinse",0
21,"    P-4413","   2023/06/22 14:20:31","           2-03",1,-11.947,-90.1,19056,-1,1,"UT2","standard","                 H2O",1687443936.31,0.299,0.888,90.755,0.002,0.015,2.154,1301.807,1.945,3.008,117.038,0.867,0.482,0,0,1,43.375,2,3,1," GJB_Rinse",0
22,"    P-4413","   2023/06/22 14:29:28","           2-03",2,-12.928,-104.176,18681,-1,1,"UT2","standard","                 H2O",1687444472.88,0.321,0.874,88.904,0.002,0.013,2.109,1299.505,1.964,2.933,114.524,0.867,0.254,0,0,1,43.312,2,3,1," GJB_Rinse",0
23,"    P-4413","   2023/06/22 14:38:25","           2-03",3,-13.075,-107.383,18817,-1,1,"UT2","standard","                 H2O",1687445009.7,0.311,0.823,90.333,0.001,0.011,2.144,1300.624,2.006,2.933,114.6,0.867,0.102,0,0,1,43.25,2,3,1," GJB_Rinse",0
24,"    P-4413","   2023/06/22 14:47:21","           2-03",4,-13.128,-108.657,18709,0,1,"UT2","standard","                 H2O",1687445546.51,0.334,0.77,89.716,0.001,0.008,2.129,1299.607,1.535,3.022,116.207,0.871,0.621,0,0,1,43.312,2,3,1," GJB_Rinse",0
25,"    P-4413","   2023/06/22 14:56:18","           2-03",5,-13.234,-109.41,19028,0,1,"UT2","standard","                 H2O",1687446083.5,0.302,0.774,89.597,0.002,0.009,2.129,1301.684,2.462,3.014,116.479,0.866,0.386,0,0,1,43.375,2,3,1," GJB_Rinse",0
26,"    P-4413","   2023/06/22 15:05:16","           2-03",6,-13.372,-110.264,18625,0,1,"UT2","standard","                 H2O",1687446621.22,0.316,0.756,89.868,0.001,0.008,2.138,1298.565,1.84,2.921,114.728,0.865,0.395,0,0,1,43.312,2,3,1," GJB_Rinse",0
27,"    P-4413","   2023/06/22 15:14:13","           2-03",7,-13.342,-110.876,18456,0,1,"UT2","standard","                 H2O",1687447158.34,0.303,0.721,88.444,0.002,0.005,2.109,1297.213,2.509,2.907,112.942,0.864,0.398,0,0,1,43.312,2,3,1," GJB_Rinse",0
28,"    P-4413","   2023/06/22 15:23:10","           2-03",8,-13.315,-110.712,18906,0,1,"UT2","standard","                 H2O",1687447695.37,0.308,0.824,89.539,0.001,0.008,2.116,1300.649,2.295,2.959,116.404,0.865,0.544,0,0,1,43.312,2,3,1," GJB_Rinse",0
29,"    P-4413","   2023/06/22 15:32:07","           2-03",9,-13.265,-110.777,18947,0,1,"UT2","standard","                 H2O",1687448232.39,0.33,0.713,89.85,0.001,0.006,2.131,1301.182,2.401,2.943,115.258,0.873,0.201,0,0,1,43.25,2,3,1," GJB_Rinse",0
30,"    P-4413","   2023/06/22 15:41:04","           2-03",10,-13.338,-110.954,19006,0,1,"UT2","standard","                 H2O",1687448769.39,0.307,0.764,90.122,0.002,0.007,2.124,1301.112,2.386,3.028,117.31,0.873,0.742,0,0,1,43.312,2,3,1," GJB_Rinse",0
31,"    P-4414","   2023/06/22 15:50:54","           2-04",1,-7.977,-66.429,18935,-1,1,"EV","standard","                 H2O",1687449360.21,0.31,0.688,86.122,-0.001,0,2.047,1300.795,2.12,2.981,115.542,0.871,0.286,0,0,1,43.375,2,4,1," GJB_Rinse",0
32,"    P-4414","   2023/06/22 15:59:51","           2-04",2,-7.666,-61.519,18943,-1,1,"EV","standard","                 H2O",1687449896.35,0.296,0.708,88.488,0.001,-0.002,2.102,1300.766,1.565,3.065,118.138,0.872,0.687,0,0,1,43.438,2,4,1," GJB_Rinse",0
33,"    P-4414","   2023/06/22 16:08:49","           2-04",3,-7.609,-60.534,18968,-1,1,"EV","standard","                 H2O",1687450434.19,0.323,0.727,89.599,0.001,0.002,2.116,1301.02,2.621,2.971,115.048,0.876,0.305,0,0,1,43.562,2,4,1," GJB_Rinse",0
34,"    P-4414","   2023/06/22 16:17:46","           2-04",4,-7.597,-60.233,18876,0,1,"EV","standard","                 H2O",1687450971,0.299,0.769,89.27,0.001,0,2.118,1300.314,2.357,2.982,115.21,0.873,0.415,0,0,1,43.562,2,4,1," GJB_Rinse",0
35,"    P-4414","   2023/06/22 16:26:43","           2-04",5,-7.581,-60.014,18929,0,1,"EV","standard","                 H2O",1687451507.76,0.31,0.726,87.801,0.001,0,2.079,1301.032,1.829,2.965,115.393,0.874,0.059,0,0,1,43.625,2,4,1," GJB_Rinse",0
36,"    P-4414","   2023/06/22 16:35:40","           2-04",6,-7.612,-59.727,18947,0,1,"EV","standard","                 H2O",1687452044.86,0.319,0.682,89.179,0.001,0.004,2.108,1300.628,2.253,3.011,116.398,0.875,0.39,0,0,1,43.562,2,4,1," GJB_Rinse",0
37,"    P-4414","   2023/06/22 16:44:38","           2-04",7,-7.581,-59.74,18923,0,1,"EV","standard","                 H2O",1687452583.29,0.329,0.723,90.415,0.002,0.002,2.135,1300.298,2.402,3.041,117.123,0.872,0.745,0,0,1,43.562,2,4,1," GJB_Rinse",0
38,"    P-4414","   2023/06/22 16:53:35","           2-04",8,-7.541,-59.702,18944,0,1,"EV","standard","                 H2O",1687453120.16,0.313,0.661,90.248,0.002,0.003,2.138,1300.677,2.496,3.014,115.788,0.874,0.48,0,0,1,43.562,2,4,1," GJB_Rinse",0
39,"    P-4414","   2023/06/22 17:02:32","           2-04",9,-7.536,-59.617,18936,0,1,"EV","standard","                 H2O",1687453657.59,0.286,0.67,94.059,0,0.004,2.23,1300.562,2.079,3.042,117.369,0.873,0.662,0,0,1,43.562,2,4,1," GJB_Rinse",0
40,"    P-4414","   2023/06/22 17:11:29","           2-04",10,-7.555,-59.492,18962,0,1,"EV","standard","                 H2O",1687454194.52,0.313,0.704,87.759,0.001,0.003,2.093,1300.989,1.758,3.007,117.277,0.873,0.54,0,0,1,43.562,2,4,1," GJB_Rinse",0
41,"    P-4415","   2023/06/22 17:21:19","           2-05",1,-0.047,-32.673,18869,-1,1,"CAMP WILLIAM 9-12-22 CANAL","23-156","                 H2O",1687454784.19,0.307,0.697,89.073,0.001,-0.001,2.104,1300.482,1.44,3.007,116.071,0.871,0.351,0,0,1,43.562,2,5,2," GJB_Rinse",0
42,"    P-4415","   2023/06/22 17:30:16","           2-05",2,0.286,-29.995,18952,-1,1,"CAMP WILLIAM 9-12-22 CANAL","23-156","                 H2O",1687455321.65,0.305,0.682,92.51,0.001,0.002,2.184,1300.858,1.087,3.067,119.049,0.866,0.668,0,0,1,43.562,2,5,2," GJB_Rinse",0
43,"    P-4415","   2023/06/22 17:39:14","           2-05",3,0.458,-29.065,19053,-1,1,"CAMP WILLIAM 9-12-22 CANAL","23-156","                 H2O",1687455859.29,0.307,0.746,86.845,0.001,0.002,2.056,1301.636,1.741,3.054,117.123,0.874,0.375,0,0,1,43.562,2,5,2," GJB_Rinse",0
44,"    P-4415","   2023/06/22 17:48:11","           2-05",4,0.463,-29.041,18976,0,1,"CAMP WILLIAM 9-12-22 CANAL","23-156","                 H2O",1687456396.42,0.293,0.68,87.773,0.001,-0.001,2.085,1301.082,1.869,3.021,116.449,0.876,0.28,0,0,1,43.5,2,5,2," GJB_Rinse",0
45,"    P-4416","   2023/06/22 17:58:02","           2-06",1,-2.485,-45.554,18321,-1,1,"CAMP WILLIAMS 10-5-22 CANAL","23-156","                 H2O",1687456987.47,0.309,0.773,87.845,0,0.003,2.077,1296.324,1.807,2.881,112.709,0.865,0.318,0,0,1,43.312,2,6,2," GJB_Rinse",0
46,"    P-4416","   2023/06/22 18:06:59","           2-06",2,-2.628,-46.912,18882,-1,1,"CAMP WILLIAMS 10-5-22 CANAL","23-156","                 H2O",1687457524.59,0.281,0.794,93.073,0,0.004,2.189,1300.388,1.797,2.994,116.001,0.865,0.215,0,0,1,43.312,2,6,2," GJB_Rinse",0
47,"    P-4416","   2023/06/22 18:15:56","           2-06",3,-2.731,-47.542,18171,-1,1,"CAMP WILLIAMS 10-5-22 CANAL","23-156","                 H2O",1687458061.62,0.303,0.744,91.049,0,0.004,2.166,1295.114,2.073,2.854,111.97,0.865,0.388,0,0,1,43.125,2,6,2," GJB_Rinse",0
48,"    P-4416","   2023/06/22 18:24:54","           2-06",4,-2.665,-47.52,18370,0,1,"CAMP WILLIAMS 10-5-22 CANAL","23-156","                 H2O",1687458599.01,0.316,0.688,88.46,0.001,0.004,2.11,1296.69,1.419,2.958,114.099,0.863,0.537,0,0,1,43.25,2,6,2," GJB_Rinse",0
49,"    P-4417","   2023/06/22 18:34:44","           2-07",1,-13.306,-110.43,17840,-1,1,"SPRING 5 10-5-22","23-156","                 H2O",1687459189.56,0.329,0.916,86.497,0.002,0.013,2.06,1292.87,2.187,2.812,109.722,0.864,0.389,0,0,1,43.25,2,7,2," GJB_Rinse",0
50,"    P-4417","   2023/06/22 18:43:42","           2-07",2,-13.989,-117.514,18192,-1,1,"SPRING 5 10-5-22","23-156","                 H2O",1687459727.1,0.301,0.821,86.753,0.001,0.011,2.069,1295.462,2.014,2.864,112.251,0.863,0.433,0,0,1,43.312,2,7,2," GJB_Rinse",0
51,"    P-4417","   2023/06/22 18:52:39","           2-07",3,-14.18,-119.016,17996,-1,1,"SPRING 5 10-5-22","23-156","                 H2O",1687460264.08,0.297,0.826,88.209,0.002,0.009,2.09,1294.05,2.028,2.778,110.286,0.864,0.373,0,0,1,43.312,2,7,2," GJB_Rinse",0
52,"    P-4417","   2023/06/22 19:01:36","           2-07",4,-14.217,-119.834,18299,0,1,"SPRING 5 10-5-22","23-156","                 H2O",1687460801.74,0.294,0.751,88.042,0,0.008,2.085,1295.856,2.343,2.909,112.645,0.864,0.4,0,0,1,43.25,2,7,2," GJB_Rinse",0
53,"    P-4418","   2023/06/22 19:11:23","           2-08",1,-8.567,-86.726,17871,-1,1,"SPRING 1 9-12-22","23-156","                 H2O",1687461388.67,0.331,0.722,89.192,0.001,0.003,2.11,1293.124,2.378,2.72,107.911,0.865,0.105,0,0,1,42.688,2,8,2," GJB_Rinse",0
54,"    P-4418","   2023/06/22 19:20:21","           2-08",2,-8.323,-83.414,17802,-1,1,"SPRING 1 9-12-22","23-156","                 H2O",1687461926.38,0.32,0.708,87.037,0.001,0.002,2.065,1292.429,2.128,2.787,109.06,0.862,0.298,0,0,1,43,2,8,2," GJB_Rinse",0
55,"    P-4418","   2023/06/22 19:29:18","           2-08",3,-8.199,-82.778,17454,-1,1,"SPRING 1 9-12-22","23-156","                 H2O",1687462463.66,0.299,0.753,86.728,0.002,0.005,2.072,1289.978,2.081,2.745,107.643,0.867,0.514,0,0,1,43.312,2,8,2," GJB_Rinse",0
56,"    P-4418","   2023/06/22 19:38:15","           2-08",4,-8.194,-82.6,17769,0,1,"SPRING 1 9-12-22","23-156","                 H2O",1687463000.69,0.292,0.758,84.538,0.001,0.006,2.025,1292.079,2.479,2.8,108.782,0.87,0.44,0,0,1,43.375,2,8,2," GJB_Rinse",0
57,"    P-4419","   2023/06/22 19:48:03","           2-09",1,-8.332,-83.191,17900,-1,1,"SPRING 1 10-5-22","23-156","                 H2O",1687463588.9,0.334,0.743,87.008,0.001,0.004,2.065,1293.431,1.794,2.783,109.147,0.867,0.174,0,0,1,43.25,2,9,2," GJB_Rinse",0
58,"    P-4419","   2023/06/22 19:57:00","           2-09",2,-8.377,-83.335,17951,-1,1,"SPRING 1 10-5-22","23-156","                 H2O",1687464125.21,0.335,0.661,87.199,0.002,0.002,2.068,1293.465,2.22,2.802,110.687,0.867,0.54,0,0,1,43.188,2,9,2," GJB_Rinse",0
59,"    P-4419","   2023/06/22 20:05:57","           2-09",3,-8.386,-83.404,17685,-1,1,"SPRING 1 10-5-22","23-156","                 H2O",1687464662.31,0.322,0.765,87.86,0,0.005,2.092,1291.764,2.063,2.781,107.934,0.865,0.204,0,0,1,43.188,2,9,2," GJB_Rinse",0
60,"    P-4419","   2023/06/22 20:14:54","           2-09",4,-8.345,-83.392,17726,0,1,"SPRING 1 10-5-22","23-156","                 H2O",1687465199.47,0.279,0.746,85.404,0,0.003,2.028,1292.225,1.547,2.796,108.772,0.871,0.333,0,0,1,43.25,2,9,2," GJB_Rinse",0
61,"    P-4420","   2023/06/22 20:24:42","           2-10",1,-13.757,-115.773,17565,-1,1,"SPRING 5 9-12-22","23-156","                 H2O",1687465787.63,0.303,0.714,86.113,0.001,0.007,2.038,1290.539,2.174,2.806,109.223,0.864,0.533,0,0,1,43.375,2,10,2," GJB_Rinse",0
62,"    P-4420","   2023/06/22 20:33:40","           2-10",2,-14.058,-119.057,17925,-1,1,"SPRING 5 9-12-22","23-156","                 H2O",1687466325.2,0.329,0.768,86.679,0.001,0.007,2.06,1293.677,2.588,2.785,107.389,0.87,0.06,0,0,1,43.375,2,10,2," GJB_Rinse",0
63,"    P-4420","   2023/06/22 20:42:37","           2-10",3,-14.197,-120.396,17184,-1,1,"SPRING 5 9-12-22","23-156","                 H2O",1687466862.24,0.338,0.768,84.356,0.001,0.006,2.015,1288.221,2.451,2.685,103.724,0.866,0.271,0,0,1,43.375,2,10,2," GJB_Rinse",0
64,"    P-4420","   2023/06/22 20:51:34","           2-10",4,-14.183,-120.774,17360,0,1,"SPRING 5 9-12-22","23-156","                 H2O",1687467399.09,0.335,0.841,86.095,0.001,0.008,2.047,1289.483,2.145,2.685,105.468,0.866,0.206,0,0,1,43.438,2,10,2," GJB_Rinse",0
65,"    P-4421","   2023/06/22 21:01:23","           2-11",1,-14.26,-121.145,17401,-1,1,"SPRING 6 10-5-22","23-156","                 H2O",1687467988.58,0.344,0.71,88.955,0.001,0.003,2.121,1289.477,2.617,2.712,105.928,0.869,0.357,0,0,1,43.438,2,11,2," GJB_Rinse",0
66,"    P-4421","   2023/06/22 21:10:21","           2-11",2,-14.278,-121.135,17627,-1,1,"SPRING 6 10-5-22","23-156","                 H2O",1687468526.26,0.297,0.837,85.767,0.001,0.006,2.039,1291.335,1.977,2.738,107.782,0.871,0.21,0,0,1,43.438,2,11,2," GJB_Rinse",0
67,"    P-4421","   2023/06/22 21:19:17","           2-11",3,-14.25,-121.67,17134,-1,1,"SPRING 6 10-5-22","23-156","                 H2O",1687469062.82,0.288,0.771,86.384,0.001,0.005,2.059,1287.732,2.345,2.689,104.402,0.868,0.296,0,0,1,43.375,2,11,2," GJB_Rinse",0
68,"    P-4421","   2023/06/22 21:28:14","           2-11",4,-14.282,-121.55,17310,0,1,"SPRING 6 10-5-22","23-156","                 H2O",1687469599.69,0.28,0.813,87.563,0.001,0.006,2.093,1288.783,2.908,2.67,105.243,0.872,0.377,0,0,1,43.625,2,11,2," GJB_Rinse",0
69,"    P-4422","   2023/06/22 21:38:04","           2-12",1,-14.404,-121.846,16825,-1,1,"SPRING 9-12-22","23-156","                 H2O",1687470189.14,0.273,0.78,84.995,0.002,0.004,2.036,1285.413,1.893,2.715,104.68,0.865,0.648,0,0,1,43.5,2,12,2," GJB_Rinse",0
70,"    P-4422","   2023/06/22 21:47:02","           2-12",2,-14.365,-121.622,16946,-1,1,"SPRING 9-12-22","23-156","                 H2O",1687470726.76,0.311,0.713,82.667,0.001,0.005,1.969,1286.483,2.051,2.624,103.595,0.864,0.173,0,0,1,43.5,2,12,2," GJB_Rinse",0
71,"    P-4422","   2023/06/22 21:55:59","           2-12",3,-14.369,-121.692,17400,-1,1,"SPRING 9-12-22","23-156","                 H2O",1687471264.59,0.297,0.754,83.235,0,0.007,1.994,1289.599,1.968,2.766,107.409,0.87,0.51,0,0,1,43.438,2,12,2," GJB_Rinse",0
72,"    P-4422","   2023/06/22 22:04:56","           2-12",4,-14.363,-121.788,17326,0,1,"SPRING 9-12-22","23-156","                 H2O",1687471801.84,0.322,0.719,84.934,0.001,0.004,2.028,1288.818,2.442,2.709,106.619,0.872,0.462,0,0,1,43.375,2,12,2," GJB_Rinse",0
73,"    P-4423","   2023/06/22 22:14:46","           2-13",1,-8.132,-68.737,18550,-1,1,"EV","standard","                 H2O",1687472392.13,0.298,0.694,89.659,0.001,0.001,2.119,1297.598,2.305,2.961,113.958,0.87,0.524,0,0,1,43.438,2,13,2," GJB_Rinse",0
74,"    P-4423","   2023/06/22 22:23:44","           2-13",2,-7.808,-63.443,17970,-1,1,"EV","standard","                 H2O",1687472929.34,0.285,0.684,87.307,0.001,-0.003,2.076,1293.526,1.902,2.878,111.282,0.87,0.651,0,0,1,43.438,2,13,2," GJB_Rinse",0
75,"    P-4423","   2023/06/22 22:32:41","           2-13",3,-7.826,-62.114,18019,-1,1,"EV","standard","                 H2O",1687473466.36,0.299,0.693,86.203,0.001,0.001,2.066,1293.922,2.058,2.845,110.928,0.864,0.482,0,0,1,43.438,2,13,2," GJB_Rinse",0
76,"    P-4423","   2023/06/22 22:41:38","           2-13",4,-7.767,-61.599,17997,0,1,"EV","standard","                 H2O",1687474003.23,0.326,0.8,90.685,0.001,0.002,2.149,1294.055,1.583,2.8,110.317,0.868,0.197,0,0,1,43.438,2,13,2," GJB_Rinse",0
77,"    P-4424","   2023/06/22 22:51:28","           2-14",1,-11.041,-95.17,17702,-1,1,"CANAL RIVER 2-10-23","23-156","                 H2O",1687474593.8,0.327,0.79,86.75,0.001,0.009,2.067,1291.842,1.998,2.737,107.752,0.869,0.272,0,0,1,43.5,2,14,2," GJB_Rinse",0
78,"    P-4424","   2023/06/22 23:00:25","           2-14",2,-11.179,-99.054,17682,-1,1,"CANAL RIVER 2-10-23","23-156","                 H2O",1687475130.01,0.33,0.805,88.275,0.002,0.008,2.101,1291.397,1.768,2.78,109.737,0.87,0.486,0,0,1,43.438,2,14,2," GJB_Rinse",0
79,"    P-4424","   2023/06/22 23:09:22","           2-14",3,-11.222,-99.941,17356,-1,1,"CANAL RIVER 2-10-23","23-156","                 H2O",1687475667.5,0.306,0.688,86.586,0.001,0.002,2.076,1289.103,1.962,2.738,107.53,0.869,0.724,0,0,1,43.438,2,14,2," GJB_Rinse",0
80,"    P-4424","   2023/06/22 23:18:20","           2-14",4,-11.19,-100.312,17487,0,1,"CANAL RIVER 2-10-23","23-156","                 H2O",1687476205.27,0.3,0.781,86.923,0.001,0.006,2.078,1290.22,1.957,2.757,107.433,0.871,0.271,0,0,1,43.375,2,14,2," GJB_Rinse",0
81,"    P-4425","   2023/06/22 23:28:07","           2-15",1,-14.134,-118.533,18144,-1,1,"SPRING 6 2-10-23","23-156","                 H2O",1687476792.13,0.353,0.845,87.599,0.001,0.008,2.085,1294.925,2.262,2.831,110.442,0.869,0.29,0,0,1,43.438,2,15,2," GJB_Rinse",0
82,"    P-4425","   2023/06/22 23:37:04","           2-15",2,-14.331,-120.733,17965,-1,1,"SPRING 6 2-10-23","23-156","                 H2O",1687477329.61,0.298,0.748,89.547,0.001,0.007,2.129,1293.521,2.905,2.767,107.945,0.87,0.15,0,0,1,43.438,2,15,2," GJB_Rinse",0
83,"    P-4425","   2023/06/22 23:46:02","           2-15",3,-14.389,-121.31,17962,-1,1,"SPRING 6 2-10-23","23-156","                 H2O",1687477867.02,0.306,0.749,85.66,0.002,0.006,2.044,1293.456,2.525,2.786,109.46,0.867,0.363,0,0,1,43.438,2,15,2," GJB_Rinse",0
84,"    P-4425","   2023/06/22 23:54:59","           2-15",4,-14.369,-121.451,17970,0,1,"SPRING 6 2-10-23","23-156","                 H2O",1687478404.66,0.302,0.748,85.406,0.002,0.004,2.041,1293.741,2.205,2.779,109.528,0.872,0.283,0,0,1,43.438,2,15,2," GJB_Rinse",0
85,"    P-4426","   2023/06/23 00:04:46","           2-16",1,-14.39,-122.078,17360,-1,1,"SPRING 5 2-10-23","23-156","                 H2O",1687478991.24,0.291,0.829,86.558,0.001,0.005,2.067,1289.11,2.34,2.709,106.735,0.873,0.501,0,0,1,43.375,2,16,2," GJB_Rinse",0
86,"    P-4426","   2023/06/23 00:13:42","           2-16",2,-14.371,-121.517,17923,-1,1,"SPRING 5 2-10-23","23-156","                 H2O",1687479527.72,0.291,0.746,87.679,0.001,0.007,2.098,1293.353,2.453,2.764,108.544,0.871,0.336,0,0,1,43.375,2,16,2," GJB_Rinse",0
87,"    P-4426","   2023/06/23 00:22:40","           2-16",3,-14.404,-121.777,17872,-1,1,"SPRING 5 2-10-23","23-156","                 H2O",1687480065.42,0.304,0.742,86.293,0.001,0.004,2.07,1293.006,1.725,2.812,110.085,0.868,0.448,0,0,1,43.438,2,16,2," GJB_Rinse",0
88,"    P-4426","   2023/06/23 00:31:37","           2-16",4,-14.391,-121.997,17834,0,1,"SPRING 5 2-10-23","23-156","                 H2O",1687480602.01,0.299,0.754,88.296,0,0.007,2.107,1292.208,2.082,2.879,111.756,0.873,0.819,0,0,1,43.5,2,16,2," GJB_Rinse",0
89,"    P-4427","   2023/06/23 00:41:25","           2-17",1,-9.571,-93.33,17198,-1,1,"SPRING 1 2-10-23","23-156","                 H2O",1687481190.24,0.318,0.698,83.424,0,0.002,2.001,1288.148,1.732,2.695,106.161,0.868,0.401,0,0,1,43.688,2,17,2," GJB_Rinse",0
90,"    P-4427","   2023/06/23 00:50:22","           2-17",2,-9.216,-89.518,18021,-1,1,"SPRING 1 2-10-23","23-156","                 H2O",1687481727.9,0.3,0.719,85.68,0.001,0.005,2.045,1293.972,2.334,2.79,109.232,0.868,0.195,0,0,1,43.5,2,17,2," GJB_Rinse",0
