"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
28,"   P-15779","   2021/04/05 16:31:48","           1-03",8,-13.046,-110.104,18928,0,1,"UT2","standard","                 H2O",1617662214,0.31,0.774,107.953,0.001,0.007,2.549,1310.407,2.968,3.012,115.14,0.862,0.354,0,0,1,44.625,1,3,1," GJB_Rinse",0
29,"   P-15779","   2021/04/05 16:40:44","           1-03",9,-13.063,-110.46,18896,0,1,"UT2","standard","                 H2O",1617662751,0.307,0.677,106.084,0,0.002,2.521,1309.881,2.208,3.012,116.046,0.861,0.401,0,0,1,44.625,1,3,1," GJB_Rinse",0
30,"   P-15779","   2021/04/05 16:49:41","           1-03",10,-13.083,-110.69,18851,0,1,"UT2","standard","                 H2O",1617663288,0.306,0.687,106.707,0,0.002,2.534,1309.237,2.19,3.005,116.709,0.862,0.472,0,0,1,44.625,1,3,1," GJB_Rinse",0
31,"   P-15780","   2021/04/05 16:59:31","           1-04",1,-7.881,-67.734,19222,-1,1,"EV","standard","                 H2O",1617663877,0.318,0.715,108.218,0,0.003,2.571,1309.319,1.873,3.063,117.352,0.861,0.15,0,0,1,44.625,1,4,1," GJB_Rinse",0
32,"   P-15780","   2021/04/05 17:08:27","           1-04",2,-7.375,-61.538,18956,-1,1,"EV","standard","                 H2O",1617664414,0.298,0.726,107.12,0,0.001,2.545,1309.597,2.837,2.999,114.296,0.862,0.142,0,0,1,44.625,1,4,1," GJB_Rinse",0
33,"   P-15780","   2021/04/05 17:17:24","           1-04",3,-7.458,-60.829,18873,-1,1,"EV","standard","                 H2O",1617664950,0.32,0.758,107.752,0.001,0.003,2.556,1308.413,2.619,2.956,114.716,0.862,0.322,0,0,1,44.625,1,4,1," GJB_Rinse",0
34,"   P-15780","   2021/04/05 17:26:20","           1-04",4,-7.323,-59.947,18872,0,1,"EV","standard","                 H2O",1617665487,0.3,0.683,107.214,0,0.001,2.533,1308.383,2.037,2.979,115.412,0.861,0.3,0,0,1,44.625,1,4,1," GJB_Rinse",0
35,"   P-15780","   2021/04/05 17:35:17","           1-04",5,-7.35,-59.879,18856,0,1,"EV","standard","                 H2O",1617666024,0.325,0.784,109.768,0,0.002,2.608,1308.043,2.084,3.067,115.547,0.862,0.445,0,0,1,44.625,1,4,1," GJB_Rinse",0
36,"   P-15780","   2021/04/05 17:44:14","           1-04",6,-7.294,-59.455,18980,0,1,"EV","standard","                 H2O",1617666561,0.296,0.757,108.59,0,0,2.573,1308.474,2.438,3.007,115.737,0.864,0.272,0,0,1,44.625,1,4,1," GJB_Rinse",0
37,"   P-15780","   2021/04/05 17:53:10","           1-04",7,-7.399,-59.686,18854,0,1,"EV","standard","                 H2O",1617667097,0.301,0.708,109.174,-0.001,0.001,2.592,1306.78,2.214,3.026,117.076,0.862,0.642,0,0,1,44.562,1,4,1," GJB_Rinse",0
38,"   P-15780","   2021/04/05 18:02:07","           1-04",8,-7.398,-59.793,18850,0,1,"EV","standard","                 H2O",1617667634,0.317,0.768,106.81,0.001,0.004,2.538,1306.965,2.577,3.005,114.984,0.861,0.315,0,0,1,44.562,1,4,1," GJB_Rinse",0
39,"   P-15780","   2021/04/05 18:11:03","           1-04",9,-7.384,-59.599,18888,0,1,"EV","standard","                 H2O",1617668170,0.329,0.843,110.303,-0.001,0.007,2.608,1306.863,2.595,3.056,117.013,0.862,0.608,0,0,1,44.5,1,4,1," GJB_Rinse",0
40,"   P-15780","   2021/04/05 18:19:59","           1-04",10,-7.292,-59.359,18852,0,1,"EV","standard","                 H2O",1617668705,0.287,0.717,109.24,-0.001,0.001,2.568,1306.782,2.711,3.021,115.016,0.86,0.329,0,0,1,44.562,1,4,1," GJB_Rinse",0
41,"   P-15781","   2021/04/05 18:29:47","           1-05",1,-2.882,-67.856,19439,-1,1,"CPER2-C-1","20-202","                 H2O",1617669294,0.33,0.87,109.692,0.001,0.009,2.6,1320.903,1.864,3.183,119.96,0.863,0.653,0,0,1,44.625,1,5,2," GJB_Rinse",0
42,"   P-15781","   2021/04/05 18:38:45","           1-05",2,-2.525,-68.89,18777,-1,1,"CPER2-C-1","20-202","                 H2O",1617669832,0.311,0.732,109.124,-0.001,0.004,2.579,1317.154,1.806,3.003,115.716,0.861,0.383,0,0,1,44.625,1,5,2," GJB_Rinse",0
43,"   P-15781","   2021/04/05 18:47:42","           1-05",3,-2.524,-69.545,18698,-1,1,"CPER2-C-1","20-202","                 H2O",1617670368,0.321,0.795,107.784,0.001,0.007,2.557,1316.329,1.752,3.015,114.776,0.862,0.389,0,0,1,44.562,1,5,2," GJB_Rinse",0
44,"   P-15781","   2021/04/05 18:56:38","           1-05",4,-2.465,-69.697,18727,0,1,"CPER2-C-1","20-202","                 H2O",1617670905,0.316,0.857,109.07,-0.001,0.007,2.589,1316.625,1.542,3.005,115.518,0.862,0.343,0,0,1,44.5,1,5,2," GJB_Rinse",0
45,"   P-15782","   2021/04/05 19:06:28","           1-06",1,-0.023,-64.797,18944,-1,1,"CPER2-B-3","20-202","                 H2O",1617671495,0.311,0.771,107.985,0,0.003,2.568,1365.383,-0.466,3.048,116.657,0.867,0.319,0,0,1,44.312,1,6,2," GJB_Rinse",0
46,"   P-15782","   2021/04/05 19:15:25","           1-06",2,0.053,-64.349,18802,-1,1,"CPER2-B-3","20-202","                 H2O",1617672031,0.299,0.719,111.11,-0.002,0.002,2.645,1365.124,-0.381,3.037,115.607,0.865,0.314,0,0,1,44.25,1,6,2," GJB_Rinse",0
47,"   P-15782","   2021/04/05 19:24:21","           1-06",3,0.156,-64.401,18769,-1,1,"CPER2-B-3","20-202","                 H2O",1617672567,0.291,0.793,108.844,-0.001,0,2.574,1364.853,-0.296,3.007,114.877,0.866,0.124,0,0,1,44.25,1,6,2," GJB_Rinse",0
48,"   P-15782","   2021/04/05 19:33:18","           1-06",4,0.142,-64.263,18851,0,1,"CPER2-B-3","20-202","                 H2O",1617673105,0.34,0.789,108.634,-0.001,0.001,2.576,1365.656,-0.876,3.076,117.634,0.863,0.385,0,0,1,44.312,1,6,2," GJB_Rinse",0
49,"   P-15783","   2021/04/05 19:43:08","           1-07",1,2.256,-56.973,19274,-1,1,"CPER2-B-1","20-202","                 H2O",1617673694,0.33,0.779,108.734,-0.002,0.001,2.564,1392.735,-1.549,3.121,117.799,0.863,0.202,0,0,1,44.438,1,7,2," GJB_Rinse",0
50,"   P-15783","   2021/04/05 19:52:04","           1-07",2,2.3,-56.519,18749,-1,1,"CPER2-B-1","20-202","                 H2O",1617674230,0.288,0.711,111.3,-0.001,0.001,2.632,1386.802,-1.324,3.069,116.675,0.865,0.466,0,0,1,44.5,1,7,2," GJB_Rinse",0
51,"   P-15783","   2021/04/05 20:01:00","           1-07",3,2.433,-56.175,18749,-1,1,"CPER2-B-1","20-202","                 H2O",1617674766,0.324,0.803,109.149,-0.001,0.003,2.589,1387.086,-1.314,3.033,115.777,0.863,0.404,0,0,1,44.625,1,7,2," GJB_Rinse",0
52,"   P-15783","   2021/04/05 20:09:56","           1-07",4,2.386,-56.286,18620,0,1,"CPER2-B-1","20-202","                 H2O",1617675303,0.337,0.763,105.422,-0.002,0.001,2.499,1385.533,-0.692,2.965,113.244,0.863,0.396,0,0,1,44.688,1,7,2," GJB_Rinse",0
53,"   P-15784","   2021/04/05 20:19:42","           1-08",1,1.649,-58.497,19476,-1,1,"CPER2-B-4","20-202","                 H2O",1617675889,0.322,0.791,107.993,-0.001,0.002,2.556,1357.807,0.399,3.15,119.466,0.87,0.535,0,0,1,44.688,1,8,2," GJB_Rinse",0
54,"   P-15784","   2021/04/05 20:28:39","           1-08",2,1.554,-58.963,19033,-1,1,"CPER2-B-4","20-202","                 H2O",1617676425,0.309,0.8,109.398,0,-0.001,2.589,1354.564,0.007,3.092,118.239,0.865,0.524,0,0,1,44.75,1,8,2," GJB_Rinse",0
55,"   P-15784","   2021/04/05 20:37:35","           1-08",3,1.484,-59.712,18526,-1,1,"CPER2-B-4","20-202","                 H2O",1617676962,0.338,0.761,109.035,-0.001,0.002,2.607,1349.717,-0.281,3.009,115.501,0.862,0.546,0,0,1,44.688,1,8,2," GJB_Rinse",0
56,"   P-15784","   2021/04/05 20:46:31","           1-08",4,1.569,-59.299,18629,0,1,"CPER2-B-4","20-202","                 H2O",1617677497,0.299,0.748,107.676,0,0.005,2.537,1349.858,0.274,3.023,115.266,0.864,0.432,0,0,1,44.75,1,8,2," GJB_Rinse",0
57,"   P-15785","   2021/04/05 20:56:17","           1-09",1,1.527,-57.808,18892,-1,1,"CPER2-A-4","20-202","                 H2O",1617678084,0.304,0.681,110.176,0,0.003,2.619,1316.644,1.955,3.054,116.262,0.861,0.412,0,0,1,44.938,1,9,2," GJB_Rinse",0
58,"   P-15785","   2021/04/05 21:05:15","           1-09",2,1.51,-57.891,18679,-1,1,"CPER2-A-4","20-202","                 H2O",1617678621,0.332,0.745,105.761,0,0.002,2.497,1315.449,1.451,3.022,115.913,0.861,0.511,0,0,1,45.062,1,9,2," GJB_Rinse",0
59,"   P-15785","   2021/04/05 21:14:11","           1-09",3,1.505,-57.631,18756,-1,1,"CPER2-A-4","20-202","                 H2O",1617679158,0.331,0.745,107.628,-0.002,0.002,2.556,1315.788,1.33,3.037,117.539,0.861,0.757,0,0,1,45.125,1,9,2," GJB_Rinse",0
60,"   P-15785","   2021/04/05 21:23:07","           1-09",4,1.492,-57.831,18639,0,1,"CPER2-A-4","20-202","                 H2O",1617679693,0.32,0.798,104.708,-0.001,0.003,2.477,1314.699,1.547,3.03,115.66,0.864,0.536,0,0,1,45.188,1,9,2," GJB_Rinse",0
61,"   P-15786","   2021/04/05 21:32:54","           1-10",1,1.471,-55.224,19399,-1,1,"CPER2-E-1","20-202","                 H2O",1617680280,0.343,0.738,107.889,-0.001,-0.001,2.558,1374.625,-0.355,3.09,119.058,0.863,0.252,0,0,1,45.188,1,10,2," GJB_Rinse",0
62,"   P-15786","   2021/04/05 21:41:50","           1-10",2,1.422,-55.341,18928,-1,1,"CPER2-E-1","20-202","                 H2O",1617680817,0.338,0.805,111.158,0,0.002,2.64,1369.984,-0.246,3.024,116.963,0.862,0.401,0,0,1,45.312,1,10,2," GJB_Rinse",0
63,"   P-15786","   2021/04/05 21:50:47","           1-10",3,1.387,-55.26,18840,-1,1,"CPER2-E-1","20-202","                 H2O",1617681353,0.328,0.719,108.453,-0.002,0,2.573,1369.188,-0.209,3,115.187,0.863,0.152,0,0,1,45.375,1,10,2," GJB_Rinse",0
64,"   P-15786","   2021/04/05 21:59:42","           1-10",4,1.431,-55.24,19005,0,1,"CPER2-E-1","20-202","                 H2O",1617681888,0.339,0.707,107.883,-0.002,-0.001,2.543,1370.908,-0.429,3.092,117.684,0.863,0.59,0,0,1,45.438,1,10,2," GJB_Rinse",0
65,"   P-15787","   2021/04/05 22:09:30","           1-11",1,3.583,-44.119,19350,-1,1,"CPER2-D-5","20-202","                 H2O",1617682477,0.304,0.615,109.003,-0.001,-0.002,2.567,1312.379,1.151,3.138,119.933,0.864,0.167,0,0,1,45.5,1,11,2," GJB_Rinse",0
66,"   P-15787","   2021/04/05 22:18:26","           1-11",2,3.727,-42.806,18963,-1,1,"CPER2-D-5","20-202","                 H2O",1617683013,0.308,0.675,108.397,-0.002,-0.001,2.571,1309.445,1.7,3.014,116.354,0.863,0.102,0,0,1,45.5,1,11,2," GJB_Rinse",0
67,"   P-15787","   2021/04/05 22:27:23","           1-11",3,3.78,-42.573,18927,-1,1,"CPER2-D-5","20-202","                 H2O",1617683549,0.298,0.766,107.683,-0.002,-0.002,2.571,1308.916,1.587,3.037,117.364,0.862,0.229,0,0,1,45.562,1,11,2," GJB_Rinse",0
68,"   P-15787","   2021/04/05 22:36:19","           1-11",4,3.795,-42.441,18877,0,1,"CPER2-D-5","20-202","                 H2O",1617684086,0.33,0.763,108.744,-0.001,0.001,2.568,1308.658,1.254,3.043,117.361,0.861,0.279,0,0,1,45.562,1,11,2," GJB_Rinse",0
69,"   P-15788","   2021/04/05 22:46:08","           1-12",1,-3.102,-75.46,18976,-1,1,"CPER2-2030-2","20-202","                 H2O",1617684674,0.277,0.788,108.955,-0.001,0.006,2.588,1305.415,2.376,3.085,116.929,0.862,0.503,0,0,1,45.438,1,12,2," GJB_Rinse",0
70,"   P-15788","   2021/04/05 22:55:03","           1-12",2,-3.568,-79.694,18959,-1,1,"CPER2-2030-2","20-202","                 H2O",1617685210,0.336,0.772,106.681,-0.001,0.003,2.52,1305.465,2.59,3.018,116.685,0.861,0.466,0,0,1,45.375,1,12,2," GJB_Rinse",0
71,"   P-15788","   2021/04/05 23:04:00","           1-12",3,-3.674,-80.776,18900,-1,1,"CPER2-2030-2","20-202","                 H2O",1617685746,0.3,0.761,110.663,-0.001,0.006,2.619,1305.026,2.574,3.034,116.121,0.864,0.564,0,0,1,45.188,1,12,2," GJB_Rinse",0
72,"   P-15788","   2021/04/05 23:12:55","           1-12",4,-3.704,-81.259,18926,0,1,"CPER2-2030-2","20-202","                 H2O",1617686282,0.299,0.71,109.365,0,0.004,2.589,1305.254,2.171,3.056,117.212,0.86,0.537,0,0,1,45.188,1,12,2," GJB_Rinse",0
73,"   P-15789","   2021/04/05 23:22:44","           1-13",1,-6.882,-62.475,19462,-1,1,"EV","standard","                 H2O",1617686871,0.306,0.707,109.908,0.001,0.002,2.601,1309.15,1.999,3.095,119.119,0.86,0.314,0,0,1,45.062,1,13,2," GJB_Rinse",0
74,"   P-15789","   2021/04/05 23:31:41","           1-13",2,-7.121,-60.298,18774,-1,1,"EV","standard","                 H2O",1617687407,0.304,0.757,109.196,0,0,2.596,1304.055,2.067,3.029,115.836,0.866,0.438,0,0,1,44.938,1,13,2," GJB_Rinse",0
75,"   P-15789","   2021/04/05 23:40:38","           1-13",3,-7.182,-59.786,18865,-1,1,"EV","standard","                 H2O",1617687944,0.294,0.741,109.428,-0.001,0.002,2.581,1304.624,2.546,3.026,115.437,0.868,0.408,0,0,1,44.75,1,13,2," GJB_Rinse",0
76,"   P-15789","   2021/04/05 23:49:33","           1-13",4,-7.199,-59.472,18791,0,1,"EV","standard","                 H2O",1617688481,0.3,0.725,109.885,0,0.001,2.596,1303.929,2.463,2.991,115.599,0.866,0.431,0,0,1,44.688,1,13,2," GJB_Rinse",0
77,"   P-15790","   2021/04/05 23:59:22","           1-14",1,-1.016,-65.54,19353,-1,1,"CPER2-A-2","20-202","                 H2O",1617689069,0.313,0.736,109.094,-0.001,0.003,2.567,1332.069,1.286,3.123,118.929,0.866,0.442,0,0,1,44.562,1,14,2," GJB_Rinse",0
78,"   P-15790","   2021/04/06 00:08:19","           1-14",2,-0.681,-67.005,18827,-1,1,"CPER2-A-2","20-202","                 H2O",1617689605,0.29,0.856,111.193,0.001,0.008,2.636,1328.035,0.776,3.028,115.804,0.863,0.439,0,0,1,44.562,1,14,2," GJB_Rinse",0
79,"   P-15790","   2021/04/06 00:17:15","           1-14",3,-0.554,-67.018,18834,-1,1,"CPER2-A-2","20-202","                 H2O",1617690142,0.303,0.888,109.514,0,0.008,2.589,1327.883,1.284,3.017,115.523,0.861,0.279,0,0,1,44.688,1,14,2," GJB_Rinse",0
80,"   P-15790","   2021/04/06 00:26:12","           1-14",4,-0.541,-66.982,18614,0,1,"CPER2-A-2","20-202","                 H2O",1617690679,0.318,0.789,105.853,0,0.006,2.512,1326.113,1.013,2.976,114.016,0.862,0.362,0,0,1,44.75,1,14,2," GJB_Rinse",0
81,"   P-15791","   2021/04/06 00:35:57","           1-15",1,NA,NA,NA,NA,NA,"CPER2-C-2","20-202","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
82,"   P-15791","   2021/04/06 00:44:52","           1-15",2,NA,NA,NA,NA,NA,"CPER2-C-2","20-202","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
83,"   P-15791","   2021/04/06 00:53:48","           1-15",3,-0.908,-69.231,17753,-1,1,"CPER2-C-2","20-202","                 H2O",1617692335,0.328,0.816,102.189,-0.001,0.002,2.438,1296.501,2.495,2.866,109.684,0.863,0.591,0,0,1,44.625,1,15,2," GJB_Rinse",0
84,"   P-15791","   2021/04/06 01:02:44","           1-15",4,-0.975,-69.338,17804,0,1,"CPER2-C-2","20-202","                 H2O",1617692871,0.338,0.822,102.08,-0.002,0.003,2.453,1296.762,2.288,2.845,110.66,0.862,0.51,0,0,1,44.5,1,15,2," GJB_Rinse",0
85,"   P-15792","   2021/04/06 01:12:31","           1-16",1,-6.62,-60.598,19106,-1,1,"EV","standard","                 H2O",1617693457,0.319,0.707,106.918,0,0.001,2.521,1306.053,2.135,3.099,118.284,0.863,0.437,0,0,1,44.438,1,16,2," GJB_Rinse",0
86,"   P-15792","   2021/04/06 01:21:27","           1-16",2,-7.127,-60.134,18680,-1,1,"EV","standard","                 H2O",1617693994,0.288,0.669,108.765,0.002,0.005,2.575,1303.03,2.453,2.975,114.491,0.86,0.506,0,0,1,44.312,1,16,2," GJB_Rinse",0
87,"   P-15792","   2021/04/06 01:30:24","           1-16",3,-7.185,-59.888,18679,-1,1,"EV","standard","                 H2O",1617694530,0.308,0.807,107.988,0.002,0.005,2.555,1303.245,2.184,2.987,114.311,0.865,0.312,0,0,1,44.312,1,16,2," GJB_Rinse",0
88,"   P-15792","   2021/04/06 01:39:19","           1-16",4,-7.235,-59.764,18469,0,1,"EV","standard","                 H2O",1617695066,0.31,0.785,109.631,0,0.007,2.598,1301.756,1.743,2.965,114.111,0.863,0.391,0,0,1,44.312,1,16,2," GJB_Rinse",0
