"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
35,"   P-23703","   2023/02/24 15:40:35","           1-04",5,-9.09,-67.911,12326,0,1,"EV","standard","                 H2O",1677278740.86,0.21,0.736,60.224,0.001,-0.001,1.495,46.793,28.437,2.108,61.181,0.855,-0.93,0,0,1,41.812,1,4,1," GJB_Rinse",0
36,"   P-23703","   2023/02/24 15:49:31","           1-04",6,-9.019,-67.542,12352,0,1,"EV","standard","                 H2O",1677279277.29,0.202,0.789,60.55,0.001,-0.001,1.498,46.957,28.318,2.097,62.028,0.856,-0.962,0,0,1,41.75,1,4,1," GJB_Rinse",0
37,"   P-23703","   2023/02/24 15:58:28","           1-04",7,-9.064,-67.633,12333,0,1,"EV","standard","                 H2O",1677279814.17,0.186,0.932,59.98,0.001,0.005,1.488,46.793,28.687,2.099,60.758,0.856,-0.991,0,0,1,41.75,1,4,1," GJB_Rinse",0
38,"   P-23703","   2023/02/24 16:07:24","           1-04",8,-9.032,-67.748,12465,0,1,"EV","standard","                 H2O",1677280349.64,0.2,0.793,62.973,0.001,-0.001,1.557,46.962,28.545,2.125,63.178,0.856,-0.865,0,0,1,41.75,1,4,1," GJB_Rinse",0
39,"   P-23703","   2023/02/24 16:16:21","           1-04",9,-9.03,-67.048,12413,0,1,"EV","standard","                 H2O",1677280886.58,0.197,0.756,57.81,0,0,1.428,46.844,28.454,2.123,62.074,0.856,-0.926,0,0,1,41.688,1,4,1," GJB_Rinse",0
40,"   P-23703","   2023/02/24 16:25:16","           1-04",10,-9.048,-67.336,12239,0,1,"EV","standard","                 H2O",1677281422.28,0.178,0.845,60.59,0.001,0.001,1.504,46.429,28.255,2.096,61.87,0.856,-0.871,0,0,1,41.562,1,4,1," GJB_Rinse",0
41,"   P-23704","   2023/02/24 16:35:05","           1-05",1,-3.936,-35.132,12230,-1,1,"TALL5-3040-3","23-011","                 H2O",1677282011.23,0.219,0.867,63.931,0.001,0.001,1.579,49.994,27.979,2.147,61.848,0.856,-1.029,0,0,1,41.438,1,5,2," GJB_Rinse",0
42,"   P-23704","   2023/02/24 16:44:01","           1-05",2,-3.704,-31.895,12059,-1,1,"TALL5-3040-3","23-011","                 H2O",1677282547.03,0.207,0.816,67.561,0.001,-0.003,1.671,49.843,27.174,2.127,61.779,0.856,-1.099,0,0,1,41.438,1,5,2," GJB_Rinse",0
43,"   P-23704","   2023/02/24 16:52:57","           1-05",3,-3.658,-31.224,12096,-1,1,"TALL5-3040-3","23-011","                 H2O",1677283082.89,0.198,0.826,64.216,0,-0.001,1.589,49.864,27.201,2.131,62.378,0.855,-0.991,0,0,1,41.438,1,5,2," GJB_Rinse",0
44,"   P-23704","   2023/02/24 17:01:52","           1-05",4,-3.581,-30.85,12342,0,1,"TALL5-3040-3","23-011","                 H2O",1677283618.19,0.205,0.827,58.718,0.001,0.001,1.46,50.566,28.159,2.176,62.029,0.856,-1.177,0,0,1,41.375,1,5,2," GJB_Rinse",0
45,"   P-23705","   2023/02/24 17:11:42","           1-06",1,-2.132,-24.608,12191,-1,1,"TALL5-010-2","23-011","                 H2O",1677284208.09,0.209,0.77,57.366,0,-0.004,1.416,71.545,26.951,2.185,61.704,0.856,-1.262,0,0,1,41.438,1,6,2," GJB_Rinse",0
46,"   P-23705","   2023/02/24 17:20:39","           1-06",2,-1.99,-23.275,11987,-1,1,"TALL5-010-2","23-011","                 H2O",1677284744.34,0.226,0.833,62.955,0,-0.002,1.566,70.986,26.36,2.15,61.321,0.855,-1.222,0,0,1,41.438,1,6,2," GJB_Rinse",0
47,"   P-23705","   2023/02/24 17:29:35","           1-06",3,-2.008,-23.296,11973,-1,1,"TALL5-010-2","23-011","                 H2O",1677285281.13,0.218,0.869,57.923,0.001,-0.001,1.442,70.862,26.5,2.155,60.884,0.856,-1.087,0,0,1,41.5,1,6,2," GJB_Rinse",0
48,"   P-23705","   2023/02/24 17:38:32","           1-06",4,-1.998,-23.214,12046,0,1,"TALL5-010-2","23-011","                 H2O",1677285817.39,0.199,0.694,62.871,0.001,-0.001,1.556,71.154,26.529,2.163,62.121,0.855,-1.131,0,0,1,41.5,1,6,2," GJB_Rinse",0
49,"   P-23706","   2023/02/24 17:48:21","           1-07",1,-2.404,-24.281,12260,-1,1,"TALL5-2030-2","23-011","                 H2O",1677286406.88,0.19,0.77,62.278,0.001,-0.001,1.55,60.881,27.7,2.184,61.866,0.856,-1.055,0,0,1,41.438,1,7,2," GJB_Rinse",0
50,"   P-23706","   2023/02/24 17:57:18","           1-07",2,-2.485,-24.484,12136,-1,1,"TALL5-2030-2","23-011","                 H2O",1677286943.55,0.214,0.801,57.879,0,0,1.44,60.541,27.063,2.169,61.857,0.855,-1.09,0,0,1,41.438,1,7,2," GJB_Rinse",0
51,"   P-23706","   2023/02/24 18:06:14","           1-07",3,-2.458,-24.56,12026,-1,1,"TALL5-2030-2","23-011","                 H2O",1677287479.43,0.196,0.732,58.874,0.001,0,1.464,60.174,26.915,2.13,60.756,0.856,-1.288,0,0,1,41.5,1,7,2," GJB_Rinse",0
52,"   P-23706","   2023/02/24 18:15:11","           1-07",4,-2.443,-24.096,12203,0,1,"TALL5-2030-2","23-011","                 H2O",1677288016.49,0.198,0.785,57.939,0.001,0,1.435,60.618,27.588,2.174,62.01,0.856,-1.09,0,0,1,41.5,1,7,2," GJB_Rinse",0
53,"   P-23707","   2023/02/24 18:24:57","           1-08",1,-3.089,-28.14,12328,-1,1,"TALL5-2030-3","23-011","                 H2O",1677288602.88,0.178,0.848,61,0.001,0,1.511,70.025,27.45,2.197,61.817,0.855,-1.204,0,0,1,41.5,1,8,2," GJB_Rinse",0
54,"   P-23707","   2023/02/24 18:33:53","           1-08",2,-3.12,-28.398,12120,-1,1,"TALL5-2030-3","23-011","                 H2O",1677289138.56,0.214,0.789,62.413,0.001,-0.002,1.554,69.281,27.032,2.156,61.05,0.856,-1.318,0,0,1,41.5,1,8,2," GJB_Rinse",0
55,"   P-23707","   2023/02/24 18:42:48","           1-08",3,-3.122,-28.15,12111,-1,1,"TALL5-2030-3","23-011","                 H2O",1677289673.95,0.2,0.843,61.226,0,-0.004,1.515,69.194,26.741,2.169,62.259,0.856,-1.116,0,0,1,41.562,1,8,2," GJB_Rinse",0
56,"   P-23707","   2023/02/24 18:51:44","           1-08",4,-3.121,-28.15,12023,0,1,"TALL5-2030-3","23-011","                 H2O",1677290210.06,0.201,0.917,60.36,0.001,-0.001,1.498,68.976,26.476,2.145,61.086,0.856,-1.114,0,0,1,41.5,1,8,2," GJB_Rinse",0
57,"   P-23708","   2023/02/24 19:01:33","           1-09",1,-3.719,-26.917,12190,-1,1,"TALL5-3040-1","23-011","                 H2O",1677290798.39,0.203,0.9,60.104,0,0.001,1.489,47.076,27.752,2.147,62.71,0.855,-0.949,0,0,1,41.562,1,9,2," GJB_Rinse",0
58,"   P-23708","   2023/02/24 19:10:29","           1-09",2,-3.712,-26.457,11938,-1,1,"TALL5-3040-1","23-011","                 H2O",1677291334.4,0.189,0.777,63.739,0.001,0,1.584,46.25,27.317,2.114,61.768,0.856,-0.883,0,0,1,41.5,1,9,2," GJB_Rinse",0
59,"   P-23708","   2023/02/24 19:19:26","           1-09",3,-3.747,-26.371,11990,-1,1,"TALL5-3040-1","23-011","                 H2O",1677291871.36,0.209,0.831,57.898,0.001,0,1.441,46.446,27.223,2.118,61.878,0.856,-0.922,0,0,1,41.5,1,9,2," GJB_Rinse",0
60,"   P-23708","   2023/02/24 19:28:22","           1-09",4,-3.708,-26.224,12020,0,1,"TALL5-3040-1","23-011","                 H2O",1677292407.79,0.209,0.925,57.121,0.001,0.001,1.423,46.521,27.717,2.118,60.483,0.855,-1.096,0,0,1,41.5,1,9,2," GJB_Rinse",0
61,"   P-23709","   2023/02/24 19:38:09","           1-10",1,-2.803,-27.658,11848,-1,1,"TALL5-1020-1","23-011","                 H2O",1677292994.84,0.202,0.812,57.447,0.001,0.002,1.421,56.374,26.301,2.116,61.065,0.856,-1.09,0,0,1,41.438,1,10,2," GJB_Rinse",0
62,"   P-23709","   2023/02/24 19:47:06","           1-10",2,-2.779,-28.082,11833,-1,1,"TALL5-1020-1","23-011","                 H2O",1677293531.78,0.176,0.909,59.5,0,-0.001,1.482,56.45,26.398,2.108,60.354,0.856,-1.12,0,0,1,41.438,1,10,2," GJB_Rinse",0
63,"   P-23709","   2023/02/24 19:56:02","           1-10",3,-2.784,-28.019,11671,-1,1,"TALL5-1020-1","23-011","                 H2O",1677294067.5,0.203,0.821,58.637,0.001,-0.003,1.46,56.05,26.054,2.076,59.054,0.855,-1.229,0,0,1,41.375,1,10,2," GJB_Rinse",0
64,"   P-23709","   2023/02/24 20:04:58","           1-10",4,-2.841,-28.271,11754,0,1,"TALL5-1020-1","23-011","                 H2O",1677294603.77,0.178,0.877,60.343,0.001,0.003,1.511,56.374,26.078,2.092,60.2,0.856,-1.248,0,0,1,41.375,1,10,2," GJB_Rinse",0
65,"   P-23710","   2023/02/24 20:14:46","           1-11",1,-2.56,-27.684,12288,-1,1,"TALL5-2030-1","23-011","                 H2O",1677295191.42,0.198,0.816,62.278,0.001,-0.001,1.549,63.916,27.379,2.184,62.837,0.856,-1.018,0,0,1,41.375,1,11,2," GJB_Rinse",0
66,"   P-23710","   2023/02/24 20:23:42","           1-11",2,-2.585,-27.875,11981,-1,1,"TALL5-2030-1","23-011","                 H2O",1677295727.48,0.194,0.87,60.996,0.001,0.001,1.519,63.03,26.557,2.129,60.912,0.856,-1.186,0,0,1,41.312,1,11,2," GJB_Rinse",0
67,"   P-23710","   2023/02/24 20:32:37","           1-11",3,-2.635,-28.132,11988,-1,1,"TALL5-2030-1","23-011","                 H2O",1677296263.27,0.212,0.799,59.278,0.001,-0.001,1.471,62.983,26.43,2.139,62.409,0.855,-1.014,0,0,1,41.375,1,11,2," GJB_Rinse",0
68,"   P-23710","   2023/02/24 20:41:34","           1-11",4,-2.552,-27.821,12020,0,1,"TALL5-2030-1","23-011","                 H2O",1677296799.46,0.216,0.751,61.349,0.002,-0.003,1.527,63.108,26.725,2.147,60.787,0.856,-1.24,0,0,1,41.312,1,11,2," GJB_Rinse",0
69,"   P-23711","   2023/02/24 20:51:21","           1-12",1,-3.102,-26.273,12269,-1,1,"TALL5-1020-2","23-011","                 H2O",1677297387.17,0.219,0.85,60.169,0.002,-0.001,1.485,47.26,28.164,2.169,62.915,0.856,-1.026,0,0,1,41.375,1,12,2," GJB_Rinse",0
70,"   P-23711","   2023/02/24 21:00:17","           1-12",2,-3.131,-26.293,12130,-1,1,"TALL5-1020-2","23-011","                 H2O",1677297922.18,0.186,0.799,58.922,0.001,0.001,1.453,46.901,27.625,2.149,62.779,0.856,-0.971,0,0,1,41.375,1,12,2," GJB_Rinse",0
71,"   P-23711","   2023/02/24 21:09:13","           1-12",3,-3.13,-25.82,12092,-1,1,"TALL5-1020-2","23-011","                 H2O",1677298458.8,0.186,0.765,65.421,0.001,0.002,1.617,46.721,27.84,2.134,61.786,0.856,-1.023,0,0,1,41.375,1,12,2," GJB_Rinse",0
72,"   P-23711","   2023/02/24 21:18:09","           1-12",4,-3.173,-26.199,12205,0,1,"TALL5-1020-2","23-011","                 H2O",1677298994.78,0.205,1.004,59.974,0.001,-0.003,1.488,47.151,27.742,2.166,61.878,0.855,-1.097,0,0,1,41.375,1,12,2," GJB_Rinse",0
73,"   P-23712","   2023/02/24 21:27:58","           1-13",1,-8.643,-61.346,12570,-1,1,"EV","standard","                 H2O",1677299583.5,0.204,0.739,61.672,0.002,-0.001,1.517,47.199,28.927,2.15,62.119,0.855,-1.112,0,0,1,41.312,1,13,2," GJB_Rinse",0
74,"   P-23712","   2023/02/24 21:36:55","           1-13",2,-8.905,-64.711,12265,-1,1,"EV","standard","                 H2O",1677300121.23,0.201,0.827,63.362,0.002,0,1.569,46.435,28.246,2.098,61.414,0.855,-1.029,0,0,1,41.312,1,13,2," GJB_Rinse",0
75,"   P-23712","   2023/02/24 21:45:51","           1-13",3,-8.886,-65.395,12193,-1,1,"EV","standard","                 H2O",1677300656.66,0.209,0.814,60.886,0.002,-0.001,1.513,46.26,28.001,2.079,61.365,0.855,-0.913,0,0,1,41.375,1,13,2," GJB_Rinse",0
76,"   P-23712","   2023/02/24 21:54:47","           1-13",4,-8.976,-65.921,12177,0,1,"EV","standard","                 H2O",1677301192.99,0.204,0.881,61.724,0.001,0.004,1.522,46.274,28.075,2.085,60.393,0.855,-1.033,0,0,1,41.312,1,13,2," GJB_Rinse",0
77,"   P-23713","   2023/02/24 22:04:37","           1-14",1,-2.565,-26.886,12638,-1,1,"TALL5-3040-2","23-011","                 H2O",1677301782.93,0.192,0.793,58.577,0,0,1.44,48.018,28.991,2.234,64.85,0.855,-0.951,0,0,1,41.312,1,14,2," GJB_Rinse",0
78,"   P-23713","   2023/02/24 22:13:33","           1-14",2,-2.228,-23.126,12284,-1,1,"TALL5-3040-2","23-011","                 H2O",1677302318.61,0.195,0.838,59.863,0.001,-0.004,1.486,47.238,28.324,2.18,62.863,0.856,-1.012,0,0,1,41.25,1,14,2," GJB_Rinse",0
79,"   P-23713","   2023/02/24 22:22:30","           1-14",3,-2.195,-22.384,12195,-1,1,"TALL5-3040-2","23-011","                 H2O",1677302855.46,0.199,0.837,57.759,0.001,-0.001,1.435,47.134,27.888,2.171,62.663,0.856,-0.906,0,0,1,41.125,1,14,2," GJB_Rinse",0
80,"   P-23713","   2023/02/24 22:31:26","           1-14",4,-2.192,-22.012,12438,0,1,"TALL5-3040-2","23-011","                 H2O",1677303390.9,0.212,0.881,62.098,0.002,-0.004,1.538,47.639,28.627,2.206,63.339,0.855,-1.111,0,0,1,41.25,1,14,2," GJB_Rinse",0
81,"   P-23714","   2023/02/24 22:41:12","           1-15",1,-3.979,-31.749,12355,-1,1,"TALL5-deep-3","23-011","                 H2O",1677303977.89,0.223,0.828,65.243,0.001,-0.001,1.604,57.06,27.568,2.192,62.934,0.856,-1.065,0,0,1,41.125,1,15,2," GJB_Rinse",0
82,"   P-23714","   2023/02/24 22:50:09","           1-15",2,-4.016,-32.496,12161,-1,1,"TALL5-deep-3","23-011","                 H2O",1677304514.37,0.191,0.713,61.134,0,0,1.521,56.477,27.32,2.154,62.869,0.856,-0.963,0,0,1,41.125,1,15,2," GJB_Rinse",0
83,"   P-23714","   2023/02/24 22:59:05","           1-15",3,-4.086,-32.867,12079,-1,1,"TALL5-deep-3","23-011","                 H2O",1677305050.69,0.196,0.785,60.871,0,0,1.512,56.536,27.203,2.125,60.553,0.856,-1.262,0,0,1,41.125,1,15,2," GJB_Rinse",0
84,"   P-23714","   2023/02/24 23:08:01","           1-15",4,-4.103,-32.952,12237,0,1,"TALL5-deep-3","23-011","                 H2O",1677305587.05,0.204,0.84,63.789,0,-0.003,1.571,56.986,27.706,2.146,60.742,0.856,-1.242,0,0,1,41.125,1,15,2," GJB_Rinse",0
85,"   P-23715","   2023/02/24 23:17:48","           1-16",1,0.236,-21.258,12600,-1,1,"TALL5-B-4","23-011","                 H2O",1677306173.58,0.212,1.043,63.365,0.001,0.004,1.555,345.064,16.2,2.63,60.437,0.856,-3.017,0,0,1,41.125,1,16,2," GJB_Rinse",0
86,"   P-23715","   2023/02/24 23:26:43","           1-16",2,0.3,-20.949,12066,-1,1,"TALL5-B-4","23-011","                 H2O",1677306708.75,0.228,0.953,62.309,0.001,-0.002,1.55,333.42,15.455,2.525,57.641,0.857,-2.946,0,0,1,41.062,1,16,2," GJB_Rinse",0
87,"   P-23715","   2023/02/24 23:35:38","           1-16",3,0.249,-20.989,12244,-1,1,"TALL5-B-4","23-011","                 H2O",1677307243.92,0.255,0.967,61.614,0.001,-0.003,1.528,338.415,15.816,2.551,58.748,0.856,-3.112,0,0,1,41.062,1,16,2," GJB_Rinse",0
88,"   P-23715","   2023/02/24 23:44:34","           1-16",4,0.307,-20.635,12195,0,1,"TALL5-B-4","23-011","                 H2O",1677307779.92,0.231,0.913,66.304,0.001,-0.001,1.65,337.886,15.408,2.543,58.792,0.856,-3.032,0,0,1,41.062,1,16,2," GJB_Rinse",0
89,"   P-23716","   2023/02/24 23:54:21","           1-17",1,-0.932,-20.935,12531,-1,1,"TALL5-B-5","23-011","                 H2O",1677308367.23,0.201,0.995,61.997,0,0.004,1.531,243.492,21.107,2.396,61.106,0.857,-2.009,0,0,1,41,1,17,2," GJB_Rinse",0
90,"   P-23716","   2023/02/25 00:03:17","           1-17",2,-0.873,-20.477,12090,-1,1,"TALL5-B-5","23-011","                 H2O",1677308902.92,0.223,0.802,61.072,0.001,-0.004,1.509,235.504,19.862,2.294,59.863,0.856,-1.941,0,0,1,41,1,17,2," GJB_Rinse",0
91,"   P-23716","   2023/02/25 00:12:13","           1-17",3,-0.885,-20.37,12193,-1,1,"TALL5-B-5","23-011","                 H2O",1677309438.45,0.217,0.894,59.509,0.001,-0.003,1.478,236.679,20.194,2.329,60.778,0.857,-1.966,0,0,1,41,1,17,2," GJB_Rinse",0
92,"   P-23716","   2023/02/25 00:21:09","           1-17",4,-0.911,-20.374,12104,0,1,"TALL5-B-5","23-011","                 H2O",1677309974.76,0.214,0.96,65.08,0.001,0,1.618,235.683,20.217,2.308,59.173,0.856,-1.767,0,0,1,41,1,17,2," GJB_Rinse",0
