  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,   P-15825,   2021/03/31 12:20:26,           1-02,1,1.963,9.404,12955,-1,1,                                        ,                                        ,                 H2O,1617215131,0.217,0.915,45.221,0,-0.007,1.089,95.549,29.985,2.352,62.308,0.859,-2.141,0,0,1,43.875,1,2,1, GJB_Rinse,0
12,   P-15825,   2021/03/31 12:29:23,           1-02,2,2.518,15.869,12580,-1,1,                                        ,                                        ,                 H2O,1617215668,0.22,0.944,46.903,-0.001,-0.005,1.145,94.806,29.312,2.307,60.275,0.858,-2.26,0,0,1,43.812,1,2,1, GJB_Rinse,0
13,   P-15825,   2021/03/31 12:38:19,           1-02,3,2.698,17.621,12632,-1,1,                                        ,                                        ,                 H2O,1617216204,0.205,1.048,47.98,0,-0.009,1.17,94.87,29.42,2.309,59.774,0.858,-2.474,0,0,1,43.875,1,2,1, GJB_Rinse,0
14,   P-15825,   2021/03/31 12:47:15,           1-02,4,2.744,18.154,12618,0,1,                                        ,                                        ,                 H2O,1617216740,0.229,0.984,49.583,-0.001,-0.003,1.213,94.531,29.279,2.304,59.726,0.859,-2.392,0,0,1,43.688,1,2,1, GJB_Rinse,0
15,   P-15825,   2021/03/31 12:56:13,           1-02,5,2.738,18.71,12577,0,1,                                        ,                                        ,                 H2O,1617217278,0.19,0.931,47.497,0,-0.002,1.158,94.097,29.367,2.302,60.031,0.858,-2.19,0,0,1,43.75,1,2,1, GJB_Rinse,0
16,   P-15825,   2021/03/31 13:05:09,           1-02,6,2.802,19.038,12574,0,1,                                        ,                                        ,                 H2O,1617217814,0.214,1.146,47.12,0,-0.01,1.151,94.04,28.788,2.31,60.833,0.858,-2.147,0,0,1,43.688,1,2,1, GJB_Rinse,0
17,   P-15825,   2021/03/31 13:14:06,           1-02,7,2.833,19.205,12589,0,1,                                        ,                                        ,                 H2O,1617218351,0.211,0.914,45.939,-0.001,-0.003,1.124,93.877,29.117,2.313,60.751,0.857,-2.178,0,0,1,43.75,1,2,1, GJB_Rinse,0
18,   P-15825,   2021/03/31 13:23:03,           1-02,8,2.835,19.564,12611,0,1,                                        ,                                        ,                 H2O,1617218887,0.205,1.004,51.16,0,-0.001,1.259,93.923,28.836,2.305,61.877,0.858,-2.124,0,0,1,43.875,1,2,1, GJB_Rinse,0
19,   P-15825,   2021/03/31 13:31:59,           1-02,9,2.849,19.522,12584,0,1,                                        ,                                        ,                 H2O,1617219424,0.219,0.825,50.589,0,-0.002,1.236,93.639,28.855,2.306,61.839,0.858,-2.107,0,0,1,43.875,1,2,1, GJB_Rinse,0
20,   P-15825,   2021/03/31 13:40:55,           1-02,10,2.855,19.734,12637,0,1,                                        ,                                        ,                 H2O,1617219959,0.197,0.869,51.851,0,-0.002,1.27,93.704,28.981,2.327,62.403,0.86,-2.032,0,0,1,44.062,1,2,1, GJB_Rinse,0
21,   P-15826,   2021/03/31 13:50:43,           1-03,1,-13.569,-97.88,12945,-1,1,                                        ,                                        ,                 H2O,1617220548,0.189,0.991,44.747,0,0.009,1.091,94.25,30.106,2.164,58.625,0.858,-2.101,0,0,1,44.125,1,3,1, GJB_Rinse,0
22,   P-15826,   2021/03/31 13:59:40,           1-03,2,-14.218,-107.132,12804,-1,1,                                        ,                                        ,                 H2O,1617221084,0.188,0.951,48.095,0,0.01,1.178,94.085,29.542,2.138,57.862,0.858,-2.085,0,0,1,44.312,1,3,1, GJB_Rinse,0
23,   P-15826,   2021/03/31 14:08:37,           1-03,3,-14.344,-108.714,12899,-1,1,                                        ,                                        ,                 H2O,1617221622,0.201,0.887,46.97,0.001,0.004,1.139,94.217,30.234,2.153,57.213,0.859,-2.159,0,0,1,44.562,1,3,1, GJB_Rinse,0
24,   P-15826,   2021/03/31 14:17:34,           1-03,4,-14.583,-110.752,12561,0,1,                                        ,                                        ,                 H2O,1617222159,0.209,0.9,47.861,0,0.008,1.167,93.221,29.331,2.096,57.021,0.858,-2.014,0,0,1,44.5,1,3,1, GJB_Rinse,0
25,   P-15826,   2021/03/31 14:26:31,           1-03,5,-14.631,-111.18,12672,0,1,                                        ,                                        ,                 H2O,1617222696,0.207,0.836,48.605,0.001,0.006,1.179,93.646,29.596,2.107,56.498,0.858,-2.151,0,0,1,44.75,1,3,1, GJB_Rinse,0
26,   P-15826,   2021/03/31 14:35:27,           1-03,6,-14.693,-111.765,12565,0,1,                                        ,                                        ,                 H2O,1617223232,0.201,0.87,49.964,0,0.003,1.229,93.285,29.281,2.091,56.14,0.859,-2.015,0,0,1,44.625,1,3,1, GJB_Rinse,0
27,   P-15826,   2021/03/31 14:44:23,           1-03,7,-14.723,-111.748,12743,0,1,                                        ,                                        ,                 H2O,1617223769,0.179,0.762,49.579,0.001,0.004,1.212,93.808,29.66,2.107,56.593,0.858,-2.102,0,0,1,44.812,1,3,1, GJB_Rinse,0
28,   P-15826,   2021/03/31 14:53:20,           1-03,8,-14.743,-112.146,12671,0,1,                                        ,                                        ,                 H2O,1617224306,0.198,0.813,49.268,0,0.001,1.195,93.771,28.784,2.095,57.839,0.857,-2.018,0,0,1,44.625,1,3,1, GJB_Rinse,0
29,   P-15826,   2021/03/31 15:02:14,           1-03,9,-14.697,-112.188,12573,0,1,                                        ,                                        ,                 H2O,1617225438,0.2,0.906,43.55,0,0.005,1.057,93.718,28.23,2.069,57.679,0.858,-2.058,0,0,1,44.5,1,3,1, GJB_Rinse,0
30,   P-15826,   2021/03/31 15:12:13,           1-03,10,-14.697,-112.188,12573,0,1,                                        ,                                        ,                 H2O,1617225438,0.2,0.906,43.55,0,0.005,1.057,93.718,28.23,2.069,57.679,0.858,-2.058,0,0,1,44.5,1,3,1, GJB_Rinse,0
31,   P-15827,   2021/03/31 15:31:01,           1-04,1,-9.409,-71.772,12650,-1,1,                                        ,                                        ,                 H2O,1617226565,0.223,0.935,47.539,0,-0.002,1.161,93.542,28.969,2.156,59.076,0.857,-1.898,0,0,1,44.25,1,4,1, GJB_Rinse,0
32,   P-15827,   2021/03/31 15:39:57,           1-04,2,-9.191,-68.513,12650,-1,1,                                        ,                                        ,                 H2O,1617227101,0.182,0.948,52.315,0.001,0.002,1.283,93.65,29.667,2.158,56.856,0.858,-2.296,0,0,1,44,1,4,1, GJB_Rinse,0
33,   P-15827,   2021/03/31 15:48:53,           1-04,3,-9.1,-67.993,12548,-1,1,                                        ,                                        ,                 H2O,1617227638,0.222,0.919,53.023,0,0.002,1.296,93.424,29.088,2.154,57.381,0.858,-2.204,0,0,1,44,1,4,1, GJB_Rinse,0
34,   P-15827,   2021/03/31 15:57:48,           1-04,4,-9.093,-67.716,12665,0,1,                                        ,                                        ,                 H2O,1617228174,0.192,0.879,49.383,0,-0.001,1.207,93.728,28.985,2.172,58.559,0.858,-2.223,0,0,1,43.812,1,4,1, GJB_Rinse,0
35,   P-15827,   2021/03/31 16:06:46,           1-04,5,-9.081,-67.449,12642,0,1,                                        ,                                        ,                 H2O,1617228710,0.208,0.908,48.793,0,-0.003,1.194,93.667,29.204,2.167,57.581,0.858,-2.221,0,0,1,43.938,1,4,1, GJB_Rinse,0
36,   P-15827,   2021/03/31 16:15:42,           1-04,6,-9.097,-67.364,12554,0,1,                                        ,                                        ,                 H2O,1617229247,0.192,0.821,48.858,0,0,1.186,93.428,28.592,2.156,58.648,0.858,-2.107,0,0,1,43.938,1,4,1, GJB_Rinse,0
37,   P-15827,   2021/03/31 16:24:38,           1-04,7,-9.116,-67.225,12656,0,1,                                        ,                                        ,                 H2O,1617229783,0.195,0.858,48.626,0,0.002,1.183,93.549,29.077,2.173,59.191,0.858,-2.03,0,0,1,43.875,1,4,1, GJB_Rinse,0
38,   P-15827,   2021/03/31 16:33:35,           1-04,8,-9.094,-67.576,12556,0,1,                                        ,                                        ,                 H2O,1617230320,0.18,0.746,49.763,0,0.001,1.216,93.47,29.083,2.15,58.013,0.858,-2.265,0,0,1,43.938,1,4,1, GJB_Rinse,0
39,   P-15827,   2021/03/31 16:42:32,           1-04,9,-9.071,-67.366,12694,0,1,                                        ,                                        ,                 H2O,1617230858,0.208,1.075,47.794,0,-0.002,1.159,93.659,29.192,2.174,58.63,0.858,-2.055,0,0,1,43.938,1,4,1, GJB_Rinse,0
40,   P-15827,   2021/03/31 16:51:29,           1-04,10,-9.071,-67.32,12651,0,1,                                        ,                                        ,                 H2O,1617231394,0.211,0.777,52.251,0,0.001,1.278,93.485,29.158,2.178,59.106,0.858,-1.999,0,0,1,43.75,1,4,1, GJB_Rinse,0
41,   P-15828,   2021/03/31 17:01:20,           1-05,1,-3.275,-77.274,12650,-1,1,                                        ,                                        ,                 H2O,1617231985,0.196,0.786,49.86,-0.001,0.001,1.21,94.939,29.029,2.159,58.073,0.857,-2.197,0,0,1,43.875,1,5,2, GJB_Rinse,0
42,   P-15828,   2021/03/31 17:10:16,           1-05,2,-2.986,-78.11,12609,-1,1,                                        ,                                        ,                 H2O,1617232521,0.187,0.802,44.704,0,0.001,1.088,94.874,28.876,2.146,58.124,0.858,-2.19,0,0,1,43.688,1,5,2, GJB_Rinse,0
43,   P-15828,   2021/03/31 17:19:12,           1-05,3,-2.935,-78.339,12541,-1,1,                                        ,                                        ,                 H2O,1617233057,0.207,0.844,47.887,-0.001,0.001,1.167,94.617,28.826,2.138,58.085,0.858,-2.149,0,0,1,43.688,1,5,2, GJB_Rinse,0
44,   P-15828,   2021/03/31 17:28:09,           1-05,4,-2.978,-78.407,12483,0,1,                                        ,                                        ,                 H2O,1617233594,0.181,0.829,46.928,0,0.004,1.152,94.601,28.667,2.133,56.942,0.858,-2.334,0,0,1,43.562,1,5,2, GJB_Rinse,0
45,   P-15829,   2021/03/31 17:37:59,           1-06,1,-1.739,-76.889,12704,-1,1,                                        ,                                        ,                 H2O,1617234184,0.193,0.908,47.67,0,0.001,1.155,94.127,29.034,2.168,59.61,0.858,-1.992,0,0,1,43.375,1,6,2, GJB_Rinse,0
46,   P-15829,   2021/03/31 17:46:57,           1-06,2,-1.647,-76.67,12640,-1,1,                                        ,                                        ,                 H2O,1617234722,0.21,1.059,46.158,-0.001,0,1.12,93.889,29.017,2.156,58.952,0.858,-2.035,0,0,1,43.5,1,6,2, GJB_Rinse,0
47,   P-15829,   2021/03/31 17:55:53,           1-06,3,-1.644,-76.642,12601,-1,1,                                        ,                                        ,                 H2O,1617235258,0.205,0.786,45.823,0,-0.001,1.125,93.902,28.973,2.16,58.065,0.858,-2.163,0,0,1,43.375,1,6,2, GJB_Rinse,0
48,   P-15829,   2021/03/31 18:04:51,           1-06,4,-1.618,-76.918,12670,0,1,                                        ,                                        ,                 H2O,1617235796,0.217,0.895,50.165,-0.001,0.001,1.223,94.104,29.226,2.161,57.458,0.857,-2.289,0,0,1,43.5,1,6,2, GJB_Rinse,0
49,   P-15830,   2021/03/31 18:14:41,           1-07,1,-0.512,-70.769,12535,-1,1,                                        ,                                        ,                 H2O,1617236387,0.219,0.964,51.977,-0.001,0.006,1.264,113.084,28.228,2.151,57.037,0.858,-2.272,0,0,1,43.438,1,7,2, GJB_Rinse,0
50,   P-15830,   2021/03/31 18:23:39,           1-07,2,-0.446,-69.933,12437,-1,1,                                        ,                                        ,                 H2O,1617236924,0.192,0.868,48.39,0,-0.004,1.184,112.86,27.567,2.158,57.505,0.858,-2.144,0,0,1,43.562,1,7,2, GJB_Rinse,0
51,   P-15830,   2021/03/31 18:32:35,           1-07,3,-0.443,-69.74,12538,-1,1,                                        ,                                        ,                 H2O,1617237460,0.213,0.825,51.107,0,0.002,1.245,113.182,28.303,2.15,57.039,0.858,-2.145,0,0,1,43.562,1,7,2, GJB_Rinse,0
52,   P-15830,   2021/03/31 18:41:32,           1-07,4,-0.452,-69.897,12443,0,1,                                        ,                                        ,                 H2O,1617237997,0.212,0.848,49.709,0,0.001,1.219,112.933,28.145,2.148,56.664,0.857,-2.341,0,0,1,43.75,1,7,2, GJB_Rinse,0
53,   P-15831,   2021/03/31 18:51:20,           1-08,1,0.338,-65.338,12378,-1,1,                                        ,                                        ,                 H2O,1617238584,0.202,0.846,48.907,0,-0.002,1.197,119.677,27.013,2.151,59.001,0.857,-1.912,0,0,1,43.75,1,8,2, GJB_Rinse,0
54,   P-15831,   2021/03/31 19:00:15,           1-08,2,0.359,-65.124,12471,-1,1,                                        ,                                        ,                 H2O,1617239120,0.217,0.904,46.111,-0.001,-0.001,1.123,120.374,27.115,2.154,58.963,0.859,-2.002,0,0,1,43.875,1,8,2, GJB_Rinse,0
55,   P-15831,   2021/03/31 19:09:12,           1-08,3,0.371,-65.103,12562,-1,1,                                        ,                                        ,                 H2O,1617239657,0.215,0.884,48.413,-0.001,0.001,1.183,120.702,27.941,2.163,57.457,0.858,-2.153,0,0,1,43.812,1,8,2, GJB_Rinse,0
56,   P-15831,   2021/03/31 19:18:08,           1-08,4,0.353,-64.973,12558,0,1,                                        ,                                        ,                 H2O,1617240193,0.215,0.959,46.46,0,0.006,1.132,120.719,27.95,2.17,57.87,0.859,-2.255,0,0,1,43.875,1,8,2, GJB_Rinse,0
57,   P-15832,   2021/03/31 19:27:56,           1-09,1,0.247,-72.67,12663,-1,1,                                        ,                                        ,                 H2O,1617240781,0.206,1.153,47.19,0,0.004,1.146,308.872,17.281,2.699,59.405,0.859,-4.142,0,0,1,44,1,9,2, GJB_Rinse,0
58,   P-15832,   2021/03/31 19:36:53,           1-09,2,0.059,-73.755,12439,-1,1,                                        ,                                        ,                 H2O,1617241318,0.204,0.987,52.314,-0.001,0.002,1.274,308.674,17.21,2.665,56.474,0.86,-4.61,0,0,1,43.875,1,9,2, GJB_Rinse,0
59,   P-15832,   2021/03/31 19:45:49,           1-09,3,0.044,-73.937,12462,-1,1,                                        ,                                        ,                 H2O,1617241855,0.217,1.043,50.08,-0.001,0,1.22,310.03,16.884,2.687,57.803,0.86,-4.42,0,0,1,44.188,1,9,2, GJB_Rinse,0
60,   P-15832,   2021/03/31 19:54:45,           1-09,4,0.055,-74.205,12569,0,1,                                        ,                                        ,                 H2O,1617242390,0.227,1.011,52.253,0,0.001,1.284,311.78,17.364,2.693,57.822,0.859,-4.353,0,0,1,44.375,1,9,2, GJB_Rinse,0
61,   P-15833,   2021/03/31 20:04:33,           1-10,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
62,   P-15833,   2021/03/31 20:14:32,           1-10,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
63,   P-15833,   2021/03/31 20:24:31,           1-10,3,-1.409,-64.831,12484,-1,1,                                        ,                                        ,                 H2O,1617244176,0.206,0.783,41.765,0,0.001,1.019,121.343,27.472,2.175,58.455,0.859,-2.102,0,0,1,44.75,1,10,2, GJB_Rinse,0
64,   P-15833,   2021/03/31 20:33:26,           1-10,4,-1.275,-63.96,12671,0,1,                                        ,                                        ,                 H2O,1617244711,0.189,0.94,44.408,-0.001,0.002,1.094,119.891,28.276,2.196,57.795,0.858,-2.269,0,0,1,44.375,1,10,2, GJB_Rinse,0
65,   P-15834,   2021/03/31 20:43:15,           1-11,1,2.439,-61.022,12641,-1,1,                                        ,                                        ,                 H2O,1617245301,0.208,0.896,44.86,-0.001,-0.002,1.086,109.167,23.292,2.779,61.382,0.858,-4.918,0,0,1,44.375,1,11,2, GJB_Rinse,0
66,   P-15834,   2021/03/31 20:52:11,           1-11,2,2.451,-61.238,12494,-1,1,                                        ,                                        ,                 H2O,1617245836,0.2,0.913,43.969,0,-0.002,1.075,108.642,22.633,2.76,61.57,0.858,-4.639,0,0,1,44.312,1,11,2, GJB_Rinse,0
67,   P-15834,   2021/03/31 21:01:07,           1-11,3,2.441,-61.296,12524,-1,1,                                        ,                                        ,                 H2O,1617246372,0.205,1.088,45.523,-0.001,0.001,1.112,108.648,22.7,2.772,61.066,0.858,-4.692,0,0,1,44.188,1,11,2, GJB_Rinse,0
68,   P-15834,   2021/03/31 21:10:04,           1-11,4,2.452,-61.244,12549,0,1,                                        ,                                        ,                 H2O,1617246908,0.186,0.761,47.644,-0.001,-0.002,1.166,108.498,23.125,2.772,61.409,0.858,-4.859,0,0,1,44,1,11,2, GJB_Rinse,0
69,   P-15835,   2021/03/31 21:19:53,           1-12,1,-3.6,-77.166,12503,-1,1,                                        ,                                        ,                 H2O,1617247498,0.21,0.952,47.072,0,0.001,1.157,217.578,24.137,2.173,55.856,0.859,-2.328,0,0,1,44.062,1,12,2, GJB_Rinse,0
70,   P-15835,   2021/03/31 21:28:50,           1-12,2,-3.696,-78.083,12471,-1,1,                                        ,                                        ,                 H2O,1617248035,0.233,1.047,47.496,0,0.003,1.159,218.055,24.297,2.164,54.906,0.858,-2.343,0,0,1,44.125,1,12,2, GJB_Rinse,0
71,   P-15835,   2021/03/31 21:37:46,           1-12,3,-3.728,-78.099,12484,-1,1,                                        ,                                        ,                 H2O,1617248571,0.216,0.934,52.376,0,0.002,1.28,218.5,24.445,2.16,55.208,0.859,-2.506,0,0,1,43.938,1,12,2, GJB_Rinse,0
72,   P-15835,   2021/03/31 21:46:43,           1-12,4,-3.779,-78.306,12537,0,1,                                        ,                                        ,                 H2O,1617249108,0.183,0.925,50.247,0,0.001,1.227,219.24,24.236,2.19,56.566,0.859,-2.238,0,0,1,44,1,12,2, GJB_Rinse,0
73,   P-15836,   2021/03/31 21:56:33,           1-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,   P-15836,   2021/03/31 22:05:30,           1-13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,   P-15836,   2021/03/31 22:14:26,           1-13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,   P-15836,   2021/03/31 22:23:22,           1-13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,   P-15837,   2021/03/31 22:33:12,           1-14,1,-4.408,-75.215,12683,-1,1,                                        ,                                        ,                 H2O,1617251897,0.21,0.89,54.181,0,0.001,1.322,99.684,28.655,2.167,59.205,0.858,-2.045,0,0,1,43.812,1,14,2, GJB_Rinse,0
78,   P-15837,   2021/03/31 22:42:10,           1-14,2,-4.274,-75.962,12472,-1,1,                                        ,                                        ,                 H2O,1617252434,0.194,0.818,49.927,0,0.002,1.223,99.221,28.352,2.143,56.835,0.858,-2.167,0,0,1,43.812,1,14,2, GJB_Rinse,0
79,   P-15837,   2021/03/31 22:51:07,           1-14,3,-4.17,-75.887,12646,-1,1,                                        ,                                        ,                 H2O,1617252972,0.201,0.848,48.494,0,-0.001,1.175,99.568,29.095,2.155,57.828,0.859,-2.221,0,0,1,43.812,1,14,2, GJB_Rinse,0
80,   P-15837,   2021/03/31 23:00:03,           1-14,4,-4.164,-76.259,12584,0,1,                                        ,                                        ,                 H2O,1617253508,0.22,0.903,48.273,0,0.002,1.182,99.472,28.173,2.152,59.472,0.858,-1.992,0,0,1,43.812,1,14,2, GJB_Rinse,0
81,   P-15838,   2021/03/31 23:09:49,           1-15,1,0.011,-70.672,12668,-1,1,                                        ,                                        ,                 H2O,1617254094,0.202,0.9,46.683,0,0,1.139,94.105,28.995,2.189,59.082,0.858,-2.193,0,0,1,43.938,1,15,2, GJB_Rinse,0
82,   P-15838,   2021/03/31 23:18:46,           1-15,2,0.147,-70.237,12603,-1,1,                                        ,                                        ,                 H2O,1617254631,0.215,0.857,50.167,0,-0.002,1.227,94.094,28.615,2.172,58.414,0.857,-2.135,0,0,1,43.688,1,15,2, GJB_Rinse,0
83,   P-15838,   2021/03/31 23:27:43,           1-15,3,0.205,-70.171,12605,-1,1,                                        ,                                        ,                 H2O,1617255168,0.198,0.83,49.535,0,0.002,1.205,93.999,28.741,2.162,59.027,0.857,-2.216,0,0,1,43.75,1,15,2, GJB_Rinse,0
84,   P-15838,   2021/03/31 23:36:39,           1-15,4,0.252,-70.093,12495,0,1,                                        ,                                        ,                 H2O,1617255705,0.224,0.913,45.72,0,-0.001,1.111,93.77,28.512,2.141,57.89,0.858,-2.152,0,0,1,43.875,1,15,2, GJB_Rinse,0
85,   P-15839,   2021/03/31 23:46:27,           1-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,   P-15839,   2021/03/31 23:55:23,           1-16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,   P-15839,   2021/04/01 00:04:20,           1-16,3,23.958,-36.482,12041,-1,1,                                        ,                                        ,                 H2O,1617257365,0.322,2.211,48.664,-0.003,-0.002,1.2,697.54,-18.641,6.757,59.772,0.861,-15.762,0,0,1,43.812,1,16,2, GJB_Rinse,0
88,   P-15839,   2021/04/01 00:13:15,           1-16,4,24.021,-36.7,12105,0,1,                                        ,                                        ,                 H2O,1617257900,0.318,2.008,45.434,-0.003,-0.001,1.12,701.692,-19.287,6.812,63.187,0.862,-15.386,0,0,1,43.875,1,16,2, GJB_Rinse,0
89,   P-15840,   2021/04/01 00:23:03,           1-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,   P-15840,   2021/04/01 00:31:59,           1-17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,   P-15840,   2021/04/01 00:40:56,           1-17,3,-5.377,-78.324,12459,-1,1,                                        ,                                        ,                 H2O,1617259562,0.225,0.93,50.206,0,0.001,1.224,327.385,20.053,2.233,54.835,0.859,-2.477,0,0,1,43.938,1,17,2, GJB_Rinse,0
92,   P-15840,   2021/04/01 00:49:54,           1-17,4,-5.436,-78.401,12364,0,1,                                        ,                                        ,                 H2O,1617260099,0.224,0.848,51.616,0,0.001,1.252,325.173,20.055,2.202,53.372,0.859,-2.666,0,0,1,43.875,1,17,2, GJB_Rinse,0
93,   P-15841,   2021/04/01 00:59:42,           1-18,1,-2.299,-76.197,12604,-1,1,                                        ,                                        ,                 H2O,1617260687,0.2,0.933,51.367,0,0.001,1.257,96.766,29.013,2.167,57.464,0.858,-2.29,0,0,1,44,1,18,2, GJB_Rinse,0
94,   P-15841,   2021/04/01 01:08:38,           1-18,2,-2.168,-76.051,12669,-1,1,                                        ,                                        ,                 H2O,1617261223,0.172,0.847,45.701,0,0,1.11,95.495,28.818,2.153,59.252,0.858,-2.052,0,0,1,43.875,1,18,2, GJB_Rinse,0
95,   P-15841,   2021/04/01 01:17:34,           1-18,3,-2.102,-76.184,12564,-1,1,                                        ,                                        ,                 H2O,1617261759,0.18,0.852,53.857,0,0,1.318,94.612,29.001,2.147,56.632,0.858,-2.304,0,0,1,43.875,1,18,2, GJB_Rinse,0
96,   P-15841,   2021/04/01 01:26:31,           1-18,4,-2.117,-75.886,12480,0,1,                                        ,                                        ,                 H2O,1617262295,0.194,0.905,48.042,0,0,1.174,93.863,28.452,2.145,58.826,0.858,-2.012,0,0,1,43.75,1,18,2, GJB_Rinse,0
97,   P-15842,   2021/04/01 01:36:19,           1-19,1,-0.576,-66.921,12565,-1,1,                                        ,                                        ,                 H2O,1617262884,0.204,0.895,47.47,0,0,1.161,112.249,28.209,2.173,57.065,0.858,-2.388,0,0,1,43.562,1,19,2, GJB_Rinse,0
98,   P-15842,   2021/04/01 01:45:15,           1-19,2,-0.486,-65.887,12518,-1,1,                                        ,                                        ,                 H2O,1617263420,0.203,0.795,44.589,0,-0.001,1.085,111.966,28.107,2.175,58.142,0.859,-2.158,0,0,1,43.375,1,19,2, GJB_Rinse,0
99,   P-15842,   2021/04/01 01:54:11,           1-19,3,-0.472,-65.811,12509,-1,1,                                        ,                                        ,                 H2O,1617263956,0.213,0.997,49.286,0,-0.002,1.208,112.062,27.849,2.175,58.057,0.858,-2.326,0,0,1,43.438,1,19,2, GJB_Rinse,0
