"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-15791","   2021/03/15 12:38:35","           1-02",1,2.032,10.044,13016,-1,1,"PZ","standard","                 H2O",1615833820,0.197,0.847,50.635,-0.001,-0.01,1.232,94.397,30.524,2.325,65.364,0.856,-1.259,0,0,1,44.125,1,2,1," GJB_Rinse",0
12,"   P-15791","   2021/03/15 12:47:31","           1-02",2,2.566,16.678,12945,-1,1,"PZ","standard","                 H2O",1615834356,0.192,0.974,48.232,0,-0.009,1.166,93.949,30.874,2.329,65.199,0.856,-1.171,0,0,1,44.062,1,2,1," GJB_Rinse",0
13,"   P-15791","   2021/03/15 12:56:28","           1-02",3,2.722,18.048,12913,-1,1,"PZ","standard","                 H2O",1615834893,0.191,0.894,52.167,0,-0.005,1.262,93.925,30.549,2.337,65.822,0.857,-1.142,0,0,1,43.938,1,2,1," GJB_Rinse",0
14,"   P-15791","   2021/03/15 13:05:24","           1-02",4,2.774,18.848,12788,0,1,"PZ","standard","                 H2O",1615835428,0.209,0.944,50.568,0,-0.007,1.231,93.793,29.993,2.306,64.571,0.857,-1.194,0,0,1,43.812,1,2,1," GJB_Rinse",0
15,"   P-15791","   2021/03/15 13:14:20","           1-02",5,2.821,19.264,12951,0,1,"PZ","standard","                 H2O",1615835965,0.2,0.935,49.275,0,-0.006,1.201,94.03,30.515,2.357,66.037,0.857,-1.098,0,0,1,43.875,1,2,1," GJB_Rinse",0
16,"   P-15791","   2021/03/15 13:23:16","           1-02",6,2.822,19.546,12858,0,1,"PZ","standard","                 H2O",1615836501,0.209,0.834,54.923,0,-0.006,1.335,94.045,29.752,2.333,65.712,0.858,-1.163,0,0,1,43.875,1,2,1," GJB_Rinse",0
17,"   P-15791","   2021/03/15 13:32:13","           1-02",7,2.855,19.715,12882,0,1,"PZ","standard","                 H2O",1615837037,0.211,0.874,49.983,-0.001,-0.004,1.212,93.958,30.28,2.329,65.469,0.856,-1.194,0,0,1,43.875,1,2,1," GJB_Rinse",0
18,"   P-15791","   2021/03/15 13:41:09","           1-02",8,2.888,19.935,12925,0,1,"PZ","standard","                 H2O",1615837574,0.207,0.894,48.072,-0.001,-0.005,1.167,93.919,30.55,2.344,65.925,0.857,-1.132,0,0,1,43.875,1,2,1," GJB_Rinse",0
19,"   P-15791","   2021/03/15 13:50:06","           1-02",9,2.883,19.923,12841,0,1,"PZ","standard","                 H2O",1615838111,0.223,0.872,46.52,0,-0.007,1.13,93.798,30.186,2.327,65.775,0.856,-1.168,0,0,1,43.875,1,2,1," GJB_Rinse",0
20,"   P-15791","   2021/03/15 13:59:03","           1-02",10,2.881,20.093,12915,0,1,"PZ","standard","                 H2O",1615838648,0.203,0.968,52.85,0,-0.003,1.279,94.041,29.773,2.349,66.706,0.857,-1.045,0,0,1,43.875,1,2,1," GJB_Rinse",0
21,"   P-15792","   2021/03/15 14:08:52","           1-03",1,-13.475,-96.801,13007,-1,1,"UT2","standard","                 H2O",1615839237,0.206,0.813,49.452,0.001,0.009,1.205,94.319,30.479,2.157,62.021,0.856,-1.278,0,0,1,43.938,1,3,1," GJB_Rinse",0
22,"   P-15792","   2021/03/15 14:17:48","           1-03",2,-14.183,-106.404,12972,-1,1,"UT2","standard","                 H2O",1615839773,0.207,0.823,49.915,0.001,0.009,1.214,94.019,30.203,2.14,62.948,0.856,-0.931,0,0,1,43.938,1,3,1," GJB_Rinse",0
23,"   P-15792","   2021/03/15 14:26:45","           1-03",3,-14.383,-108.893,12933,-1,1,"UT2","standard","                 H2O",1615840310,0.202,0.859,53.898,0.001,0.008,1.314,94.101,30.195,2.136,61.403,0.856,-1.2,0,0,1,43.875,1,3,1," GJB_Rinse",0
24,"   P-15792","   2021/03/15 14:35:42","           1-03",4,-14.505,-109.928,12942,0,1,"UT2","standard","                 H2O",1615840846,0.187,0.923,51.657,0,0.006,1.262,94.142,29.792,2.132,62.955,0.857,-0.95,0,0,1,43.938,1,3,1," GJB_Rinse",0
25,"   P-15792","   2021/03/15 14:44:38","           1-03",5,-14.613,-110.764,12771,0,1,"UT2","standard","                 H2O",1615841382,0.194,0.835,54.165,0.001,0.007,1.33,93.794,29.189,2.116,62.472,0.857,-0.972,0,0,1,43.938,1,3,1," GJB_Rinse",0
26,"   P-15792","   2021/03/15 14:53:33","           1-03",6,-14.62,-111.052,13010,0,1,"UT2","standard","                 H2O",1615841918,0.184,0.824,52.204,0.001,0.006,1.265,94.095,30.323,2.164,62.645,0.857,-0.981,0,0,1,43.938,1,3,1," GJB_Rinse",0
27,"   P-15792","   2021/03/15 15:02:30","           1-03",7,-14.629,-111.492,12941,0,1,"UT2","standard","                 H2O",1615842455,0.183,0.813,52.175,0,0.002,1.271,93.854,30.637,2.138,61.575,0.856,-1.026,0,0,1,43.938,1,3,1," GJB_Rinse",0
28,"   P-15792","   2021/03/15 15:11:27","           1-03",8,-14.677,-111.687,12971,0,1,"UT2","standard","                 H2O",1615842992,0.208,0.773,52.641,0,0.004,1.276,94.034,30.477,2.14,62.033,0.857,-1.098,0,0,1,43.938,1,3,1," GJB_Rinse",0
29,"   P-15792","   2021/03/15 15:20:23","           1-03",9,-14.697,-111.945,12993,0,1,"UT2","standard","                 H2O",1615843528,0.196,0.808,51.17,0,0.003,1.238,94.221,30.421,2.13,61.351,0.856,-1.241,0,0,1,43.875,1,3,1," GJB_Rinse",0
30,"   P-15792","   2021/03/15 15:29:20","           1-03",10,-14.672,-112.042,13048,0,1,"UT2","standard","                 H2O",1615844065,0.213,0.726,52.03,0.001,0.005,1.268,94.187,30.287,2.154,63.239,0.856,-0.931,0,0,1,43.875,1,3,1," GJB_Rinse",0
31,"   P-15793","   2021/03/15 15:39:09","           1-04",1,-9.509,-72.309,12981,-1,1,"EV","standard","                 H2O",1615844653,0.191,0.77,50.743,0,-0.001,1.242,94.087,30.58,2.193,62.537,0.857,-1.206,0,0,1,43.875,1,4,1," GJB_Rinse",0
32,"   P-15793","   2021/03/15 15:48:05","           1-04",2,-9.225,-68.851,12897,-1,1,"EV","standard","                 H2O",1615845190,0.198,0.912,56.168,0,0,1.369,93.873,30.314,2.193,62.089,0.857,-1.1,0,0,1,43.875,1,4,1," GJB_Rinse",0
33,"   P-15793","   2021/03/15 15:57:02","           1-04",3,-9.185,-68.022,12847,-1,1,"EV","standard","                 H2O",1615845727,0.217,0.798,52.03,0.001,-0.001,1.27,93.843,29.943,2.192,62.095,0.857,-1.079,0,0,1,43.812,1,4,1," GJB_Rinse",0
34,"   P-15793","   2021/03/15 16:05:57","           1-04",4,-9.191,-67.701,12890,0,1,"EV","standard","                 H2O",1615846262,0.191,0.838,48.982,0,0.005,1.187,93.804,29.94,2.207,64.178,0.856,-0.954,0,0,1,43.812,1,4,1," GJB_Rinse",0
35,"   P-15793","   2021/03/15 16:14:54","           1-04",5,-9.124,-67.568,12875,0,1,"EV","standard","                 H2O",1615846799,0.2,0.86,48.871,0,0.001,1.187,93.802,29.865,2.201,64.052,0.857,-0.961,0,0,1,43.812,1,4,1," GJB_Rinse",0
36,"   P-15793","   2021/03/15 16:23:51","           1-04",6,-9.155,-67.279,12874,0,1,"EV","standard","                 H2O",1615847335,0.203,0.776,51.015,0,-0.001,1.244,93.693,29.936,2.201,64.157,0.856,-0.962,0,0,1,43.75,1,4,1," GJB_Rinse",0
37,"   P-15793","   2021/03/15 16:32:48","           1-04",7,-9.168,-67.388,12884,0,1,"EV","standard","                 H2O",1615847873,0.19,0.821,52.549,0,0.001,1.282,93.811,30.134,2.205,62.996,0.856,-1.094,0,0,1,43.812,1,4,1," GJB_Rinse",0
38,"   P-15793","   2021/03/15 16:41:45","           1-04",8,-9.143,-67.163,12887,0,1,"EV","standard","                 H2O",1615848409,0.2,0.797,49.887,0,-0.001,1.212,93.753,30.218,2.192,63.482,0.857,-1.068,0,0,1,43.875,1,4,1," GJB_Rinse",0
39,"   P-15793","   2021/03/15 16:50:41","           1-04",9,-9.149,-67.488,12887,0,1,"EV","standard","                 H2O",1615848946,0.19,0.81,48.351,0,-0.001,1.17,93.792,30.302,2.188,63.067,0.857,-1.071,0,0,1,43.875,1,4,1," GJB_Rinse",0
40,"   P-15793","   2021/03/15 16:59:37","           1-04",10,-9.131,-67.301,12855,0,1,"EV","standard","                 H2O",1615849482,0.19,0.844,51.258,0,0,1.242,93.849,29.801,2.198,63.36,0.856,-1.052,0,0,1,43.875,1,4,1," GJB_Rinse",0
41,"   P-15794","   2021/03/15 17:09:27","           1-05",1,-12.502,-111.715,12739,-1,1,"NIWO1-C-2","20-196","                 H2O",1615850072,0.212,0.917,49.17,0.001,0.009,1.198,246.009,23.298,2.233,60.479,0.857,-1.634,0,0,1,43.938,1,5,2," GJB_Rinse",0
42,"   P-15794","   2021/03/15 17:18:23","           1-05",2,-12.698,-115.658,12777,-1,1,"NIWO1-C-2","20-196","                 H2O",1615850609,0.22,0.896,52.688,0.001,0.004,1.278,247.374,23.128,2.235,61.174,0.856,-1.428,0,0,1,43.875,1,5,2," GJB_Rinse",0
43,"   P-15794","   2021/03/15 17:27:20","           1-05",3,-12.764,-116.709,12718,-1,1,"NIWO1-C-2","20-196","                 H2O",1615851145,0.185,0.908,51.344,0,0.002,1.261,247.654,23.313,2.219,59.74,0.857,-1.634,0,0,1,43.812,1,5,2," GJB_Rinse",0
44,"   P-15794","   2021/03/15 17:36:17","           1-05",4,-12.795,-116.863,12729,0,1,"NIWO1-C-2","20-196","                 H2O",1615851683,0.22,0.931,49.533,0.001,0.006,1.202,247.61,23.477,2.214,58.659,0.857,-1.808,0,0,1,43.812,1,5,2," GJB_Rinse",0
45,"   P-15795","   2021/03/15 17:46:07","           1-06",1,NA,NA,NA,NA,NA,"SCBI1-D-1","20-196","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
46,"   P-15795","   2021/03/15 17:56:06","           1-06",2,NA,NA,NA,NA,NA,"SCBI1-D-1","20-196","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
47,"   P-15795","   2021/03/15 18:06:05","           1-06",3,NA,NA,NA,NA,NA,"SCBI1-D-1","20-196","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
48,"   P-15795","   2021/03/15 18:16:04","           1-06",4,NA,NA,NA,NA,NA,"SCBI1-D-1","20-196","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
49,"   P-15796","   2021/03/15 18:26:56","           1-07",1,-5.659,-46.353,12833,-1,1,"SCBI1-1020-2","20-196","                 H2O",1615854721,0.208,0.841,43.69,0.001,-0.004,1.061,94.955,30.094,2.229,63.718,0.857,-1.128,0,0,1,44.25,1,7,2," GJB_Rinse",0
50,"   P-15796","   2021/03/15 18:35:52","           1-07",2,-5.303,-41.29,12839,-1,1,"SCBI1-1020-2","20-196","                 H2O",1615855257,0.195,0.848,49.17,0,0,1.192,94.32,30.083,2.237,64.184,0.857,-0.967,0,0,1,43.875,1,7,2," GJB_Rinse",0
51,"   P-15796","   2021/03/15 18:44:49","           1-07",3,-5.249,-40.037,12860,-1,1,"SCBI1-1020-2","20-196","                 H2O",1615855794,0.188,0.783,49.999,-0.001,-0.004,1.219,94.219,29.893,2.234,64.207,0.857,-1.067,0,0,1,43.625,1,7,2," GJB_Rinse",0
52,"   P-15796","   2021/03/15 18:53:45","           1-07",4,-5.234,-39.613,12876,0,1,"SCBI1-1020-2","20-196","                 H2O",1615856330,0.2,0.867,50.487,0,0.004,1.232,93.97,30.039,2.253,64.538,0.856,-1.035,0,0,1,43.438,1,7,2," GJB_Rinse",0
53,"   P-15797","   2021/03/15 19:03:32","           1-08",1,NA,NA,NA,NA,NA,"CPER1-D-1","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
54,"   P-15797","   2021/03/15 19:12:29","           1-08",2,NA,NA,NA,NA,NA,"CPER1-D-1","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
55,"   P-15797","   2021/03/15 19:21:26","           1-08",3,6.941,-63.036,12740,-1,1,"CPER1-D-1","20-196","                 H2O",1615857991,0.191,1.056,52.167,-0.001,-0.001,1.268,117.258,15.496,4.222,70.069,0.856,-7.588,0,0,1,43.438,1,8,2," GJB_Rinse",0
56,"   P-15797","   2021/03/15 19:30:23","           1-08",4,6.999,-63.13,12760,0,1,"CPER1-D-1","20-196","                 H2O",1615858528,0.218,1.071,47.987,-0.002,0.001,1.164,117.313,15.528,4.237,69.652,0.856,-7.468,0,0,1,43.312,1,8,2," GJB_Rinse",0
57,"   P-15798","   2021/03/15 19:40:10","           1-09",1,NA,NA,NA,NA,NA,"CPER1-2030-2","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
58,"   P-15798","   2021/03/15 19:49:07","           1-09",2,NA,NA,NA,NA,NA,"CPER1-2030-2","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
59,"   P-15798","   2021/03/15 19:58:03","           1-09",3,-5.516,-83.866,12878,-1,1,"CPER1-2030-2","20-196","                 H2O",1615860187,0.189,0.83,51.589,0,0.001,1.254,94.049,30.046,2.171,62.211,0.856,-1.167,0,0,1,43.375,1,9,2," GJB_Rinse",0
60,"   P-15798","   2021/03/15 20:06:59","           1-09",4,-5.47,-83.98,12771,0,1,"CPER1-2030-2","20-196","                 H2O",1615860724,0.2,0.801,50.098,0,0.004,1.222,93.72,29.577,2.156,62.882,0.855,-0.967,0,0,1,43.375,1,9,2," GJB_Rinse",0
61,"   P-15799","   2021/03/15 20:16:47","           1-10",1,-7.791,-66.44,12532,-1,1,"UNDE1-deep-2","20-196","                 H2O",1615861312,0.2,0.766,51.671,0,0.003,1.27,93.343,29.161,2.142,61.236,0.856,-1.166,0,0,1,43.375,1,10,2," GJB_Rinse",0
62,"   P-15799","   2021/03/15 20:25:44","           1-10",2,-8.007,-65.138,12679,-1,1,"UNDE1-deep-2","20-196","                 H2O",1615861849,0.21,0.835,50.466,0,0,1.228,93.557,29.277,2.164,62.778,0.856,-1.01,0,0,1,43.312,1,10,2," GJB_Rinse",0
63,"   P-15799","   2021/03/15 20:34:40","           1-10",3,-7.98,-64.542,12441,-1,1,"UNDE1-deep-2","20-196","                 H2O",1615862385,0.193,0.799,46.018,0,0.001,1.117,93.037,28.741,2.134,61.25,0.856,-1.007,0,0,1,43.375,1,10,2," GJB_Rinse",0
64,"   P-15799","   2021/03/15 20:43:36","           1-10",4,-8.004,-64.348,12391,0,1,"UNDE1-deep-2","20-196","                 H2O",1615862921,0.23,0.721,50.55,0,-0.001,1.234,92.899,28.678,2.123,61.421,0.856,-1.018,0,0,1,43.375,1,10,2," GJB_Rinse",0
65,"   P-15800","   2021/03/15 20:53:24","           1-11",1,-10.015,-76.227,12783,-1,1,"UNDE1-3040-2","20-196","                 H2O",1615863509,0.188,0.893,50.719,0,-0.001,1.229,93.688,29.878,2.168,62.359,0.856,-0.98,0,0,1,43.312,1,11,2," GJB_Rinse",0
66,"   P-15800","   2021/03/15 21:02:20","           1-11",2,-10.127,-77.228,12820,-1,1,"UNDE1-3040-2","20-196","                 H2O",1615864046,0.212,0.83,50.315,0.001,0.002,1.223,93.796,30.136,2.157,61.812,0.856,-1.078,0,0,1,43.312,1,11,2," GJB_Rinse",0
67,"   P-15800","   2021/03/15 21:11:17","           1-11",3,-10.166,-77.375,12811,-1,1,"UNDE1-3040-2","20-196","                 H2O",1615864583,0.211,0.711,51.657,0.001,0.004,1.256,93.762,30.007,2.166,63.064,0.856,-1.089,0,0,1,43.312,1,11,2," GJB_Rinse",0
68,"   P-15800","   2021/03/15 21:20:14","           1-11",4,-10.165,-77.619,12906,0,1,"UNDE1-3040-2","20-196","                 H2O",1615865119,0.205,0.878,49.341,0,0,1.189,93.853,30.094,2.187,63.333,0.856,-0.896,0,0,1,43.312,1,11,2," GJB_Rinse",0
69,"   P-15801","   2021/03/15 21:30:03","           1-12",1,-8.491,-86.426,12575,-1,1,"NIWO1-1020-2","20-196","                 H2O",1615865708,0.214,0.792,53.328,0.001,0.005,1.299,93.315,29.122,2.121,62.142,0.856,-1.076,0,0,1,43.312,1,12,2," GJB_Rinse",0
70,"   P-15801","   2021/03/15 21:39:00","           1-12",2,-8.369,-87.346,12123,-1,1,"NIWO1-1020-2","20-196","                 H2O",1615866245,0.19,0.876,48.759,0,-0.002,1.186,92.388,27.752,2.053,60.548,0.856,-0.942,0,0,1,43.375,1,12,2," GJB_Rinse",0
71,"   P-15801","   2021/03/15 21:47:57","           1-12",3,-8.368,-87.324,12421,-1,1,"NIWO1-1020-2","20-196","                 H2O",1615866782,0.19,0.804,52.441,0,0.003,1.288,92.977,28.751,2.097,61.237,0.856,-1.059,0,0,1,43.438,1,12,2," GJB_Rinse",0
72,"   P-15801","   2021/03/15 21:56:54","           1-12",4,-8.379,-87.726,12659,0,1,"NIWO1-1020-2","20-196","                 H2O",1615867319,0.2,0.799,53.529,0,0.003,1.305,93.429,29.512,2.136,61.76,0.856,-1.083,0,0,1,43.438,1,12,2," GJB_Rinse",0
73,"   P-15802","   2021/03/15 22:06:43","           1-13",1,-9.063,-69.448,12868,-1,1,"EV","standard","                 H2O",1615867908,0.213,0.893,48.975,0,0.003,1.188,93.816,30.071,2.203,63.125,0.857,-1.124,0,0,1,43.5,1,13,2," GJB_Rinse",0
74,"   P-15802","   2021/03/15 22:15:39","           1-13",2,-9.062,-67.85,12840,-1,1,"EV","standard","                 H2O",1615868444,0.2,0.815,50.016,0,0.001,1.215,93.707,29.805,2.205,64.083,0.856,-0.931,0,0,1,43.625,1,13,2," GJB_Rinse",0
75,"   P-15802","   2021/03/15 22:24:35","           1-13",3,-9.102,-67.635,12841,-1,1,"EV","standard","                 H2O",1615868980,0.202,0.729,51.824,0.001,0.001,1.262,93.785,29.976,2.196,63.003,0.856,-1.122,0,0,1,43.562,1,13,2," GJB_Rinse",0
76,"   P-15802","   2021/03/15 22:33:32","           1-13",4,-9.012,-67.448,12862,0,1,"EV","standard","                 H2O",1615869517,0.196,0.745,53.341,0.001,0.001,1.3,93.887,29.952,2.194,63.164,0.856,-1.151,0,0,1,43.562,1,13,2," GJB_Rinse",0
77,"   P-15803","   2021/03/15 22:43:20","           1-14",1,-15.031,-128.684,12900,-1,1,"NIWO1-3040-3","20-196","                 H2O",1615870105,0.185,0.755,52.351,0,0.003,1.272,94.006,29.975,2.098,61.892,0.857,-1.007,0,0,1,43.625,1,14,2," GJB_Rinse",0
78,"   P-15803","   2021/03/15 22:52:17","           1-14",2,-15.317,-134.081,12901,-1,1,"NIWO1-3040-3","20-196","                 H2O",1615870642,0.216,0.693,51.651,0.001,0.006,1.262,94.019,30.254,2.092,61.437,0.855,-1.064,0,0,1,43.625,1,14,2," GJB_Rinse",0
79,"   P-15803","   2021/03/15 23:01:13","           1-14",3,-15.351,-135.246,12957,-1,1,"NIWO1-3040-3","20-196","                 H2O",1615871178,0.204,0.78,49.23,0.001,0.005,1.202,94.104,30.007,2.111,62.378,0.856,-0.881,0,0,1,43.625,1,14,2," GJB_Rinse",0
80,"   P-15803","   2021/03/15 23:10:09","           1-14",4,-15.4,-135.844,12857,0,1,"NIWO1-3040-3","20-196","                 H2O",1615871714,0.18,0.81,46.838,0,0.001,1.134,93.83,30.1,2.098,61.319,0.856,-0.895,0,0,1,43.688,1,14,2," GJB_Rinse",0
81,"   P-15804","   2021/03/15 23:19:55","           1-15",1,-2.913,-78.299,12854,-1,1,"CPER1-010-3","20-196","                 H2O",1615872300,0.184,0.859,48.68,-0.001,-0.003,1.188,93.883,29.951,2.172,62.427,0.856,-1.145,0,0,1,43.75,1,15,2," GJB_Rinse",0
82,"   P-15804","   2021/03/15 23:28:52","           1-15",2,-2.307,-73.465,12975,-1,1,"CPER1-010-3","20-196","                 H2O",1615872837,0.188,0.711,48.055,0.001,-0.004,1.172,93.792,30.426,2.207,64.406,0.855,-0.945,0,0,1,43.812,1,15,2," GJB_Rinse",0
83,"   P-15804","   2021/03/15 23:37:48","           1-15",3,-2.162,-72.366,12949,-1,1,"CPER1-010-3","20-196","                 H2O",1615873373,0.18,0.754,53.524,0,0.001,1.306,93.84,30.477,2.202,63.819,0.856,-0.973,0,0,1,43.812,1,15,2," GJB_Rinse",0
84,"   P-15804","   2021/03/15 23:46:44","           1-15",4,-2.085,-71.87,12954,0,1,"CPER1-010-3","20-196","                 H2O",1615873909,0.196,0.648,46.722,0,-0.002,1.136,93.998,30.479,2.189,63.281,0.855,-1.167,0,0,1,43.812,1,15,2," GJB_Rinse",0
85,"   P-15805","   2021/03/15 23:56:31","           1-16",1,-3.123,-69.722,12983,-1,1,"CPER1-010-2","20-196","                 H2O",1615874496,0.192,0.759,52.814,0,0.003,1.287,94.033,30.536,2.212,63.641,0.856,-1.054,0,0,1,43.75,1,16,2," GJB_Rinse",0
86,"   P-15805","   2021/03/16 00:05:28","           1-16",2,-3.12,-69.313,12480,-1,1,"CPER1-010-2","20-196","                 H2O",1615875033,0.203,0.766,49.388,-0.001,0.004,1.199,93.094,29.156,2.121,61.571,0.856,-1.131,0,0,1,43.812,1,16,2," GJB_Rinse",0
87,"   P-15805","   2021/03/16 00:14:24","           1-16",3,-3.166,-69.403,12422,-1,1,"CPER1-010-2","20-196","                 H2O",1615875569,0.202,0.821,54.341,0,0.003,1.325,92.965,28.886,2.114,60.991,0.855,-1.068,0,0,1,43.812,1,16,2," GJB_Rinse",0
88,"   P-15805","   2021/03/16 00:23:21","           1-16",4,-3.154,-69.325,12599,0,1,"CPER1-010-2","20-196","                 H2O",1615876106,0.208,0.759,50.713,0,0.002,1.235,93.282,29.165,2.148,62.601,0.856,-1.021,0,0,1,43.812,1,16,2," GJB_Rinse",0
89,"   P-15806","   2021/03/16 00:33:08","           1-17",1,-4.285,-82.988,12901,-1,1,"CPER1-3040-1","20-196","                 H2O",1615876693,0.204,0.822,49.794,0,0.003,1.212,93.919,29.976,2.174,62.662,0.857,-1.064,0,0,1,43.812,1,17,2," GJB_Rinse",0
90,"   P-15806","   2021/03/16 00:42:04","           1-17",2,-4.367,-84.198,12776,-1,1,"CPER1-3040-1","20-196","                 H2O",1615877229,0.183,0.796,50.021,0,0.003,1.219,93.498,29.934,2.158,62.585,0.856,-0.994,0,0,1,43.812,1,17,2," GJB_Rinse",0
91,"   P-15806","   2021/03/16 00:51:00","           1-17",3,-4.329,-84.417,12807,-1,1,"CPER1-3040-1","20-196","                 H2O",1615877765,0.202,0.861,55.681,0,0.001,1.359,93.753,29.776,2.153,62.856,0.856,-1.114,0,0,1,43.875,1,17,2," GJB_Rinse",0
92,"   P-15806","   2021/03/16 00:59:56","           1-17",4,-4.337,-84.579,12777,0,1,"CPER1-3040-1","20-196","                 H2O",1615878301,0.21,0.782,51.161,0,0,1.246,93.63,29.804,2.151,62.885,0.856,-1.025,0,0,1,43.812,1,17,2," GJB_Rinse",0
93,"   P-15807","   2021/03/16 01:09:44","           1-18",1,-2.309,-72.157,12964,-1,1,"CPER1-deep-3","20-196","                 H2O",1615878889,0.206,0.635,47.261,0,-0.001,1.15,93.865,30.272,2.218,64.836,0.856,-0.968,0,0,1,43.875,1,18,2," GJB_Rinse",0
94,"   P-15807","   2021/03/16 01:18:40","           1-18",2,-2.2,-71.194,12510,-1,1,"CPER1-deep-3","20-196","                 H2O",1615879425,0.215,0.819,49.829,0,-0.002,1.216,92.908,29.142,2.138,62.511,0.856,-0.91,0,0,1,43.812,1,18,2," GJB_Rinse",0
