"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"    P-3611","   2023/04/05 13:58:27","           2-02",1,3.688,25.619,18022,-1,1,"PZ","standard","                 H2O",1680703409,0.343,0.954,99.133,-0.001,-0.014,2.379,1295.487,1.226,2.944,112.82,0.863,0.635,0,0,1,41.5,2,2,1," GJB_Rinse",0
12,"    P-3611","   2023/04/05 14:07:24","           2-02",2,4.433,35.009,17730,-1,1,"PZ","standard","                 H2O",1680703946,0.299,0.827,101.976,0,-0.01,2.415,1299.998,1.47,2.834,108.979,0.863,0.162,0,0,1,42.75,2,2,1," GJB_Rinse",0
13,"    P-3611","   2023/04/05 14:16:21","           2-02",3,4.637,37.566,17950,-1,1,"PZ","standard","                 H2O",1680704483,0.301,0.829,102.924,-0.001,-0.007,2.454,1301.894,1.021,2.888,111.408,0.863,0.306,0,0,1,42.062,2,2,1," GJB_Rinse",0
14,"    P-3611","   2023/04/05 14:25:18","           2-02",4,4.677,38.66,17903,0,1,"PZ","standard","                 H2O",1680705019,0.307,0.827,103.458,-0.001,-0.009,2.479,1301.061,1.078,2.886,110.367,0.865,0.261,0,0,1,41.875,2,2,1," GJB_Rinse",0
15,"    P-3611","   2023/04/05 14:34:15","           2-02",5,4.657,39.169,17857,0,1,"PZ","standard","                 H2O",1680705557,0.321,0.743,103.805,0.001,-0.004,2.436,1299.498,1.221,2.858,110.246,0.862,0.213,0,0,1,41.75,2,2,1," GJB_Rinse",0
16,"    P-3611","   2023/04/05 14:43:13","           2-02",6,4.676,39.426,17855,0,1,"PZ","standard","                 H2O",1680706094,0.304,0.75,101.631,0.001,-0.004,2.41,1299.176,0.858,2.879,111.396,0.863,0.356,0,0,1,41.688,2,2,1," GJB_Rinse",0
17,"    P-3611","   2023/04/05 14:52:10","           2-02",7,4.739,39.711,17817,0,1,"PZ","standard","                 H2O",1680706631,0.302,0.704,105.029,0.001,-0.003,2.476,1298.127,1.024,2.882,111.121,0.863,0.442,0,0,1,41.688,2,2,1," GJB_Rinse",0
18,"    P-3611","   2023/04/05 15:01:06","           2-02",8,4.753,40.033,17818,0,1,"PZ","standard","                 H2O",1680707168,0.305,0.795,101.747,0.001,-0.004,2.428,1297.974,0.385,2.882,111.568,0.862,0.187,0,0,1,41.688,2,2,1," GJB_Rinse",0
19,"    P-3611","   2023/04/05 15:10:03","           2-02",9,4.711,40.202,17831,0,1,"PZ","standard","                 H2O",1680707704,0.312,0.794,103.986,0.001,0.001,2.439,1297.601,0.626,2.866,110.677,0.862,0.331,0,0,1,41.875,2,2,1," GJB_Rinse",0
20,"    P-3611","   2023/04/05 15:18:59","           2-02",10,4.709,40.221,17736,0,1,"PZ","standard","                 H2O",1680708240,0.319,0.835,102.791,0.001,-0.001,2.426,1295.72,1.347,2.852,111.396,0.866,0.654,0,0,1,41.938,2,2,1," GJB_Rinse",0
21,"    P-3612","   2023/04/05 15:28:47","           2-03",1,-11.964,-90.086,18199,-1,1,"UT2","standard","                 H2O",1680708829,0.326,1.092,99.561,0.002,0.017,2.345,1296.198,1.694,2.88,112.378,0.864,0.354,0,0,1,42.125,2,3,1," GJB_Rinse",0
22,"    P-3612","   2023/04/05 15:37:44","           2-03",2,-12.911,-104.657,17773,-1,1,"UT2","standard","                 H2O",1680709366,0.307,0.963,98.514,0.002,0.015,2.35,1295.191,1.688,2.785,109.326,0.863,0.311,0,0,1,42.062,2,3,1," GJB_Rinse",0
23,"    P-3612","   2023/04/05 15:46:41","           2-03",3,-13.152,-108.079,17720,-1,1,"UT2","standard","                 H2O",1680709903,0.335,0.882,102.097,0.001,0.012,2.415,1294.768,1.641,2.823,110.268,0.865,0.555,0,0,1,42.062,2,3,1," GJB_Rinse",0
24,"    P-3612","   2023/04/05 15:55:38","           2-03",4,-13.198,-109.384,17779,0,1,"UT2","standard","                 H2O",1680710439,0.328,0.909,103.118,0.002,0.011,2.437,1294.611,2.514,2.808,109.472,0.866,0.541,0,0,1,42.062,2,3,1," GJB_Rinse",0
25,"    P-3612","   2023/04/05 16:04:35","           2-03",5,-13.274,-110.118,17723,0,1,"UT2","standard","                 H2O",1680710977,0.308,0.722,101.233,0.001,0.006,2.39,1294.335,2.072,2.773,109.141,0.868,0.428,0,0,1,42.062,2,3,1," GJB_Rinse",0
26,"    P-3612","   2023/04/05 16:13:31","           2-03",6,-13.364,-110.694,17778,0,1,"UT2","standard","                 H2O",1680711513,0.308,0.767,99.124,0.001,0.006,2.339,1294.581,1.56,2.783,109.665,0.868,0.3,0,0,1,42,2,3,1," GJB_Rinse",0
27,"    P-3612","   2023/04/05 16:22:29","           2-03",7,-13.324,-111.076,17732,0,1,"UT2","standard","                 H2O",1680712050,0.333,0.858,100.909,0.002,0.009,2.384,1294.19,1.633,2.784,109.154,0.867,0.206,0,0,1,42.062,2,3,1," GJB_Rinse",0
28,"    P-3612","   2023/04/05 16:31:25","           2-03",8,-13.351,-111.257,17724,0,1,"UT2","standard","                 H2O",1680712587,0.333,0.773,100.767,0.001,0.007,2.387,1293.675,2.204,2.774,108.205,0.868,0.243,0,0,1,41.812,2,3,1," GJB_Rinse",0
29,"    P-3612","   2023/04/05 16:40:22","           2-03",9,-13.342,-111.535,17712,0,1,"UT2","standard","                 H2O",1680713124,0.321,0.776,100.363,0.002,0.007,2.372,1293.583,1.531,2.78,109.883,0.866,0.316,0,0,1,41.875,2,3,1," GJB_Rinse",0
30,"    P-3612","   2023/04/05 16:49:19","           2-03",10,-13.344,-111.455,17744,0,1,"UT2","standard","                 H2O",1680713661,0.302,0.708,99.846,0.001,0.006,2.359,1293.772,1.825,2.793,108.939,0.866,0.211,0,0,1,41.875,2,3,1," GJB_Rinse",0
31,"    P-3613","   2023/04/05 16:59:08","           2-04",1,-8.064,-67.389,17628,-1,1,"EV","standard","                 H2O",1680714250,0.301,0.704,100.271,0.001,0,2.386,1292.041,1.264,2.824,109.341,0.866,0.249,0,0,1,41.875,2,4,1," GJB_Rinse",0
32,"    P-3613","   2023/04/05 17:08:05","           2-04",2,-7.724,-62.423,17651,-1,1,"EV","standard","                 H2O",1680714787,0.329,0.679,95.318,0.001,-0.003,2.262,1292.726,1.282,2.789,109.185,0.868,0.355,0,0,1,41.875,2,4,1," GJB_Rinse",0
33,"    P-3613","   2023/04/05 17:17:02","           2-04",3,-7.641,-61.392,17624,-1,1,"EV","standard","                 H2O",1680715324,0.307,0.764,101.346,0.001,-0.001,2.391,1292.413,1.853,2.794,108.61,0.862,0.344,0,0,1,41.812,2,4,1," GJB_Rinse",0
34,"    P-3613","   2023/04/05 17:25:59","           2-04",4,-7.592,-60.886,17629,0,1,"EV","standard","                 H2O",1680715860,0.306,0.787,99.892,0.001,0.003,2.352,1292.288,1.657,2.827,109.966,0.864,0.523,0,0,1,41.875,2,4,1," GJB_Rinse",0
35,"    P-3613","   2023/04/05 17:34:56","           2-04",5,-7.593,-60.585,17639,0,1,"EV","standard","                 H2O",1680716398,0.325,0.721,97.921,-0.001,0.003,2.329,1292.509,1.284,2.816,109.889,0.865,0.394,0,0,1,41.75,2,4,1," GJB_Rinse",0
36,"    P-3613","   2023/04/05 17:43:53","           2-04",6,-7.588,-60.693,17636,0,1,"EV","standard","                 H2O",1680716934,0.291,0.734,99.888,0.002,0.002,2.371,1292.298,1.394,2.798,109.772,0.862,0.412,0,0,1,41.562,2,4,1," GJB_Rinse",0
37,"    P-3613","   2023/04/05 17:52:50","           2-04",7,-7.619,-60.273,17718,0,1,"EV","standard","                 H2O",1680717472,0.288,0.724,101.599,0.002,0.004,2.407,1292.54,2.078,2.819,109.708,0.864,0.487,0,0,1,41.75,2,4,1," GJB_Rinse",0
38,"    P-3613","   2023/04/05 18:01:47","           2-04",8,-7.652,-60.296,17676,0,1,"EV","standard","                 H2O",1680718008,0.292,0.794,100.909,0.002,0.007,2.389,1292.206,1.865,2.814,110.154,0.865,0.613,0,0,1,41.75,2,4,1," GJB_Rinse",0
39,"    P-3613","   2023/04/05 18:10:44","           2-04",9,-7.6,-60.278,17676,0,1,"EV","standard","                 H2O",1680718544,0.294,0.741,98.052,0,0.002,2.354,1292.613,1.046,2.835,110.174,0.863,0.309,0,0,1,41.75,2,4,1," GJB_Rinse",0
40,"    P-3613","   2023/04/05 18:19:40","           2-04",10,-7.607,-60.453,17624,0,1,"EV","standard","                 H2O",1680719081,0.309,0.783,97.988,0.001,0.002,2.354,1291.85,2.108,2.79,108.562,0.862,0.368,0,0,1,41.688,2,4,1," GJB_Rinse",0
41,"    P-3614","   2023/04/05 18:29:30","           2-05",1,-5.693,-44.333,17568,-1,1,"UNDE5-2030-1","23-063","                 H2O",1680719671,0.322,0.784,97.567,0,-0.003,2.299,1291.356,1.836,2.82,108.699,0.863,0.458,0,0,1,42.562,2,5,2," GJB_Rinse",0
42,"    P-3614","   2023/04/05 18:38:27","           2-05",2,-5.57,-42.228,17654,-1,1,"UNDE5-2030-1","23-063","                 H2O",1680720208,0.29,0.783,101.708,0.001,-0.002,2.389,1292.243,1.621,2.77,109.023,0.865,0.322,0,0,1,41.875,2,5,2," GJB_Rinse",0
43,"    P-3614","   2023/04/05 18:47:24","           2-05",3,-5.514,-41.832,17694,-1,1,"UNDE5-2030-1","23-063","                 H2O",1680720745,0.33,0.729,101.046,0.001,-0.001,2.399,1292.685,1.899,2.778,107.713,0.862,0.072,0,0,1,41.688,2,5,2," GJB_Rinse",0
44,"    P-3614","   2023/04/05 18:56:21","           2-05",4,-5.48,-41.575,17719,0,1,"UNDE5-2030-1","23-063","                 H2O",1680721282,0.33,0.75,98.805,0.001,0.002,2.335,1292.723,1.783,2.764,108.828,0.866,0.338,0,0,1,41.562,2,5,2," GJB_Rinse",0
45,"    P-3615","   2023/04/05 19:06:11","           2-06",1,-5.133,-37.131,17605,-1,1,"UNDE5-1020-1","23-063","                 H2O",1680721872,0.34,0.734,100.691,0.001,0,2.363,1291.555,1.83,2.843,108.77,0.862,0.421,0,0,1,41.625,2,6,2," GJB_Rinse",0
46,"    P-3615","   2023/04/05 19:15:08","           2-06",2,-5.089,-36.121,17774,-1,1,"UNDE5-1020-1","23-063","                 H2O",1680722409,0.302,0.737,101.708,0.001,0.003,2.431,1293.164,1.642,2.8,109.056,0.861,0.193,0,0,1,41.562,2,6,2," GJB_Rinse",0
47,"    P-3615","   2023/04/05 19:24:04","           2-06",3,-5.091,-35.831,17843,-1,1,"UNDE5-1020-1","23-063","                 H2O",1680722945,0.302,0.722,99.749,0.001,-0.001,2.373,1293.348,1.666,2.832,111.021,0.865,0.382,0,0,1,41.562,2,6,2," GJB_Rinse",0
48,"    P-3615","   2023/04/05 19:33:01","           2-06",4,-5.096,-35.937,17823,0,1,"UNDE5-1020-1","23-063","                 H2O",1680723482,0.329,0.729,98.916,0,-0.001,2.378,1293.48,1.904,2.756,108.454,0.861,0.135,0,0,1,41.5,2,6,2," GJB_Rinse",0
49,"    P-3616","   2023/04/05 19:42:52","           2-07",1,-6.724,-56.211,17785,-1,1,"UNDE5-3040-1","23-063","                 H2O",1680724074,0.293,0.77,99.88,0.002,0.002,2.359,1292.961,1.829,2.83,109.297,0.861,0.156,0,0,1,41.5,2,7,2," GJB_Rinse",0
50,"    P-3616","   2023/04/05 19:51:49","           2-07",2,-6.916,-58.516,17678,-1,1,"UNDE5-3040-1","23-063","                 H2O",1680724610,0.273,0.763,101.263,0.001,0.004,2.388,1292.002,1.964,2.806,109.676,0.863,0.428,0,0,1,41.438,2,7,2," GJB_Rinse",0
51,"    P-3616","   2023/04/05 20:00:46","           2-07",3,-6.921,-59.071,17715,-1,1,"UNDE5-3040-1","23-063","                 H2O",1680725148,0.33,0.83,101.46,0.001,0.007,2.38,1292.638,1.521,2.771,109.184,0.862,0.262,0,0,1,41.438,2,7,2," GJB_Rinse",0
52,"    P-3616","   2023/04/05 20:09:43","           2-07",4,-6.97,-59.262,17689,0,1,"UNDE5-3040-1","23-063","                 H2O",1680725684,0.283,0.739,100.397,0.001,0.004,2.373,1292.187,1.786,2.807,109.408,0.866,0.42,0,0,1,41.375,2,7,2," GJB_Rinse",0
53,"    P-3617","   2023/04/05 20:19:36","           2-08",1,-6.464,-62.494,18063,-1,1,"UNDE5-deep-1","23-063","                 H2O",1680726277,0.301,0.757,100.143,0.001,0.004,2.361,1294.762,1.72,2.918,113.803,0.863,0.831,0,0,1,41.438,2,8,2," GJB_Rinse",0
54,"    P-3617","   2023/04/05 20:28:32","           2-08",2,-6.577,-63.595,17494,-1,1,"UNDE5-deep-1","23-063","                 H2O",1680726814,0.286,0.774,102.456,0,0.006,2.422,1291.132,1.452,2.792,108.928,0.861,0.456,0,0,1,41.438,2,8,2," GJB_Rinse",0
55,"    P-3617","   2023/04/05 20:37:29","           2-08",3,-6.503,-63.292,17643,-1,1,"UNDE5-deep-1","23-063","                 H2O",1680727350,0.307,0.744,100.575,0.001,0.005,2.386,1292.595,1.514,2.743,107.041,0.863,-0.031,0,0,1,41.375,2,8,2," GJB_Rinse",0
56,"    P-3617","   2023/04/05 20:46:26","           2-08",4,-6.581,-63.692,17686,0,1,"UNDE5-deep-1","23-063","                 H2O",1680727887,0.3,0.738,97.877,0,0.006,2.326,1292.548,1.161,2.822,110.328,0.861,0.354,0,0,1,41.312,2,8,2," GJB_Rinse",0
57,"    P-3618","   2023/04/05 20:56:13","           2-09",1,-4.983,-40.049,17442,-1,1,"UNDE5-2030-2","23-063","                 H2O",1680728474,0.298,0.699,99.518,0,-0.002,2.381,1290.732,1.253,2.721,107.65,0.86,0.133,0,0,1,41.312,2,9,2," GJB_Rinse",0
58,"    P-3618","   2023/04/05 21:05:10","           2-09",2,-4.757,-36.689,17785,-1,1,"UNDE5-2030-2","23-063","                 H2O",1680729012,0.309,0.738,99.029,0,-0.002,2.341,1293.11,1.981,2.786,108.886,0.866,0.213,0,0,1,41.25,2,9,2," GJB_Rinse",0
59,"    P-3618","   2023/04/05 21:14:07","           2-09",3,-4.87,-36.299,17583,-1,1,"UNDE5-2030-2","23-063","                 H2O",1680729548,0.326,0.764,100.321,0.002,0,2.365,1291.437,1.804,2.773,108.378,0.863,0.309,0,0,1,41.312,2,9,2," GJB_Rinse",0
60,"    P-3618","   2023/04/05 21:23:03","           2-09",4,-4.824,-36.014,17652,0,1,"UNDE5-2030-2","23-063","                 H2O",1680730084,0.343,0.755,96.807,0.002,-0.001,2.315,1291.899,1.632,2.825,109.716,0.861,0.476,0,0,1,41.312,2,9,2," GJB_Rinse",0
61,"    P-3619","   2023/04/05 21:32:51","           2-10",1,-4.281,-30.9,17553,-1,1,"UNDE5-1020-2","23-063","                 H2O",1680730673,0.294,0.735,98.822,0.001,0.001,2.353,1291.076,1.4,2.824,110.089,0.86,0.549,0,0,1,41.312,2,10,2," GJB_Rinse",0
62,"    P-3619","   2023/04/05 21:41:48","           2-10",2,-4.218,-30.218,17599,-1,1,"UNDE5-1020-2","23-063","                 H2O",1680731210,0.328,0.781,101.406,0.002,0.005,2.395,1291.395,1.987,2.804,108.708,0.861,0.329,0,0,1,41.125,2,10,2," GJB_Rinse",0
63,"    P-3619","   2023/04/05 21:50:45","           2-10",3,-4.216,-29.889,17680,-1,1,"UNDE5-1020-2","23-063","                 H2O",1680731747,0.328,0.784,98.663,0.002,0.003,2.348,1292.173,0.948,2.9,111.501,0.865,0.607,0,0,1,41.125,2,10,2," GJB_Rinse",0
64,"    P-3619","   2023/04/05 21:59:42","           2-10",4,-4.193,-29.74,17582,0,1,"UNDE5-1020-2","23-063","                 H2O",1680732284,0.301,0.806,99.56,0.001,0.006,2.376,1291.453,2.028,2.755,107.666,0.863,0.201,0,0,1,40.625,2,10,2," GJB_Rinse",0
65,"    P-3620","   2023/04/05 22:09:31","           2-11",1,-6.087,-48.653,17011,-1,1,"UNDE5-3040-3","23-063","                 H2O",1680732873,0.284,0.832,97.36,0.001,0.008,2.315,1287.004,1.858,2.73,106.24,0.861,0.689,0,0,1,40.812,2,11,2," GJB_Rinse",0
66,"    P-3620","   2023/04/05 22:18:28","           2-11",2,-6.049,-50.526,17434,-1,1,"UNDE5-3040-3","23-063","                 H2O",1680733410,0.32,0.845,98.404,0.002,0.007,2.339,1290.149,1.9,2.783,108.177,0.861,0.401,0,0,1,40.75,2,11,2," GJB_Rinse",0
67,"    P-3620","   2023/04/05 22:27:25","           2-11",3,-6.222,-51.434,16998,-1,1,"UNDE5-3040-3","23-063","                 H2O",1680733946,0.29,0.763,100.739,0.002,0.006,2.397,1287.348,1.565,2.701,105.243,0.86,0.216,0,0,1,41,2,11,2," GJB_Rinse",0
68,"    P-3620","   2023/04/05 22:36:22","           2-11",4,-6.262,-51.751,17139,0,1,"UNDE5-3040-3","23-063","                 H2O",1680734484,0.273,0.789,100.233,0.001,0.004,2.37,1288.206,1.505,2.715,107.25,0.861,0.45,0,0,1,41,2,11,2," GJB_Rinse",0
69,"    P-3621","   2023/04/05 22:46:11","           2-12",1,-5.084,-46.563,17727,-1,1,"UNDE5-2030-3","23-063","                 H2O",1680735072,0.298,0.662,100.265,0.001,0.004,2.383,1292.448,1.627,2.857,109.728,0.861,0.406,0,0,1,41,2,12,2," GJB_Rinse",0
70,"    P-3621","   2023/04/05 22:55:08","           2-12",2,-4.449,-44.079,19558,-1,1,"UNDE5-2030-3","23-063","                 H2O",1680735609,0.326,0.71,101.951,0.002,0.005,2.401,1305.764,1.345,3.135,121.875,0.864,0.425,0,0,1,40.938,2,12,2," GJB_Rinse",0
71,"    P-3621","   2023/04/05 23:04:04","           2-12",3,-4.332,-43.732,19609,-1,1,"UNDE5-2030-3","23-063","                 H2O",1680736145,0.306,0.746,105.554,0.001,0.003,2.484,1305.992,1.808,3.154,121.657,0.864,0.382,0,0,1,41,2,12,2," GJB_Rinse",0
72,"    P-3621","   2023/04/05 23:13:01","           2-12",4,-3.611,-41.581,19489,0,1,"UNDE5-2030-3","23-063","                 H2O",1680736682,0.314,0.742,104.248,0,0.005,2.459,1305.657,1.054,3.109,121.16,0.867,0.352,0,0,1,41,2,12,2," GJB_Rinse",0
73,"    P-3622","   2023/04/05 23:22:50","           2-13",1,-7.234,-57.347,17732,-1,1,"EV","standard","                 H2O",1680737272,0.344,0.776,100.844,0.002,0.005,2.383,1292.487,1.249,2.855,110.94,0.861,0.517,0,0,1,41,2,13,2," GJB_Rinse",0
74,"    P-3622","   2023/04/05 23:31:47","           2-13",2,-7.409,-58.877,17538,-1,1,"EV","standard","                 H2O",1680737809,0.348,0.811,101.428,0.002,0.009,2.413,1291.274,1.813,2.784,107.25,0.86,0.172,0,0,1,41,2,13,2," GJB_Rinse",0
75,"    P-3622","   2023/04/05 23:40:44","           2-13",3,-7.49,-59.468,17434,-1,1,"EV","standard","                 H2O",1680738346,0.297,0.822,100.459,0.001,0.004,2.381,1290.823,1.099,2.742,107.276,0.863,0.045,0,0,1,41.188,2,13,2," GJB_Rinse",0
76,"    P-3622","   2023/04/05 23:49:41","           2-13",4,-7.477,-59.627,17596,0,1,"EV","standard","                 H2O",1680738882,0.288,0.693,99.464,0.001,0.004,2.373,1291.507,1.855,2.772,108.768,0.863,0.315,0,0,1,41.062,2,13,2," GJB_Rinse",0
77,"    P-3623","   2023/04/05 23:59:30","           2-14",1,-4.796,-46.1,17404,-1,1,"UNDE5-1020-3","23-063","                 H2O",1680739472,0.327,0.777,99.436,0.001,0.003,2.348,1290.392,1.133,2.752,107.87,0.861,0.307,0,0,1,41,2,14,2," GJB_Rinse",0
78,"    P-3623","   2023/04/06 00:08:27","           2-14",2,-4.636,-44.762,17467,-1,1,"UNDE5-1020-3","23-063","                 H2O",1680740008,0.301,0.683,97.995,0.001,0,2.316,1290.653,1.243,2.779,108.528,0.86,0.395,0,0,1,41,2,14,2," GJB_Rinse",0
79,"    P-3623","   2023/04/06 00:17:24","           2-14",3,-4.58,-44.127,17732,-1,1,"UNDE5-1020-3","23-063","                 H2O",1680740545,0.292,0.776,98.185,0.001,0.003,2.337,1292.642,1.631,2.792,108.793,0.86,0.142,0,0,1,41,2,14,2," GJB_Rinse",0
80,"    P-3623","   2023/04/06 00:26:20","           2-14",4,-4.61,-44.103,17649,0,1,"UNDE5-1020-3","23-063","                 H2O",1680741082,0.309,0.702,99.749,0.002,0.003,2.37,1291.912,1.271,2.825,109.803,0.862,0.323,0,0,1,41,2,14,2," GJB_Rinse",0
81,"    P-3624","   2023/04/06 00:36:07","           2-15",1,-4.335,-34.204,17578,-1,1,"UNDE5-010-2","23-063","                 H2O",1680741669,0.289,0.767,97.948,0.001,0.002,2.329,1291.131,1.849,2.806,108.919,0.861,0.422,0,0,1,41,2,15,2," GJB_Rinse",0
82,"    P-3624","   2023/04/06 00:45:04","           2-15",2,-4.272,-33.039,17451,-1,1,"UNDE5-010-2","23-063","                 H2O",1680742206,0.329,0.759,95.992,0.001,0.003,2.289,1290.641,1.7,2.744,107.07,0.863,0.194,0,0,1,40.938,2,15,2," GJB_Rinse",0
83,"    P-3624","   2023/04/06 00:54:01","           2-15",3,-4.264,-32.538,17773,-1,1,"UNDE5-010-2","23-063","                 H2O",1680742742,0.35,0.758,98.741,0.001,0.003,2.36,1292.46,2.024,2.864,110.476,0.861,0.623,0,0,1,40.875,2,15,2," GJB_Rinse",0
84,"    P-3624","   2023/04/06 01:02:57","           2-15",4,-4.26,-32.549,17754,0,1,"UNDE5-010-2","23-063","                 H2O",1680743279,0.347,0.713,100.131,0,0.004,2.397,1292.659,1.61,2.823,109.735,0.86,0.339,0,0,1,40.75,2,15,2," GJB_Rinse",0
85,"    P-3625","   2023/04/06 01:12:44","           2-16",1,-4.039,-29.864,17531,-1,1,"UNDE5-010-1","23-063","                 H2O",1680743866,0.322,0.664,99.004,0.001,0.001,2.349,1290.89,1.943,2.756,107.997,0.863,0.315,0,0,1,40.688,2,16,2," GJB_Rinse",0
86,"    P-3625","   2023/04/06 01:21:41","           2-16",2,-4.023,-29.598,17629,-1,1,"UNDE5-010-1","23-063","                 H2O",1680744403,0.284,0.813,100.248,0.001,0.002,2.381,1291.766,1.686,2.845,109.221,0.862,0.334,0,0,1,40.812,2,16,2," GJB_Rinse",0
87,"    P-3625","   2023/04/06 01:30:38","           2-16",3,-4.003,-29.504,17561,-1,1,"UNDE5-010-1","23-063","                 H2O",1680744939,0.32,0.773,101.98,0,0.003,2.427,1291.387,1.894,2.746,107.65,0.86,0.298,0,0,1,40.875,2,16,2," GJB_Rinse",0
88,"    P-3625","   2023/04/06 01:39:34","           2-16",4,-3.985,-29.284,17592,0,1,"UNDE5-010-1","23-063","                 H2O",1680745476,0.3,0.726,98.826,0,0.001,2.343,1291.421,1.447,2.867,109.348,0.863,0.458,0,0,1,40.938,2,16,2," GJB_Rinse",0
89,"    P-3626","   2023/04/06 01:49:22","           2-17",1,-4.647,-47.48,17716,-1,1,"UNDE5-010-3","23-063","                 H2O",1680746064,0.328,0.846,98.16,0.001,0.003,2.333,1292.536,1.264,2.811,110.163,0.861,0.222,0,0,1,40.938,2,17,2," GJB_Rinse",0
90,"    P-3626","   2023/04/06 01:58:19","           2-17",2,-4.652,-49.535,17715,-1,1,"UNDE5-010-3","23-063","                 H2O",1680746601,0.327,0.764,99.333,0.001,0.002,2.335,1292.354,2.047,2.815,109.501,0.861,0.323,0,0,1,40.875,2,17,2," GJB_Rinse",0
91,"    P-3626","   2023/04/06 02:07:16","           2-17",3,-4.648,-50.252,17537,-1,1,"UNDE5-010-3","23-063","                 H2O",1680747137,0.313,0.737,99.859,0.001,0.004,2.375,1291.305,1.796,2.709,107.525,0.86,0.202,0,0,1,40.812,2,17,2," GJB_Rinse",0
92,"    P-3626","   2023/04/06 02:16:13","           2-17",4,-4.6,-49.898,17851,0,1,"UNDE5-010-3","23-063","                 H2O",1680747674,0.314,0.781,100.199,0,0.004,2.364,1293.665,1.379,2.856,110.476,0.863,0.412,0,0,1,41.062,2,17,2," GJB_Rinse",0
