"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
27,"   P-24974","   2023/06/30 15:46:49","           1-03",7,-14.398,-110.179,12214,0,1,"UT2","standard","                 H2O",1688161915.18,0.203,0.842,64.774,0.002,0.004,1.603,39.34,28.384,2.009,61.467,0.855,-0.796,0,0,1,42.875,1,3,1," GJB_Rinse",0
28,"   P-24974","   2023/06/30 15:55:46","           1-03",8,-14.423,-110.486,12114,0,1,"UT2","standard","                 H2O",1688162451.48,0.203,0.75,65.075,0.001,0.003,1.617,39.25,27.85,1.996,61.174,0.856,-0.902,0,0,1,42.812,1,3,1," GJB_Rinse",0
29,"   P-24974","   2023/06/30 16:04:41","           1-03",9,-14.42,-110.542,12125,0,1,"UT2","standard","                 H2O",1688162986.85,0.202,0.904,66.565,0.001,0.005,1.649,39.252,28.141,1.993,60.524,0.855,-0.944,0,0,1,42.812,1,3,1," GJB_Rinse",0
30,"   P-24974","   2023/06/30 16:13:37","           1-03",10,-14.495,-110.825,12473,0,1,"UT2","standard","                 H2O",1688163523.48,0.189,0.765,62.462,0.001,0.003,1.544,39.966,28.891,2.058,62.247,0.856,-0.828,0,0,1,42.688,1,3,1," GJB_Rinse",0
31,"   P-24975","   2023/06/30 16:23:26","           1-04",1,-9.298,-72.727,12795,-1,1,"EV","standard","                 H2O",1688164112.01,0.192,0.817,62.183,0.001,0.002,1.526,40.656,29.945,2.165,64.011,0.856,-0.957,0,0,1,42.75,1,4,1," GJB_Rinse",0
32,"   P-24975","   2023/06/30 16:32:22","           1-04",2,-9.051,-68.786,12238,-1,1,"EV","standard","                 H2O",1688164647.92,0.204,0.781,65.321,0.001,0.003,1.614,39.42,28.364,2.089,62.292,0.856,-0.977,0,0,1,42.812,1,4,1," GJB_Rinse",0
33,"   P-24975","   2023/06/30 16:41:18","           1-04",3,-8.969,-67.744,12296,-1,1,"EV","standard","                 H2O",1688165183.5,0.187,0.824,62.318,0.001,0,1.552,39.481,28.848,2.09,62.144,0.855,-0.83,0,0,1,42.875,1,4,1," GJB_Rinse",0
34,"   P-24975","   2023/06/30 16:50:15","           1-04",4,-8.977,-67.453,12250,0,1,"EV","standard","                 H2O",1688165720.33,0.199,0.756,66.815,0.001,-0.001,1.662,39.391,28.514,2.089,62.451,0.856,-0.906,0,0,1,42.812,1,4,1," GJB_Rinse",0
35,"   P-24975","   2023/06/30 16:59:11","           1-04",5,-8.95,-67.411,12238,0,1,"EV","standard","                 H2O",1688166257.14,0.208,0.712,66.789,0.001,0.003,1.663,39.315,28.822,2.07,61.335,0.856,-0.937,0,0,1,42.562,1,4,1," GJB_Rinse",0
36,"   P-24975","   2023/06/30 17:08:08","           1-04",6,-8.954,-67.029,12203,0,1,"EV","standard","                 H2O",1688166794.22,0.201,0.825,61.708,0.001,-0.001,1.523,39.419,28.425,2.071,61.539,0.856,-1.079,0,0,1,42.688,1,4,1," GJB_Rinse",0
37,"   P-24975","   2023/06/30 17:17:05","           1-04",7,-8.974,-67.114,12280,0,1,"EV","standard","                 H2O",1688167330.77,0.199,0.698,63.598,0.001,0,1.584,39.466,28.728,2.091,61.809,0.856,-0.911,0,0,1,42.75,1,4,1," GJB_Rinse",0
38,"   P-24975","   2023/06/30 17:26:01","           1-04",8,-8.964,-67.177,12263,0,1,"EV","standard","                 H2O",1688167867.02,0.202,0.784,65.18,0.001,-0.001,1.611,39.487,28.25,2.093,62.885,0.856,-0.908,0,0,1,42.812,1,4,1," GJB_Rinse",0
39,"   P-24975","   2023/06/30 17:34:58","           1-04",9,-8.971,-66.834,12232,0,1,"EV","standard","                 H2O",1688168403.37,0.193,0.831,68.045,0.001,0.002,1.697,39.261,28.527,2.085,62.421,0.856,-0.783,0,0,1,42.812,1,4,1," GJB_Rinse",0
40,"   P-24975","   2023/06/30 17:43:53","           1-04",10,-8.923,-66.788,12274,0,1,"EV","standard","                 H2O",1688168939.07,0.198,0.836,66.164,0,0.003,1.635,39.5,28.552,2.075,62.214,0.857,-0.991,0,0,1,42.812,1,4,1," GJB_Rinse",0
41,"   P-24976","   2023/06/30 17:53:43","           1-05",1,-0.789,-37.72,12566,-1,1,"BIFI-047","23-155","                 H2O",1688169528.27,0.215,0.745,64.278,0,-0.002,1.588,49.187,24.459,2.719,67.266,0.856,-3.394,0,0,1,42.875,1,5,2," GJB_Rinse",0
42,"   P-24976","   2023/06/30 18:02:39","           1-05",2,-0.573,-35.527,12617,-1,1,"BIFI-047","23-155","                 H2O",1688170065.14,0.203,0.782,66.032,0,-0.003,1.634,49.395,24.753,2.743,66.919,0.857,-3.3,0,0,1,42.938,1,5,2," GJB_Rinse",0
43,"   P-24976","   2023/06/30 18:11:36","           1-05",3,-0.477,-34.497,12490,-1,1,"BIFI-047","23-155","                 H2O",1688170601.4,0.191,0.855,62.873,0,0.001,1.554,49.057,24.328,2.718,66.064,0.856,-3.254,0,0,1,42.938,1,5,2," GJB_Rinse",0
44,"   P-24976","   2023/06/30 18:20:32","           1-05",4,-0.447,-34.311,12819,0,1,"BIFI-047","23-155","                 H2O",1688171137.32,0.198,0.838,65.191,0.001,-0.002,1.614,50.078,24.922,2.777,68.5,0.856,-3.478,0,0,1,42.75,1,5,2," GJB_Rinse",0
45,"   P-24977","   2023/06/30 18:30:22","           1-06",1,4.659,-10.009,12666,-1,1,"BIFI-094","23-155","                 H2O",1688171728.37,0.21,0.916,65.709,0,-0.001,1.606,55.119,24.425,2.82,68.538,0.856,-3.368,0,0,1,42.75,1,6,2," GJB_Rinse",0
46,"   P-24977","   2023/06/30 18:39:19","           1-06",2,4.909,-7.368,12714,-1,1,"BIFI-094","23-155","                 H2O",1688172264.74,0.18,0.867,63.519,0,0,1.569,55.497,24.782,2.798,66.599,0.856,-3.547,0,0,1,42.875,1,6,2," GJB_Rinse",0
47,"   P-24977","   2023/06/30 18:48:16","           1-06",3,4.924,-6.877,12697,-1,1,"BIFI-094","23-155","                 H2O",1688172801.32,0.204,0.839,61.674,0,0,1.512,55.266,24.669,2.831,67.916,0.856,-3.399,0,0,1,42.875,1,6,2," GJB_Rinse",0
48,"   P-24977","   2023/06/30 18:57:12","           1-06",4,4.985,-6.351,12758,0,1,"BIFI-094","23-155","                 H2O",1688173337.21,0.223,0.966,69.292,0.001,-0.001,1.7,55.774,24.347,2.817,68.209,0.855,-3.579,0,0,1,42.75,1,6,2," GJB_Rinse",0
49,"   P-24978","   2023/06/30 19:07:02","           1-07",1,2.586,-17.327,12646,-1,1,"BIFI-079","23-155","                 H2O",1688173927.62,0.218,0.83,65.306,0,-0.005,1.615,50.586,23.973,2.905,67.91,0.856,-4.018,0,0,1,42.938,1,7,2," GJB_Rinse",0
50,"   P-24978","   2023/06/30 19:15:59","           1-07",2,2.423,-18.32,12448,-1,1,"BIFI-079","23-155","                 H2O",1688174464.91,0.211,0.923,62.787,0.001,-0.004,1.562,49.807,23.453,2.877,67.594,0.857,-3.652,0,0,1,42.875,1,7,2," GJB_Rinse",0
51,"   P-24978","   2023/06/30 19:24:57","           1-07",3,2.4,-18.706,12659,-1,1,"BIFI-079","23-155","                 H2O",1688175002.38,0.196,0.816,64.115,0,0,1.581,50.591,23.507,2.914,68.837,0.856,-3.601,0,0,1,42.688,1,7,2," GJB_Rinse",0
52,"   P-24978","   2023/06/30 19:33:53","           1-07",4,2.332,-18.906,12648,0,1,"BIFI-079","23-155","                 H2O",1688175538.99,0.185,0.79,67.344,0,-0.001,1.659,50.409,23.782,2.915,68.611,0.856,-3.738,0,0,1,42.75,1,7,2," GJB_Rinse",0
53,"   P-24979","   2023/06/30 19:43:40","           1-08",1,-2.734,-33.3,12856,-1,1,"BIFI-054","23-155","                 H2O",1688176125.46,0.203,0.885,67.68,0,-0.001,1.673,44.585,27.793,2.443,66.426,0.856,-2.05,0,0,1,42.875,1,8,2," GJB_Rinse",0
54,"   P-24979","   2023/06/30 19:52:36","           1-08",2,-2.881,-34.362,12679,-1,1,"BIFI-054","23-155","                 H2O",1688176661.22,0.187,0.769,67.722,0.001,-0.001,1.67,44.089,27.492,2.405,66.268,0.856,-2.156,0,0,1,42.812,1,8,2," GJB_Rinse",0
55,"   P-24979","   2023/06/30 20:01:33","           1-08",3,-2.91,-34.421,12765,-1,1,"BIFI-054","23-155","                 H2O",1688177198.42,0.195,0.879,63.555,0.001,0.001,1.568,44.046,27.663,2.454,67.002,0.856,-1.865,0,0,1,42.75,1,8,2," GJB_Rinse",0
56,"   P-24979","   2023/06/30 20:10:29","           1-08",4,-2.902,-34.6,12609,0,1,"BIFI-054","23-155","                 H2O",1688177734.46,0.187,0.842,64.707,0,0.001,1.601,43.831,27.216,2.412,65.925,0.856,-2.02,0,0,1,42.688,1,8,2," GJB_Rinse",0
57,"   P-24980","   2023/06/30 20:20:17","           1-09",1,2.372,-10.463,12679,-1,1,"BIFI-069","23-155","                 H2O",1688178322.55,0.195,0.801,67.589,0.001,-0.003,1.67,44.5,28.417,2.34,65.957,0.857,-1.505,0,0,1,42.75,1,9,2," GJB_Rinse",0
58,"   P-24980","   2023/06/30 20:29:13","           1-09",2,2.675,-7.965,12046,-1,1,"BIFI-069","23-155","                 H2O",1688178858.15,0.192,0.888,65.779,0,-0.005,1.649,42.984,27.036,2.215,62.349,0.855,-1.568,0,0,1,42.688,1,9,2," GJB_Rinse",0
59,"   P-24980","   2023/06/30 20:38:09","           1-09",3,2.705,-7.363,12182,-1,1,"BIFI-069","23-155","                 H2O",1688179394.82,0.2,0.853,62.703,0.001,-0.003,1.558,43.203,27.28,2.243,63.964,0.856,-1.435,0,0,1,42.938,1,9,2," GJB_Rinse",0
60,"   P-24980","   2023/06/30 20:47:06","           1-09",4,2.78,-6.865,12254,0,1,"BIFI-069","23-155","                 H2O",1688179931.68,0.202,0.786,65.707,0.001,-0.002,1.637,43.403,27.441,2.26,64.359,0.856,-1.463,0,0,1,43.062,1,9,2," GJB_Rinse",0
61,"   P-24981","   2023/06/30 20:56:54","           1-10",1,-0.719,-40.483,12590,-1,1,"BIFI-075","23-155","                 H2O",1688180519.06,0.204,1.032,66.72,0.001,-0.002,1.647,49.371,23.707,2.812,66.83,0.856,-3.553,0,0,1,43.125,1,10,2," GJB_Rinse",0
62,"   P-24981","   2023/06/30 21:05:49","           1-10",2,-1.087,-44.6,12227,-1,1,"BIFI-075","23-155","                 H2O",1688181054.48,0.176,0.871,62.217,0,-0.004,1.548,48.365,23.03,2.73,65.289,0.856,-3.573,0,0,1,43.125,1,10,2," GJB_Rinse",0
63,"   P-24981","   2023/06/30 21:14:45","           1-10",3,-1.132,-45.382,12260,-1,1,"BIFI-075","23-155","                 H2O",1688181591.02,0.192,0.953,67.058,0.001,-0.003,1.654,48.535,23.141,2.74,65.284,0.857,-3.412,0,0,1,42.812,1,10,2," GJB_Rinse",0
64,"   P-24981","   2023/06/30 21:23:42","           1-10",4,-1.141,-45.806,12297,0,1,"BIFI-075","23-155","                 H2O",1688182127.44,0.2,0.862,69.516,0.001,0,1.726,48.628,23.054,2.76,65.805,0.856,-3.505,0,0,1,42.812,1,10,2," GJB_Rinse",0
65,"   P-24982","   2023/06/30 21:33:30","           1-11",1,-1.29,-35.907,12449,-1,1,"BIFI-060","23-155","                 H2O",1688182715.42,0.191,0.893,63.006,0.001,-0.002,1.554,46.123,25.229,2.55,66.539,0.856,-2.65,0,0,1,42.938,1,11,2," GJB_Rinse",0
66,"   P-24982","   2023/06/30 21:42:26","           1-11",2,-1.228,-35.117,12105,-1,1,"BIFI-060","23-155","                 H2O",1688183251.47,0.209,0.78,63.481,0,0,1.577,45.263,24.4,2.48,65.508,0.856,-2.549,0,0,1,43.062,1,11,2," GJB_Rinse",0
67,"   P-24982","   2023/06/30 21:51:21","           1-11",3,-1.213,-34.605,12106,-1,1,"BIFI-060","23-155","                 H2O",1688183787.11,0.198,0.81,58.772,0.001,0,1.458,45.326,24.484,2.473,64.232,0.856,-2.698,0,0,1,43.062,1,11,2," GJB_Rinse",0
68,"   P-24982","   2023/06/30 22:00:18","           1-11",4,-1.255,-34.487,12240,0,1,"BIFI-060","23-155","                 H2O",1688184323.49,0.203,0.814,63.778,0.001,0,1.577,45.51,25.039,2.507,64.894,0.856,-2.716,0,0,1,42.812,1,11,2," GJB_Rinse",0
69,"   P-24983","   2023/06/30 22:10:06","           1-12",1,NA,NA,NA,NA,NA,"BIFI-059","23-155","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
70,"   P-24983","   2023/06/30 22:20:05","           1-12",2,NA,NA,NA,NA,NA,"BIFI-059","23-155","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
71,"   P-24983","   2023/06/30 22:30:04","           1-12",3,NA,NA,NA,NA,NA,"BIFI-059","23-155","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
72,"   P-24983","   2023/06/30 22:40:02","           1-12",4,NA,NA,NA,NA,NA,"BIFI-059","23-155","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
73,"   P-24984","   2023/06/30 22:50:53","           1-13",1,-8.767,-63.185,12348,-1,1,"EV","standard","                 H2O",1688187359.01,0.177,0.908,56.943,0.001,-0.001,1.408,39.898,28.401,2.112,62.467,0.856,-1.071,0,0,1,43.375,1,13,2," GJB_Rinse",0
74,"   P-24984","   2023/06/30 22:59:50","           1-13",2,-8.806,-65.149,12170,-1,1,"EV","standard","                 H2O",1688187895.76,0.201,0.718,62.49,0.001,0.002,1.541,39.167,28.222,2.082,62.705,0.856,-0.755,0,0,1,43,1,13,2," GJB_Rinse",0
75,"   P-24984","   2023/06/30 23:08:46","           1-13",3,-8.832,-65.644,12198,-1,1,"EV","standard","                 H2O",1688188431.45,0.225,0.792,62.729,0.002,0.004,1.551,39.226,28.304,2.076,62.685,0.856,-0.859,0,0,1,43,1,13,2," GJB_Rinse",0
76,"   P-24984","   2023/06/30 23:17:42","           1-13",4,-8.871,-66.116,12143,0,1,"EV","standard","                 H2O",1688188967.75,0.229,0.841,63.255,0.001,0.002,1.574,39.202,28.279,2.065,61.355,0.856,-1.028,0,0,1,43.125,1,13,2," GJB_Rinse",0
77,"   P-24985","   2023/06/30 23:27:32","           1-14",1,-3.269,-46.049,12640,-1,1,"BIFI-088","23-155","                 H2O",1688189557.39,0.205,0.894,69.67,0.001,0.003,1.718,45.993,26.221,2.497,66.33,0.857,-2.626,0,0,1,43.062,1,14,2," GJB_Rinse",0
78,"   P-24985","   2023/06/30 23:36:28","           1-14",2,-3.129,-44.609,12158,-1,1,"BIFI-088","23-155","                 H2O",1688190093.97,0.208,0.925,63.461,0.001,-0.001,1.581,44.879,25.024,2.407,63.247,0.855,-2.499,0,0,1,42.938,1,14,2," GJB_Rinse",0
79,"   P-24985","   2023/06/30 23:45:24","           1-14",3,-3.098,-44.056,12144,-1,1,"BIFI-088","23-155","                 H2O",1688190629.95,0.205,0.83,63.563,0.001,0.001,1.574,44.689,25.165,2.413,63.629,0.856,-2.516,0,0,1,42.562,1,14,2," GJB_Rinse",0
80,"   P-24985","   2023/06/30 23:54:21","           1-14",4,-3.117,-44.113,12155,0,1,"BIFI-088","23-155","                 H2O",1688191166.16,0.188,0.848,63.305,0,0.002,1.574,44.686,24.907,2.425,64.766,0.856,-2.34,0,0,1,42.625,1,14,2," GJB_Rinse",0
81,"   P-24986","   2023/07/01 00:04:07","           1-15",1,-0.044,-28.06,12595,-1,1,"BIFI-018","23-155","                 H2O",1688191752.86,0.211,0.893,62.542,0,-0.001,1.552,48.577,24.583,2.732,66.817,0.856,-3.384,0,0,1,42.75,1,15,2," GJB_Rinse",0
82,"   P-24986","   2023/07/01 00:13:04","           1-15",2,0.1,-26.227,12220,-1,1,"BIFI-018","23-155","                 H2O",1688192289.44,0.216,0.899,63.926,0.001,0,1.582,47.432,23.68,2.673,65.33,0.856,-3.178,0,0,1,42.75,1,15,2," GJB_Rinse",0
83,"   P-24986","   2023/07/01 00:22:00","           1-15",3,0.083,-26.032,12126,-1,1,"BIFI-018","23-155","                 H2O",1688192826.16,0.206,0.924,62.492,0.001,-0.001,1.547,47.2,23.695,2.642,64.296,0.856,-3.331,0,0,1,42.5,1,15,2," GJB_Rinse",0
84,"   P-24986","   2023/07/01 00:30:57","           1-15",4,0.115,-25.751,12166,0,1,"BIFI-018","23-155","                 H2O",1688193362.6,0.189,0.829,62.946,0.001,-0.001,1.556,47.341,23.463,2.662,65.768,0.855,-3.206,0,0,1,42.5,1,15,2," GJB_Rinse",0
85,"   P-24987","   2023/07/01 00:40:44","           1-16",1,-0.574,-31.967,11736,-1,1,"BIFI-087","23-155","                 H2O",1688193949.83,0.199,0.855,63.999,0,-0.001,1.592,47.063,22.433,2.54,63.837,0.855,-2.965,0,0,1,42.562,1,16,2," GJB_Rinse",0
86,"   P-24987","   2023/07/01 00:49:40","           1-16",2,-0.608,-32.633,12220,-1,1,"BIFI-087","23-155","                 H2O",1688194485.76,0.187,0.982,60.02,0,0.001,1.489,48.496,23.711,2.635,64.293,0.856,-3.184,0,0,1,42.625,1,16,2," GJB_Rinse",0
87,"   P-24987","   2023/07/01 00:58:36","           1-16",3,-0.558,-32.792,12178,-1,1,"BIFI-087","23-155","                 H2O",1688195021.67,0.185,0.867,59.653,0,-0.001,1.483,48.432,23.675,2.612,64.769,0.856,-3.422,0,0,1,42.75,1,16,2," GJB_Rinse",0
88,"   P-24987","   2023/07/01 01:07:32","           1-16",4,-0.633,-32.913,12150,0,1,"BIFI-087","23-155","                 H2O",1688195557.9,0.201,0.943,64.832,0,0,1.613,48.173,23.694,2.634,65.023,0.856,-3.218,0,0,1,42.625,1,16,2," GJB_Rinse",0
89,"   P-24988","   2023/07/01 01:17:20","           1-17",1,3.302,-15.794,12410,-1,1,"BIFI-093","23-155","                 H2O",1688196145.48,0.193,0.823,61.356,0,-0.002,1.517,55.928,25.304,2.54,66.432,0.856,-2.677,0,0,1,42.438,1,17,2," GJB_Rinse",0
90,"   P-24988","   2023/07/01 01:26:15","           1-17",2,3.525,-13.941,12197,-1,1,"BIFI-093","23-155","                 H2O",1688196681.2,0.222,0.954,64.377,0,0,1.6,55.382,24.965,2.474,64.042,0.857,-2.67,0,0,1,42.625,1,17,2," GJB_Rinse",0
91,"   P-24988","   2023/07/01 01:35:11","           1-17",3,3.547,-13.5,12176,-1,1,"BIFI-093","23-155","                 H2O",1688197217.24,0.189,0.836,62.738,0,-0.002,1.552,55.216,24.249,2.484,66.429,0.856,-2.379,0,0,1,42.812,1,17,2," GJB_Rinse",0
92,"   P-24988","   2023/07/01 01:44:08","           1-17",4,3.617,-13.203,12134,0,1,"BIFI-093","23-155","                 H2O",1688197753.58,0.204,0.952,64.717,0.001,-0.004,1.597,55.101,24.575,2.484,65.223,0.856,-2.457,0,0,1,42.875,1,17,2," GJB_Rinse",0
93,"   P-24989","   2023/07/01 01:53:55","           1-18",1,1.016,-27.401,12458,-1,1,"BIFI-004","23-155","                 H2O",1688198340.76,0.211,0.925,63.291,0,-0.003,1.561,49.487,23.452,2.825,66.221,0.856,-3.636,0,0,1,42.812,1,18,2," GJB_Rinse",0
