"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
38,"   P-16298","   2021/05/26 16:50:09","           1-04",8,-8.722,-66.825,11952,0,1,"EV","standard","                 H2O",1622069715,0.209,0.84,68.573,0.001,0.003,1.717,88.744,27.566,2.048,60.442,0.857,-1.001,0,0,1,39,1,4,1," GJB_Rinse",0
39,"   P-16298","   2021/05/26 16:59:05","           1-04",9,-9.119,-67.835,11967,0,1,"EV","standard","                 H2O",1622070252,0.23,0.929,67.302,0.003,0.01,1.684,88.877,27.659,2.058,59.489,0.857,-1.202,0,0,1,39,1,4,1," GJB_Rinse",0
40,"   P-16298","   2021/05/26 17:08:02","           1-04",10,-9.018,-67.715,11950,0,1,"EV","standard","                 H2O",1622070788,0.222,0.956,67.964,0.003,0.006,1.701,88.659,27.808,2.043,59.607,0.857,-1.124,0,0,1,39.062,1,4,1," GJB_Rinse",0
41,"   P-16299","   2021/05/26 17:17:52","           1-05",1,-9.972,-79.17,12332,-1,1,"WOOD2-deep-3","20-212","                 H2O",1622071378,0.205,0.834,69.712,0.001,-0.001,1.734,89.358,28.989,2.098,61.107,0.857,-0.991,0,0,1,39.188,1,5,2," GJB_Rinse",0
42,"   P-16299","   2021/05/26 17:26:48","           1-05",2,-10.4,-82.079,11849,-1,1,"WOOD2-deep-3","20-212","                 H2O",1622071915,0.245,0.975,71.119,0.004,0.01,1.781,88.315,27.154,2.041,60.837,0.857,-0.732,0,0,1,39.125,1,5,2," GJB_Rinse",0
43,"   P-16299","   2021/05/26 17:35:44","           1-05",3,-10.313,-82.339,11869,-1,1,"WOOD2-deep-3","20-212","                 H2O",1622072451,0.263,0.956,69.361,0.004,0.009,1.721,88.568,27.344,2.015,59.403,0.858,-1.03,0,0,1,39.125,1,5,2," GJB_Rinse",0
44,"   P-16299","   2021/05/26 17:44:40","           1-05",4,-10.225,-82.296,11870,0,1,"WOOD2-deep-3","20-212","                 H2O",1622072986,0.234,1.055,72.594,0.003,0.01,1.818,88.566,27.278,2.022,59.25,0.857,-0.946,0,0,1,39.125,1,5,2," GJB_Rinse",0
45,"   P-16300","   2021/05/26 17:54:29","           1-06",1,-10.84,-85.351,12348,-1,1,"WOOD2-deep-2","20-212","                 H2O",1622073575,0.218,0.867,64.602,0.001,0.001,1.606,89.474,28.771,2.095,61.359,0.857,-1.044,0,0,1,39.062,1,6,2," GJB_Rinse",0
46,"   P-16300","   2021/05/26 18:03:25","           1-06",2,-11.371,-87.004,11968,-1,1,"WOOD2-deep-2","20-212","                 H2O",1622074111,0.268,1.02,72.176,0.004,0.009,1.795,88.707,27.719,2.023,59.635,0.857,-1.022,0,0,1,39.188,1,6,2," GJB_Rinse",0
47,"   P-16300","   2021/05/26 18:12:21","           1-06",3,-11.217,-86.861,11803,-1,1,"WOOD2-deep-2","20-212","                 H2O",1622074647,0.238,0.86,65.536,0.003,0.007,1.641,88.344,27.089,2.012,59.871,0.857,-0.939,0,0,1,39.188,1,6,2," GJB_Rinse",0
48,"   P-16300","   2021/05/26 18:21:19","           1-06",4,-11.249,-87.023,11948,0,1,"WOOD2-deep-2","20-212","                 H2O",1622075185,0.264,0.943,67.828,0.004,0.012,1.699,88.608,27.765,2.036,59.971,0.857,-0.918,0,0,1,39.25,1,6,2," GJB_Rinse",0
49,"   P-16301","   2021/05/26 18:31:09","           1-07",1,-8.285,-76.345,13008,-1,1,"WOOD2-1020-1","20-212","                 H2O",1622075776,0.256,0.972,71.383,0.003,0.011,1.762,90.904,30.437,2.21,64.403,0.858,-1.022,0,0,1,39.25,1,7,2," GJB_Rinse",0
50,"   P-16301","   2021/05/26 18:40:07","           1-07",2,-7.879,-74.459,12335,-1,1,"WOOD2-1020-1","20-212","                 H2O",1622076313,0.2,0.811,66.527,0.001,0.003,1.652,89.481,28.817,2.116,61.576,0.857,-1.08,0,0,1,39.25,1,7,2," GJB_Rinse",0
51,"   P-16301","   2021/05/26 18:49:03","           1-07",3,-8.166,-74.961,10936,-1,1,"WOOD2-1020-1","20-212","                 H2O",1622076850,0.233,0.894,67.468,0.003,0.004,1.712,86.782,24.389,1.88,56.588,0.856,-0.808,0,0,1,39.312,1,7,2," GJB_Rinse",0
52,"   P-16301","   2021/05/26 18:58:00","           1-07",4,-7.956,-74.406,11739,0,1,"WOOD2-1020-1","20-212","                 H2O",1622077387,0.261,1.015,70.687,0.003,0.008,1.769,88.423,26.704,2.01,59.579,0.857,-0.967,0,0,1,39.25,1,7,2," GJB_Rinse",0
53,"   P-16302","   2021/05/26 19:07:48","           1-08",1,-5.328,-62.9,10927,-1,1,"WOOD2-C-3","20-212","                 H2O",1622077974,0.21,0.85,63.126,0.001,0.009,1.601,90.068,24.449,1.91,56.827,0.856,-0.885,0,0,1,39.375,1,8,2," GJB_Rinse",0
54,"   P-16302","   2021/05/26 19:16:44","           1-08",2,-5.38,-61.76,11985,-1,1,"WOOD2-C-3","20-212","                 H2O",1622078510,0.253,0.903,71.429,0.004,0.009,1.785,92.561,27.606,2.062,60.479,0.857,-1.078,0,0,1,39.312,1,8,2," GJB_Rinse",0
55,"   P-16302","   2021/05/26 19:25:40","           1-08",3,-5.243,-60.991,12042,-1,1,"WOOD2-C-3","20-212","                 H2O",1622079046,0.251,0.923,70.291,0.003,0.008,1.759,92.566,27.817,2.083,60.953,0.857,-0.967,0,0,1,39.188,1,8,2," GJB_Rinse",0
56,"   P-16302","   2021/05/26 19:34:36","           1-08",4,-4.965,-60.012,12048,0,1,"WOOD2-C-3","20-212","                 H2O",1622079582,0.217,0.861,66.861,0,0.002,1.675,92.741,27.702,2.082,60.209,0.857,-1.13,0,0,1,39.188,1,8,2," GJB_Rinse",0
57,"   P-16303","   2021/05/26 19:44:22","           1-09",1,11.723,-77.661,11807,-1,1,"WOOD2-B-3","20-212","                 H2O",1622080169,0.308,2.286,70.01,-0.001,-0.002,1.763,1028.772,-28.838,6.462,57.517,0.862,-14.219,0,0,1,39.188,1,9,2," GJB_Rinse",0
58,"   P-16303","   2021/05/26 19:53:18","           1-09",2,10.152,-84.25,13111,-1,1,"WOOD2-B-3","20-212","                 H2O",1622080704,0.319,2.035,80.471,0.001,0.016,1.986,1079.691,-28.209,6.879,65.122,0.864,-14.417,-1e-04,-1e-04,1,39.25,1,9,2," GJB_Rinse",0
59,"   P-16303","   2021/05/26 20:02:15","           1-09",3,11.63,-85.793,11675,-1,1,"WOOD2-B-3","20-212","                 H2O",1622081241,0.305,2.266,70.115,-0.001,-0.001,1.746,1030.863,-29.689,6.484,59.392,0.862,-14.041,-1e-04,-1e-04,1,39.188,1,9,2," GJB_Rinse",0
60,"   P-16303","   2021/05/26 20:11:11","           1-09",4,11.97,-86.827,11225,0,1,"WOOD2-B-3","20-212","                 H2O",1622081778,0.319,2.296,63.74,-0.002,0,1.608,1008.882,-29.926,6.327,58.005,0.861,-13.744,0,0,1,39.312,1,9,2," GJB_Rinse",0
61,"   P-16304","   2021/05/26 20:20:59","           1-10",1,-11.523,-95.184,11855,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622082365,0.245,0.942,66.257,0.003,0.013,1.667,98.21,26.622,2.04,60.116,0.857,-1.157,0,0,1,39.188,1,10,2," GJB_Rinse",0
62,"   P-16304","   2021/05/26 20:29:56","           1-10",2,-11.394,-91.191,11874,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622082902,0.226,0.892,69.136,0.003,0.012,1.72,93.168,27.109,2.028,59.654,0.857,-0.976,0,0,1,39.062,1,10,2," GJB_Rinse",0
63,"   P-16304","   2021/05/26 20:38:53","           1-10",3,-11.483,-90.383,11918,-1,1,"WOOD2-5060-1","20-212","                 H2O",1622083439,0.242,0.899,66.438,0.003,0.009,1.661,91.612,27.269,2.033,60.209,0.857,-0.939,0,0,1,39.125,1,10,2," GJB_Rinse",0
64,"   P-16304","   2021/05/26 20:47:50","           1-10",4,-11.458,-90.177,11990,0,1,"WOOD2-5060-1","20-212","                 H2O",1622083976,0.266,0.912,70.077,0.004,0.011,1.743,91.105,27.369,2.036,60.428,0.857,-0.882,0,0,1,39.062,1,10,2," GJB_Rinse",0
65,"   P-16305","   2021/05/26 20:57:37","           1-11",1,-6.199,-76.343,12049,-1,1,"WOOD2-E-2","20-212","                 H2O",1622084564,0.243,0.992,69.752,0.004,0.011,1.735,90.225,27.909,2.051,60.003,0.856,-1.125,0,0,1,39.062,1,11,2," GJB_Rinse",0
66,"   P-16305","   2021/05/26 21:06:33","           1-11",2,-5.642,-73.358,12080,-1,1,"WOOD2-E-2","20-212","                 H2O",1622085100,0.201,0.85,66.48,0.001,0,1.662,90.534,27.75,2.076,61.317,0.857,-1.017,0,0,1,39,1,11,2," GJB_Rinse",0
67,"   P-16305","   2021/05/26 21:15:30","           1-11",3,-5.965,-73.919,12077,-1,1,"WOOD2-E-2","20-212","                 H2O",1622085636,0.282,0.904,68.902,0.004,0.009,1.712,90.236,27.783,2.064,61.185,0.857,-0.901,0,0,1,39.062,1,11,2," GJB_Rinse",0
68,"   P-16305","   2021/05/26 21:24:27","           1-11",4,-5.707,-73.227,11994,0,1,"WOOD2-E-2","20-212","                 H2O",1622086173,0.228,1.1,68.777,0.003,0.01,1.723,89.988,27.543,2.044,60.007,0.857,-1.023,0,0,1,38.875,1,11,2," GJB_Rinse",0
69,"   P-16306","   2021/05/26 21:34:16","           1-12",1,-5.268,-65.044,12418,-1,1,"WOOD2-C-2","20-212","                 H2O",1622086762,0.201,0.849,66.553,0.001,0.006,1.644,93.724,28.546,2.148,61.913,0.857,-1.173,0,0,1,38.688,1,12,2," GJB_Rinse",0
70,"   P-16306","   2021/05/26 21:43:13","           1-12",2,-5.447,-64.383,11933,-1,1,"WOOD2-C-2","20-212","                 H2O",1622087299,0.246,1.061,69.389,0.003,0.007,1.734,92.71,26.94,2.084,60.809,0.858,-0.993,0,0,1,38.438,1,12,2," GJB_Rinse",0
71,"   P-16306","   2021/05/26 21:52:09","           1-12",3,-5.395,-63.972,12050,-1,1,"WOOD2-C-2","20-212","                 H2O",1622087836,0.24,0.894,68.251,0.002,0.007,1.708,93.104,27.198,2.089,60.663,0.857,-1.28,0,0,1,38.375,1,12,2," GJB_Rinse",0
72,"   P-16306","   2021/05/26 22:01:06","           1-12",4,-5.416,-63.83,11877,0,1,"WOOD2-C-2","20-212","                 H2O",1622088373,0.251,0.863,74.056,0.004,0.009,1.856,92.455,27.358,2.057,59.015,0.857,-1.279,0,0,1,38.375,1,12,2," GJB_Rinse",0
73,"   P-16307","   2021/05/26 22:10:55","           1-13",1,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
74,"   P-16307","   2021/05/26 22:19:52","           1-13",2,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
75,"   P-16307","   2021/05/26 22:28:47","           1-13",3,-8.791,-67.106,12128,-1,1,"EV","standard","                 H2O",1622090033,0.228,0.801,64.831,0.002,0.006,1.616,89.47,28.152,2.084,60.414,0.857,-1.051,0,0,1,38.562,1,13,2," GJB_Rinse",0
76,"   P-16307","   2021/05/26 22:37:43","           1-13",4,-8.674,-66.602,12111,0,1,"EV","standard","                 H2O",1622090570,0.189,0.889,63.433,0,0.001,1.586,89.445,28.318,2.084,59.357,0.857,-1.287,0,0,1,38.688,1,13,2," GJB_Rinse",0
77,"   P-16308","   2021/05/26 22:47:33","           1-14",1,-2.78,-56.278,12035,-1,1,"WOOD2-C-5","20-212","                 H2O",1622091159,0.194,0.974,62.729,0,0.001,1.566,91.234,27.483,2.091,61.71,0.857,-1.059,0,0,1,38.812,1,14,2," GJB_Rinse",0
78,"   P-16308","   2021/05/26 22:56:29","           1-14",2,-2.725,-55.754,12092,-1,1,"WOOD2-C-5","20-212","                 H2O",1622091695,0.216,0.879,67.691,0.003,0.005,1.683,91.354,27.936,2.099,60.544,0.857,-1.173,0,0,1,38.938,1,14,2," GJB_Rinse",0
79,"   P-16308","   2021/05/26 23:05:25","           1-14",3,-2.263,-54.364,11972,-1,1,"WOOD2-C-5","20-212","                 H2O",1622092231,0.227,0.856,67.637,0.001,-0.001,1.681,90.904,27.595,2.076,61.155,0.857,-1.027,0,0,1,38.938,1,14,2," GJB_Rinse",0
80,"   P-16308","   2021/05/26 23:14:21","           1-14",4,-2.214,-54.013,12092,0,1,"WOOD2-C-5","20-212","                 H2O",1622092768,0.198,0.876,64.447,0.001,-0.001,1.609,91.214,27.855,2.1,61.722,0.858,-1.052,0,0,1,38.875,1,14,2," GJB_Rinse",0
81,"   P-16309","   2021/05/26 23:24:07","           1-15",1,-3.393,-63.857,12117,-1,1,"WOOD2-E-4","20-212","                 H2O",1622093354,0.204,0.812,66.38,0,-0.001,1.661,89.496,28.146,2.077,61.127,0.857,-0.943,0,0,1,38.75,1,15,2," GJB_Rinse",0
82,"   P-16309","   2021/05/26 23:33:04","           1-15",2,-3.483,-64.668,12188,-1,1,"WOOD2-E-4","20-212","                 H2O",1622093890,0.215,0.808,61.899,0,-0.001,1.549,89.746,27.95,2.102,62.022,0.857,-1.052,0,0,1,38.688,1,15,2," GJB_Rinse",0
83,"   P-16309","   2021/05/26 23:42:00","           1-15",3,-3.836,-66.24,12019,-1,1,"WOOD2-E-4","20-212","                 H2O",1622094427,0.255,0.984,70.581,0.004,0.005,1.753,89.327,27.991,2.061,59.272,0.857,-1.264,0,0,1,38.562,1,15,2," GJB_Rinse",0
84,"   P-16309","   2021/05/26 23:50:57","           1-15",4,-3.33,-65.014,12094,0,1,"WOOD2-E-4","20-212","                 H2O",1622094963,0.211,0.929,71.427,0.001,0,1.777,89.613,27.753,2.072,61.282,0.857,-1.113,0,0,1,38.688,1,15,2," GJB_Rinse",0
85,"   P-16310","   2021/05/27 00:00:43","           1-16",1,-6.997,-70.364,10704,-1,1,"WOOD2-010-2","20-212","                 H2O",1622095550,0.261,1.024,69.548,0.004,0.013,1.765,86.631,23.985,1.854,55.505,0.856,-0.914,0,0,1,38.75,1,16,2," GJB_Rinse",0
86,"   P-16310","   2021/05/27 00:09:40","           1-16",2,-7.058,-70.377,10486,-1,1,"WOOD2-010-2","20-212","                 H2O",1622096087,0.257,0.942,63.855,0.003,0.006,1.621,86.141,23.493,1.817,54.373,0.856,-0.938,0,0,1,38.938,1,16,2," GJB_Rinse",0
87,"   P-16310","   2021/05/27 00:18:36","           1-16",3,-7.124,-70.618,10620,-1,1,"WOOD2-010-2","20-212","                 H2O",1622096623,0.209,0.926,60.211,0.002,0.009,1.534,86.397,23.799,1.841,55.561,0.857,-0.909,0,0,1,38.938,1,16,2," GJB_Rinse",0
88,"   P-16310","   2021/05/27 00:27:32","           1-16",4,-7.145,-70.748,10528,0,1,"WOOD2-010-2","20-212","                 H2O",1622097159,0.242,0.959,58.813,0.003,0.007,1.502,86.363,23.559,1.812,54.289,0.856,-1.07,0,0,1,39.125,1,16,2," GJB_Rinse",0
89,"   P-16311","   2021/05/27 00:37:19","           1-17",1,-6.558,-73.353,12381,-1,1,"WOOD2-E-3","20-212","                 H2O",1622097746,0.194,0.92,62.581,0,0.002,1.545,90.098,29.004,2.117,60.744,0.857,-1.211,0,0,1,39.125,1,17,2," GJB_Rinse",0
90,"   P-16311","   2021/05/27 00:46:16","           1-17",2,-6.918,-74.874,12035,-1,1,"WOOD2-E-3","20-212","                 H2O",1622098282,0.242,0.853,67.046,0.004,0.008,1.666,89.234,27.708,2.059,61.093,0.858,-0.931,0,0,1,39.188,1,17,2," GJB_Rinse",0
91,"   P-16311","   2021/05/27 00:55:12","           1-17",3,-6.62,-74.543,12006,-1,1,"WOOD2-E-3","20-212","                 H2O",1622098818,0.209,0.933,64.599,0.002,0.003,1.609,89.149,27.693,2.049,60.526,0.856,-0.951,0,0,1,39.062,1,17,2," GJB_Rinse",0
92,"   P-16311","   2021/05/27 01:04:07","           1-17",4,-6.83,-75.107,11873,0,1,"WOOD2-E-3","20-212","                 H2O",1622099354,0.234,0.949,70.016,0.003,0.008,1.743,88.752,27.385,2.044,60.125,0.856,-0.849,0,0,1,38.812,1,17,2," GJB_Rinse",0
93,"   P-16312","   2021/05/27 01:13:55","           1-18",1,2.966,-64.117,11422,-1,1,"WOOD2-D-1","20-212","                 H2O",1622099942,0.273,1.261,64.314,0,0.007,1.624,746.795,-6.626,3.681,54.771,0.86,-6.866,0,0,1,38.812,1,18,2," GJB_Rinse",0
