  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    12,   P-18568,   2021/12/17 12:17:43,           1-02,       2,         2.624,        15.304,         12598,      -1,    1,                                        ,                                        ,                 H2O, 1639768968.37,         0.198,         0.907,        55.676,         0.000,        -0.003,         1.369,        78.470,        29.675,         2.259,        65.158,         0.855,        -1.129,       -0.0000,       -0.0000,    1,        43.188,         1,       2,       1, GJB_Rinse,       0
    13,   P-18568,   2021/12/17 12:26:39,           1-02,       3,         2.737,        17.286,         12592,      -1,    1,                                        ,                                        ,                 H2O, 1639769504.23,         0.193,         0.790,        58.813,         0.001,        -0.005,         1.453,        78.351,        29.421,         2.275,        66.536,         0.856,        -1.143,       -0.0000,       -0.0000,    1,        43.125,         1,       2,       1, GJB_Rinse,       0
    14,   P-18568,   2021/12/17 12:35:35,           1-02,       4,         2.820,        17.939,         12539,       0,    1,                                        ,                                        ,                 H2O, 1639770040.68,         0.194,         0.784,        62.519,         0.001,        -0.003,         1.535,        78.072,        29.292,         2.267,        66.137,         0.856,        -1.104,        0.0000,        0.0000,    1,        43.188,         1,       2,       1, GJB_Rinse,       0
    15,   P-18568,   2021/12/17 12:44:31,           1-02,       5,         2.837,        18.623,         12339,       0,    1,                                        ,                                        ,                 H2O, 1639770576.66,         0.197,         0.886,        58.504,         0.001,        -0.005,         1.449,        77.579,        28.610,         2.238,        65.628,         0.856,        -0.928,       -0.0000,       -0.0000,    1,        43.188,         1,       2,       1, GJB_Rinse,       0
    16,   P-18568,   2021/12/17 12:53:28,           1-02,       6,         2.856,        19.100,         12528,       0,    1,                                        ,                                        ,                 H2O, 1639771113.05,         0.210,         0.843,        59.462,         0.000,         0.000,         1.457,        77.968,        29.275,         2.260,        65.827,         0.856,        -1.026,       -0.0000,       -0.0000,    1,        43.125,         1,       2,       1, GJB_Rinse,       0
    17,   P-18568,   2021/12/17 13:02:25,           1-02,       7,         2.931,        19.356,         12208,       0,    1,                                        ,                                        ,                 H2O, 1639771650.40,         0.213,         0.884,        58.362,         0.000,        -0.005,         1.443,        77.122,        28.290,         2.205,        65.147,         0.856,        -0.975,       -0.0000,       -0.0000,    1,        43.125,         1,       2,       1, GJB_Rinse,       0
    18,   P-18568,   2021/12/17 13:11:21,           1-02,       8,         2.891,        19.483,         12300,       0,    1,                                        ,                                        ,                 H2O, 1639772186.39,         0.219,         0.890,        57.717,         0.000,        -0.004,         1.416,        77.442,        28.745,         2.213,        65.032,         0.856,        -1.224,       -0.0000,       -0.0000,    1,        43.062,         1,       2,       1, GJB_Rinse,       0
    19,   P-18568,   2021/12/17 13:20:17,           1-02,       9,         2.931,        19.586,         12301,       0,    1,                                        ,                                        ,                 H2O, 1639772722.63,         0.212,         0.918,        61.120,         0.001,         0.000,         1.508,        77.343,        28.729,         2.213,        64.700,         0.856,        -1.094,        0.0000,        0.0000,    1,        43.062,         1,       2,       1, GJB_Rinse,       0
    20,   P-18568,   2021/12/17 13:29:14,           1-02,      10,         2.899,        19.668,         12270,       0,    1,                                        ,                                        ,                 H2O, 1639773259.69,         0.223,         0.847,        60.617,         0.001,        -0.004,         1.498,        77.303,        28.472,         2.214,        64.739,         0.856,        -1.099,       -0.0000,       -0.0000,    1,        43.062,         1,       2,       1, GJB_Rinse,       0
    21,   P-18569,   2021/12/17 13:39:02,           1-03,       1,       -13.531,       -94.199,         12823,      -1,    1,                                        ,                                        ,                 H2O, 1639773847.22,         0.206,         0.823,        55.310,         0.002,         0.000,         1.356,        78.186,        30.199,         2.121,        63.650,         0.856,        -0.982,        0.0000,        0.0000,    1,        43.125,         1,       3,       1, GJB_Rinse,       0
    22,   P-18569,   2021/12/17 13:47:59,           1-03,       2,       -14.350,      -105.789,         12415,      -1,    1,                                        ,                                        ,                 H2O, 1639774384.15,         0.231,         0.831,        60.321,         0.002,         0.005,         1.474,        77.632,        28.571,         2.038,        62.719,         0.856,        -0.951,       -0.0000,       -0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    23,   P-18569,   2021/12/17 13:56:55,           1-03,       3,       -14.467,      -108.646,         12468,      -1,    1,                                        ,                                        ,                 H2O, 1639774920.61,         0.200,         0.759,        58.776,         0.001,         0.006,         1.442,        77.619,        28.750,         2.057,        62.729,         0.856,        -0.969,       -0.0000,       -0.0000,    1,        43.125,         1,       3,       1, GJB_Rinse,       0
    24,   P-18569,   2021/12/17 14:05:52,           1-03,       4,       -14.636,      -109.966,         12497,       0,    1,                                        ,                                        ,                 H2O, 1639775457.41,         0.207,         0.778,        56.882,         0.001,         0.005,         1.398,        77.758,        28.739,         2.056,        62.346,         0.856,        -1.001,       -0.0000,       -0.0000,    1,        43.188,         1,       3,       1, GJB_Rinse,       0
    25,   P-18569,   2021/12/17 14:14:48,           1-03,       5,       -14.641,      -110.712,         12374,       0,    1,                                        ,                                        ,                 H2O, 1639775993.89,         0.203,         0.817,        55.934,         0.001,         0.006,         1.382,        77.341,        28.478,         2.046,        62.642,         0.856,        -0.837,       -0.0000,       -0.0000,    1,        43.188,         1,       3,       1, GJB_Rinse,       0
    26,   P-18569,   2021/12/17 14:23:44,           1-03,       6,       -14.654,      -111.116,         12444,       0,    1,                                        ,                                        ,                 H2O, 1639776529.23,         0.211,         0.792,        54.050,         0.001,         0.004,         1.319,        77.558,        28.807,         2.047,        62.136,         0.856,        -0.995,       -0.0000,       -0.0000,    1,        43.188,         1,       3,       1, GJB_Rinse,       0
    27,   P-18569,   2021/12/17 14:32:41,           1-03,       7,       -14.693,      -111.374,         12308,       0,    1,                                        ,                                        ,                 H2O, 1639777066.36,         0.209,         0.805,        55.160,         0.001,         0.006,         1.359,        77.136,        28.361,         2.031,        62.177,         0.856,        -0.857,        0.0000,        0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    28,   P-18569,   2021/12/17 14:41:37,           1-03,       8,       -14.674,      -111.567,         12368,       0,    1,                                        ,                                        ,                 H2O, 1639777602.19,         0.201,         0.816,        57.692,         0.001,        -0.001,         1.417,        77.348,        28.536,         2.034,        62.096,         0.856,        -0.872,        0.0000,        0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    29,   P-18569,   2021/12/17 14:50:34,           1-03,       9,       -14.696,      -111.786,         12323,       0,    1,                                        ,                                        ,                 H2O, 1639778139.54,         0.192,         0.789,        58.350,         0.001,         0.004,         1.442,        77.180,        28.475,         2.028,        62.381,         0.856,        -0.815,       -0.0000,       -0.0000,    1,        42.938,         1,       3,       1, GJB_Rinse,       0
    30,   P-18569,   2021/12/17 14:59:31,           1-03,      10,       -14.734,      -112.023,         12357,       0,    1,                                        ,                                        ,                 H2O, 1639778676.32,         0.208,         0.796,        64.404,         0.002,         0.003,         1.596,        77.279,        28.721,         2.034,        62.115,         0.855,        -0.979,        0.0000,        0.0000,    1,        42.875,         1,       3,       1, GJB_Rinse,       0
    31,   P-18570,   2021/12/17 15:09:20,           1-04,       1,        -9.462,       -73.327,         12683,      -1,    1,                                        ,                                        ,                 H2O, 1639779265.97,         0.203,         0.742,        58.024,         0.001,         0.002,         1.435,        77.849,        29.549,         2.144,        64.698,         0.856,        -0.880,       -0.0000,       -0.0000,    1,        43.000,         1,       4,       1, GJB_Rinse,       0
    32,   P-18570,   2021/12/17 15:18:16,           1-04,       2,        -9.199,       -69.355,         12407,      -1,    1,                                        ,                                        ,                 H2O, 1639779801.99,         0.198,         0.826,        57.578,         0.001,        -0.001,         1.415,        77.370,        28.626,         2.099,        63.913,         0.856,        -0.844,        0.0000,        0.0000,    1,        42.938,         1,       4,       1, GJB_Rinse,       0
    33,   P-18570,   2021/12/17 15:27:12,           1-04,       3,        -9.123,       -68.220,         12517,      -1,    1,                                        ,                                        ,                 H2O, 1639780338.14,         0.195,         0.824,        58.117,         0.000,         0.000,         1.428,        77.579,        28.889,         2.130,        64.333,         0.856,        -0.948,       -0.0000,       -0.0000,    1,        42.875,         1,       4,       1, GJB_Rinse,       0
    34,   P-18570,   2021/12/17 15:36:08,           1-04,       4,        -9.147,       -67.952,         12534,       0,    1,                                        ,                                        ,                 H2O, 1639780873.75,         0.184,         0.783,        60.234,         0.000,         0.000,         1.480,        77.568,        28.997,         2.130,        64.239,         0.856,        -0.852,       -0.0000,       -0.0000,    1,        42.812,         1,       4,       1, GJB_Rinse,       0
    35,   P-18570,   2021/12/17 15:45:05,           1-04,       5,        -9.122,       -67.835,         12335,       0,    1,                                        ,                                        ,                 H2O, 1639781410.47,         0.194,         0.737,        59.142,         0.001,         0.000,         1.453,        77.104,        28.790,         2.094,        62.924,         0.856,        -0.927,        0.0000,        0.0000,    1,        42.812,         1,       4,       1, GJB_Rinse,       0
    36,   P-18570,   2021/12/17 15:54:01,           1-04,       6,        -9.104,       -67.634,         12330,       0,    1,                                        ,                                        ,                 H2O, 1639781946.96,         0.201,         0.825,        58.933,         0.001,        -0.002,         1.457,        77.130,        28.771,         2.101,        62.539,         0.856,        -1.052,       -0.0000,       -0.0000,    1,        42.688,         1,       4,       1, GJB_Rinse,       0
    37,   P-18570,   2021/12/17 16:02:57,           1-04,       7,        -9.092,       -67.642,         12409,       0,    1,                                        ,                                        ,                 H2O, 1639782482.59,         0.193,         0.739,        57.008,         0.001,         0.004,         1.402,        77.518,        28.461,         2.107,        63.732,         0.855,        -1.012,       -0.0000,       -0.0000,    1,        42.438,         1,       4,       1, GJB_Rinse,       0
    38,   P-18570,   2021/12/17 16:11:53,           1-04,       8,        -9.102,       -67.598,         12445,       0,    1,                                        ,                                        ,                 H2O, 1639783018.40,         0.202,         0.771,        58.357,         0.001,         0.001,         1.430,        77.406,        28.779,         2.108,        63.675,         0.856,        -0.978,        0.0000,        0.0000,    1,        42.562,         1,       4,       1, GJB_Rinse,       0
    39,   P-18570,   2021/12/17 16:20:49,           1-04,       9,        -9.088,       -67.427,         12361,       0,    1,                                        ,                                        ,                 H2O, 1639783554.85,         0.188,         0.770,        57.931,         0.002,         0.003,         1.425,        77.207,        28.553,         2.104,        63.832,         0.856,        -0.811,       -0.0000,       -0.0000,    1,        42.688,         1,       4,       1, GJB_Rinse,       0
    40,   P-18570,   2021/12/17 16:29:45,           1-04,      10,        -9.086,       -67.330,         12342,       0,    1,                                        ,                                        ,                 H2O, 1639784091.17,         0.212,         0.792,        55.822,         0.001,         0.004,         1.378,        77.141,        28.665,         2.106,        63.242,         0.856,        -1.043,       -0.0000,       -0.0000,    1,        42.688,         1,       4,       1, GJB_Rinse,       0
    41,   P-18571,   2021/12/17 16:39:35,           1-05,       1,        -8.167,       -62.934,         12486,      -1,    1,                                        ,                                        ,                 H2O, 1639784680.45,         0.210,         0.752,        60.726,         0.001,         0.001,         1.489,        77.545,        28.932,         2.127,        63.829,         0.856,        -0.963,        0.0000,        0.0000,    1,        42.812,         1,       5,       2, GJB_Rinse,       0
    42,   P-18571,   2021/12/17 16:48:31,           1-05,       2,        -8.090,       -62.443,         12310,      -1,    1,                                        ,                                        ,                 H2O, 1639785216.88,         0.210,         0.767,        57.370,         0.001,         0.001,         1.406,        77.225,        28.493,         2.093,        62.517,         0.856,        -0.970,        0.0000,        0.0000,    1,        42.875,         1,       5,       2, GJB_Rinse,       0
    43,   P-18571,   2021/12/17 16:57:28,           1-05,       3,        -8.061,       -62.358,         12442,      -1,    1,                                        ,                                        ,                 H2O, 1639785753.32,         0.215,         0.862,        58.324,         0.001,        -0.000,         1.431,        77.451,        28.737,         2.129,        63.849,         0.857,        -0.847,       -0.0000,       -0.0000,    1,        42.812,         1,       5,       2, GJB_Rinse,       0
    44,   P-18571,   2021/12/17 17:06:25,           1-05,       4,        -8.076,       -62.069,         12413,       0,    1,                                        ,                                        ,                 H2O, 1639786289.95,         0.199,         0.846,        59.543,         0.001,         0.001,         1.464,        77.286,        29.003,         2.125,        63.083,         0.856,        -0.964,       -0.0000,       -0.0000,    1,        42.875,         1,       5,       2, GJB_Rinse,       0
    45,   P-18572,   2021/12/17 17:16:14,           1-06,       1,        -5.908,       -59.968,         12520,      -1,    1,                                        ,                                        ,                 H2O, 1639786879.25,         0.235,         0.855,        57.074,        -0.001,         0.001,         1.407,       309.284,        21.146,         2.241,        60.111,         0.856,        -1.548,       -0.0000,       -0.0000,    1,        42.875,         1,       6,       2, GJB_Rinse,       0
    46,   P-18572,   2021/12/17 17:25:09,           1-06,       2,        -5.724,       -59.660,         12542,      -1,    1,                                        ,                                        ,                 H2O, 1639787414.84,         0.209,         0.840,        56.373,         0.000,         0.001,         1.393,       309.431,        21.016,         2.229,        59.823,         0.857,        -1.646,       -0.0000,       -0.0000,    1,        42.875,         1,       6,       2, GJB_Rinse,       0
    47,   P-18572,   2021/12/17 17:34:06,           1-06,       3,        -5.739,       -59.429,         12310,      -1,    1,                                        ,                                        ,                 H2O, 1639787951.82,         0.218,         0.850,        57.481,         0.001,         0.002,         1.428,       306.506,        20.285,         2.202,        59.951,         0.857,        -1.407,       -0.0000,       -0.0000,    1,        42.812,         1,       6,       2, GJB_Rinse,       0
    48,   P-18572,   2021/12/17 17:43:02,           1-06,       4,        -5.548,       -59.116,         12687,       0,    1,                                        ,                                        ,                 H2O, 1639788487.67,         0.216,         0.866,        56.680,         0.001,         0.002,         1.391,       310.908,        21.374,         2.267,        60.975,         0.856,        -1.571,       -0.0000,       -0.0000,    1,        42.750,         1,       6,       2, GJB_Rinse,       0
    49,   P-18573,   2021/12/17 17:52:53,           1-07,       1,        -5.756,       -48.248,         13306,      -1,    1,                                        ,                                        ,                 H2O, 1639789078.37,         0.205,         0.778,        56.970,         0.001,         0.003,         1.397,        84.814,        31.414,         2.279,        67.436,         0.856,        -1.080,       -0.0000,       -0.0000,    1,        42.812,         1,       7,       2, GJB_Rinse,       0
    50,   P-18573,   2021/12/17 18:01:50,           1-07,       2,        -5.794,       -47.154,         12198,      -1,    1,                                        ,                                        ,                 H2O, 1639789615.75,         0.189,         0.982,        58.376,         0.000,         0.003,         1.445,        78.175,        28.387,         2.099,        62.520,         0.856,        -1.033,       -0.0000,       -0.0000,    1,        42.875,         1,       7,       2, GJB_Rinse,       0
    51,   P-18573,   2021/12/17 18:10:46,           1-07,       3,        -5.754,       -46.813,         12414,      -1,    1,                                        ,                                        ,                 H2O, 1639790151.76,         0.202,         0.774,        57.221,         0.001,         0.004,         1.404,        78.224,        28.940,         2.140,        63.723,         0.856,        -0.996,       -0.0000,       -0.0000,    1,        42.875,         1,       7,       2, GJB_Rinse,       0
    52,   P-18573,   2021/12/17 18:19:42,           1-07,       4,        -5.746,       -46.422,         12352,       0,    1,                                        ,                                        ,                 H2O, 1639790687.06,         0.202,         0.860,        52.332,         0.001,        -0.000,         1.288,        77.718,        28.743,         2.138,        63.767,         0.856,        -0.916,       -0.0000,       -0.0000,    1,        42.938,         1,       7,       2, GJB_Rinse,       0
    53,   P-18574,   2021/12/17 18:29:29,           1-08,       1,        -5.458,       -42.475,         12631,      -1,    1,                                        ,                                        ,                 H2O, 1639791275.12,         0.200,         0.840,        59.201,         0.001,        -0.001,         1.461,        77.909,        29.263,         2.182,        66.215,         0.856,        -0.886,       -0.0000,       -0.0000,    1,        43.000,         1,       8,       2, GJB_Rinse,       0
    54,   P-18574,   2021/12/17 18:38:27,           1-08,       2,        -5.457,       -42.059,         12624,      -1,    1,                                        ,                                        ,                 H2O, 1639791811.98,         0.198,         0.800,        58.249,         0.001,         0.001,         1.426,        78.028,        29.373,         2.181,        65.263,         0.855,        -0.869,       -0.0000,       -0.0000,    1,        43.125,         1,       8,       2, GJB_Rinse,       0
    55,   P-18574,   2021/12/17 18:47:23,           1-08,       3,        -5.397,       -41.985,         12791,      -1,    1,                                        ,                                        ,                 H2O, 1639792347.83,         0.203,         0.871,        55.197,        -0.000,        -0.000,         1.347,        78.231,        30.360,         2.217,        64.939,         0.856,        -0.989,        0.0000,        0.0000,    1,        43.062,         1,       8,       2, GJB_Rinse,       0
    56,   P-18574,   2021/12/17 18:56:18,           1-08,       4,        -5.435,       -41.792,         12322,       0,    1,                                        ,                                        ,                 H2O, 1639792883.84,         0.204,         0.859,        53.719,         0.000,        -0.000,         1.327,        77.340,        28.805,         2.127,        62.950,         0.856,        -1.108,       -0.0000,       -0.0000,    1,        43.125,         1,       8,       2, GJB_Rinse,       0
    57,   P-18575,   2021/12/17 19:06:06,           1-09,       1,        -5.287,       -52.133,         12490,      -1,    1,                                        ,                                        ,                 H2O, 1639793471.28,         0.215,         0.850,        58.641,         0.001,         0.001,         1.440,       309.280,        20.945,         2.266,        60.954,         0.856,        -1.469,        0.0000,        0.0000,    1,        43.125,         1,       9,       2, GJB_Rinse,       0
    58,   P-18575,   2021/12/17 19:15:02,           1-09,       2,        -5.291,       -53.274,         12015,      -1,    1,                                        ,                                        ,                 H2O, 1639794007.65,         0.206,         0.850,        58.396,         0.001,         0.002,         1.436,       301.667,        19.399,         2.177,        59.469,         0.856,        -1.438,       -0.0000,       -0.0000,    1,        43.125,         1,       9,       2, GJB_Rinse,       0
    59,   P-18575,   2021/12/17 19:23:58,           1-09,       3,        -5.257,       -53.560,         12139,      -1,    1,                                        ,                                        ,                 H2O, 1639794543.35,         0.213,         0.871,        57.439,         0.001,         0.003,         1.426,       304.737,        19.937,         2.184,        58.507,         0.857,        -1.667,       -0.0000,       -0.0000,    1,        43.188,         1,       9,       2, GJB_Rinse,       0
    60,   P-18575,   2021/12/17 19:32:54,           1-09,       4,        -5.278,       -53.672,         12179,       0,    1,                                        ,                                        ,                 H2O, 1639795080.02,         0.224,         0.927,        59.199,         0.001,         0.001,         1.462,       305.604,        20.288,         2.199,        58.658,         0.857,        -1.573,        0.0000,        0.0000,    1,        43.250,         1,       9,       2, GJB_Rinse,       0
    61,   P-18576,   2021/12/17 19:42:42,           1-10,       1,        -5.549,       -45.206,         12692,      -1,    1,                                        ,                                        ,                 H2O, 1639795667.58,         0.204,         0.685,        55.472,         0.001,         0.003,         1.367,        81.174,        29.884,         2.185,        64.216,         0.857,        -1.174,        0.0000,        0.0000,    1,        43.312,         1,      10,       2, GJB_Rinse,       0
    62,   P-18576,   2021/12/17 19:51:38,           1-10,       2,        -5.526,       -44.159,         12342,      -1,    1,                                        ,                                        ,                 H2O, 1639796203.46,         0.193,         0.812,        59.389,         0.001,        -0.000,         1.460,        78.515,        28.581,         2.136,        64.361,         0.856,        -1.024,       -0.0000,       -0.0000,    1,        43.312,         1,      10,       2, GJB_Rinse,       0
    63,   P-18576,   2021/12/17 20:00:35,           1-10,       3,        -5.533,       -44.056,         12400,      -1,    1,                                        ,                                        ,                 H2O, 1639796740.31,         0.196,         0.840,        55.867,        -0.000,         0.003,         1.380,        78.085,        28.932,         2.146,        64.086,         0.856,        -0.985,       -0.0000,       -0.0000,    1,        43.375,         1,      10,       2, GJB_Rinse,       0
    64,   P-18576,   2021/12/17 20:09:31,           1-10,       4,        -5.559,       -43.871,         12358,       0,    1,                                        ,                                        ,                 H2O, 1639797276.37,         0.200,         0.758,        56.295,         0.001,         0.001,         1.389,        77.913,        28.599,         2.131,        63.423,         0.856,        -1.083,        0.0000,        0.0000,    1,        43.438,         1,      10,       2, GJB_Rinse,       0
    65,   P-18577,   2021/12/17 20:19:19,           1-11,       1,        -4.563,       -55.582,         12412,      -1,    1,                                        ,                                        ,                 H2O, 1639797864.30,         0.228,         0.947,        56.467,         0.000,        -0.002,         1.403,       314.578,        20.563,         2.206,        60.104,         0.857,        -1.452,       -0.0000,       -0.0000,    1,        43.312,         1,      11,       2, GJB_Rinse,       0
    66,   P-18577,   2021/12/17 20:28:15,           1-11,       2,        -4.580,       -57.113,         12475,      -1,    1,                                        ,                                        ,                 H2O, 1639798400.03,         0.209,         0.978,        56.210,        -0.000,         0.002,         1.385,       316.979,        20.562,         2.231,        60.693,         0.857,        -1.308,       -0.0000,       -0.0000,    1,        43.250,         1,      11,       2, GJB_Rinse,       0
    67,   P-18577,   2021/12/17 20:37:11,           1-11,       3,        -4.570,       -57.260,         12022,      -1,    1,                                        ,                                        ,                 H2O, 1639798937.24,         0.216,         0.845,        56.498,         0.001,         0.004,         1.398,       308.282,        19.604,         2.146,        58.558,         0.856,        -1.386,        0.0000,        0.0000,    1,        43.250,         1,      11,       2, GJB_Rinse,       0
    68,   P-18577,   2021/12/17 20:46:07,           1-11,       4,        -4.489,       -57.426,         12008,       0,    1,                                        ,                                        ,                 H2O, 1639799472.90,         0.220,         0.987,        58.319,         0.001,        -0.001,         1.437,       308.286,        19.838,         2.134,        57.245,         0.856,        -1.388,       -0.0000,       -0.0000,    1,        43.188,         1,      11,       2, GJB_Rinse,       0
    69,   P-18578,   2021/12/17 20:55:55,           1-12,       1,        -5.467,       -44.636,         12700,      -1,    1,                                        ,                                        ,                 H2O, 1639800060.51,         0.210,         0.807,        59.990,         0.001,         0.005,         1.469,        81.278,        29.381,         2.194,        65.996,         0.856,        -0.992,       -0.0000,       -0.0000,    1,        43.188,         1,      12,       2, GJB_Rinse,       0
    70,   P-18578,   2021/12/17 21:04:52,           1-12,       2,        -5.518,       -43.537,         12537,      -1,    1,                                        ,                                        ,                 H2O, 1639800596.78,         0.199,         0.909,        58.485,         0.001,         0.005,         1.446,        78.905,        29.182,         2.173,        64.709,         0.856,        -0.934,       -0.0000,       -0.0000,    1,        43.125,         1,      12,       2, GJB_Rinse,       0
    71,   P-18578,   2021/12/17 21:13:49,           1-12,       3,        -5.501,       -43.093,         12323,      -1,    1,                                        ,                                        ,                 H2O, 1639801134.54,         0.214,         0.739,        57.165,         0.001,         0.002,         1.402,        78.110,        28.435,         2.144,        63.972,         0.856,        -0.895,        0.0000,        0.0000,    1,        43.125,         1,      12,       2, GJB_Rinse,       0
    72,   P-18578,   2021/12/17 21:22:44,           1-12,       4,        -5.459,       -42.787,         12276,       0,    1,                                        ,                                        ,                 H2O, 1639801669.75,         0.203,         0.807,        53.601,         0.000,         0.001,         1.314,        77.788,        28.176,         2.118,        63.940,         0.856,        -0.993,        0.0000,        0.0000,    1,        43.125,         1,      12,       2, GJB_Rinse,       0
    73,   P-18579,   2021/12/17 21:32:34,           1-13,       1,        -8.803,       -63.773,         12702,      -1,    1,                                        ,                                        ,                 H2O, 1639802258.99,         0.213,         0.758,        58.469,         0.001,         0.001,         1.434,        78.190,        29.611,         2.161,        64.537,         0.856,        -0.965,       -0.0000,       -0.0000,    1,        43.125,         1,      13,       2, GJB_Rinse,       0
    74,   P-18579,   2021/12/17 21:41:29,           1-13,       2,        -8.998,       -66.063,         12568,      -1,    1,                                        ,                                        ,                 H2O, 1639802794.31,         0.195,         0.734,        53.020,         0.001,         0.004,         1.303,        78.010,        28.907,         2.138,        64.722,         0.856,        -0.946,        0.0000,        0.0000,    1,        43.125,         1,      13,       2, GJB_Rinse,       0
