"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
29,"    P-1078","   2022/09/21 17:12:23","           2-03",9,-13.487,-111.775,17818,0,1,"UT2","standard","                 H2O",1663780649.55,0.321,0.714,76.95,0,0.006,1.837,1293.36,2.138,2.868,109.857,0.862,0.537,0,0,1,42.25,2,3,1," GJB_Rinse",0
30,"    P-1078","   2022/09/21 17:21:20","           2-03",10,-13.491,-112.059,17801,0,1,"UT2","standard","                 H2O",1663781186.36,0.307,0.745,78.25,0.002,0.005,1.866,1293.393,2.074,2.828,109.321,0.863,0.355,0,0,1,42.25,2,3,1," GJB_Rinse",0
31,"    P-1079","   2022/09/21 17:31:10","           2-04",1,-8.182,-67.261,17284,-1,1,"EV","standard","                 H2O",1663781776.17,0.3,0.801,77.123,0.001,0.001,1.842,1289.602,2.009,2.724,106.288,0.862,0.243,0,0,1,42.188,2,4,1," GJB_Rinse",0
32,"    P-1079","   2022/09/21 17:40:06","           2-04",2,-7.822,-62.748,17440,-1,1,"EV","standard","                 H2O",1663782313.04,0.296,0.668,78.012,0.001,-0.002,1.859,1290.787,2.081,2.764,106.931,0.864,0.221,0,0,1,42.312,2,4,1," GJB_Rinse",0
33,"    P-1079","   2022/09/21 17:49:03","           2-04",3,-7.774,-61.603,17854,-1,1,"EV","standard","                 H2O",1663782849.64,0.302,0.786,77.925,0.001,0.001,1.857,1293.697,1.706,2.852,110.658,0.862,0.514,0,0,1,42.25,2,4,1," GJB_Rinse",0
34,"    P-1079","   2022/09/21 17:58:00","           2-04",4,-7.77,-61.217,17828,0,1,"EV","standard","                 H2O",1663783386.73,0.294,0.677,78.282,0,0.001,1.856,1293.847,1.759,2.808,108.614,0.862,0.094,0,0,1,42.188,2,4,1," GJB_Rinse",0
35,"    P-1079","   2022/09/21 18:06:57","           2-04",5,-7.703,-60.703,17861,0,1,"EV","standard","                 H2O",1663783923.7,0.317,0.718,77.006,0.001,0.004,1.836,1293.866,2.151,2.86,109.12,0.862,0.286,0,0,1,42.312,2,4,1," GJB_Rinse",0
36,"    P-1079","   2022/09/21 18:15:54","           2-04",6,-7.746,-60.765,17797,0,1,"EV","standard","                 H2O",1663784460.79,0.327,0.689,77.777,0.001,0.001,1.854,1293.313,2.414,2.833,108.574,0.862,0.33,0,0,1,42.375,2,4,1," GJB_Rinse",0
37,"    P-1079","   2022/09/21 18:24:51","           2-04",7,-7.639,-60.192,18237,0,1,"EV","standard","                 H2O",1663784997.98,0.321,0.771,80.372,0.001,0.003,1.917,1296.425,2.251,2.895,112.556,0.862,0.514,0,0,1,42.312,2,4,1," GJB_Rinse",0
38,"    P-1079","   2022/09/21 18:33:48","           2-04",8,-7.718,-60.416,17858,0,1,"EV","standard","                 H2O",1663785534.11,0.329,0.719,79.009,0.002,0.003,1.885,1293.87,1.982,2.842,109.165,0.862,0.271,0,0,1,42.312,2,4,1," GJB_Rinse",0
39,"    P-1079","   2022/09/21 18:42:44","           2-04",9,-7.741,-60.747,17847,0,1,"EV","standard","                 H2O",1663786070.93,0.303,0.797,76.693,0.002,0.001,1.83,1293.226,2.506,2.845,110.243,0.862,0.568,0,0,1,42.438,2,4,1," GJB_Rinse",0
40,"    P-1079","   2022/09/21 18:51:41","           2-04",10,-7.702,-60.22,17880,0,1,"EV","standard","                 H2O",1663786607.31,0.323,0.775,76.422,0.001,0,1.835,1293.815,2.057,2.85,109.93,0.861,0.363,0,0,1,42.25,2,4,1," GJB_Rinse",0
41,"    P-1080","   2022/09/21 19:01:31","           2-05",1,-3.132,-40.112,17619,-1,1,"WREF3-C-5","22-042","                 H2O",1663787197.58,0.352,0.753,78.137,0,0.002,1.864,1313.38,0.488,2.821,109.229,0.862,0.292,0,0,1,41.875,2,5,2," GJB_Rinse",0
42,"    P-1080","   2022/09/21 19:10:27","           2-05",2,-2.741,-37.474,18207,-1,1,"WREF3-C-5","22-042","                 H2O",1663787733.92,0.328,0.72,76.548,0.001,-0.001,1.821,1318.824,0.305,2.881,112.605,0.863,-0.003,0,0,1,42.25,2,5,2," GJB_Rinse",0
43,"    P-1080","   2022/09/21 19:19:24","           2-05",3,-2.726,-37.066,18039,-1,1,"WREF3-C-5","22-042","                 H2O",1663788271.06,0.303,0.737,78.129,0,-0.001,1.865,1317.21,0.035,2.948,113.583,0.862,0.399,0,0,1,42.188,2,5,2," GJB_Rinse",0
44,"    P-1080","   2022/09/21 19:28:21","           2-05",4,-2.735,-36.725,18048,0,1,"WREF3-C-5","22-042","                 H2O",1663788807.53,0.306,0.761,79.955,0.002,0.002,1.908,1317.519,0.378,2.871,111.07,0.861,-0.016,0,0,1,42.125,2,5,2," GJB_Rinse",0
45,"    P-1081","   2022/09/21 19:38:11","           2-06",1,-4.184,-40.57,17965,-1,1,"WREF3-E-1","22-042","                 H2O",1663789396.98,0.325,0.875,76.939,0,0.002,1.83,1564.75,-9.638,2.829,111.143,0.864,-0.242,0,0,1,42.188,2,6,2," GJB_Rinse",0
46,"    P-1081","   2022/09/21 19:47:07","           2-06",2,-4.174,-40.644,17944,-1,1,"WREF3-E-1","22-042","                 H2O",1663789933.76,0.333,0.869,77.472,0.001,0.004,1.832,1567.489,-10.071,2.872,111.406,0.864,-0.521,0,0,1,42.25,2,6,2," GJB_Rinse",0
47,"    P-1081","   2022/09/21 19:56:04","           2-06",3,-4.256,-41.187,17940,-1,1,"WREF3-E-1","22-042","                 H2O",1663790470.61,0.358,0.823,77.061,0,0.002,1.835,1568.329,-9.935,2.815,109.773,0.864,-0.505,0,0,1,42.188,2,6,2," GJB_Rinse",0
48,"    P-1081","   2022/09/21 20:05:01","           2-06",4,-4.25,-40.671,17916,0,1,"WREF3-E-1","22-042","                 H2O",1663791007.76,0.347,0.918,78.361,0,0.003,1.865,1568.103,-10.392,2.84,110.216,0.864,-0.588,0,0,1,42.062,2,6,2," GJB_Rinse",0
49,"    P-1082","   2022/09/21 20:14:51","           2-07",1,-5.808,-49.179,17679,-1,1,"WREF3-010-1","22-042","                 H2O",1663791597.61,0.274,0.743,76.837,0.001,0.004,1.836,1297.627,1.249,2.85,110.098,0.861,0.526,0,0,1,42.312,2,7,2," GJB_Rinse",0
50,"    P-1082","   2022/09/21 20:23:48","           2-07",2,-5.867,-49.612,17175,-1,1,"WREF3-010-1","22-042","                 H2O",1663792134.91,0.333,0.756,75.665,0.002,0.005,1.818,1290.591,1.562,2.753,106.375,0.862,0.372,0,0,1,42.375,2,7,2," GJB_Rinse",0
51,"    P-1082","   2022/09/21 20:32:45","           2-07",3,-5.932,-50.267,17211,-1,1,"WREF3-010-1","22-042","                 H2O",1663792671.64,0.316,0.778,72.492,0.001,0.002,1.729,1290.189,1.387,2.721,107.43,0.862,0.449,0,0,1,42.375,2,7,2," GJB_Rinse",0
52,"    P-1082","   2022/09/21 20:41:42","           2-07",4,-5.88,-50.178,17225,0,1,"WREF3-010-1","22-042","                 H2O",1663793209.25,0.341,0.733,75.636,0.001,0,1.807,1289.854,1.415,2.739,107.624,0.861,0.536,0,0,1,42.312,2,7,2," GJB_Rinse",0
53,"    P-1083","   2022/09/21 20:51:29","           2-08",1,-3.828,-43.599,17896,-1,1,"WREF3-2030-2","22-042","                 H2O",1663793796.15,0.305,0.758,75.31,0.001,0.001,1.799,1294.339,1.897,2.865,109.877,0.861,0.322,0,0,1,42.312,2,8,2," GJB_Rinse",0
54,"    P-1083","   2022/09/21 21:00:26","           2-08",2,-3.656,-42.906,17414,-1,1,"WREF3-2030-2","22-042","                 H2O",1663794332.44,0.335,0.768,77.483,0.001,0.002,1.849,1290.969,1.883,2.78,107.39,0.862,0.442,0,0,1,42.375,2,8,2," GJB_Rinse",0
55,"    P-1083","   2022/09/21 21:09:22","           2-08",3,-3.715,-42.981,17414,-1,1,"WREF3-2030-2","22-042","                 H2O",1663794869.17,0.291,0.726,75.902,0.001,-0.001,1.822,1291.081,1.313,2.762,107.781,0.862,0.198,0,0,1,42.5,2,8,2," GJB_Rinse",0
56,"    P-1083","   2022/09/21 21:18:19","           2-08",4,-3.586,-42.328,18307,0,1,"WREF3-2030-2","22-042","                 H2O",1663795405.53,0.314,0.777,78.588,0,0.003,1.86,1297.006,2.222,2.927,112.936,0.864,0.412,0,0,1,42.5,2,8,2," GJB_Rinse",0
57,"    P-1084","   2022/09/21 21:28:07","           2-09",1,-4.663,-44.013,17071,-1,1,"WREF3-deep-3","22-042","                 H2O",1663795993.68,0.318,0.741,75.851,0.001,0.003,1.821,1287.859,2.633,2.701,104.902,0.861,0.497,0,0,1,42.5,2,9,2," GJB_Rinse",0
58,"    P-1084","   2022/09/21 21:37:04","           2-09",2,-4.638,-43.827,17634,-1,1,"WREF3-deep-3","22-042","                 H2O",1663796530.63,0.315,0.768,78.004,0.001,-0.001,1.85,1292.293,1.897,2.827,109.325,0.862,0.485,0,0,1,42.438,2,9,2," GJB_Rinse",0
59,"    P-1084","   2022/09/21 21:46:01","           2-09",3,-4.642,-43.85,17318,-1,1,"WREF3-deep-3","22-042","                 H2O",1663797067.23,0.325,0.745,78.18,0,0.002,1.866,1290.273,1.802,2.742,105.918,0.862,0.211,0,0,1,42.312,2,9,2," GJB_Rinse",0
60,"    P-1084","   2022/09/21 21:54:57","           2-09",4,-4.761,-44.475,17297,0,1,"WREF3-deep-3","22-042","                 H2O",1663797603.89,0.276,0.788,74.599,0.001,0,1.781,1289.942,2.024,2.729,105.698,0.862,0.234,0,0,1,42.375,2,9,2," GJB_Rinse",0
61,"    P-1085","   2022/09/21 22:04:46","           2-10",1,-4.283,-43.179,17517,-1,1,"WREF3-3040-2","22-042","                 H2O",1663798192.42,0.335,0.767,81.488,0,0.005,1.956,1291.497,1.6,2.797,108.015,0.862,0.253,0,0,1,42.438,2,10,2," GJB_Rinse",0
62,"    P-1085","   2022/09/21 22:13:43","           2-10",2,-4.234,-42.813,18026,-1,1,"WREF3-3040-2","22-042","                 H2O",1663798729.67,0.286,0.73,78.577,0,0.001,1.865,1294.588,2.284,2.888,111.647,0.862,0.574,0,0,1,42.688,2,10,2," GJB_Rinse",0
63,"    P-1085","   2022/09/21 22:22:40","           2-10",3,-4.242,-43.141,17366,-1,1,"WREF3-3040-2","22-042","                 H2O",1663799266.24,0.315,0.727,76.829,0.001,0.001,1.835,1290.073,1.98,2.797,108.146,0.86,0.706,0,0,1,42.625,2,10,2," GJB_Rinse",0
64,"    P-1085","   2022/09/21 22:31:37","           2-10",4,-4.323,-43.326,17331,0,1,"WREF3-3040-2","22-042","                 H2O",1663799803.78,0.295,0.71,75.956,0.002,0,1.813,1290.083,1.895,2.768,106.479,0.862,0.241,0,0,1,42.438,2,10,2," GJB_Rinse",0
65,"    P-1086","   2022/09/21 22:41:25","           2-11",1,-3.422,-34.412,17505,-1,1,"WREF3-deep-1","22-042","                 H2O",1663800392.12,0.311,0.75,78.106,0.001,0.003,1.854,1291.285,2.196,2.751,107.222,0.861,0.382,0,0,1,42.312,2,11,2," GJB_Rinse",0
66,"    P-1086","   2022/09/21 22:50:22","           2-11",2,-3.399,-33.753,17750,-1,1,"WREF3-deep-1","22-042","                 H2O",1663800929.19,0.3,0.774,79.571,0.001,0.003,1.891,1292.941,2.103,2.852,109.462,0.861,0.411,0,0,1,42.25,2,11,2," GJB_Rinse",0
67,"    P-1086","   2022/09/21 22:59:19","           2-11",3,-3.278,-33.109,18100,-1,1,"WREF3-deep-1","22-042","                 H2O",1663801465.17,0.314,0.723,77.379,0.001,0,1.844,1295.616,1.862,2.918,111.768,0.863,0.504,0,0,1,42.25,2,11,2," GJB_Rinse",0
68,"    P-1086","   2022/09/21 23:08:15","           2-11",4,-3.345,-33.53,17267,0,1,"WREF3-deep-1","22-042","                 H2O",1663802002.25,0.346,0.755,76.038,0.001,0,1.816,1289.652,1.759,2.764,107.108,0.862,0.402,0,0,1,42.25,2,11,2," GJB_Rinse",0
69,"    P-1087","   2022/09/21 23:18:05","           2-12",1,-4.07,-40.502,17852,-1,1,"WREF3-deep-2","22-042","                 H2O",1663802591.08,0.302,0.695,78.646,0.001,0.003,1.872,1293.857,1.425,2.867,110.852,0.864,0.362,0,0,1,42.125,2,12,2," GJB_Rinse",0
70,"    P-1087","   2022/09/21 23:27:02","           2-12",2,-4.118,-41.69,17911,-1,1,"WREF3-deep-2","22-042","                 H2O",1663803129.08,0.293,0.75,77.27,0,0.002,1.844,1294.215,1.93,2.862,109.872,0.862,0.282,0,0,1,42.125,2,12,2," GJB_Rinse",0
71,"    P-1087","   2022/09/21 23:35:59","           2-12",3,-4.168,-41.589,17372,-1,1,"WREF3-deep-2","22-042","                 H2O",1663803665.2,0.32,0.76,77.39,0.001,0.003,1.843,1290.326,2.232,2.693,105.673,0.864,0.145,0,0,1,42.375,2,12,2," GJB_Rinse",0
72,"    P-1087","   2022/09/21 23:44:56","           2-12",4,-4.087,-41.411,18159,0,1,"WREF3-deep-2","22-042","                 H2O",1663804202.42,0.328,0.726,75.373,0.001,-0.001,1.798,1295.943,2.249,2.853,110.686,0.862,0.164,0,0,1,42.438,2,12,2," GJB_Rinse",0
73,"    P-1088","   2022/09/21 23:54:45","           2-13",1,-7.424,-57.641,18089,-1,1,"EV","standard","                 H2O",1663804792.14,0.312,0.711,76.7,0.001,0.003,1.827,1295.017,2.645,2.879,111.051,0.862,0.409,0,0,1,42.438,2,13,2," GJB_Rinse",0
74,"    P-1088","   2022/09/22 00:03:42","           2-13",2,-7.65,-59.304,17934,-1,1,"EV","standard","                 H2O",1663805328.97,0.314,0.74,76.704,0,0.006,1.83,1294.263,1.723,2.847,110.359,0.862,0.254,0,0,1,42.688,2,13,2," GJB_Rinse",0
75,"    P-1088","   2022/09/22 00:12:39","           2-13",3,-7.675,-60.018,17884,-1,1,"EV","standard","                 H2O",1663805865.75,0.3,0.711,75.414,0,0,1.805,1293.582,2.291,2.805,109.752,0.863,0.204,0,0,1,42.375,2,13,2," GJB_Rinse",0
76,"    P-1088","   2022/09/22 00:21:35","           2-13",4,-7.704,-60.064,17881,0,1,"EV","standard","                 H2O",1663806402.52,0.291,0.706,78.018,0,0.002,1.86,1293.666,2.148,2.836,110.176,0.862,0.312,0,0,1,42.062,2,13,2," GJB_Rinse",0
77,"    P-1089","   2022/09/22 00:31:25","           2-14",1,-2.975,-39.799,17565,-1,1,"WREF3-E-3","22-042","                 H2O",1663806992.01,0.331,0.699,75.586,-0.001,-0.002,1.803,1301.702,-2.966,2.821,111.979,0.862,-1.22,0,0,1,42.188,2,14,2," GJB_Rinse",0
78,"    P-1089","   2022/09/22 00:40:22","           2-14",2,-2.796,-38.164,18147,-1,1,"WREF3-E-3","22-042","                 H2O",1663807528.77,0.327,0.825,83.499,0.002,0.004,1.982,1306.416,-3.151,2.889,115.752,0.861,-1.112,0,0,1,42.438,2,14,2," GJB_Rinse",0
79,"    P-1089","   2022/09/22 00:49:19","           2-14",3,-2.695,-37.441,17953,-1,1,"WREF3-E-3","22-042","                 H2O",1663808065.2,0.295,0.76,80.096,0.002,0.001,1.91,1304.916,-3.196,2.871,114.323,0.863,-1.254,0,0,1,42.125,2,14,2," GJB_Rinse",0
80,"    P-1089","   2022/09/22 00:58:15","           2-14",4,-2.655,-37.494,17964,0,1,"WREF3-E-3","22-042","                 H2O",1663808602.56,0.304,0.804,76.969,0.001,-0.002,1.824,1304.993,-2.759,2.864,113.975,0.862,-1.296,0,0,1,42.188,2,14,2," GJB_Rinse",0
81,"    P-1090","   2022/09/22 01:08:02","           2-15",1,-4.022,-38.158,17541,-1,1,"WREF3-010-2","22-042","                 H2O",1663809188.51,0.294,0.777,77.786,0.001,0.001,1.868,1291.887,1.608,2.762,107.323,0.862,0.061,0,0,1,42.375,2,15,2," GJB_Rinse",0
82,"    P-1090","   2022/09/22 01:16:59","           2-15",2,-4.044,-38.015,17315,-1,1,"WREF3-010-2","22-042","                 H2O",1663809725.61,0.305,0.746,78.009,0,0.001,1.862,1289.875,1.517,2.781,108.191,0.862,0.716,0,0,1,42.438,2,15,2," GJB_Rinse",0
83,"    P-1090","   2022/09/22 01:25:56","           2-15",3,-4.037,-37.777,17340,-1,1,"WREF3-010-2","22-042","                 H2O",1663810262.02,0.324,0.725,77.395,0.002,0.001,1.851,1290.251,1.95,2.714,105.562,0.86,0.035,0,0,1,42.5,2,15,2," GJB_Rinse",0
84,"    P-1090","   2022/09/22 01:34:52","           2-15",4,-3.997,-37.813,17351,0,1,"WREF3-010-2","22-042","                 H2O",1663810798.88,0.305,0.717,74.498,0.001,-0.002,1.781,1290.126,1.838,2.756,107.334,0.86,0.535,0,0,1,42.438,2,15,2," GJB_Rinse",0
85,"    P-1091","   2022/09/22 01:44:39","           2-16",1,-4.468,-43.896,17072,-1,1,"WREF3-2030-3","22-042","                 H2O",1663811385.89,0.282,0.756,76.643,0,0.002,1.83,1287.924,2.543,2.683,104.397,0.861,0.373,0,0,1,42.312,2,16,2," GJB_Rinse",0
86,"    P-1091","   2022/09/22 01:53:36","           2-16",2,-4.47,-44.193,17616,-1,1,"WREF3-2030-3","22-042","                 H2O",1663811923.3,0.305,0.708,75.575,0.001,0,1.805,1291.792,2.118,2.822,108.915,0.861,0.492,0,0,1,42.375,2,16,2," GJB_Rinse",0
87,"    P-1091","   2022/09/22 02:02:33","           2-16",3,-4.44,-44.444,17323,-1,1,"WREF3-2030-3","22-042","                 H2O",1663812459.7,0.328,0.731,74.755,0.002,0.003,1.785,1290.047,2.029,2.734,105.781,0.861,0.243,0,0,1,42.312,2,16,2," GJB_Rinse",0
88,"    P-1091","   2022/09/22 02:11:29","           2-16",4,-4.469,-44.498,17497,0,1,"WREF3-2030-3","22-042","                 H2O",1663812996.1,0.302,0.692,75.837,0,0.001,1.815,1291.184,2.201,2.732,106.559,0.86,0.186,0,0,1,42.25,2,16,2," GJB_Rinse",0
89,"    P-1092","   2022/09/22 02:21:17","           2-17",1,-4.656,-45.311,17553,-1,1,"WREF3-3040-3","22-042","                 H2O",1663813584.08,0.326,0.834,75.134,0.001,0.003,1.793,1291.62,2.14,2.755,107.305,0.862,0.303,0,0,1,42.375,2,17,2," GJB_Rinse",0
90,"    P-1092","   2022/09/22 02:30:14","           2-17",2,-4.636,-45.358,17579,-1,1,"WREF3-3040-3","22-042","                 H2O",1663814120.73,0.306,0.729,74.128,0.001,0.001,1.769,1291.837,2.077,2.741,107.383,0.862,0.133,0,0,1,42.375,2,17,2," GJB_Rinse",0
91,"    P-1092","   2022/09/22 02:39:10","           2-17",3,-4.65,-45.522,17178,-1,1,"WREF3-3040-3","22-042","                 H2O",1663814656.73,0.314,0.742,73.258,0.001,0.004,1.749,1288.52,2.209,2.761,106.443,0.861,0.52,0,0,1,42.312,2,17,2," GJB_Rinse",0
92,"    P-1092","   2022/09/22 02:48:07","           2-17",4,-4.627,-45.175,17244,0,1,"WREF3-3040-3","22-042","                 H2O",1663815193.5,0.287,0.731,75.928,0.001,0.001,1.822,1288.975,2.134,2.76,107.435,0.863,0.638,0,0,1,42.25,2,17,2," GJB_Rinse",0
