  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
34,    P-1346,   2022/10/05 19:04:16,           2-04,4,-7.768,-60.864,17529,0,1,                                        ,                                        ,                 H2O,1664996962,0.305,0.686,76.561,0.002,0.001,1.82,1291.385,1.742,2.815,108.896,0.865,0.592,0,0,1,42.25,2,4,1, GJB_Rinse,0
35,    P-1346,   2022/10/05 19:13:12,           2-04,5,-7.769,-60.764,17696,0,1,                                        ,                                        ,                 H2O,1664997499,0.322,0.703,75.882,0.001,0.004,1.821,1292.669,1.619,2.828,109.69,0.862,0.39,0,0,1,42.25,2,4,1, GJB_Rinse,0
36,    P-1346,   2022/10/05 19:22:09,           2-04,6,-7.691,-60.768,17540,0,1,                                        ,                                        ,                 H2O,1664998036,0.321,0.731,77.101,0.002,0.003,1.841,1291.47,2.305,2.764,107.469,0.861,0.307,0,0,1,42.125,2,4,1, GJB_Rinse,0
37,    P-1346,   2022/10/05 19:31:06,           2-04,7,-7.695,-60.403,17578,0,1,                                        ,                                        ,                 H2O,1664998573,0.285,0.751,76.618,-0.001,0.003,1.837,1292.106,1.652,2.741,107.541,0.864,0.09,0,0,1,42.125,2,4,1, GJB_Rinse,0
38,    P-1346,   2022/10/05 19:40:03,           2-04,8,-7.732,-60.553,17563,0,1,                                        ,                                        ,                 H2O,1664999110,0.305,0.81,76.325,0.001,0.001,1.808,1291.855,1.514,2.769,108.451,0.864,0.3,0,0,1,42.125,2,4,1, GJB_Rinse,0
39,    P-1346,   2022/10/05 19:49:01,           2-04,9,-7.788,-60.877,17565,0,1,                                        ,                                        ,                 H2O,1664999648,0.324,0.749,74.241,0,0.001,1.771,1292.031,1.416,2.811,107.942,0.867,0.085,0,0,1,42.188,2,4,1, GJB_Rinse,0
40,    P-1346,   2022/10/05 19:57:59,           2-04,10,-7.739,-60.414,17576,0,1,                                        ,                                        ,                 H2O,1665000185,0.295,0.72,73.723,0.001,0.003,1.767,1291.936,1.574,2.815,107.714,0.868,0.105,0,0,1,42.25,2,4,1, GJB_Rinse,0
41,    P-1347,   2022/10/05 20:07:49,           2-05,1,0.189,5.349,17788,-1,1,                                        ,                                        ,                 H2O,1665000775,0.331,0.768,78.936,0,-0.004,1.876,1293.942,1.161,2.833,110.518,0.865,0.113,0,0,1,42.312,2,5,2, GJB_Rinse,0
42,    P-1347,   2022/10/05 20:16:46,           2-05,2,0.535,11.125,17739,-1,1,                                        ,                                        ,                 H2O,1665001313,0.302,0.78,75.403,0.001,-0.006,1.791,1293.802,0.82,2.855,110.354,0.865,0.16,0,0,1,42.312,2,5,2, GJB_Rinse,0
43,    P-1347,   2022/10/05 20:25:43,           2-05,3,0.624,12.932,17950,-1,1,                                        ,                                        ,                 H2O,1665001850,0.297,0.672,78.372,0,-0.003,1.867,1295.021,1.116,2.903,112.051,0.864,0.316,0,0,1,42.25,2,5,2, GJB_Rinse,0
44,    P-1347,   2022/10/05 20:34:40,           2-05,4,0.677,13.665,17660,0,1,                                        ,                                        ,                 H2O,1665002386,0.303,0.779,75.74,0.001,-0.005,1.795,1293.179,1.346,2.853,108.82,0.867,0.11,0,0,1,42.375,2,5,2, GJB_Rinse,0
45,    P-1348,   2022/10/05 20:44:30,           2-06,1,0.245,11.243,17825,-1,1,                                        ,                                        ,                 H2O,1665002977,0.306,0.709,75.394,0,-0.004,1.803,1293.944,1.627,2.86,109.367,0.865,0.259,0,0,1,42.312,2,6,2, GJB_Rinse,0
46,    P-1348,   2022/10/05 20:53:28,           2-06,2,0.282,11.35,17702,-1,1,                                        ,                                        ,                 H2O,1665003514,0.357,0.691,75.102,0.002,-0.002,1.786,1292.932,1.861,2.792,108.62,0.865,0.313,0,0,1,42.25,2,6,2, GJB_Rinse,0
47,    P-1348,   2022/10/05 21:02:25,           2-06,3,0.259,11.316,17698,-1,1,                                        ,                                        ,                 H2O,1665004052,0.305,0.724,77.762,0.001,0.002,1.84,1293.093,1.631,2.816,108.498,0.864,0.281,0,0,1,42.25,2,6,2, GJB_Rinse,0
48,    P-1348,   2022/10/05 21:11:22,           2-06,4,0.322,11.55,17703,0,1,                                        ,                                        ,                 H2O,1665004589,0.321,0.738,74.974,0,-0.001,1.776,1293.137,1.154,2.832,109.419,0.863,0.268,0,0,1,42.25,2,6,2, GJB_Rinse,0
49,    P-1349,   2022/10/05 21:21:13,           2-07,1,0.316,11.441,17889,-1,1,                                        ,                                        ,                 H2O,1665005180,0.327,0.745,75.761,0.001,0,1.808,1294.234,1.12,2.882,111.257,0.868,0.373,0,0,1,42.312,2,7,2, GJB_Rinse,0
50,    P-1349,   2022/10/05 21:30:10,           2-07,2,0.311,11.281,17531,-1,1,                                        ,                                        ,                 H2O,1665005717,0.308,0.805,73.632,0.001,0.003,1.765,1291.731,1.408,2.771,108.009,0.868,0.346,0,0,1,42.312,2,7,2, GJB_Rinse,0
51,    P-1349,   2022/10/05 21:39:08,           2-07,3,0.382,11.621,17702,-1,1,                                        ,                                        ,                 H2O,1665006254,0.317,0.701,75.296,0.001,-0.002,1.792,1292.999,1.559,2.811,108.172,0.875,0.09,0,0,1,42.312,2,7,2, GJB_Rinse,0
52,    P-1349,   2022/10/05 21:48:05,           2-07,4,0.37,11.768,17876,0,1,                                        ,                                        ,                 H2O,1665006792,0.33,0.774,74.284,0,-0.001,1.765,1293.915,1.615,2.847,110.279,0.875,0.374,0,0,1,42.25,2,7,2, GJB_Rinse,0
53,    P-1350,   2022/10/05 21:57:53,           2-08,1,0.489,12.429,17720,-1,1,                                        ,                                        ,                 H2O,1665007380,0.309,0.757,76.64,0.001,0,1.822,1293.606,0.871,2.832,110.03,0.871,0.229,0,0,1,42.25,2,8,2, GJB_Rinse,0
54,    P-1350,   2022/10/05 22:06:50,           2-08,2,0.497,12.508,17759,-1,1,                                        ,                                        ,                 H2O,1665007917,0.33,0.744,76.998,0,-0.001,1.829,1293.664,1.029,2.887,110.654,0.877,0.295,0,0,1,42.25,2,8,2, GJB_Rinse,0
55,    P-1350,   2022/10/05 22:15:47,           2-08,3,0.474,12.568,17919,-1,1,                                        ,                                        ,                 H2O,1665008453,0.314,0.691,73.932,0.001,0.001,1.763,1294.425,1.692,2.914,111.268,0.872,0.341,0,0,1,42.375,2,8,2, GJB_Rinse,0
56,    P-1350,   2022/10/05 22:24:44,           2-08,4,0.494,12.584,17783,0,1,                                        ,                                        ,                 H2O,1665008991,0.332,0.771,74.682,0.002,0.001,1.781,1294.045,1.373,2.783,108.778,0.873,-0.012,0,0,1,42.375,2,8,2, GJB_Rinse,0
57,    P-1351,   2022/10/05 22:34:32,           2-09,1,-0.071,9.294,17596,-1,1,                                        ,                                        ,                 H2O,1665009578,0.333,0.776,76.364,0.001,0.001,1.806,1292.49,1.112,2.771,108.355,0.874,0.074,0,0,1,42.438,2,9,2, GJB_Rinse,0
58,    P-1351,   2022/10/05 22:43:28,           2-09,2,-0.059,9.137,17692,-1,1,                                        ,                                        ,                 H2O,1665010115,0.324,0.748,73.646,0.001,0.001,1.752,1293.337,0.235,2.838,111.149,0.875,0.312,0,0,1,42.375,2,9,2, GJB_Rinse,0
59,    P-1351,   2022/10/05 22:52:26,           2-09,3,-0.048,9.114,17811,-1,1,                                        ,                                        ,                 H2O,1665010653,0.31,0.707,72.168,0.001,-0.002,1.718,1293.865,0.944,2.847,111.194,0.868,0.277,0,0,1,42.438,2,9,2, GJB_Rinse,0
60,    P-1351,   2022/10/05 23:01:23,           2-09,4,-0.037,8.987,17786,0,1,                                        ,                                        ,                 H2O,1665011190,0.277,0.724,74.26,0,0.003,1.772,1293.712,1.23,2.862,110.438,0.872,0.296,0,0,1,42.5,2,9,2, GJB_Rinse,0
61,    P-1352,   2022/10/05 23:11:12,           2-10,1,0.194,9.902,17661,-1,1,                                        ,                                        ,                 H2O,1665011778,0.31,0.781,75.167,0,0.001,1.79,1292.621,0.977,2.811,109.897,0.869,0.363,0,0,1,42.438,2,10,2, GJB_Rinse,0
62,    P-1352,   2022/10/05 23:20:09,           2-10,2,0.219,9.91,17346,-1,1,                                        ,                                        ,                 H2O,1665012316,0.327,0.773,75.732,0,0.003,1.822,1290.366,1.217,2.747,107.024,0.87,0.095,0,0,1,42.438,2,10,2, GJB_Rinse,0
63,    P-1352,   2022/10/05 23:29:06,           2-10,3,0.177,9.877,17231,-1,1,                                        ,                                        ,                 H2O,1665012853,0.337,0.766,73.906,0.002,0.002,1.771,1289.449,1.369,2.773,106.399,0.879,0.245,0,0,1,42.5,2,10,2, GJB_Rinse,0
64,    P-1352,   2022/10/05 23:38:04,           2-10,4,0.204,9.889,17493,0,1,                                        ,                                        ,                 H2O,1665013390,0.298,0.773,74.129,0.002,-0.001,1.769,1291.066,1.767,2.797,108.053,0.877,0.337,0,0,1,42.438,2,10,2, GJB_Rinse,0
65,    P-1353,   2022/10/05 23:47:53,           2-11,1,-0.152,8.947,17774,-1,1,                                        ,                                        ,                 H2O,1665013980,0.305,0.706,76.599,0.001,0.001,1.808,1293.225,1.315,2.88,110.75,0.876,0.468,0,0,1,42.312,2,11,2, GJB_Rinse,0
66,    P-1353,   2022/10/05 23:56:51,           2-11,2,-0.205,8.711,17510,-1,1,                                        ,                                        ,                 H2O,1665014517,0.309,0.699,74,0,0.001,1.772,1291.625,1.829,2.758,106.48,0.874,-0.039,0,0,1,42.312,2,11,2, GJB_Rinse,0
67,    P-1353,   2022/10/06 00:05:48,           2-11,3,-0.227,8.696,17654,-1,1,                                        ,                                        ,                 H2O,1665015055,0.326,0.728,77.172,0.001,0.001,1.838,1292.178,1.728,2.846,109.842,0.874,0.557,0,0,1,42.25,2,11,2, GJB_Rinse,0
68,    P-1353,   2022/10/06 00:14:45,           2-11,4,-0.142,9.013,17640,0,1,                                        ,                                        ,                 H2O,1665015592,0.279,0.785,74.929,0.001,0,1.775,1292.511,1.706,2.794,107.635,0.868,0.133,0,0,1,42.312,2,11,2, GJB_Rinse,0
69,    P-1354,   2022/10/06 00:24:34,           2-12,1,-0.15,8.747,17672,-1,1,                                        ,                                        ,                 H2O,1665016181,0.289,0.721,72.86,0.001,0,1.74,1292.604,1.292,2.883,109.767,0.867,0.435,0,0,1,42.375,2,12,2, GJB_Rinse,0
70,    P-1354,   2022/10/06 00:33:32,           2-12,2,-0.13,8.927,17685,-1,1,                                        ,                                        ,                 H2O,1665016718,0.302,0.646,76.173,0,0.002,1.815,1293.168,1.054,2.76,107.662,0.868,-0.136,0,0,1,42.375,2,12,2, GJB_Rinse,0
71,    P-1354,   2022/10/06 00:42:29,           2-12,3,-0.096,9.325,17621,-1,1,                                        ,                                        ,                 H2O,1665017256,0.334,0.783,74.834,0.002,-0.002,1.795,1292.37,1.608,2.824,107.526,0.868,0.194,0,0,1,42.375,2,12,2, GJB_Rinse,0
72,    P-1354,   2022/10/06 00:51:26,           2-12,4,-0.098,8.661,17687,0,1,                                        ,                                        ,                 H2O,1665017793,0.339,0.702,76.237,0.001,0.001,1.813,1292.81,1.283,2.826,109.082,0.869,0.366,0,0,1,42.375,2,12,2, GJB_Rinse,0
73,    P-1355,   2022/10/06 01:01:16,           2-13,1,-7.179,-51.202,17544,-1,1,                                        ,                                        ,                 H2O,1665018382,0.277,0.854,75.214,0.001,0.008,1.828,1291.498,1.796,2.782,108.772,0.873,0.552,0,0,1,42.5,2,13,2, GJB_Rinse,0
74,    P-1355,   2022/10/06 01:10:13,           2-13,2,-7.438,-56.523,17616,-1,1,                                        ,                                        ,                 H2O,1665018920,0.291,0.813,75.27,0.001,0.009,1.791,1292.261,1.771,2.771,107.982,0.87,0.231,0,0,1,42.5,2,13,2, GJB_Rinse,0
75,    P-1355,   2022/10/06 01:19:11,           2-13,3,-7.551,-57.919,17710,-1,1,                                        ,                                        ,                 H2O,1665019457,0.318,0.815,75.207,0.001,0.006,1.801,1292.869,1.71,2.818,109.192,0.875,0.34,0,0,1,42.562,2,13,2, GJB_Rinse,0
76,    P-1355,   2022/10/06 01:28:08,           2-13,4,-7.587,-58.852,17691,0,1,                                        ,                                        ,                 H2O,1665019995,0.322,0.825,75.406,0,0.008,1.802,1292.807,1.767,2.814,108.175,0.871,0.17,0,0,1,42.438,2,13,2, GJB_Rinse,0
77,    P-1356,   2022/10/06 01:37:58,           2-14,1,-0.008,4.49,17680,-1,1,                                        ,                                        ,                 H2O,1665020584,0.31,0.677,73.208,0,0,1.751,1292.796,1.516,2.802,107.724,0.866,0.19,0,0,1,42.375,2,14,2, GJB_Rinse,0
78,    P-1356,   2022/10/06 01:46:56,           2-14,2,0.386,10.547,17692,-1,1,                                        ,                                        ,                 H2O,1665021123,0.323,0.751,77.805,0.001,0.001,1.848,1292.406,1.546,2.89,110.618,0.87,0.456,0,0,1,42.375,2,14,2, GJB_Rinse,0
79,    P-1356,   2022/10/06 01:55:53,           2-14,3,0.446,11.963,17732,-1,1,                                        ,                                        ,                 H2O,1665021660,0.323,0.749,74.401,0.001,-0.001,1.769,1292.773,1.692,2.901,109.775,0.87,0.511,0,0,1,42.438,2,14,2, GJB_Rinse,0
80,    P-1356,   2022/10/06 02:04:51,           2-14,4,0.435,12.523,17702,0,1,                                        ,                                        ,                 H2O,1665022197,0.325,0.745,76.608,-0.001,0,1.823,1292.441,1.396,2.866,110.998,0.874,0.622,0,0,1,42.438,2,14,2, GJB_Rinse,0
81,    P-1357,   2022/10/06 02:14:38,           2-15,1,0.19,9.879,17610,-1,1,                                        ,                                        ,                 H2O,1665022785,0.29,0.713,75.573,0,0.001,1.792,1292.397,1.345,2.779,107.377,0.867,0.059,0,0,1,42.5,2,15,2, GJB_Rinse,0
82,    P-1357,   2022/10/06 02:23:35,           2-15,2,0.262,10.275,17823,-1,1,                                        ,                                        ,                 H2O,1665023322,0.303,0.749,74.92,0.001,0.001,1.788,1293.917,1.043,2.832,110.163,0.872,0.228,0,0,1,42.438,2,15,2, GJB_Rinse,0
83,    P-1357,   2022/10/06 02:32:32,           2-15,3,0.227,10.34,17792,-1,1,                                        ,                                        ,                 H2O,1665023859,0.327,0.777,72.986,0.001,-0.002,1.737,1293.588,1.348,2.84,109.36,0.864,0.268,0,0,1,42.375,2,15,2, GJB_Rinse,0
84,    P-1357,   2022/10/06 02:41:29,           2-15,4,0.28,10.377,17880,0,1,                                        ,                                        ,                 H2O,1665024395,0.279,0.728,74.295,0.001,-0.001,1.777,1294.02,1.872,2.809,109.398,0.871,0.235,0,0,1,42.312,2,15,2, GJB_Rinse,0
85,    P-1358,   2022/10/06 02:51:16,           2-16,1,-0.008,9.481,17549,-1,1,                                        ,                                        ,                 H2O,1665024982,0.315,0.821,75.782,0,0,1.804,1291.9,1.155,2.806,108.081,0.869,0.259,0,0,1,42.25,2,16,2, GJB_Rinse,0
86,    P-1358,   2022/10/06 03:00:14,           2-16,2,-0.028,9.546,17447,-1,1,                                        ,                                        ,                 H2O,1665025520,0.304,0.849,74.576,0,-0.004,1.789,1290.757,1.669,2.807,107.683,0.868,0.395,0,0,1,42.25,2,16,2, GJB_Rinse,0
87,    P-1358,   2022/10/06 03:09:11,           2-16,3,-0.044,9.562,17372,-1,1,                                        ,                                        ,                 H2O,1665026057,0.302,0.74,73.763,0,-0.001,1.755,1290.441,1.573,2.776,106.551,0.864,0.243,0,0,1,42.375,2,16,2, GJB_Rinse,0
88,    P-1359,   2022/10/06 03:18:33,           2-17,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,2,17,2, GJB_Rinse,80
89,    P-1359,   2022/10/06 03:29:25,           2-17,2,-0.049,9.78,17385,-1,1,                                        ,                                        ,                 H2O,1665027272,0.287,0.799,71.938,0,0.002,1.709,1290.514,1.212,2.797,108.038,0.875,0.476,0,0,1,42.438,2,17,2, GJB_Rinse,0
90,    P-1359,   2022/10/06 03:38:22,           2-17,3,0.094,10.452,17868,-1,1,                                        ,                                        ,                 H2O,1665027809,0.314,0.75,74.638,0.001,0.002,1.772,1294.095,1.723,2.807,108.457,0.87,-0.05,0,0,1,42.375,2,17,2, GJB_Rinse,0
91,    P-1359,   2022/10/06 03:47:19,           2-17,4,0.015,9.88,17783,0,1,                                        ,                                        ,                 H2O,1665028346,0.32,0.754,75.662,0.001,0.002,1.794,1293.358,1.293,2.838,110.558,0.873,0.369,0,0,1,42.375,2,17,2, GJB_Rinse,0
92,    P-1359,   2022/10/06 03:56:16,           2-17,5,-0.032,9.591,17708,0,1,                                        ,                                        ,                 H2O,1665028883,0.314,0.728,76.23,0,0,1.822,1292.899,1.259,2.89,109.735,0.875,0.223,0,0,1,42.312,2,17,2, GJB_Rinse,0
93,    P-1360,   2022/10/06 04:06:04,           2-18,1,1.586,16.181,17567,-1,1,                                        ,                                        ,                 H2O,1665029471,0.293,0.728,76.01,0,-0.001,1.807,1291.716,1.777,2.802,107.813,0.876,0.243,0,0,1,42.375,2,18,2, GJB_Rinse,0
94,    P-1360,   2022/10/06 04:15:01,           2-18,2,1.621,16.766,17550,-1,1,                                        ,                                        ,                 H2O,1665030008,0.294,0.76,75.08,0.001,-0.002,1.789,1291.716,1.636,2.779,107.121,0.874,0.204,0,0,1,42.438,2,18,2, GJB_Rinse,0
