"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
16,"   P-15794","   2021/04/07 13:56:57","           1-02",6,4.886,39.498,18103,0,1,"PZ","standard","                 H2O",1617825723,0.299,0.744,107.527,0,-0.001,2.559,1299.06,1.737,2.94,111.777,0.86,0.208,0,0,1,44.188,1,2,1," GJB_Rinse",0
17,"   P-15794","   2021/04/07 14:05:54","           1-02",7,4.936,39.713,18060,0,1,"PZ","standard","                 H2O",1617826261,0.299,0.746,106.497,-0.001,-0.001,2.534,1298.771,1.704,2.875,110.803,0.86,0.161,0,0,1,44.312,1,2,1," GJB_Rinse",0
18,"   P-15794","   2021/04/07 14:14:51","           1-02",8,5.007,40.469,18301,0,1,"PZ","standard","                 H2O",1617826797,0.305,0.667,106.629,0,-0.003,2.531,1300.559,1.429,2.954,113.082,0.862,0.301,0,0,1,44.312,1,2,1," GJB_Rinse",0
19,"   P-15794","   2021/04/07 14:23:46","           1-02",9,4.987,40.489,18107,0,1,"PZ","standard","                 H2O",1617827333,0.319,0.713,105.79,0,0,2.515,1298.783,1.704,2.937,112.952,0.861,0.526,0,0,1,44.312,1,2,1," GJB_Rinse",0
20,"   P-15794","   2021/04/07 14:32:43","           1-02",10,4.948,40.316,18020,0,1,"PZ","standard","                 H2O",1617827870,0.292,0.735,103.966,0,0.002,2.471,1298.404,1.714,2.855,110.761,0.861,0.335,0,0,1,44.312,1,2,1," GJB_Rinse",0
21,"   P-15795","   2021/04/07 14:42:32","           1-03",1,-11.376,-86.597,18537,-1,1,"UT2","standard","                 H2O",1617828459,0.285,1.233,106.74,0.001,0.022,2.549,1301.925,2.087,2.954,114.364,0.862,0.523,0,0,1,44.312,1,3,1," GJB_Rinse",0
22,"   P-15795","   2021/04/07 14:51:29","           1-03",2,-12.617,-102.652,18097,-1,1,"UT2","standard","                 H2O",1617828995,0.34,0.95,105.112,0.001,0.016,2.499,1298.809,2.129,2.89,111.54,0.861,0.352,0,0,1,44.25,1,3,1," GJB_Rinse",0
23,"   P-15795","   2021/04/07 15:00:26","           1-03",3,-12.853,-106.892,18286,-1,1,"UT2","standard","                 H2O",1617829532,0.329,0.919,103.262,0.001,0.012,2.455,1300.122,3.007,2.885,110.004,0.861,0.118,0,0,1,44.25,1,3,1," GJB_Rinse",0
24,"   P-15795","   2021/04/07 15:09:23","           1-03",4,-12.932,-108.504,18277,0,1,"UT2","standard","                 H2O",1617830070,0.318,0.869,103.846,0.001,0.012,2.47,1300.224,2.648,2.822,110.244,0.86,0.098,0,0,1,44.25,1,3,1," GJB_Rinse",0
25,"   P-15795","   2021/04/07 15:18:20","           1-03",5,-12.962,-109.243,18237,0,1,"UT2","standard","                 H2O",1617830607,0.32,0.749,104.6,0,0.006,2.486,1299.836,2.439,2.88,111.044,0.861,0.22,0,0,1,44.25,1,3,1," GJB_Rinse",0
26,"   P-15795","   2021/04/07 15:27:16","           1-03",6,-13.039,-109.972,18192,0,1,"UT2","standard","                 H2O",1617831143,0.29,0.748,102.859,0,0.005,2.459,1299.323,2.535,2.905,111.313,0.862,0.489,0,0,1,44.25,1,3,1," GJB_Rinse",0
27,"   P-15795","   2021/04/07 15:36:13","           1-03",7,-13.173,-110.839,18279,0,1,"UT2","standard","                 H2O",1617831680,0.325,0.85,107.975,0.001,0.011,2.566,1299.771,2.996,2.911,110.845,0.861,0.371,0,0,1,44.312,1,3,1," GJB_Rinse",0
28,"   P-15795","   2021/04/07 15:45:10","           1-03",8,-13.079,-110.624,18207,0,1,"UT2","standard","                 H2O",1617832217,0.304,0.711,106.326,0,0.006,2.54,1299.494,2.375,2.878,111.414,0.862,0.416,0,0,1,44.312,1,3,1," GJB_Rinse",0
29,"   P-15795","   2021/04/07 15:54:06","           1-03",9,-13.158,-111.091,18283,0,1,"UT2","standard","                 H2O",1617832753,0.299,0.904,105.611,0.001,0.013,2.523,1299.938,2.593,2.911,111.797,0.862,0.469,0,0,1,44.312,1,3,1," GJB_Rinse",0
30,"   P-15795","   2021/04/07 16:03:03","           1-03",10,-13.145,-111.185,18319,0,1,"UT2","standard","                 H2O",1617833289,0.32,0.758,105.284,0,0.006,2.502,1300.25,2.618,2.892,111.854,0.862,0.347,0,0,1,44.312,1,3,1," GJB_Rinse",0
31,"   P-15796","   2021/04/07 16:12:52","           1-04",1,-7.872,-67.614,18423,-1,1,"EV","standard","                 H2O",1617833879,0.296,0.708,105.34,-0.001,-0.001,2.504,1300.911,2.037,2.991,114.377,0.861,0.498,0,0,1,44.312,1,4,1," GJB_Rinse",0
32,"   P-15796","   2021/04/07 16:21:49","           1-04",2,-7.609,-62.705,18025,-1,1,"EV","standard","                 H2O",1617834415,0.298,0.811,105.798,0,0.006,2.515,1297.962,2.714,2.861,110.152,0.861,0.41,0,0,1,44.312,1,4,1," GJB_Rinse",0
33,"   P-15796","   2021/04/07 16:30:45","           1-04",3,-7.441,-60.712,18213,-1,1,"EV","standard","                 H2O",1617834952,0.286,0.721,104.419,0,-0.002,2.48,1299.691,1.949,2.883,111.361,0.861,0.213,0,0,1,44.312,1,4,1," GJB_Rinse",0
34,"   P-15796","   2021/04/07 16:39:42","           1-04",4,-7.419,-60.479,18218,0,1,"EV","standard","                 H2O",1617835489,0.299,0.699,103.26,-0.001,0,2.452,1299.532,1.899,2.915,112.868,0.862,0.576,0,0,1,44.312,1,4,1," GJB_Rinse",0
35,"   P-15796","   2021/04/07 16:48:39","           1-04",5,-7.389,-60.35,18221,0,1,"EV","standard","                 H2O",1617836026,0.313,0.805,107.163,0,0.005,2.536,1299.554,2.038,2.939,112.469,0.86,0.42,0,0,1,44.375,1,4,1," GJB_Rinse",0
36,"   P-15796","   2021/04/07 16:57:36","           1-04",6,-7.426,-60.183,18114,0,1,"EV","standard","                 H2O",1617836562,0.297,0.783,104.036,0,0.004,2.46,1298.6,2.367,2.915,111.613,0.86,0.457,0,0,1,44.375,1,4,1," GJB_Rinse",0
37,"   P-15796","   2021/04/07 17:06:32","           1-04",7,-7.35,-59.779,18250,0,1,"EV","standard","                 H2O",1617837099,0.341,0.812,103.189,-0.001,0.003,2.439,1299.645,2.485,2.932,112.039,0.861,0.518,0,0,1,44.375,1,4,1," GJB_Rinse",0
38,"   P-15796","   2021/04/07 17:15:30","           1-04",8,-7.416,-60.111,18123,0,1,"EV","standard","                 H2O",1617837636,0.334,0.732,103.848,0.001,0.006,2.462,1298.793,2.299,2.892,111.075,0.863,0.285,0,0,1,44.375,1,4,1," GJB_Rinse",0
39,"   P-15796","   2021/04/07 17:24:26","           1-04",9,-7.404,-59.898,18148,0,1,"EV","standard","                 H2O",1617838172,0.291,0.772,105.904,0,0.005,2.516,1298.652,2.425,2.923,111.965,0.861,0.487,0,0,1,44.375,1,4,1," GJB_Rinse",0
40,"   P-15796","   2021/04/07 17:33:23","           1-04",10,-7.328,-59.731,18101,0,1,"EV","standard","                 H2O",1617838709,0.32,0.727,105.668,0,0.004,2.513,1298.458,2.718,2.89,111.084,0.86,0.585,0,0,1,44.375,1,4,1," GJB_Rinse",0
41,"   P-15797","   2021/04/07 17:43:12","           1-05",1,-5.32,-49.471,18351,-1,1,"HARV1-D-3","20-203","                 H2O",1617839298,0.315,0.743,106.221,0,0.003,2.524,1301.048,2.324,2.939,111.878,0.861,0.23,0,0,1,44.375,1,5,2," GJB_Rinse",0
42,"   P-15797","   2021/04/07 17:52:09","           1-05",2,-5.095,-48.042,18135,-1,1,"HARV1-D-3","20-203","                 H2O",1617839836,0.308,0.806,105.77,-0.001,0.004,2.516,1299.44,2.151,2.884,111.638,0.86,0.318,0,0,1,44.375,1,5,2," GJB_Rinse",0
43,"   P-15797","   2021/04/07 18:01:06","           1-05",3,-5.143,-47.624,18458,-1,1,"HARV1-D-3","20-203","                 H2O",1617840373,0.311,0.727,104.566,0.001,0.001,2.497,1301.791,2.447,2.925,112.162,0.862,0.085,0,0,1,44.375,1,5,2," GJB_Rinse",0
44,"   P-15797","   2021/04/07 18:10:03","           1-05",4,-5.108,-47.808,17968,0,1,"HARV1-D-3","20-203","                 H2O",1617840910,0.32,0.794,106.76,-0.001,0.003,2.556,1298.1,2.396,2.897,110.109,0.86,0.347,0,0,1,44.375,1,5,2," GJB_Rinse",0
45,"   P-15798","   2021/04/07 18:19:53","           1-06",1,-0.844,-44.393,18295,-1,1,"HARV1-E-5","20-203","                 H2O",1617841500,0.338,0.832,104.293,-0.002,0,2.473,1521.829,-14.231,3.102,117.161,0.863,-2.944,0,0,1,44.375,1,6,2," GJB_Rinse",0
46,"   P-15798","   2021/04/07 18:28:50","           1-06",2,-0.842,-44.698,18160,-1,1,"HARV1-E-5","20-203","                 H2O",1617842037,0.306,0.954,105.134,-0.001,0,2.496,1520.299,-14.626,3.12,117.846,0.862,-2.713,0,0,1,44.312,1,6,2," GJB_Rinse",0
47,"   P-15798","   2021/04/07 18:37:47","           1-06",3,-0.877,-44.997,18265,-1,1,"HARV1-E-5","20-203","                 H2O",1617842574,0.357,0.853,106.099,-0.002,0.002,2.517,1522.876,-14.427,3.114,118.307,0.862,-2.738,0,0,1,44.312,1,6,2," GJB_Rinse",0
48,"   P-15798","   2021/04/07 18:46:44","           1-06",4,-0.815,-44.697,18240,0,1,"HARV1-E-5","20-203","                 H2O",1617843111,0.382,0.908,105.156,-0.001,0,2.493,1522.667,-14.893,3.182,119.537,0.863,-2.451,0,0,1,44.375,1,6,2," GJB_Rinse",0
49,"   P-15799","   2021/04/07 18:56:35","           1-07",1,-6.541,-61.508,17582,-1,1,"HARV1-A-5","20-203","                 H2O",1617843702,0.469,1.397,101.47,0.001,0.003,2.409,2593.797,-45.464,2.821,99.671,0.871,-0.979,0,0,1,44.312,1,7,2," GJB_Rinse",0
50,"   P-15799","   2021/04/07 19:05:32","           1-07",2,-6.759,-62.659,17377,-1,1,"HARV1-A-5","20-203","                 H2O",1617844239,0.456,1.406,100.258,-0.002,0.002,2.384,2582.411,-45.377,2.83,98.684,0.871,-0.833,0,0,1,44.375,1,7,2," GJB_Rinse",0
51,"   P-15799","   2021/04/07 19:14:29","           1-07",3,-6.815,-63.091,17597,-1,1,"HARV1-A-5","20-203","                 H2O",1617844775,0.489,1.465,99.446,0,-0.001,2.36,2602.701,-47.05,2.889,101.305,0.871,-1.275,0,0,1,44.125,1,7,2," GJB_Rinse",0
52,"   P-15799","   2021/04/07 19:23:26","           1-07",4,-6.841,-63.511,17556,0,1,"HARV1-A-5","20-203","                 H2O",1617845312,0.478,1.571,101.111,0,0.004,2.402,2602.525,-46.091,2.797,98.75,0.876,-1.524,0,0,1,44.188,1,7,2," GJB_Rinse",0
53,"   P-15800","   2021/04/07 19:33:13","           1-08",1,-3.606,-50.508,18613,-1,1,"HARV1-B-3","20-203","                 H2O",1617845899,0.314,0.787,108.484,0,0.004,2.574,1319.927,-0.129,2.968,116.035,0.863,-0.178,0,0,1,44.25,1,8,2," GJB_Rinse",0
54,"   P-15800","   2021/04/07 19:42:09","           1-08",2,-3.377,-48.687,18126,-1,1,"HARV1-B-3","20-203","                 H2O",1617846436,0.329,0.77,103.962,0,0.003,2.462,1310.798,0.229,2.923,112.733,0.864,-0.26,0,0,1,44.125,1,8,2," GJB_Rinse",0
55,"   P-15800","   2021/04/07 19:51:05","           1-08",3,-3.277,-48.326,18447,-1,1,"HARV1-B-3","20-203","                 H2O",1617846972,0.316,0.754,105.755,0,0.002,2.507,1310.655,0.158,2.899,113.919,0.864,-0.269,0,0,1,43.75,1,8,2," GJB_Rinse",0
56,"   P-15800","   2021/04/07 20:00:02","           1-08",4,-3.284,-48.083,18478,0,1,"HARV1-B-3","20-203","                 H2O",1617847509,0.337,0.663,108.085,-0.002,0.001,2.568,1309.043,0.426,2.889,113.87,0.861,-0.326,0,0,1,43.875,1,8,2," GJB_Rinse",0
57,"   P-15801","   2021/04/07 20:09:50","           1-09",1,-6.592,-56.141,18337,-1,1,"HARV1-deep-1","20-203","                 H2O",1617848096,0.296,0.682,103.643,-0.001,0.003,2.465,1301.438,2.318,2.923,112.492,0.86,0.403,0,0,1,44,1,9,2," GJB_Rinse",0
58,"   P-15801","   2021/04/07 20:18:45","           1-09",2,-6.794,-57.103,18315,-1,1,"HARV1-deep-1","20-203","                 H2O",1617848632,0.283,0.765,105.587,0,0.004,2.513,1302.084,2.023,2.923,112.739,0.861,0.293,0,0,1,44.062,1,9,2," GJB_Rinse",0
59,"   P-15801","   2021/04/07 20:27:42","           1-09",3,-6.832,-57.116,18660,-1,1,"HARV1-deep-1","20-203","                 H2O",1617849169,0.341,0.772,105.481,-0.001,0.003,2.511,1304.16,2.393,3.04,115.15,0.864,0.584,0,0,1,43.938,1,9,2," GJB_Rinse",0
60,"   P-15801","   2021/04/07 20:36:39","           1-09",4,-6.874,-57.12,18505,0,1,"HARV1-deep-1","20-203","                 H2O",1617849706,0.327,0.803,105.845,0,0,2.515,1302.836,2.092,2.941,113.706,0.862,0.472,0,0,1,43.875,1,9,2," GJB_Rinse",0
61,"   P-15802","   2021/04/07 20:46:27","           1-10",1,-3.268,-37.13,18253,-1,1,"HARV1-010-3","20-203","                 H2O",1617850294,0.271,0.736,105.841,-0.001,-0.001,2.516,1300.323,2.295,2.886,111.454,0.861,0.301,0,0,1,44,1,10,2," GJB_Rinse",0
62,"   P-15802","   2021/04/07 20:55:23","           1-10",2,-3.013,-34.349,18323,-1,1,"HARV1-010-3","20-203","                 H2O",1617850830,0.281,0.739,102.711,-0.001,-0.003,2.45,1301.09,2.06,2.901,112.317,0.863,0.262,0,0,1,44.062,1,10,2," GJB_Rinse",0
63,"   P-15802","   2021/04/07 21:04:20","           1-10",3,-2.96,-34.213,17926,-1,1,"HARV1-010-3","20-203","                 H2O",1617851367,0.316,0.793,106.353,0,0.005,2.527,1298.254,1.7,2.824,110.377,0.866,0.324,0,0,1,44.062,1,10,2," GJB_Rinse",0
64,"   P-15802","   2021/04/07 21:13:17","           1-10",4,-2.857,-33.618,17818,0,1,"HARV1-010-3","20-203","                 H2O",1617851903,0.327,0.767,104.772,-0.002,-0.001,2.477,1297.299,2.248,2.808,108.653,0.861,0.269,0,0,1,44.062,1,10,2," GJB_Rinse",0
65,"   P-15803","   2021/04/07 21:23:05","           1-11",1,-4.894,-46.349,18215,-1,1,"HARV1-2030-2","20-203","                 H2O",1617852491,0.351,0.768,105.008,-0.001,0.003,2.496,1299.957,2.288,2.902,111.218,0.861,0.349,0,0,1,44,1,11,2," GJB_Rinse",0
66,"   P-15803","   2021/04/07 21:32:02","           1-11",2,-5.045,-48.113,18127,-1,1,"HARV1-2030-2","20-203","                 H2O",1617853029,0.296,0.75,105.946,0,0.002,2.522,1299.262,2.454,2.895,111.665,0.86,0.486,0,0,1,44,1,11,2," GJB_Rinse",0
67,"   P-15803","   2021/04/07 21:40:58","           1-11",3,-5.049,-48.234,18548,-1,1,"HARV1-2030-2","20-203","                 H2O",1617853565,0.332,0.775,105.211,0,0.005,2.501,1302.494,1.999,2.974,114.305,0.861,0.418,0,0,1,44,1,11,2," GJB_Rinse",0
68,"   P-15803","   2021/04/07 21:49:55","           1-11",4,-5.073,-48.425,18480,0,1,"HARV1-2030-2","20-203","                 H2O",1617854102,0.293,0.641,107.958,0,0.001,2.567,1301.882,2.378,2.941,112.454,0.861,0.399,0,0,1,44,1,11,2," GJB_Rinse",0
69,"   P-15804","   2021/04/07 21:59:43","           1-12",1,-3.946,-41.673,17927,-1,1,"HARV1-2030-3","20-203","                 H2O",1617854689,0.331,0.775,103.978,0,0.004,2.471,1297.473,2.477,2.918,110.248,0.861,0.565,0,0,1,43.938,1,12,2," GJB_Rinse",0
70,"   P-15804","   2021/04/07 22:08:40","           1-12",2,-3.783,-40.346,18261,-1,1,"HARV1-2030-3","20-203","                 H2O",1617855226,0.312,0.701,103.234,0,0,2.453,1300.079,2.253,2.959,112.535,0.861,0.378,0,0,1,43.875,1,12,2," GJB_Rinse",0
71,"   P-15804","   2021/04/07 22:17:36","           1-12",3,-3.717,-39.871,18419,-1,1,"HARV1-2030-3","20-203","                 H2O",1617855763,0.324,0.628,104.378,0,0.003,2.482,1301.113,2.44,2.922,113.312,0.86,0.415,0,0,1,43.938,1,12,2," GJB_Rinse",0
72,"   P-15804","   2021/04/07 22:26:33","           1-12",4,-3.751,-39.844,18190,0,1,"HARV1-2030-3","20-203","                 H2O",1617856300,0.301,0.731,105.613,-0.001,0.002,2.524,1299.498,2.202,2.917,112.13,0.861,0.42,0,0,1,43.938,1,12,2," GJB_Rinse",0
73,"   P-15805","   2021/04/07 22:36:23","           1-13",1,-6.967,-56.406,18522,-1,1,"EV","standard","                 H2O",1617856889,0.275,0.814,106.615,0.001,0.009,2.531,1301.746,2.114,3.001,114.444,0.862,0.451,0,0,1,43.938,1,13,2," GJB_Rinse",0
74,"   P-15805","   2021/04/07 22:45:18","           1-13",2,-7.228,-58.156,18392,-1,1,"EV","standard","                 H2O",1617857425,0.333,0.769,103.129,0.001,0.004,2.447,1300.969,1.71,2.946,113.615,0.862,0.435,0,0,1,43.875,1,13,2," GJB_Rinse",0
75,"   P-15805","   2021/04/07 22:54:15","           1-13",3,-7.244,-58.621,18414,-1,1,"EV","standard","                 H2O",1617857961,0.308,0.694,106.154,0,0.004,2.527,1301.261,2.026,2.923,112.761,0.86,0.134,0,0,1,43.875,1,13,2," GJB_Rinse",0
76,"   P-15805","   2021/04/07 23:03:12","           1-13",4,-7.255,-58.778,18493,0,1,"EV","standard","                 H2O",1617858498,0.32,0.786,106.803,-0.001,0.005,2.54,1301.569,2.264,2.938,113.677,0.86,0.343,0,0,1,44,1,13,2," GJB_Rinse",0
77,"   P-15806","   2021/04/07 23:13:02","           1-14",1,-5.848,-50.901,18505,-1,1,"HARV1-3040-1","20-203","                 H2O",1617859088,0.314,0.735,104.763,-0.001,0.002,2.489,1301.93,2.079,2.927,112.88,0.861,0.254,0,0,1,44,1,14,2," GJB_Rinse",0
78,"   P-15806","   2021/04/07 23:21:58","           1-14",2,-5.791,-50.197,18063,-1,1,"HARV1-3040-1","20-203","                 H2O",1617859625,0.315,0.727,105.094,-0.001,0.003,2.5,1298.517,2.589,2.855,109.431,0.86,0.247,0,0,1,43.938,1,14,2," GJB_Rinse",0
79,"   P-15806","   2021/04/07 23:30:54","           1-14",3,-5.778,-49.943,18304,-1,1,"HARV1-3040-1","20-203","                 H2O",1617860161,0.331,0.712,104.936,0,0.007,2.497,1299.735,2.565,2.992,113.944,0.86,0.753,0,0,1,43.875,1,14,2," GJB_Rinse",0
80,"   P-15806","   2021/04/07 23:39:51","           1-14",4,-5.71,-49.613,18127,0,1,"HARV1-3040-1","20-203","                 H2O",1617860697,0.311,0.748,104.075,0,0.002,2.475,1299.245,2.065,2.84,110.04,0.86,0.092,0,0,1,43.875,1,14,2," GJB_Rinse",0
81,"   P-15807","   2021/04/07 23:49:36","           1-15",1,-4.042,-42.64,17997,-1,1,"HARV1-D-1","20-203","                 H2O",1617861283,0.325,0.808,105.993,0,0.006,2.522,1302.072,0.745,2.923,112.54,0.861,0.075,0,0,1,43.938,1,15,2," GJB_Rinse",0
82,"   P-15807","   2021/04/07 23:58:32","           1-15",2,-3.89,-41.436,18289,-1,1,"HARV1-D-1","20-203","                 H2O",1617861818,0.314,0.812,106.077,0,0.008,2.512,1304.531,0.729,2.93,113.018,0.865,0.031,0,0,1,44,1,15,2," GJB_Rinse",0
83,"   P-15807","   2021/04/08 00:07:29","           1-15",3,-3.781,-40.982,18239,-1,1,"HARV1-D-1","20-203","                 H2O",1617862356,0.317,0.759,104.389,0,0.001,2.478,1303.898,0.884,2.911,113.599,0.862,0.2,0,0,1,43.938,1,15,2," GJB_Rinse",0
84,"   P-15807","   2021/04/08 00:16:26","           1-15",4,-3.77,-40.893,18234,0,1,"HARV1-D-1","20-203","                 H2O",1617862892,0.311,0.759,104.934,-0.002,0.005,2.51,1304.112,0.823,2.892,112.48,0.861,-0.144,0,0,1,44,1,15,2," GJB_Rinse",0
85,"   P-15808","   2021/04/08 00:26:12","           1-16",1,-2.301,-28.974,17989,-1,1,"HARV1-010-1","20-203","                 H2O",1617863479,0.321,0.735,102.88,-0.001,0,2.444,1297.89,2.411,2.905,110.669,0.861,0.548,0,0,1,44.125,1,16,2," GJB_Rinse",0
86,"   P-15808","   2021/04/08 00:35:08","           1-16",2,-2.189,-27.182,18153,-1,1,"HARV1-010-1","20-203","                 H2O",1617864015,0.32,0.682,102.795,-0.002,-0.001,2.444,1299.195,2.56,2.858,109.812,0.861,0.14,0,0,1,44.188,1,16,2," GJB_Rinse",0
87,"   P-15808","   2021/04/08 00:44:05","           1-16",3,-2.161,-26.652,18142,-1,1,"HARV1-010-1","20-203","                 H2O",1617864552,0.307,0.793,102.557,-0.001,0,2.438,1299.04,1.974,2.938,112.192,0.861,0.398,0,0,1,44.312,1,16,2," GJB_Rinse",0
88,"   P-15808","   2021/04/08 00:53:01","           1-16",4,-2.196,-26.541,18120,0,1,"HARV1-010-1","20-203","                 H2O",1617865088,0.356,0.722,105.371,0,0.001,2.5,1298.888,2.007,2.921,112.032,0.862,0.397,0,0,1,44.375,1,16,2," GJB_Rinse",0
89,"   P-15809","   2021/04/08 01:02:49","           1-17",1,-5.077,-48.368,18604,-1,1,"HARV1-3040-2","20-203","                 H2O",1617865675,0.337,0.806,106.048,0.001,0.006,2.52,1302.235,1.97,3.009,115.75,0.862,0.49,0,0,1,44.438,1,17,2," GJB_Rinse",0
90,"   P-15809","   2021/04/08 01:11:45","           1-17",2,-5.314,-51.434,18188,-1,1,"HARV1-3040-2","20-203","                 H2O",1617866211,0.318,0.795,107.159,0,0.003,2.533,1299.043,2.334,2.955,112.794,0.86,0.668,0,0,1,44.5,1,17,2," GJB_Rinse",0
91,"   P-15809","   2021/04/08 01:20:41","           1-17",3,-5.376,-51.872,18349,-1,1,"HARV1-3040-2","20-203","                 H2O",1617866747,0.324,0.751,106.274,-0.001,0.001,2.512,1300.476,2.168,3.008,112.718,0.86,0.511,0,0,1,44.562,1,17,2," GJB_Rinse",0
92,"   P-15809","   2021/04/08 01:29:37","           1-17",4,-5.371,-52.372,18079,0,1,"HARV1-3040-2","20-203","                 H2O",1617867283,0.315,0.747,105.596,-0.001,0.004,2.514,1298.17,2.988,2.892,111.135,0.86,0.593,0,0,1,44.625,1,17,2," GJB_Rinse",0
93,"   P-15810","   2021/04/08 01:39:24","           1-18",1,-5.384,-54.904,17508,-1,1,"HARV1-A-2","20-203","                 H2O",1617867870,0.406,1.065,100.899,0.001,0.002,2.4,2047.705,-26.98,2.782,104.031,0.865,-0.732,0,0,1,44.688,1,18,2," GJB_Rinse",0
