  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-3032,   2023/02/13 14:11:10,           2-02,       1,         4.075,        28.557,         19636,      -1,    1,                                        ,                                        ,                 H2O, 1676297775.16,         0.315,         0.769,        93.531,        -0.000,        -0.006,         2.203,      1312.525,         0.534,         3.238,       122.934,         0.879,         0.600,        0.0000,        0.0000,    1,        42.438,         2,       2,       1, GJB_Rinse,       0
    12,    P-3032,   2023/02/13 14:20:07,           2-02,       2,         4.668,        36.933,         19318,      -1,    1,                                        ,                                        ,                 H2O, 1676298311.30,         0.309,         0.855,        89.578,         0.001,        -0.011,         2.114,      1312.150,         0.860,         3.171,       120.904,         0.871,         0.654,       -0.0000,       -0.0000,    1,        42.500,         2,       2,       1, GJB_Rinse,       0
    13,    P-3032,   2023/02/13 14:29:03,           2-02,       3,         4.766,        39.032,         19199,      -1,    1,                                        ,                                        ,                 H2O, 1676298848.05,         0.322,         0.791,        85.529,        -0.001,        -0.006,         2.032,      1309.937,         0.782,         3.146,       119.778,         0.876,         0.493,       -0.0000,       -0.0000,    1,        42.438,         2,       2,       1, GJB_Rinse,       0
    14,    P-3032,   2023/02/13 14:38:00,           2-02,       4,         4.815,        39.743,         19277,       0,    1,                                        ,                                        ,                 H2O, 1676299384.46,         0.319,         0.829,        88.030,         0.001,        -0.007,         2.086,      1311.799,         0.813,         3.094,       118.547,         0.874,         0.203,       -0.0000,       -0.0000,    1,        42.562,         2,       2,       1, GJB_Rinse,       0
    15,    P-3032,   2023/02/13 14:46:57,           2-02,       5,         4.879,        40.778,         19318,       0,    1,                                        ,                                        ,                 H2O, 1676299921.67,         0.329,         0.740,        90.277,         0.001,        -0.003,         2.141,      1311.504,         1.273,         3.179,       120.106,         0.873,         0.560,        0.0000,        0.0000,    1,        42.500,         2,       2,       1, GJB_Rinse,       0
    16,    P-3032,   2023/02/13 14:55:54,           2-02,       6,         4.881,        40.898,         19198,       0,    1,                                        ,                                        ,                 H2O, 1676300458.12,         0.316,         0.761,        89.824,         0.001,        -0.002,         2.123,      1310.344,         1.070,         3.162,       119.589,         0.871,         0.605,        0.0000,        0.0000,    1,        42.562,         2,       2,       1, GJB_Rinse,       0
    17,    P-3032,   2023/02/13 15:04:50,           2-02,       7,         4.930,        41.204,         19242,       0,    1,                                        ,                                        ,                 H2O, 1676300995.25,         0.338,         0.735,        87.992,         0.001,        -0.000,         2.075,      1310.281,         0.771,         3.130,       119.264,         0.877,         0.410,        0.0000,        0.0000,    1,        42.375,         2,       2,       1, GJB_Rinse,       0
    18,    P-3032,   2023/02/13 15:13:47,           2-02,       8,         4.922,        41.318,         19231,       0,    1,                                        ,                                        ,                 H2O, 1676301532.09,         0.304,         0.723,        87.656,         0.001,        -0.002,         2.080,      1310.170,         0.698,         3.151,       119.668,         0.868,         0.423,        0.0000,        0.0000,    1,        42.312,         2,       2,       1, GJB_Rinse,       0
    19,    P-3032,   2023/02/13 15:22:44,           2-02,       9,         4.892,        41.455,         19173,       0,    1,                                        ,                                        ,                 H2O, 1676302068.06,         0.365,         0.825,        87.176,         0.002,        -0.000,         2.064,      1309.319,         0.615,         3.092,       118.273,         0.869,         0.132,        0.0000,        0.0000,    1,        42.312,         2,       2,       1, GJB_Rinse,       0
    20,    P-3032,   2023/02/13 15:31:40,           2-02,      10,         4.999,        41.738,         19231,       0,    1,                                        ,                                        ,                 H2O, 1676302604.52,         0.340,         0.736,        89.684,         0.000,         0.001,         2.116,      1309.523,         0.691,         3.147,       120.285,         0.877,         0.331,        0.0000,        0.0000,    1,        42.312,         2,       2,       1, GJB_Rinse,       0
    21,    P-3033,   2023/02/13 15:41:29,           2-03,       1,       -11.902,       -90.920,         19227,      -1,    1,                                        ,                                        ,                 H2O, 1676303193.40,         0.331,         0.832,        87.131,         0.002,         0.012,         2.063,      1304.658,         2.118,         3.061,       118.860,         0.874,         0.659,        0.0000,        0.0000,    1,        42.312,         2,       3,       1, GJB_Rinse,       0
    22,    P-3033,   2023/02/13 15:50:25,           2-03,       2,       -12.815,      -104.145,         19274,      -1,    1,                                        ,                                        ,                 H2O, 1676303730.66,         0.342,         0.974,        89.241,         0.003,         0.014,         2.107,      1307.579,         1.996,         3.055,       118.252,         0.871,         0.322,       -0.0000,       -0.0000,    1,        42.500,         2,       3,       1, GJB_Rinse,       0
    23,    P-3033,   2023/02/13 15:59:22,           2-03,       3,       -12.948,      -107.278,         19385,      -1,    1,                                        ,                                        ,                 H2O, 1676304266.67,         0.338,         0.825,        87.605,         0.001,         0.009,         2.075,      1308.639,         2.174,         3.107,       118.294,         0.869,         0.239,       -0.0000,       -0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    24,    P-3033,   2023/02/13 16:08:19,           2-03,       4,       -13.037,      -108.768,         19321,       0,    1,                                        ,                                        ,                 H2O, 1676304803.82,         0.326,         0.828,        87.917,         0.001,         0.009,         2.083,      1308.093,         2.055,         3.087,       118.062,         0.879,         0.438,       -0.0000,       -0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    25,    P-3033,   2023/02/13 16:17:16,           2-03,       5,       -13.102,      -109.203,         19376,       0,    1,                                        ,                                        ,                 H2O, 1676305340.67,         0.278,         0.751,        87.657,         0.000,         0.007,         2.066,      1309.294,         1.840,         3.089,       118.156,         0.868,         0.180,        0.0000,        0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    26,    P-3033,   2023/02/13 16:26:12,           2-03,       6,       -13.168,      -109.642,         19176,       0,    1,                                        ,                                        ,                 H2O, 1676305877.37,         0.290,         0.825,        90.287,         0.002,         0.011,         2.140,      1307.513,         2.279,         3.034,       117.610,         0.874,         0.514,        0.0000,        0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    27,    P-3033,   2023/02/13 16:35:09,           2-03,       7,       -13.152,      -109.784,         19539,       0,    1,                                        ,                                        ,                 H2O, 1676306414.46,         0.298,         0.751,        85.788,         0.001,         0.008,         2.025,      1311.535,         1.822,         3.134,       119.574,         0.876,         0.414,       -0.0000,       -0.0000,    1,        42.312,         2,       3,       1, GJB_Rinse,       0
    28,    P-3033,   2023/02/13 16:44:06,           2-03,       8,       -13.187,      -110.266,         19248,       0,    1,                                        ,                                        ,                 H2O, 1676306950.71,         0.321,         0.701,        86.528,         0.000,         0.005,         2.046,      1308.437,         1.635,         3.115,       119.017,         0.870,         0.578,        0.0000,        0.0000,    1,        42.375,         2,       3,       1, GJB_Rinse,       0
    29,    P-3033,   2023/02/13 16:53:03,           2-03,       9,       -13.231,      -110.431,         19244,       0,    1,                                        ,                                        ,                 H2O, 1676307487.86,         0.321,         0.728,        86.696,         0.002,         0.006,         2.053,      1307.833,         1.924,         3.165,       120.439,         0.869,         0.730,        0.0000,        0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    30,    P-3033,   2023/02/13 17:02:00,           2-03,      10,       -13.229,      -110.421,         19289,       0,    1,                                        ,                                        ,                 H2O, 1676308024.46,         0.313,         0.806,        88.678,        -0.000,         0.006,         2.097,      1307.809,         2.493,         3.134,       118.978,         0.878,         0.501,       -0.0000,       -0.0000,    1,        42.438,         2,       3,       1, GJB_Rinse,       0
    31,    P-3034,   2023/02/13 17:11:50,           2-04,       1,        -7.877,       -65.790,         19219,      -1,    1,                                        ,                                        ,                 H2O, 1676308614.22,         0.308,         0.703,        87.024,         0.000,         0.000,         2.070,      1304.310,         2.122,         3.091,       118.012,         0.876,         0.586,        0.0000,        0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    32,    P-3034,   2023/02/13 17:20:46,           2-04,       2,        -7.587,       -60.910,         19320,      -1,    1,                                        ,                                        ,                 H2O, 1676309151.27,         0.304,         0.726,        87.214,         0.000,         0.001,         2.066,      1307.186,         0.894,         3.133,       120.705,         0.868,         0.472,        0.0000,        0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    33,    P-3034,   2023/02/13 17:29:43,           2-04,       3,        -7.542,       -60.038,         19276,      -1,    1,                                        ,                                        ,                 H2O, 1676309687.96,         0.330,         0.713,        89.521,         0.001,        -0.000,         2.119,      1307.082,         1.618,         3.076,       117.325,         0.875,         0.196,       -0.0000,       -0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    34,    P-3034,   2023/02/13 17:38:40,           2-04,       4,        -7.385,       -59.242,         19220,       0,    1,                                        ,                                        ,                 H2O, 1676310224.79,         0.305,         0.687,        90.219,         0.001,         0.004,         2.135,      1306.803,         1.910,         3.068,       117.285,         0.870,         0.301,        0.0000,        0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    35,    P-3034,   2023/02/13 17:47:36,           2-04,       5,        -7.404,       -59.272,         19504,       0,    1,                                        ,                                        ,                 H2O, 1676310761.81,         0.308,         0.736,        87.171,        -0.000,         0.002,         2.064,      1309.003,         1.701,         3.178,       120.316,         0.874,         0.492,        0.0000,        0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    36,    P-3034,   2023/02/13 17:56:33,           2-04,       6,        -7.443,       -59.264,         19342,       0,    1,                                        ,                                        ,                 H2O, 1676311298.28,         0.304,         0.746,        89.161,         0.001,         0.003,         2.111,      1308.369,         1.635,         3.161,       120.189,         0.874,         0.598,        0.0000,        0.0000,    1,        42.438,         2,       4,       1, GJB_Rinse,       0
    37,    P-3034,   2023/02/13 18:05:30,           2-04,       7,        -7.411,       -59.244,         19300,       0,    1,                                        ,                                        ,                 H2O, 1676311835.55,         0.333,         0.728,        88.499,         0.000,         0.002,         2.083,      1308.314,         1.709,         3.106,       118.534,         0.879,         0.195,       -0.0000,       -0.0000,    1,        42.438,         2,       4,       1, GJB_Rinse,       0
    38,    P-3034,   2023/02/13 18:14:27,           2-04,       8,        -7.394,       -58.890,         19175,       0,    1,                                        ,                                        ,                 H2O, 1676312371.37,         0.325,         0.693,        87.886,         0.002,         0.005,         2.076,      1307.463,         2.080,         2.996,       116.245,         0.871,         0.333,        0.0000,        0.0000,    1,        42.312,         2,       4,       1, GJB_Rinse,       0
    39,    P-3034,   2023/02/13 18:23:24,           2-04,       9,        -7.412,       -59.010,         19372,       0,    1,                                        ,                                        ,                 H2O, 1676312909.07,         0.289,         0.761,        87.458,         0.001,         0.005,         2.078,      1308.966,         1.859,         3.076,       117.966,         0.872,         0.276,       -0.0000,       -0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    40,    P-3034,   2023/02/13 18:32:20,           2-04,      10,        -7.420,       -59.036,         19370,       0,    1,                                        ,                                        ,                 H2O, 1676313444.94,         0.320,         0.750,        89.103,         0.000,         0.004,         2.102,      1308.435,         1.943,         3.100,       118.295,         0.877,         0.311,        0.0000,        0.0000,    1,        42.312,         2,       4,       1, GJB_Rinse,       0
    41,    P-3035,   2023/02/13 18:42:10,           2-05,       1,        -0.602,       -29.908,         18632,      -1,    1,                                        ,                                        ,                 H2O, 1676314035.78,         0.522,         1.676,        85.856,        -0.000,         0.001,         2.032,      2872.446,       -60.775,         3.127,       107.267,         0.900,        -3.399,        0.0000,        0.0000,    1,        42.375,         2,       5,       2, GJB_Rinse,       0
    42,    P-3035,   2023/02/13 18:51:08,           2-05,       2,        -0.413,       -27.439,         18577,      -1,    1,                                        ,                                        ,                 H2O, 1676314572.94,         0.547,         1.566,        86.162,         0.000,         0.006,         2.031,      2886.000,       -62.468,         3.237,       110.804,         0.886,        -3.063,        0.0000,        0.0000,    1,        42.312,         2,       5,       2, GJB_Rinse,       0
    43,    P-3035,   2023/02/13 19:00:04,           2-05,       3,        -0.306,       -26.682,         18643,      -1,    1,                                        ,                                        ,                 H2O, 1676315109.40,         0.545,         1.754,        87.861,        -0.001,         0.005,         2.084,      2892.266,       -61.510,         3.106,       107.394,         0.902,        -3.226,        0.0000,        0.0000,    1,        42.375,         2,       5,       2, GJB_Rinse,       0
    44,    P-3035,   2023/02/13 19:09:02,           2-05,       4,        -0.297,       -26.138,         18657,       0,    1,                                        ,                                        ,                 H2O, 1676315646.30,         0.475,         1.739,        85.778,         0.000,        -0.003,         2.030,      2894.127,       -61.095,         3.094,       106.726,         0.910,        -2.702,        0.0000,        0.0000,    1,        42.312,         2,       5,       2, GJB_Rinse,       0
    45,    P-3036,   2023/02/13 19:18:51,           2-06,       1,        -2.705,       -29.518,         18865,      -1,    1,                                        ,                                        ,                 H2O, 1676316235.90,         0.462,         1.408,        87.824,         0.002,         0.003,         2.066,      2668.825,       -49.576,         3.110,       108.992,         0.889,        -1.140,        0.0000,        0.0000,    1,        42.125,         2,       6,       2, GJB_Rinse,       0
    46,    P-3036,   2023/02/13 19:27:48,           2-06,       2,        -2.707,       -30.019,         18111,      -1,    1,                                        ,                                        ,                 H2O, 1676316773.20,         0.530,         1.544,        84.015,         0.001,         0.002,         2.001,      2607.668,       -47.119,         2.913,       102.658,         0.893,        -1.581,       -0.0000,       -0.0000,    1,        42.125,         2,       6,       2, GJB_Rinse,       0
    47,    P-3036,   2023/02/13 19:36:45,           2-06,       3,        -2.707,       -29.549,         18136,      -1,    1,                                        ,                                        ,                 H2O, 1676317309.40,         0.514,         1.457,        87.342,         0.001,         0.002,         2.068,      2610.106,       -47.472,         2.933,       104.443,         0.899,        -1.134,        0.0000,        0.0000,    1,        42.125,         2,       6,       2, GJB_Rinse,       0
    48,    P-3036,   2023/02/13 19:45:42,           2-06,       4,        -2.758,       -29.736,         18074,       0,    1,                                        ,                                        ,                 H2O, 1676317846.42,         0.526,         1.541,        85.192,         0.001,        -0.000,         2.001,      2606.938,       -46.638,         2.949,       101.959,         0.899,        -1.336,       -0.0000,       -0.0000,    1,        42.125,         2,       6,       2, GJB_Rinse,       0
    49,    P-3037,   2023/02/13 19:55:33,           2-07,       1,        -3.049,       -25.944,         18864,      -1,    1,                                        ,                                        ,                 H2O, 1676318438.33,         0.334,         0.752,        85.379,         0.001,        -0.002,         2.020,      1319.100,         0.722,         3.074,       117.657,         0.870,         0.505,        0.0000,        0.0000,    1,        42.125,         2,       7,       2, GJB_Rinse,       0
    50,    P-3037,   2023/02/13 20:04:30,           2-07,       2,        -3.040,       -25.242,         18784,      -1,    1,                                        ,                                        ,                 H2O, 1676318974.71,         0.281,         0.664,        86.746,         0.001,         0.001,         2.068,      1309.913,         1.104,         3.082,       117.884,         0.873,         0.832,       -0.0000,       -0.0000,    1,        42.062,         2,       7,       2, GJB_Rinse,       0
    51,    P-3037,   2023/02/13 20:13:27,           2-07,       3,        -3.011,       -25.237,         18887,      -1,    1,                                        ,                                        ,                 H2O, 1676319511.24,         0.306,         0.685,        87.527,         0.001,         0.002,         2.059,      1309.592,         0.932,         3.032,       116.407,         0.874,         0.290,       -0.0000,       -0.0000,    1,        42.062,         2,       7,       2, GJB_Rinse,       0
    52,    P-3037,   2023/02/13 20:22:23,           2-07,       4,        -3.053,       -25.593,         18784,       0,    1,                                        ,                                        ,                 H2O, 1676320048.68,         0.336,         0.757,        88.721,         0.001,         0.001,         2.098,      1307.770,         1.507,         3.020,       115.363,         0.870,         0.397,        0.0000,        0.0000,    1,        42.062,         2,       7,       2, GJB_Rinse,       0
    53,    P-3038,   2023/02/13 20:32:11,           2-08,       1,        -2.420,       -16.423,         19115,      -1,    1,                                        ,                                        ,                 H2O, 1676320635.83,         0.326,         0.657,        87.306,         0.001,        -0.001,         2.063,      1305.449,         1.311,         3.136,       118.624,         0.871,         0.491,        0.0000,        0.0000,    1,        42.062,         2,       8,       2, GJB_Rinse,       0
    54,    P-3038,   2023/02/13 20:41:08,           2-08,       2,        -2.412,       -15.797,         19163,      -1,    1,                                        ,                                        ,                 H2O, 1676321172.63,         0.304,         0.730,        88.641,         0.001,         0.001,         2.097,      1307.317,         1.541,         3.090,       118.751,         0.865,         0.487,        0.0000,        0.0000,    1,        42.062,         2,       8,       2, GJB_Rinse,       0
    55,    P-3038,   2023/02/13 20:50:04,           2-08,       3,        -2.309,       -15.481,         19243,      -1,    1,                                        ,                                        ,                 H2O, 1676321708.92,         0.290,         0.765,        89.489,         0.000,        -0.001,         2.113,      1308.737,         1.233,         3.108,       118.453,         0.872,         0.409,       -0.0000,       -0.0000,    1,        42.125,         2,       8,       2, GJB_Rinse,       0
    56,    P-3038,   2023/02/13 20:59:01,           2-08,       4,        -2.349,       -15.578,         19097,       0,    1,                                        ,                                        ,                 H2O, 1676322246.06,         0.318,         0.676,        88.064,        -0.000,        -0.000,         2.063,      1308.034,         1.400,         3.079,       117.589,         0.875,         0.336,        0.0000,        0.0000,    1,        42.062,         2,       8,       2, GJB_Rinse,       0
    57,    P-3039,   2023/02/13 21:08:49,           2-09,       1,        -2.121,       -15.909,         18627,      -1,    1,                                        ,                                        ,                 H2O, 1676322833.80,         0.319,         0.678,        86.389,        -0.001,         0.001,         2.055,      1301.258,         0.710,         3.012,       116.498,         0.866,         0.431,       -0.0000,       -0.0000,    1,        42.062,         2,       9,       2, GJB_Rinse,       0
    58,    P-3039,   2023/02/13 21:17:46,           2-09,       2,        -2.127,       -15.621,         19069,      -1,    1,                                        ,                                        ,                 H2O, 1676323370.77,         0.315,         0.774,        86.009,         0.000,         0.001,         2.032,      1305.292,         1.599,         3.118,       117.964,         0.866,         0.471,       -0.0000,       -0.0000,    1,        42.062,         2,       9,       2, GJB_Rinse,       0
    59,    P-3039,   2023/02/13 21:26:42,           2-09,       3,        -2.080,       -15.660,         19116,      -1,    1,                                        ,                                        ,                 H2O, 1676323907.22,         0.312,         0.758,        87.427,         0.001,         0.002,         2.078,      1305.846,         1.478,         3.100,       118.455,         0.870,         0.512,        0.0000,        0.0000,    1,        41.938,         2,       9,       2, GJB_Rinse,       0
    60,    P-3039,   2023/02/13 21:35:39,           2-09,       4,        -2.133,       -15.681,         19251,       0,    1,                                        ,                                        ,                 H2O, 1676324444.12,         0.304,         0.739,        90.173,         0.001,         0.002,         2.120,      1307.131,         1.630,         3.108,       118.248,         0.882,         0.344,        0.0000,        0.0000,    1,        42.000,         2,       9,       2, GJB_Rinse,       0
    61,    P-3040,   2023/02/13 21:45:27,           2-10,       1,        -2.063,       -19.068,         19264,      -1,    1,                                        ,                                        ,                 H2O, 1676325032.59,         0.338,         0.802,        93.013,         0.002,         0.007,         2.192,      1305.496,         0.640,         3.148,       120.819,         0.868,         0.440,        0.0000,        0.0000,    1,        42.438,         2,      10,       2, GJB_Rinse,       0
    62,    P-3040,   2023/02/13 21:54:24,           2-10,       2,        -1.983,       -19.497,         19199,      -1,    1,                                        ,                                        ,                 H2O, 1676325568.94,         0.315,         0.770,        91.966,         0.001,         0.004,         2.169,      1305.764,         1.396,         3.129,       118.847,         0.878,         0.455,        0.0000,        0.0000,    1,        42.438,         2,      10,       2, GJB_Rinse,       0
    63,    P-3040,   2023/02/13 22:03:21,           2-10,       3,        -1.977,       -19.255,         19272,      -1,    1,                                        ,                                        ,                 H2O, 1676326106.60,         0.343,         0.796,        91.128,         0.001,         0.003,         2.137,      1306.382,         1.030,         3.114,       119.498,         0.884,         0.445,        0.0000,        0.0000,    1,        42.312,         2,      10,       2, GJB_Rinse,       0
    64,    P-3040,   2023/02/13 22:12:18,           2-10,       4,        -2.011,       -19.615,         19235,       0,    1,                                        ,                                        ,                 H2O, 1676326643.01,         0.305,         0.779,        89.842,         0.001,         0.005,         2.123,      1305.807,         1.394,         3.097,       118.854,         0.871,         0.352,        0.0000,        0.0000,    1,        42.125,         2,      10,       2, GJB_Rinse,       0
    65,    P-3041,   2023/02/13 22:22:07,           2-11,       1,        -4.163,       -33.094,         17886,      -1,    1,                                        ,                                        ,                 H2O, 1676327231.87,         0.657,         2.194,        84.636,         0.004,         0.006,         2.005,      3543.753,       -85.056,         3.179,       100.392,         0.924,        -3.322,        0.0000,        0.0000,    1,        42.125,         2,      11,       2, GJB_Rinse,       0
    66,    P-3041,   2023/02/13 22:31:03,           2-11,       2,        -4.360,       -34.476,         17904,      -1,    1,                                        ,                                        ,                 H2O, 1676327767.77,         0.651,         2.072,        87.621,        -0.000,         0.003,         2.087,      3564.604,       -85.552,         3.013,        96.685,         0.932,        -3.603,       -0.0000,       -0.0000,    1,        42.250,         2,      11,       2, GJB_Rinse,       0
    67,    P-3041,   2023/02/13 22:40:01,           2-11,       3,        -4.542,       -34.657,         17977,      -1,    1,                                        ,                                        ,                 H2O, 1676328304.98,         0.677,         2.155,        85.728,         0.003,         0.009,         2.027,      3580.060,       -87.113,         3.140,        99.788,         0.933,        -3.364,        0.0000,        0.0000,    1,        42.125,         2,      11,       2, GJB_Rinse,       0
    68,    P-3041,   2023/02/13 22:48:58,           2-11,       4,        -4.434,       -35.003,         18059,       0,    1,                                        ,                                        ,                 H2O, 1676328843.27,         0.599,         2.237,        87.397,         0.001,         0.008,         2.080,      3592.470,       -87.394,         3.134,       100.735,         0.947,        -4.081,        0.0000,        0.0000,    1,        42.188,         2,      11,       2, GJB_Rinse,       0
    69,    P-3042,   2023/02/13 22:58:47,           2-12,       1,        -2.248,       -31.277,         18346,      -1,    1,                                        ,                                        ,                 H2O, 1676329432.46,         0.460,         1.269,        86.408,        -0.001,        -0.001,         2.053,      2505.805,       -47.840,         3.017,       109.785,         0.894,        -2.431,       -0.0000,       -0.0000,    1,        42.188,         2,      12,       2, GJB_Rinse,       0
    70,    P-3042,   2023/02/13 23:07:44,           2-12,       2,        -1.676,       -29.228,         19226,      -1,    1,                                        ,                                        ,                 H2O, 1676329968.59,         0.448,         1.206,        86.343,         0.002,         0.003,         2.047,      2535.205,       -48.905,         3.192,       113.531,         0.909,        -3.007,       -0.0000,       -0.0000,    1,        42.312,         2,      12,       2, GJB_Rinse,       0
    71,    P-3042,   2023/02/13 23:16:41,           2-12,       3,        -2.012,       -30.524,         18671,      -1,    1,                                        ,                                        ,                 H2O, 1676330505.74,         0.457,         1.530,        87.732,        -0.000,        -0.003,         2.073,      2517.773,       -48.379,         3.091,       110.754,         0.890,        -2.699,        0.0000,        0.0000,    1,        42.250,         2,      12,       2, GJB_Rinse,       0
    72,    P-3042,   2023/02/13 23:25:37,           2-12,       4,        -2.078,       -30.496,         18651,       0,    1,                                        ,                                        ,                 H2O, 1676331041.93,         0.457,         1.290,        85.564,         0.002,         0.007,         2.031,      2517.439,       -48.357,         3.155,       113.209,         0.892,        -2.450,       -0.0000,       -0.0000,    1,        42.188,         2,      12,       2, GJB_Rinse,       0
    73,    P-3043,   2023/02/13 23:35:27,           2-13,       1,        -7.105,       -55.177,         19607,      -1,    1,                                        ,                                        ,                 H2O, 1676331631.92,         0.350,         0.695,        88.480,         0.002,         0.005,         2.080,      1326.766,         0.238,         3.184,       121.522,         0.875,         0.399,        0.0000,        0.0000,    1,        42.062,         2,      13,       2, GJB_Rinse,       0
    74,    P-3043,   2023/02/13 23:44:24,           2-13,       2,        -7.329,       -57.577,         19058,      -1,    1,                                        ,                                        ,                 H2O, 1676332168.92,         0.343,         0.815,        89.957,         0.001,         0.007,         2.134,      1312.417,         1.425,         3.073,       116.591,         0.878,         0.236,        0.0000,        0.0000,    1,        42.375,         2,      13,       2, GJB_Rinse,       0
