  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-24279,   2023/04/27 13:06:53,           1-02,       1,         2.130,         7.531,         12644,      -1,    1,                                        ,                                        ,                 H2O, 1682622718.26,         0.184,         0.793,        66.444,         0.001,         0.000,         1.646,        43.879,        29.248,         2.261,        64.794,         0.855,        -1.129,       -0.0000,       -0.0000,    1,        39.250,         1,       2,       1, GJB_Rinse,       0
    12,   P-24279,   2023/04/27 13:15:49,           1-02,       2,         2.667,        15.006,         12740,      -1,    1,                                        ,                                        ,                 H2O, 1682623254.62,         0.203,         0.886,        67.016,         0.000,        -0.007,         1.647,        44.686,        29.653,         2.270,        65.080,         0.855,        -1.220,       -0.0000,       -0.0000,    1,        39.250,         1,       2,       1, GJB_Rinse,       0
    13,   P-24279,   2023/04/27 13:24:45,           1-02,       3,         2.790,        16.880,         12624,      -1,    1,                                        ,                                        ,                 H2O, 1682623790.66,         0.200,         0.924,        66.056,         0.001,        -0.005,         1.636,        44.580,        29.044,         2.264,        65.073,         0.855,        -1.220,       -0.0000,       -0.0000,    1,        39.125,         1,       2,       1, GJB_Rinse,       0
    14,   P-24279,   2023/04/27 13:33:42,           1-02,       4,         2.854,        18.014,         12684,       0,    1,                                        ,                                        ,                 H2O, 1682624327.38,         0.212,         0.725,        68.327,         0.000,        -0.004,         1.680,        44.506,        29.698,         2.269,        64.762,         0.856,        -1.207,       -0.0000,       -0.0000,    1,        39.062,         1,       2,       1, GJB_Rinse,       0
    15,   P-24279,   2023/04/27 13:42:38,           1-02,       5,         2.910,        18.437,         12787,       0,    1,                                        ,                                        ,                 H2O, 1682624864.31,         0.207,         0.868,        68.428,         0.000,        -0.005,         1.687,        44.619,        29.894,         2.285,        65.170,         0.856,        -1.221,       -0.0000,       -0.0000,    1,        39.000,         1,       2,       1, GJB_Rinse,       0
    16,   P-24279,   2023/04/27 13:51:36,           1-02,       6,         2.953,        18.769,         12764,       0,    1,                                        ,                                        ,                 H2O, 1682625401.60,         0.200,         0.805,        71.504,         0.001,        -0.004,         1.767,        44.432,        29.616,         2.289,        66.259,         0.856,        -1.116,        0.0000,        0.0000,    1,        39.000,         1,       2,       1, GJB_Rinse,       0
    17,   P-24279,   2023/04/27 14:00:31,           1-02,       7,         2.943,        19.420,         12565,       0,    1,                                        ,                                        ,                 H2O, 1682625936.65,         0.215,         0.824,        67.829,         0.000,        -0.004,         1.675,        43.847,        29.293,         2.263,        64.668,         0.856,        -1.179,       -0.0000,       -0.0000,    1,        39.000,         1,       2,       1, GJB_Rinse,       0
    18,   P-24279,   2023/04/27 14:09:28,           1-02,       8,         2.923,        19.303,         12671,       0,    1,                                        ,                                        ,                 H2O, 1682626473.04,         0.216,         0.787,        68.339,         0.001,        -0.002,         1.679,        44.006,        29.217,         2.292,        65.926,         0.856,        -1.043,       -0.0000,       -0.0000,    1,        38.938,         1,       2,       1, GJB_Rinse,       0
    19,   P-24279,   2023/04/27 14:18:25,           1-02,       9,         2.968,        19.749,         12760,       0,    1,                                        ,                                        ,                 H2O, 1682627010.05,         0.204,         0.902,        64.645,         0.001,        -0.002,         1.597,        43.963,        29.574,         2.311,        67.130,         0.856,        -0.938,       -0.0000,       -0.0000,    1,        38.938,         1,       2,       1, GJB_Rinse,       0
    20,   P-24279,   2023/04/27 14:27:22,           1-02,      10,         2.996,        19.712,         12666,       0,    1,                                        ,                                        ,                 H2O, 1682627546.85,         0.203,         0.854,        68.993,         0.001,         0.001,         1.705,        43.993,        28.997,         2.290,        65.718,         0.856,        -1.018,       -0.0000,       -0.0000,    1,        38.938,         1,       2,       1, GJB_Rinse,       0
    21,   P-24280,   2023/04/27 14:36:47,           1-03,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       3,       1, GJB_Rinse,    1001
    22,   P-24280,   2023/04/27 14:46:46,           1-03,       2,       -13.658,       -96.212,         13100,      -1,    1,                                        ,                                        ,                 H2O, 1682628711.63,         0.211,         0.816,        67.692,         0.002,        -0.003,         1.673,        44.551,        30.533,         2.175,        64.251,         0.856,        -0.944,       -0.0000,       -0.0000,    1,        38.938,         1,       3,       1, GJB_Rinse,       0
    23,   P-24280,   2023/04/27 14:55:43,           1-03,       3,       -14.294,      -106.125,         12850,      -1,    1,                                        ,                                        ,                 H2O, 1682629248.44,         0.208,         0.845,        66.877,         0.002,         0.006,         1.649,        44.184,        29.714,         2.102,        61.997,         0.856,        -1.055,        0.0000,        0.0000,    1,        38.938,         1,       3,       1, GJB_Rinse,       0
    24,   P-24280,   2023/04/27 15:04:41,           1-03,       4,       -14.392,      -108.580,         12775,       0,    1,                                        ,                                        ,                 H2O, 1682629786.33,         0.198,         0.779,        65.476,         0.002,         0.004,         1.616,        43.910,        29.054,         2.099,        63.807,         0.856,        -0.815,       -0.0000,       -0.0000,    1,        38.875,         1,       3,       1, GJB_Rinse,       0
    25,   P-24280,   2023/04/27 15:13:37,           1-03,       5,       -14.493,      -109.969,         12686,       0,    1,                                        ,                                        ,                 H2O, 1682630322.77,         0.220,         0.818,        69.482,         0.002,         0.005,         1.727,        43.773,        29.251,         2.078,        61.923,         0.856,        -0.934,       -0.0000,       -0.0000,    1,        38.875,         1,       3,       1, GJB_Rinse,       0
    26,   P-24280,   2023/04/27 15:22:35,           1-03,       6,       -14.449,      -110.298,         12468,       0,    1,                                        ,                                        ,                 H2O, 1682630860.05,         0.200,         0.698,        66.416,         0.001,         0.002,         1.653,        43.352,        28.477,         2.056,        61.316,         0.856,        -0.981,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    27,   P-24280,   2023/04/27 15:31:31,           1-03,       7,       -14.589,      -111.161,         12812,       0,    1,                                        ,                                        ,                 H2O, 1682631396.54,         0.194,         0.779,        64.202,         0.001,        -0.000,         1.580,        43.986,        29.538,         2.103,        62.473,         0.856,        -0.977,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    28,   P-24280,   2023/04/27 15:40:27,           1-03,       8,       -14.563,      -111.230,         12772,       0,    1,                                        ,                                        ,                 H2O, 1682631932.48,         0.197,         0.806,        65.578,         0.001,         0.000,         1.621,        43.772,        29.180,         2.106,        63.380,         0.855,        -0.809,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    29,   P-24280,   2023/04/27 15:49:24,           1-03,       9,       -14.521,      -111.477,         12535,       0,    1,                                        ,                                        ,                 H2O, 1682632469.26,         0.204,         0.784,        64.191,         0.001,         0.003,         1.587,        43.288,        28.966,         2.043,        60.996,         0.856,        -0.927,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    30,   P-24280,   2023/04/27 15:58:20,           1-03,      10,       -14.544,      -111.474,         12462,       0,    1,                                        ,                                        ,                 H2O, 1682633006.12,         0.185,         0.730,        65.252,         0.001,         0.003,         1.615,        43.252,        28.357,         2.061,        61.707,         0.856,        -0.976,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    31,   P-24280,   2023/04/27 16:07:16,           1-03,      11,       -14.606,      -111.978,         12569,       0,    1,                                        ,                                        ,                 H2O, 1682633541.91,         0.205,         0.894,        67.159,         0.001,         0.005,         1.658,        43.454,        28.606,         2.068,        61.611,         0.856,        -0.958,       -0.0000,       -0.0000,    1,        38.812,         1,       3,       1, GJB_Rinse,       0
    32,   P-24281,   2023/04/27 16:17:05,           1-04,       1,        -9.247,       -72.426,         12600,      -1,    1,                                        ,                                        ,                 H2O, 1682634130.87,         0.199,         0.838,        68.131,         0.001,         0.003,         1.685,        43.298,        29.086,         2.130,        62.942,         0.856,        -0.970,       -0.0000,       -0.0000,    1,        38.812,         1,       4,       1, GJB_Rinse,       0
    33,   P-24281,   2023/04/27 16:26:02,           1-04,       2,        -9.000,       -69.150,         12604,      -1,    1,                                        ,                                        ,                 H2O, 1682634667.69,         0.197,         0.842,        69.805,         0.000,         0.001,         1.725,        43.394,        28.913,         2.133,        63.373,         0.856,        -0.970,       -0.0000,       -0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    34,   P-24281,   2023/04/27 16:34:59,           1-04,       3,        -8.869,       -67.662,         12526,      -1,    1,                                        ,                                        ,                 H2O, 1682635204.27,         0.202,         0.731,        63.366,         0.001,        -0.001,         1.564,        43.212,        28.640,         2.131,        63.769,         0.855,        -0.872,       -0.0000,       -0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    35,   P-24281,   2023/04/27 16:43:56,           1-04,       4,        -8.934,       -67.707,         12451,       0,    1,                                        ,                                        ,                 H2O, 1682635741.08,         0.207,         0.772,        65.985,         0.001,        -0.001,         1.625,        43.130,        28.195,         2.129,        63.303,         0.856,        -0.870,       -0.0000,       -0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    36,   P-24281,   2023/04/27 16:52:52,           1-04,       5,        -8.890,       -67.432,         12445,       0,    1,                                        ,                                        ,                 H2O, 1682636277.06,         0.199,         0.807,        68.384,         0.001,         0.000,         1.692,        43.153,        28.090,         2.121,        63.324,         0.856,        -0.888,        0.0000,        0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    37,   P-24281,   2023/04/27 17:01:48,           1-04,       6,        -8.932,       -67.399,         12453,       0,    1,                                        ,                                        ,                 H2O, 1682636813.82,         0.210,         0.794,        69.242,         0.001,        -0.001,         1.712,        43.081,        28.450,         2.128,        62.459,         0.856,        -1.010,       -0.0000,       -0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    38,   P-24281,   2023/04/27 17:10:44,           1-04,       7,        -8.904,       -67.133,         12246,       0,    1,                                        ,                                        ,                 H2O, 1682637349.78,         0.218,         0.755,        70.756,         0.002,        -0.000,         1.753,        42.588,        27.854,         2.088,        62.142,         0.855,        -0.878,       -0.0000,       -0.0000,    1,        38.875,         1,       4,       1, GJB_Rinse,       0
    39,   P-24281,   2023/04/27 17:19:40,           1-04,       8,        -8.946,       -67.447,         12241,       0,    1,                                        ,                                        ,                 H2O, 1682637885.77,         0.183,         0.720,        63.779,         0.000,        -0.001,         1.586,        42.590,        28.093,         2.080,        61.330,         0.856,        -0.956,        0.0000,        0.0000,    1,        38.812,         1,       4,       1, GJB_Rinse,       0
    40,   P-24281,   2023/04/27 17:28:36,           1-04,       9,        -8.909,       -67.086,         12275,       0,    1,                                        ,                                        ,                 H2O, 1682638421.59,         0.209,         0.828,        67.342,         0.001,         0.000,         1.674,        42.658,        27.908,         2.090,        62.357,         0.856,        -1.051,        0.0000,        0.0000,    1,        38.812,         1,       4,       1, GJB_Rinse,       0
    41,   P-24281,   2023/04/27 17:37:32,           1-04,      10,        -8.915,       -67.075,         12298,       0,    1,                                        ,                                        ,                 H2O, 1682638957.57,         0.186,         0.803,        67.549,         0.001,         0.000,         1.678,        42.695,        28.102,         2.100,        61.604,         0.856,        -1.060,       -0.0000,       -0.0000,    1,        38.812,         1,       4,       1, GJB_Rinse,       0
    42,   P-24282,   2023/04/27 17:47:22,           1-05,       1,        -6.794,       -46.184,         12511,      -1,    1,                                        ,                                        ,                 H2O, 1682639548.03,         0.214,         0.914,        66.081,         0.001,        -0.001,         1.633,        43.055,        28.665,         2.168,        63.380,         0.856,        -0.980,       -0.0000,       -0.0000,    1,        38.812,         1,       5,       2, GJB_Rinse,       0
    43,   P-24282,   2023/04/27 17:56:18,           1-05,       2,        -6.688,       -44.054,         12302,      -1,    1,                                        ,                                        ,                 H2O, 1682640083.91,         0.214,         0.784,        64.837,         0.001,        -0.003,         1.600,        42.686,        28.051,         2.136,        62.699,         0.856,        -0.978,       -0.0000,       -0.0000,    1,        38.812,         1,       5,       2, GJB_Rinse,       0
    44,   P-24282,   2023/04/27 18:05:15,           1-05,       3,        -6.686,       -43.638,         12521,      -1,    1,                                        ,                                        ,                 H2O, 1682640620.48,         0.195,         0.767,        68.749,         0.002,        -0.001,         1.695,        43.216,        28.593,         2.166,        63.750,         0.856,        -1.052,       -0.0000,       -0.0000,    1,        38.812,         1,       5,       2, GJB_Rinse,       0
    45,   P-24282,   2023/04/27 18:14:11,           1-05,       4,        -6.632,       -43.264,         12395,       0,    1,                                        ,                                        ,                 H2O, 1682641156.94,         0.225,         0.782,        65.727,         0.002,        -0.005,         1.630,        42.918,        28.325,         2.141,        62.958,         0.856,        -0.998,        0.0000,        0.0000,    1,        38.750,         1,       5,       2, GJB_Rinse,       0
    46,   P-24283,   2023/04/27 18:24:02,           1-06,       1,        -6.811,       -44.260,         12480,      -1,    1,                                        ,                                        ,                 H2O, 1682641747.45,         0.205,         0.795,        67.862,         0.001,        -0.002,         1.680,        43.036,        28.437,         2.157,        64.007,         0.856,        -0.865,       -0.0000,       -0.0000,    1,        38.750,         1,       6,       2, GJB_Rinse,       0
    47,   P-24283,   2023/04/27 18:32:59,           1-06,       2,        -6.821,       -44.554,         12329,      -1,    1,                                        ,                                        ,                 H2O, 1682642285.17,         0.206,         0.820,        68.914,         0.001,         0.000,         1.705,        42.705,        28.142,         2.147,        63.299,         0.856,        -0.807,       -0.0000,       -0.0000,    1,        38.688,         1,       6,       2, GJB_Rinse,       0
    48,   P-24283,   2023/04/27 18:41:55,           1-06,       3,        -6.766,       -44.307,         12798,      -1,    1,                                        ,                                        ,                 H2O, 1682642820.49,         0.197,         0.745,        67.410,         0.001,        -0.001,         1.663,        43.771,        29.651,         2.201,        63.698,         0.857,        -1.133,        0.0000,        0.0000,    1,        38.562,         1,       6,       2, GJB_Rinse,       0
    49,   P-24283,   2023/04/27 18:50:51,           1-06,       4,        -6.830,       -44.231,         12601,       0,    1,                                        ,                                        ,                 H2O, 1682643356.96,         0.203,         0.837,        65.521,         0.001,         0.001,         1.615,        43.256,        28.888,         2.188,        64.112,         0.856,        -1.038,       -0.0000,       -0.0000,    1,        38.562,         1,       6,       2, GJB_Rinse,       0
    50,   P-24284,   2023/04/27 19:00:41,           1-07,       1,        -6.515,       -42.744,         12620,      -1,    1,                                        ,                                        ,                 H2O, 1682643946.55,         0.177,         0.819,        64.246,         0.001,        -0.001,         1.585,        43.365,        29.153,         2.191,        63.691,         0.857,        -1.062,        0.0000,        0.0000,    1,        38.500,         1,       7,       2, GJB_Rinse,       0
    51,   P-24284,   2023/04/27 19:09:37,           1-07,       2,        -6.466,       -42.360,         12682,      -1,    1,                                        ,                                        ,                 H2O, 1682644482.59,         0.194,         0.844,        63.021,         0.001,        -0.001,         1.555,        43.597,        29.084,         2.201,        63.890,         0.856,        -1.126,       -0.0000,       -0.0000,    1,        38.375,         1,       7,       2, GJB_Rinse,       0
    52,   P-24284,   2023/04/27 19:18:33,           1-07,       3,        -6.404,       -41.913,         12377,      -1,    1,                                        ,                                        ,                 H2O, 1682645019.00,         0.203,         0.744,        65.204,         0.001,         0.002,         1.610,        42.983,        28.232,         2.154,        63.416,         0.855,        -1.027,       -0.0000,       -0.0000,    1,        38.438,         1,       7,       2, GJB_Rinse,       0
    53,   P-24284,   2023/04/27 19:27:29,           1-07,       4,        -6.407,       -41.990,         12375,       0,    1,                                        ,                                        ,                 H2O, 1682645554.77,         0.195,         0.937,        69.188,         0.002,         0.003,         1.715,        42.993,        28.244,         2.146,        62.799,         0.856,        -0.995,       -0.0000,       -0.0000,    1,        38.375,         1,       7,       2, GJB_Rinse,       0
    54,   P-24285,   2023/04/27 19:37:17,           1-08,       1,        -6.435,       -41.317,         12112,      -1,    1,                                        ,                                        ,                 H2O, 1682646142.41,         0.198,         0.916,        67.248,         0.001,         0.002,         1.671,        42.451,        27.618,         2.096,        60.673,         0.856,        -1.095,       -0.0000,       -0.0000,    1,        38.438,         1,       8,       2, GJB_Rinse,       0
    55,   P-24285,   2023/04/27 19:46:14,           1-08,       2,        -6.494,       -41.635,         12120,      -1,    1,                                        ,                                        ,                 H2O, 1682646680.14,         0.201,         0.707,        62.641,         0.000,        -0.002,         1.559,        42.282,        27.667,         2.103,        62.156,         0.855,        -0.969,        0.0000,        0.0000,    1,        38.375,         1,       8,       2, GJB_Rinse,       0
    56,   P-24285,   2023/04/27 19:55:11,           1-08,       3,        -6.453,       -41.345,         12283,      -1,    1,                                        ,                                        ,                 H2O, 1682647216.65,         0.208,         0.708,        63.558,         0.001,        -0.001,         1.573,        42.533,        28.194,         2.136,        62.918,         0.855,        -0.873,        0.0000,        0.0000,    1,        38.438,         1,       8,       2, GJB_Rinse,       0
    57,   P-24285,   2023/04/27 20:04:07,           1-08,       4,        -6.454,       -41.494,         12315,       0,    1,                                        ,                                        ,                 H2O, 1682647753.38,         0.178,         0.787,        61.072,         0.001,        -0.000,         1.510,        42.856,        28.283,         2.122,        61.639,         0.856,        -1.135,       -0.0000,       -0.0000,    1,        38.438,         1,       8,       2, GJB_Rinse,       0
    58,   P-24286,   2023/04/27 20:13:55,           1-09,       1,        -6.676,       -43.023,         12628,      -1,    1,                                        ,                                        ,                 H2O, 1682648341.02,         0.213,         0.729,        66.923,         0.002,        -0.000,         1.662,        43.256,        28.862,         2.188,        64.855,         0.856,        -0.792,       -0.0000,       -0.0000,    1,        38.375,         1,       9,       2, GJB_Rinse,       0
    59,   P-24286,   2023/04/27 20:22:51,           1-09,       2,        -6.630,       -42.817,         12308,      -1,    1,                                        ,                                        ,                 H2O, 1682648876.49,         0.196,         0.809,        64.045,         0.001,        -0.001,         1.593,        42.721,        28.142,         2.130,        62.693,         0.856,        -0.941,       -0.0000,       -0.0000,    1,        38.438,         1,       9,       2, GJB_Rinse,       0
    60,   P-24286,   2023/04/27 20:31:47,           1-09,       3,        -6.653,       -42.643,         12296,      -1,    1,                                        ,                                        ,                 H2O, 1682649412.72,         0.214,         0.811,        61.479,         0.001,        -0.001,         1.529,        42.768,        28.353,         2.136,        61.793,         0.856,        -1.086,       -0.0000,       -0.0000,    1,        38.375,         1,       9,       2, GJB_Rinse,       0
    61,   P-24286,   2023/04/27 20:40:43,           1-09,       4,        -6.637,       -42.863,         12304,       0,    1,                                        ,                                        ,                 H2O, 1682649948.74,         0.210,         0.770,        68.626,         0.002,        -0.001,         1.707,        42.662,        28.491,         2.133,        61.977,         0.857,        -1.124,        0.0000,        0.0000,    1,        38.375,         1,       9,       2, GJB_Rinse,       0
    62,   P-24287,   2023/04/27 20:50:31,           1-10,       1,        -6.208,       -39.934,         12490,      -1,    1,                                        ,                                        ,                 H2O, 1682650536.70,         0.195,         0.825,        64.307,         0.001,         0.001,         1.591,        43.070,        28.736,         2.160,        63.655,         0.856,        -1.008,       -0.0000,       -0.0000,    1,        38.438,         1,      10,       2, GJB_Rinse,       0
    63,   P-24287,   2023/04/27 20:59:26,           1-10,       2,        -6.182,       -39.303,         12252,      -1,    1,                                        ,                                        ,                 H2O, 1682651072.19,         0.197,         0.850,        63.692,         0.002,         0.001,         1.577,        42.481,        28.125,         2.113,        62.974,         0.855,        -0.886,        0.0000,        0.0000,    1,        38.500,         1,      10,       2, GJB_Rinse,       0
    64,   P-24287,   2023/04/27 21:08:23,           1-10,       3,        -6.097,       -38.800,         12205,      -1,    1,                                        ,                                        ,                 H2O, 1682651609.18,         0.202,         0.903,        66.062,         0.001,         0.001,         1.642,        42.371,        27.790,         2.119,        63.376,         0.856,        -0.769,        0.0000,        0.0000,    1,        38.500,         1,      10,       2, GJB_Rinse,       0
    65,   P-24287,   2023/04/27 21:17:20,           1-10,       4,        -6.083,       -38.936,         12225,       0,    1,                                        ,                                        ,                 H2O, 1682652146.09,         0.184,         0.835,        62.344,         0.001,        -0.001,         1.551,        42.563,        28.018,         2.117,        61.930,         0.856,        -1.119,        0.0000,        0.0000,    1,        38.562,         1,      10,       2, GJB_Rinse,       0
    66,   P-24288,   2023/04/27 21:27:09,           1-11,       1,        -6.805,       -43.551,         12649,      -1,    1,                                        ,                                        ,                 H2O, 1682652734.63,         0.192,         0.804,        61.651,         0.001,        -0.004,         1.523,        43.425,        29.007,         2.181,        64.158,         0.856,        -0.993,        0.0000,        0.0000,    1,        38.562,         1,      11,       2, GJB_Rinse,       0
    67,   P-24288,   2023/04/27 21:36:06,           1-11,       2,        -6.753,       -43.592,         12274,      -1,    1,                                        ,                                        ,                 H2O, 1682653271.51,         0.187,         0.839,        65.126,         0.001,        -0.001,         1.609,        42.537,        28.569,         2.108,        61.539,         0.856,        -0.970,       -0.0000,       -0.0000,    1,        38.562,         1,      11,       2, GJB_Rinse,       0
    68,   P-24288,   2023/04/27 21:45:02,           1-11,       3,        -6.734,       -43.597,         12290,      -1,    1,                                        ,                                        ,                 H2O, 1682653808.43,         0.189,         0.825,        67.780,         0.001,        -0.002,         1.677,        42.731,        28.190,         2.117,        62.125,         0.856,        -0.970,       -0.0000,       -0.0000,    1,        38.562,         1,      11,       2, GJB_Rinse,       0
    69,   P-24288,   2023/04/27 21:53:59,           1-11,       4,        -6.761,       -43.677,         12282,       0,    1,                                        ,                                        ,                 H2O, 1682654345.06,         0.194,         0.768,        65.015,         0.001,        -0.000,         1.607,        42.571,        28.046,         2.132,        62.906,         0.856,        -0.876,        0.0000,        0.0000,    1,        38.625,         1,      11,       2, GJB_Rinse,       0
    70,   P-24289,   2023/04/27 22:03:49,           1-12,       1,        -6.887,       -44.734,         12552,      -1,    1,                                        ,                                        ,                 H2O, 1682654934.44,         0.202,         0.740,        59.708,         0.001,         0.001,         1.478,        43.176,        28.823,         2.159,        63.385,         0.856,        -0.936,       -0.0000,       -0.0000,    1,        38.688,         1,      12,       2, GJB_Rinse,       0
    71,   P-24289,   2023/04/27 22:12:45,           1-12,       2,        -6.871,       -44.909,         12284,      -1,    1,                                        ,                                        ,                 H2O, 1682655470.87,         0.194,         0.780,        63.878,         0.001,        -0.001,         1.588,        42.608,        28.158,         2.113,        62.798,         0.856,        -0.950,       -0.0000,       -0.0000,    1,        38.750,         1,      12,       2, GJB_Rinse,       0
    72,   P-24289,   2023/04/27 22:21:42,           1-12,       3,        -6.894,       -44.953,         12232,      -1,    1,                                        ,                                        ,                 H2O, 1682656007.91,         0.203,         0.752,        67.265,         0.001,        -0.005,         1.668,        42.478,        27.843,         2.120,        63.380,         0.856,        -0.883,        0.0000,        0.0000,    1,        38.750,         1,      12,       2, GJB_Rinse,       0
    73,   P-24289,   2023/04/27 22:30:38,           1-12,       4,        -6.958,       -45.043,         12270,       0,    1,                                        ,                                        ,                 H2O, 1682656544.30,         0.189,         0.762,        66.739,         0.001,         0.002,         1.648,        42.608,        28.052,         2.114,        62.345,         0.856,        -1.052,       -0.0000,       -0.0000,    1,        38.750,         1,      12,       2, GJB_Rinse,       0
    74,   P-24290,   2023/04/27 22:40:28,           1-13,       1,        -8.821,       -63.839,         12419,      -1,    1,                                        ,                                        ,                 H2O, 1682657133.01,         0.191,         0.784,        65.118,         0.001,         0.000,         1.609,        42.906,        28.660,         2.123,        62.141,         0.856,        -1.057,       -0.0000,       -0.0000,    1,        38.812,         1,      13,       2, GJB_Rinse,       0
