  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    18,    P-4359,   2023/06/20 15:41:53,           2-02,       8,         4.652,        40.040,         18784,       0,    1,                                        ,                                        ,                 H2O, 1687276018.79,         0.314,         0.765,        90.251,         0.001,        -0.003,         2.138,      1303.992,         0.956,         3.009,       116.393,         0.863,         0.393,       -0.0000,       -0.0000,    1,        43.062,         2,       2,       1, GJB_Rinse,       0
    19,    P-4359,   2023/06/20 15:50:50,           2-02,       9,         4.697,        40.270,         18766,       0,    1,                                        ,                                        ,                 H2O, 1687276555.26,         0.308,         0.705,        91.203,        -0.000,        -0.002,         2.176,      1302.652,         1.212,         3.070,       116.701,         0.863,         0.410,        0.0000,        0.0000,    1,        42.938,         2,       2,       1, GJB_Rinse,       0
    20,    P-4359,   2023/06/20 15:59:47,           2-02,      10,         4.677,        40.242,         18695,       0,    1,                                        ,                                        ,                 H2O, 1687277091.97,         0.327,         0.772,        92.534,         0.001,        -0.001,         2.196,      1301.153,         1.603,         3.033,       116.498,         0.867,         0.701,       -0.0000,       -0.0000,    1,        42.938,         2,       2,       1, GJB_Rinse,       0
    21,    P-4360,   2023/06/20 16:09:35,           2-03,       1,       -11.983,       -90.696,         18729,      -1,    1,                                        ,                                        ,                 H2O, 1687277680.85,         0.326,         0.911,        92.061,         0.001,         0.013,         2.183,      1299.355,         1.756,         3.015,       116.149,         0.873,         0.580,        0.0000,        0.0000,    1,        43.125,         2,       3,       1, GJB_Rinse,       0
    22,    P-4360,   2023/06/20 16:18:32,           2-03,       2,       -12.928,      -104.704,         18786,      -1,    1,                                        ,                                        ,                 H2O, 1687278218.20,         0.295,         0.858,        89.847,         0.001,         0.012,         2.132,      1300.660,         2.270,         2.949,       115.737,         0.863,         0.434,        0.0000,        0.0000,    1,        43.188,         2,       3,       1, GJB_Rinse,       0
    23,    P-4360,   2023/06/20 16:27:29,           2-03,       3,       -13.191,      -108.159,         18432,      -1,    1,                                        ,                                        ,                 H2O, 1687278754.29,         0.345,         0.826,        90.817,         0.002,         0.010,         2.153,      1298.310,         1.649,         2.890,       113.771,         0.863,         0.348,        0.0000,        0.0000,    1,        43.000,         2,       3,       1, GJB_Rinse,       0
    24,    P-4360,   2023/06/20 16:36:26,           2-03,       4,       -13.283,      -109.361,         18437,       0,    1,                                        ,                                        ,                 H2O, 1687279291.03,         0.350,         0.745,        89.611,         0.001,         0.007,         2.138,      1297.649,         2.081,         2.917,       114.826,         0.862,         0.666,        0.0000,        0.0000,    1,        42.938,         2,       3,       1, GJB_Rinse,       0
    25,    P-4360,   2023/06/20 16:45:22,           2-03,       5,       -13.295,      -110.230,         18388,       0,    1,                                        ,                                        ,                 H2O, 1687279827.58,         0.313,         0.813,        87.926,         0.001,         0.008,         2.091,      1297.288,         2.171,         2.901,       113.745,         0.861,         0.637,       -0.0000,       -0.0000,    1,        43.000,         2,       3,       1, GJB_Rinse,       0
    26,    P-4360,   2023/06/20 16:54:19,           2-03,       6,       -13.371,      -110.619,         18359,       0,    1,                                        ,                                        ,                 H2O, 1687280364.77,         0.306,         0.850,        87.687,         0.002,         0.009,         2.075,      1297.112,         2.376,         2.881,       111.762,         0.864,         0.369,       -0.0000,       -0.0000,    1,        43.062,         2,       3,       1, GJB_Rinse,       0
    27,    P-4360,   2023/06/20 17:03:16,           2-03,       7,       -13.387,      -111.089,         18330,       0,    1,                                        ,                                        ,                 H2O, 1687280900.82,         0.304,         0.713,        92.088,         0.001,         0.005,         2.183,      1296.575,         2.210,         2.858,       113.167,         0.863,         0.495,        0.0000,        0.0000,    1,        43.125,         2,       3,       1, GJB_Rinse,       0
    28,    P-4360,   2023/06/20 17:12:13,           2-03,       8,       -13.373,      -111.108,         18476,       0,    1,                                        ,                                        ,                 H2O, 1687281438.00,         0.286,         0.827,        90.676,         0.001,         0.007,         2.146,      1297.839,         1.783,         2.952,       114.147,         0.865,         0.360,        0.0000,        0.0000,    1,        43.188,         2,       3,       1, GJB_Rinse,       0
    29,    P-4360,   2023/06/20 17:21:09,           2-03,       9,       -13.413,      -111.484,         18354,       0,    1,                                        ,                                        ,                 H2O, 1687281974.49,         0.278,         0.713,        88.257,         0.001,         0.006,         2.115,      1296.530,         2.642,         2.907,       112.483,         0.869,         0.516,       -0.0000,       -0.0000,    1,        43.250,         2,       3,       1, GJB_Rinse,       0
    30,    P-4360,   2023/06/20 17:30:06,           2-03,      10,       -13.384,      -111.504,         18427,       0,    1,                                        ,                                        ,                 H2O, 1687282511.68,         0.344,         0.818,        88.747,         0.001,         0.007,         2.105,      1297.164,         2.141,         2.883,       113.583,         0.867,         0.510,        0.0000,        0.0000,    1,        43.250,         2,       3,       1, GJB_Rinse,       0
    31,    P-4361,   2023/06/20 17:39:55,           2-04,       1,        -8.053,       -66.772,         18580,      -1,    1,                                        ,                                        ,                 H2O, 1687283100.67,         0.297,         0.689,        89.150,        -0.001,         0.000,         2.120,      1297.856,         1.928,         2.980,       115.264,         0.865,         0.531,        0.0000,        0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    32,    P-4361,   2023/06/20 17:48:52,           2-04,       2,        -7.823,       -62.165,         18665,      -1,    1,                                        ,                                        ,                 H2O, 1687283637.73,         0.301,         0.742,        90.829,         0.000,         0.003,         2.146,      1298.645,         2.142,         2.966,       114.751,         0.866,         0.523,        0.0000,        0.0000,    1,        43.312,         2,       4,       1, GJB_Rinse,       0
    33,    P-4361,   2023/06/20 17:57:49,           2-04,       3,        -7.646,       -61.002,         18742,      -1,    1,                                        ,                                        ,                 H2O, 1687284174.01,         0.325,         0.758,        89.051,         0.000,         0.002,         2.106,      1299.442,         1.972,         2.984,       115.047,         0.865,         0.423,        0.0000,        0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    34,    P-4361,   2023/06/20 18:06:45,           2-04,       4,        -7.698,       -60.641,         18465,       0,    1,                                        ,                                        ,                 H2O, 1687284710.79,         0.314,         0.662,        88.631,         0.001,         0.004,         2.106,      1297.011,         2.111,         2.932,       114.544,         0.866,         0.705,        0.0000,        0.0000,    1,        43.312,         2,       4,       1, GJB_Rinse,       0
    35,    P-4361,   2023/06/20 18:15:42,           2-04,       5,        -7.709,       -60.777,         18326,       0,    1,                                        ,                                        ,                 H2O, 1687285247.24,         0.263,         0.732,        87.961,         0.000,         0.001,         2.086,      1296.310,         1.967,         2.940,       112.806,         0.868,         0.518,       -0.0000,       -0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    36,    P-4361,   2023/06/20 18:24:39,           2-04,       6,        -7.664,       -60.273,         18459,       0,    1,                                        ,                                        ,                 H2O, 1687285783.93,         0.323,         0.752,        92.138,         0.001,         0.004,         2.196,      1297.262,         1.964,         2.955,       113.905,         0.869,         0.552,        0.0000,        0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    37,    P-4361,   2023/06/20 18:33:36,           2-04,       7,        -7.631,       -60.341,         18270,       0,    1,                                        ,                                        ,                 H2O, 1687286321.26,         0.298,         0.783,        87.628,        -0.000,         0.004,         2.087,      1296.010,         1.956,         2.852,       112.017,         0.874,         0.380,       -0.0000,       -0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    38,    P-4361,   2023/06/20 18:42:34,           2-04,       8,        -7.607,       -59.975,         18730,       0,    1,                                        ,                                        ,                 H2O, 1687286858.95,         0.317,         0.751,        89.757,         0.001,         0.003,         2.134,      1299.268,         2.237,         2.922,       113.894,         0.865,         0.272,        0.0000,        0.0000,    1,        43.375,         2,       4,       1, GJB_Rinse,       0
    39,    P-4361,   2023/06/20 18:51:31,           2-04,       9,        -7.631,       -60.293,         18242,       0,    1,                                        ,                                        ,                 H2O, 1687287396.02,         0.296,         0.721,        91.237,         0.000,         0.003,         2.171,      1295.616,         2.108,         2.928,       112.294,         0.870,         0.425,       -0.0000,       -0.0000,    1,        43.312,         2,       4,       1, GJB_Rinse,       0
    40,    P-4361,   2023/06/20 19:00:27,           2-04,      10,        -7.634,       -60.029,         18261,       0,    1,                                        ,                                        ,                 H2O, 1687287932.87,         0.300,         0.747,        87.892,         0.001,         0.003,         2.097,      1295.868,         1.671,         2.896,       112.434,         0.878,         0.505,        0.0000,        0.0000,    1,        43.312,         2,       4,       1, GJB_Rinse,       0
    41,    P-4362,   2023/06/20 19:10:17,           2-05,       1,        -3.519,       -45.398,         17541,      -1,    1,                                        ,                                        ,                 H2O, 1687288522.40,         0.336,         0.799,        85.971,        -0.000,         0.001,         2.048,      1315.122,         0.899,         2.771,       107.926,         0.870,         0.261,        0.0000,        0.0000,    1,        43.375,         2,       5,       2, GJB_Rinse,       0
    42,    P-4362,   2023/06/20 19:19:14,           2-05,       2,        -3.194,       -43.219,         17906,      -1,    1,                                        ,                                        ,                 H2O, 1687289059.24,         0.288,         0.726,        87.508,        -0.000,         0.001,         2.086,      1318.947,         0.600,         2.844,       110.324,         0.869,         0.161,        0.0000,        0.0000,    1,        43.375,         2,       5,       2, GJB_Rinse,       0
    43,    P-4362,   2023/06/20 19:28:11,           2-05,       3,        -3.168,       -43.052,         17569,      -1,    1,                                        ,                                        ,                 H2O, 1687289597.13,         0.331,         0.716,        86.674,         0.001,         0.003,         2.067,      1316.158,         0.710,         2.767,       107.596,         0.873,         0.193,       -0.0000,       -0.0000,    1,        43.375,         2,       5,       2, GJB_Rinse,       0
    44,    P-4362,   2023/06/20 19:37:08,           2-05,       4,        -3.167,       -43.016,         17571,       0,    1,                                        ,                                        ,                 H2O, 1687290133.87,         0.326,         0.761,        84.014,        -0.000,         0.001,         2.011,      1315.927,         0.724,         2.784,       108.855,         0.870,         0.309,       -0.0000,       -0.0000,    1,        43.438,         2,       5,       2, GJB_Rinse,       0
    45,    P-4363,   2023/06/20 19:46:58,           2-06,       1,        -3.642,       -42.338,         17707,      -1,    1,                                        ,                                        ,                 H2O, 1687290723.92,         0.311,         0.689,        87.674,         0.001,        -0.000,         2.090,      1309.433,         1.301,         2.752,       107.873,         0.874,         0.125,        0.0000,        0.0000,    1,        43.438,         2,       6,       2, GJB_Rinse,       0
    46,    P-4363,   2023/06/20 19:55:55,           2-06,       2,        -3.745,       -42.052,         17735,      -1,    1,                                        ,                                        ,                 H2O, 1687291260.90,         0.337,         0.653,        86.707,         0.002,        -0.002,         2.065,      1309.463,         0.865,         2.779,       109.754,         0.869,         0.409,       -0.0000,       -0.0000,    1,        43.438,         2,       6,       2, GJB_Rinse,       0
    47,    P-4363,   2023/06/20 20:04:53,           2-06,       3,        -3.745,       -42.087,         17591,      -1,    1,                                        ,                                        ,                 H2O, 1687291797.94,         0.309,         0.849,        89.142,         0.001,         0.004,         2.124,      1308.388,         0.418,         2.780,       110.119,         0.874,         0.484,        0.0000,        0.0000,    1,        43.438,         2,       6,       2, GJB_Rinse,       0
    48,    P-4363,   2023/06/20 20:13:49,           2-06,       4,        -3.720,       -41.878,         17936,       0,    1,                                        ,                                        ,                 H2O, 1687292333.17,         0.339,         0.721,        86.070,         0.000,        -0.000,         2.075,      1311.303,         1.012,         2.789,       109.776,         0.875,         0.156,        0.0000,        0.0000,    1,        43.375,         2,       6,       2, GJB_Rinse,       0
    49,    P-4364,   2023/06/20 20:23:40,           2-07,       1,        -2.962,       -41.200,         17889,      -1,    1,                                        ,                                        ,                 H2O, 1687292925.09,         0.302,         0.783,        86.174,         0.001,         0.000,         2.050,      1319.352,         0.422,         2.824,       110.324,         0.876,         0.169,       -0.0000,       -0.0000,    1,        43.375,         2,       7,       2, GJB_Rinse,       0
    50,    P-4364,   2023/06/20 20:32:36,           2-07,       2,        -3.013,       -41.321,         17443,      -1,    1,                                        ,                                        ,                 H2O, 1687293461.17,         0.337,         0.732,        82.995,        -0.000,         0.001,         2.015,      1315.480,         0.641,         2.725,       107.325,         0.879,         0.114,       -0.0000,       -0.0000,    1,        43.312,         2,       7,       2, GJB_Rinse,       0
    51,    P-4364,   2023/06/20 20:41:33,           2-07,       3,        -2.979,       -41.172,         17514,      -1,    1,                                        ,                                        ,                 H2O, 1687293998.65,         0.354,         0.796,        86.220,         0.000,         0.002,         2.044,      1316.089,         0.661,         2.746,       107.417,         0.873,         0.083,       -0.0000,       -0.0000,    1,        43.312,         2,       7,       2, GJB_Rinse,       0
    52,    P-4364,   2023/06/20 20:50:30,           2-07,       4,        -2.942,       -41.251,         17620,       0,    1,                                        ,                                        ,                 H2O, 1687294535.64,         0.297,         0.718,        87.966,         0.000,         0.001,         2.102,      1317.057,         0.304,         2.836,       109.168,         0.872,         0.399,       -0.0000,       -0.0000,    1,        43.438,         2,       7,       2, GJB_Rinse,       0
    53,    P-4365,   2023/06/20 21:00:17,           2-08,       1,        -4.230,       -48.528,         17452,      -1,    1,                                        ,                                        ,                 H2O, 1687295122.14,         0.295,         0.823,        85.916,        -0.001,         0.003,         2.049,      1294.185,         2.005,         2.735,       106.591,         0.873,         0.228,        0.0000,        0.0000,    1,        43.500,         2,       8,       2, GJB_Rinse,       0
    54,    P-4365,   2023/06/20 21:09:13,           2-08,       2,        -4.338,       -49.399,         17462,      -1,    1,                                        ,                                        ,                 H2O, 1687295658.65,         0.298,         0.729,        84.576,         0.001,         0.004,         2.017,      1294.162,         1.417,         2.723,       106.867,         0.879,         0.216,        0.0000,        0.0000,    1,        43.500,         2,       8,       2, GJB_Rinse,       0
    55,    P-4365,   2023/06/20 21:18:10,           2-08,       3,        -4.386,       -49.758,         17365,      -1,    1,                                        ,                                        ,                 H2O, 1687296195.91,         0.301,         0.732,        84.981,         0.000,        -0.000,         2.028,      1292.648,         2.181,         2.778,       107.893,         0.873,         0.606,       -0.0000,       -0.0000,    1,        43.562,         2,       8,       2, GJB_Rinse,       0
    56,    P-4365,   2023/06/20 21:27:07,           2-08,       4,        -4.343,       -49.623,         17374,       0,    1,                                        ,                                        ,                 H2O, 1687296732.08,         0.294,         0.750,        87.462,        -0.001,         0.000,         2.091,      1293.396,         1.252,         2.776,       106.988,         0.871,         0.271,        0.0000,        0.0000,    1,        43.562,         2,       8,       2, GJB_Rinse,       0
    57,    P-4366,   2023/06/20 21:36:55,           2-09,       1,        -3.181,       -39.201,         17444,      -1,    1,                                        ,                                        ,                 H2O, 1687297320.12,         0.326,         0.755,        86.551,         0.001,         0.001,         2.062,      1317.629,         0.765,         2.745,       106.757,         0.874,         0.207,       -0.0000,       -0.0000,    1,        43.625,         2,       9,       2, GJB_Rinse,       0
    58,    P-4366,   2023/06/20 21:45:51,           2-09,       2,        -3.152,       -38.227,         16952,      -1,    1,                                        ,                                        ,                 H2O, 1687297857.03,         0.308,         0.786,        82.056,         0.001,         0.003,         1.961,      1313.898,         0.002,         2.659,       104.507,         0.876,         0.082,        0.0000,        0.0000,    1,        43.375,         2,       9,       2, GJB_Rinse,       0
    59,    P-4366,   2023/06/20 21:54:48,           2-09,       3,        -3.057,       -37.848,         17075,      -1,    1,                                        ,                                        ,                 H2O, 1687298393.86,         0.308,         0.801,        85.651,         0.000,         0.004,         2.046,      1314.889,         0.290,         2.711,       105.845,         0.877,         0.190,       -0.0000,       -0.0000,    1,        43.375,         2,       9,       2, GJB_Rinse,       0
    60,    P-4366,   2023/06/20 22:03:45,           2-09,       4,        -3.052,       -37.790,         17033,       0,    1,                                        ,                                        ,                 H2O, 1687298930.83,         0.298,         0.743,        85.882,         0.001,         0.003,         2.053,      1314.955,         0.064,         2.661,       104.507,         0.877,        -0.025,        0.0000,        0.0000,    1,        43.375,         2,       9,       2, GJB_Rinse,       0
    61,    P-4367,   2023/06/20 22:13:34,           2-10,       1,        -3.369,       -43.029,         18106,      -1,    1,                                        ,                                        ,                 H2O, 1687299519.32,         0.304,         0.743,        83.757,         0.001,         0.003,         1.994,      1331.671,         0.087,         2.844,       110.960,         0.880,         0.089,       -0.0000,       -0.0000,    1,        43.438,         2,      10,       2, GJB_Rinse,       0
    62,    P-4367,   2023/06/20 22:22:30,           2-10,       2,        -3.391,       -43.419,         18227,      -1,    1,                                        ,                                        ,                 H2O, 1687300056.00,         0.280,         0.737,        84.893,        -0.000,         0.001,         2.028,      1332.727,         0.192,         2.877,       112.817,         0.878,         0.272,       -0.0000,       -0.0000,    1,        43.438,         2,      10,       2, GJB_Rinse,       0
    63,    P-4367,   2023/06/20 22:31:27,           2-10,       3,        -3.343,       -43.663,         18114,      -1,    1,                                        ,                                        ,                 H2O, 1687300592.46,         0.311,         0.728,        84.235,         0.001,         0.001,         2.001,      1331.734,         0.264,         2.858,       111.173,         0.882,         0.216,       -0.0000,       -0.0000,    1,        43.438,         2,      10,       2, GJB_Rinse,       0
    64,    P-4367,   2023/06/20 22:40:24,           2-10,       4,        -3.312,       -43.626,         18125,       0,    1,                                        ,                                        ,                 H2O, 1687301129.23,         0.297,         0.766,        84.417,         0.001,        -0.000,         2.006,      1331.849,         0.445,         2.865,       111.127,         0.881,         0.176,       -0.0000,       -0.0000,    1,        43.438,         2,      10,       2, GJB_Rinse,       0
    65,    P-4368,   2023/06/20 22:50:12,           2-11,       1,        -4.155,       -44.563,         18677,      -1,    1,                                        ,                                        ,                 H2O, 1687301717.97,         0.319,         0.750,        85.856,         0.001,         0.003,         2.047,      1300.874,         1.838,         2.988,       114.764,         0.879,         0.295,        0.0000,        0.0000,    1,        43.438,         2,      11,       2, GJB_Rinse,       0
    66,    P-4368,   2023/06/20 22:59:09,           2-11,       2,        -4.205,       -44.992,         18154,      -1,    1,                                        ,                                        ,                 H2O, 1687302254.68,         0.296,         0.797,        86.135,         0.001,        -0.000,         2.059,      1296.599,         1.293,         2.916,       112.836,         0.877,         0.334,       -0.0000,       -0.0000,    1,        43.438,         2,      11,       2, GJB_Rinse,       0
    67,    P-4368,   2023/06/20 23:08:06,           2-11,       3,        -4.212,       -45.074,         18074,      -1,    1,                                        ,                                        ,                 H2O, 1687302791.44,         0.294,         0.696,        88.764,         0.000,         0.002,         2.121,      1296.113,         1.278,         2.859,       111.499,         0.878,         0.310,       -0.0000,       -0.0000,    1,        43.500,         2,      11,       2, GJB_Rinse,       0
    68,    P-4368,   2023/06/20 23:17:03,           2-11,       4,        -4.196,       -44.969,         18141,       0,    1,                                        ,                                        ,                 H2O, 1687303328.05,         0.277,         0.828,        88.213,         0.001,         0.003,         2.094,      1296.149,         2.231,         2.843,       110.339,         0.872,         0.286,       -0.0000,       -0.0000,    1,        43.438,         2,      11,       2, GJB_Rinse,       0
    69,    P-4369,   2023/06/20 23:26:52,           2-12,       1,        -2.343,       -42.743,         18005,      -1,    1,                                        ,                                        ,                 H2O, 1687303917.14,         0.287,         0.793,        86.784,         0.001,         0.003,         2.056,      1360.470,        -1.839,         2.862,       111.567,         0.878,        -0.094,        0.0000,        0.0000,    1,        43.375,         2,      12,       2, GJB_Rinse,       0
    70,    P-4369,   2023/06/20 23:35:49,           2-12,       2,        -2.295,       -42.945,         17632,      -1,    1,                                        ,                                        ,                 H2O, 1687304454.53,         0.331,         0.765,        86.493,         0.001,         0.004,         2.049,      1357.135,        -1.498,         2.802,       109.311,         0.874,         0.100,       -0.0000,       -0.0000,    1,        43.375,         2,      12,       2, GJB_Rinse,       0
    71,    P-4369,   2023/06/20 23:44:46,           2-12,       3,        -2.223,       -42.604,         18120,      -1,    1,                                        ,                                        ,                 H2O, 1687304991.68,         0.286,         0.793,        88.051,        -0.000,         0.006,         2.092,      1362.783,        -1.376,         2.837,       111.386,         0.876,        -0.076,       -0.0000,       -0.0000,    1,        43.438,         2,      12,       2, GJB_Rinse,       0
    72,    P-4369,   2023/06/20 23:53:43,           2-12,       4,        -2.231,       -42.444,         18261,       0,    1,                                        ,                                        ,                 H2O, 1687305528.16,         0.315,         0.800,        85.837,         0.001,         0.002,         2.042,      1364.471,        -1.666,         2.906,       112.708,         0.870,         0.009,        0.0000,        0.0000,    1,        43.375,         2,      12,       2, GJB_Rinse,       0
    73,    P-4370,   2023/06/21 00:03:33,           2-13,       1,        -7.138,       -57.154,         18783,      -1,    1,                                        ,                                        ,                 H2O, 1687306118.39,         0.319,         0.737,        86.342,         0.001,         0.004,         2.063,      1301.060,         1.826,         3.000,       115.901,         0.871,         0.375,       -0.0000,       -0.0000,    1,        43.188,         2,      13,       2, GJB_Rinse,       0
    74,    P-4370,   2023/06/21 00:12:30,           2-13,       2,        -7.497,       -59.065,         17974,      -1,    1,                                        ,                                        ,                 H2O, 1687306655.10,         0.338,         0.853,        89.205,         0.002,         0.008,         2.124,      1294.166,         1.958,         2.817,       110.060,         0.869,         0.340,        0.0000,        0.0000,    1,        43.125,         2,      13,       2, GJB_Rinse,       0
