  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    12,   P-22640,   2022/12/01 12:47:53,           1-02,       2,         2.687,        15.198,         12879,      -1,    1,                                        ,                                        ,                 H2O, 1669924377.86,         0.204,         0.834,        61.803,         0.000,        -0.007,         1.525,        61.151,        29.724,         2.316,        67.105,         0.856,        -1.026,        0.0000,        0.0000,    1,        42.312,         1,       2,       1, GJB_Rinse,       0
    13,   P-22640,   2022/12/01 12:56:49,           1-02,       3,         2.769,        16.918,         12736,      -1,    1,                                        ,                                        ,                 H2O, 1669924914.39,         0.191,         0.854,        62.685,         0.001,        -0.005,         1.540,        62.387,        29.303,         2.288,        66.257,         0.856,        -1.118,       -0.0000,       -0.0000,    1,        42.500,         1,       2,       1, GJB_Rinse,       0
    14,   P-22640,   2022/12/01 13:05:45,           1-02,       4,         2.883,        18.143,         12741,       0,    1,                                        ,                                        ,                 H2O, 1669925450.61,         0.231,         0.908,        62.403,         0.001,        -0.007,         1.528,        61.230,        29.227,         2.303,        65.436,         0.856,        -1.221,       -0.0000,       -0.0000,    1,        42.562,         1,       2,       1, GJB_Rinse,       0
    15,   P-22640,   2022/12/01 13:14:41,           1-02,       5,         2.846,        18.353,         12776,       0,    1,                                        ,                                        ,                 H2O, 1669925986.08,         0.215,         0.907,        60.823,         0.001,        -0.006,         1.504,        60.994,        29.218,         2.306,        66.605,         0.856,        -0.906,       -0.0000,       -0.0000,    1,        42.625,         1,       2,       1, GJB_Rinse,       0
    16,   P-22640,   2022/12/01 13:23:38,           1-02,       6,         2.873,        18.732,         13002,       0,    1,                                        ,                                        ,                 H2O, 1669926523.79,         0.223,         0.923,        59.273,         0.000,        -0.004,         1.449,        61.493,        30.082,         2.347,        67.420,         0.857,        -1.009,        0.0000,        0.0000,    1,        42.625,         1,       2,       1, GJB_Rinse,       0
    17,   P-22640,   2022/12/01 13:32:34,           1-02,       7,         2.926,        19.289,         12778,       0,    1,                                        ,                                        ,                 H2O, 1669927060.12,         0.189,         0.769,        62.923,        -0.000,        -0.005,         1.555,        60.963,        29.477,         2.325,        66.577,         0.856,        -1.069,       -0.0000,       -0.0000,    1,        42.625,         1,       2,       1, GJB_Rinse,       0
    18,   P-22640,   2022/12/01 13:41:31,           1-02,       8,         2.923,        19.124,         12753,       0,    1,                                        ,                                        ,                 H2O, 1669927596.17,         0.207,         0.792,        57.641,         0.000,        -0.003,         1.425,        61.254,        29.334,         2.303,        66.221,         0.856,        -1.063,       -0.0000,       -0.0000,    1,        42.500,         1,       2,       1, GJB_Rinse,       0
    19,   P-22640,   2022/12/01 13:50:28,           1-02,       9,         2.947,        19.488,         12808,       0,    1,                                        ,                                        ,                 H2O, 1669928133.10,         0.196,         0.805,        63.748,         0.000,        -0.002,         1.576,        61.744,        29.503,         2.306,        66.162,         0.856,        -1.118,       -0.0000,       -0.0000,    1,        42.500,         1,       2,       1, GJB_Rinse,       0
    20,   P-22640,   2022/12/01 13:59:23,           1-02,      10,         2.974,        19.713,         12818,       0,    1,                                        ,                                        ,                 H2O, 1669928668.81,         0.216,         0.821,        61.368,         0.002,        -0.003,         1.510,        61.811,        29.644,         2.318,        66.331,         0.856,        -1.014,       -0.0000,       -0.0000,    1,        42.562,         1,       2,       1, GJB_Rinse,       0
    21,   P-22641,   2022/12/01 14:09:12,           1-03,       1,       -13.561,       -95.448,         13000,      -1,    1,                                        ,                                        ,                 H2O, 1669929257.55,         0.198,         0.669,        62.805,         0.002,        -0.002,         1.541,        57.918,        29.915,         2.160,        64.692,         0.855,        -0.887,       -0.0000,       -0.0000,    1,        42.688,         1,       3,       1, GJB_Rinse,       0
    22,   P-22641,   2022/12/01 14:18:08,           1-03,       2,       -14.282,      -105.739,         12735,      -1,    1,                                        ,                                        ,                 H2O, 1669929793.79,         0.206,         0.736,        58.650,         0.002,         0.004,         1.437,        64.733,        29.066,         2.099,        62.328,         0.856,        -0.998,       -0.0000,       -0.0000,    1,        42.562,         1,       3,       1, GJB_Rinse,       0
    23,   P-22641,   2022/12/01 14:27:05,           1-03,       3,       -14.497,      -108.726,         13049,      -1,    1,                                        ,                                        ,                 H2O, 1669930330.20,         0.207,         0.708,        61.025,         0.001,         0.007,         1.493,        66.678,        29.778,         2.143,        63.115,         0.856,        -1.112,       -0.0000,       -0.0000,    1,        42.562,         1,       3,       1, GJB_Rinse,       0
    24,   P-22641,   2022/12/01 14:36:01,           1-03,       4,       -14.482,      -109.713,         13068,       0,    1,                                        ,                                        ,                 H2O, 1669930866.22,         0.206,         0.764,        61.977,         0.001,         0.005,         1.519,        66.492,        29.882,         2.157,        64.694,         0.856,        -0.792,        0.0000,        0.0000,    1,        42.625,         1,       3,       1, GJB_Rinse,       0
    25,   P-22641,   2022/12/01 14:44:57,           1-03,       5,       -14.550,      -110.198,         13018,       0,    1,                                        ,                                        ,                 H2O, 1669931402.75,         0.172,         0.777,        62.077,         0.001,         0.003,         1.511,        66.397,        29.478,         2.153,        64.466,         0.856,        -0.880,       -0.0000,       -0.0000,    1,        42.625,         1,       3,       1, GJB_Rinse,       0
    26,   P-22641,   2022/12/01 14:53:53,           1-03,       6,       -14.588,      -110.900,         12926,       0,    1,                                        ,                                        ,                 H2O, 1669931938.82,         0.214,         0.748,        61.491,         0.002,         0.004,         1.502,        65.230,        29.348,         2.133,        63.507,         0.856,        -0.905,        0.0000,        0.0000,    1,        42.625,         1,       3,       1, GJB_Rinse,       0
    27,   P-22641,   2022/12/01 15:02:50,           1-03,       7,       -14.593,      -111.092,         13023,       0,    1,                                        ,                                        ,                 H2O, 1669932475.25,         0.205,         0.774,        63.046,         0.000,         0.005,         1.551,        64.931,        29.739,         2.138,        63.664,         0.856,        -0.997,       -0.0000,       -0.0000,    1,        42.688,         1,       3,       1, GJB_Rinse,       0
    28,   P-22641,   2022/12/01 15:11:47,           1-03,       8,       -14.611,      -111.537,         13071,       0,    1,                                        ,                                        ,                 H2O, 1669933012.28,         0.190,         0.727,        61.973,         0.001,         0.000,         1.521,        65.122,        29.936,         2.155,        64.359,         0.856,        -0.815,        0.0000,        0.0000,    1,        42.562,         1,       3,       1, GJB_Rinse,       0
    29,   P-22641,   2022/12/01 15:20:43,           1-03,       9,       -14.604,      -111.624,         12930,       0,    1,                                        ,                                        ,                 H2O, 1669933548.63,         0.190,         0.705,        62.514,         0.001,         0.003,         1.541,        65.529,        29.514,         2.127,        62.912,         0.856,        -0.895,        0.0000,        0.0000,    1,        42.500,         1,       3,       1, GJB_Rinse,       0
    30,   P-22641,   2022/12/01 15:29:40,           1-03,      10,       -14.601,      -111.940,         13036,       0,    1,                                        ,                                        ,                 H2O, 1669934084.94,         0.186,         0.805,        63.643,         0.000,         0.004,         1.563,        72.047,        29.720,         2.138,        63.151,         0.856,        -1.094,       -0.0000,       -0.0000,    1,        42.562,         1,       3,       1, GJB_Rinse,       0
    31,   P-22642,   2022/12/01 15:39:27,           1-04,       1,        -9.327,       -72.374,         13120,      -1,    1,                                        ,                                        ,                 H2O, 1669934672.79,         0.198,         0.724,        62.528,         0.001,         0.003,         1.545,        56.074,        30.534,         2.210,        65.645,         0.856,        -1.070,        0.0000,        0.0000,    1,        42.625,         1,       4,       1, GJB_Rinse,       0
    32,   P-22642,   2022/12/01 15:48:23,           1-04,       2,        -9.156,       -69.081,         12884,      -1,    1,                                        ,                                        ,                 H2O, 1669935209.03,         0.204,         0.887,        61.938,         0.000,         0.001,         1.526,        61.077,        29.425,         2.179,        64.757,         0.856,        -0.924,       -0.0000,       -0.0000,    1,        42.500,         1,       4,       1, GJB_Rinse,       0
    33,   P-22642,   2022/12/01 15:57:19,           1-04,       3,        -9.052,       -68.062,         12962,      -1,    1,                                        ,                                        ,                 H2O, 1669935744.53,         0.210,         0.834,        62.820,         0.001,        -0.001,         1.539,        62.713,        29.997,         2.179,        63.263,         0.856,        -1.178,       -0.0000,       -0.0000,    1,        42.438,         1,       4,       1, GJB_Rinse,       0
    34,   P-22642,   2022/12/01 16:06:16,           1-04,       4,        -9.074,       -67.733,         12924,       0,    1,                                        ,                                        ,                 H2O, 1669936280.97,         0.219,         0.662,        61.487,         0.001,         0.002,         1.518,        64.375,        29.529,         2.199,        65.139,         0.856,        -1.018,        0.0000,        0.0000,    1,        42.500,         1,       4,       1, GJB_Rinse,       0
    35,   P-22642,   2022/12/01 16:15:13,           1-04,       5,        -9.101,       -68.034,         12707,       0,    1,                                        ,                                        ,                 H2O, 1669936818.14,         0.197,         0.811,        63.111,         0.001,         0.001,         1.556,        65.207,        28.985,         2.154,        63.903,         0.856,        -0.849,        0.0000,        0.0000,    1,        42.500,         1,       4,       1, GJB_Rinse,       0
    36,   P-22642,   2022/12/01 16:24:09,           1-04,       6,        -9.048,       -67.499,         12698,       0,    1,                                        ,                                        ,                 H2O, 1669937354.56,         0.198,         0.770,        65.634,         0.001,         0.003,         1.612,        64.828,        28.812,         2.155,        63.751,         0.856,        -0.980,        0.0000,        0.0000,    1,        42.625,         1,       4,       1, GJB_Rinse,       0
    37,   P-22642,   2022/12/01 16:33:05,           1-04,       7,        -9.080,       -67.604,         12755,       0,    1,                                        ,                                        ,                 H2O, 1669937890.68,         0.203,         0.779,        63.629,         0.001,        -0.001,         1.560,        66.553,        28.933,         2.159,        63.862,         0.856,        -0.890,       -0.0000,       -0.0000,    1,        42.750,         1,       4,       1, GJB_Rinse,       0
    38,   P-22642,   2022/12/01 16:42:02,           1-04,       8,        -9.035,       -67.439,         12757,       0,    1,                                        ,                                        ,                 H2O, 1669938427.58,         0.207,         0.743,        65.398,         0.001,         0.001,         1.616,        65.658,        28.979,         2.161,        63.720,         0.856,        -1.117,        0.0000,        0.0000,    1,        42.562,         1,       4,       1, GJB_Rinse,       0
    39,   P-22642,   2022/12/01 16:50:58,           1-04,       9,        -9.012,       -67.402,         12754,       0,    1,                                        ,                                        ,                 H2O, 1669938963.89,         0.179,         0.756,        64.295,         0.001,        -0.002,         1.576,        64.680,        29.017,         2.168,        63.824,         0.856,        -0.926,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    40,   P-22642,   2022/12/01 16:59:54,           1-04,      10,        -9.015,       -67.240,         12749,       0,    1,                                        ,                                        ,                 H2O, 1669939499.67,         0.198,         0.740,        62.847,         0.001,         0.002,         1.544,        63.787,        29.178,         2.148,        63.592,         0.856,        -1.143,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    41,   P-22643,   2022/12/01 17:09:44,           1-05,       1,        -5.591,       -55.307,         12810,      -1,    1,                                        ,                                        ,                 H2O, 1669940089.73,         0.192,         0.742,        60.352,         0.001,        -0.000,         1.487,        54.057,        29.224,         2.201,        65.197,         0.856,        -0.880,       -0.0000,       -0.0000,    1,        42.250,         1,       5,       2, GJB_Rinse,       0
    42,   P-22643,   2022/12/01 17:18:41,           1-05,       2,        -5.456,       -53.775,         12681,      -1,    1,                                        ,                                        ,                 H2O, 1669940626.93,         0.212,         0.808,        63.952,         0.000,         0.000,         1.574,        55.258,        28.971,         2.176,        65.141,         0.856,        -0.893,       -0.0000,       -0.0000,    1,        42.250,         1,       5,       2, GJB_Rinse,       0
    43,   P-22643,   2022/12/01 17:27:38,           1-05,       3,        -5.322,       -53.214,         12649,      -1,    1,                                        ,                                        ,                 H2O, 1669941163.73,         0.183,         0.828,        62.078,         0.001,        -0.003,         1.522,        54.797,        29.306,         2.154,        63.143,         0.856,        -1.103,       -0.0000,       -0.0000,    1,        42.312,         1,       5,       2, GJB_Rinse,       0
    44,   P-22643,   2022/12/01 17:36:34,           1-05,       4,        -5.422,       -53.470,         12622,       0,    1,                                        ,                                        ,                 H2O, 1669941699.72,         0.213,         0.757,        61.992,         0.001,         0.002,         1.530,        54.370,        29.128,         2.166,        63.758,         0.856,        -1.038,       -0.0000,       -0.0000,    1,        42.375,         1,       5,       2, GJB_Rinse,       0
    45,   P-22644,   2022/12/01 17:46:24,           1-06,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       6,       2, GJB_Rinse,       0
    46,   P-22644,   2022/12/01 17:56:23,           1-06,       2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       6,       2, GJB_Rinse,       0
    47,   P-22644,   2022/12/01 18:06:21,           1-06,       3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       6,       2, GJB_Rinse,       0
    48,   P-22644,   2022/12/01 18:16:20,           1-06,       4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       6,       2, GJB_Rinse,       0
    49,   P-22645,   2022/12/01 18:27:12,           1-07,       1,        -4.239,       -56.017,         12354,      -1,    1,                                        ,                                        ,                 H2O, 1669944738.28,         0.216,         0.819,        60.877,         0.001,         0.000,         1.500,        53.680,        28.111,         2.130,        63.152,         0.855,        -0.963,        0.0000,        0.0000,    1,        42.938,         1,       7,       2, GJB_Rinse,       0
    50,   P-22645,   2022/12/01 18:36:09,           1-07,       2,        -4.083,       -55.354,         12563,      -1,    1,                                        ,                                        ,                 H2O, 1669945274.18,         0.218,         0.847,        54.069,         0.002,         0.002,         1.337,        54.553,        28.304,         2.175,        64.534,         0.856,        -1.016,        0.0000,        0.0000,    1,        42.688,         1,       7,       2, GJB_Rinse,       0
    51,   P-22645,   2022/12/01 18:45:05,           1-07,       3,        -4.043,       -55.548,         12604,      -1,    1,                                        ,                                        ,                 H2O, 1669945810.64,         0.205,         0.748,        57.300,         0.001,        -0.003,         1.407,        54.580,        28.323,         2.172,        64.887,         0.856,        -1.099,       -0.0000,       -0.0000,    1,        42.375,         1,       7,       2, GJB_Rinse,       0
    52,   P-22645,   2022/12/01 18:54:01,           1-07,       4,        -4.111,       -55.697,         12507,       0,    1,                                        ,                                        ,                 H2O, 1669946346.96,         0.208,         0.722,        59.283,         0.001,         0.001,         1.465,        54.182,        28.605,         2.158,        63.353,         0.856,        -1.086,       -0.0000,       -0.0000,    1,        42.250,         1,       7,       2, GJB_Rinse,       0
    53,   P-22646,   2022/12/01 19:03:48,           1-08,       1,        -6.127,       -53.044,         12803,      -1,    1,                                        ,                                        ,                 H2O, 1669946934.06,         0.210,         0.858,        56.905,         0.001,        -0.005,         1.405,        53.616,        29.552,         2.198,        64.616,         0.856,        -0.897,       -0.0000,       -0.0000,    1,        42.438,         1,       8,       2, GJB_Rinse,       0
    54,   P-22646,   2022/12/01 19:12:44,           1-08,       2,        -6.186,       -52.282,         12625,      -1,    1,                                        ,                                        ,                 H2O, 1669947470.10,         0.213,         0.822,        63.017,         0.001,         0.001,         1.555,        53.404,        28.918,         2.175,        64.197,         0.856,        -0.762,       -0.0000,       -0.0000,    1,        42.438,         1,       8,       2, GJB_Rinse,       0
    55,   P-22646,   2022/12/01 19:21:40,           1-08,       3,        -6.245,       -52.402,         13005,      -1,    1,                                        ,                                        ,                 H2O, 1669948006.26,         0.205,         0.727,        58.547,         0.000,        -0.000,         1.437,        54.342,        30.043,         2.217,        65.030,         0.856,        -1.258,        0.0000,        0.0000,    1,        42.438,         1,       8,       2, GJB_Rinse,       0
    56,   P-22646,   2022/12/01 19:30:36,           1-08,       4,        -6.258,       -52.378,         12722,       0,    1,                                        ,                                        ,                 H2O, 1669948541.98,         0.190,         0.793,        65.098,         0.001,         0.001,         1.602,        53.527,        29.019,         2.180,        65.796,         0.856,        -0.829,       -0.0000,       -0.0000,    1,        42.562,         1,       8,       2, GJB_Rinse,       0
    57,   P-22647,   2022/12/01 19:40:23,           1-09,       1,        -3.245,       -46.704,         13077,      -1,    1,                                        ,                                        ,                 H2O, 1669949128.71,         0.187,         0.773,        61.204,         0.000,        -0.000,         1.513,        54.324,        30.319,         2.255,        65.634,         0.856,        -1.150,       -0.0000,       -0.0000,    1,        42.562,         1,       9,       2, GJB_Rinse,       0
    58,   P-22647,   2022/12/01 19:49:20,           1-09,       2,        -3.169,       -46.343,         12543,      -1,    1,                                        ,                                        ,                 H2O, 1669949666.17,         0.194,         0.852,        61.033,         0.001,         0.001,         1.500,        53.329,        28.714,         2.162,        63.591,         0.856,        -1.115,       -0.0000,       -0.0000,    1,        42.562,         1,       9,       2, GJB_Rinse,       0
    59,   P-22647,   2022/12/01 19:58:17,           1-09,       3,        -3.172,       -46.194,         12539,      -1,    1,                                        ,                                        ,                 H2O, 1669950202.72,         0.194,         0.810,        61.792,         0.000,         0.000,         1.527,        53.282,        28.638,         2.172,        64.018,         0.856,        -1.035,        0.0000,        0.0000,    1,        42.562,         1,       9,       2, GJB_Rinse,       0
    60,   P-22647,   2022/12/01 20:07:13,           1-09,       4,        -3.135,       -46.294,         12565,       0,    1,                                        ,                                        ,                 H2O, 1669950738.68,         0.200,         0.793,        66.986,         0.000,         0.003,         1.659,        53.357,        28.936,         2.176,        63.694,         0.856,        -1.114,       -0.0000,       -0.0000,    1,        42.500,         1,       9,       2, GJB_Rinse,       0
    61,   P-22648,   2022/12/01 20:17:02,           1-10,       1,        -6.441,       -55.510,         12518,      -1,    1,                                        ,                                        ,                 H2O, 1669951327.59,         0.212,         0.673,        61.584,         0.002,         0.002,         1.520,        53.055,        28.719,         2.155,        63.647,         0.856,        -1.079,        0.0000,        0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    62,   P-22648,   2022/12/01 20:25:59,           1-10,       2,        -6.587,       -56.316,         12565,      -1,    1,                                        ,                                        ,                 H2O, 1669951864.22,         0.201,         0.871,        64.183,         0.001,        -0.001,         1.588,        53.155,        28.781,         2.150,        63.728,         0.856,        -0.857,       -0.0000,       -0.0000,    1,        42.438,         1,      10,       2, GJB_Rinse,       0
    63,   P-22648,   2022/12/01 20:34:55,           1-10,       3,        -6.632,       -56.394,         12623,      -1,    1,                                        ,                                        ,                 H2O, 1669952401.08,         0.200,         0.823,        60.488,         0.001,        -0.002,         1.483,        53.388,        28.969,         2.153,        63.079,         0.856,        -1.019,       -0.0000,       -0.0000,    1,        42.438,         1,      10,       2, GJB_Rinse,       0
    64,   P-22648,   2022/12/01 20:43:52,           1-10,       4,        -6.632,       -56.684,         12557,       0,    1,                                        ,                                        ,                 H2O, 1669952936.91,         0.215,         0.748,        61.784,         0.002,        -0.001,         1.528,        53.244,        28.809,         2.134,        63.009,         0.855,        -1.035,        0.0000,        0.0000,    1,        42.625,         1,      10,       2, GJB_Rinse,       0
    65,   P-22649,   2022/12/01 20:53:40,           1-11,       1,        -2.788,       -52.644,         11880,      -1,    1,                                        ,                                        ,                 H2O, 1669953526.32,         0.201,         0.829,        60.390,         0.001,         0.001,         1.501,        51.967,        27.083,         2.059,        60.048,         0.856,        -1.054,       -0.0000,       -0.0000,    1,        42.625,         1,      11,       2, GJB_Rinse,       0
    66,   P-22649,   2022/12/01 21:02:37,           1-11,       2,        -2.559,       -52.147,         12378,      -1,    1,                                        ,                                        ,                 H2O, 1669954062.41,         0.201,         0.842,        58.803,         0.001,         0.002,         1.460,        53.143,        28.177,         2.132,        62.688,         0.856,        -1.100,       -0.0000,       -0.0000,    1,        42.688,         1,      11,       2, GJB_Rinse,       0
    67,   P-22649,   2022/12/01 21:11:33,           1-11,       3,        -2.605,       -52.525,         12384,      -1,    1,                                        ,                                        ,                 H2O, 1669954599.18,         0.194,         0.851,        60.124,         0.000,         0.003,         1.497,        52.916,        28.354,         2.148,        62.633,         0.856,        -0.910,       -0.0000,       -0.0000,    1,        42.812,         1,      11,       2, GJB_Rinse,       0
    68,   P-22649,   2022/12/01 21:20:30,           1-11,       4,        -2.574,       -52.372,         12344,       0,    1,                                        ,                                        ,                 H2O, 1669955135.73,         0.177,         0.862,        63.376,         0.001,         0.002,         1.568,        52.883,        28.025,         2.145,        62.943,         0.855,        -0.978,       -0.0000,       -0.0000,    1,        42.688,         1,      11,       2, GJB_Rinse,       0
    69,   P-22650,   2022/12/01 21:30:19,           1-12,       1,        -5.588,       -51.622,         12027,      -1,    1,                                        ,                                        ,                 H2O, 1669955724.42,         0.209,         0.761,        58.942,         0.001,         0.003,         1.460,        52.182,        27.225,         2.075,        62.273,         0.856,        -1.016,       -0.0000,       -0.0000,    1,        42.562,         1,      12,       2, GJB_Rinse,       0
    70,   P-22650,   2022/12/01 21:39:15,           1-12,       2,        -5.692,       -51.495,         12109,      -1,    1,                                        ,                                        ,                 H2O, 1669956260.12,         0.186,         0.723,        60.340,         0.001,         0.001,         1.492,        52.439,        27.551,         2.089,        61.755,         0.855,        -0.954,       -0.0000,       -0.0000,    1,        42.625,         1,      12,       2, GJB_Rinse,       0
    71,   P-22650,   2022/12/01 21:48:11,           1-12,       3,        -5.741,       -51.364,         12063,      -1,    1,                                        ,                                        ,                 H2O, 1669956796.63,         0.206,         0.732,        61.550,         0.001,        -0.001,         1.531,        52.462,        27.120,         2.070,        61.470,         0.856,        -1.179,       -0.0000,       -0.0000,    1,        42.500,         1,      12,       2, GJB_Rinse,       0
    72,   P-22650,   2022/12/01 21:57:07,           1-12,       4,        -5.738,       -51.408,         12088,       0,    1,                                        ,                                        ,                 H2O, 1669957333.73,         0.216,         0.707,        61.739,        -0.000,         0.001,         1.532,        52.435,        27.415,         2.082,        60.922,         0.856,        -1.115,        0.0000,        0.0000,    1,        42.500,         1,      12,       2, GJB_Rinse,       0
    73,   P-22651,   2022/12/01 22:06:57,           1-13,       1,        -8.869,       -65.125,         12907,      -1,    1,                                        ,                                        ,                 H2O, 1669957922.38,         0.207,         0.747,        61.218,         0.001,        -0.003,         1.503,        53.661,        29.978,         2.193,        64.449,         0.856,        -1.002,       -0.0000,       -0.0000,    1,        42.625,         1,      13,       2, GJB_Rinse,       0
    74,   P-22651,   2022/12/01 22:15:53,           1-13,       2,        -8.941,       -66.111,         12479,      -1,    1,                                        ,                                        ,                 H2O, 1669958458.93,         0.222,         0.695,        60.464,         0.001,         0.001,         1.491,        52.867,        28.509,         2.125,        63.486,         0.856,        -0.969,       -0.0000,       -0.0000,    1,        42.750,         1,      13,       2, GJB_Rinse,       0
    75,   P-22651,   2022/12/01 22:24:49,           1-13,       3,        -8.982,       -66.619,         12519,      -1,    1,                                        ,                                        ,                 H2O, 1669958994.20,         0.187,         0.748,        60.775,         0.000,         0.000,         1.499,        53.019,        28.482,         2.119,        63.730,         0.856,        -0.949,       -0.0000,       -0.0000,    1,        42.750,         1,      13,       2, GJB_Rinse,       0
