"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-14749","   2020/12/09 13:24:01","           1-02",1,2.194,11.46,12619,-1,1,"PZ","standard","                 H2O",1607545745,0.222,1.099,39.367,-0.001,-0.009,0.965,98.694,29.042,2.3,59.984,0.857,-2.212,0,0,1,45.25,1,2,1," GJB_Rinse",0
12,"   P-14749","   2020/12/09 13:32:57","           1-02",2,2.731,17.416,12607,-1,1,"PZ","standard","                 H2O",1607546282,0.217,0.974,49.282,0,-0.008,1.196,98.851,29.116,2.315,59.989,0.858,-2.208,0,0,1,45.188,1,2,1," GJB_Rinse",0
13,"   P-14749","   2020/12/09 13:41:54","           1-02",3,2.828,18.907,12546,-1,1,"PZ","standard","                 H2O",1607546819,0.199,0.892,48.483,-0.001,-0.005,1.189,98.652,29.07,2.283,59.679,0.857,-2.156,0,0,1,45,1,2,1," GJB_Rinse",0
14,"   P-14749","   2020/12/09 13:50:50","           1-02",4,2.905,19.565,12532,0,1,"PZ","standard","                 H2O",1607547355,0.193,0.947,47.812,0,-0.004,1.175,98.759,28.785,2.307,59.639,0.857,-2.313,0,0,1,45.125,1,2,1," GJB_Rinse",0
15,"   P-14749","   2020/12/09 13:59:47","           1-02",5,2.918,19.862,12501,0,1,"PZ","standard","                 H2O",1607547892,0.183,0.861,41.723,0,-0.006,1.028,98.585,28.736,2.296,59.671,0.857,-2.284,0,0,1,45.125,1,2,1," GJB_Rinse",0
16,"   P-14749","   2020/12/09 14:08:42","           1-02",6,2.922,20.123,12533,0,1,"PZ","standard","                 H2O",1607548428,0.203,0.939,43.252,-0.001,-0.004,1.042,98.636,28.615,2.306,59.979,0.857,-2.28,0,0,1,45.125,1,2,1," GJB_Rinse",0
17,"   P-14749","   2020/12/09 14:17:39","           1-02",7,2.938,20.314,12543,0,1,"PZ","standard","                 H2O",1607548964,0.188,0.982,47.514,0,0.002,1.161,98.69,28.752,2.301,58.933,0.857,-2.426,0,0,1,45.188,1,2,1," GJB_Rinse",0
18,"   P-14749","   2020/12/09 14:26:35","           1-02",8,2.977,20.404,12550,0,1,"PZ","standard","                 H2O",1607549500,0.213,0.973,44.401,0,-0.003,1.084,98.535,28.893,2.303,59.969,0.858,-2.302,0,0,1,45.125,1,2,1," GJB_Rinse",0
19,"   P-14749","   2020/12/09 14:35:31","           1-02",9,2.961,20.532,12530,0,1,"PZ","standard","                 H2O",1607550036,0.221,0.932,41.574,-0.001,-0.004,1.012,98.331,28.711,2.302,61.019,0.857,-2.075,0,0,1,45.125,1,2,1," GJB_Rinse",0
20,"   P-14749","   2020/12/09 14:44:28","           1-02",10,2.992,20.643,12506,0,1,"PZ","standard","                 H2O",1607550574,0.224,1.031,46.018,0,-0.002,1.125,98.387,28.879,2.293,58.955,0.857,-2.354,0,0,1,45.125,1,2,1," GJB_Rinse",0
21,"   P-14750","   2020/12/09 14:54:17","           1-03",1,-13.721,-99.275,12977,-1,1,"UT2","standard","                 H2O",1607551161,0.198,0.951,46.067,0.001,0.005,1.124,99.399,29.94,2.169,57.723,0.858,-2.209,0,0,1,45.125,1,3,1," GJB_Rinse",0
22,"   P-14750","   2020/12/09 15:03:13","           1-03",2,-14.413,-107.907,12473,-1,1,"UT2","standard","                 H2O",1607551698,0.204,0.935,42.928,0.001,0.005,1.041,98.339,28.374,2.072,56.02,0.857,-2.09,0,0,1,45,1,3,1," GJB_Rinse",0
23,"   P-14750","   2020/12/09 15:12:09","           1-03",3,-14.561,-109.829,12608,-1,1,"UT2","standard","                 H2O",1607552234,0.188,0.896,47.984,0,0.008,1.17,98.547,28.964,2.09,56.384,0.857,-2.142,0,0,1,45,1,3,1," GJB_Rinse",0
24,"   P-14750","   2020/12/09 15:21:06","           1-03",4,-14.693,-110.79,12547,0,1,"UT2","standard","                 H2O",1607552771,0.179,0.858,42.694,0,0.005,1.043,98.292,29.05,2.086,56.074,0.857,-2.049,0,0,1,45,1,3,1," GJB_Rinse",0
25,"   P-14750","   2020/12/09 15:30:02","           1-03",5,-14.67,-111.089,12792,0,1,"UT2","standard","                 H2O",1607553307,0.21,1.048,45.688,0,0.007,1.114,99.006,29.181,2.117,57.813,0.857,-2.122,0,0,1,45.062,1,3,1," GJB_Rinse",0
26,"   P-14750","   2020/12/09 15:38:58","           1-03",6,-14.777,-111.566,12441,0,1,"UT2","standard","                 H2O",1607553844,0.201,0.78,45.627,0.001,0.002,1.115,98.15,28.175,2.061,56.872,0.857,-2.034,0,0,1,45,1,3,1," GJB_Rinse",0
27,"   P-14750","   2020/12/09 15:47:55","           1-03",7,-14.757,-111.582,12714,0,1,"UT2","standard","                 H2O",1607554380,0.186,0.756,45.41,0.001,0.003,1.102,98.784,29.451,2.112,56.284,0.857,-2.126,0,0,1,45.062,1,3,1," GJB_Rinse",0
28,"   P-14750","   2020/12/09 15:56:51","           1-03",8,-14.739,-111.83,12315,0,1,"UT2","standard","                 H2O",1607554916,0.2,0.831,44.082,0,0.004,1.075,98.034,28.235,2.041,54.516,0.857,-2.172,0,0,1,45.062,1,3,1," GJB_Rinse",0
29,"   P-14750","   2020/12/09 16:05:47","           1-03",9,-14.764,-112.092,12527,0,1,"UT2","standard","                 H2O",1607555453,0.197,0.838,46.09,0,0.004,1.123,98.316,28.729,2.084,56.534,0.857,-2.086,0,0,1,45.062,1,3,1," GJB_Rinse",0
30,"   P-14750","   2020/12/09 16:14:44","           1-03",10,-14.742,-112.183,12372,0,1,"UT2","standard","                 H2O",1607555988,0.201,0.874,42.435,0,0.003,1.043,98.099,28.179,2.053,55.129,0.857,-2.167,0,0,1,45,1,3,1," GJB_Rinse",0
31,"   P-14751","   2020/12/09 16:24:33","           1-04",1,-9.266,-70.903,12921,-1,1,"EV","standard","                 H2O",1607556578,0.208,0.898,44.291,0,0.001,1.07,99.164,29.979,2.194,58.092,0.857,-2.201,0,0,1,45,1,4,1," GJB_Rinse",0
32,"   P-14751","   2020/12/09 16:33:29","           1-04",2,-9.062,-67.938,12414,-1,1,"EV","standard","                 H2O",1607557114,0.201,0.935,46.646,0.001,-0.001,1.14,97.931,28.467,2.135,57.702,0.858,-1.96,0,0,1,45,1,4,1," GJB_Rinse",0
33,"   P-14751","   2020/12/09 16:42:26","           1-04",3,-9.041,-67.461,12546,-1,1,"EV","standard","                 H2O",1607557650,0.184,0.939,45.438,0,-0.002,1.112,98.232,28.969,2.154,57.433,0.857,-2.099,0,0,1,44.938,1,4,1," GJB_Rinse",0
34,"   P-14751","   2020/12/09 16:51:21","           1-04",4,-9.016,-67.16,12507,0,1,"EV","standard","                 H2O",1607558186,0.199,0.944,46.719,0.001,-0.002,1.138,98.186,28.577,2.156,57.634,0.857,-2.101,0,0,1,44.938,1,4,1," GJB_Rinse",0
35,"   P-14751","   2020/12/09 17:00:17","           1-04",5,-9.021,-67.136,12503,0,1,"EV","standard","                 H2O",1607558722,0.214,0.942,45.827,0.001,-0.001,1.11,98.197,28.425,2.153,58.023,0.857,-1.985,0,0,1,45,1,4,1," GJB_Rinse",0
36,"   P-14751","   2020/12/09 17:09:14","           1-04",6,-8.992,-67.144,12329,0,1,"EV","standard","                 H2O",1607559259,0.202,0.901,50.215,0,0.002,1.227,97.9,27.646,2.129,58.333,0.858,-1.919,0,0,1,45.125,1,4,1," GJB_Rinse",0
37,"   P-14751","   2020/12/09 17:18:10","           1-04",7,-8.983,-66.951,12335,0,1,"EV","standard","                 H2O",1607559795,0.195,0.84,42.875,0,0,1.041,97.954,27.932,2.13,56.919,0.857,-2.049,0,0,1,45.188,1,4,1," GJB_Rinse",0
38,"   P-14751","   2020/12/09 17:27:06","           1-04",8,-8.982,-66.788,12342,0,1,"EV","standard","                 H2O",1607560331,0.221,0.837,46.604,0,0.001,1.143,98.035,27.613,2.121,57.672,0.857,-2.038,0,0,1,45.25,1,4,1," GJB_Rinse",0
39,"   P-14751","   2020/12/09 17:36:02","           1-04",9,-8.985,-66.824,12359,0,1,"EV","standard","                 H2O",1607560867,0.203,0.962,43.756,-0.001,0,1.066,98.017,28.13,2.128,56.971,0.857,-2.151,0,0,1,45.25,1,4,1," GJB_Rinse",0
40,"   P-14751","   2020/12/09 17:44:59","           1-04",10,-8.977,-66.775,12265,0,1,"EV","standard","                 H2O",1607561404,0.191,0.847,43.234,0,0.002,1.065,97.784,27.973,2.102,56.434,0.857,-2.119,0,0,1,45.25,1,4,1," GJB_Rinse",0
41,"   P-14752","   2020/12/09 17:54:48","           1-05",1,-7.282,-65.265,12788,-1,1,"WOOD1-C-3","20-196","                 H2O",1607561993,0.233,0.852,46.046,0,0.002,1.13,320.465,22.218,2.273,54.669,0.858,-2.757,0,0,1,45.125,1,5,2," GJB_Rinse",0
42,"   P-14752","   2020/12/09 18:03:44","           1-05",2,-7.205,-65.2,12282,-1,1,"WOOD1-C-3","20-196","                 H2O",1607562530,0.235,0.9,43.688,-0.001,-0.001,1.066,312.274,20.976,2.196,51.782,0.858,-2.834,0,0,1,45.125,1,5,2," GJB_Rinse",0
43,"   P-14752","   2020/12/09 18:12:41","           1-05",3,-7.222,-65.151,12228,-1,1,"WOOD1-C-3","20-196","                 H2O",1607563066,0.202,1.01,43.837,0,0.001,1.079,311.731,20.682,2.183,52.487,0.858,-2.711,0,0,1,45.125,1,5,2," GJB_Rinse",0
44,"   P-14752","   2020/12/09 18:21:37","           1-05",4,-7.191,-65.029,12215,0,1,"WOOD1-C-3","20-196","                 H2O",1607563602,0.222,1,47.606,0,-0.002,1.163,311.647,20.297,2.189,54.079,0.858,-2.401,0,0,1,45.062,1,5,2," GJB_Rinse",0
45,"   P-14753","   2020/12/09 18:31:26","           1-06",1,5.835,-65.032,12544,-1,1,"NIWO1-A-3","20-196","                 H2O",1607564191,0.205,1.081,46.195,-0.001,0.003,1.122,200.287,13.036,3.996,61.495,0.858,-8.633,0,0,1,45.062,1,6,2," GJB_Rinse",0
46,"   P-14753","   2020/12/09 18:40:22","           1-06",2,5.997,-65.809,12242,-1,1,"NIWO1-A-3","20-196","                 H2O",1607564727,0.218,1.168,46.629,-0.001,0.002,1.14,196.452,12.395,3.929,61.052,0.858,-8.23,0,0,1,44.938,1,6,2," GJB_Rinse",0
47,"   P-14753","   2020/12/09 18:49:19","           1-06",3,6.036,-66.017,12340,-1,1,"NIWO1-A-3","20-196","                 H2O",1607565263,0.232,1.237,45.968,-0.002,-0.002,1.12,197.474,12.213,3.973,60.682,0.858,-8.294,-1e-04,-1e-04,1,44.938,1,6,2," GJB_Rinse",0
48,"   P-14753","   2020/12/09 18:58:15","           1-06",4,6.097,-66.209,12315,0,1,"NIWO1-A-3","20-196","                 H2O",1607565800,0.225,1.279,45.432,-0.001,0.003,1.112,197.014,12.44,3.979,61.06,0.857,-8.367,0,0,1,44.812,1,6,2," GJB_Rinse",0
49,"   P-14754","   2020/12/09 19:08:05","           1-07",1,3.91,-96.99,12430,-1,1,"NIWO1-A-5","20-196","                 H2O",1607566390,0.238,1.604,46.912,-0.001,0.001,1.144,492.537,-1.799,4.857,58.227,0.859,-11.022,0,0,1,44.75,1,7,2," GJB_Rinse",0
50,"   P-14754","   2020/12/09 19:17:01","           1-07",2,3.7,-99.845,12145,-1,1,"NIWO1-A-5","20-196","                 H2O",1607566926,0.265,1.293,44.844,-0.002,0.003,1.098,484.323,-1.346,4.736,56.048,0.859,-10.843,0,0,1,44.812,1,7,2," GJB_Rinse",0
51,"   P-14754","   2020/12/09 19:25:57","           1-07",3,3.651,-100.258,12083,-1,1,"NIWO1-A-5","20-196","                 H2O",1607567462,0.24,1.522,40.161,-0.001,-0.003,0.984,482.468,-1.765,4.729,56.574,0.859,-10.478,-1e-04,-1e-04,1,44.812,1,7,2," GJB_Rinse",0
52,"   P-14754","   2020/12/09 19:34:53","           1-07",4,3.607,-100.492,12066,0,1,"NIWO1-A-5","20-196","                 H2O",1607567998,0.255,1.436,45.615,-0.001,0.005,1.117,482.278,-2.008,4.716,56.175,0.859,-10.783,0,0,1,44.812,1,7,2," GJB_Rinse",0
53,"   P-14755","   2020/12/09 19:44:41","           1-08",1,2.327,-99.311,12641,-1,1,"NIWO1-A-1","20-196","                 H2O",1607568586,0.251,1.291,42.668,-0.003,0.002,1.039,446.132,1.635,4.626,59.402,0.859,-10.198,0,0,1,44.875,1,8,2," GJB_Rinse",0
54,"   P-14755","   2020/12/09 19:53:36","           1-08",2,2.334,-98.949,12152,-1,1,"NIWO1-A-1","20-196","                 H2O",1607569121,0.242,1.349,45.069,-0.001,0.003,1.107,431.647,1.356,4.461,57.663,0.858,-9.852,0,0,1,44.812,1,8,2," GJB_Rinse",0
55,"   P-14755","   2020/12/09 20:02:33","           1-08",3,2.277,-98.872,12256,-1,1,"NIWO1-A-1","20-196","                 H2O",1607569658,0.226,1.33,48.799,-0.001,-0.001,1.191,433.301,1.562,4.491,58.341,0.859,-9.953,0,0,1,44.875,1,8,2," GJB_Rinse",0
56,"   P-14755","   2020/12/09 20:11:29","           1-08",4,2.293,-99.173,12160,0,1,"NIWO1-A-1","20-196","                 H2O",1607570194,0.231,1.384,45.534,-0.001,0.003,1.117,430.615,1.648,4.451,58.341,0.858,-10.066,0,0,1,44.875,1,8,2," GJB_Rinse",0
57,"   P-14756","   2020/12/09 20:21:17","           1-09",1,-3.029,-111.863,12438,-1,1,"NIWO1-A-2","20-196","                 H2O",1607570782,0.238,1.224,43.457,-0.001,0.001,1.068,547.506,1.95,3.778,54.765,0.86,-8.055,0,0,1,44.812,1,9,2," GJB_Rinse",0
58,"   P-14756","   2020/12/09 20:30:14","           1-09",2,-3.094,-112.303,12354,-1,1,"NIWO1-A-2","20-196","                 H2O",1607571319,0.244,1.268,50.314,0,0.003,1.229,545.009,2.008,3.743,54.853,0.859,-8.078,0,0,1,44.938,1,9,2," GJB_Rinse",0
59,"   P-14756","   2020/12/09 20:39:09","           1-09",3,-3.128,-112.494,12199,-1,1,"NIWO1-A-2","20-196","                 H2O",1607571855,0.203,1.275,44.905,-0.001,0.002,1.099,538.859,2.035,3.711,54.441,0.859,-7.76,0,0,1,44.875,1,9,2," GJB_Rinse",0
60,"   P-14756","   2020/12/09 20:48:05","           1-09",4,-3.136,-112.915,12072,0,1,"NIWO1-A-2","20-196","                 H2O",1607572391,0.241,1.204,49.326,0,0.002,1.205,534.454,1.702,3.653,53.942,0.859,-7.972,0,0,1,44.75,1,9,2," GJB_Rinse",0
61,"   P-14757","   2020/12/09 20:57:53","           1-10",1,-8.478,-114.949,12753,-1,1,"NIWO1-D-5","20-196","                 H2O",1607572978,0.186,0.83,45.049,-0.001,0,1.097,108.962,25.986,2.347,58.609,0.858,-3.275,0,0,1,44.938,1,10,2," GJB_Rinse",0
62,"   P-14757","   2020/12/09 21:06:49","           1-10",2,-8.375,-114.341,12688,-1,1,"NIWO1-D-5","20-196","                 H2O",1607573514,0.193,0.929,47.139,-0.001,-0.002,1.154,105.915,26.134,2.323,57.775,0.857,-3.374,0,0,1,45,1,10,2," GJB_Rinse",0
63,"   P-14757","   2020/12/09 21:15:45","           1-10",3,-8.393,-114.152,12564,-1,1,"NIWO1-D-5","20-196","                 H2O",1607574050,0.2,0.947,46.689,0,0.003,1.143,104.478,25.693,2.31,59.025,0.857,-2.997,0,0,1,45,1,10,2," GJB_Rinse",0
64,"   P-14757","   2020/12/09 21:24:42","           1-10",4,-8.388,-114.215,12489,0,1,"NIWO1-D-5","20-196","                 H2O",1607574587,0.192,0.871,48.067,0,0.004,1.179,103.868,26.054,2.279,57.062,0.857,-3.218,0,0,1,44.938,1,10,2," GJB_Rinse",0
65,"   P-14758","   2020/12/09 21:34:31","           1-11",1,-4.156,-80.223,12734,-1,1,"CPER1-C-3","20-196","                 H2O",1607575176,0.198,0.904,42.703,0,-0.001,1.046,129.197,27.845,2.203,57.148,0.857,-2.442,0,0,1,45,1,11,2," GJB_Rinse",0
66,"   P-14758","   2020/12/09 21:43:27","           1-11",2,-3.88,-77.675,12791,-1,1,"CPER1-C-3","20-196","                 H2O",1607575712,0.198,0.902,45.129,0,0,1.101,129.884,27.819,2.217,58.041,0.858,-2.432,0,0,1,44.938,1,11,2," GJB_Rinse",0
67,"   P-14758","   2020/12/09 21:52:22","           1-11",3,-3.828,-76.876,12319,-1,1,"CPER1-C-3","20-196","                 H2O",1607576247,0.205,0.895,44.648,-0.001,-0.004,1.091,127.725,26.618,2.136,56.33,0.857,-2.292,0,0,1,44.938,1,11,2," GJB_Rinse",0
68,"   P-14758","   2020/12/09 22:01:18","           1-11",4,-3.82,-76.729,12683,0,1,"CPER1-C-3","20-196","                 H2O",1607576783,0.206,0.833,43.762,0,-0.002,1.07,129.42,27.643,2.194,57.031,0.857,-2.464,0,0,1,44.938,1,11,2," GJB_Rinse",0
69,"   P-14759","   2020/12/09 22:11:07","           1-12",1,NA,NA,NA,NA,NA,"WOOD1-B-3","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
70,"   P-14759","   2020/12/09 22:20:04","           1-12",2,NA,NA,NA,NA,NA,"WOOD1-B-3","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
71,"   P-14759","   2020/12/09 22:29:00","           1-12",3,15.839,-40.017,12063,-1,1,"WOOD1-B-3","20-196","                 H2O",1607578445,0.271,1.891,45.628,-0.003,-0.009,1.118,523.252,-10.932,6.367,63.044,0.859,-14.27,0,0,1,45.062,1,12,2," GJB_Rinse",0
72,"   P-14759","   2020/12/09 22:37:57","           1-12",4,15.859,-39.696,12066,0,1,"WOOD1-B-3","20-196","                 H2O",1607578982,0.286,1.988,48.158,-0.002,0.005,1.183,524.714,-11.24,6.368,61.876,0.859,-14.581,0,0,1,45.062,1,12,2," GJB_Rinse",0
73,"   P-14760","   2020/12/09 22:47:46","           1-13",1,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
74,"   P-14760","   2020/12/09 22:56:41","           1-13",2,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
75,"   P-14760","   2020/12/09 23:05:39","           1-13",3,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
76,"   P-14760","   2020/12/09 23:14:34","           1-13",4,NA,NA,NA,NA,NA,"EV","standard","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
77,"   P-14761","   2020/12/09 23:24:23","           1-14",1,-4.143,-58.051,12701,-1,1,"WOOD1-E-3","20-196","                 H2O",1607581768,0.217,0.855,48.11,0,0.001,1.177,99.797,28.849,2.207,58.858,0.857,-2.206,0,0,1,45.125,1,14,2," GJB_Rinse",0
78,"   P-14761","   2020/12/09 23:33:20","           1-14",2,-3.926,-57.141,12374,-1,1,"WOOD1-E-3","20-196","                 H2O",1607582305,0.197,0.906,50.93,0,0,1.248,99.28,27.887,2.159,57.593,0.857,-2.214,0,0,1,45.125,1,14,2," GJB_Rinse",0
79,"   P-14761","   2020/12/09 23:42:16","           1-14",3,-3.889,-56.98,12151,-1,1,"WOOD1-E-3","20-196","                 H2O",1607582841,0.219,0.94,44.744,0,0,1.093,98.624,27.226,2.121,57.377,0.857,-2.108,0,0,1,45.125,1,14,2," GJB_Rinse",0
80,"   P-14761","   2020/12/09 23:51:11","           1-14",4,-3.81,-56.747,12265,0,1,"WOOD1-E-3","20-196","                 H2O",1607583377,0.181,0.846,45.436,0,-0.001,1.112,98.919,27.56,2.139,57.375,0.857,-2.026,0,0,1,45.125,1,14,2," GJB_Rinse",0
81,"   P-14762","   2020/12/10 00:00:58","           1-15",1,-4.435,-62.768,12548,-1,1,"WOOD1-E-5","20-196","                 H2O",1607583963,0.206,0.944,47.11,0.001,0.001,1.15,98.963,28.468,2.156,58.439,0.858,-2.154,0,0,1,45.125,1,15,2," GJB_Rinse",0
82,"   P-14762","   2020/12/10 00:09:53","           1-15",2,-4.506,-63.032,11916,-1,1,"WOOD1-E-5","20-196","                 H2O",1607584497,0.201,0.98,44.054,0,-0.001,1.082,97.573,26.668,2.068,56.437,0.856,-1.914,0,0,1,45.188,1,15,2," GJB_Rinse",0
83,"   P-14762","   2020/12/10 00:18:48","           1-15",3,-4.48,-63.254,12113,-1,1,"WOOD1-E-5","20-196","                 H2O",1607585034,0.205,0.879,48.829,0,0,1.19,98.122,27.064,2.092,56.677,0.857,-1.999,0,0,1,45.125,1,15,2," GJB_Rinse",0
84,"   P-14762","   2020/12/10 00:27:45","           1-15",4,-4.483,-63.158,11815,0,1,"WOOD1-E-5","20-196","                 H2O",1607585570,0.208,0.918,41.902,0.001,0.002,1.03,97.34,26.615,2.041,55.122,0.857,-1.997,0,0,1,45.125,1,15,2," GJB_Rinse",0
85,"   P-14763","   2020/12/10 00:37:32","           1-16",1,1.937,-60.342,12791,-1,1,"CPER1-B-4","20-196","                 H2O",1607586157,0.203,0.842,45.278,-0.001,0.002,1.107,99.343,29.277,2.212,58.791,0.857,-2.209,0,0,1,45.125,1,16,2," GJB_Rinse",0
86,"   P-14763","   2020/12/10 00:46:28","           1-16",2,2.24,-60.197,12573,-1,1,"CPER1-B-4","20-196","                 H2O",1607586693,0.214,0.853,47.607,0,-0.004,1.161,98.782,28.532,2.179,59.047,0.857,-2.013,0,0,1,45.125,1,16,2," GJB_Rinse",0
87,"   P-14763","   2020/12/10 00:55:24","           1-16",3,2.303,-60.224,12670,-1,1,"CPER1-B-4","20-196","                 H2O",1607587229,0.209,0.771,47.747,0,0,1.161,99.143,28.72,2.183,59.007,0.858,-2.257,0,0,1,45.125,1,16,2," GJB_Rinse",0
88,"   P-14763","   2020/12/10 01:04:22","           1-16",4,2.316,-60.065,12376,0,1,"CPER1-B-4","20-196","                 H2O",1607587767,0.204,0.811,43.016,0,0.001,1.05,98.428,27.903,2.142,58.658,0.857,-2.006,0,0,1,45.125,1,16,2," GJB_Rinse",0
89,"   P-14764","   2020/12/10 01:14:09","           1-17",1,-4.312,-54.588,12501,-1,1,"WOOD1-A-4","20-196","                 H2O",1607588355,0.185,0.908,45.781,0,-0.003,1.117,198.311,25.329,2.177,55.55,0.858,-2.372,0,0,1,45.188,1,17,2," GJB_Rinse",0
90,"   P-14764","   2020/12/10 01:23:05","           1-17",2,-4.604,-54.288,12344,-1,1,"WOOD1-A-4","20-196","                 H2O",1607588890,0.203,0.902,45.765,0.001,0,1.12,197.52,24.939,2.161,55.729,0.857,-2.267,0,0,1,45.188,1,17,2," GJB_Rinse",0
91,"   P-14764","   2020/12/10 01:32:01","           1-17",3,-4.708,-54.221,12383,-1,1,"WOOD1-A-4","20-196","                 H2O",1607589426,0.222,0.88,47.829,0.001,0,1.169,198.134,24.815,2.187,56.439,0.858,-2.277,0,0,1,45.188,1,17,2," GJB_Rinse",0
92,"   P-14764","   2020/12/10 01:40:56","           1-17",4,-4.699,-54.12,12415,0,1,"WOOD1-A-4","20-196","                 H2O",1607589961,0.18,0.899,47.527,0,0.002,1.156,198.462,25.19,2.183,56.409,0.857,-2.133,0,0,1,45.188,1,17,2," GJB_Rinse",0
93,"   P-14765","   2020/12/10 01:50:44","           1-18",1,NA,NA,NA,NA,NA,"CPER1-D-3","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
94,"   P-14765","   2020/12/10 01:59:40","           1-18",2,NA,NA,NA,NA,NA,"CPER1-D-3","20-196","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
