"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"    P-3908","   2023/04/27 12:14:33","           2-02",1,3.947,27.03,18767,-1,1,"PZ","standard","                 H2O",1682597975,0.339,0.853,102.008,0,-0.01,2.412,1300.322,1.241,3.036,116.828,0.881,0.595,0,0,1,39.938,2,2,1," GJB_Rinse",0
12,"    P-3908","   2023/04/27 12:23:30","           2-02",2,4.507,36.001,18774,-1,1,"PZ","standard","                 H2O",1682598512,0.314,0.758,102.902,0.001,-0.007,2.419,1301.653,0.739,3.047,116.666,0.876,0.304,0,0,1,39.875,2,2,1," GJB_Rinse",0
13,"    P-3908","   2023/04/27 12:32:28","           2-02",3,4.685,38.32,18814,-1,1,"PZ","standard","                 H2O",1682599049,0.343,0.821,102.384,0.002,-0.006,2.401,1301.795,0.18,3.046,117.692,0.883,0.338,0,0,1,39.75,2,2,1," GJB_Rinse",0
14,"    P-3908","   2023/04/27 12:41:24","           2-02",4,4.76,39.229,18605,0,1,"PZ","standard","                 H2O",1682599585,0.314,0.753,104.565,0.001,-0.004,2.452,1299.924,0.543,3.034,116.51,0.873,0.473,0,0,1,39.625,2,2,1," GJB_Rinse",0
15,"    P-3908","   2023/04/27 12:50:21","           2-02",5,4.745,39.666,18607,0,1,"PZ","standard","                 H2O",1682600122,0.294,0.727,101.649,0.001,-0.003,2.407,1299.653,1.009,2.993,115.18,0.892,0.206,0,0,1,39.625,2,2,1," GJB_Rinse",0
16,"    P-3908","   2023/04/27 12:59:18","           2-02",6,4.847,40.171,18911,0,1,"PZ","standard","                 H2O",1682600659,0.35,0.767,100.924,0,-0.004,2.386,1301.557,0.796,3.108,119.291,0.881,0.653,0,0,1,39.5,2,2,1," GJB_Rinse",0
17,"    P-3908","   2023/04/27 13:08:14","           2-02",7,4.82,40.468,18670,0,1,"PZ","standard","                 H2O",1682601196,0.306,0.688,102.55,0.001,-0.001,2.424,1299.842,0.827,3.033,116.569,0.888,0.505,0,0,1,39.375,2,2,1," GJB_Rinse",0
18,"    P-3908","   2023/04/27 13:17:11","           2-02",8,4.886,40.704,18671,0,1,"PZ","standard","                 H2O",1682601733,0.32,0.726,100.362,0,-0.003,2.36,1300.016,0.935,3.02,114.894,0.889,0.257,0,0,1,39.438,2,2,1," GJB_Rinse",0
19,"    P-3908","   2023/04/27 13:26:08","           2-02",9,4.806,40.551,18471,0,1,"PZ","standard","                 H2O",1682602271,0.311,0.774,101.385,0,-0.005,2.391,1298.248,1.494,2.955,113.221,0.889,0.274,0,0,1,39.375,2,2,1," GJB_Rinse",0
20,"    P-3908","   2023/04/27 13:35:06","           2-02",10,4.903,41.218,18721,0,1,"PZ","standard","                 H2O",1682602807,0.313,0.676,102.076,0.001,-0.001,2.419,1299.862,1.253,3.038,116.125,0.89,0.44,0,0,1,39.375,2,2,1," GJB_Rinse",0
21,"    P-3909","   2023/04/27 13:44:55","           2-03",1,-11.86,-90.338,18573,-1,1,"UT2","standard","                 H2O",1682603398,0.334,1.098,99.958,0.003,0.019,2.359,1298.881,1.775,2.884,113.484,0.873,0.128,0,0,1,39.375,2,3,1," GJB_Rinse",0
22,"    P-3909","   2023/04/27 13:53:53","           2-03",2,-12.78,-104.021,18802,-1,1,"UT2","standard","                 H2O",1682603935,0.326,0.924,100.848,0.002,0.015,2.384,1300.025,2.513,2.975,114.983,0.892,0.475,0,0,1,39.375,2,3,1," GJB_Rinse",0
23,"    P-3909","   2023/04/27 14:02:50","           2-03",3,-12.993,-107.439,18733,-1,1,"UT2","standard","                 H2O",1682604472,0.32,1.003,101.486,0.002,0.016,2.408,1299.821,2.054,2.951,115.082,0.888,0.37,0,0,1,39.375,2,3,1," GJB_Rinse",0
24,"    P-3909","   2023/04/27 14:11:48","           2-03",4,-13.086,-109.04,18811,0,1,"UT2","standard","                 H2O",1682605010,0.306,0.857,100.817,0.001,0.01,2.371,1300.061,2.07,3.016,116.762,0.907,0.561,0,0,1,39.312,2,3,1," GJB_Rinse",0
25,"    P-3909","   2023/04/27 14:20:46","           2-03",5,-13.149,-109.736,18790,0,1,"UT2","standard","                 H2O",1682605547,0.302,0.869,101.472,0.002,0.007,2.39,1300.048,1.612,3.012,116.408,0.89,0.578,0,0,1,39.312,2,3,1," GJB_Rinse",0
26,"    P-3909","   2023/04/27 14:29:43","           2-03",6,-13.19,-110.193,18741,0,1,"UT2","standard","                 H2O",1682606085,0.313,0.75,98.659,0.001,0.006,2.324,1299.749,2.37,2.934,113.521,0.884,0.189,0,0,1,39.312,2,3,1," GJB_Rinse",0
27,"    P-3909","   2023/04/27 14:38:40","           2-03",7,-13.215,-110.386,18710,0,1,"UT2","standard","                 H2O",1682606622,0.307,0.819,100.86,0.002,0.01,2.374,1299.432,2.196,2.932,114.547,0.885,0.349,0,0,1,39.312,2,3,1," GJB_Rinse",0
28,"    P-3909","   2023/04/27 14:47:38","           2-03",8,-13.256,-110.71,18644,0,1,"UT2","standard","                 H2O",1682607160,0.358,0.861,103.04,0.002,0.01,2.432,1299.011,1.967,2.952,114.118,0.888,0.384,0,0,1,39.312,2,3,1," GJB_Rinse",0
29,"    P-3909","   2023/04/27 14:56:35","           2-03",9,-13.237,-111.046,18554,0,1,"UT2","standard","                 H2O",1682607697,0.304,0.768,99.814,0.001,0.007,2.372,1298.187,1.603,2.982,115.696,0.887,0.675,0,0,1,39.25,2,3,1," GJB_Rinse",0
30,"    P-3909","   2023/04/27 15:05:32","           2-03",10,-13.232,-111.079,18665,0,1,"UT2","standard","                 H2O",1682608233,0.295,0.783,98.088,0.001,0.007,2.317,1299.138,1.882,2.955,114.609,0.888,0.346,0,0,1,39.188,2,3,1," GJB_Rinse",0
31,"    P-3910","   2023/04/27 15:15:22","           2-04",1,-7.92,-66.596,18561,-1,1,"EV","standard","                 H2O",1682608824,0.296,0.761,99.906,0,0,2.359,1298.583,1.458,2.876,113.99,0.877,0.143,0,0,1,39.312,2,4,1," GJB_Rinse",0
32,"    P-3910","   2023/04/27 15:24:19","           2-04",2,-7.643,-61.735,18506,-1,1,"EV","standard","                 H2O",1682609361,0.29,0.619,99.779,0.001,0.002,2.363,1298.324,1.594,2.932,112.608,0.89,0.182,0,0,1,39.25,2,4,1," GJB_Rinse",0
33,"    P-3910","   2023/04/27 15:33:16","           2-04",3,-7.588,-60.799,18361,-1,1,"EV","standard","                 H2O",1682609898,0.304,0.801,100.646,0.001,0.002,2.362,1296.738,1.712,2.912,113.85,0.877,0.502,0,0,1,39.25,2,4,1," GJB_Rinse",0
34,"    P-3910","   2023/04/27 15:42:13","           2-04",4,-7.57,-60.263,18380,0,1,"EV","standard","                 H2O",1682610435,0.307,0.707,99.943,0.001,0.004,2.356,1296.984,1.344,2.942,114.471,0.883,0.527,0,0,1,39.25,2,4,1," GJB_Rinse",0
35,"    P-3910","   2023/04/27 15:51:11","           2-04",5,-7.491,-59.884,18540,0,1,"EV","standard","                 H2O",1682610972,0.342,0.76,102.081,0.001,0.002,2.399,1298.027,1.489,2.969,115.709,0.896,0.56,0,0,1,39.25,2,4,1," GJB_Rinse",0
36,"    P-3910","   2023/04/27 16:00:08","           2-04",6,-7.586,-60.281,18466,0,1,"EV","standard","                 H2O",1682611509,0.294,0.746,99.093,0,0.002,2.339,1297.635,1.197,2.953,115.266,0.898,0.469,0,0,1,39.25,2,4,1," GJB_Rinse",0
37,"    P-3910","   2023/04/27 16:09:05","           2-04",7,-7.488,-59.901,18530,0,1,"EV","standard","                 H2O",1682612047,0.309,0.724,101.07,0,0.001,2.387,1298.04,1.933,2.95,113.833,0.888,0.392,0,0,1,39.25,2,4,1," GJB_Rinse",0
38,"    P-3910","   2023/04/27 16:18:03","           2-04",8,-7.503,-59.747,18373,0,1,"EV","standard","                 H2O",1682612584,0.288,0.684,101.902,0.002,0.003,2.422,1297.072,1.783,2.887,112.42,0.902,0.228,0,0,1,39.188,2,4,1," GJB_Rinse",0
39,"    P-3910","   2023/04/27 16:27:00","           2-04",9,-7.534,-59.702,18225,0,1,"EV","standard","                 H2O",1682613122,0.301,0.812,102.794,0.002,0.006,2.421,1296.045,1.582,2.886,112.057,0.897,0.236,0,0,1,39.188,2,4,1," GJB_Rinse",0
40,"    P-3910","   2023/04/27 16:35:57","           2-04",10,-7.506,-59.376,18486,0,1,"EV","standard","                 H2O",1682613659,0.34,0.653,99.798,0.001,0.003,2.352,1297.744,1.817,2.908,113.283,0.893,0.167,0,0,1,39.188,2,4,1," GJB_Rinse",0
41,"    P-3911","   2023/04/27 16:45:47","           2-05",1,2.754,13.661,18068,-1,1,"SP-21-946","23-098","                 H2O",1682614249,0.326,0.844,97.756,0.001,-0.009,2.312,1329.314,-2.278,2.878,113.869,0.891,-0.301,0,0,1,39.188,2,5,2," GJB_Rinse",0
42,"    P-3911","   2023/04/27 16:54:44","           2-05",2,3.335,21.877,18434,-1,1,"SP-21-946","23-098","                 H2O",1682614786,0.296,0.748,101.399,0,-0.006,2.39,1333.015,-2.297,2.961,115.786,0.885,-0.336,0,0,1,39.188,2,5,2," GJB_Rinse",0
43,"    P-3911","   2023/04/27 17:03:41","           2-05",3,3.388,23.385,18175,-1,1,"SP-21-946","23-098","                 H2O",1682615323,0.349,0.756,99.425,0,-0.007,2.35,1330.973,-2.137,2.889,113.284,0.892,-0.641,0,0,1,39.125,2,5,2," GJB_Rinse",0
44,"    P-3911","   2023/04/27 17:12:38","           2-05",4,3.503,24.57,18249,0,1,"SP-21-946","23-098","                 H2O",1682615860,0.318,0.711,99.325,0.001,-0.003,2.342,1331.141,-1.753,2.932,114.626,0.884,-0.164,0,0,1,39.188,2,5,2," GJB_Rinse",0
45,"    P-3912","   2023/04/27 17:22:29","           2-06",1,13.707,38.304,18310,-1,1,"SP-21-926","23-098","                 H2O",1682616451,0.355,0.914,97.542,-0.001,-0.004,2.313,1417.456,-26.386,4.365,131.942,0.9,-7.707,0,0,1,39.188,2,6,2," GJB_Rinse",0
46,"    P-3912","   2023/04/27 17:31:26","           2-06",2,13.84,38.358,18146,-1,1,"SP-21-926","23-098","                 H2O",1682616987,0.347,0.91,100.734,-0.001,-0.002,2.377,1416.626,-26.043,4.33,129.086,0.884,-8.018,0,0,1,39.188,2,6,2," GJB_Rinse",0
47,"    P-3912","   2023/04/27 17:40:23","           2-06",3,13.9,38.264,18138,-1,1,"SP-21-926","23-098","                 H2O",1682617525,0.318,0.994,98.978,-0.001,-0.005,2.339,1417.058,-27.014,4.414,131.758,0.876,-7.836,0,0,1,39.188,2,6,2," GJB_Rinse",0
48,"    P-3912","   2023/04/27 17:49:21","           2-06",4,13.831,38.751,18139,0,1,"SP-21-926","23-098","                 H2O",1682618062,0.328,0.898,96.144,0,0,2.303,1416.593,-25.903,4.348,129.604,0.884,-8.086,0,0,1,39.188,2,6,2," GJB_Rinse",0
49,"    P-3913","   2023/04/27 17:59:12","           2-07",1,3.625,24.402,18134,-1,1,"SP-21-944","23-098","                 H2O",1682618653,0.336,0.777,98.22,0,0,2.322,1334.065,-2.797,2.881,112.852,0.904,-0.841,0,0,1,39.188,2,7,2," GJB_Rinse",0
50,"    P-3913","   2023/04/27 18:08:08","           2-07",2,3.647,25.658,18232,-1,1,"SP-21-944","23-098","                 H2O",1682619189,0.337,0.844,96.802,0.001,0.001,2.282,1333.896,-3.19,2.936,116.548,0.888,-0.356,0,0,1,39.375,2,7,2," GJB_Rinse",0
51,"    P-3913","   2023/04/27 18:17:05","           2-07",3,3.629,25.72,18199,-1,1,"SP-21-944","23-098","                 H2O",1682619727,0.333,0.88,98.31,0.001,0.002,2.318,1333.274,-2.252,2.866,113.942,0.893,-0.395,0,0,1,39.188,2,7,2," GJB_Rinse",0
52,"    P-3913","   2023/04/27 18:26:03","           2-07",4,3.527,25.139,18131,0,1,"SP-21-944","23-098","                 H2O",1682620264,0.38,0.77,98.05,0.002,0.003,2.309,1332.76,-2.098,2.845,112.837,0.891,-0.368,0,0,1,39.125,2,7,2," GJB_Rinse",0
53,"    P-3914","   2023/04/27 18:35:50","           2-08",1,3.274,26.643,18033,-1,1,"SP-21-930","23-098","                 H2O",1682620852,0.338,0.727,97.399,0,-0.002,2.309,1437.383,-6.237,2.863,112.155,0.899,-0.718,0,0,1,39.188,2,8,2," GJB_Rinse",0
54,"    P-3914","   2023/04/27 18:44:48","           2-08",2,3.289,27.295,18112,-1,1,"SP-21-930","23-098","                 H2O",1682621389,0.347,0.917,98.721,0,0.001,2.338,1439.513,-6.049,2.87,112.47,0.891,-0.653,0,0,1,39.125,2,8,2," GJB_Rinse",0
55,"    P-3914","   2023/04/27 18:53:45","           2-08",3,3.367,27.4,18143,-1,1,"SP-21-930","23-098","                 H2O",1682621926,0.36,0.899,101.227,0,0,2.393,1440.659,-6.967,2.929,114.43,0.882,-0.479,0,0,1,39.125,2,8,2," GJB_Rinse",0
56,"    P-3914","   2023/04/27 19:02:42","           2-08",4,3.266,27.422,18139,0,1,"SP-21-930","23-098","                 H2O",1682622463,0.328,0.834,96.959,0.001,0.001,2.302,1440.647,-6.987,2.933,115.442,0.889,-0.287,0,0,1,39.188,2,8,2," GJB_Rinse",0
57,"    P-3915","   2023/04/27 19:12:30","           2-09",1,3.895,27.824,17901,-1,1,"SP-21-941","23-098","                 H2O",1682623052,0.367,0.753,98.053,0.001,0.002,2.322,1328.711,-2.74,2.891,113.535,0.89,-0.569,0,0,1,39.125,2,9,2," GJB_Rinse",0
58,"    P-3915","   2023/04/27 19:21:27","           2-09",2,3.956,28.011,18197,-1,1,"SP-21-941","23-098","                 H2O",1682623589,0.299,0.773,98.344,0.002,-0.001,2.315,1330.439,-2.987,2.914,115.548,0.891,-0.646,0,0,1,39.125,2,9,2," GJB_Rinse",0
59,"    P-3915","   2023/04/27 19:30:24","           2-09",3,3.884,28.1,18066,-1,1,"SP-21-941","23-098","                 H2O",1682624126,0.31,0.888,98.762,0.001,0.003,2.317,1329.21,-2.945,2.881,114.259,0.888,-0.664,0,0,1,39.125,2,9,2," GJB_Rinse",0
60,"    P-3915","   2023/04/27 19:39:21","           2-09",4,3.853,28.06,18194,0,1,"SP-21-941","23-098","                 H2O",1682624663,0.311,0.839,100.075,0,0.001,2.37,1330.412,-3.234,2.917,114.664,0.89,-0.817,0,0,1,39.062,2,9,2," GJB_Rinse",0
61,"    P-3916","   2023/04/27 19:49:10","           2-10",1,3.156,26.088,18161,-1,1,"SP-21-929","23-098","                 H2O",1682625252,0.308,0.778,98.38,0.002,0.005,2.334,1377.439,-3.667,2.928,113.939,0.884,-0.325,0,0,1,39.125,2,10,2," GJB_Rinse",0
62,"    P-3916","   2023/04/27 19:58:07","           2-10",2,3.113,25.844,18081,-1,1,"SP-21-929","23-098","                 H2O",1682625789,0.295,0.874,98.498,0,-0.002,2.329,1377.54,-4.114,2.873,113.38,0.901,-0.422,0,0,1,39.188,2,10,2," GJB_Rinse",0
63,"    P-3916","   2023/04/27 20:07:04","           2-10",3,3.196,26.242,18227,-1,1,"SP-21-929","23-098","                 H2O",1682626325,0.341,0.785,98.524,0,-0.001,2.347,1378.902,-3.792,2.961,114.285,0.879,-0.371,0,0,1,39.125,2,10,2," GJB_Rinse",0
64,"    P-3916","   2023/04/27 20:16:00","           2-10",4,3.131,26.048,18134,0,1,"SP-21-929","23-098","                 H2O",1682626863,0.338,0.846,99.123,0,0,2.347,1377.963,-3.267,2.865,112.2,0.897,-0.575,0,0,1,39.125,2,10,2," GJB_Rinse",0
65,"    P-3917","   2023/04/27 20:25:49","           2-11",1,3.315,26.482,18227,-1,1,"SP-21-934","23-098","                 H2O",1682627451,0.294,0.697,98.999,0.001,0.001,2.347,1332.612,-2.699,2.943,116.619,0.889,-0.176,0,0,1,39.188,2,11,2," GJB_Rinse",0
66,"    P-3917","   2023/04/27 20:34:46","           2-11",2,3.29,26.386,18138,-1,1,"SP-21-934","23-098","                 H2O",1682627988,0.339,0.749,97.856,0.001,0,2.31,1331.658,-2.518,2.866,113.716,0.887,-0.627,0,0,1,39.188,2,11,2," GJB_Rinse",0
67,"    P-3917","   2023/04/27 20:43:43","           2-11",3,3.354,26.414,18141,-1,1,"SP-21-934","23-098","                 H2O",1682628525,0.347,0.827,100.84,0.002,0.005,2.378,1331.533,-2.655,2.89,114.144,0.889,-0.526,0,0,1,39.25,2,11,2," GJB_Rinse",0
68,"    P-3917","   2023/04/27 20:52:40","           2-11",4,3.331,26.799,18279,0,1,"SP-21-934","23-098","                 H2O",1682629062,0.318,0.763,102.549,0,0.005,2.413,1332.224,-1.999,2.935,115.807,0.891,-0.218,0,0,1,39.25,2,11,2," GJB_Rinse",0
69,"    P-3918","   2023/04/27 21:02:30","           2-12",1,3.14,25.368,17881,-1,1,"SP-21-945","23-098","                 H2O",1682629652,0.299,0.781,96.969,0.001,-0.001,2.296,1298.627,-0.047,2.864,111.725,0.88,0.015,0,0,1,39.25,2,12,2," GJB_Rinse",0
70,"    P-3918","   2023/04/27 21:11:28","           2-12",2,3.225,25.797,18198,-1,1,"SP-21-945","23-098","                 H2O",1682630189,0.354,0.726,100.984,0.002,0.002,2.373,1300.712,-0.445,2.932,113.952,0.875,-0.118,0,0,1,39.25,2,12,2," GJB_Rinse",0
71,"    P-3918","   2023/04/27 21:20:25","           2-12",3,3.226,25.729,18150,-1,1,"SP-21-945","23-098","                 H2O",1682630726,0.321,0.812,98.66,0,0.002,2.32,1300.469,-0.514,2.854,112.699,0.895,-0.297,0,0,1,39.25,2,12,2," GJB_Rinse",0
72,"    P-3918","   2023/04/27 21:29:22","           2-12",4,3.25,25.989,18261,0,1,"SP-21-945","23-098","                 H2O",1682631264,0.342,0.778,101.808,0.002,0.001,2.396,1300.885,-0.04,2.937,114.031,0.88,-0.099,0,0,1,39.312,2,12,2," GJB_Rinse",0
73,"    P-3919","   2023/04/27 21:39:12","           2-13",1,-6.692,-47.142,18537,-1,1,"EV","standard","                 H2O",1682631854,0.319,0.937,99.236,0.002,0.013,2.342,1298.638,1.27,2.979,115.696,0.895,0.37,0,0,1,39.375,2,13,2," GJB_Rinse",0
74,"    P-3919","   2023/04/27 21:48:10","           2-13",2,-7.174,-54.999,18048,-1,1,"EV","standard","                 H2O",1682632392,0.313,0.933,99.804,0.002,0.015,2.354,1295.062,1.77,2.847,110.769,0.882,0.311,0,0,1,39.375,2,13,2," GJB_Rinse",0
75,"    P-3919","   2023/04/27 21:57:07","           2-13",3,-7.352,-56.787,18149,-1,1,"EV","standard","                 H2O",1682632929,0.307,0.822,99.939,0.002,0.01,2.372,1295.997,1.488,2.817,110.912,0.884,0.077,0,0,1,39.375,2,13,2," GJB_Rinse",0
76,"    P-3919","   2023/04/27 22:06:04","           2-13",4,-7.382,-57.534,18143,0,1,"EV","standard","                 H2O",1682633466,0.317,0.831,101.821,0.001,0.007,2.404,1295.572,1.378,2.897,112.64,0.877,0.389,0,0,1,39.312,2,13,2," GJB_Rinse",0
77,"    P-3920","   2023/04/27 22:15:54","           2-14",1,2.002,12.693,17506,-1,1,"SP-22-036","23-098","                 H2O",1682634056,0.32,0.748,97.991,0,-0.005,2.315,1342.32,-1.046,2.814,108.506,0.882,0.039,0,0,1,39.375,2,14,2," GJB_Rinse",0
78,"    P-3920","   2023/04/27 22:24:51","           2-14",2,2.598,20.734,17598,-1,1,"SP-22-036","23-098","                 H2O",1682634593,0.303,0.882,97.292,0.002,-0.005,2.29,1344.49,-1.858,2.741,108.389,0.88,-0.324,0,0,1,39.375,2,14,2," GJB_Rinse",0
79,"    P-3920","   2023/04/27 22:33:49","           2-14",3,2.624,22.722,17486,-1,1,"SP-22-036","23-098","                 H2O",1682635130,0.326,0.753,96.356,0.001,-0.003,2.277,1343.277,-1.517,2.748,107.738,0.876,-0.253,0,0,1,39.438,2,14,2," GJB_Rinse",0
80,"    P-3920","   2023/04/27 22:42:47","           2-14",4,2.686,23.234,17442,0,1,"SP-22-036","23-098","                 H2O",1682635669,0.309,0.755,97.601,0.001,0.001,2.309,1343.001,-1.922,2.742,108.111,0.881,-0.27,0,0,1,39.438,2,14,2," GJB_Rinse",0
81,"    P-3921","   2023/04/27 22:52:34","           2-15",1,3.292,10.619,17381,-1,1,"SP-22-163","23-098","                 H2O",1682636255,0.306,0.798,95.91,0,0,2.261,1375.459,-7.007,2.861,112.308,0.879,-1.458,0,0,1,39.5,2,15,2," GJB_Rinse",0
82,"    P-3921","   2023/04/27 23:01:31","           2-15",2,3.268,9.249,17740,-1,1,"SP-22-163","23-098","                 H2O",1682636793,0.323,0.836,99.224,-0.001,-0.001,2.348,1380.488,-7.486,2.874,113.442,0.876,-1.732,0,0,1,39.438,2,15,2," GJB_Rinse",0
83,"    P-3921","   2023/04/27 23:10:28","           2-15",3,3.199,8.951,17654,-1,1,"SP-22-163","23-098","                 H2O",1682637330,0.32,0.76,98.261,0.001,0.001,2.326,1379.588,-7.771,2.835,113.173,0.874,-1.822,0,0,1,39.375,2,15,2," GJB_Rinse",0
84,"    P-3921","   2023/04/27 23:19:25","           2-15",4,3.218,8.895,17696,0,1,"SP-22-163","23-098","                 H2O",1682637867,0.336,0.819,96.852,0,-0.001,2.285,1379.854,-7.142,2.934,112.985,0.873,-1.508,0,0,1,39.375,2,15,2," GJB_Rinse",0
85,"    P-3922","   2023/04/27 23:29:12","           2-16",1,9.541,28.86,17805,-1,1,"SP-21-927","23-098","                 H2O",1682638453,0.285,0.828,98.015,0.001,0,2.314,1408.353,-18.243,3.489,121.71,0.873,-5.05,0,0,1,39.438,2,16,2," GJB_Rinse",0
86,"    P-3922","   2023/04/27 23:38:08","           2-16",2,9.694,30.293,18009,-1,1,"SP-21-927","23-098","                 H2O",1682638990,0.336,0.814,101.061,0,0.001,2.383,1410.903,-18.365,3.63,124.776,0.873,-5.007,0,0,1,39.375,2,16,2," GJB_Rinse",0
87,"    P-3922","   2023/04/27 23:47:06","           2-16",3,9.623,30.052,17549,-1,1,"SP-21-927","23-098","                 H2O",1682639527,0.322,0.92,99.726,0,-0.003,2.365,1405.377,-18.368,3.492,120.727,0.868,-5.18,0,0,1,39.562,2,16,2," GJB_Rinse",0
88,"    P-3922","   2023/04/27 23:56:03","           2-16",4,9.616,30.017,17185,0,1,"SP-21-927","23-098","                 H2O",1682640064,0.354,0.893,97.733,0,-0.001,2.3,1400.28,-17.986,3.4,118.064,0.884,-5.197,0,0,1,39.438,2,16,2," GJB_Rinse",0
89,"    P-3923","   2023/04/28 00:05:51","           2-17",1,4.278,20.485,17194,-1,1,"SP-21-922","23-098","                 H2O",1682640652,0.335,0.756,96.266,0.001,0,2.287,1322.594,-4.863,2.774,109.556,0.873,-1.524,0,0,1,39.438,2,17,2," GJB_Rinse",0
90,"    P-3923","   2023/04/28 00:14:47","           2-17",2,NA,NA,NA,NA,NA,"SP-21-922","23-098","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
91,"    P-3923","   2023/04/28 00:23:44","           2-17",3,4.244,20.791,17628,-1,1,"SP-21-922","23-098","                 H2O",1682641726,0.303,0.776,98.681,0.002,0.002,2.328,1325.492,-5.124,2.833,112.797,0.872,-1.641,0,0,1,39.625,2,17,2," GJB_Rinse",0
92,"    P-3923","   2023/04/28 00:32:42","           2-17",4,4.303,20.907,17846,0,1,"SP-21-922","23-098","                 H2O",1682642263,0.3,0.837,96.571,0,-0.001,2.292,1327.003,-4.881,2.898,114.041,0.867,-1.543,0,0,1,39.75,2,17,2," GJB_Rinse",0
93,"    P-3924","   2023/04/28 00:42:30","           2-18",1,2.887,10.248,17426,-1,1,"SP-22-191","23-098","                 H2O",1682642852,0.347,0.9,96.547,0,0.004,2.287,1407.009,-7.704,2.748,109.158,0.869,-1.542,0,0,1,39.812,2,18,2," GJB_Rinse",0
94,"    P-3924","   2023/04/28 00:51:28","           2-18",2,2.892,9.508,17689,-1,1,"SP-22-191","23-098","                 H2O",1682643390,0.337,0.821,95.867,0,0.001,2.259,1411.187,-7.123,2.807,111.216,0.868,-1.573,0,0,1,39.875,2,18,2," GJB_Rinse",0
