"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
57,"    P-3369","   2023/03/13 19:57:20","           2-09",1,2.918,-9.313,18364,-1,1,"SRER4-D-5","23-047","                 H2O",1678737741,0.331,0.832,94.517,0.001,0.005,2.236,1405.691,-8.413,2.999,118.186,0.865,-1.638,0,0,1,42.438,2,9,2," GJB_Rinse",0
58,"    P-3369","   2023/03/13 20:06:16","           2-09",2,2.886,-10.261,18277,-1,1,"SRER4-D-5","23-047","                 H2O",1678738277,0.32,0.811,94.13,0.001,0.003,2.255,1406.629,-8.48,3.002,117.692,0.864,-1.661,0,0,1,42.375,2,9,2," GJB_Rinse",0
59,"    P-3369","   2023/03/13 20:15:13","           2-09",3,2.958,-10.265,18418,-1,1,"SRER4-D-5","23-047","                 H2O",1678738815,0.32,0.844,95.811,0.002,0.002,2.26,1408.424,-8.169,3.039,118.724,0.862,-1.642,0,0,1,42.438,2,9,2," GJB_Rinse",0
60,"    P-3369","   2023/03/13 20:24:10","           2-09",4,2.856,-10.369,18330,0,1,"SRER4-D-5","23-047","                 H2O",1678739351,0.327,0.8,96.513,0.001,0,2.287,1407.529,-8.372,3.045,118.237,0.863,-1.6,0,0,1,42.438,2,9,2," GJB_Rinse",0
61,"    P-3370","   2023/03/13 20:33:58","           2-10",1,5.028,-16.396,18216,-1,1,"SRER4-A-5","23-047","                 H2O",1678739940,0.346,1.032,94.469,0,0.003,2.238,1685.844,-19.459,3.051,115.804,0.868,-2.313,0,0,1,42.25,2,10,2," GJB_Rinse",0
62,"    P-3370","   2023/03/13 20:42:55","           2-10",2,5.197,-16.663,18382,-1,1,"SRER4-A-5","23-047","                 H2O",1678740476,0.382,0.935,95.921,0.002,0.004,2.272,1691.68,-20.209,3.114,118.901,0.869,-2.146,0,0,1,42.375,2,10,2," GJB_Rinse",0
63,"    P-3370","   2023/03/13 20:51:51","           2-10",3,5.172,-16.979,18240,-1,1,"SRER4-A-5","23-047","                 H2O",1678741013,0.348,1.072,94.884,0,0.004,2.226,1689.196,-19.835,2.997,115.339,0.867,-2.588,0,0,1,42.188,2,10,2," GJB_Rinse",0
64,"    P-3370","   2023/03/13 21:00:48","           2-10",4,5.161,-17.42,18132,0,1,"SRER4-A-5","23-047","                 H2O",1678741550,0.388,0.919,93.804,0.001,0.005,2.229,1687.178,-18.971,3.001,114.148,0.866,-2.387,0,0,1,42.312,2,10,2," GJB_Rinse",0
65,"    P-3371","   2023/03/13 21:10:37","           2-11",1,5.345,-10.47,18693,-1,1,"SRER4-B-1","23-047","                 H2O",1678742138,0.298,0.867,96.074,0.002,0.005,2.264,1353.294,-7.817,3.161,121.855,0.863,-2.27,0,0,1,42.438,2,11,2," GJB_Rinse",0
66,"    P-3371","   2023/03/13 21:19:34","           2-11",2,5.38,-9.786,18425,-1,1,"SRER4-B-1","23-047","                 H2O",1678742675,0.314,0.821,94.465,0.001,0.001,2.221,1347.041,-8.39,3.046,119.761,0.865,-2.41,0,0,1,42.312,2,11,2," GJB_Rinse",0
67,"    P-3371","   2023/03/13 21:28:31","           2-11",3,5.407,-9.757,18403,-1,1,"SRER4-B-1","23-047","                 H2O",1678743212,0.332,0.837,95.746,0,0.001,2.26,1345.722,-7.857,3.121,120.377,0.867,-2.162,0,0,1,42.312,2,11,2," GJB_Rinse",0
68,"    P-3371","   2023/03/13 21:37:28","           2-11",4,5.391,-9.336,18433,0,1,"SRER4-B-1","23-047","                 H2O",1678743749,0.313,0.897,95.946,0.001,0.003,2.257,1345.665,-7.745,3.089,119.708,0.865,-2.378,0,0,1,42.188,2,11,2," GJB_Rinse",0
69,"    P-3372","   2023/03/13 21:47:17","           2-12",1,3.279,-18.407,18286,-1,1,"SRER4-A-1","23-047","                 H2O",1678744339,0.349,0.901,95.27,0.001,0.005,2.237,1608.706,-15.309,2.976,115.01,0.867,-2.12,0,0,1,41.812,2,12,2," GJB_Rinse",0
70,"    P-3372","   2023/03/13 21:56:14","           2-12",2,3.197,-18.733,18324,-1,1,"SRER4-A-1","23-047","                 H2O",1678744875,0.333,0.882,96.211,0,0.003,2.277,1613.999,-16.425,3.02,116.41,0.865,-1.944,0,0,1,42.062,2,12,2," GJB_Rinse",0
71,"    P-3372","   2023/03/13 22:05:10","           2-12",3,3.139,-19.371,18324,-1,1,"SRER4-A-1","23-047","                 H2O",1678745412,0.34,0.857,94.484,0.001,0.004,2.216,1614.656,-15.97,3.016,117.403,0.867,-1.677,0,0,1,42.25,2,12,2," GJB_Rinse",0
72,"    P-3372","   2023/03/13 22:14:07","           2-12",4,3.16,-19.273,18264,0,1,"SRER4-A-1","23-047","                 H2O",1678745949,0.368,0.862,94.969,0.001,0,2.242,1612.196,-15.608,2.968,115.812,0.867,-1.942,0,0,1,42.312,2,12,2," GJB_Rinse",0
73,"    P-3373","   2023/03/13 22:23:57","           2-13",1,-6.836,-54.295,18035,-1,1,"EV","standard","                 H2O",1678746539,0.325,0.942,94.786,0.002,0.012,2.248,1301.194,1.493,2.838,110.151,0.862,0.152,0,0,1,42.312,2,13,2," GJB_Rinse",0
74,"    P-3373","   2023/03/13 22:32:54","           2-13",2,-7.228,-57.417,18480,-1,1,"EV","standard","                 H2O",1678747075,0.293,0.752,95.228,0.001,0.008,2.257,1300.264,1.12,3.012,115.859,0.863,0.574,0,0,1,42.375,2,13,2," GJB_Rinse",0
75,"    P-3373","   2023/03/13 22:41:51","           2-13",3,-7.286,-58.154,18478,-1,1,"EV","standard","                 H2O",1678747612,0.33,0.778,95.147,0.002,0.004,2.249,1299.589,1.577,2.975,114.622,0.866,0.391,0,0,1,42.438,2,13,2," GJB_Rinse",0
76,"    P-3373","   2023/03/13 22:50:48","           2-13",4,-7.382,-58.556,18345,0,1,"EV","standard","                 H2O",1678748149,0.317,0.799,97.407,0.002,0.006,2.298,1298.334,1.899,2.887,112.128,0.863,0.09,0,0,1,42.312,2,13,2," GJB_Rinse",0
77,"    P-3374","   2023/03/13 23:00:38","           2-14",1,3.759,-21.187,17935,-1,1,"SRER4-A-3","23-047","                 H2O",1678748740,0.311,0.915,94.523,0.001,0,2.237,1584.493,-13.182,2.898,112.924,0.864,-1.167,0,0,1,42.375,2,14,2," GJB_Rinse",0
78,"    P-3374","   2023/03/13 23:09:35","           2-14",2,4.304,-17.003,18484,-1,1,"SRER4-A-3","23-047","                 H2O",1678749277,0.375,0.891,95.046,0,-0.001,2.232,1601.55,-13.93,3.006,116.772,0.866,-1.195,0,0,1,42.375,2,14,2," GJB_Rinse",0
79,"    P-3374","   2023/03/13 23:18:31","           2-14",3,4.379,-16.409,18277,-1,1,"SRER4-A-3","23-047","                 H2O",1678749813,0.36,0.882,94.605,0.001,0.004,2.219,1598.239,-13.594,3.001,115.729,0.867,-0.907,0,0,1,42.188,2,14,2," GJB_Rinse",0
80,"    P-3374","   2023/03/13 23:27:28","           2-14",4,4.533,-15.724,18492,0,1,"SRER4-A-3","23-047","                 H2O",1678750350,0.355,0.89,96.942,0.001,0.002,2.27,1601.906,-14.134,3.059,117.438,0.868,-0.915,0,0,1,42.188,2,14,2," GJB_Rinse",0
81,"    P-3375","   2023/03/13 23:37:15","           2-15",1,4.851,0.781,18252,-1,1,"SRER4-D-1","23-047","                 H2O",1678750937,0.322,0.792,95.559,0.001,-0.001,2.24,1411.347,-6.695,2.925,114.76,0.862,-1.315,0,0,1,42.438,2,15,2," GJB_Rinse",0
82,"    P-3375","   2023/03/13 23:46:12","           2-15",2,4.954,2.967,18431,-1,1,"SRER4-D-1","23-047","                 H2O",1678751473,0.307,0.776,95.883,0,0.002,2.271,1411.764,-7.005,3.021,117.288,0.869,-0.985,0,0,1,42.438,2,15,2," GJB_Rinse",0
83,"    P-3375","   2023/03/13 23:55:08","           2-15",3,4.949,3.094,18382,-1,1,"SRER4-D-1","23-047","                 H2O",1678752010,0.322,0.804,94.448,0.001,-0.001,2.226,1410.812,-7.058,2.963,116.505,0.869,-1.087,0,0,1,42.5,2,15,2," GJB_Rinse",0
84,"    P-3375","   2023/03/14 00:04:05","           2-15",4,4.948,3.267,18377,0,1,"SRER4-D-1","23-047","                 H2O",1678752545,0.341,0.779,92.307,0.001,0,2.196,1410.368,-6.184,2.965,115.659,0.87,-0.966,0,0,1,42.562,2,15,2," GJB_Rinse",0
85,"    P-3376","   2023/03/14 00:13:52","           2-16",1,6.331,-11.794,18354,-1,1,"SRER4-B-3","23-047","                 H2O",1678753133,0.329,0.795,94.32,0,0.003,2.237,1341.476,-10.925,3.254,121.632,0.868,-3.54,0,0,1,42.062,2,16,2," GJB_Rinse",0
86,"    P-3376","   2023/03/14 00:22:48","           2-16",2,6.19,-13.844,18422,-1,1,"SRER4-B-3","23-047","                 H2O",1678753670,0.328,0.846,93.691,0.001,0.004,2.207,1341.402,-11.195,3.223,122.01,0.867,-3.615,0,0,1,42.625,2,16,2," GJB_Rinse",0
87,"    P-3376","   2023/03/14 00:31:45","           2-16",3,6.241,-14.397,18341,-1,1,"SRER4-B-3","23-047","                 H2O",1678754207,0.337,0.851,94.632,0,0.002,2.241,1340.611,-11.413,3.266,121.427,0.864,-3.577,0,0,1,42.5,2,16,2," GJB_Rinse",0
88,"    P-3376","   2023/03/14 00:40:42","           2-16",4,6.146,-14.6,18191,0,1,"SRER4-B-3","23-047","                 H2O",1678754743,0.318,0.811,95.815,0,0.004,2.266,1339.019,-11.481,3.168,120.426,0.865,-3.787,0,0,1,42.312,2,16,2," GJB_Rinse",0
89,"    P-3377","   2023/03/14 00:50:29","           2-17",1,6.168,-0.996,18641,-1,1,"SRER4-3040-3","23-047","                 H2O",1678755331,0.347,0.692,96.66,0,-0.001,2.269,1300.599,0.732,3.097,117.877,0.866,0.678,0,0,1,42.375,2,17,2," GJB_Rinse",0
90,"    P-3377","   2023/03/14 00:59:26","           2-17",2,6.351,0.84,18242,-1,1,"SRER4-3040-3","23-047","                 H2O",1678755867,0.333,0.736,95.253,0.002,0.003,2.257,1297.355,0.803,2.932,113.789,0.864,0.503,0,0,1,42.375,2,17,2," GJB_Rinse",0
91,"    P-3377","   2023/03/14 01:08:23","           2-17",3,6.394,1.126,18190,-1,1,"SRER4-3040-3","23-047","                 H2O",1678756405,0.32,0.754,95.191,0.002,0.004,2.254,1297.013,1.174,2.912,112.173,0.869,0.246,0,0,1,42.438,2,17,2," GJB_Rinse",0
92,"    P-3377","   2023/03/14 01:17:19","           2-17",4,6.458,1.765,18332,0,1,"SRER4-3040-3","23-047","                 H2O",1678756940,0.32,0.797,96.148,0.002,0.003,2.297,1297.884,1.043,2.971,114.028,0.867,0.234,0,0,1,42.438,2,17,2," GJB_Rinse",0
93,"    P-3378","   2023/03/14 01:27:07","           2-18",1,6.059,1.691,18438,-1,1,"SRER4-D-2","23-047","                 H2O",1678757529,0.386,1.078,94.996,-0.001,0.001,2.245,1714.956,-24.925,3.265,120.965,0.87,-3.714,0,0,1,42.5,2,18,2," GJB_Rinse",0
