  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
16,   P-14379,   2020/12/14 12:47:00,           1-02,6,4.899,39.323,18139,0,1,                                        ,                                        ,                 H2O,1607975527,0.316,0.769,105.611,-0.001,-0.003,2.506,1301.274,2.697,2.952,112.084,0.862,0.578,0,0,1,46.062,1,2,1, GJB_Rinse,0
17,   P-14379,   2020/12/14 12:55:57,           1-02,7,4.947,39.776,18234,0,1,                                        ,                                        ,                 H2O,1607976063,0.295,0.764,105.432,0,-0.005,2.503,1302.169,2.346,2.983,112.749,0.862,0.679,0,0,1,46.062,1,2,1, GJB_Rinse,0
18,   P-14379,   2020/12/14 13:04:53,           1-02,8,4.918,40.015,18490,0,1,                                        ,                                        ,                 H2O,1607976600,0.313,0.717,106.868,-0.001,-0.001,2.536,1304.672,2.106,2.982,112.196,0.862,0.137,0,0,1,46,1,2,1, GJB_Rinse,0
19,   P-14379,   2020/12/14 13:13:50,           1-02,9,5.026,40.367,18593,0,1,                                        ,                                        ,                 H2O,1607977136,0.294,0.743,109.22,0,-0.003,2.607,1305.181,2.404,3.053,114.353,0.862,0.512,0,0,1,46.062,1,2,1, GJB_Rinse,0
20,   P-14379,   2020/12/14 13:22:46,           1-02,10,4.981,40.648,18562,0,1,                                        ,                                        ,                 H2O,1607977672,0.303,0.702,105.51,-0.001,-0.002,2.501,1304.997,1.861,3.014,113.879,0.864,0.257,0,0,1,46.125,1,2,1, GJB_Rinse,0
21,   P-14380,   2020/12/14 13:32:35,           1-03,1,-11.265,-87.382,19338,-1,1,                                        ,                                        ,                 H2O,1607978262,0.307,1.101,108.247,0.002,0.019,2.557,1309.336,2.542,3.116,119.534,0.866,0.764,0,0,1,46.125,1,3,1, GJB_Rinse,0
22,   P-14380,   2020/12/14 13:41:32,           1-03,2,-12.49,-103.029,18376,-1,1,                                        ,                                        ,                 H2O,1607978798,0.317,1.009,104.144,0.001,0.015,2.487,1303.112,2.346,2.939,112.745,0.862,0.563,0,0,1,46.125,1,3,1, GJB_Rinse,0
23,   P-14380,   2020/12/14 13:50:28,           1-03,3,-12.806,-107.032,18328,-1,1,                                        ,                                        ,                 H2O,1607979335,0.299,0.794,103.813,-0.001,0.009,2.462,1302.524,2.73,2.958,112.768,0.863,0.626,0,0,1,46.125,1,3,1, GJB_Rinse,0
24,   P-14380,   2020/12/14 13:59:25,           1-03,4,-12.979,-108.875,17659,0,1,                                        ,                                        ,                 H2O,1607979872,0.325,0.693,104.726,0.001,0.004,2.488,1297.709,2.845,2.828,108.634,0.862,0.592,0,0,1,46.188,1,3,1, GJB_Rinse,0
25,   P-14380,   2020/12/14 14:08:22,           1-03,5,-12.991,-109.987,17371,0,1,                                        ,                                        ,                 H2O,1607980409,0.306,0.722,103.316,0,0.006,2.471,1295.306,3.169,2.774,106.738,0.861,0.586,0,0,1,46.188,1,3,1, GJB_Rinse,0
26,   P-14380,   2020/12/14 14:17:18,           1-03,6,-13.06,-110.68,17335,0,1,                                        ,                                        ,                 H2O,1607980945,0.316,0.848,102.857,0,0.007,2.461,1295.3,2.558,2.77,106.291,0.861,0.574,0,0,1,46.188,1,3,1, GJB_Rinse,0
27,   P-14380,   2020/12/14 14:26:15,           1-03,7,-13.088,-110.97,17287,0,1,                                        ,                                        ,                 H2O,1607981482,0.343,0.763,102.99,0,0.006,2.462,1295.028,2.551,2.769,105.75,0.861,0.435,0,0,1,46.188,1,3,1, GJB_Rinse,0
28,   P-14380,   2020/12/14 14:35:12,           1-03,8,-13.175,-111.493,17144,0,1,                                        ,                                        ,                 H2O,1607982018,0.311,0.784,101.818,-0.001,0.005,2.436,1293.447,3.692,2.677,103.299,0.86,0.403,0,0,1,46.188,1,3,1, GJB_Rinse,0
29,   P-14380,   2020/12/14 14:44:09,           1-03,9,-13.199,-111.73,17035,0,1,                                        ,                                        ,                 H2O,1607982555,0.311,0.817,98.809,0,0.006,2.366,1292.961,3.276,2.631,102.098,0.86,0.064,0,0,1,46.062,1,3,1, GJB_Rinse,0
30,   P-14380,   2020/12/14 14:53:06,           1-03,10,-13.227,-112.005,16746,0,1,                                        ,                                        ,                 H2O,1607983092,0.315,0.757,100.736,0,0.006,2.413,1290.76,3.142,2.604,100.776,0.86,0.185,0,0,1,46.062,1,3,1, GJB_Rinse,0
31,   P-14381,   2020/12/14 15:02:56,           1-04,1,-7.257,-62.198,24584,-1,0,                                        ,                                        ,                 H2O,1607983682,0.314,0.725,122.759,0,0.003,2.832,1348.795,2.259,4.057,151.381,0.872,0.838,0,0,1,46.062,1,4,1, GJB_Rinse,0
32,   P-14381,   2020/12/14 15:11:53,           1-04,2,-7.391,-62.198,17320,-1,1,                                        ,                                        ,                 H2O,1607984220,0.308,0.772,104.033,0,0,2.472,1294.754,2.881,2.757,104.716,0.861,0.212,0,0,1,46,1,4,1, GJB_Rinse,0
33,   P-14381,   2020/12/14 15:20:50,           1-04,3,-7.358,-61.29,17271,-1,1,                                        ,                                        ,                 H2O,1607984756,0.28,0.749,103.597,0,-0.001,2.478,1294.449,2.329,2.738,105.894,0.861,0.278,0,0,1,45.938,1,4,1, GJB_Rinse,0
34,   P-14381,   2020/12/14 15:29:47,           1-04,4,-7.317,-60.913,17085,0,1,                                        ,                                        ,                 H2O,1607985293,0.305,0.76,102.347,-0.002,-0.003,2.445,1293.015,2.739,2.707,104.044,0.862,0.34,0,0,1,45.812,1,4,1, GJB_Rinse,0
35,   P-14381,   2020/12/14 15:38:43,           1-04,5,-7.342,-60.821,16973,0,1,                                        ,                                        ,                 H2O,1607985830,0.297,0.772,101.613,0,0.004,2.43,1292.152,3.114,2.681,102.277,0.861,0.253,0,0,1,45.75,1,4,1, GJB_Rinse,0
36,   P-14381,   2020/12/14 15:47:40,           1-04,6,-7.27,-60.453,17006,0,1,                                        ,                                        ,                 H2O,1607986367,0.324,0.691,101.038,-0.001,0.002,2.418,1292.49,2.323,2.727,104.079,0.861,0.44,0,0,1,45.75,1,4,1, GJB_Rinse,0
37,   P-14381,   2020/12/14 15:56:37,           1-04,7,-7.357,-60.531,17007,0,1,                                        ,                                        ,                 H2O,1607986904,0.29,0.797,101.485,-0.001,0.001,2.413,1292.124,3.053,2.711,103.69,0.861,0.471,0,0,1,45.688,1,4,1, GJB_Rinse,0
38,   P-14381,   2020/12/14 16:05:33,           1-04,8,-7.288,-60.34,17039,0,1,                                        ,                                        ,                 H2O,1607987439,0.259,0.704,100.683,0,0.004,2.416,1292.514,2.733,2.696,104.229,0.863,0.344,0,0,1,45.625,1,4,1, GJB_Rinse,0
39,   P-14381,   2020/12/14 16:14:29,           1-04,9,-7.375,-60.612,16896,0,1,                                        ,                                        ,                 H2O,1607987975,0.31,0.905,98.865,0,0.005,2.363,1291.577,2.885,2.644,101.789,0.861,0.215,0,0,1,45.625,1,4,1, GJB_Rinse,0
40,   P-14381,   2020/12/14 16:23:26,           1-04,10,-7.382,-60.761,16680,0,1,                                        ,                                        ,                 H2O,1607988512,0.309,0.798,98.948,0.001,0.005,2.382,1289.809,2.296,2.703,103.894,0.86,0.563,0,0,1,45.688,1,4,1, GJB_Rinse,0
41,   P-14382,   2020/12/14 16:33:14,           1-05,1,5.885,-33.786,28713,-1,0,                                        ,                                        ,                 H2O,1607989094,0.315,0.643,115.107,0,-0.001,2.863,1423.842,0.204,5.046,178.226,0.895,1.094,0,0,1,45.75,1,5,2, GJB_Rinse,0
42,   P-14382,   2020/12/14 16:42:11,           1-05,2,5.649,-39.804,17918,-1,1,                                        ,                                        ,                 H2O,1607989637,0.315,0.746,105.994,-0.001,0.003,2.516,1325.336,1.161,2.921,109.837,0.862,0.386,0,0,1,45.688,1,5,2, GJB_Rinse,0
43,   P-14382,   2020/12/14 16:51:07,           1-05,3,5.901,-39.013,17850,-1,1,                                        ,                                        ,                 H2O,1607990174,0.304,0.777,106.519,0,0.002,2.541,1324.631,1.029,2.918,111.32,0.863,0.591,0,0,1,45.688,1,5,2, GJB_Rinse,0
44,   P-14382,   2020/12/14 17:00:04,           1-05,4,5.851,-39.269,17770,0,1,                                        ,                                        ,                 H2O,1607990711,0.324,0.77,105.39,-0.001,0.001,2.511,1323.779,1.375,2.911,110.062,0.864,0.442,0,0,1,45.688,1,5,2, GJB_Rinse,0
45,   P-14383,   2020/12/14 17:09:55,           1-06,1,-10.836,-84.771,28700,-1,0,                                        ,                                        ,                 H2O,1607991302,0.331,0.778,135.178,0,0.008,3.092,1394.177,1.398,4.965,178.521,0.89,0.892,0,0,1,45.688,1,6,2, GJB_Rinse,0
46,   P-14383,   2020/12/14 17:18:51,           1-06,2,-12.564,-96.021,18412,-1,1,                                        ,                                        ,                 H2O,1607991837,0.301,0.736,108.003,0.001,0.006,2.576,1310.851,2.218,2.873,111.384,0.864,-0.113,0,0,1,45.625,1,6,2, GJB_Rinse,0
47,   P-14383,   2020/12/14 17:27:48,           1-06,3,-12.835,-97.265,18159,-1,1,                                        ,                                        ,                 H2O,1607992374,0.305,0.791,105.457,0.001,0.004,2.519,1308.827,2.034,2.88,110.364,0.862,0.058,0,0,1,45.625,1,6,2, GJB_Rinse,0
48,   P-14383,   2020/12/14 17:36:45,           1-06,4,-12.921,-97.903,17684,0,1,                                        ,                                        ,                 H2O,1607992911,0.335,0.776,104.338,0,0.004,2.498,1305.056,2.086,2.813,108.186,0.86,0.169,0,0,1,45.562,1,6,2, GJB_Rinse,0
49,   P-14384,   2020/12/14 17:46:36,           1-07,1,7.339,-49.608,22744,-1,1,                                        ,                                        ,                 H2O,1607993502,0.361,0.886,115.433,-0.003,-0.001,2.692,1383.091,-28.506,5.576,164.121,0.871,-9.108,0,0,1,45.562,1,7,2, GJB_Rinse,0
50,   P-14384,   2020/12/14 17:55:32,           1-07,2,7.698,-49.843,18082,-1,1,                                        ,                                        ,                 H2O,1607994039,0.326,0.815,106.236,-0.002,-0.001,2.53,1338.622,-21.878,4.414,130.108,0.864,-7.477,0,0,1,45.562,1,7,2, GJB_Rinse,0
51,   P-14384,   2020/12/14 18:04:30,           1-07,3,7.883,-48.184,19808,-1,1,                                        ,                                        ,                 H2O,1607994577,0.327,0.926,109.632,-0.002,-0.001,2.582,1354.854,-24.213,4.843,142.695,0.869,-8.276,0,0,1,45.562,1,7,2, GJB_Rinse,0
52,   P-14384,   2020/12/14 18:13:27,           1-07,4,7.965,-48.69,18655,0,1,                                        ,                                        ,                 H2O,1607995113,0.364,0.867,109.066,-0.003,-0.001,2.585,1344.082,-22.363,4.517,133.673,0.864,-7.764,0,0,1,45.562,1,7,2, GJB_Rinse,0
53,   P-14385,   2020/12/14 18:23:15,           1-08,1,-1.906,-80.891,17953,-1,1,                                        ,                                        ,                 H2O,1607995702,0.301,0.768,102.014,-0.001,0.003,2.435,1302.653,1.951,2.906,111.649,0.863,0.455,0,0,1,45.562,1,8,2, GJB_Rinse,0
54,   P-14385,   2020/12/14 18:32:11,           1-08,2,-1.643,-82.059,18384,-1,1,                                        ,                                        ,                 H2O,1607996238,0.304,0.695,105.523,0,0.002,2.506,1305.944,2,2.979,113.686,0.862,0.462,0,0,1,45.562,1,8,2, GJB_Rinse,0
55,   P-14385,   2020/12/14 18:41:09,           1-08,3,-1.764,-82.848,18583,-1,1,                                        ,                                        ,                 H2O,1607996775,0.307,0.866,104.743,0,0.01,2.483,1307.292,2.065,2.985,114.107,0.863,0.354,0,0,1,45.625,1,8,2, GJB_Rinse,0
56,   P-14385,   2020/12/14 18:50:06,           1-08,4,-1.65,-82.803,18640,0,1,                                        ,                                        ,                 H2O,1607997312,0.282,0.825,106.299,0.001,0.008,2.522,1307.634,2.018,3.027,115.731,0.863,0.409,0,0,1,45.562,1,8,2, GJB_Rinse,0
57,   P-14386,   2020/12/14 18:59:54,           1-09,1,7.513,-54.854,18719,-1,1,                                        ,                                        ,                 H2O,1607997900,0.392,1.047,102.993,-0.002,-0.001,2.44,1862.684,-34.682,3.797,124.295,0.868,-5.902,0,0,1,45.562,1,9,2, GJB_Rinse,0
58,   P-14386,   2020/12/14 19:08:51,           1-09,2,7.495,-54.345,17153,-1,1,                                        ,                                        ,                 H2O,1607998437,0.424,1.024,101.682,-0.003,0,2.42,1806.573,-31.665,3.462,113.857,0.865,-5.519,0,0,1,45.5,1,9,2, GJB_Rinse,0
59,   P-14386,   2020/12/14 19:17:48,           1-09,3,7.559,-53.39,17586,-1,1,                                        ,                                        ,                 H2O,1607998974,0.392,0.993,101.163,-0.002,0.001,2.414,1825.571,-32.671,3.624,118.533,0.873,-5.462,0,0,1,45.5,1,9,2, GJB_Rinse,0
60,   P-14386,   2020/12/14 19:26:44,           1-09,4,7.57,-52.881,18717,0,1,                                        ,                                        ,                 H2O,1607999511,0.379,1.159,105.764,0,0.005,2.509,1867.832,-35.185,3.825,125.828,0.873,-5.864,0,0,1,45.438,1,9,2, GJB_Rinse,0
61,   P-14387,   2020/12/14 19:36:32,           1-10,1,14.044,-15.044,24650,-1,0,                                        ,                                        ,                 H2O,1608000099,0.415,0.81,120.59,-0.002,-0.003,2.794,2020.317,-24.519,4.194,149.036,0.888,-0.535,0,0,1,45.375,1,10,2, GJB_Rinse,0
62,   P-14387,   2020/12/14 19:45:29,           1-10,2,14.398,-13.396,20646,-1,1,                                        ,                                        ,                 H2O,1608000635,0.38,1.046,112.307,0,0,2.649,1869.064,-20.04,3.458,126.674,0.872,-0.48,0,0,1,45.438,1,10,2, GJB_Rinse,0
63,   P-14387,   2020/12/14 19:54:25,           1-10,3,14.437,-13.828,17958,-1,1,                                        ,                                        ,                 H2O,1608001171,0.378,0.954,105.682,-0.001,0.001,2.513,1781.351,-16.793,2.87,107.99,0.866,-0.656,0,0,1,45.438,1,10,2, GJB_Rinse,0
64,   P-14387,   2020/12/14 20:03:21,           1-10,4,14.577,-13.208,18148,0,1,                                        ,                                        ,                 H2O,1608001708,0.329,0.987,103.084,-0.001,-0.001,2.451,1788.048,-17.611,2.943,111.5,0.866,-0.429,0,0,1,45.5,1,10,2, GJB_Rinse,0
65,   P-14388,   2020/12/14 20:13:10,           1-11,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
66,   P-14388,   2020/12/14 20:23:09,           1-11,2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
67,   P-14388,   2020/12/14 20:33:08,           1-11,3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,11,2, GJB_Rinse,0
68,   P-14388,   2020/12/14 20:43:07,           1-11,4,-1.339,-60.693,15693,0,1,                                        ,                                        ,                 H2O,1608004094,0.285,0.805,87.389,0,0.004,2.105,1291.676,1.68,2.459,96.221,0.86,0.124,0,0,1,45.562,1,11,2, GJB_Rinse,0
69,   P-14389,   2020/12/14 20:52:57,           1-12,1,3.77,-46.259,25203,-1,0,                                        ,                                        ,                 H2O,1608004683,0.358,0.762,115.936,-0.001,0.002,2.694,1530.519,-4.968,4.273,156.054,0.879,0.802,0,0,1,45.438,1,12,2, GJB_Rinse,0
70,   P-14389,   2020/12/14 21:01:54,           1-12,2,3.407,-50.851,17126,-1,1,                                        ,                                        ,                 H2O,1608005220,0.329,0.891,101.168,0,0.005,2.432,1413.066,-2.183,2.733,105.058,0.862,0.283,0,0,1,45.438,1,12,2, GJB_Rinse,0
71,   P-14389,   2020/12/14 21:10:51,           1-12,3,3.359,-51.001,16837,-1,1,                                        ,                                        ,                 H2O,1608005756,0.326,0.782,98.299,-0.002,0.001,2.402,1409.455,-1.764,2.65,101.46,0.863,0.158,0,0,1,45.375,1,12,2, GJB_Rinse,0
72,   P-14389,   2020/12/14 21:19:47,           1-12,4,3.38,-51.072,16630,0,1,                                        ,                                        ,                 H2O,1608006294,0.344,0.822,97.856,-0.001,0,2.351,1406.226,-2.146,2.687,103.02,0.862,0.478,0,0,1,45.312,1,12,2, GJB_Rinse,0
73,   P-14390,   2020/12/14 21:29:36,           1-13,1,-5.973,-57.163,18777,-1,1,                                        ,                                        ,                 H2O,1608006883,0.32,0.767,103.347,0.001,0.002,2.439,1306.945,3.064,3.058,116.074,0.862,0.703,0,0,1,45.375,1,13,2, GJB_Rinse,0
74,   P-14390,   2020/12/14 21:38:33,           1-13,2,-6.84,-59.778,16373,-1,1,                                        ,                                        ,                 H2O,1608007420,0.3,0.873,97.352,-0.001,0.005,2.331,1289.334,2.665,2.526,97.935,0.86,0.031,0,0,1,45.438,1,13,2, GJB_Rinse,0
75,   P-14390,   2020/12/14 21:47:30,           1-13,3,-7.03,-60.039,16396,-1,1,                                        ,                                        ,                 H2O,1608007956,0.331,0.687,98.093,0,0.001,2.36,1288.931,2.645,2.587,100.029,0.86,0.268,0,0,1,45.438,1,13,2, GJB_Rinse,0
76,   P-14390,   2020/12/14 21:56:27,           1-13,4,-7.111,-60.153,16380,0,1,                                        ,                                        ,                 H2O,1608008493,0.329,0.834,99.691,-0.001,0.002,2.388,1288.516,2.942,2.581,99.854,0.86,0.438,0,0,1,45.5,1,13,2, GJB_Rinse,0
77,   P-14391,   2020/12/14 22:06:16,           1-14,1,-0.889,-38.457,24050,-1,0,                                        ,                                        ,                 H2O,1608009083,0.424,1.094,120.896,0.001,0,2.802,2199.173,-33.037,4.054,146.393,0.882,-1.315,0,0,1,45.5,1,14,2, GJB_Rinse,0
78,   P-14391,   2020/12/14 22:15:12,           1-14,2,-0.756,-38.55,21451,-1,1,                                        ,                                        ,                 H2O,1608009619,0.409,1.043,116.619,0.001,0.003,2.725,2081.874,-29.933,3.541,131.039,0.875,-1.49,0,0,1,45.5,1,14,2, GJB_Rinse,0
79,   P-14391,   2020/12/14 22:24:09,           1-14,3,-1.003,-39.968,18356,-1,1,                                        ,                                        ,                 H2O,1608010155,0.363,1.193,108.188,-0.001,0.002,2.566,1945.58,-24.123,2.949,110.238,0.868,-1.431,0,0,1,45.5,1,14,2, GJB_Rinse,0
80,   P-14391,   2020/12/14 22:24:09,           1-14,4,-1.003,-39.968,18356,-1,1,                                        ,                                        ,                 H2O,1608010155,0.363,1.193,108.188,-0.001,0.002,2.566,1945.58,-24.123,2.949,110.238,0.868,-1.431,0,0,1,45.5,1,14,2, GJB_Rinse,0
81,   P-14392,   2020/12/14 22:33:21,           1-15,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,15,2, GJB_Rinse,1001
82,   P-14392,   2020/12/14 22:44:10,           1-15,2,-1.937,-46.068,18090,-1,1,                                        ,                                        ,                 H2O,1608011356,0.317,0.792,98.982,0,0.002,2.348,1310.089,1.907,2.896,110.784,0.863,0.385,0,0,1,45.562,1,15,2, GJB_Rinse,0
83,   P-14392,   2020/12/14 22:53:07,           1-15,3,-1.856,-46.352,18098,-1,1,                                        ,                                        ,                 H2O,1608011893,0.28,0.745,100.16,-0.001,-0.002,2.389,1310.201,1.985,2.905,111.434,0.863,0.487,0,0,1,45.438,1,15,2, GJB_Rinse,0
84,   P-14392,   2020/12/14 23:02:02,           1-15,4,-1.823,-46.111,18381,0,1,                                        ,                                        ,                 H2O,1608012428,0.309,0.745,103.365,-0.002,0,2.451,1311.22,1.682,2.981,113.676,0.868,0.3,0,0,1,45.438,1,15,2, GJB_Rinse,0
85,   P-14393,   2020/12/14 23:20:45,           1-16,1,-0.935,-36.613,25029,-1,0,                                        ,                                        ,                 H2O,1608013552,0.363,0.908,116.919,0,0.002,2.704,1970.543,-22.648,4.246,153.663,0.884,-0.127,0,0,1,45.438,1,16,2, GJB_Rinse,0
86,   P-14393,   2020/12/14 23:29:43,           1-16,2,-1.345,-39.242,20111,-1,1,                                        ,                                        ,                 H2O,1608014089,0.4,0.914,110.84,-0.002,0,2.621,1807.505,-17.388,3.28,122.316,0.87,-0.541,0,0,1,45.438,1,16,2, GJB_Rinse,0
87,   P-14393,   2020/12/14 23:38:39,           1-16,3,-1.539,-40.629,18072,-1,1,                                        ,                                        ,                 H2O,1608014625,0.367,0.885,106.731,-0.001,0.001,2.535,1745.198,-15.326,2.916,110.041,0.866,-0.302,0,0,1,45.438,1,16,2, GJB_Rinse,0
88,   P-14393,   2020/12/14 23:47:35,           1-16,4,-1.545,-40.421,18320,0,1,                                        ,                                        ,                 H2O,1608015162,0.395,0.93,109.075,-0.002,0.003,2.58,1755.501,-15.682,2.926,110.292,0.865,-0.483,0,0,1,45.438,1,16,2, GJB_Rinse,0
89,   P-14394,   2020/12/14 23:57:24,           1-17,1,-1.173,-56.757,24765,-1,0,                                        ,                                        ,                 H2O,1608015750,0.297,0.744,122.061,-0.001,0.006,2.827,1357.981,1.881,4.157,152.456,0.873,0.864,0,0,1,45.5,1,17,2, GJB_Rinse,0
90,   P-14394,   2020/12/15 00:06:20,           1-17,2,-1.68,-63.3,17598,-1,1,                                        ,                                        ,                 H2O,1608016286,0.315,0.791,105.764,-0.002,0.001,2.526,1299.787,2.546,2.859,107.912,0.862,0.394,0,0,1,45.5,1,17,2, GJB_Rinse,0
91,   P-14394,   2020/12/15 00:15:17,           1-17,3,-1.739,-64.47,16588,-1,1,                                        ,                                        ,                 H2O,1608016823,0.314,0.795,101.576,0,0,2.433,1292.226,1.936,2.611,101.828,0.86,0.323,0,0,1,45.5,1,17,2, GJB_Rinse,0
92,   P-14394,   2020/12/15 00:24:13,           1-17,4,-1.794,-65.093,16062,0,1,                                        ,                                        ,                 H2O,1608017360,0.283,0.815,100.166,-0.001,0.005,2.413,1287.21,2.727,2.598,99.53,0.86,0.616,0,0,1,45.438,1,17,2, GJB_Rinse,0
93,   P-14395,   2020/12/15 00:34:02,           1-18,1,-8.272,-99.28,22592,-1,1,                                        ,                                        ,                 H2O,1608017948,0.312,0.78,113.109,0,0.009,2.649,1333.982,2.605,3.769,139.685,0.868,0.897,0,0,1,45.438,1,18,2, GJB_Rinse,0
94,   P-14395,   2020/12/15 00:42:58,           1-18,2,-9.096,-106.786,17569,-1,1,                                        ,                                        ,                 H2O,1608018485,0.301,0.801,102.545,0,0.006,2.435,1296.921,2.328,2.802,108.668,0.862,0.423,0,0,1,45.438,1,18,2, GJB_Rinse,0
