"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
37,"   P-20889","   2022/08/22 20:18:40","           1-04",7,-9.12,-67.375,12208,0,1,"EV","standard","                 H2O",1661221424.73,0.202,0.791,61.122,0.001,-0.001,1.515,60.807,27.482,2.095,63.133,0.856,-0.859,0,0,1,42.125,1,4,1," GJB_Rinse",0
38,"   P-20889","   2022/08/22 20:27:36","           1-04",8,-9.146,-67.526,12257,0,1,"EV","standard","                 H2O",1661221962.29,0.204,0.752,62.204,0.001,0.002,1.548,60.976,27.673,2.083,63.013,0.856,-0.892,0,0,1,42.312,1,4,1," GJB_Rinse",0
39,"   P-20889","   2022/08/22 20:36:33","           1-04",9,-9.123,-67.242,12274,0,1,"EV","standard","                 H2O",1661222499.1,0.232,0.775,62.354,0.001,0.002,1.55,60.983,28.073,2.093,62.051,0.856,-1.149,0,0,1,42.312,1,4,1," GJB_Rinse",0
40,"   P-20889","   2022/08/22 20:45:31","           1-04",10,-9.11,-67.294,12331,0,1,"EV","standard","                 H2O",1661223036.3,0.209,0.74,64.377,0.001,0.001,1.594,61.107,28,2.107,63.046,0.856,-1.005,0,0,1,42.125,1,4,1," GJB_Rinse",0
41,"   P-20890","   2022/08/22 20:55:20","           1-05",1,-1.501,-24.141,12616,-1,1,"OSBS2-D-2","22-032","                 H2O",1661223626.12,0.218,0.748,63.683,0.001,0.002,1.568,224.102,23.94,2.242,62.144,0.856,-1.29,0,0,1,42.25,1,5,2," GJB_Rinse",0
42,"   P-20890","   2022/08/22 21:04:18","           1-05",2,-1.329,-20.517,12304,-1,1,"OSBS2-D-2","22-032","                 H2O",1661224163.14,0.224,0.814,62.531,0.001,-0.004,1.553,220.402,23.012,2.185,60.047,0.856,-1.467,0,0,1,42.125,1,5,2," GJB_Rinse",0
43,"   P-20890","   2022/08/22 21:13:14","           1-05",3,-1.288,-19.645,12232,-1,1,"OSBS2-D-2","22-032","                 H2O",1661224699.49,0.213,0.852,61.03,0,-0.004,1.509,219.69,22.787,2.185,60.846,0.856,-1.252,0,0,1,42.125,1,5,2," GJB_Rinse",0
44,"   P-20890","   2022/08/22 21:22:12","           1-05",4,-1.188,-19.112,12262,0,1,"OSBS2-D-2","22-032","                 H2O",1661225237.35,0.223,0.745,61.744,0,0,1.527,220.483,23.088,2.184,59.876,0.857,-1.441,0,0,1,42.062,1,5,2," GJB_Rinse",0
45,"   P-20891","   2022/08/22 21:32:02","           1-06",1,0.481,-8.309,11956,-1,1,"OSBS2-C-3","22-032","                 H2O",1661225827.96,0.192,0.792,60.357,0.001,-0.005,1.499,62.803,26.457,2.112,63.817,0.856,-1.073,0,0,1,42.188,1,6,2," GJB_Rinse",0
46,"   P-20891","   2022/08/22 21:40:59","           1-06",2,0.51,-7.675,11959,-1,1,"OSBS2-C-3","22-032","                 H2O",1661226364.67,0.213,0.803,57.074,0,0.001,1.415,61.778,26.628,2.13,62.864,0.856,-1.171,0,0,1,42.25,1,6,2," GJB_Rinse",0
47,"   P-20891","   2022/08/22 21:49:56","           1-06",3,0.51,-7.193,11905,-1,1,"OSBS2-C-3","22-032","                 H2O",1661226901.59,0.214,0.702,59.577,0.001,-0.002,1.485,61.095,26.492,2.132,64.277,0.855,-0.953,0,0,1,42.375,1,6,2," GJB_Rinse",0
48,"   P-20891","   2022/08/22 21:58:52","           1-06",4,0.565,-6.505,12044,0,1,"OSBS2-C-3","22-032","                 H2O",1661227437.38,0.195,0.793,60.51,0,-0.002,1.503,61.216,26.869,2.162,64.838,0.856,-0.919,0,0,1,42.312,1,6,2," GJB_Rinse",0
49,"   P-20892","   2022/08/22 22:08:42","           1-07",1,-0.197,-12.022,12620,-1,1,"OSBS2-A-4","22-032","                 H2O",1661228027.84,0.205,0.841,60.513,0.001,-0.005,1.493,89.376,26.693,2.334,65.482,0.856,-1.734,0,0,1,42.25,1,7,2," GJB_Rinse",0
50,"   P-20892","   2022/08/22 22:17:39","           1-07",2,-0.273,-12.911,12259,-1,1,"OSBS2-A-4","22-032","                 H2O",1661228564.48,0.202,0.838,62.716,0.001,-0.003,1.555,88.042,25.906,2.282,64.927,0.856,-1.558,0,0,1,42.188,1,7,2," GJB_Rinse",0
51,"   P-20892","   2022/08/22 22:26:35","           1-07",3,-0.279,-12.856,12330,-1,1,"OSBS2-A-4","22-032","                 H2O",1661229100.81,0.206,0.829,59.2,0,-0.001,1.458,88.38,26.045,2.296,64.779,0.856,-1.539,0,0,1,42.188,1,7,2," GJB_Rinse",0
52,"   P-20892","   2022/08/22 22:35:33","           1-07",4,-0.258,-12.661,12400,0,1,"OSBS2-A-4","22-032","                 H2O",1661229638.01,0.198,0.785,62.669,0.001,-0.001,1.56,88.643,26.163,2.294,65.305,0.856,-1.587,0,0,1,42.312,1,7,2," GJB_Rinse",0
53,"   P-20893","   2022/08/22 22:45:20","           1-08",1,-0.287,-15.399,11996,-1,1,"OSBS2-A-2","22-032","                 H2O",1661230226.05,0.231,0.847,60.171,0.001,-0.003,1.496,164.858,22.501,2.255,61.534,0.856,-1.816,0,0,1,42.25,1,8,2," GJB_Rinse",0
54,"   P-20893","   2022/08/22 22:54:17","           1-08",2,-0.231,-15.417,12004,-1,1,"OSBS2-A-2","22-032","                 H2O",1661230762.89,0.184,0.805,57.438,0.001,-0.002,1.428,165.182,22.636,2.258,62.243,0.856,-1.717,0,0,1,42.25,1,8,2," GJB_Rinse",0
55,"   P-20893","   2022/08/22 23:03:14","           1-08",3,-0.265,-15.45,12005,-1,1,"OSBS2-A-2","22-032","                 H2O",1661231300.59,0.219,0.904,66.417,0.002,0,1.652,165.497,22.575,2.258,61.374,0.856,-1.794,0,0,1,42,1,8,2," GJB_Rinse",0
56,"   P-20893","   2022/08/22 23:12:11","           1-08",4,-0.241,-15.495,11989,0,1,"OSBS2-A-2","22-032","                 H2O",1661231836.91,0.219,0.842,58.047,0,0.001,1.451,165.482,22.621,2.254,62.055,0.856,-1.81,0,0,1,41.938,1,8,2," GJB_Rinse",0
57,"   P-20894","   2022/08/22 23:21:59","           1-09",1,-1.507,-22.072,12528,-1,1,"OSBS2-A-1","22-032","                 H2O",1661232424.92,0.206,0.869,62.005,0.001,-0.002,1.536,171.216,24.511,2.285,63.662,0.857,-1.627,0,0,1,42,1,9,2," GJB_Rinse",0
58,"   P-20894","   2022/08/22 23:30:56","           1-09",2,-1.578,-22.982,12398,-1,1,"OSBS2-A-1","22-032","                 H2O",1661232961.81,0.21,0.857,59.735,0.001,0,1.482,169.912,23.578,2.28,63.869,0.856,-1.392,0,0,1,41.938,1,9,2," GJB_Rinse",0
59,"   P-20894","   2022/08/22 23:39:53","           1-09",3,-1.561,-23.338,12390,-1,1,"OSBS2-A-1","22-032","                 H2O",1661233498.11,0.205,0.891,60.375,0,0.002,1.5,169.841,23.82,2.259,63.228,0.856,-1.67,0,0,1,42,1,9,2," GJB_Rinse",0
60,"   P-20894","   2022/08/22 23:48:49","           1-09",4,-1.604,-23.366,12260,0,1,"OSBS2-A-1","22-032","                 H2O",1661234034.41,0.203,0.783,59.094,0,0,1.47,168.298,23.715,2.244,62.748,0.856,-1.434,0,0,1,42,1,9,2," GJB_Rinse",0
61,"   P-20895","   2022/08/22 23:58:37","           1-10",1,-1.914,-22.621,11762,-1,1,"OSBS2-D-3","22-032","                 H2O",1661234622.93,0.234,0.867,65.682,0,0.001,1.645,287.096,18.945,2.129,57.827,0.857,-1.277,0,0,1,41.875,1,10,2," GJB_Rinse",0
62,"   P-20895","   2022/08/23 00:07:34","           1-10",2,-1.963,-22.53,11760,-1,1,"OSBS2-D-3","22-032","                 H2O",1661235159.4,0.218,0.881,60.745,0,-0.001,1.518,287.61,19.095,2.12,57.199,0.856,-1.366,0,0,1,42,1,10,2," GJB_Rinse",0
63,"   P-20895","   2022/08/23 00:16:30","           1-10",3,-1.927,-22.21,11759,-1,1,"OSBS2-D-3","22-032","                 H2O",1661235695.71,0.224,0.904,58.301,0.001,0.002,1.46,287.894,18.916,2.115,58.316,0.856,-1.127,0,0,1,42,1,10,2," GJB_Rinse",0
64,"   P-20895","   2022/08/23 00:25:25","           1-10",4,-1.959,-22.396,11833,0,1,"OSBS2-D-3","22-032","                 H2O",1661236231.29,0.226,0.866,62.582,0.001,-0.003,1.557,289.744,18.646,2.132,59.795,0.856,-1.165,0,0,1,42.125,1,10,2," GJB_Rinse",0
65,"   P-20896","   2022/08/23 00:35:14","           1-11",1,-2.39,-29.411,12310,-1,1,"OSBS2-E-1","22-032","                 H2O",1661236819.66,0.245,1.052,62.252,0,-0.001,1.547,504.628,12.658,2.319,56.83,0.858,-2.028,0,0,1,42.312,1,11,2," GJB_Rinse",0
66,"   P-20896","   2022/08/23 00:44:10","           1-11",2,-2.502,-29.924,12036,-1,1,"OSBS2-E-1","22-032","                 H2O",1661237355.59,0.252,1.015,59.95,0.002,0.001,1.495,495.266,12.29,2.286,55.769,0.859,-2.05,0,0,1,42.312,1,11,2," GJB_Rinse",0
67,"   P-20896","   2022/08/23 00:53:06","           1-11",3,-2.483,-30.056,12066,-1,1,"OSBS2-E-1","22-032","                 H2O",1661237891.44,0.257,0.982,63.968,0.002,0,1.577,497.137,11.992,2.279,56.422,0.857,-2.048,0,0,1,42,1,11,2," GJB_Rinse",0
68,"   P-20896","   2022/08/23 01:02:02","           1-11",4,-2.515,-30.155,12078,0,1,"OSBS2-E-1","22-032","                 H2O",1661238428.23,0.213,0.989,60.567,0,0,1.511,497.836,11.871,2.276,56.162,0.857,-2.165,0,0,1,41.75,1,11,2," GJB_Rinse",0
69,"   P-20897","   2022/08/23 01:11:51","           1-12",1,1.695,-5.64,12040,-1,1,"OSBS2-C-1","22-032","                 H2O",1661239016.92,0.201,0.743,62.353,0.001,0.003,1.551,66.127,27.246,2.142,62.085,0.856,-1.31,0,0,1,41.688,1,12,2," GJB_Rinse",0
70,"   P-20897","   2022/08/23 01:20:48","           1-12",2,1.905,-3.408,11973,-1,1,"OSBS2-C-1","22-032","                 H2O",1661239553.79,0.171,0.737,60.389,0,0,1.497,63.555,27.09,2.146,63.208,0.856,-1.14,0,0,1,41.625,1,12,2," GJB_Rinse",0
71,"   P-20897","   2022/08/23 01:29:45","           1-12",3,1.939,-2.909,11919,-1,1,"OSBS2-C-1","22-032","                 H2O",1661240090.43,0.206,0.854,61.483,0.001,-0.003,1.528,62.39,26.864,2.138,63.288,0.856,-1.008,0,0,1,41.688,1,12,2," GJB_Rinse",0
72,"   P-20897","   2022/08/23 01:38:41","           1-12",4,1.93,-2.675,11956,0,1,"OSBS2-C-1","22-032","                 H2O",1661240626.69,0.204,0.825,61.899,0.001,0.002,1.54,61.938,26.988,2.152,63.654,0.856,-0.963,0,0,1,42.062,1,12,2," GJB_Rinse",0
73,"   P-20898","   2022/08/23 01:48:30","           1-13",1,-8.48,-58.554,12757,-1,1,"EV","standard","                 H2O",1661241215.81,0.21,0.729,61.492,0.002,-0.003,1.519,62.486,28.997,2.191,66.317,0.856,-0.81,0,0,1,42.062,1,13,2," GJB_Rinse",0
74,"   P-20898","   2022/08/23 01:57:27","           1-13",2,-8.875,-63.55,12311,-1,1,"EV","standard","                 H2O",1661241752.66,0.202,0.767,64.315,0.002,0.005,1.591,61.786,28.059,2.114,62.995,0.856,-0.99,0,0,1,42,1,13,2," GJB_Rinse",0
75,"   P-20898","   2022/08/23 02:06:24","           1-13",3,-8.922,-64.861,12321,-1,1,"EV","standard","                 H2O",1661242289.08,0.191,0.803,61.656,0.001,0.004,1.522,61.753,27.838,2.102,63.407,0.856,-0.931,0,0,1,42.062,1,13,2," GJB_Rinse",0
76,"   P-20898","   2022/08/23 02:15:20","           1-13",4,-9.028,-65.426,12325,0,1,"EV","standard","                 H2O",1661242825.88,0.217,0.831,60.46,0.001,0.003,1.504,61.669,27.463,2.104,64.23,0.856,-0.781,0,0,1,42.062,1,13,2," GJB_Rinse",0
77,"   P-20899","   2022/08/23 02:25:10","           1-14",1,0.022,-11.737,12012,-1,1,"OSBS2-C-2","22-032","                 H2O",1661243416.21,0.207,0.871,60.494,0.001,0.007,1.505,233.624,20.627,2.22,60.379,0.856,-1.62,0,0,1,42.062,1,14,2," GJB_Rinse",0
78,"   P-20899","   2022/08/23 02:34:06","           1-14",2,0.288,-7.239,12023,-1,1,"OSBS2-C-2","22-032","                 H2O",1661243952.56,0.221,0.857,62.493,0,-0.001,1.545,235.147,20.599,2.228,60.773,0.856,-1.608,0,0,1,42.188,1,14,2," GJB_Rinse",0
79,"   P-20899","   2022/08/23 02:43:03","           1-14",3,0.388,-5.886,11806,-1,1,"OSBS2-C-2","22-032","                 H2O",1661244489.09,0.22,0.845,59.828,0.001,0.002,1.497,231.882,20.265,2.197,60.289,0.856,-1.503,0,0,1,42.25,1,14,2," GJB_Rinse",0
80,"   P-20899","   2022/08/23 02:51:59","           1-14",4,0.476,-5.027,11912,0,1,"OSBS2-C-2","22-032","                 H2O",1661245024.82,0.212,0.878,64.888,0.001,0,1.611,233.718,20.41,2.214,60.965,0.856,-1.373,0,0,1,42.25,1,14,2," GJB_Rinse",0
81,"   P-20900","   2022/08/23 03:01:47","           1-15",1,-0.197,-8.665,12443,-1,1,"OSBS2-C-4","22-032","                 H2O",1661245612.12,0.199,0.799,61.761,0,0.004,1.534,64.312,27.987,2.216,65.385,0.856,-1.197,0,0,1,42.312,1,15,2," GJB_Rinse",0
82,"   P-20900","   2022/08/23 03:10:43","           1-15",2,-0.206,-8.876,12379,-1,1,"OSBS2-C-4","22-032","                 H2O",1661246149.02,0.199,0.811,63.64,0.001,-0.001,1.582,63.113,27.929,2.215,64.559,0.856,-1.285,0,0,1,42.25,1,15,2," GJB_Rinse",0
83,"   P-20900","   2022/08/23 03:19:41","           1-15",3,-0.214,-8.922,12353,-1,1,"OSBS2-C-4","22-032","                 H2O",1661246686.57,0.21,0.806,58.711,0.001,-0.002,1.451,62.411,28.013,2.208,65.372,0.856,-1.105,0,0,1,42.25,1,15,2," GJB_Rinse",0
84,"   P-20900","   2022/08/23 03:28:37","           1-15",4,-0.151,-8.929,12324,0,1,"OSBS2-C-4","22-032","                 H2O",1661247223.01,0.225,0.929,61.064,0.001,0,1.518,62.182,27.845,2.201,64.767,0.856,-1.113,0,0,1,42.188,1,15,2," GJB_Rinse",0
85,"   P-20901","   2022/08/23 03:38:26","           1-16",1,2.912,-9.563,12297,-1,1,"OSBS2-C-5","22-032","                 H2O",1661247811.55,0.218,0.844,66.495,0.001,0.006,1.637,61.691,27.878,2.201,65.3,0.856,-0.913,0,0,1,42.188,1,16,2," GJB_Rinse",0
86,"   P-20901","   2022/08/23 03:47:22","           1-16",2,2.999,-9.316,12110,-1,1,"OSBS2-C-5","22-032","                 H2O",1661248347.2,0.206,0.849,64.308,0.001,0,1.599,61.559,27.179,2.158,63.854,0.856,-1.016,0,0,1,42.375,1,16,2," GJB_Rinse",0
87,"   P-20901","   2022/08/23 03:56:19","           1-16",3,3.075,-9.358,12122,-1,1,"OSBS2-C-5","22-032","                 H2O",1661248884.47,0.215,0.734,66.072,0.001,0.001,1.637,61.608,27.192,2.161,64.331,0.855,-1.078,0,0,1,42.375,1,16,2," GJB_Rinse",0
88,"   P-20901","   2022/08/23 04:05:15","           1-16",4,3.056,-9.299,12257,0,1,"OSBS2-C-5","22-032","                 H2O",1661249420.83,0.196,0.856,62.695,0,0.003,1.56,61.901,27.7,2.168,63.744,0.856,-1.181,0,0,1,42.375,1,16,2," GJB_Rinse",0
89,"   P-20902","   2022/08/23 04:15:03","           1-17",1,-0.1,-21.889,11754,-1,1,"OSBS2-B-1","22-032","                 H2O",1661250009.26,0.217,1.02,58.483,0,-0.004,1.453,327.086,16.539,2.234,57.546,0.857,-2.056,0,0,1,42.5,1,17,2," GJB_Rinse",0
90,"   P-20902","   2022/08/23 04:24:00","           1-17",2,-0.252,-23.393,12166,-1,1,"OSBS2-B-1","22-032","                 H2O",1661250546,0.234,0.907,59.922,0.001,-0.002,1.485,339.206,17.348,2.311,59.008,0.857,-2.109,0,0,1,42.5,1,17,2," GJB_Rinse",0
91,"   P-20902","   2022/08/23 04:32:56","           1-17",3,-0.255,-23.831,11984,-1,1,"OSBS2-B-1","22-032","                 H2O",1661251081.38,0.22,0.835,63.601,0.001,0,1.582,335.163,16.85,2.274,58.478,0.856,-2.063,0,0,1,42.438,1,17,2," GJB_Rinse",0
92,"   P-20902","   2022/08/23 04:41:53","           1-17",4,-0.31,-24.089,12148,0,1,"OSBS2-B-1","22-032","                 H2O",1661251618.36,0.229,0.97,61.549,0.001,0.004,1.525,339.613,17.113,2.316,59.765,0.856,-1.876,0,0,1,42.5,1,17,2," GJB_Rinse",0
