  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-23657,   2023/02/18 13:10:18,           1-02,       1,         2.259,         8.309,         12397,      -1,    1,                                        ,                                        ,                 H2O, 1676751324.02,         0.197,         0.795,        60.434,         0.000,         0.001,         1.503,        47.124,        28.753,         2.226,        64.267,         0.856,        -1.070,       -0.0000,       -0.0000,    1,        42.312,         1,       2,       1, GJB_Rinse,       0
    12,   P-23657,   2023/02/18 13:19:15,           1-02,       2,         2.686,        15.230,         12332,      -1,    1,                                        ,                                        ,                 H2O, 1676751860.66,         0.206,         0.914,        63.141,         0.001,        -0.009,         1.561,        47.135,        28.155,         2.230,        64.800,         0.856,        -0.979,       -0.0000,       -0.0000,    1,        42.312,         1,       2,       1, GJB_Rinse,       0
    13,   P-23657,   2023/02/18 13:28:10,           1-02,       3,         2.761,        16.924,         12241,      -1,    1,                                        ,                                        ,                 H2O, 1676752396.55,         0.195,         0.959,        66.370,         0.001,        -0.002,         1.642,        47.027,        28.167,         2.216,        62.848,         0.856,        -1.135,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    14,   P-23657,   2023/02/18 13:37:06,           1-02,       4,         2.907,        18.261,         12365,       0,    1,                                        ,                                        ,                 H2O, 1676752931.70,         0.193,         0.812,        61.068,         0.000,        -0.003,         1.514,        47.216,        28.957,         2.240,        63.213,         0.856,        -1.304,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    15,   P-23657,   2023/02/18 13:46:03,           1-02,       5,         2.882,        18.618,         12325,       0,    1,                                        ,                                        ,                 H2O, 1676753468.29,         0.192,         0.880,        61.677,         0.001,        -0.007,         1.521,        46.976,        28.805,         2.226,        63.597,         0.856,        -1.072,       -0.0000,       -0.0000,    1,        42.312,         1,       2,       1, GJB_Rinse,       0
    16,   P-23657,   2023/02/18 13:54:59,           1-02,       6,         2.957,        19.129,         12318,       0,    1,                                        ,                                        ,                 H2O, 1676754004.62,         0.208,         0.841,        60.530,         0.002,        -0.006,         1.506,        46.995,        28.266,         2.241,        64.285,         0.857,        -0.987,        0.0000,        0.0000,    1,        42.188,         1,       2,       1, GJB_Rinse,       0
    17,   P-23657,   2023/02/18 14:03:55,           1-02,       7,         2.899,        19.077,         12338,       0,    1,                                        ,                                        ,                 H2O, 1676754540.93,         0.193,         0.891,        62.684,         0.001,        -0.005,         1.550,        47.055,        28.381,         2.246,        63.644,         0.855,        -1.077,        0.0000,        0.0000,    1,        42.000,         1,       2,       1, GJB_Rinse,       0
    18,   P-23657,   2023/02/18 14:12:52,           1-02,       8,         2.974,        19.826,         12337,       0,    1,                                        ,                                        ,                 H2O, 1676755077.49,         0.195,         0.937,        61.449,         0.000,        -0.003,         1.520,        46.905,        28.625,         2.242,        63.142,         0.856,        -1.013,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    19,   P-23657,   2023/02/18 14:21:47,           1-02,       9,         2.967,        19.830,         12279,       0,    1,                                        ,                                        ,                 H2O, 1676755612.94,         0.196,         0.744,        63.197,         0.001,        -0.001,         1.572,        46.890,        28.307,         2.233,        64.556,         0.856,        -1.117,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    20,   P-23657,   2023/02/18 14:30:44,           1-02,      10,         2.958,        19.601,         12312,       0,    1,                                        ,                                        ,                 H2O, 1676756149.43,         0.195,         0.826,        59.836,        -0.000,        -0.004,         1.478,        46.850,        28.571,         2.236,        63.886,         0.856,        -1.074,        0.0000,        0.0000,    1,        42.000,         1,       2,       1, GJB_Rinse,       0
    21,   P-23658,   2023/02/18 14:40:33,           1-03,       1,       -13.544,       -94.826,         12472,      -1,    1,                                        ,                                        ,                 H2O, 1676756739.39,         0.199,         0.750,        60.168,         0.002,        -0.005,         1.490,        47.178,        28.495,         2.096,        62.657,         0.856,        -0.746,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    22,   P-23658,   2023/02/18 14:49:30,           1-03,       2,       -14.235,      -105.581,         12380,      -1,    1,                                        ,                                        ,                 H2O, 1676757275.25,         0.218,         0.787,        63.088,         0.002,         0.004,         1.555,        47.233,        28.278,         2.055,        61.054,         0.856,        -1.083,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    23,   P-23658,   2023/02/18 14:58:26,           1-03,       3,       -14.414,      -108.249,         12309,      -1,    1,                                        ,                                        ,                 H2O, 1676757811.38,         0.204,         0.814,        62.103,         0.002,         0.007,         1.535,        46.973,        28.055,         2.043,        60.828,         0.856,        -0.883,        0.0000,        0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    24,   P-23658,   2023/02/18 15:07:22,           1-03,       4,       -14.478,      -109.537,         12295,       0,    1,                                        ,                                        ,                 H2O, 1676758348.28,         0.218,         0.855,        60.432,         0.002,         0.006,         1.488,        47.094,        27.859,         2.039,        60.653,         0.855,        -0.922,       -0.0000,       -0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    25,   P-23658,   2023/02/18 15:16:20,           1-03,       5,       -14.541,      -110.344,         12219,       0,    1,                                        ,                                        ,                 H2O, 1676758885.84,         0.209,         0.797,        60.640,         0.002,         0.005,         1.501,        46.836,        27.955,         2.020,        60.096,         0.856,        -0.934,       -0.0000,       -0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    26,   P-23658,   2023/02/18 15:25:17,           1-03,       6,       -14.526,      -110.487,         12202,       0,    1,                                        ,                                        ,                 H2O, 1676759422.21,         0.204,         0.787,        62.352,         0.002,         0.002,         1.539,        46.641,        27.889,         2.037,        60.625,         0.856,        -0.677,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    27,   P-23658,   2023/02/18 15:34:14,           1-03,       7,       -14.583,      -110.906,         12208,       0,    1,                                        ,                                        ,                 H2O, 1676759959.27,         0.212,         0.762,        59.616,         0.002,         0.004,         1.479,        46.862,        27.891,         2.006,        59.229,         0.856,        -0.996,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    28,   P-23658,   2023/02/18 15:43:10,           1-03,       8,       -14.628,      -111.280,         12189,       0,    1,                                        ,                                        ,                 H2O, 1676760495.35,         0.188,         0.828,        60.670,         0.001,         0.003,         1.502,        46.794,        27.853,         2.013,        59.683,         0.855,        -0.902,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    29,   P-23658,   2023/02/18 15:52:06,           1-03,       9,       -14.607,      -111.525,         12248,       0,    1,                                        ,                                        ,                 H2O, 1676761031.22,         0.206,         0.797,        64.409,         0.002,         0.000,         1.591,        46.812,        28.112,         2.019,        60.033,         0.856,        -0.953,        0.0000,        0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    30,   P-23658,   2023/02/18 16:01:03,           1-03,      10,       -14.602,      -111.633,         12229,       0,    1,                                        ,                                        ,                 H2O, 1676761568.43,         0.203,         0.752,        58.893,         0.001,         0.003,         1.453,        46.855,        27.873,         2.010,        60.584,         0.856,        -0.893,        0.0000,        0.0000,    1,        42.188,         1,       3,       1, GJB_Rinse,       0
    31,   P-23659,   2023/02/18 16:10:52,           1-04,       1,        -9.370,       -72.820,         12429,      -1,    1,                                        ,                                        ,                 H2O, 1676762157.42,         0.186,         0.815,        59.181,         0.000,         0.005,         1.464,        47.146,        28.540,         2.102,        62.291,         0.856,        -0.841,       -0.0000,       -0.0000,    1,        42.125,         1,       4,       1, GJB_Rinse,       0
    32,   P-23659,   2023/02/18 16:19:48,           1-04,       2,        -9.145,       -69.381,         12184,      -1,    1,                                        ,                                        ,                 H2O, 1676762694.18,         0.209,         0.731,        59.724,         0.001,        -0.000,         1.476,        46.573,        28.238,         2.070,        60.742,         0.856,        -0.926,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    33,   P-23659,   2023/02/18 16:28:45,           1-04,       3,        -9.097,       -68.136,         12222,      -1,    1,                                        ,                                        ,                 H2O, 1676763230.95,         0.215,         0.821,        62.770,         0.002,         0.000,         1.549,        46.708,        28.071,         2.085,        61.980,         0.855,        -0.840,       -0.0000,       -0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    34,   P-23659,   2023/02/18 16:37:43,           1-04,       4,        -9.018,       -67.539,         12307,       0,    1,                                        ,                                        ,                 H2O, 1676763768.44,         0.183,         0.925,        60.318,         0.001,        -0.002,         1.491,        46.890,        28.432,         2.090,        61.819,         0.855,        -0.909,       -0.0000,       -0.0000,    1,        42.250,         1,       4,       1, GJB_Rinse,       0
    35,   P-23659,   2023/02/18 16:46:40,           1-04,       5,        -9.076,       -67.549,         12253,       0,    1,                                        ,                                        ,                 H2O, 1676764305.56,         0.216,         0.837,        62.751,         0.001,        -0.004,         1.555,        46.884,        28.013,         2.085,        61.466,         0.856,        -0.988,       -0.0000,       -0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    36,   P-23659,   2023/02/18 16:55:41,           1-04,       6,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       4,       1, GJB_Rinse,      80
    37,   P-23659,   2023/02/18 17:05:41,           1-04,       7,        -9.111,       -67.500,         12111,       0,    1,                                        ,                                        ,                 H2O, 1676765447.28,         0.202,         0.827,        56.899,         0.001,         0.001,         1.411,        46.493,        27.948,         2.065,        60.453,         0.856,        -0.929,       -0.0000,       -0.0000,    1,        42.312,         1,       4,       1, GJB_Rinse,       0
    38,   P-23659,   2023/02/18 17:14:37,           1-04,       8,        -9.089,       -67.411,         12224,       0,    1,                                        ,                                        ,                 H2O, 1676765983.13,         0.175,         0.798,        57.007,         0.000,         0.002,         1.421,        46.692,        28.217,         2.079,        60.950,         0.856,        -1.063,       -0.0000,       -0.0000,    1,        42.250,         1,       4,       1, GJB_Rinse,       0
    39,   P-23659,   2023/02/18 17:23:34,           1-04,       9,        -9.071,       -67.608,         12338,       0,    1,                                        ,                                        ,                 H2O, 1676766519.81,         0.218,         0.730,        60.263,         0.001,        -0.003,         1.499,        46.922,        28.242,         2.106,        62.613,         0.856,        -0.928,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    40,   P-23659,   2023/02/18 17:32:31,           1-04,      10,        -8.984,       -67.194,         12279,       0,    1,                                        ,                                        ,                 H2O, 1676767057.05,         0.193,         0.845,        60.112,         0.000,        -0.001,         1.485,        47.013,        28.421,         2.088,        60.301,         0.855,        -1.132,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    41,   P-23660,   2023/02/18 17:42:21,           1-05,       1,       -15.562,      -115.517,         12095,      -1,    1,                                        ,                                        ,                 H2O, 1676767646.66,         0.172,         0.707,        61.613,         0.001,         0.001,         1.541,        46.661,        27.367,         1.988,        60.024,         0.856,        -0.966,        0.0000,        0.0000,    1,        42.188,         1,       5,       2, GJB_Rinse,       0
    42,   P-23660,   2023/02/18 17:51:17,           1-05,       2,       -15.821,      -119.788,         12064,      -1,    1,                                        ,                                        ,                 H2O, 1676768183.02,         0.204,         0.868,        60.820,         0.002,         0.002,         1.503,        46.583,        27.615,         1.985,        58.657,         0.856,        -1.068,        0.0000,        0.0000,    1,        42.188,         1,       5,       2, GJB_Rinse,       0
    43,   P-23660,   2023/02/18 18:00:13,           1-05,       3,       -15.885,      -120.995,         12122,      -1,    1,                                        ,                                        ,                 H2O, 1676768718.89,         0.186,         0.876,        58.485,         0.001,         0.003,         1.443,        46.699,        27.354,         1.983,        59.884,         0.856,        -0.946,       -0.0000,       -0.0000,    1,        42.125,         1,       5,       2, GJB_Rinse,       0
    44,   P-23660,   2023/02/18 18:09:10,           1-05,       4,       -15.949,      -121.727,         12021,       0,    1,                                        ,                                        ,                 H2O, 1676769255.42,         0.194,         0.836,        63.681,         0.001,         0.004,         1.584,        46.311,        27.298,         1.979,        59.836,         0.855,        -0.779,       -0.0000,       -0.0000,    1,        42.188,         1,       5,       2, GJB_Rinse,       0
    45,   P-23661,   2023/02/18 18:19:00,           1-06,       1,       -15.973,      -122.176,         11927,      -1,    1,                                        ,                                        ,                 H2O, 1676769846.31,         0.200,         0.710,        61.727,         0.001,         0.002,         1.532,        46.237,        27.107,         1.957,        58.465,         0.856,        -0.941,       -0.0000,       -0.0000,    1,        42.125,         1,       6,       2, GJB_Rinse,       0
    46,   P-23661,   2023/02/18 18:27:56,           1-06,       2,       -15.991,      -122.514,         12088,      -1,    1,                                        ,                                        ,                 H2O, 1676770382.10,         0.186,         0.760,        61.657,         0.001,         0.004,         1.535,        46.529,        27.458,         1.986,        59.488,         0.856,        -0.941,        0.0000,        0.0000,    1,        42.188,         1,       6,       2, GJB_Rinse,       0
    47,   P-23661,   2023/02/18 18:36:53,           1-06,       3,       -16.021,      -122.715,         11958,      -1,    1,                                        ,                                        ,                 H2O, 1676770919.16,         0.207,         0.801,        60.797,         0.001,         0.001,         1.507,        46.279,        27.560,         1.968,        58.003,         0.856,        -1.031,        0.0000,        0.0000,    1,        42.312,         1,       6,       2, GJB_Rinse,       0
    48,   P-23661,   2023/02/18 18:45:51,           1-06,       4,       -16.011,      -122.689,         12184,       0,    1,                                        ,                                        ,                 H2O, 1676771457.17,         0.211,         0.715,        56.532,         0.002,         0.001,         1.396,        46.726,        27.759,         1.999,        60.164,         0.855,        -0.886,        0.0000,        0.0000,    1,        42.375,         1,       6,       2, GJB_Rinse,       0
    49,   P-23662,   2023/02/18 18:55:42,           1-07,       1,       -16.362,      -128.137,         12187,      -1,    1,                                        ,                                        ,                 H2O, 1676772048.12,         0.187,         0.699,        60.453,         0.001,         0.002,         1.501,        46.623,        28.290,         1.991,        58.417,         0.856,        -0.969,       -0.0000,       -0.0000,    1,        42.312,         1,       7,       2, GJB_Rinse,       0
    50,   P-23662,   2023/02/18 19:04:39,           1-07,       2,       -16.348,      -128.504,         12032,      -1,    1,                                        ,                                        ,                 H2O, 1676772584.55,         0.210,         0.711,        57.607,         0.001,         0.001,         1.432,        46.368,        27.094,         1.967,        60.189,         0.855,        -0.843,        0.0000,        0.0000,    1,        42.438,         1,       7,       2, GJB_Rinse,       0
    51,   P-23662,   2023/02/18 19:13:36,           1-07,       3,       -16.344,      -128.688,         12111,      -1,    1,                                        ,                                        ,                 H2O, 1676773122.13,         0.205,         0.709,        64.256,         0.001,         0.005,         1.600,        46.474,        27.508,         1.985,        60.338,         0.856,        -0.869,       -0.0000,       -0.0000,    1,        42.250,         1,       7,       2, GJB_Rinse,       0
    52,   P-23662,   2023/02/18 19:22:34,           1-07,       4,       -16.358,      -128.558,         11931,       0,    1,                                        ,                                        ,                 H2O, 1676773659.72,         0.207,         0.736,        62.731,         0.001,         0.000,         1.560,        46.185,        27.368,         1.945,        57.480,         0.856,        -0.906,       -0.0000,       -0.0000,    1,        42.375,         1,       7,       2, GJB_Rinse,       0
    53,   P-23663,   2023/02/18 19:32:21,           1-08,       1,       -18.710,      -144.621,         12077,      -1,    1,                                        ,                                        ,                 H2O, 1676774246.94,         0.206,         0.820,        59.376,         0.002,         0.002,         1.480,        46.486,        26.944,         1.952,        59.974,         0.855,        -0.819,       -0.0000,       -0.0000,    1,        42.375,         1,       8,       2, GJB_Rinse,       0
    54,   P-23663,   2023/02/18 19:41:18,           1-08,       2,       -18.722,      -145.729,         12092,      -1,    1,                                        ,                                        ,                 H2O, 1676774784.10,         0.196,         0.844,        63.944,         0.002,         0.003,         1.578,        46.571,        27.487,         1.957,        58.336,         0.856,        -1.003,       -0.0000,       -0.0000,    1,        42.375,         1,       8,       2, GJB_Rinse,       0
    55,   P-23663,   2023/02/18 19:50:14,           1-08,       3,       -18.780,      -146.314,         12049,      -1,    1,                                        ,                                        ,                 H2O, 1676775319.90,         0.209,         0.766,        57.764,         0.002,         0.003,         1.447,        46.442,        27.338,         1.940,        58.518,         0.855,        -0.916,       -0.0000,       -0.0000,    1,        42.375,         1,       8,       2, GJB_Rinse,       0
    56,   P-23663,   2023/02/18 19:59:10,           1-08,       4,       -18.761,      -146.424,         12123,       0,    1,                                        ,                                        ,                 H2O, 1676775856.15,         0.184,         0.775,        62.329,         0.001,         0.003,         1.541,        46.598,        27.515,         1.958,        58.954,         0.856,        -0.897,        0.0000,        0.0000,    1,        42.312,         1,       8,       2, GJB_Rinse,       0
    57,   P-23664,   2023/02/18 20:08:59,           1-09,       1,       -17.761,      -140.120,         11961,      -1,    1,                                        ,                                        ,                 H2O, 1676776444.59,         0.211,         0.819,        56.740,         0.001,        -0.000,         1.402,        46.186,        27.107,         1.943,        58.510,         0.855,        -0.812,        0.0000,        0.0000,    1,        42.438,         1,       9,       2, GJB_Rinse,       0
    58,   P-23664,   2023/02/18 20:17:55,           1-09,       2,       -17.762,      -139.979,         11733,      -1,    1,                                        ,                                        ,                 H2O, 1676776980.41,         0.210,         0.777,        60.869,         0.001,         0.003,         1.515,        45.901,        26.251,         1.909,        57.600,         0.855,        -0.838,        0.0000,        0.0000,    1,        42.312,         1,       9,       2, GJB_Rinse,       0
    59,   P-23664,   2023/02/18 20:26:51,           1-09,       3,       -17.748,      -139.736,         11638,      -1,    1,                                        ,                                        ,                 H2O, 1676777517.06,         0.179,         0.776,        57.624,         0.001,         0.001,         1.429,        45.832,        26.095,         1.879,        56.643,         0.855,        -1.127,        0.0000,        0.0000,    1,        42.312,         1,       9,       2, GJB_Rinse,       0
    60,   P-23664,   2023/02/18 20:35:48,           1-09,       4,       -17.747,      -139.741,         11647,       0,    1,                                        ,                                        ,                 H2O, 1676778053.92,         0.178,         0.748,        59.551,         0.002,         0.004,         1.482,        45.641,        25.878,         1.895,        58.836,         0.855,        -0.685,       -0.0000,       -0.0000,    1,        42.250,         1,       9,       2, GJB_Rinse,       0
    61,   P-23665,   2023/02/18 20:45:36,           1-10,       1,       -16.195,      -128.066,         11978,      -1,    1,                                        ,                                        ,                 H2O, 1676778642.24,         0.192,         0.773,        54.889,         0.001,        -0.001,         1.365,        46.262,        27.509,         1.954,        58.280,         0.856,        -0.867,       -0.0000,       -0.0000,    1,        42.250,         1,      10,       2, GJB_Rinse,       0
    62,   P-23665,   2023/02/18 20:54:32,           1-10,       2,       -16.174,      -127.084,         11987,      -1,    1,                                        ,                                        ,                 H2O, 1676779178.16,         0.204,         0.703,        63.633,         0.001,         0.002,         1.594,        46.302,        27.336,         1.956,        58.777,         0.856,        -0.958,       -0.0000,       -0.0000,    1,        42.438,         1,      10,       2, GJB_Rinse,       0
    63,   P-23665,   2023/02/18 21:03:29,           1-10,       3,       -16.162,      -126.789,         11789,      -1,    1,                                        ,                                        ,                 H2O, 1676779715.45,         0.200,         0.786,        62.104,         0.000,         0.004,         1.557,        46.046,        26.435,         1.933,        58.272,         0.855,        -0.938,       -0.0000,       -0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    64,   P-23665,   2023/02/18 21:12:25,           1-10,       4,       -16.122,      -126.983,         12012,       0,    1,                                        ,                                        ,                 H2O, 1676780250.82,         0.200,         0.800,        63.288,         0.000,         0.005,         1.577,        46.357,        27.226,         1.956,        59.309,         0.856,        -0.811,       -0.0000,       -0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    65,   P-23666,   2023/02/18 21:22:14,           1-11,       1,       -14.715,      -121.026,         12051,      -1,    1,                                        ,                                        ,                 H2O, 1676780839.26,         0.204,         0.784,        57.854,         0.000,         0.005,         1.435,        46.557,        27.520,         1.977,        58.892,         0.856,        -1.014,       -0.0000,       -0.0000,    1,        42.188,         1,      11,       2, GJB_Rinse,       0
    66,   P-23666,   2023/02/18 21:31:09,           1-11,       2,       -14.658,      -120.335,         12101,      -1,    1,                                        ,                                        ,                 H2O, 1676781374.91,         0.182,         0.823,        58.784,         0.000,         0.002,         1.451,        46.576,        27.512,         1.982,        58.820,         0.855,        -0.904,        0.0000,        0.0000,    1,        42.125,         1,      11,       2, GJB_Rinse,       0
    67,   P-23666,   2023/02/18 21:40:05,           1-11,       3,       -14.669,      -120.674,         12168,      -1,    1,                                        ,                                        ,                 H2O, 1676781910.71,         0.216,         0.792,        58.994,         0.001,        -0.004,         1.459,        46.638,        27.925,         1.997,        59.288,         0.856,        -0.916,       -0.0000,       -0.0000,    1,        42.312,         1,      11,       2, GJB_Rinse,       0
    68,   P-23666,   2023/02/18 21:49:02,           1-11,       4,       -14.656,      -120.496,         12079,       0,    1,                                        ,                                        ,                 H2O, 1676782447.45,         0.204,         0.877,        60.929,         0.001,         0.002,         1.507,        46.478,        27.525,         1.994,        59.099,         0.856,        -0.947,        0.0000,        0.0000,    1,        42.312,         1,      11,       2, GJB_Rinse,       0
    69,   P-23667,   2023/02/18 21:58:50,           1-12,       1,       -15.789,      -123.383,         11906,      -1,    1,                                        ,                                        ,                 H2O, 1676783036.62,         0.189,         0.639,        59.296,         0.001,         0.003,         1.477,        46.106,        26.595,         1.960,        60.469,         0.855,        -0.716,        0.0000,        0.0000,    1,        42.312,         1,      12,       2, GJB_Rinse,       0
    70,   P-23667,   2023/02/18 22:07:47,           1-12,       2,       -15.875,      -124.097,         11797,      -1,    1,                                        ,                                        ,                 H2O, 1676783572.43,         0.213,         0.803,        56.635,         0.001,        -0.000,         1.408,        45.927,        26.651,         1.923,        58.452,         0.856,        -0.856,       -0.0000,       -0.0000,    1,        42.188,         1,      12,       2, GJB_Rinse,       0
    71,   P-23667,   2023/02/18 22:16:44,           1-12,       3,       -15.882,      -124.105,         12093,      -1,    1,                                        ,                                        ,                 H2O, 1676784109.23,         0.189,         0.831,        57.463,         0.001,         0.005,         1.425,        46.420,        27.383,         1.989,        60.127,         0.856,        -0.722,        0.0000,        0.0000,    1,        42.062,         1,      12,       2, GJB_Rinse,       0
    72,   P-23667,   2023/02/18 22:25:41,           1-12,       4,       -15.887,      -124.166,         12000,       0,    1,                                        ,                                        ,                 H2O, 1676784646.38,         0.202,         0.951,        60.192,         0.001,        -0.002,         1.493,        46.535,        26.910,         1.965,        58.688,         0.856,        -0.908,       -0.0000,       -0.0000,    1,        42.125,         1,      12,       2, GJB_Rinse,       0
    73,   P-23668,   2023/02/18 22:35:32,           1-13,       1,        -9.484,       -75.230,         12390,      -1,    1,                                        ,                                        ,                 H2O, 1676785237.32,         0.198,         0.772,        57.921,         0.001,        -0.001,         1.431,        46.927,        28.517,         2.102,        62.561,         0.856,        -0.841,       -0.0000,       -0.0000,    1,        42.000,         1,      13,       2, GJB_Rinse,       0
    74,   P-23668,   2023/02/18 22:44:27,           1-13,       2,        -9.263,       -70.339,         12317,      -1,    1,                                        ,                                        ,                 H2O, 1676785772.29,         0.180,         0.722,        65.033,         0.000,        -0.001,         1.607,        46.889,        28.227,         2.105,        61.612,         0.855,        -1.020,       -0.0000,       -0.0000,    1,        42.000,         1,      13,       2, GJB_Rinse,       0
