  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,   P-15673,   2021/03/29 11:50:04,           1-02,1,3.741,23.509,17800,-1,1,                                        ,                                        ,                 H2O,1617040511,0.347,1.01,100.295,-0.003,-0.014,2.398,1297.265,1.891,2.863,109.4,0.862,0.304,0,0,1,44.438,1,2,1, GJB_Rinse,0
12,   P-15673,   2021/03/29 11:59:01,           1-02,2,4.509,33.988,17478,-1,1,                                        ,                                        ,                 H2O,1617041048,0.325,0.872,100.688,-0.001,-0.01,2.394,1294.832,1.807,2.817,108.239,0.861,0.397,0,0,1,44.5,1,2,1, GJB_Rinse,0
13,   P-15673,   2021/03/29 12:07:58,           1-02,3,4.632,36.825,17504,-1,1,                                        ,                                        ,                 H2O,1617041585,0.32,0.862,100.653,-0.001,-0.009,2.396,1294.994,1.924,2.781,107.826,0.86,0.321,0,0,1,44.375,1,2,1, GJB_Rinse,0
14,   P-15673,   2021/03/29 12:16:55,           1-02,4,4.676,37.793,17496,0,1,                                        ,                                        ,                 H2O,1617042121,0.286,0.743,100.212,0,-0.003,2.386,1295.094,1.268,2.825,108.522,0.86,0.364,0,0,1,44.375,1,2,1, GJB_Rinse,0
15,   P-15673,   2021/03/29 12:25:51,           1-02,5,4.768,38.945,17739,0,1,                                        ,                                        ,                 H2O,1617042657,0.321,0.707,102.331,-0.002,-0.007,2.434,1296.648,1.87,2.833,108.128,0.86,0.065,0,0,1,44.312,1,2,1, GJB_Rinse,0
16,   P-15673,   2021/03/29 12:34:48,           1-02,6,4.812,39.296,17533,0,1,                                        ,                                        ,                 H2O,1617043195,0.333,0.805,99.146,-0.001,-0.001,2.358,1294.839,1.944,2.862,108.842,0.86,0.523,0,0,1,44.312,1,2,1, GJB_Rinse,0
17,   P-15673,   2021/03/29 12:43:46,           1-02,7,4.818,39.535,18026,0,1,                                        ,                                        ,                 H2O,1617043733,0.333,0.783,101.708,-0.001,-0.002,2.419,1298.799,1.832,2.906,110.308,0.86,0.265,0,0,1,44.375,1,2,1, GJB_Rinse,0
18,   P-15673,   2021/03/29 12:52:42,           1-02,8,4.885,39.954,17563,0,1,                                        ,                                        ,                 H2O,1617044268,0.31,0.714,98.242,-0.001,-0.002,2.34,1295.452,1.228,2.815,109.029,0.86,0.406,0,0,1,44.25,1,2,1, GJB_Rinse,0
19,   P-15673,   2021/03/29 13:01:38,           1-02,9,4.853,39.822,17718,0,1,                                        ,                                        ,                 H2O,1617044805,0.33,0.795,101.276,0,0.003,2.408,1296.437,1.739,2.872,108.914,0.861,0.287,0,0,1,44.438,1,2,1, GJB_Rinse,0
20,   P-15673,   2021/03/29 13:10:35,           1-02,10,4.894,40.064,17723,0,1,                                        ,                                        ,                 H2O,1617045342,0.313,0.833,98.413,-0.002,0,2.342,1296.439,1.741,2.851,109.392,0.86,0.386,0,0,1,44.312,1,2,1, GJB_Rinse,0
21,   P-15674,   2021/03/29 13:20:23,           1-03,1,-11.473,-87.075,17967,-1,1,                                        ,                                        ,                 H2O,1617045930,0.328,1.245,99.644,0.002,0.024,2.372,1297.77,2.699,2.888,110.427,0.86,0.52,0,0,1,44.312,1,3,1, GJB_Rinse,0
22,   P-15674,   2021/03/29 13:29:20,           1-03,2,-12.676,-103.076,18082,-1,1,                                        ,                                        ,                 H2O,1617046466,0.3,1.033,100.585,0.001,0.016,2.392,1298.903,2.429,2.843,110.315,0.861,0.276,0,0,1,44.25,1,3,1, GJB_Rinse,0
23,   P-15674,   2021/03/29 13:38:17,           1-03,3,-12.988,-107.618,17852,-1,1,                                        ,                                        ,                 H2O,1617047003,0.319,0.923,101.741,0.001,0.014,2.42,1297.294,3.221,2.765,106.462,0.86,0.152,0,0,1,44.25,1,3,1, GJB_Rinse,0
24,   P-15674,   2021/03/29 13:47:14,           1-03,4,-13.119,-108.996,17654,0,1,                                        ,                                        ,                 H2O,1617047540,0.318,0.846,99.305,0.001,0.01,2.365,1295.616,2.733,2.763,108.159,0.859,0.457,0,0,1,44.125,1,3,1, GJB_Rinse,0
25,   P-15674,   2021/03/29 13:56:10,           1-03,5,-13.167,-110.071,17770,0,1,                                        ,                                        ,                 H2O,1617048076,0.337,0.907,102.067,0.002,0.012,2.427,1297.061,2.331,2.783,107.166,0.861,0.029,0,0,1,44.188,1,3,1, GJB_Rinse,0
26,   P-15674,   2021/03/29 14:05:06,           1-03,6,-13.074,-110.15,17844,0,1,                                        ,                                        ,                 H2O,1617048613,0.332,0.75,98.013,0,0.007,2.332,1297.284,2.733,2.813,107.911,0.86,0.141,0,0,1,44.125,1,3,1, GJB_Rinse,0
27,   P-15674,   2021/03/29 14:14:03,           1-03,7,-13.191,-110.971,17814,0,1,                                        ,                                        ,                 H2O,1617049150,0.308,0.851,100.301,0.001,0.01,2.385,1296.864,2.512,2.804,109.3,0.86,0.348,0,0,1,44.125,1,3,1, GJB_Rinse,0
28,   P-15674,   2021/03/29 14:23:00,           1-03,8,-13.206,-111.027,17825,0,1,                                        ,                                        ,                 H2O,1617049687,0.299,0.76,101.535,0,0.006,2.399,1296.961,2.783,2.753,107.91,0.86,0.215,0,0,1,44.188,1,3,1, GJB_Rinse,0
29,   P-15674,   2021/03/29 14:31:57,           1-03,9,-13.286,-111.611,17913,0,1,                                        ,                                        ,                 H2O,1617050223,0.283,0.832,101.289,0,0.009,2.42,1297.449,2.717,2.82,109.17,0.861,0.431,0,0,1,44.062,1,3,1, GJB_Rinse,0
30,   P-15674,   2021/03/29 14:40:54,           1-03,10,-13.219,-111.499,17876,0,1,                                        ,                                        ,                 H2O,1617050760,0.308,0.802,98.757,0,0.009,2.348,1297.028,3.138,2.828,108.699,0.861,0.416,0,0,1,44.188,1,3,1, GJB_Rinse,0
31,   P-15675,   2021/03/29 14:50:42,           1-04,1,-8.021,-68.137,17763,-1,1,                                        ,                                        ,                 H2O,1617051349,0.326,0.725,97.587,0,0.002,2.333,1296.482,1.841,2.838,109.95,0.861,0.491,0,0,1,44.188,1,4,1, GJB_Rinse,0
32,   P-15675,   2021/03/29 14:59:38,           1-04,2,-7.629,-62.862,17455,-1,1,                                        ,                                        ,                 H2O,1617051884,0.319,0.772,98.631,0,0.002,2.359,1294.086,2.614,2.777,106.779,0.861,0.437,0,0,1,44.25,1,4,1, GJB_Rinse,0
33,   P-15675,   2021/03/29 15:08:35,           1-04,3,-7.557,-61.777,17454,-1,1,                                        ,                                        ,                 H2O,1617052422,0.329,0.791,99.724,0,0.006,2.387,1294.36,2.084,2.744,107.243,0.86,0.22,0,0,1,44.312,1,4,1, GJB_Rinse,0
34,   P-15675,   2021/03/29 15:17:32,           1-04,4,-7.496,-61.149,17458,0,1,                                        ,                                        ,                 H2O,1617052959,0.305,0.735,96.769,0,0.002,2.303,1294.139,2.313,2.779,107.805,0.86,0.49,0,0,1,44.25,1,4,1, GJB_Rinse,0
35,   P-15675,   2021/03/29 15:26:29,           1-04,5,-7.495,-60.811,17725,0,1,                                        ,                                        ,                 H2O,1617053495,0.288,0.801,99.686,0,0.007,2.37,1296.148,2.684,2.772,107.703,0.861,0.238,0,0,1,44.312,1,4,1, GJB_Rinse,0
36,   P-15675,   2021/03/29 15:35:25,           1-04,6,-7.474,-60.653,17778,0,1,                                        ,                                        ,                 H2O,1617054032,0.342,0.871,100.787,0.001,0.008,2.4,1296.567,2.178,2.842,109.221,0.86,0.296,0,0,1,44.312,1,4,1, GJB_Rinse,0
37,   P-15675,   2021/03/29 15:44:21,           1-04,7,-7.482,-60.42,17837,0,1,                                        ,                                        ,                 H2O,1617054567,0.329,0.835,99.895,0,0.009,2.373,1296.756,2.701,2.825,109.11,0.861,0.467,0,0,1,44.312,1,4,1, GJB_Rinse,0
38,   P-15675,   2021/03/29 15:53:18,           1-04,8,-7.462,-60.253,17874,0,1,                                        ,                                        ,                 H2O,1617055105,0.301,0.789,100.372,0.001,0.005,2.387,1297.34,2.301,2.85,108.994,0.861,0.225,0,0,1,44.188,1,4,1, GJB_Rinse,0
39,   P-15675,   2021/03/29 16:02:15,           1-04,9,-7.443,-60.16,17872,0,1,                                        ,                                        ,                 H2O,1617055641,0.309,0.789,99.096,0,0.006,2.358,1297.129,2.779,2.837,108.617,0.86,0.428,0,0,1,44.25,1,4,1, GJB_Rinse,0
40,   P-15675,   2021/03/29 16:11:12,           1-04,10,-7.461,-60.079,17816,0,1,                                        ,                                        ,                 H2O,1617056178,0.296,0.803,99.996,0.001,0.005,2.38,1296.787,2.57,2.806,108.261,0.86,0.236,0,0,1,44.375,1,4,1, GJB_Rinse,0
41,   P-15676,   2021/03/29 16:21:01,           1-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,   P-15676,   2021/03/29 16:29:58,           1-05,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,   P-15676,   2021/03/29 16:38:55,           1-05,3,-14.632,-125.537,11985,-1,1,                                        ,                                        ,                 H2O,1617057305,0.304,0.994,88.967,0.001,0.011,2.19,1256.279,2.312,1.828,73.302,0.857,0.268,0,0,1,44.188,1,5,2, GJB_Rinse,0
44,   P-15676,   2021/03/29 16:47:53,           1-05,4,-14.632,-126.388,13661,-1,1,                                        ,                                        ,                 H2O,1617057842,0.286,0.887,88.419,0,0.006,2.148,1267.632,2.65,2.098,83.113,0.858,0.158,0,0,1,44.125,1,5,2, GJB_Rinse,0
45,   P-15677,   2021/03/29 16:57:42,           1-06,1,-14.319,-125.56,15893,-1,1,                                        ,                                        ,                 H2O,1617058968,0.287,0.84,92.212,-0.001,0.007,2.218,1283.151,2.878,2.483,96.173,0.861,0.25,0,0,1,44.25,1,6,2, GJB_Rinse,0
46,   P-15677,   2021/03/29 17:06:38,           1-06,2,-14.342,-125.538,15799,-1,1,                                        ,                                        ,                 H2O,1617059505,0.309,0.802,93.054,-0.001,0.006,2.232,1282.454,2.547,2.48,96.468,0.858,0.44,0,0,1,44.25,1,6,2, GJB_Rinse,0
47,   P-15677,   2021/03/29 17:15:35,           1-06,3,-14.463,-126.654,14263,-1,1,                                        ,                                        ,                 H2O,1617060042,0.334,0.812,89.402,-0.001,0.008,2.174,1271.675,2.735,2.217,86.71,0.857,0.226,0,0,1,44.375,1,6,2, GJB_Rinse,0
48,   P-15677,   2021/03/29 17:24:32,           1-06,4,-14.447,-126.634,14382,0,1,                                        ,                                        ,                 H2O,1617060579,0.311,0.816,90.2,0,0.005,2.179,1272.777,2.193,2.199,87.56,0.857,0.121,0,0,1,44.375,1,6,2, GJB_Rinse,0
49,   P-15678,   2021/03/29 17:34:23,           1-07,1,-14.756,-128.463,13099,-1,1,                                        ,                                        ,                 H2O,1617061170,0.324,0.911,85.053,0,0.005,2.068,1263.74,2.719,1.97,79.212,0.857,0.207,0,0,1,44.25,1,7,2, GJB_Rinse,0
50,   P-15678,   2021/03/29 17:43:19,           1-07,2,-14.7,-128.508,13259,-1,1,                                        ,                                        ,                 H2O,1617061706,0.346,0.768,84.151,0,0.005,2.058,1264.915,2.608,2.003,79.975,0.857,0.023,0,0,1,44,1,7,2, GJB_Rinse,0
51,   P-15678,   2021/03/29 17:52:15,           1-07,3,-14.74,-128.332,13821,-1,1,                                        ,                                        ,                 H2O,1617062242,0.288,0.811,86.277,-0.001,0.002,2.098,1268.728,2.871,2.099,82.708,0.857,-0.008,0,0,1,44.125,1,7,2, GJB_Rinse,0
52,   P-15678,   2021/03/29 18:01:12,           1-07,4,-14.71,-128.46,13977,0,1,                                        ,                                        ,                 H2O,1617062779,0.28,0.835,85.125,0.001,0.005,2.069,1269.661,2.752,2.176,84.908,0.857,0.274,0,0,1,44.125,1,7,2, GJB_Rinse,0
53,   P-15679,   2021/03/29 18:10:59,           1-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,   P-15679,   2021/03/29 18:19:56,           1-08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,   P-15679,   2021/03/29 18:28:53,           1-08,3,-13.143,-117.301,13499,-1,1,                                        ,                                        ,                 H2O,1617064439,0.284,0.833,85.755,-0.001,0.001,2.083,1266.506,2.421,2.084,82.374,0.858,0.195,0,0,1,44.25,1,8,2, GJB_Rinse,0
56,   P-15679,   2021/03/29 18:37:49,           1-08,4,-13.105,-116.597,14180,0,1,                                        ,                                        ,                 H2O,1617064975,0.275,0.792,85.842,0,0.004,2.099,1271.136,2.678,2.166,86.035,0.857,0.2,0,0,1,44.312,1,8,2, GJB_Rinse,0
57,   P-15680,   2021/03/29 18:47:36,           1-09,1,-14.422,-124.519,15049,-1,1,                                        ,                                        ,                 H2O,1617065562,0.316,0.803,89.789,0.002,0.008,2.168,1277.186,2.67,2.326,91.309,0.858,0.087,0,0,1,44.25,1,9,2, GJB_Rinse,0
58,   P-15680,   2021/03/29 18:56:33,           1-09,2,-14.552,-125.655,14967,-1,1,                                        ,                                        ,                 H2O,1617066099,0.303,0.893,90.821,0,0.009,2.193,1276.721,2.408,2.322,91.252,0.858,0.078,0,0,1,44.25,1,9,2, GJB_Rinse,0
59,   P-15680,   2021/03/29 19:05:29,           1-09,3,-14.491,-125.318,15597,-1,1,                                        ,                                        ,                 H2O,1617066635,0.304,0.749,91.364,0,0.003,2.206,1280.829,2.542,2.443,96.08,0.858,0.571,0,0,1,44.125,1,9,2, GJB_Rinse,0
60,   P-15680,   2021/03/29 19:14:25,           1-09,4,-14.495,-125.426,15516,0,1,                                        ,                                        ,                 H2O,1617067171,0.267,0.844,92.098,-0.001,0.007,2.209,1280.544,2.429,2.401,94.387,0.858,0.234,0,0,1,44.188,1,9,2, GJB_Rinse,0
61,   P-15681,   2021/03/29 19:24:12,           1-10,1,-13.019,-113.958,18612,-1,1,                                        ,                                        ,                 H2O,1617067758,0.3,0.775,98.437,0,0.001,2.339,1302.544,2.755,2.92,112.848,0.861,0.29,0,0,1,44.125,1,10,2, GJB_Rinse,0
62,   P-15681,   2021/03/29 19:33:08,           1-10,2,-12.972,-113.392,18158,-1,1,                                        ,                                        ,                 H2O,1617068295,0.301,0.758,100.87,-0.001,0.005,2.383,1299.056,2.928,2.837,110.588,0.862,0.474,0,0,1,44.125,1,10,2, GJB_Rinse,0
63,   P-15681,   2021/03/29 19:42:05,           1-10,3,-13.109,-113.762,17929,-1,1,                                        ,                                        ,                 H2O,1617068832,0.318,0.758,103.033,0,0.007,2.449,1297.297,2.984,2.845,109.707,0.861,0.411,0,0,1,44.125,1,10,2, GJB_Rinse,0
64,   P-15681,   2021/03/29 19:51:02,           1-10,4,-12.995,-112.889,18197,0,1,                                        ,                                        ,                 H2O,1617069369,0.333,0.813,101.721,0.002,0.01,2.405,1299.719,2.506,2.851,109.905,0.861,0.181,0,0,1,44.188,1,10,2, GJB_Rinse,0
65,   P-15682,   2021/03/29 20:00:50,           1-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,   P-15682,   2021/03/29 20:09:47,           1-11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,   P-15682,   2021/03/29 20:18:43,           1-11,3,-14.591,-127.579,13668,-1,1,                                        ,                                        ,                 H2O,1617071030,0.3,0.801,85.198,-0.001,0.003,2.085,1267.861,2.363,2.08,82.959,0.857,-0.013,0,0,1,44.25,1,11,2, GJB_Rinse,0
68,   P-15682,   2021/03/29 20:27:40,           1-11,4,-14.569,-127.25,14696,0,1,                                        ,                                        ,                 H2O,1617071566,0.275,0.823,89.776,0,0.006,2.182,1274.963,2.645,2.24,88.32,0.858,0.039,0,0,1,44.188,1,11,2, GJB_Rinse,0
69,   P-15683,   2021/03/29 20:37:28,           1-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,   P-15683,   2021/03/29 20:46:25,           1-12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,   P-15683,   2021/03/29 20:55:22,           1-12,3,-13.939,-120.34,15004,-1,1,                                        ,                                        ,                 H2O,1617073229,0.321,0.773,89.595,-0.001,0.001,2.163,1276.646,2.649,2.371,92.689,0.858,0.413,0,0,1,44.188,1,12,2, GJB_Rinse,0
72,   P-15683,   2021/03/29 21:04:19,           1-12,4,-14.009,-120.923,13618,0,1,                                        ,                                        ,                 H2O,1617073765,0.322,0.798,86.919,0.002,0.003,2.115,1267.285,2.183,2.13,84.361,0.857,0.379,0,0,1,44,1,12,2, GJB_Rinse,0
73,   P-15684,   2021/03/29 21:14:08,           1-13,1,-7.982,-69.531,18009,-1,1,                                        ,                                        ,                 H2O,1617074355,0.314,0.806,96.985,-0.001,-0.006,2.295,1297.84,2.751,2.891,110.837,0.86,0.651,0,0,1,44.062,1,13,2, GJB_Rinse,0
74,   P-15684,   2021/03/29 21:23:05,           1-13,2,-7.631,-63.876,17717,-1,1,                                        ,                                        ,                 H2O,1617074891,0.336,0.773,96.951,0,-0.005,2.308,1295.992,2.518,2.838,108.686,0.86,0.549,0,0,1,44.062,1,13,2, GJB_Rinse,0
75,   P-15684,   2021/03/29 21:32:01,           1-13,3,-7.649,-62.673,17552,-1,1,                                        ,                                        ,                 H2O,1617075427,0.319,0.752,99.752,0,0.002,2.391,1294.563,2.791,2.773,107.599,0.859,0.461,0,0,1,44.25,1,13,2, GJB_Rinse,0
76,   P-15684,   2021/03/29 21:40:57,           1-13,4,-7.376,-61.015,17877,0,1,                                        ,                                        ,                 H2O,1617075963,0.321,0.73,97.337,-0.001,-0.002,2.315,1297.247,1.737,2.882,111.461,0.861,0.604,0,0,1,44.25,1,13,2, GJB_Rinse,0
77,   P-15685,   2021/03/29 21:50:46,           1-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,   P-15685,   2021/03/29 21:59:43,           1-14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,   P-15685,   2021/03/29 22:08:40,           1-14,3,-14.933,-128.792,11035,-1,1,                                        ,                                        ,                 H2O,1617077627,0.319,0.883,77.891,0,0.006,1.945,1249.999,2.3,1.667,67.085,0.855,0.095,0,0,1,43.938,1,14,2, GJB_Rinse,0
80,   P-15685,   2021/03/29 22:17:37,           1-14,4,-14.924,-129.126,11637,0,1,                                        ,                                        ,                 H2O,1617078163,0.292,0.909,79.035,-0.001,0.006,1.96,1253.995,2.469,1.755,69.944,0.856,0.079,0,0,1,44,1,14,2, GJB_Rinse,0
81,   P-15686,   2021/03/29 22:27:23,           1-15,1,-14.717,-126.978,16858,-1,1,                                        ,                                        ,                 H2O,1617078750,0.316,0.761,93.573,0.001,0.005,2.229,1289.76,3.432,2.618,101.118,0.859,0.197,0,0,1,44.062,1,15,2, GJB_Rinse,0
82,   P-15686,   2021/03/29 22:36:20,           1-15,2,-14.789,-127.571,16715,-1,1,                                        ,                                        ,                 H2O,1617079286,0.311,0.745,93.261,0,0.004,2.221,1288.841,2.565,2.629,102.929,0.859,0.458,0,0,1,44.062,1,15,2, GJB_Rinse,0
83,   P-15686,   2021/03/29 22:45:16,           1-15,3,-14.819,-127.603,16709,-1,1,                                        ,                                        ,                 H2O,1617079823,0.3,0.77,95.004,0,0.005,2.275,1288.754,2.638,2.621,102.619,0.859,0.428,0,0,1,44.125,1,15,2, GJB_Rinse,0
84,   P-15686,   2021/03/29 22:54:12,           1-15,4,-14.767,-127.876,16791,0,1,                                        ,                                        ,                 H2O,1617080359,0.302,0.803,95.222,0.001,0.009,2.282,1289.461,2.897,2.63,102.405,0.859,0.408,0,0,1,44.312,1,15,2, GJB_Rinse,0
85,   P-15687,   2021/03/29 23:03:58,           1-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,   P-15687,   2021/03/29 23:12:55,           1-16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,   P-15687,   2021/03/29 23:21:52,           1-16,3,-14.222,-127.635,14175,-1,1,                                        ,                                        ,                 H2O,1617082019,0.324,0.823,87.449,0,0.005,2.127,1271.199,2.171,2.213,87.106,0.857,0.371,0,0,1,44,1,16,2, GJB_Rinse,0
88,   P-15687,   2021/03/29 23:30:48,           1-16,4,-14.306,-128.195,13784,0,1,                                        ,                                        ,                 H2O,1617082554,0.281,0.901,86.025,0.001,0.004,2.103,1268.362,2.824,2.135,83.113,0.857,0.205,0,0,1,44.062,1,16,2, GJB_Rinse,0
89,   P-15688,   2021/03/29 23:40:35,           1-17,1,-14.517,-126.496,15065,-1,1,                                        ,                                        ,                 H2O,1617083141,0.314,0.785,89.735,0.001,0.004,2.167,1277.174,2.641,2.353,92.024,0.858,0.324,0,0,1,44,1,17,2, GJB_Rinse,0
90,   P-15688,   2021/03/29 23:49:31,           1-17,2,-14.589,-126.741,14881,-1,1,                                        ,                                        ,                 H2O,1617083678,0.315,0.777,89.373,-0.001,0.003,2.158,1276.002,2.527,2.311,90.644,0.858,0.289,0,0,1,44,1,17,2, GJB_Rinse,0
91,   P-15688,   2021/03/29 23:58:27,           1-17,3,-14.483,-126.371,15537,-1,1,                                        ,                                        ,                 H2O,1617084213,0.303,0.798,90.192,0,0.004,2.176,1280.263,2.944,2.474,95.103,0.859,0.483,0,0,1,44.188,1,17,2, GJB_Rinse,0
92,   P-15688,   2021/03/30 00:07:24,           1-17,4,-14.513,-126.205,15552,0,1,                                        ,                                        ,                 H2O,1617084750,0.293,0.825,90.497,0.001,0.004,2.17,1280.368,3.299,2.424,94.384,0.859,0.459,0,0,1,44.125,1,17,2, GJB_Rinse,0
93,   P-15689,   2021/03/30 00:17:11,           1-18,1,-13.086,-117.203,16509,-1,1,                                        ,                                        ,                 H2O,1617085337,0.264,0.766,94.719,0,0.003,2.272,1287.42,2.458,2.593,100.97,0.859,0.293,0,0,1,44.125,1,18,2, GJB_Rinse,0
94,   P-15689,   2021/03/30 00:26:07,           1-18,2,-13.013,-116.145,16211,-1,1,                                        ,                                        ,                 H2O,1617085874,0.287,0.789,93.337,0,0.002,2.238,1284.994,3.138,2.535,98.749,0.859,0.46,0,0,1,44.062,1,18,2, GJB_Rinse,0
95,   P-15689,   2021/03/30 00:35:03,           1-18,3,-12.896,-115.806,16578,-1,1,                                        ,                                        ,                 H2O,1617086410,0.305,0.775,96.679,0,0.005,2.314,1288.126,2.694,2.565,100.057,0.86,0.087,0,0,1,43.938,1,18,2, GJB_Rinse,0
96,   P-15689,   2021/03/30 00:44:00,           1-18,4,-12.859,-115.631,16500,0,1,                                        ,                                        ,                 H2O,1617086946,0.314,0.818,95.054,-0.001,-0.002,2.278,1287.432,2.806,2.554,100.095,0.859,0.305,0,0,1,44,1,18,2, GJB_Rinse,0
97,   P-15690,   2021/03/30 00:53:48,           1-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,   P-15690,   2021/03/30 01:02:44,           1-19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,   P-15690,   2021/03/30 01:11:41,           1-19,3,-8.737,-77.56,14417,-1,1,                                        ,                                        ,                 H2O,1617088608,0.305,0.791,89.697,-0.002,-0.002,2.181,1272.92,2.294,2.243,88.193,0.857,0.144,0,0,1,44.062,1,19,2, GJB_Rinse,0
100,   P-15690,   2021/03/30 01:20:38,           1-19,4,-8.779,-77.776,13764,0,1,                                        ,                                        ,                 H2O,1617089144,0.298,0.82,86.96,-0.002,-0.005,2.101,1268.307,2.808,2.097,83.181,0.857,0.157,0,0,1,44,1,19,2, GJB_Rinse,0
101,   P-15691,   2021/03/30 01:30:26,           1-20,1,-13.506,-117.082,15886,-1,1,                                        ,                                        ,                 H2O,1617089732,0.306,0.828,90.172,-0.001,0.005,2.162,1283.11,2.357,2.473,97.887,0.859,0.326,0,0,1,44.125,1,20,2, GJB_Rinse,0
102,   P-15691,   2021/03/30 01:39:23,           1-20,2,-13.65,-121.941,16144,-1,1,                                        ,                                        ,                 H2O,1617090269,0.286,0.827,93.152,0,0.003,2.232,1285.134,2.29,2.479,97.826,0.859,0.061,0,0,1,44.125,1,20,2, GJB_Rinse,0
