"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
19,"   P-17230","   2021/07/27 13:54:08","           1-02",9,4.878,40.11,18018,0,1,"PZ","standard","                 H2O",1627415954,0.305,0.732,106.085,0,-0.002,2.511,1296.73,2.818,2.839,109.41,0.876,0.184,0,0,1,43.375,1,2,1," GJB_Rinse",0
20,"   P-17230","   2021/07/27 14:03:04","           1-02",10,4.86,40.545,18027,0,1,"PZ","standard","                 H2O",1627416491,0.331,0.722,102.404,-0.001,-0.002,2.432,1296.645,2.272,2.936,111.618,0.877,0.529,0,0,1,43.375,1,2,1," GJB_Rinse",0
21,"   P-17231","   2021/07/27 14:12:54","           1-03",1,-11.38,-86.579,18213,-1,1,"UT2","standard","                 H2O",1627417080,0.334,1.137,105.703,0.002,0.019,2.513,1298.107,2.538,2.854,111.509,0.877,0.277,0,0,1,43.375,1,3,1," GJB_Rinse",0
22,"   P-17231","   2021/07/27 14:21:50","           1-03",2,-12.744,-103.129,17909,-1,1,"UT2","standard","                 H2O",1627417617,0.3,0.981,104.324,0.001,0.016,2.469,1295.854,2.409,2.853,110.501,0.875,0.528,0,0,1,43.312,1,3,1," GJB_Rinse",0
23,"   P-17231","   2021/07/27 14:30:47","           1-03",3,-12.954,-106.978,18044,-1,1,"UT2","standard","                 H2O",1627418154,0.299,0.88,104.794,0,0.013,2.481,1296.89,3.374,2.814,108.838,0.874,0.197,0,0,1,43.375,1,3,1," GJB_Rinse",0
24,"   P-17231","   2021/07/27 14:39:44","           1-03",4,-13.081,-108.571,17911,0,1,"UT2","standard","                 H2O",1627418691,0.29,0.84,104.092,0,0.01,2.462,1296.167,2.345,2.822,109.12,0.875,0.327,0,0,1,43.438,1,3,1," GJB_Rinse",0
25,"   P-17231","   2021/07/27 14:48:41","           1-03",5,-13.158,-109.531,18275,0,1,"UT2","standard","                 H2O",1627419228,0.332,0.799,104.02,0.001,0.01,2.462,1298.155,3.347,2.901,111.798,0.869,0.491,0,0,1,43.438,1,3,1," GJB_Rinse",0
26,"   P-17231","   2021/07/27 14:57:38","           1-03",6,-13.153,-110.038,18148,0,1,"UT2","standard","                 H2O",1627419764,0.3,0.898,104.977,0,0.01,2.485,1297.628,3.047,2.867,110.08,0.876,0.354,0,0,1,43.438,1,3,1," GJB_Rinse",0
27,"   P-17231","   2021/07/27 15:06:35","           1-03",7,-13.206,-110.558,17856,0,1,"UT2","standard","                 H2O",1627420301,0.321,0.79,102.967,0.001,0.007,2.453,1295.472,2.493,2.816,110.288,0.875,0.548,0,0,1,43.438,1,3,1," GJB_Rinse",0
28,"   P-17231","   2021/07/27 15:15:31","           1-03",8,-13.238,-110.952,17994,0,1,"UT2","standard","                 H2O",1627420837,0.3,0.779,104.236,0,0.007,2.485,1296.487,2.651,2.866,110.561,0.875,0.491,0,0,1,43.438,1,3,1," GJB_Rinse",0
29,"   P-17231","   2021/07/27 15:24:28","           1-03",9,-13.234,-111.062,18130,0,1,"UT2","standard","                 H2O",1627421374,0.292,0.712,104.157,0.001,0.006,2.466,1297.415,2.971,2.824,109.849,0.875,0.338,0,0,1,43.5,1,3,1," GJB_Rinse",0
30,"   P-17231","   2021/07/27 15:33:25","           1-03",10,-13.279,-111.296,17882,0,1,"UT2","standard","                 H2O",1627421911,0.288,0.771,104.485,0.001,0.005,2.478,1295.788,2.854,2.819,108.415,0.873,0.228,0,0,1,43.562,1,3,1," GJB_Rinse",0
31,"   P-17232","   2021/07/27 15:43:13","           1-04",1,-8.133,-68.356,18044,-1,1,"EV","standard","                 H2O",1627422500,0.286,0.783,105.145,0,-0.001,2.493,1297.143,2.49,2.868,109.245,0.874,0.097,0,0,1,43.5,1,4,1," GJB_Rinse",0
32,"   P-17232","   2021/07/27 15:52:10","           1-04",2,-7.686,-62.53,18026,-1,1,"EV","standard","                 H2O",1627423037,0.315,0.728,103.529,0,0.003,2.456,1296.694,2.927,2.86,109.369,0.873,0.396,0,0,1,43.438,1,4,1," GJB_Rinse",0
33,"   P-17232","   2021/07/27 16:01:07","           1-04",3,-7.588,-61.367,17657,-1,1,"EV","standard","                 H2O",1627423573,0.305,0.791,102.063,0,0.003,2.427,1294.124,2.955,2.758,107.262,0.871,0.281,0,0,1,43.438,1,4,1," GJB_Rinse",0
34,"   P-17232","   2021/07/27 16:10:04","           1-04",4,-7.584,-60.945,17673,0,1,"EV","standard","                 H2O",1627424110,0.282,0.708,101.991,0,0.002,2.426,1294.095,3.157,2.726,106.638,0.875,0.144,0,0,1,43.438,1,4,1," GJB_Rinse",0
35,"   P-17232","   2021/07/27 16:19:01","           1-04",5,-7.589,-60.771,17717,0,1,"EV","standard","                 H2O",1627424647,0.32,0.691,104.219,0.001,0.003,2.485,1294.233,2.575,2.839,109.876,0.874,0.571,0,0,1,43.438,1,4,1," GJB_Rinse",0
36,"   P-17232","   2021/07/27 16:27:58","           1-04",6,-7.476,-60.51,17860,0,1,"EV","standard","                 H2O",1627425184,0.319,0.758,102.575,0,0.002,2.441,1295.697,2.588,2.798,108.9,0.876,0.317,0,0,1,43.375,1,4,1," GJB_Rinse",0
37,"   P-17232","   2021/07/27 16:36:54","           1-04",7,-7.562,-60.288,17728,0,1,"EV","standard","                 H2O",1627425721,0.319,0.759,102.893,0,0.001,2.455,1294.287,3.206,2.821,108.067,0.873,0.453,0,0,1,43.438,1,4,1," GJB_Rinse",0
38,"   P-17232","   2021/07/27 16:45:51","           1-04",8,-7.598,-60.569,17826,0,1,"EV","standard","                 H2O",1627426257,0.33,0.809,106.374,0,0.006,2.536,1295.203,2.461,2.824,109.53,0.874,0.597,0,0,1,43.438,1,4,1," GJB_Rinse",0
39,"   P-17232","   2021/07/27 16:54:48","           1-04",9,-7.493,-60.064,17878,0,1,"EV","standard","                 H2O",1627426794,0.302,0.732,102.238,0,0.002,2.434,1295.721,2.654,2.811,109.099,0.875,0.329,0,0,1,43.438,1,4,1," GJB_Rinse",0
40,"   P-17232","   2021/07/27 17:03:44","           1-04",10,-7.529,-60.068,17853,0,1,"EV","standard","                 H2O",1627427330,0.299,0.71,102.487,0,0,2.443,1295.587,3.079,2.782,107.511,0.874,0.096,0,0,1,43.5,1,4,1," GJB_Rinse",0
41,"   P-17233","   2021/07/27 17:13:33","           1-05",1,-7.205,-79.775,18207,-1,1,"NIWO2-C-2","20-213","                 H2O",1627427920,0.292,0.886,103.339,0,0.011,2.444,1302.033,0.554,2.873,113.283,0.875,-0.196,0,0,1,43.5,1,5,2," GJB_Rinse",0
42,"   P-17233","   2021/07/27 17:22:30","           1-05",2,-7.287,-82.721,17839,-1,1,"NIWO2-C-2","20-213","                 H2O",1627428456,0.307,0.7,103.034,0,0.004,2.453,1299.564,0.769,2.742,109.539,0.875,-0.531,0,0,1,43.5,1,5,2," GJB_Rinse",0
43,"   P-17233","   2021/07/27 17:31:26","           1-05",3,-7.385,-83.543,17730,-1,1,"NIWO2-C-2","20-213","                 H2O",1627428993,0.307,0.833,100.655,0,0.006,2.399,1298.685,0.111,2.795,110.693,0.873,-0.407,0,0,1,43.5,1,5,2," GJB_Rinse",0
44,"   P-17233","   2021/07/27 17:40:23","           1-05",4,-7.346,-83.61,17967,0,1,"NIWO2-C-2","20-213","                 H2O",1627429529,0.304,0.763,98.704,0,0.005,2.348,1300.507,0.991,2.754,109.432,0.876,-0.376,0,0,1,43.562,1,5,2," GJB_Rinse",0
45,"   P-17234","   2021/07/27 17:50:13","           1-06",1,-5.912,-75.946,17812,-1,1,"NIWO2-E-3","20-213","                 H2O",1627430119,0.307,0.818,99.876,-0.001,0.005,2.391,1523.979,-7.904,2.735,107.989,0.881,-0.789,0,0,1,43.5,1,6,2," GJB_Rinse",0
46,"   P-17234","   2021/07/27 17:59:10","           1-06",2,-5.829,-74.794,17985,-1,1,"NIWO2-E-3","20-213","                 H2O",1627430656,0.334,0.866,102.006,0,0.005,2.423,1529.661,-8.112,2.832,109.001,0.878,-0.786,0,0,1,43.5,1,6,2," GJB_Rinse",0
47,"   P-17234","   2021/07/27 18:08:07","           1-06",3,-5.728,-74.26,17976,-1,1,"NIWO2-E-3","20-213","                 H2O",1627431193,0.306,0.836,104.159,0,0.003,2.481,1529.311,-7.789,2.803,109.298,0.88,-0.691,0,0,1,43.5,1,6,2," GJB_Rinse",0
48,"   P-17234","   2021/07/27 18:17:04","           1-06",4,-5.786,-74.566,17671,0,1,"NIWO2-E-3","20-213","                 H2O",1627431730,0.345,0.85,98.551,0,0,2.36,1524.143,-7.496,2.673,105.562,0.88,-1.07,0,0,1,43.5,1,6,2," GJB_Rinse",0
49,"   P-17235","   2021/07/27 18:26:55","           1-07",1,NA,NA,NA,NA,NA,"NIWO2-A-2","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
50,"   P-17235","   2021/07/27 18:35:52","           1-07",2,NA,NA,NA,NA,NA,"NIWO2-A-2","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
51,"   P-17235","   2021/07/27 18:44:49","           1-07",3,-1.417,-76.902,17830,-1,1,"NIWO2-A-2","20-213","                 H2O",1627433395,0.327,1.012,103.647,-0.002,0.002,2.483,1657.962,-24.923,3.39,117.275,0.881,-5.062,0,0,1,43.438,1,7,2," GJB_Rinse",0
52,"   P-17235","   2021/07/27 18:53:46","           1-07",4,-1.407,-77.172,17716,0,1,"NIWO2-A-2","20-213","                 H2O",1627433932,0.365,0.949,100.83,-0.001,0.002,2.402,1655.093,-23.866,3.385,116.091,0.88,-5.092,0,0,1,43.438,1,7,2," GJB_Rinse",0
53,"   P-17236","   2021/07/27 19:03:33","           1-08",1,-2.084,-93.359,18090,-1,1,"NIWO2-A-5","20-213","                 H2O",1627434519,0.292,0.886,101.223,0,0.008,2.422,1330.224,-13.628,3.602,121.605,0.876,-5.115,0,0,1,43.5,1,8,2," GJB_Rinse",0
54,"   P-17236","   2021/07/27 19:12:29","           1-08",2,-2.177,-95.771,17997,-1,1,"NIWO2-A-5","20-213","                 H2O",1627435055,0.298,1.015,103.413,-0.001,0.008,2.463,1326.11,-13.687,3.553,123.335,0.875,-4.778,0,0,1,43.5,1,8,2," GJB_Rinse",0
55,"   P-17236","   2021/07/27 19:21:25","           1-08",3,-2.138,-96.34,17941,-1,1,"NIWO2-A-5","20-213","                 H2O",1627435591,0.314,0.924,102.917,-0.001,0.004,2.447,1324.904,-13.728,3.567,123.361,0.876,-4.634,0,0,1,43.5,1,8,2," GJB_Rinse",0
56,"   P-17236","   2021/07/27 19:30:22","           1-08",4,-2.23,-96.642,17933,0,1,"NIWO2-A-5","20-213","                 H2O",1627436128,0.32,0.886,104.956,-0.001,0.009,2.484,1324.789,-13.336,3.466,120.335,0.876,-5.336,0,0,1,43.5,1,8,2," GJB_Rinse",0
57,"   P-17237","   2021/07/27 19:40:10","           1-09",1,NA,NA,NA,NA,NA,"NIWO2-E-1","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
58,"   P-17237","   2021/07/27 19:49:06","           1-09",2,NA,NA,NA,NA,NA,"NIWO2-E-1","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
59,"   P-17237","   2021/07/27 19:58:03","           1-09",3,-9.781,-106.912,17873,-1,1,"NIWO2-E-1","20-213","                 H2O",1627437789,0.311,0.809,102.191,-0.001,0.005,2.432,1304.127,1.175,2.846,111.051,0.876,0.073,0,0,1,43.5,1,9,2," GJB_Rinse",0
60,"   P-17237","   2021/07/27 20:06:59","           1-09",4,-9.875,-106.9,17872,0,1,"NIWO2-E-1","20-213","                 H2O",1627438326,0.273,0.779,103.804,0,0.006,2.459,1304.037,1.233,2.83,110.736,0.874,0.096,0,0,1,43.5,1,9,2," GJB_Rinse",0
61,"   P-17238","   2021/07/27 20:16:47","           1-10",1,NA,NA,NA,NA,NA,"NIWO2-A-1","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
62,"   P-17238","   2021/07/27 20:25:44","           1-10",2,NA,NA,NA,NA,NA,"NIWO2-A-1","20-213","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
63,"   P-17238","   2021/07/27 20:34:39","           1-10",3,-4.773,-97.978,18052,-1,1,"NIWO2-A-1","20-213","                 H2O",1627439986,0.289,0.811,100.828,-0.001,0.004,2.399,1329.363,-8.584,3.155,118.64,0.875,-3.062,0,0,1,43.562,1,10,2," GJB_Rinse",0
64,"   P-17238","   2021/07/27 20:43:37","           1-10",4,-4.771,-98.031,17674,0,1,"NIWO2-A-1","20-213","                 H2O",1627440523,0.333,0.788,101.149,-0.001,0.001,2.411,1325.998,-8.266,3.022,115.26,0.874,-3.256,0,0,1,43.5,1,10,2," GJB_Rinse",0
65,"   P-17239","   2021/07/27 20:53:25","           1-11",1,-4.777,-93.701,17639,-1,1,"NIWO2-A-3","20-213","                 H2O",1627441111,0.311,0.771,102.144,0,0.003,2.432,1306.573,-4.713,2.883,113.029,0.875,-2.18,0,0,1,43.5,1,11,2," GJB_Rinse",0
66,"   P-17239","   2021/07/27 21:02:22","           1-11",2,-4.611,-92.474,18403,-1,1,"NIWO2-A-3","20-213","                 H2O",1627441649,0.316,0.827,104.655,-0.001,0.006,2.491,1312.775,-5.579,3.04,118.431,0.876,-2.249,0,0,1,43.5,1,11,2," GJB_Rinse",0
67,"   P-17239","   2021/07/27 21:11:18","           1-11",3,-4.676,-92.462,17913,-1,1,"NIWO2-A-3","20-213","                 H2O",1627442185,0.302,0.817,102.279,-0.001,0.002,2.426,1308.558,-4.579,2.876,113.977,0.873,-2.309,0,0,1,43.5,1,11,2," GJB_Rinse",0
68,"   P-17239","   2021/07/27 21:20:14","           1-11",4,-4.567,-92.105,18229,0,1,"NIWO2-A-3","20-213","                 H2O",1627442721,0.335,0.718,101.918,-0.001,0.002,2.415,1311.206,-4.942,2.923,116.275,0.874,-2.342,0,0,1,43.438,1,11,2," GJB_Rinse",0
69,"   P-17240","   2021/07/27 21:30:02","           1-12",1,-10.805,-105.609,18077,-1,1,"NIWO2-C-4","20-213","                 H2O",1627443309,0.317,0.729,101.481,0,0.005,2.416,1297.38,3,2.876,110.451,0.865,0.285,0,0,1,43.438,1,12,2," GJB_Rinse",0
70,"   P-17240","   2021/07/27 21:38:59","           1-12",2,-11.033,-106.785,17714,-1,1,"NIWO2-C-4","20-213","                 H2O",1627443845,0.304,0.744,101.849,-0.001,0.006,2.422,1294.967,2.392,2.781,109.243,0.871,0.423,0,0,1,43.375,1,12,2," GJB_Rinse",0
71,"   P-17240","   2021/07/27 21:47:56","           1-12",3,-11.098,-106.998,17748,-1,1,"NIWO2-C-4","20-213","                 H2O",1627444383,0.294,0.71,101.816,0,0.004,2.427,1295.3,2.499,2.817,108.811,0.875,0.268,0,0,1,43.375,1,12,2," GJB_Rinse",0
72,"   P-17240","   2021/07/27 21:56:53","           1-12",4,-11.105,-107.024,17959,0,1,"NIWO2-C-4","20-213","                 H2O",1627444920,0.298,0.674,103.179,0,0.004,2.448,1296.681,2.598,2.805,109.761,0.873,0.33,0,0,1,43.375,1,12,2," GJB_Rinse",0
73,"   P-17241","   2021/07/27 22:06:42","           1-13",1,-7.972,-68.137,18159,-1,1,"EV","standard","                 H2O",1627445509,0.31,0.835,104.829,0,-0.001,2.481,1297.667,2.664,2.845,110.734,0.875,0.303,0,0,1,43.438,1,13,2," GJB_Rinse",0
74,"   P-17241","   2021/07/27 22:15:38","           1-13",2,-7.625,-63.014,17943,-1,1,"EV","standard","                 H2O",1627446044,0.306,0.677,102.639,0,0.001,2.447,1296.405,2.204,2.833,109.375,0.874,0.19,0,0,1,43.375,1,13,2," GJB_Rinse",0
75,"   P-17241","   2021/07/27 22:24:35","           1-13",3,-7.606,-62.01,17674,-1,1,"EV","standard","                 H2O",1627446581,0.323,0.736,103.866,-0.001,-0.001,2.461,1294.234,2.522,2.809,108.111,0.874,0.482,0,0,1,43.375,1,13,2," GJB_Rinse",0
76,"   P-17241","   2021/07/27 22:33:32","           1-13",4,-7.591,-61.459,17590,0,1,"EV","standard","                 H2O",1627447118,0.307,0.73,99.784,-0.001,-0.001,2.392,1293.869,2.126,2.761,107.866,0.875,0.233,0,0,1,43.375,1,13,2," GJB_Rinse",0
77,"   P-17242","   2021/07/27 22:43:21","           1-14",1,-5.847,-63.678,17935,-1,1,"NIWO2-C-1","20-213","                 H2O",1627447707,0.332,0.818,102.934,0,0.005,2.44,1297.135,1.577,2.804,110.011,0.874,0.088,0,0,1,43.375,1,14,2," GJB_Rinse",0
78,"   P-17242","   2021/07/27 22:52:17","           1-14",2,-5.771,-63.899,18119,-1,1,"NIWO2-C-1","20-213","                 H2O",1627448244,0.297,0.687,103.905,0,0.005,2.473,1297.971,2.126,2.884,112.374,0.876,0.512,0,0,1,43.375,1,14,2," GJB_Rinse",0
79,"   P-17242","   2021/07/27 23:01:13","           1-14",3,-5.695,-63.717,17877,-1,1,"NIWO2-C-1","20-213","                 H2O",1627448780,0.338,0.736,103.029,-0.001,0.004,2.453,1296.682,2.378,2.821,107.791,0.875,0.093,0,0,1,43.312,1,14,2," GJB_Rinse",0
80,"   P-17242","   2021/07/27 23:10:10","           1-14",4,-5.661,-63.572,18138,0,1,"NIWO2-C-1","20-213","                 H2O",1627449316,0.293,0.792,104.2,0,0.004,2.483,1298.481,2.114,2.867,110.459,0.875,0.301,0,0,1,43.312,1,14,2," GJB_Rinse",0
81,"   P-17243","   2021/07/27 23:19:56","           1-15",1,-4.054,-77.842,17401,-1,1,"NIWO2-A-4","20-213","                 H2O",1627449902,0.295,0.771,102.112,-0.001,0.004,2.422,1301.366,-2.101,2.712,109.464,0.873,-1.352,0,0,1,43.312,1,15,2," GJB_Rinse",0
82,"   P-17243","   2021/07/27 23:28:52","           1-15",2,-4.061,-80.098,17810,-1,1,"NIWO2-A-4","20-213","                 H2O",1627450439,0.299,0.75,103.894,-0.001,0.003,2.48,1304.69,-2.779,2.829,112.897,0.873,-1.265,0,0,1,43.312,1,15,2," GJB_Rinse",0
83,"   P-17243","   2021/07/27 23:37:48","           1-15",3,-4.203,-81.207,17165,-1,1,"NIWO2-A-4","20-213","                 H2O",1627450975,0.312,0.833,98.541,0,0.006,2.358,1299.683,-2.016,2.694,107.69,0.871,-1.291,0,0,1,43.312,1,15,2," GJB_Rinse",0
84,"   P-17243","   2021/07/27 23:46:45","           1-15",4,-4.105,-81.15,17214,0,1,"NIWO2-A-4","20-213","                 H2O",1627451511,0.329,0.752,100.81,0,0.003,2.391,1299.967,-1.953,2.717,108.2,0.873,-1.329,0,0,1,43.312,1,15,2," GJB_Rinse",0
85,"   P-17244","   2021/07/27 23:56:32","           1-16",1,-9.223,-94.604,18360,-1,1,"NIWO2-2030-1","20-213","                 H2O",1627452098,0.318,0.745,105.191,0,0.003,2.489,1298.989,2.893,2.9,112.119,0.87,0.397,0,0,1,43.312,1,16,2," GJB_Rinse",0
86,"   P-17244","   2021/07/28 00:05:29","           1-16",2,-9.457,-96.408,17824,-1,1,"NIWO2-2030-1","20-213","                 H2O",1627452636,0.298,0.752,100.806,0,0.006,2.402,1295.292,2.663,2.764,108.177,0.874,0.172,0,0,1,43.25,1,16,2," GJB_Rinse",0
87,"   P-17244","   2021/07/28 00:14:26","           1-16",3,-9.512,-96.618,17832,-1,1,"NIWO2-2030-1","20-213","                 H2O",1627453172,0.333,0.812,102.012,0.001,0.007,2.434,1295.28,3.071,2.752,107.922,0.873,0.295,0,0,1,43.25,1,16,2," GJB_Rinse",0
88,"   P-17244","   2021/07/28 00:23:22","           1-16",4,-9.466,-96.55,17987,0,1,"NIWO2-2030-1","20-213","                 H2O",1627453709,0.319,0.688,102.693,0,0.003,2.443,1296.332,2.962,2.823,109.636,0.876,0.296,0,0,1,43.188,1,16,2," GJB_Rinse",0
89,"   P-17245","   2021/07/28 00:33:10","           1-17",1,-9.314,-95.986,18040,-1,1,"NIWO2-B-2","20-213","                 H2O",1627454296,0.309,0.758,103.906,0,0.005,2.472,1297.613,2.144,2.874,111.117,0.876,0.349,0,0,1,43.188,1,17,2," GJB_Rinse",0
90,"   P-17245","   2021/07/28 00:42:07","           1-17",2,-9.259,-95.952,18072,-1,1,"NIWO2-B-2","20-213","                 H2O",1627454833,0.287,0.709,103.39,0,0.004,2.45,1298.201,1.952,2.844,110.136,0.874,-0.008,0,0,1,43.188,1,17,2," GJB_Rinse",0
91,"   P-17245","   2021/07/28 00:51:03","           1-17",3,-9.319,-96.158,18188,-1,1,"NIWO2-B-2","20-213","                 H2O",1627455369,0.328,0.77,103.699,0,0.005,2.469,1298.554,2.184,2.859,112.452,0.875,0.384,0,0,1,43.188,1,17,2," GJB_Rinse",0
92,"   P-17245","   2021/07/28 01:00:00","           1-17",4,-9.299,-96.202,17897,0,1,"NIWO2-B-2","20-213","                 H2O",1627455906,0.328,0.721,103.119,-0.001,0.004,2.454,1296.332,2.393,2.846,110.467,0.87,0.599,0,0,1,43.188,1,17,2," GJB_Rinse",0
93,"   P-17246","   2021/07/28 01:09:48","           1-18",1,-5.407,-63.127,17902,-1,1,"NIWO2-C-5","20-213","                 H2O",1627456494,0.299,0.777,101.67,-0.001,-0.002,2.416,1296.293,2.603,2.838,109.609,0.872,0.37,0,0,1,43.125,1,18,2," GJB_Rinse",0
