  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    19,   P-24915,   2023/06/28 13:37:25,           1-02,       9,         3.044,        19.951,         12930,       0,    1,                                        ,                                        ,                 H2O, 1687981350.55,         0.189,         0.822,        71.914,         0.000,         0.000,         1.778,        40.961,        30.933,         2.325,        65.907,         0.857,        -1.260,       -0.0000,       -0.0000,    1,        43.062,         1,       2,       1, GJB_Rinse,       0
    20,   P-24915,   2023/06/28 13:46:22,           1-02,      10,         3.060,        20.172,         12748,       0,    1,                                        ,                                        ,                 H2O, 1687981887.41,         0.218,         0.713,        63.525,         0.001,        -0.003,         1.571,        40.659,        30.336,         2.285,        65.104,         0.856,        -1.316,       -0.0000,       -0.0000,    1,        43.062,         1,       2,       1, GJB_Rinse,       0
    21,   P-24916,   2023/06/28 13:56:12,           1-03,       1,       -13.296,       -93.581,         12956,      -1,    1,                                        ,                                        ,                 H2O, 1687982477.35,         0.193,         0.735,        64.466,         0.001,        -0.004,         1.594,        41.045,        30.613,         2.150,        63.947,         0.856,        -1.110,       -0.0000,       -0.0000,    1,        43.125,         1,       3,       1, GJB_Rinse,       0
    22,   P-24916,   2023/06/28 14:05:08,           1-03,       2,       -14.084,      -104.675,         12454,      -1,    1,                                        ,                                        ,                 H2O, 1687983013.27,         0.193,         0.887,        62.911,         0.002,         0.009,         1.562,        39.916,        29.189,         2.071,        61.775,         0.856,        -0.853,       -0.0000,       -0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    23,   P-24916,   2023/06/28 14:14:04,           1-03,       3,       -14.250,      -107.632,         12805,      -1,    1,                                        ,                                        ,                 H2O, 1687983549.76,         0.211,         0.713,        62.978,         0.001,         0.006,         1.549,        40.731,        29.890,         2.114,        63.601,         0.856,        -0.899,       -0.0000,       -0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    24,   P-24916,   2023/06/28 14:23:01,           1-03,       4,       -14.341,      -108.606,         12793,       0,    1,                                        ,                                        ,                 H2O, 1687984086.60,         0.208,         0.804,        65.233,         0.001,         0.005,         1.612,        40.657,        29.932,         2.113,        62.757,         0.856,        -0.955,       -0.0000,       -0.0000,    1,        43.125,         1,       3,       1, GJB_Rinse,       0
    25,   P-24916,   2023/06/28 14:31:58,           1-03,       5,       -14.401,      -109.887,         12744,       0,    1,                                        ,                                        ,                 H2O, 1687984623.25,         0.199,         0.754,        64.933,         0.002,         0.003,         1.594,        40.523,        30.152,         2.093,        62.016,         0.856,        -0.971,       -0.0000,       -0.0000,    1,        43.125,         1,       3,       1, GJB_Rinse,       0
    26,   P-24916,   2023/06/28 14:40:53,           1-03,       6,       -14.400,      -110.076,         12763,       0,    1,                                        ,                                        ,                 H2O, 1687985158.74,         0.194,         0.870,        64.422,         0.001,         0.007,         1.592,        40.607,        30.140,         2.093,        62.153,         0.857,        -0.999,       -0.0000,       -0.0000,    1,        43.188,         1,       3,       1, GJB_Rinse,       0
    27,   P-24916,   2023/06/28 14:49:50,           1-03,       7,       -14.421,      -110.469,         12757,       0,    1,                                        ,                                        ,                 H2O, 1687985695.67,         0.214,         0.772,        65.020,         0.002,         0.002,         1.605,        40.611,        29.835,         2.096,        62.382,         0.856,        -0.966,       -0.0000,       -0.0000,    1,        43.062,         1,       3,       1, GJB_Rinse,       0
    28,   P-24916,   2023/06/28 14:58:46,           1-03,       8,       -14.391,      -110.606,         12768,       0,    1,                                        ,                                        ,                 H2O, 1687986231.32,         0.199,         0.709,        66.423,         0.001,         0.002,         1.628,        40.701,        30.017,         2.099,        62.451,         0.856,        -1.045,       -0.0000,       -0.0000,    1,        43.000,         1,       3,       1, GJB_Rinse,       0
    29,   P-24916,   2023/06/28 15:07:42,           1-03,       9,       -14.448,      -110.961,         12835,       0,    1,                                        ,                                        ,                 H2O, 1687986767.83,         0.192,         0.752,        66.293,         0.001,         0.003,         1.627,        40.806,        30.255,         2.108,        62.067,         0.856,        -1.013,        0.0000,        0.0000,    1,        43.250,         1,       3,       1, GJB_Rinse,       0
    30,   P-24916,   2023/06/28 15:16:38,           1-03,      10,       -14.493,      -111.239,         12744,       0,    1,                                        ,                                        ,                 H2O, 1687987303.51,         0.210,         0.767,        65.213,         0.001,         0.003,         1.609,        40.532,        30.018,         2.089,        62.773,         0.856,        -0.974,        0.0000,        0.0000,    1,        43.312,         1,       3,       1, GJB_Rinse,       0
    31,   P-24917,   2023/06/28 15:26:27,           1-04,       1,        -9.307,       -72.836,         13006,      -1,    1,                                        ,                                        ,                 H2O, 1687987893.04,         0.194,         0.654,        65.275,         0.001,         0.004,         1.601,        41.014,        30.790,         2.195,        64.665,         0.857,        -1.004,        0.0000,        0.0000,    1,        43.438,         1,       4,       1, GJB_Rinse,       0
    32,   P-24917,   2023/06/28 15:35:24,           1-04,       2,        -9.063,       -69.057,         12636,      -1,    1,                                        ,                                        ,                 H2O, 1687988429.83,         0.197,         0.868,        66.692,         0.001,         0.001,         1.649,        40.258,        29.687,         2.141,        63.702,         0.856,        -0.997,       -0.0000,       -0.0000,    1,        43.438,         1,       4,       1, GJB_Rinse,       0
    33,   P-24917,   2023/06/28 15:44:20,           1-04,       3,        -9.011,       -68.284,         12866,      -1,    1,                                        ,                                        ,                 H2O, 1687988965.56,         0.203,         0.706,        68.172,         0.001,         0.002,         1.682,        40.672,        30.390,         2.181,        64.577,         0.856,        -0.869,        0.0000,        0.0000,    1,        43.250,         1,       4,       1, GJB_Rinse,       0
    34,   P-24917,   2023/06/28 15:53:17,           1-04,       4,        -8.996,       -67.841,         12920,       0,    1,                                        ,                                        ,                 H2O, 1687989502.26,         0.201,         0.842,        66.625,         0.001,        -0.000,         1.643,        40.909,        30.157,         2.186,        64.606,         0.856,        -0.908,       -0.0000,       -0.0000,    1,        43.062,         1,       4,       1, GJB_Rinse,       0
    35,   P-24917,   2023/06/28 16:02:13,           1-04,       5,        -8.924,       -67.067,         12830,       0,    1,                                        ,                                        ,                 H2O, 1687990038.76,         0.179,         0.714,        66.963,         0.001,        -0.001,         1.646,        40.819,        29.960,         2.174,        64.988,         0.856,        -1.060,       -0.0000,       -0.0000,    1,        43.062,         1,       4,       1, GJB_Rinse,       0
    36,   P-24917,   2023/06/28 16:11:09,           1-04,       6,        -8.973,       -67.448,         12788,       0,    1,                                        ,                                        ,                 H2O, 1687990575.07,         0.210,         0.904,        63.320,         0.001,        -0.003,         1.563,        40.561,        30.257,         2.165,        63.217,         0.856,        -0.971,        0.0000,        0.0000,    1,        43.062,         1,       4,       1, GJB_Rinse,       0
    37,   P-24917,   2023/06/28 16:20:07,           1-04,       7,        -8.922,       -67.001,         12833,       0,    1,                                        ,                                        ,                 H2O, 1687991112.11,         0.198,         0.824,        64.210,         0.001,         0.001,         1.581,        40.640,        30.371,         2.174,        63.812,         0.856,        -0.967,       -0.0000,       -0.0000,    1,        43.125,         1,       4,       1, GJB_Rinse,       0
    38,   P-24917,   2023/06/28 16:29:03,           1-04,       8,        -8.955,       -67.236,         12832,       0,    1,                                        ,                                        ,                 H2O, 1687991648.57,         0.206,         0.758,        62.969,         0.001,        -0.000,         1.545,        40.728,        30.691,         2.166,        62.815,         0.856,        -1.168,       -0.0000,       -0.0000,    1,        43.250,         1,       4,       1, GJB_Rinse,       0
    39,   P-24917,   2023/06/28 16:37:59,           1-04,       9,        -8.928,       -66.886,         12774,       0,    1,                                        ,                                        ,                 H2O, 1687992184.64,         0.211,         0.834,        67.736,         0.000,         0.002,         1.672,        40.578,        30.026,         2.158,        63.675,         0.856,        -0.947,       -0.0000,       -0.0000,    1,        43.375,         1,       4,       1, GJB_Rinse,       0
    40,   P-24917,   2023/06/28 16:46:55,           1-04,      10,        -8.921,       -66.879,         12828,       0,    1,                                        ,                                        ,                 H2O, 1687992720.85,         0.192,         0.727,        74.718,         0.001,         0.000,         1.839,        40.766,        30.203,         2.155,        64.191,         0.856,        -0.981,       -0.0000,       -0.0000,    1,        43.375,         1,       4,       1, GJB_Rinse,       0
    41,   P-24918,   2023/06/28 16:56:45,           1-05,       1,        -3.504,       -26.167,         12691,      -1,    1,                                        ,                                        ,                 H2O, 1687993310.94,         0.208,         0.781,        66.330,         0.000,         0.002,         1.640,        40.298,        30.366,         2.215,        64.404,         0.856,        -1.042,       -0.0000,       -0.0000,    1,        43.500,         1,       5,       2, GJB_Rinse,       0
    42,   P-24918,   2023/06/28 17:05:41,           1-05,       2,        -3.251,       -22.180,         12413,      -1,    1,                                        ,                                        ,                 H2O, 1687993847.48,         0.183,         0.829,        63.438,         0.000,        -0.003,         1.570,        39.730,        29.660,         2.180,        62.731,         0.856,        -1.016,       -0.0000,       -0.0000,    1,        43.562,         1,       5,       2, GJB_Rinse,       0
    43,   P-24918,   2023/06/28 17:14:38,           1-05,       3,        -3.218,       -21.332,         12693,      -1,    1,                                        ,                                        ,                 H2O, 1687994383.64,         0.199,         0.923,        66.333,         0.001,        -0.003,         1.630,        40.454,        29.964,         2.224,        64.256,         0.856,        -1.169,        0.0000,        0.0000,    1,        43.500,         1,       5,       2, GJB_Rinse,       0
    44,   P-24918,   2023/06/28 17:23:34,           1-05,       4,        -3.195,       -20.807,         12554,       0,    1,                                        ,                                        ,                 H2O, 1687994919.99,         0.210,         0.886,        64.140,        -0.000,        -0.003,         1.588,        40.079,        29.147,         2.218,        65.105,         0.856,        -0.890,       -0.0000,       -0.0000,    1,        43.562,         1,       5,       2, GJB_Rinse,       0
    45,   P-24919,   2023/06/28 17:33:25,           1-06,       1,        -3.056,       -25.900,         12854,      -1,    1,                                        ,                                        ,                 H2O, 1687995510.87,         0.190,         0.837,        67.519,         0.001,        -0.002,         1.667,        40.588,        30.248,         2.263,        66.137,         0.856,        -0.851,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       2, GJB_Rinse,       0
    46,   P-24919,   2023/06/28 17:42:21,           1-06,       2,        -3.093,       -26.479,         12637,      -1,    1,                                        ,                                        ,                 H2O, 1687996046.58,         0.209,         0.767,        70.209,         0.001,        -0.000,         1.731,        40.249,        29.557,         2.217,        64.866,         0.856,        -0.907,       -0.0000,       -0.0000,    1,        43.688,         1,       6,       2, GJB_Rinse,       0
    47,   P-24919,   2023/06/28 17:51:18,           1-06,       3,        -3.013,       -26.335,         12813,      -1,    1,                                        ,                                        ,                 H2O, 1687996583.47,         0.192,         0.687,        63.704,         0.001,         0.002,         1.570,        40.592,        29.975,         2.236,        66.525,         0.856,        -0.882,        0.0000,        0.0000,    1,        43.688,         1,       6,       2, GJB_Rinse,       0
    48,   P-24919,   2023/06/28 18:00:15,           1-06,       4,        -2.992,       -26.348,         12810,       0,    1,                                        ,                                        ,                 H2O, 1687997120.41,         0.215,         0.752,        65.295,         0.001,        -0.003,         1.614,        40.611,        30.272,         2.228,        65.541,         0.857,        -0.907,        0.0000,        0.0000,    1,        43.688,         1,       6,       2, GJB_Rinse,       0
    49,   P-24920,   2023/06/28 18:10:05,           1-07,       1,        -2.366,       -17.721,         12788,      -1,    1,                                        ,                                        ,                 H2O, 1687997710.48,         0.220,         0.791,        64.208,         0.001,        -0.003,         1.588,        43.404,        29.884,         2.237,        65.402,         0.856,        -1.008,       -0.0000,       -0.0000,    1,        43.688,         1,       7,       2, GJB_Rinse,       0
    50,   P-24920,   2023/06/28 18:19:02,           1-07,       2,        -2.347,       -16.841,         12805,      -1,    1,                                        ,                                        ,                 H2O, 1687998247.64,         0.208,         0.844,        61.693,        -0.000,         0.001,         1.514,        43.350,        30.146,         2.259,        64.921,         0.856,        -1.069,       -0.0000,       -0.0000,    1,        43.625,         1,       7,       2, GJB_Rinse,       0
    51,   P-24920,   2023/06/28 18:27:58,           1-07,       3,        -2.330,       -16.357,         12783,      -1,    1,                                        ,                                        ,                 H2O, 1687998784.01,         0.212,         0.818,        65.637,         0.001,        -0.004,         1.620,        43.134,        30.060,         2.263,        66.617,         0.856,        -0.824,       -0.0000,       -0.0000,    1,        43.562,         1,       7,       2, GJB_Rinse,       0
    52,   P-24920,   2023/06/28 18:36:55,           1-07,       4,        -2.364,       -16.488,         12795,       0,    1,                                        ,                                        ,                 H2O, 1687999320.46,         0.212,         0.758,        66.391,         0.001,        -0.003,         1.630,        43.336,        30.231,         2.256,        65.226,         0.856,        -1.032,       -0.0000,       -0.0000,    1,        43.625,         1,       7,       2, GJB_Rinse,       0
    53,   P-24921,   2023/06/28 18:46:41,           1-08,       1,        -1.866,       -15.825,         12872,      -1,    1,                                        ,                                        ,                 H2O, 1687999907.12,         0.198,         0.844,        62.298,         0.000,        -0.001,         1.541,        40.788,        30.416,         2.259,        66.066,         0.856,        -0.884,        0.0000,        0.0000,    1,        43.625,         1,       8,       2, GJB_Rinse,       0
    54,   P-24921,   2023/06/28 18:55:37,           1-08,       2,        -1.870,       -15.735,         12746,      -1,    1,                                        ,                                        ,                 H2O, 1688000443.23,         0.208,         0.814,        62.744,         0.001,         0.001,         1.547,        40.467,        30.145,         2.240,        65.489,         0.856,        -1.013,       -0.0000,       -0.0000,    1,        43.625,         1,       8,       2, GJB_Rinse,       0
    55,   P-24921,   2023/06/28 19:04:34,           1-08,       3,        -1.821,       -15.701,         12900,      -1,    1,                                        ,                                        ,                 H2O, 1688000979.74,         0.191,         0.868,        67.252,         0.001,        -0.000,         1.653,        40.908,        30.242,         2.265,        66.705,         0.856,        -0.932,       -0.0000,       -0.0000,    1,        43.625,         1,       8,       2, GJB_Rinse,       0
    56,   P-24921,   2023/06/28 19:13:31,           1-08,       4,        -1.836,       -15.678,         12839,       0,    1,                                        ,                                        ,                 H2O, 1688001516.28,         0.209,         0.876,        65.237,         0.000,         0.000,         1.605,        40.719,        30.306,         2.246,        66.080,         0.857,        -0.959,       -0.0000,       -0.0000,    1,        43.438,         1,       8,       2, GJB_Rinse,       0
    57,   P-24922,   2023/06/28 19:23:19,           1-09,       1,        -2.715,       -16.874,         12752,      -1,    1,                                        ,                                        ,                 H2O, 1688002104.80,         0.203,         0.788,        65.123,         0.001,         0.000,         1.609,        42.092,        30.104,         2.242,        64.389,         0.856,        -1.155,       -0.0000,       -0.0000,    1,        43.250,         1,       9,       2, GJB_Rinse,       0
    58,   P-24922,   2023/06/28 19:32:16,           1-09,       2,        -2.754,       -16.950,         12799,      -1,    1,                                        ,                                        ,                 H2O, 1688002641.53,         0.187,         0.803,        70.132,         0.001,        -0.000,         1.724,        42.099,        29.953,         2.257,        66.186,         0.856,        -0.985,       -0.0000,       -0.0000,    1,        43.125,         1,       9,       2, GJB_Rinse,       0
    59,   P-24922,   2023/06/28 19:41:13,           1-09,       3,        -2.721,       -17.054,         12793,      -1,    1,                                        ,                                        ,                 H2O, 1688003178.33,         0.228,         0.870,        67.160,         0.001,         0.000,         1.646,        41.989,        29.894,         2.268,        66.853,         0.856,        -0.821,       -0.0000,       -0.0000,    1,        43.188,         1,       9,       2, GJB_Rinse,       0
    60,   P-24922,   2023/06/28 19:50:09,           1-09,       4,        -2.685,       -16.537,         12827,       0,    1,                                        ,                                        ,                 H2O, 1688003714.81,         0.194,         0.807,        63.330,         0.001,        -0.000,         1.564,        42.179,        30.157,         2.249,        66.184,         0.856,        -0.949,       -0.0000,       -0.0000,    1,        43.125,         1,       9,       2, GJB_Rinse,       0
    61,   P-24923,   2023/06/28 19:59:57,           1-10,       1,        -1.640,       -14.416,         12627,      -1,    1,                                        ,                                        ,                 H2O, 1688004303.24,         0.232,         0.974,        63.316,         0.001,         0.001,         1.564,        40.479,        29.694,         2.219,        64.556,         0.857,        -0.964,       -0.0000,       -0.0000,    1,        43.250,         1,      10,       2, GJB_Rinse,       0
    62,   P-24923,   2023/06/28 20:08:53,           1-10,       2,        -1.576,       -14.026,         12893,      -1,    1,                                        ,                                        ,                 H2O, 1688004838.89,         0.205,         0.855,        66.212,         0.001,        -0.004,         1.627,        40.927,        30.614,         2.269,        65.816,         0.856,        -1.034,       -0.0000,       -0.0000,    1,        43.250,         1,      10,       2, GJB_Rinse,       0
    63,   P-24923,   2023/06/28 20:17:50,           1-10,       3,        -1.600,       -13.896,         12853,      -1,    1,                                        ,                                        ,                 H2O, 1688005375.77,         0.206,         0.864,        63.382,         0.001,        -0.001,         1.557,        40.891,        30.462,         2.262,        65.899,         0.855,        -1.030,       -0.0000,       -0.0000,    1,        43.250,         1,      10,       2, GJB_Rinse,       0
    64,   P-24923,   2023/06/28 20:26:47,           1-10,       4,        -1.600,       -13.959,         12826,       0,    1,                                        ,                                        ,                 H2O, 1688005912.47,         0.198,         0.897,        68.600,         0.000,         0.002,         1.687,        40.842,        30.757,         2.257,        64.249,         0.856,        -1.167,       -0.0000,       -0.0000,    1,        43.188,         1,      10,       2, GJB_Rinse,       0
    65,   P-24924,   2023/06/28 20:36:36,           1-11,       1,        -2.184,       -15.037,         12873,      -1,    1,                                        ,                                        ,                 H2O, 1688006502.30,         0.212,         0.830,        67.389,         0.001,         0.001,         1.652,        40.763,        30.887,         2.264,        64.739,         0.856,        -1.193,       -0.0000,       -0.0000,    1,        43.812,         1,      11,       2, GJB_Rinse,       0
    66,   P-24924,   2023/06/28 20:45:33,           1-11,       2,        -2.145,       -15.072,         12605,      -1,    1,                                        ,                                        ,                 H2O, 1688007039.17,         0.196,         0.899,        65.475,         0.001,        -0.001,         1.621,        40.302,        29.783,         2.224,        64.432,         0.856,        -1.017,        0.0000,        0.0000,    1,        43.500,         1,      11,       2, GJB_Rinse,       0
    67,   P-24924,   2023/06/28 20:54:29,           1-11,       3,        -2.160,       -14.840,         12809,      -1,    1,                                        ,                                        ,                 H2O, 1688007575.13,         0.199,         0.750,        69.833,         0.002,        -0.001,         1.714,        40.730,        30.067,         2.260,        66.113,         0.856,        -1.005,       -0.0000,       -0.0000,    1,        43.188,         1,      11,       2, GJB_Rinse,       0
    68,   P-24924,   2023/06/28 21:03:25,           1-11,       4,        -2.159,       -14.823,         12824,       0,    1,                                        ,                                        ,                 H2O, 1688008111.16,         0.183,         0.774,        70.405,         0.001,         0.001,         1.733,        40.762,        30.393,         2.250,        65.355,         0.856,        -0.996,       -0.0000,       -0.0000,    1,        43.188,         1,      11,       2, GJB_Rinse,       0
    69,   P-24925,   2023/06/28 21:13:20,           1-12,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      12,       2, GJB_Rinse,      80
    70,   P-24925,   2023/06/28 21:23:18,           1-12,       2,        -2.991,       -19.407,         13028,      -1,    1,                                        ,                                        ,                 H2O, 1688009303.61,         0.183,         0.787,        61.965,         0.001,         0.002,         1.520,        41.016,        31.080,         2.288,        65.987,         0.857,        -0.996,       -0.0000,       -0.0000,    1,        43.375,         1,      12,       2, GJB_Rinse,       0
    71,   P-24925,   2023/06/28 21:32:13,           1-12,       3,        -2.999,       -19.719,         12852,      -1,    1,                                        ,                                        ,                 H2O, 1688009839.32,         0.195,         0.852,        64.059,         0.002,         0.002,         1.582,        40.696,        30.355,         2.251,        65.651,         0.857,        -1.045,       -0.0000,       -0.0000,    1,        43.312,         1,      12,       2, GJB_Rinse,       0
    72,   P-24925,   2023/06/28 21:41:10,           1-12,       4,        -3.001,       -19.503,         12834,       0,    1,                                        ,                                        ,                 H2O, 1688010375.77,         0.198,         0.867,        60.285,         0.001,        -0.001,         1.489,        40.677,        30.058,         2.252,        66.099,         0.855,        -0.992,       -0.0000,       -0.0000,    1,        43.250,         1,      12,       2, GJB_Rinse,       0
    73,   P-24926,   2023/06/28 21:51:00,           1-13,       1,        -8.438,       -59.636,         12607,      -1,    1,                                        ,                                        ,                 H2O, 1688010965.62,         0.191,         0.688,        66.473,         0.001,        -0.001,         1.642,        40.068,        29.444,         2.158,        64.539,         0.856,        -0.786,        0.0000,        0.0000,    1,        43.250,         1,      13,       2, GJB_Rinse,       0
    74,   P-24926,   2023/06/28 21:59:56,           1-13,       2,        -8.752,       -63.680,         12654,      -1,    1,                                        ,                                        ,                 H2O, 1688011501.61,         0.210,         0.742,        63.813,         0.001,         0.002,         1.574,        40.223,        29.776,         2.150,        64.051,         0.856,        -1.003,       -0.0000,       -0.0000,    1,        43.312,         1,      13,       2, GJB_Rinse,       0
