"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-24474","   2023/05/25 14:15:05","           1-02",1,2.05,7.176,12541,-1,1,"PZ","standard","                 H2O",1685046010.97,0.201,0.754,73.937,0,0,1.829,42.414,29.368,2.242,63.98,0.856,-1.322,0,0,1,39,1,2,1," GJB_Rinse",0
12,"   P-24474","   2023/05/25 14:24:02","           1-02",2,2.569,14.605,12193,-1,1,"PZ","standard","                 H2O",1685046547.25,0.188,0.86,69.579,0.001,-0.006,1.735,42.042,28.13,2.196,63.678,0.855,-1.216,0,0,1,38.938,1,2,1," GJB_Rinse",0
13,"   P-24474","   2023/05/25 14:32:59","           1-02",3,2.754,17.043,11992,-1,1,"PZ","standard","                 H2O",1685047084.6,0.211,0.92,68.471,0.001,-0.005,1.704,41.27,27.696,2.187,63.276,0.855,-0.789,0,0,1,38.812,1,2,1," GJB_Rinse",0
14,"   P-24474","   2023/05/25 14:41:54","           1-02",4,2.809,17.953,12021,0,1,"PZ","standard","                 H2O",1685047619.79,0.204,0.888,69.075,0,-0.003,1.72,41.419,27.603,2.189,63.828,0.855,-0.827,0,0,1,38.812,1,2,1," GJB_Rinse",0
15,"   P-24474","   2023/05/25 14:50:51","           1-02",5,2.874,18.696,12057,0,1,"PZ","standard","                 H2O",1685048157.61,0.225,0.826,68.44,0.001,-0.002,1.716,41.597,27.645,2.182,63.191,0.855,-1.117,0,0,1,38.688,1,2,1," GJB_Rinse",0
16,"   P-24474","   2023/05/25 14:59:48","           1-02",6,2.895,19.135,12088,0,1,"PZ","standard","                 H2O",1685048694.61,0.207,0.957,64.329,0.001,-0.007,1.601,41.414,27.776,2.194,64.187,0.855,-0.878,0,0,1,38.75,1,2,1," GJB_Rinse",0
17,"   P-24474","   2023/05/25 15:08:44","           1-02",7,2.953,19.453,12165,0,1,"PZ","standard","                 H2O",1685049230.26,0.209,0.88,70.208,0.001,-0.004,1.751,41.747,28.467,2.201,62.26,0.855,-1.254,0,0,1,38.688,1,2,1," GJB_Rinse",0
18,"   P-24474","   2023/05/25 15:17:41","           1-02",8,2.88,19.61,12102,0,1,"PZ","standard","                 H2O",1685049767.37,0.219,0.887,64.162,0,-0.003,1.596,41.576,28.052,2.188,62.789,0.855,-1.188,0,0,1,38.688,1,2,1," GJB_Rinse",0
19,"   P-24474","   2023/05/25 15:26:38","           1-02",9,2.907,19.578,12064,0,1,"PZ","standard","                 H2O",1685050304.13,0.213,0.793,72.716,0.001,-0.002,1.801,41.397,27.966,2.191,62.856,0.856,-1.168,0,0,1,38.75,1,2,1," GJB_Rinse",0
20,"   P-24474","   2023/05/25 15:35:35","           1-02",10,2.984,20.09,12188,0,1,"PZ","standard","                 H2O",1685050840.64,0.207,0.913,69.947,0.001,-0.002,1.731,41.713,28.182,2.205,62.993,0.855,-1.123,0,0,1,38.688,1,2,1," GJB_Rinse",0
21,"   P-24475","   2023/05/25 15:45:25","           1-03",1,-13.293,-92.726,12528,-1,1,"UT2","standard","                 H2O",1685051430.57,0.231,0.852,69.917,0.003,0,1.73,42.189,28.956,2.097,62.376,0.855,-0.984,0,0,1,38.688,1,3,1," GJB_Rinse",0
22,"   P-24475","   2023/05/25 15:54:21","           1-03",2,-14.187,-104.597,12593,-1,1,"UT2","standard","                 H2O",1685051967.05,0.202,0.893,72.581,0.002,0.01,1.798,42.554,29.151,2.082,61.111,0.855,-1.166,0,0,1,38.688,1,3,1," GJB_Rinse",0
23,"   P-24475","   2023/05/25 16:03:18","           1-03",3,-14.349,-107.542,12134,-1,1,"UT2","standard","                 H2O",1685052504.03,0.214,0.856,69.672,0.002,0.003,1.739,41.678,27.806,1.997,59.511,0.855,-1.057,0,0,1,38.688,1,3,1," GJB_Rinse",0
24,"   P-24475","   2023/05/25 16:12:14","           1-03",4,-14.432,-109.078,12180,0,1,"UT2","standard","                 H2O",1685053040.45,0.213,0.893,67.98,0.001,0.007,1.692,41.703,28.021,2.007,60.073,0.856,-1.028,0,0,1,38.625,1,3,1," GJB_Rinse",0
25,"   P-24475","   2023/05/25 16:21:12","           1-03",5,-14.467,-109.621,12166,0,1,"UT2","standard","                 H2O",1685053577.46,0.208,0.885,70.707,0.001,0.008,1.753,41.687,27.753,2.004,60.911,0.855,-0.981,0,0,1,38.688,1,3,1," GJB_Rinse",0
26,"   P-24475","   2023/05/25 16:30:08","           1-03",6,-14.461,-110.351,12176,0,1,"UT2","standard","                 H2O",1685054114.09,0.205,0.872,65.111,0.002,0.005,1.621,41.724,28.005,2.006,59.597,0.855,-1.024,0,0,1,38.688,1,3,1," GJB_Rinse",0
27,"   P-24475","   2023/05/25 16:39:04","           1-03",7,-14.521,-110.658,12106,0,1,"UT2","standard","                 H2O",1685054650.27,0.212,0.728,67.274,0.001,0.002,1.664,41.559,27.582,1.99,60.243,0.856,-0.901,0,0,1,38.625,1,3,1," GJB_Rinse",0
28,"   P-24475","   2023/05/25 16:48:01","           1-03",8,-14.483,-110.651,12181,0,1,"UT2","standard","                 H2O",1685055187.15,0.224,0.821,67.179,0.002,0.003,1.663,41.702,28.313,1.996,58.624,0.855,-1.117,0,0,1,38.5,1,3,1," GJB_Rinse",0
29,"   P-24475","   2023/05/25 16:56:57","           1-03",9,-14.52,-110.905,12225,0,1,"UT2","standard","                 H2O",1685055722.95,0.205,0.745,68.978,0.001,0.001,1.707,41.703,28.168,2.011,60.102,0.855,-0.966,0,0,1,38.5,1,3,1," GJB_Rinse",0
30,"   P-24475","   2023/05/25 17:05:54","           1-03",10,-14.597,-111.452,12147,0,1,"UT2","standard","                 H2O",1685056259.7,0.206,0.7,69.487,0.002,0.003,1.721,41.615,27.894,1.993,60.068,0.855,-1.041,0,0,1,38.562,1,3,1," GJB_Rinse",0
31,"   P-24476","   2023/05/25 17:15:44","           1-04",1,-9.329,-72.51,12561,-1,1,"EV","standard","                 H2O",1685056849.23,0.197,0.701,69.979,0.001,0,1.734,42.433,29.236,2.116,62.263,0.855,-1.178,0,0,1,38.562,1,4,1," GJB_Rinse",0
32,"   P-24476","   2023/05/25 17:24:41","           1-04",2,-9.115,-69.167,12126,-1,1,"EV","standard","                 H2O",1685057386.76,0.201,0.834,64.825,0.001,-0.001,1.61,41.241,27.706,2.081,62.563,0.855,-0.724,0,0,1,38.5,1,4,1," GJB_Rinse",0
33,"   P-24476","   2023/05/25 17:33:37","           1-04",3,-9.015,-67.843,12151,-1,1,"EV","standard","                 H2O",1685057924.01,0.2,0.911,63.191,0.001,0.002,1.573,41.472,27.732,2.067,61.676,0.855,-0.9,0,0,1,38.312,1,4,1," GJB_Rinse",0
34,"   P-24476","   2023/05/25 17:42:33","           1-04",4,-9.038,-67.54,12174,0,1,"EV","standard","                 H2O",1685058458.5,0.227,0.885,65.714,0.001,0.002,1.634,41.621,27.834,2.071,61.257,0.855,-1.041,0,0,1,38.312,1,4,1," GJB_Rinse",0
35,"   P-24476","   2023/05/25 17:51:31","           1-04",5,-8.981,-67.167,12227,0,1,"EV","standard","                 H2O",1685058997.04,0.19,0.87,65.488,0.001,0,1.629,41.605,28.108,2.088,61.702,0.855,-1.003,0,0,1,38.188,1,4,1," GJB_Rinse",0
36,"   P-24476","   2023/05/25 18:00:28","           1-04",6,-8.998,-67.082,12214,0,1,"EV","standard","                 H2O",1685059534.17,0.202,0.9,71.582,0.002,-0.002,1.77,41.468,27.927,2.084,62.702,0.855,-0.793,0,0,1,38.25,1,4,1," GJB_Rinse",0
37,"   P-24476","   2023/05/25 18:09:24","           1-04",7,-8.977,-66.953,12345,0,1,"EV","standard","                 H2O",1685060069.94,0.203,0.789,67.473,0.001,0.001,1.665,41.974,28.517,2.105,61.802,0.855,-1.183,0,0,1,38.188,1,4,1," GJB_Rinse",0
38,"   P-24476","   2023/05/25 18:18:20","           1-04",8,-9.051,-67.338,12141,0,1,"EV","standard","                 H2O",1685060605.6,0.195,0.828,69.375,0.002,-0.003,1.719,41.381,27.884,2.069,62.066,0.855,-0.976,0,0,1,38.25,1,4,1," GJB_Rinse",0
39,"   P-24476","   2023/05/25 18:27:16","           1-04",9,-8.99,-67.02,12136,0,1,"EV","standard","                 H2O",1685061142.13,0.199,0.858,67.125,0.002,0,1.673,41.393,27.786,2.064,61.523,0.856,-0.993,0,0,1,38.188,1,4,1," GJB_Rinse",0
40,"   P-24476","   2023/05/25 18:36:13","           1-04",10,-9.021,-66.972,12162,0,1,"EV","standard","                 H2O",1685061678.44,0.217,0.799,68.281,0.001,0,1.698,41.544,27.768,2.059,61.053,0.855,-1.122,0,0,1,38.062,1,4,1," GJB_Rinse",0
41,"   P-24477","   2023/05/25 18:46:02","           1-05",1,-2.974,-28.65,11690,-1,1,"TALL6-2030-1","23-081","                 H2O",1685062268.43,0.195,0.852,67.499,0,0.001,1.68,40.558,26.734,2.038,59.907,0.856,-1.11,0,0,1,38.125,1,5,2," GJB_Rinse",0
42,"   P-24477","   2023/05/25 18:55:00","           1-05",2,-2.611,-24.156,11919,-1,1,"TALL6-2030-1","23-081","                 H2O",1685062805.73,0.209,0.908,68.792,0.001,-0.001,1.712,40.977,27.397,2.088,61.444,0.855,-1.073,0,0,1,38.125,1,5,2," GJB_Rinse",0
43,"   P-24477","   2023/05/25 19:03:57","           1-05",3,-2.473,-22.703,11721,-1,1,"TALL6-2030-1","23-081","                 H2O",1685063342.6,0.207,0.819,71.086,0,-0.002,1.783,40.604,26.901,2.06,59.966,0.855,-1.02,0,0,1,38.125,1,5,2," GJB_Rinse",0
44,"   P-24477","   2023/05/25 19:12:53","           1-05",4,-2.443,-22.36,11931,0,1,"TALL6-2030-1","23-081","                 H2O",1685063879.28,0.211,0.807,68.134,0.001,-0.002,1.705,41.119,27.222,2.106,61.357,0.856,-1.212,0,0,1,38.062,1,5,2," GJB_Rinse",0
45,"   P-24478","   2023/05/25 19:22:43","           1-06",1,-2.369,-21.22,12348,-1,1,"TALL6-3040-1","23-081","                 H2O",1685064469.54,0.214,0.852,67.384,0.001,-0.005,1.667,41.862,28.362,2.18,63.884,0.856,-1.097,0,0,1,38.188,1,6,2," GJB_Rinse",0
46,"   P-24478","   2023/05/25 19:31:40","           1-06",2,-2.303,-20.567,12174,-1,1,"TALL6-3040-1","23-081","                 H2O",1685065006.21,0.198,0.816,66.193,0.001,0,1.649,41.386,28.016,2.148,63.144,0.856,-0.938,0,0,1,38.188,1,6,2," GJB_Rinse",0
47,"   P-24478","   2023/05/25 19:40:43","           1-06",3,NA,NA,NA,NA,NA,"TALL6-3040-1","23-081","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",80
48,"   P-24478","   2023/05/25 19:50:42","           1-06",4,-2.318,-20.457,11980,0,1,"TALL6-3040-1","23-081","                 H2O",1685066148.49,0.205,0.844,66.505,0.001,-0.002,1.658,41.099,27.514,2.105,61.822,0.855,-0.993,0,0,1,38.438,1,6,2," GJB_Rinse",0
49,"   P-24479","   2023/05/25 20:00:33","           1-07",1,-3.02,-28.171,12586,-1,1,"TALL6-010-3","23-081","                 H2O",1685066738.2,0.2,0.8,67.245,0.001,0,1.672,42.477,29.065,2.191,63.75,0.856,-1.132,0,0,1,38.375,1,7,2," GJB_Rinse",0
50,"   P-24479","   2023/05/25 20:09:30","           1-07",2,-3.001,-28.404,12162,-1,1,"TALL6-010-3","23-081","                 H2O",1685067275.73,0.204,0.782,66.825,0.002,-0.002,1.652,41.54,27.577,2.146,63.27,0.856,-0.947,0,0,1,38.375,1,7,2," GJB_Rinse",0
51,"   P-24479","   2023/05/25 20:18:26","           1-07",3,-3.02,-28.624,12149,-1,1,"TALL6-010-3","23-081","                 H2O",1685067811.82,0.209,0.816,69.056,0.001,0,1.719,41.544,27.796,2.128,62.616,0.856,-1.062,0,0,1,38.375,1,7,2," GJB_Rinse",0
52,"   P-24479","   2023/05/25 20:27:23","           1-07",4,-3,-28.5,12044,0,1,"TALL6-010-3","23-081","                 H2O",1685068348.62,0.203,0.795,66.598,0.001,0.003,1.659,41.288,27.594,2.101,61.962,0.855,-1.017,0,0,1,38.375,1,7,2," GJB_Rinse",0
53,"   P-24480","   2023/05/25 20:37:10","           1-08",1,-3.057,-24.893,11735,-1,1,"TALL6-1020-1","23-081","                 H2O",1685068935.95,0.197,0.856,66.717,0.001,0.001,1.663,40.662,27.006,2.061,60.468,0.855,-1.147,0,0,1,38.375,1,8,2," GJB_Rinse",0
54,"   P-24480","   2023/05/25 20:46:07","           1-08",2,-2.956,-23.927,11792,-1,1,"TALL6-1020-1","23-081","                 H2O",1685069473.03,0.198,0.838,67.964,0.001,-0.005,1.704,40.78,26.816,2.078,61.471,0.855,-0.941,0,0,1,38.375,1,8,2," GJB_Rinse",0
55,"   P-24480","   2023/05/25 20:55:04","           1-08",3,-2.996,-24.084,11815,-1,1,"TALL6-1020-1","23-081","                 H2O",1685070010.58,0.201,0.954,66.434,0.001,0,1.651,40.797,27.119,2.069,60.25,0.855,-0.976,0,0,1,38.312,1,8,2," GJB_Rinse",0
56,"   P-24480","   2023/05/25 21:04:01","           1-08",4,-3.045,-24.204,11764,0,1,"TALL6-1020-1","23-081","                 H2O",1685070546.51,0.208,0.767,62.95,0.001,0.001,1.569,40.552,27.258,2.072,61.16,0.856,-1.128,0,0,1,38.375,1,8,2," GJB_Rinse",0
57,"   P-24481","   2023/05/25 21:13:49","           1-09",1,-4.123,-27.624,12461,-1,1,"TALL6-1020-2","23-081","                 H2O",1685071134.57,0.178,0.742,62.378,0.001,-0.004,1.548,41.988,28.8,2.184,64.16,0.856,-1.036,0,0,1,38.375,1,9,2," GJB_Rinse",0
58,"   P-24481","   2023/05/25 21:22:45","           1-09",2,-4.171,-28.343,12177,-1,1,"TALL6-1020-2","23-081","                 H2O",1685071671.48,0.227,0.888,74.153,0.001,0.001,1.845,41.367,28.154,2.132,63.019,0.856,-0.889,0,0,1,38.438,1,9,2," GJB_Rinse",0
59,"   P-24481","   2023/05/25 21:31:43","           1-09",3,-4.185,-28.274,12119,-1,1,"TALL6-1020-2","23-081","                 H2O",1685072208.35,0.238,0.912,69.994,0.001,0.002,1.744,41.393,28.036,2.119,61.095,0.856,-1.166,0,0,1,38.375,1,9,2," GJB_Rinse",0
60,"   P-24481","   2023/05/25 21:40:40","           1-09",4,-4.15,-28.148,12115,0,1,"TALL6-1020-2","23-081","                 H2O",1685072745.43,0.203,0.773,68.609,0.001,0,1.694,41.278,27.613,2.126,62.999,0.856,-0.942,0,0,1,38.375,1,9,2," GJB_Rinse",0
61,"   P-24482","   2023/05/25 21:50:28","           1-10",1,-2.978,-23.919,12432,-1,1,"TALL6-2030-3","23-081","                 H2O",1685073333.42,0.192,0.692,64.362,0.001,-0.002,1.591,42.025,28.502,2.18,64.737,0.856,-0.967,0,0,1,38.438,1,10,2," GJB_Rinse",0
62,"   P-24482","   2023/05/25 21:59:24","           1-10",2,-2.953,-24.043,12105,-1,1,"TALL6-2030-3","23-081","                 H2O",1685073870.12,0.211,0.796,67.651,0.001,-0.003,1.686,41.256,28.179,2.124,61.311,0.856,-1.15,0,0,1,38.438,1,10,2," GJB_Rinse",0
63,"   P-24482","   2023/05/25 22:08:20","           1-10",3,-2.898,-23.361,12140,-1,1,"TALL6-2030-3","23-081","                 H2O",1685074405.84,0.2,0.876,70.64,0.001,-0.001,1.761,41.401,28.031,2.126,62.679,0.855,-1.095,0,0,1,38.438,1,10,2," GJB_Rinse",0
64,"   P-24482","   2023/05/25 22:17:16","           1-10",4,-2.854,-23.37,12132,0,1,"TALL6-2030-3","23-081","                 H2O",1685074942.12,0.201,0.814,66.865,0.001,0.003,1.65,41.443,28.055,2.129,61.927,0.855,-1.112,0,0,1,38.438,1,10,2," GJB_Rinse",0
65,"   P-24483","   2023/05/25 22:27:05","           1-11",1,-1.915,-19.377,12437,-1,1,"TALL6-3040-3","23-081","                 H2O",1685075530.63,0.198,0.766,68.688,0.001,-0.001,1.695,42.199,28.628,2.196,63.552,0.856,-1.101,0,0,1,38.625,1,11,2," GJB_Rinse",0
66,"   P-24483","   2023/05/25 22:36:01","           1-11",2,-1.866,-19.136,12099,-1,1,"TALL6-3040-3","23-081","                 H2O",1685076066.84,0.178,0.734,61.939,0.001,-0.002,1.54,41.272,28.078,2.145,63.164,0.855,-0.983,0,0,1,38.625,1,11,2," GJB_Rinse",0
67,"   P-24483","   2023/05/25 22:44:58","           1-11",3,-1.89,-19.352,12086,-1,1,"TALL6-3040-3","23-081","                 H2O",1685076604.12,0.202,0.804,70.391,0.001,0.001,1.741,41.341,27.886,2.141,62.68,0.856,-0.968,0,0,1,38.562,1,11,2," GJB_Rinse",0
68,"   P-24483","   2023/05/25 22:53:54","           1-11",4,-1.834,-18.976,12154,0,1,"TALL6-3040-3","23-081","                 H2O",1685077139.64,0.21,0.847,63.763,0,-0.002,1.576,41.44,28.072,2.148,62.786,0.855,-0.948,0,0,1,38.562,1,11,2," GJB_Rinse",0
69,"   P-24484","   2023/05/25 23:03:43","           1-12",1,-3.24,-22.99,12402,-1,1,"TALL6-2030-2","23-081","                 H2O",1685077729.2,0.182,0.884,67.391,0.001,-0.002,1.663,41.843,28.652,2.193,64.099,0.856,-0.874,0,0,1,38.625,1,12,2," GJB_Rinse",0
70,"   P-24484","   2023/05/25 23:12:40","           1-12",2,-3.313,-23.541,12141,-1,1,"TALL6-2030-2","23-081","                 H2O",1685078265.89,0.186,0.834,64.949,0.001,-0.001,1.605,41.403,28.146,2.127,62.032,0.855,-1.175,0,0,1,38.562,1,12,2," GJB_Rinse",0
71,"   P-24484","   2023/05/25 23:21:36","           1-12",3,-3.41,-23.814,11937,-1,1,"TALL6-2030-2","23-081","                 H2O",1685078802.22,0.216,0.768,73.308,0.001,0.004,1.816,41.134,27.392,2.104,61.304,0.856,-1.133,0,0,1,38.688,1,12,2," GJB_Rinse",0
72,"   P-24484","   2023/05/25 23:30:33","           1-12",4,-3.388,-23.842,12068,0,1,"TALL6-2030-2","23-081","                 H2O",1685079338.93,0.195,0.83,70.371,0.001,0.001,1.743,41.324,27.661,2.116,62.31,0.855,-1.04,0,0,1,38.75,1,12,2," GJB_Rinse",0
73,"   P-24485","   2023/05/25 23:40:23","           1-13",1,-8.548,-60.336,12491,-1,1,"EV","standard","                 H2O",1685079928.75,0.202,0.714,69.859,0.001,0.003,1.727,42.137,28.918,2.132,62.623,0.855,-1.156,0,0,1,38.75,1,13,2," GJB_Rinse",0
74,"   P-24485","   2023/05/25 23:49:20","           1-13",2,-8.773,-63.905,12174,-1,1,"EV","standard","                 H2O",1685080465.52,0.196,0.783,64.083,0.001,0.001,1.594,41.59,27.957,2.055,60.877,0.856,-1.09,0,0,1,38.75,1,13,2," GJB_Rinse",0
75,"   P-24485","   2023/05/25 23:58:16","           1-13",3,-8.899,-64.789,12103,-1,1,"EV","standard","                 H2O",1685081001.83,0.206,0.81,69.196,0.002,0.004,1.714,41.403,27.934,2.058,60.488,0.855,-1.168,0,0,1,38.688,1,13,2," GJB_Rinse",0
76,"   P-24485","   2023/05/26 00:07:12","           1-13",4,-8.962,-65.775,12081,0,1,"EV","standard","                 H2O",1685081538.02,0.2,0.806,69.286,0.002,0.004,1.728,41.189,27.956,2.063,60.835,0.855,-0.953,0,0,1,38.688,1,13,2," GJB_Rinse",0
77,"   P-24486","   2023/05/26 00:17:02","           1-14",1,-2.575,-24.252,12265,-1,1,"TALL6-deep-3","23-081","                 H2O",1685082127.4,0.185,0.781,67.116,0,0.002,1.658,41.937,28.245,2.154,63.569,0.856,-1.058,0,0,1,38.688,1,14,2," GJB_Rinse",0
78,"   P-24486","   2023/05/26 00:25:59","           1-14",2,-2.139,-19.593,12078,-1,1,"TALL6-deep-3","23-081","                 H2O",1685082664.65,0.215,0.802,63.194,0.001,-0.001,1.567,41.588,27.876,2.126,61.508,0.856,-1.21,0,0,1,38.812,1,14,2," GJB_Rinse",0
79,"   P-24486","   2023/05/26 00:34:54","           1-14",3,-2.141,-19.157,12094,-1,1,"TALL6-deep-3","23-081","                 H2O",1685083199.82,0.191,0.795,70.413,0.001,0.001,1.754,41.597,27.785,2.138,62.276,0.856,-1.049,0,0,1,38.75,1,14,2," GJB_Rinse",0
80,"   P-24486","   2023/05/26 00:43:49","           1-14",4,-2.074,-18.155,12093,0,1,"TALL6-deep-3","23-081","                 H2O",1685083735.46,0.196,0.73,70.731,0.001,-0.001,1.773,41.484,28.118,2.134,61.698,0.855,-1.096,0,0,1,38.75,1,14,2," GJB_Rinse",0
81,"   P-24487","   2023/05/26 00:53:36","           1-15",1,-2.912,-22.597,12474,-1,1,"TALL6-1020-3","23-081","                 H2O",1685084321.98,0.195,0.862,67.908,0.001,-0.005,1.688,42.006,29.068,2.192,63.327,0.856,-1.048,0,0,1,38.875,1,15,2," GJB_Rinse",0
82,"   P-24487","   2023/05/26 01:02:33","           1-15",2,-2.907,-22.654,11985,-1,1,"TALL6-1020-3","23-081","                 H2O",1685084858.5,0.182,0.842,65.98,0,-0.004,1.653,41.021,27.145,2.117,63.595,0.856,-0.847,0,0,1,38.75,1,15,2," GJB_Rinse",0
83,"   P-24487","   2023/05/26 01:11:29","           1-15",3,-2.95,-22.981,12263,-1,1,"TALL6-1020-3","23-081","                 H2O",1685085395.07,0.196,0.828,69.191,0.001,0.003,1.723,41.567,28.38,2.15,63.279,0.856,-1.013,0,0,1,38.75,1,15,2," GJB_Rinse",0
84,"   P-24487","   2023/05/26 01:20:26","           1-15",4,-2.858,-22.492,12102,0,1,"TALL6-1020-3","23-081","                 H2O",1685085931.71,0.174,0.784,67.225,0.001,0.001,1.663,41.435,27.804,2.121,62.047,0.855,-1.146,0,0,1,38.75,1,15,2," GJB_Rinse",0
85,"   P-24488","   2023/05/26 01:30:15","           1-16",1,-2.588,-25.11,11954,-1,1,"TALL6-C-2","23-081","                 H2O",1685086520.74,0.228,1.036,63.064,0,-0.002,1.573,625.452,8.19,2.223,53.154,0.857,-1.619,0,0,1,38.75,1,16,2," GJB_Rinse",0
86,"   P-24488","   2023/05/26 01:39:10","           1-16",2,-2.621,-25.566,11697,-1,1,"TALL6-C-2","23-081","                 H2O",1685087056.23,0.263,1.036,68.124,0.001,0,1.701,617.736,7.537,2.169,52.273,0.857,-1.566,0,0,1,38.75,1,16,2," GJB_Rinse",0
87,"   P-24488","   2023/05/26 01:48:07","           1-16",3,-2.595,-24.963,11839,-1,1,"TALL6-C-2","23-081","                 H2O",1685087592.8,0.267,1.142,66.11,0.001,-0.003,1.651,625.707,7.356,2.207,53.07,0.857,-1.586,0,0,1,38.625,1,16,2," GJB_Rinse",0
88,"   P-24488","   2023/05/26 01:57:04","           1-16",4,-2.615,-25.19,11709,0,1,"TALL6-C-2","23-081","                 H2O",1685088130.35,0.246,1.081,66.523,0,-0.002,1.665,620.82,7.288,2.164,52.127,0.857,-1.594,0,0,1,38.562,1,16,2," GJB_Rinse",0
89,"   P-24489","   2023/05/26 02:06:52","           1-17",1,-0.153,-27.238,12463,-1,1,"TALL6-D-4","23-081","                 H2O",1685088718.48,0.2,0.88,69.819,0.001,-0.002,1.726,74.443,25.469,2.442,64.061,0.856,-2.376,0,0,1,38.438,1,17,2," GJB_Rinse",0
90,"   P-24489","   2023/05/26 02:15:49","           1-17",2,-0.058,-27.6,12247,-1,1,"TALL6-D-4","23-081","                 H2O",1685089255.45,0.214,0.862,67.558,0.001,-0.001,1.683,68.394,25.102,2.414,63.013,0.855,-2.287,0,0,1,38.375,1,17,2," GJB_Rinse",0
91,"   P-24489","   2023/05/26 02:24:45","           1-17",3,-0.02,-27.622,12124,-1,1,"TALL6-D-4","23-081","                 H2O",1685089790.9,0.204,0.75,68.411,0.001,0.003,1.703,67.275,24.983,2.373,62.882,0.855,-2.309,0,0,1,38.438,1,17,2," GJB_Rinse",0
