"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-23801","   2023/03/08 15:04:14","           1-02",1,2.191,8.125,12821,-1,1,"PZ","standard","                 H2O",1678313359.58,0.195,0.845,64.85,0,-0.003,1.6,47.441,29.761,2.281,65.708,0.856,-1.258,0,0,1,42.062,1,2,1," GJB_Rinse",0
12,"   P-23801","   2023/03/08 15:13:11","           1-02",2,2.749,15.257,12881,-1,1,"PZ","standard","                 H2O",1678313896.43,0.201,0.913,65.695,0,-0.007,1.615,48.623,29.911,2.319,66.28,0.856,-1.115,0,0,1,42,1,2,1," GJB_Rinse",0
13,"   P-23801","   2023/03/08 15:22:07","           1-02",3,2.806,17.159,12844,-1,1,"PZ","standard","                 H2O",1678314432.56,0.2,0.767,64.916,0.001,-0.005,1.605,48.306,29.844,2.325,66.714,0.856,-1.055,0,0,1,42,1,2,1," GJB_Rinse",0
14,"   P-23801","   2023/03/08 15:31:03","           1-02",4,2.823,17.734,12804,0,1,"PZ","standard","                 H2O",1678314968.85,0.192,0.901,63.952,0,-0.008,1.572,47.979,29.703,2.315,66.442,0.856,-0.987,0,0,1,42,1,2,1," GJB_Rinse",0
15,"   P-23801","   2023/03/08 15:40:00","           1-02",5,2.863,18.533,12809,0,1,"PZ","standard","                 H2O",1678315506.46,0.203,0.935,63.923,0.001,-0.002,1.567,47.829,29.979,2.304,65.547,0.856,-1.181,0,0,1,42,1,2,1," GJB_Rinse",0
16,"   P-23801","   2023/03/08 15:48:56","           1-02",6,2.937,18.896,12801,0,1,"PZ","standard","                 H2O",1678316041.71,0.211,0.846,65.844,0.001,-0.005,1.621,47.578,30.037,2.314,65.423,0.856,-1.062,0,0,1,41.938,1,2,1," GJB_Rinse",0
17,"   P-23801","   2023/03/08 15:57:52","           1-02",7,2.972,19.423,12704,0,1,"PZ","standard","                 H2O",1678316578.4,0.199,0.853,62.784,0.001,-0.006,1.543,47.196,29.787,2.299,65.202,0.855,-1.135,0,0,1,42,1,2,1," GJB_Rinse",0
18,"   P-23801","   2023/03/08 16:06:50","           1-02",8,2.975,19.52,12742,0,1,"PZ","standard","                 H2O",1678317115.19,0.209,0.873,59.819,0,-0.003,1.474,47.212,29.452,2.294,66.365,0.856,-1.007,0,0,1,42,1,2,1," GJB_Rinse",0
19,"   P-23801","   2023/03/08 16:15:46","           1-02",9,2.946,19.537,12747,0,1,"PZ","standard","                 H2O",1678317652.08,0.204,0.829,64.583,0.001,-0.004,1.596,47.046,29.641,2.311,66.081,0.856,-0.983,0,0,1,42,1,2,1," GJB_Rinse",0
20,"   P-23801","   2023/03/08 16:24:43","           1-02",10,2.978,19.791,12666,0,1,"PZ","standard","                 H2O",1678318188.39,0.213,0.855,69.322,0.001,-0.002,1.703,46.817,29.525,2.284,65.253,0.856,-0.972,0,0,1,42,1,2,1," GJB_Rinse",0
21,"   P-23802","   2023/03/08 16:34:33","           1-03",1,-13.493,-95.207,12726,-1,1,"UT2","standard","                 H2O",1678318778.57,0.212,0.824,67.177,0.002,-0.004,1.662,46.684,29.675,2.111,62.102,0.856,-0.98,0,0,1,42,1,3,1," GJB_Rinse",0
22,"   P-23802","   2023/03/08 16:43:29","           1-03",2,-14.242,-105.796,12604,-1,1,"UT2","standard","                 H2O",1678319314.94,0.23,0.923,62.38,0.002,0.006,1.539,46.734,29.239,2.081,60.894,0.856,-1.03,0,0,1,42,1,3,1," GJB_Rinse",0
23,"   P-23802","   2023/03/08 16:52:27","           1-03",3,-14.399,-108.436,12625,-1,1,"UT2","standard","                 H2O",1678319852.58,0.199,0.811,64.899,0.002,0.005,1.608,46.73,28.868,2.095,62.492,0.856,-0.917,0,0,1,42,1,3,1," GJB_Rinse",0
24,"   P-23802","   2023/03/08 17:01:24","           1-03",4,-14.491,-109.762,12510,0,1,"UT2","standard","                 H2O",1678320389.23,0.213,0.881,60.69,0.001,0.004,1.499,46.38,28.887,2.063,60.785,0.856,-0.855,0,0,1,42,1,3,1," GJB_Rinse",0
25,"   P-23802","   2023/03/08 17:10:20","           1-03",5,-14.508,-110.428,12642,0,1,"UT2","standard","                 H2O",1678320925.89,0.202,0.739,67.065,0.002,0.004,1.658,46.63,29.197,2.082,61.85,0.855,-0.939,0,0,1,42,1,3,1," GJB_Rinse",0
26,"   P-23802","   2023/03/08 17:19:17","           1-03",6,-14.511,-110.883,12592,0,1,"UT2","standard","                 H2O",1678321462.39,0.204,0.898,62.605,0,0.005,1.539,46.54,28.88,2.079,62.145,0.856,-0.883,0,0,1,42.062,1,3,1," GJB_Rinse",0
27,"   P-23802","   2023/03/08 17:28:12","           1-03",7,-14.575,-111.341,12579,0,1,"UT2","standard","                 H2O",1678321998.3,0.202,0.789,64.948,0.002,0.002,1.594,46.457,29.149,2.074,60.607,0.856,-1.001,0,0,1,42.062,1,3,1," GJB_Rinse",0
28,"   P-23802","   2023/03/08 17:37:09","           1-03",8,-14.56,-111.373,12547,0,1,"UT2","standard","                 H2O",1678322534.4,0.207,0.75,61.15,0.001,0.002,1.51,46.386,28.722,2.069,61.959,0.856,-0.917,0,0,1,42.062,1,3,1," GJB_Rinse",0
29,"   P-23802","   2023/03/08 17:46:05","           1-03",9,-14.621,-111.769,12564,0,1,"UT2","standard","                 H2O",1678323070.71,0.21,0.948,61.762,0.001,0.001,1.528,46.245,28.976,2.083,62.13,0.855,-0.731,0,0,1,42.062,1,3,1," GJB_Rinse",0
30,"   P-23802","   2023/03/08 17:55:02","           1-03",10,-14.607,-111.872,12576,0,1,"UT2","standard","                 H2O",1678323607.67,0.19,0.817,61.31,0.001,-0.002,1.516,46.461,28.799,2.079,61.816,0.856,-0.875,0,0,1,42,1,3,1," GJB_Rinse",0
31,"   P-23803","   2023/03/08 18:04:52","           1-04",1,-9.297,-72.257,12420,-1,1,"EV","standard","                 H2O",1678324197.24,0.189,0.816,60.508,0,0.002,1.497,46.156,28.408,2.104,61.819,0.855,-1.016,0,0,1,42.062,1,4,1," GJB_Rinse",0
32,"   P-23803","   2023/03/08 18:13:47","           1-04",2,-9.067,-69.164,12456,-1,1,"EV","standard","                 H2O",1678324732.81,0.213,0.728,63.765,0.001,0.001,1.578,46.223,28.608,2.122,62.127,0.855,-1.098,0,0,1,41.938,1,4,1," GJB_Rinse",0
33,"   P-23803","   2023/03/08 18:22:44","           1-04",3,-9.016,-68.181,12371,-1,1,"EV","standard","                 H2O",1678325269.2,0.206,0.785,63.975,0.001,0.001,1.581,45.922,28.392,2.108,62.846,0.855,-0.848,0,0,1,41.938,1,4,1," GJB_Rinse",0
34,"   P-23803","   2023/03/08 18:31:40","           1-04",4,-9.021,-68.019,12542,0,1,"EV","standard","                 H2O",1678325805.98,0.2,0.81,63.154,0.001,-0.002,1.558,46.303,29.248,2.139,61.985,0.856,-0.999,0,0,1,41.938,1,4,1," GJB_Rinse",0
35,"   P-23803","   2023/03/08 18:40:37","           1-04",5,-8.956,-67.442,12510,0,1,"EV","standard","                 H2O",1678326342.64,0.208,0.769,63.511,0,0.002,1.571,46.175,28.911,2.136,62.904,0.855,-0.975,0,0,1,41.938,1,4,1," GJB_Rinse",0
36,"   P-23803","   2023/03/08 18:49:32","           1-04",6,-8.975,-67.21,12433,0,1,"EV","standard","                 H2O",1678326878.04,0.192,0.788,62.655,0.001,-0.002,1.548,46.151,28.61,2.11,61.819,0.856,-1.054,0,0,1,41.875,1,4,1," GJB_Rinse",0
37,"   P-23803","   2023/03/08 18:58:29","           1-04",7,-8.979,-67.248,12399,0,1,"EV","standard","                 H2O",1678327415.08,0.191,0.853,62.239,0.001,0.001,1.538,45.923,28.578,2.117,62.008,0.855,-1.086,0,0,1,41.812,1,4,1," GJB_Rinse",0
38,"   P-23803","   2023/03/08 19:07:26","           1-04",8,-8.982,-67.31,12421,0,1,"EV","standard","                 H2O",1678327951.59,0.2,0.738,64.922,0.001,0,1.607,46.033,28.714,2.105,61.985,0.855,-1.01,0,0,1,41.75,1,4,1," GJB_Rinse",0
39,"   P-23803","   2023/03/08 19:16:23","           1-04",9,-8.987,-67.181,12443,0,1,"EV","standard","                 H2O",1678328488.16,0.197,0.749,63.216,0.001,0.002,1.559,46.112,28.831,2.122,61.656,0.855,-1.116,0,0,1,41.75,1,4,1," GJB_Rinse",0
40,"   P-23803","   2023/03/08 19:25:20","           1-04",10,-8.962,-67.086,12396,0,1,"EV","standard","                 H2O",1678329025.6,0.183,0.793,59.622,0.001,-0.001,1.474,45.996,28.781,2.101,61.113,0.856,-1.049,0,0,1,41.75,1,4,1," GJB_Rinse",0
41,"   P-23804","   2023/03/08 19:35:11","           1-05",1,6.827,-54.075,11641,-1,1,"CPER7-D-1","23-046","                 H2O",1678329616.42,0.22,1.224,60.118,-0.001,-0.009,1.497,110.646,12.327,3.929,64.36,0.855,-6.967,0,0,1,41.75,1,5,2," GJB_Rinse",0
42,"   P-23804","   2023/03/08 19:44:07","           1-05",2,7.234,-53.726,12667,-1,1,"CPER7-D-1","23-046","                 H2O",1678330152.11,0.224,1.117,61.951,-0.001,-0.002,1.532,118.641,13.416,4.268,68.642,0.855,-7.675,0,0,1,41.688,1,5,2," GJB_Rinse",0
43,"   P-23804","   2023/03/08 19:53:03","           1-05",3,7.265,-54.19,12132,-1,1,"CPER7-D-1","23-046","                 H2O",1678330689.14,0.206,1.274,63.294,-0.001,-0.005,1.567,115.964,12.072,4.127,67.116,0.855,-7.646,0,0,1,41.688,1,5,2," GJB_Rinse",0
44,"   P-23804","   2023/03/08 20:02:00","           1-05",4,7.221,-54.253,12198,0,1,"CPER7-D-1","23-046","                 H2O",1678331225.88,0.201,1.134,63.028,0,-0.002,1.556,116.243,12.651,4.147,67.446,0.856,-7.581,0,0,1,41.688,1,5,2," GJB_Rinse",0
45,"   P-23805","   2023/03/08 20:11:50","           1-06",1,-2.575,-73.696,12271,-1,1,"CPER7-1020-1","23-046","                 H2O",1678331816.02,0.207,0.751,58.835,0.001,-0.001,1.462,46.904,28.185,2.098,60.307,0.855,-1.259,0,0,1,41.75,1,6,2," GJB_Rinse",0
46,"   P-23805","   2023/03/08 20:20:45","           1-06",2,-2.529,-73.805,12391,-1,1,"CPER7-1020-1","23-046","                 H2O",1678332351.08,0.187,0.701,57.837,0,-0.001,1.419,46.541,28.598,2.096,60.854,0.855,-1.188,0,0,1,41.688,1,6,2," GJB_Rinse",0
47,"   P-23805","   2023/03/08 20:29:41","           1-06",3,-2.541,-74.107,12547,-1,1,"CPER7-1020-1","23-046","                 H2O",1678332886.48,0.212,0.835,63.603,0.001,0.003,1.575,46.652,29.024,2.118,61.785,0.855,-1.023,0,0,1,41.688,1,6,2," GJB_Rinse",0
48,"   P-23805","   2023/03/08 20:38:38","           1-06",4,-2.591,-74.461,12474,0,1,"CPER7-1020-1","23-046","                 H2O",1678333423.69,0.206,0.795,60.639,0.001,0.001,1.488,46.241,28.733,2.115,62.457,0.856,-0.885,0,0,1,41.625,1,6,2," GJB_Rinse",0
49,"   P-23806","   2023/03/08 20:48:27","           1-07",1,-6.111,-81.387,12252,-1,1,"CPER7-010-3","23-046","                 H2O",1678334012.81,0.185,0.762,64.372,0.001,0.001,1.593,46.228,28.184,2.061,60.032,0.856,-1.257,0,0,1,41.625,1,7,2," GJB_Rinse",0
50,"   P-23806","   2023/03/08 20:57:24","           1-07",2,-6.298,-82.13,12405,-1,1,"CPER7-010-3","23-046","                 H2O",1678334549.46,0.21,0.795,63.491,0.002,0,1.569,46.393,28.359,2.097,61.92,0.856,-1.011,0,0,1,41.562,1,7,2," GJB_Rinse",0
51,"   P-23806","   2023/03/08 21:06:21","           1-07",3,-6.353,-82.36,12187,-1,1,"CPER7-010-3","23-046","                 H2O",1678335086.45,0.21,0.87,58.585,0.001,0.002,1.455,46.015,27.922,2.046,59.951,0.855,-1.114,0,0,1,41.625,1,7,2," GJB_Rinse",0
52,"   P-23806","   2023/03/08 21:15:17","           1-07",4,-6.296,-82.088,12456,0,1,"CPER7-010-3","23-046","                 H2O",1678335623.3,0.202,0.761,60.601,0.001,0.004,1.495,46.538,28.701,2.096,61.01,0.855,-1.194,0,0,1,41.562,1,7,2," GJB_Rinse",0
53,"   P-23807","   2023/03/08 21:25:05","           1-08",1,NA,NA,NA,NA,NA,"CPER7-C-1","23-046","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2," GJB_Rinse",0
54,"   P-23807","   2023/03/08 21:35:03","           1-08",2,NA,NA,NA,NA,NA,"CPER7-C-1","23-046","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2," GJB_Rinse",0
55,"   P-23807","   2023/03/08 21:45:02","           1-08",3,NA,NA,NA,NA,NA,"CPER7-C-1","23-046","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2," GJB_Rinse",0
56,"   P-23807","   2023/03/08 21:55:00","           1-08",4,NA,NA,NA,NA,NA,"CPER7-C-1","23-046","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2," GJB_Rinse",0
57,"   P-23808","   2023/03/08 22:05:51","           1-09",1,-3.813,-74.89,11768,-1,1,"CPER7-C-2","23-046","                 H2O",1678338656.89,0.21,0.821,56.286,0,0.005,1.396,45.449,26.69,2.005,58.63,0.855,-1.115,0,0,1,41.625,1,9,2," GJB_Rinse",0
58,"   P-23808","   2023/03/08 22:14:47","           1-09",2,-3.713,-74.433,12183,-1,1,"CPER7-C-2","23-046","                 H2O",1678339191.98,0.195,0.897,55.74,0.001,-0.002,1.385,46.206,27.903,2.071,60.062,0.855,-1.191,0,0,1,41.312,1,9,2," GJB_Rinse",0
59,"   P-23808","   2023/03/08 22:23:44","           1-09",3,-3.683,-74.207,12108,-1,1,"CPER7-C-2","23-046","                 H2O",1678339729.31,0.215,0.837,59.355,0,0.003,1.47,46.049,27.868,2.054,59.134,0.855,-1.101,0,0,1,41.125,1,9,2," GJB_Rinse",0
60,"   P-23808","   2023/03/08 22:32:39","           1-09",4,-3.655,-74.111,12282,0,1,"CPER7-C-2","23-046","                 H2O",1678340265.02,0.2,0.682,58.734,0,-0.002,1.448,46.295,27.902,2.095,62.055,0.855,-0.956,0,0,1,40.938,1,9,2," GJB_Rinse",0
61,"   P-23809","   2023/03/08 22:42:28","           1-10",1,-5.408,-73.082,12327,-1,1,"CPER7-D-3","23-046","                 H2O",1678340853.29,0.202,0.841,62.86,0.001,0.001,1.553,48.254,28.097,2.125,61.33,0.856,-1.243,0,0,1,40.875,1,10,2," GJB_Rinse",0
62,"   P-23809","   2023/03/08 22:51:24","           1-10",2,-5.531,-73.25,12314,-1,1,"CPER7-D-3","23-046","                 H2O",1678341389.31,0.188,0.828,59.378,0.001,0,1.469,48.211,27.805,2.122,61.586,0.855,-1.102,0,0,1,40.812,1,10,2," GJB_Rinse",0
63,"   P-23809","   2023/03/08 23:00:21","           1-10",3,-5.544,-73.202,12215,-1,1,"CPER7-D-3","23-046","                 H2O",1678341926.38,0.191,0.838,64.05,0.001,0.001,1.593,48.054,27.528,2.094,61.458,0.855,-1.109,0,0,1,40.875,1,10,2," GJB_Rinse",0
64,"   P-23809","   2023/03/08 23:09:17","           1-10",4,-5.5,-73.135,12118,0,1,"CPER7-D-3","23-046","                 H2O",1678342462.85,0.201,0.764,61.826,0.001,-0.001,1.55,47.658,27.709,2.087,60.985,0.855,-1.02,0,0,1,40.75,1,10,2," GJB_Rinse",0
65,"   P-23810","   2023/03/08 23:19:05","           1-11",1,-6.632,-74.57,12375,-1,1,"CPER7-D-2","23-046","                 H2O",1678343051.01,0.206,0.837,63.214,0.001,-0.002,1.562,47.523,28.141,2.113,61.404,0.855,-1.037,0,0,1,40.812,1,11,2," GJB_Rinse",0
66,"   P-23810","   2023/03/08 23:28:01","           1-11",2,-6.663,-74.815,12304,-1,1,"CPER7-D-2","23-046","                 H2O",1678343586.73,0.197,0.763,63.944,0.001,0.001,1.58,47.367,27.853,2.103,61.453,0.855,-1.043,0,0,1,40.875,1,11,2," GJB_Rinse",0
67,"   P-23810","   2023/03/08 23:36:58","           1-11",3,-6.712,-74.748,12158,-1,1,"CPER7-D-2","23-046","                 H2O",1678344123.73,0.208,0.882,61.964,0.001,0.001,1.531,46.913,27.572,2.084,60.479,0.855,-1.022,0,0,1,40.812,1,11,2," GJB_Rinse",0
68,"   P-23810","   2023/03/08 23:45:54","           1-11",4,-6.74,-74.911,12195,0,1,"CPER7-D-2","23-046","                 H2O",1678344660.27,0.202,0.808,62.263,0.001,0.004,1.534,47.149,27.799,2.09,60.302,0.855,-1.144,0,0,1,40.812,1,11,2," GJB_Rinse",0
69,"   P-23811","   2023/03/08 23:55:43","           1-12",1,-5.119,-70.038,12182,-1,1,"CPER7-D-5","23-046","                 H2O",1678345248.5,0.193,0.755,56.058,0.001,-0.001,1.39,46.2,27.726,2.1,61.536,0.855,-1.051,0,0,1,40.812,1,12,2," GJB_Rinse",0
70,"   P-23811","   2023/03/09 00:04:39","           1-12",2,-5.034,-69.719,12310,-1,1,"CPER7-D-5","23-046","                 H2O",1678345784.26,0.217,0.78,62.999,0.002,-0.003,1.566,46.576,28.344,2.112,60.314,0.856,-1.199,0,0,1,40.812,1,12,2," GJB_Rinse",0
71,"   P-23811","   2023/03/09 00:13:35","           1-12",3,-4.952,-69.089,12351,-1,1,"CPER7-D-5","23-046","                 H2O",1678346320.52,0.213,0.826,62.395,0.001,-0.002,1.554,46.553,28.393,2.117,61.36,0.855,-1.096,0,0,1,40.812,1,12,2," GJB_Rinse",0
72,"   P-23811","   2023/03/09 00:22:31","           1-12",4,-5.01,-69.4,12351,0,1,"CPER7-D-5","23-046","                 H2O",1678346856.81,0.214,0.867,63.029,0.001,0.002,1.557,46.576,28.221,2.114,61.463,0.856,-1.021,0,0,1,40.812,1,12,2," GJB_Rinse",0
73,"   P-23812","   2023/03/09 00:32:20","           1-13",1,-8.176,-66.01,12297,-1,1,"EV","standard","                 H2O",1678347445.56,0.191,0.82,61.633,0.001,0,1.514,45.829,28.485,2.103,60.808,0.855,-1.154,0,0,1,40.812,1,13,2," GJB_Rinse",0
74,"   P-23812","   2023/03/09 00:41:16","           1-13",2,-8.31,-65.89,12343,-1,1,"EV","standard","                 H2O",1678347982.03,0.19,0.827,62.956,0.001,0.003,1.556,45.8,28.814,2.107,60.799,0.855,-1.102,0,0,1,40.75,1,13,2," GJB_Rinse",0
75,"   P-23812","   2023/03/09 00:50:12","           1-13",3,-8.302,-65.816,12365,-1,1,"EV","standard","                 H2O",1678348517.63,0.19,0.842,61.796,0.001,0.002,1.535,45.847,29.046,2.095,60.783,0.856,-1.023,0,0,1,40.688,1,13,2," GJB_Rinse",0
76,"   P-23812","   2023/03/09 00:59:09","           1-13",4,-8.366,-65.896,12404,0,1,"EV","standard","                 H2O",1678349054.62,0.192,0.719,63.086,0.001,0.001,1.56,45.969,28.85,2.11,61.292,0.856,-1.03,0,0,1,40.688,1,13,2," GJB_Rinse",0
77,"   P-23813","   2023/03/09 01:08:59","           1-14",1,-6.058,-79.382,12238,-1,1,"CPER7-3040-1","23-046","                 H2O",1678349644.97,0.208,0.841,61.376,0,0.001,1.536,45.652,28.502,2.076,60.124,0.856,-1.053,0,0,1,40.688,1,14,2," GJB_Rinse",0
78,"   P-23813","   2023/03/09 01:17:55","           1-14",2,-5.944,-80.784,12435,-1,1,"CPER7-3040-1","23-046","                 H2O",1678350181.13,0.199,0.717,61.565,0.001,0.004,1.524,46.026,28.666,2.104,62.057,0.856,-0.965,0,0,1,40.688,1,14,2," GJB_Rinse",0
79,"   P-23813","   2023/03/09 01:26:52","           1-14",3,-5.953,-81.155,12464,-1,1,"CPER7-3040-1","23-046","                 H2O",1678350717.34,0.203,0.715,63.489,0.001,0.003,1.561,46.104,28.946,2.095,61.131,0.856,-1.011,0,0,1,40.688,1,14,2," GJB_Rinse",0
80,"   P-23813","   2023/03/09 01:35:48","           1-14",4,-5.931,-81.331,12383,0,1,"CPER7-3040-1","23-046","                 H2O",1678351253.63,0.195,0.797,64.537,0.001,0.002,1.595,46.019,28.619,2.084,60.447,0.856,-1.061,0,0,1,40.688,1,14,2," GJB_Rinse",0
81,"   P-23814","   2023/03/09 01:45:34","           1-15",1,-3.658,-76.728,12120,-1,1,"CPER7-2030-1","23-046","                 H2O",1678351840.12,0.195,0.765,61.086,0.001,0.002,1.51,45.346,27.87,2.06,60.809,0.855,-0.91,0,0,1,40.75,1,15,2," GJB_Rinse",0
82,"   P-23814","   2023/03/09 01:54:31","           1-15",2,-3.58,-76.711,12209,-1,1,"CPER7-2030-1","23-046","                 H2O",1678352376.54,0.193,0.775,64.485,0.001,0.003,1.601,45.719,28.137,2.063,60.269,0.856,-1.177,0,0,1,40.688,1,15,2," GJB_Rinse",0
83,"   P-23814","   2023/03/09 02:03:27","           1-15",3,-3.512,-76.314,12127,-1,1,"CPER7-2030-1","23-046","                 H2O",1678352912.32,0.188,0.823,63.7,0.001,0.003,1.587,45.453,27.758,2.051,60.639,0.856,-0.951,0,0,1,40.688,1,15,2," GJB_Rinse",0
84,"   P-23814","   2023/03/09 02:12:23","           1-15",4,-3.499,-76.424,12384,0,1,"CPER7-2030-1","23-046","                 H2O",1678353448.88,0.191,0.832,59.179,0,-0.002,1.463,45.856,28.503,2.1,62.435,0.856,-0.868,0,0,1,40.688,1,15,2," GJB_Rinse",0
85,"   P-23815","   2023/03/09 02:22:10","           1-16",1,-2.928,-72.489,12295,-1,1,"CPER7-1020-2","23-046","                 H2O",1678354035.26,0.188,0.832,57.326,0.001,0.003,1.416,45.749,28.564,2.09,60.344,0.855,-1.023,0,0,1,40.688,1,16,2," GJB_Rinse",0
86,"   P-23815","   2023/03/09 02:31:06","           1-16",2,-2.881,-71.918,12316,-1,1,"CPER7-1020-2","23-046","                 H2O",1678354571.85,0.196,0.783,62.457,0,0,1.539,45.78,28.663,2.085,60.582,0.855,-1.063,0,0,1,40.688,1,16,2," GJB_Rinse",0
87,"   P-23815","   2023/03/09 02:40:03","           1-16",3,-2.896,-72.155,12301,-1,1,"CPER7-1020-2","23-046","                 H2O",1678355108.59,0.198,0.778,66.016,0.001,0.002,1.634,45.889,28.626,2.075,59.638,0.855,-1.131,0,0,1,40.688,1,16,2," GJB_Rinse",0
88,"   P-23815","   2023/03/09 02:48:59","           1-16",4,-2.878,-71.828,12150,0,1,"CPER7-1020-2","23-046","                 H2O",1678355644.88,0.202,0.761,61.164,0,0.002,1.512,45.376,28.39,2.063,59.789,0.855,-1,0,0,1,40.75,1,16,2," GJB_Rinse",0
89,"   P-23816","   2023/03/09 02:58:47","           1-17",1,-4.759,-78.468,12161,-1,1,"CPER7-010-2","23-046","                 H2O",1678356233.15,0.194,0.696,60.124,0.001,-0.001,1.492,45.389,28.218,2.059,60.332,0.856,-0.845,0,0,1,40.75,1,17,2," GJB_Rinse",0
90,"   P-23816","   2023/03/09 03:07:44","           1-17",2,-4.816,-78.817,12509,-1,1,"CPER7-010-2","23-046","                 H2O",1678356769.69,0.205,0.788,70.262,0.001,0.005,1.736,46.14,28.958,2.105,61.912,0.855,-0.932,0,0,1,40.75,1,17,2," GJB_Rinse",0
91,"   P-23816","   2023/03/09 03:16:40","           1-17",3,-4.792,-79.025,12317,-1,1,"CPER7-010-2","23-046","                 H2O",1678357306.23,0.199,0.801,61.559,0.001,0,1.52,45.742,28.529,2.072,61.319,0.856,-0.919,0,0,1,40.75,1,17,2," GJB_Rinse",0
92,"   P-23816","   2023/03/09 03:25:36","           1-17",4,-4.84,-79.176,12336,0,1,"CPER7-010-2","23-046","                 H2O",1678357841.66,0.203,0.853,65.214,0.001,0.002,1.621,45.751,28.384,2.096,61.457,0.856,-0.77,0,0,1,40.812,1,17,2," GJB_Rinse",0
