  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,   P-20652,   2022/08/05 11:10:50,           1-02,       1,         2.088,         7.636,         13106,      -1,    1,                                        ,                                        ,                 H2O, 1659719755.92,         0.209,         0.786,        66.215,         0.000,        -0.002,         1.622,        67.468,        30.126,         2.349,        67.759,         0.856,        -1.273,       -0.0000,       -0.0000,    1,        41.625,         1,       2,       1, GJB_Rinse,       0
    12,   P-20652,   2022/08/05 11:19:46,           1-02,       2,         2.555,        15.071,         12738,      -1,    1,                                        ,                                        ,                 H2O, 1659720291.83,         0.215,         0.913,        66.889,         0.001,        -0.005,         1.644,        65.678,        29.243,         2.293,        66.288,         0.856,        -1.113,       -0.0000,       -0.0000,    1,        41.562,         1,       2,       1, GJB_Rinse,       0
    13,   P-20652,   2022/08/05 11:28:42,           1-02,       3,         2.614,        16.418,         13018,      -1,    1,                                        ,                                        ,                 H2O, 1659720827.64,         0.225,         0.814,        67.346,         0.001,        -0.005,         1.651,        68.697,        30.267,         2.350,        66.570,         0.856,        -1.122,       -0.0000,       -0.0000,    1,        41.500,         1,       2,       1, GJB_Rinse,       0
    14,   P-20652,   2022/08/05 11:37:37,           1-02,       4,         2.638,        16.996,         12807,       0,    1,                                        ,                                        ,                 H2O, 1659721362.83,         0.183,         0.849,        65.285,         0.001,        -0.002,         1.604,        70.334,        29.401,         2.305,        66.037,         0.856,        -1.223,       -0.0000,       -0.0000,    1,        41.500,         1,       2,       1, GJB_Rinse,       0
    15,   P-20652,   2022/08/05 11:46:32,           1-02,       5,         2.703,        17.939,         12816,       0,    1,                                        ,                                        ,                 H2O, 1659721898.00,         0.193,         0.915,        65.254,         0.001,        -0.003,         1.616,        69.201,        29.174,         2.317,        67.458,         0.856,        -1.032,       -0.0000,       -0.0000,    1,        41.562,         1,       2,       1, GJB_Rinse,       0
    16,   P-20652,   2022/08/05 11:55:29,           1-02,       6,         2.745,        18.566,         12762,       0,    1,                                        ,                                        ,                 H2O, 1659722434.67,         0.195,         0.805,        62.062,         0.001,        -0.006,         1.536,        65.907,        29.369,         2.311,        66.643,         0.855,        -1.213,       -0.0000,       -0.0000,    1,        41.625,         1,       2,       1, GJB_Rinse,       0
    17,   P-20652,   2022/08/05 12:04:25,           1-02,       7,         2.788,        19.023,         12752,       0,    1,                                        ,                                        ,                 H2O, 1659722971.35,         0.183,         0.863,        63.128,         0.001,        -0.002,         1.547,        65.898,        29.299,         2.301,        66.220,         0.856,        -1.195,       -0.0000,       -0.0000,    1,        41.750,         1,       2,       1, GJB_Rinse,       0
    18,   P-20652,   2022/08/05 12:13:22,           1-02,       8,         2.695,        18.624,         12461,       0,    1,                                        ,                                        ,                 H2O, 1659723507.43,         0.198,         0.828,        64.849,         0.001,        -0.004,         1.608,        68.340,        28.282,         2.258,        65.454,         0.855,        -1.065,       -0.0000,       -0.0000,    1,        41.750,         1,       2,       1, GJB_Rinse,       0
    19,   P-20652,   2022/08/05 12:22:17,           1-02,       9,         2.793,        19.329,         12669,       0,    1,                                        ,                                        ,                 H2O, 1659724043.26,         0.222,         0.788,        62.607,         0.001,        -0.003,         1.545,        65.222,        28.655,         2.290,        66.951,         0.856,        -1.104,       -0.0000,       -0.0000,    1,        41.750,         1,       2,       1, GJB_Rinse,       0
    20,   P-20652,   2022/08/05 12:31:13,           1-02,      10,         2.806,        19.502,         12595,       0,    1,                                        ,                                        ,                 H2O, 1659724579.03,         0.219,         0.872,        62.541,         0.001,        -0.003,         1.554,        65.726,        28.996,         2.285,        65.830,         0.856,        -1.085,       -0.0000,       -0.0000,    1,        41.688,         1,       2,       1, GJB_Rinse,       0
    21,   P-20653,   2022/08/05 12:41:02,           1-03,       1,       -13.816,       -94.397,         12774,      -1,    1,                                        ,                                        ,                 H2O, 1659725167.61,         0.211,         0.805,        66.218,         0.001,        -0.003,         1.626,        64.496,        29.597,         2.132,        62.333,         0.856,        -1.200,       -0.0000,       -0.0000,    1,        41.625,         1,       3,       1, GJB_Rinse,       0
    22,   P-20653,   2022/08/05 12:49:57,           1-03,       2,       -14.461,      -105.470,         12776,      -1,    1,                                        ,                                        ,                 H2O, 1659725702.66,         0.215,         0.835,        64.571,         0.002,         0.004,         1.586,        64.309,        29.154,         2.106,        62.547,         0.856,        -1.212,        0.0000,        0.0000,    1,        41.625,         1,       3,       1, GJB_Rinse,       0
    23,   P-20653,   2022/08/05 12:58:53,           1-03,       3,       -14.563,      -108.204,         12874,      -1,    1,                                        ,                                        ,                 H2O, 1659726238.59,         0.220,         0.786,        66.727,         0.002,         0.005,         1.639,        64.594,        29.643,         2.127,        62.852,         0.856,        -1.210,       -0.0000,       -0.0000,    1,        41.625,         1,       3,       1, GJB_Rinse,       0
    24,   P-20653,   2022/08/05 13:07:49,           1-03,       4,       -14.702,      -109.505,         12656,       0,    1,                                        ,                                        ,                 H2O, 1659726774.96,         0.204,         0.773,        65.181,         0.002,         0.006,         1.610,        63.878,        28.861,         2.087,        62.478,         0.856,        -1.134,       -0.0000,       -0.0000,    1,        41.562,         1,       3,       1, GJB_Rinse,       0
    25,   P-20653,   2022/08/05 13:16:46,           1-03,       5,       -14.653,      -110.276,         13012,       0,    1,                                        ,                                        ,                 H2O, 1659727310.98,         0.207,         0.696,        62.736,         0.001,         0.004,         1.547,        64.321,        30.244,         2.138,        63.612,         0.857,        -1.211,       -0.0000,       -0.0000,    1,        41.688,         1,       3,       1, GJB_Rinse,       0
    26,   P-20653,   2022/08/05 13:25:42,           1-03,       6,       -14.738,      -111.086,         12649,       0,    1,                                        ,                                        ,                 H2O, 1659727848.15,         0.203,         0.755,        62.672,         0.001,         0.004,         1.541,        63.696,        28.828,         2.088,        62.548,         0.855,        -0.980,        0.0000,        0.0000,    1,        41.625,         1,       3,       1, GJB_Rinse,       0
    27,   P-20653,   2022/08/05 13:34:39,           1-03,       7,       -14.730,      -111.041,         12947,       0,    1,                                        ,                                        ,                 H2O, 1659728384.83,         0.215,         0.750,        65.757,         0.002,         0.004,         1.614,        64.043,        29.401,         2.132,        65.286,         0.857,        -0.804,       -0.0000,       -0.0000,    1,        41.500,         1,       3,       1, GJB_Rinse,       0
    28,   P-20653,   2022/08/05 13:43:36,           1-03,       8,       -14.755,      -111.551,         12720,       0,    1,                                        ,                                        ,                 H2O, 1659728921.10,         0.198,         0.773,        65.756,         0.002,         0.004,         1.628,        63.585,        29.175,         2.093,        63.311,         0.856,        -0.895,       -0.0000,       -0.0000,    1,        41.500,         1,       3,       1, GJB_Rinse,       0
    29,   P-20653,   2022/08/05 13:52:33,           1-03,       9,       -14.731,      -111.421,         12821,       0,    1,                                        ,                                        ,                 H2O, 1659729458.12,         0.190,         0.739,        62.782,         0.001,         0.005,         1.552,        63.721,        29.451,         2.121,        63.086,         0.856,        -0.984,        0.0000,        0.0000,    1,        41.500,         1,       3,       1, GJB_Rinse,       0
    30,   P-20653,   2022/08/05 14:01:28,           1-03,      10,       -14.716,      -111.709,         12792,       0,    1,                                        ,                                        ,                 H2O, 1659729993.54,         0.219,         0.719,        62.580,         0.002,         0.002,         1.534,        63.769,        29.714,         2.100,        62.005,         0.856,        -1.272,       -0.0000,       -0.0000,    1,        41.438,         1,       3,       1, GJB_Rinse,       0
    31,   P-20654,   2022/08/05 14:11:17,           1-04,       1,        -9.452,       -72.805,         12842,      -1,    1,                                        ,                                        ,                 H2O, 1659730582.96,         0.191,         0.737,        63.060,         0.000,         0.002,         1.549,        63.662,        29.331,         2.173,        64.723,         0.856,        -1.114,        0.0000,        0.0000,    1,        41.375,         1,       4,       1, GJB_Rinse,       0
    32,   P-20654,   2022/08/05 14:20:13,           1-04,       2,        -9.219,       -69.270,         12741,      -1,    1,                                        ,                                        ,                 H2O, 1659731119.25,         0.191,         0.815,        63.905,         0.000,         0.002,         1.579,        63.559,        29.413,         2.148,        63.082,         0.856,        -1.111,        0.0000,        0.0000,    1,        41.375,         1,       4,       1, GJB_Rinse,       0
    33,   P-20654,   2022/08/05 14:29:10,           1-04,       3,        -9.189,       -68.311,         12746,      -1,    1,                                        ,                                        ,                 H2O, 1659731655.47,         0.212,         0.744,        63.963,         0.002,        -0.001,         1.581,        63.532,        29.353,         2.165,        63.586,         0.856,        -1.200,       -0.0000,       -0.0000,    1,        41.375,         1,       4,       1, GJB_Rinse,       0
    34,   P-20654,   2022/08/05 14:38:06,           1-04,       4,        -9.185,       -68.022,         12686,       0,    1,                                        ,                                        ,                 H2O, 1659732191.33,         0.225,         0.902,        63.598,         0.000,        -0.000,         1.561,        63.374,        28.782,         2.164,        64.833,         0.856,        -0.959,       -0.0000,       -0.0000,    1,        41.375,         1,       4,       1, GJB_Rinse,       0
    35,   P-20654,   2022/08/05 14:47:03,           1-04,       5,        -9.148,       -67.653,         12915,       0,    1,                                        ,                                        ,                 H2O, 1659732728.13,         0.200,         0.738,        63.574,         0.001,        -0.003,         1.559,        63.860,        29.453,         2.205,        66.087,         0.856,        -0.978,       -0.0000,       -0.0000,    1,        41.438,         1,       4,       1, GJB_Rinse,       0
    36,   P-20654,   2022/08/05 14:55:59,           1-04,       6,        -9.188,       -67.720,         12722,       0,    1,                                        ,                                        ,                 H2O, 1659733264.73,         0.191,         0.764,        65.454,         0.000,         0.001,         1.621,        63.526,        28.715,         2.168,        65.177,         0.856,        -1.076,       -0.0000,       -0.0000,    1,        41.438,         1,       4,       1, GJB_Rinse,       0
    37,   P-20654,   2022/08/05 15:04:55,           1-04,       7,        -9.184,       -67.445,         12802,       0,    1,                                        ,                                        ,                 H2O, 1659733800.41,         0.206,         0.674,        64.574,         0.001,         0.001,         1.587,        63.627,        29.448,         2.163,        64.344,         0.856,        -1.201,       -0.0000,       -0.0000,    1,        41.438,         1,       4,       1, GJB_Rinse,       0
    38,   P-20654,   2022/08/05 15:13:51,           1-04,       8,        -9.128,       -67.415,         12746,       0,    1,                                        ,                                        ,                 H2O, 1659734336.18,         0.188,         0.654,        63.152,         0.001,         0.001,         1.551,        63.567,        29.079,         2.162,        64.703,         0.856,        -1.176,       -0.0000,       -0.0000,    1,        41.438,         1,       4,       1, GJB_Rinse,       0
    39,   P-20654,   2022/08/05 15:22:47,           1-04,       9,        -9.146,       -67.402,         12477,       0,    1,                                        ,                                        ,                 H2O, 1659734872.70,         0.196,         0.701,        67.075,         0.001,         0.000,         1.656,        62.964,        28.417,         2.125,        62.681,         0.856,        -1.013,        0.0000,        0.0000,    1,        41.438,         1,       4,       1, GJB_Rinse,       0
    40,   P-20654,   2022/08/05 15:31:44,           1-04,      10,        -9.116,       -67.174,         12476,       0,    1,                                        ,                                        ,                 H2O, 1659735409.94,         0.184,         0.801,        62.050,         0.001,        -0.000,         1.528,        62.943,        28.309,         2.120,        63.237,         0.855,        -1.086,       -0.0000,       -0.0000,    1,        41.375,         1,       4,       1, GJB_Rinse,       0
    41,   P-20655,   2022/08/05 15:41:32,           1-05,       1,        -5.149,       -41.641,         12486,      -1,    1,                                        ,                                        ,                 H2O, 1659735997.89,         0.212,         0.767,        64.309,         0.001,        -0.002,         1.589,        63.050,        28.624,         2.161,        63.641,         0.856,        -1.131,       -0.0000,       -0.0000,    1,        41.375,         1,       5,       2, GJB_Rinse,       0
    42,   P-20655,   2022/08/05 15:50:30,           1-05,       2,        -4.919,       -38.952,         12320,      -1,    1,                                        ,                                        ,                 H2O, 1659736534.90,         0.186,         0.884,        61.368,         0.001,        -0.001,         1.523,        62.651,        28.012,         2.141,        63.546,         0.856,        -1.060,       -0.0000,       -0.0000,    1,        41.438,         1,       5,       2, GJB_Rinse,       0
    43,   P-20655,   2022/08/05 15:59:27,           1-05,       3,        -4.990,       -38.958,         12412,      -1,    1,                                        ,                                        ,                 H2O, 1659737072.46,         0.201,         0.752,        62.115,         0.001,        -0.001,         1.547,        62.845,        28.315,         2.163,        63.940,         0.856,        -1.053,       -0.0000,       -0.0000,    1,        41.375,         1,       5,       2, GJB_Rinse,       0
    44,   P-20655,   2022/08/05 16:08:22,           1-05,       4,        -4.936,       -38.079,         12472,       0,    1,                                        ,                                        ,                 H2O, 1659737607.92,         0.194,         0.831,        62.001,         0.000,        -0.001,         1.534,        63.145,        28.296,         2.158,        63.845,         0.856,        -1.182,       -0.0000,       -0.0000,    1,        41.438,         1,       5,       2, GJB_Rinse,       0
    45,   P-20656,   2022/08/05 16:18:13,           1-06,       1,        -4.595,       -34.696,         12590,      -1,    1,                                        ,                                        ,                 H2O, 1659738199.06,         0.190,         0.754,        64.478,         0.001,        -0.004,         1.582,        63.236,        29.055,         2.184,        63.495,         0.856,        -1.202,       -0.0000,       -0.0000,    1,        41.438,         1,       6,       2, GJB_Rinse,       0
    46,   P-20656,   2022/08/05 16:27:09,           1-06,       2,        -4.622,       -34.507,         12831,      -1,    1,                                        ,                                        ,                 H2O, 1659738735.16,         0.186,         0.692,        61.403,         0.001,        -0.001,         1.517,        63.652,        29.698,         2.223,        64.960,         0.856,        -1.253,        0.0000,        0.0000,    1,        41.500,         1,       6,       2, GJB_Rinse,       0
    47,   P-20656,   2022/08/05 16:36:05,           1-06,       3,        -4.670,       -34.333,         12472,      -1,    1,                                        ,                                        ,                 H2O, 1659739271.59,         0.212,         0.821,        59.034,         0.001,        -0.004,         1.450,        62.953,        28.631,         2.166,        63.090,         0.856,        -1.234,        0.0000,        0.0000,    1,        41.438,         1,       6,       2, GJB_Rinse,       0
    48,   P-20656,   2022/08/05 16:45:01,           1-06,       4,        -4.660,       -34.379,         12741,       0,    1,                                        ,                                        ,                 H2O, 1659739806.69,         0.195,         0.768,        64.811,         0.001,        -0.003,         1.598,        63.463,        28.969,         2.233,        65.678,         0.856,        -1.137,       -0.0000,       -0.0000,    1,        41.438,         1,       6,       2, GJB_Rinse,       0
    49,   P-20657,   2022/08/05 16:54:51,           1-07,       1,        -5.676,       -49.128,         12429,      -1,    1,                                        ,                                        ,                 H2O, 1659740396.88,         0.241,         0.848,        64.117,         0.001,        -0.003,         1.583,       254.102,        21.433,         2.243,        60.083,         0.857,        -1.605,       -0.0000,       -0.0000,    1,        41.500,         1,       7,       2, GJB_Rinse,       0
    50,   P-20657,   2022/08/05 17:03:49,           1-07,       2,        -5.776,       -51.062,         12296,      -1,    1,                                        ,                                        ,                 H2O, 1659740934.28,         0.237,         0.823,        62.800,         0.001,        -0.000,         1.559,       252.845,        21.478,         2.211,        59.636,         0.857,        -1.654,       -0.0000,       -0.0000,    1,        41.500,         1,       7,       2, GJB_Rinse,       0
    51,   P-20657,   2022/08/05 17:12:45,           1-07,       3,        -5.772,       -51.274,         12170,      -1,    1,                                        ,                                        ,                 H2O, 1659741471.13,         0.216,         0.924,        63.221,         0.001,         0.003,         1.568,       251.620,        21.115,         2.191,        59.395,         0.856,        -1.545,       -0.0000,       -0.0000,    1,        41.500,         1,       7,       2, GJB_Rinse,       0
    52,   P-20657,   2022/08/05 17:21:42,           1-07,       4,        -5.696,       -51.312,         12161,       0,    1,                                        ,                                        ,                 H2O, 1659742007.40,         0.232,         0.892,        61.994,         0.001,        -0.001,         1.537,       251.470,        20.874,         2.182,        58.142,         0.857,        -1.799,       -0.0000,       -0.0000,    1,        41.438,         1,       7,       2, GJB_Rinse,       0
    53,   P-20658,   2022/08/05 17:31:29,           1-08,       1,        -4.766,       -37.852,         12687,      -1,    1,                                        ,                                        ,                 H2O, 1659742594.43,         0.204,         0.746,        63.685,         0.000,         0.004,         1.564,        65.948,        28.951,         2.211,        64.272,         0.856,        -1.147,       -0.0000,       -0.0000,    1,        41.438,         1,       8,       2, GJB_Rinse,       0
    54,   P-20658,   2022/08/05 17:40:25,           1-08,       2,        -4.699,       -36.460,         12375,      -1,    1,                                        ,                                        ,                 H2O, 1659743130.33,         0.204,         0.780,        60.499,         0.001,        -0.003,         1.503,        64.046,        28.331,         2.158,        63.486,         0.856,        -1.009,       -0.0000,       -0.0000,    1,        41.500,         1,       8,       2, GJB_Rinse,       0
    55,   P-20658,   2022/08/05 17:49:22,           1-08,       3,        -4.648,       -36.128,         12201,      -1,    1,                                        ,                                        ,                 H2O, 1659743667.69,         0.198,         0.855,        63.735,         0.001,         0.002,         1.575,        63.172,        27.785,         2.129,        62.848,         0.856,        -1.024,        0.0000,        0.0000,    1,        41.438,         1,       8,       2, GJB_Rinse,       0
    56,   P-20658,   2022/08/05 17:58:18,           1-08,       4,        -4.651,       -35.945,         12428,       0,    1,                                        ,                                        ,                 H2O, 1659744203.72,         0.193,         0.833,        63.112,         0.001,        -0.000,         1.556,        63.498,        28.394,         2.171,        64.585,         0.856,        -1.013,       -0.0000,       -0.0000,    1,        41.500,         1,       8,       2, GJB_Rinse,       0
    57,   P-20659,   2022/08/05 18:08:06,           1-09,       1,        -5.453,       -38.795,         12703,      -1,    1,                                        ,                                        ,                 H2O, 1659744790.88,         0.213,         0.797,        68.286,         0.001,         0.003,         1.684,        63.671,        29.145,         2.209,        65.277,         0.856,        -1.006,        0.0000,        0.0000,    1,        41.625,         1,       9,       2, GJB_Rinse,       0
    58,   P-20659,   2022/08/05 18:17:01,           1-09,       2,        -5.512,       -39.002,         12558,      -1,    1,                                        ,                                        ,                 H2O, 1659745326.14,         0.213,         0.876,        63.589,         0.001,         0.001,         1.571,        63.785,        28.564,         2.183,        64.017,         0.856,        -1.254,       -0.0000,       -0.0000,    1,        41.812,         1,       9,       2, GJB_Rinse,       0
    59,   P-20659,   2022/08/05 18:25:57,           1-09,       3,        -5.491,       -39.027,         12339,      -1,    1,                                        ,                                        ,                 H2O, 1659745862.34,         0.202,         0.837,        64.540,         0.001,        -0.000,         1.595,        62.983,        28.246,         2.132,        62.951,         0.855,        -1.048,       -0.0000,       -0.0000,    1,        41.875,         1,       9,       2, GJB_Rinse,       0
    60,   P-20659,   2022/08/05 18:34:54,           1-09,       4,        -5.473,       -38.960,         12439,       0,    1,                                        ,                                        ,                 H2O, 1659746399.49,         0.203,         0.825,        61.255,         0.000,        -0.000,         1.514,        63.020,        28.254,         2.175,        65.090,         0.856,        -0.934,       -0.0000,       -0.0000,    1,        41.812,         1,       9,       2, GJB_Rinse,       0
    61,   P-20660,   2022/08/05 18:44:42,           1-10,       1,        -5.237,       -38.234,         12415,      -1,    1,                                        ,                                        ,                 H2O, 1659746987.41,         0.201,         0.807,        68.478,         0.001,         0.002,         1.692,        62.801,        28.258,         2.180,        64.467,         0.856,        -0.842,       -0.0000,       -0.0000,    1,        41.688,         1,      10,       2, GJB_Rinse,       0
    62,   P-20660,   2022/08/05 18:53:39,           1-10,       2,        -5.133,       -37.540,         12398,      -1,    1,                                        ,                                        ,                 H2O, 1659747523.97,         0.213,         0.753,        60.922,         0.001,        -0.001,         1.500,        63.017,        28.398,         2.147,        63.059,         0.856,        -1.190,       -0.0000,       -0.0000,    1,        41.812,         1,      10,       2, GJB_Rinse,       0
    63,   P-20660,   2022/08/05 19:02:34,           1-10,       3,        -5.236,       -37.762,         12260,      -1,    1,                                        ,                                        ,                 H2O, 1659748059.24,         0.198,         0.788,        61.952,         0.001,        -0.002,         1.534,        62.673,        27.857,         2.136,        63.367,         0.855,        -1.087,       -0.0000,       -0.0000,    1,        42.062,         1,      10,       2, GJB_Rinse,       0
    64,   P-20660,   2022/08/05 19:11:31,           1-10,       4,        -5.158,       -37.551,         12408,       0,    1,                                        ,                                        ,                 H2O, 1659748596.54,         0.217,         0.889,        66.450,         0.001,        -0.001,         1.640,        63.146,        28.088,         2.141,        63.009,         0.856,        -1.116,       -0.0000,       -0.0000,    1,        42.062,         1,      10,       2, GJB_Rinse,       0
    65,   P-20661,   2022/08/05 19:21:19,           1-11,       1,        -4.837,       -37.241,         12483,      -1,    1,                                        ,                                        ,                 H2O, 1659749184.86,         0.202,         0.854,        63.190,         0.001,        -0.000,         1.554,        64.567,        28.393,         2.174,        63.415,         0.856,        -1.129,       -0.0000,       -0.0000,    1,        41.938,         1,      11,       2, GJB_Rinse,       0
    66,   P-20661,   2022/08/05 19:30:16,           1-11,       2,        -4.808,       -37.370,         12343,      -1,    1,                                        ,                                        ,                 H2O, 1659749721.46,         0.195,         0.809,        66.746,         0.001,         0.006,         1.662,        64.097,        27.886,         2.160,        64.727,         0.856,        -0.832,       -0.0000,       -0.0000,    1,        41.938,         1,      11,       2, GJB_Rinse,       0
    67,   P-20661,   2022/08/05 19:39:12,           1-11,       3,        -4.832,       -37.318,         12317,      -1,    1,                                        ,                                        ,                 H2O, 1659750257.75,         0.225,         0.788,        61.582,         0.001,         0.000,         1.520,        64.234,        27.916,         2.141,        62.788,         0.856,        -1.129,        0.0000,        0.0000,    1,        41.750,         1,      11,       2, GJB_Rinse,       0
    68,   P-20661,   2022/08/05 19:48:07,           1-11,       4,        -4.819,       -37.272,         12510,       0,    1,                                        ,                                        ,                 H2O, 1659750792.35,         0.190,         0.781,        62.933,         0.001,        -0.001,         1.562,        64.567,        28.675,         2.189,        64.236,         0.856,        -1.142,       -0.0000,       -0.0000,    1,        41.688,         1,      11,       2, GJB_Rinse,       0
    69,   P-20662,   2022/08/05 19:57:56,           1-12,       1,        -4.605,       -36.751,         12633,      -1,    1,                                        ,                                        ,                 H2O, 1659751381.54,         0.197,         0.851,        65.169,         0.000,        -0.001,         1.601,        63.565,        28.768,         2.197,        64.917,         0.856,        -1.058,        0.0000,        0.0000,    1,        41.750,         1,      12,       2, GJB_Rinse,       0
    70,   P-20662,   2022/08/05 20:06:51,           1-12,       2,        -4.653,       -36.697,         12340,      -1,    1,                                        ,                                        ,                 H2O, 1659751916.77,         0.207,         0.740,        59.824,         0.001,         0.000,         1.478,        62.987,        28.337,         2.146,        62.513,         0.856,        -1.241,       -0.0000,       -0.0000,    1,        41.938,         1,      12,       2, GJB_Rinse,       0
    71,   P-20662,   2022/08/05 20:15:47,           1-12,       3,        -4.569,       -36.550,         12100,      -1,    1,                                        ,                                        ,                 H2O, 1659752452.60,         0.227,         0.942,        64.793,         0.001,         0.002,         1.600,        62.427,        27.476,         2.106,        61.654,         0.856,        -1.144,        0.0000,        0.0000,    1,        41.875,         1,      12,       2, GJB_Rinse,       0
    72,   P-20662,   2022/08/05 20:24:43,           1-12,       4,        -4.719,       -37.070,         12325,       0,    1,                                        ,                                        ,                 H2O, 1659752988.70,         0.200,         0.817,        65.841,         0.000,         0.001,         1.629,        62.819,        28.114,         2.136,        63.280,         0.855,        -1.099,       -0.0000,       -0.0000,    1,        41.875,         1,      12,       2, GJB_Rinse,       0
    73,   P-20663,   2022/08/05 20:34:32,           1-13,       1,        -8.817,       -62.495,         12892,      -1,    1,                                        ,                                        ,                 H2O, 1659753577.26,         0.195,         0.804,        58.767,         0.001,        -0.001,         1.451,        63.695,        29.592,         2.203,        65.553,         0.856,        -0.915,       -0.0000,       -0.0000,    1,        41.875,         1,      13,       2, GJB_Rinse,       0
    74,   P-20663,   2022/08/05 20:43:27,           1-13,       2,        -8.956,       -64.978,         12296,      -1,    1,                                        ,                                        ,                 H2O, 1659754112.80,         0.199,         0.888,        64.408,         0.001,         0.004,         1.601,        62.529,        28.072,         2.098,        62.135,         0.856,        -1.043,       -0.0000,       -0.0000,    1,        41.812,         1,      13,       2, GJB_Rinse,       0
