"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
28,"    P-4326","   2023/06/16 15:34:30","           2-03",8,-13.394,-111.392,17571,0,1,"UT2","standard","                 H2O",1686929974.97,0.3,0.799,83.892,0.002,0.005,1.984,1294.76,1.892,2.765,109,0.875,0.606,0,0,1,43.562,2,3,1," GJB_Rinse",0
29,"    P-4326","   2023/06/16 15:43:27","           2-03",9,-13.454,-111.92,17509,0,1,"UT2","standard","                 H2O",1686930512.02,0.319,0.753,80.705,0.001,0.005,1.924,1293.786,2.309,2.745,107.182,0.878,0.45,0,0,1,43.562,2,3,1," GJB_Rinse",0
30,"    P-4326","   2023/06/16 15:52:24","           2-03",10,-13.511,-112.052,17464,0,1,"UT2","standard","                 H2O",1686931048.12,0.281,0.795,86.421,0.001,0.007,2.092,1292.877,2.011,2.745,106.717,0.877,0.358,0,0,1,43.562,2,3,1," GJB_Rinse",0
31,"    P-4327","   2023/06/16 16:02:13","           2-04",1,-8.239,-68.175,17183,-1,1,"EV","standard","                 H2O",1686931637.84,0.316,0.725,83.834,0.001,-0.001,2,1288.105,2.063,2.735,106.213,0.878,0.459,0,0,1,43.562,2,4,1," GJB_Rinse",0
32,"    P-4327","   2023/06/16 16:11:10","           2-04",2,-7.836,-63.013,17478,-1,1,"EV","standard","                 H2O",1686932175.06,0.324,0.776,86.495,0.001,0.002,2.071,1291.532,2.081,2.735,107.044,0.875,0.322,0,0,1,43.5,2,4,1," GJB_Rinse",0
33,"    P-4327","   2023/06/16 16:20:07","           2-04",3,-7.813,-62.185,17225,-1,1,"EV","standard","                 H2O",1686932712.08,0.304,0.787,82.824,0.001,0.002,1.982,1289.896,1.089,2.725,107.65,0.876,0.413,0,0,1,43.5,2,4,1," GJB_Rinse",0
34,"    P-4327","   2023/06/16 16:29:03","           2-04",4,-7.824,-61.755,17202,0,1,"EV","standard","                 H2O",1686933248.37,0.328,0.711,83.122,0.001,0.002,1.976,1289.309,2.127,2.697,106.206,0.875,0.486,0,0,1,43.5,2,4,1," GJB_Rinse",0
35,"    P-4327","   2023/06/16 16:38:00","           2-04",5,-7.824,-61.548,17412,0,1,"EV","standard","                 H2O",1686933784.79,0.339,0.778,82.504,0,-0.004,1.98,1290.701,1.949,2.759,107.478,0.873,0.388,0,0,1,43.438,2,4,1," GJB_Rinse",0
36,"    P-4327","   2023/06/16 16:46:57","           2-04",6,-7.828,-61.204,17596,0,1,"EV","standard","                 H2O",1686934322.3,0.303,0.71,86.264,0,0.001,2.051,1292.059,1.342,2.782,109.264,0.876,0.453,0,0,1,43.375,2,4,1," GJB_Rinse",0
37,"    P-4327","   2023/06/16 16:55:54","           2-04",7,-7.743,-61.216,17293,0,1,"EV","standard","                 H2O",1686934858.89,0.331,0.789,86.18,0,0.003,2.055,1289.935,1.699,2.676,106.094,0.878,0.165,0,0,1,43.438,2,4,1," GJB_Rinse",0
38,"    P-4327","   2023/06/16 17:04:51","           2-04",8,-7.735,-60.86,17446,0,1,"EV","standard","                 H2O",1686935396.11,0.337,0.733,85.438,-0.001,0.002,2.047,1290.776,1.82,2.739,107.265,0.874,0.401,0,0,1,43.5,2,4,1," GJB_Rinse",0
39,"    P-4327","   2023/06/16 17:13:48","           2-04",9,-7.773,-61.354,17205,0,1,"EV","standard","                 H2O",1686935932.84,0.317,0.799,84.929,0,0.003,2.034,1288.976,1.83,2.704,105.696,0.875,0.36,0,0,1,43.5,2,4,1," GJB_Rinse",0
40,"    P-4327","   2023/06/16 17:22:50","           2-04",10,-7.716,-60.87,17409,0,1,"EV","standard","                 H2O",1686936475.04,0.285,0.773,86.239,0,0.005,2.06,1290.195,2.061,2.725,106.825,0.877,0.349,0,0,1,43.562,2,4,1," GJB_Rinse",0
41,"    P-4328","   2023/06/16 17:32:40","           2-05",1,-13.792,-113.489,17425,-1,1,"WSU-7","23-152","                 H2O",1686937064.99,0.327,0.914,86.626,0.001,0.012,2.07,1289.883,2.605,2.702,105.74,0.877,0.131,0,0,1,43.562,2,5,2," GJB_Rinse",0
42,"    P-4328","   2023/06/16 17:41:36","           2-05",2,-14.232,-119.35,17546,-1,1,"WSU-7","23-152","                 H2O",1686937601.75,0.319,0.764,84.349,0.001,0.006,2.015,1290.969,1.98,2.8,108.445,0.877,0.44,0,0,1,43.562,2,5,2," GJB_Rinse",0
43,"    P-4328","   2023/06/16 17:50:33","           2-05",3,-14.276,-120.789,17189,-1,1,"WSU-7","23-152","                 H2O",1686938138.59,0.314,0.839,85.173,0,0.01,2.042,1288.616,1.85,2.691,105.384,0.879,0.18,0,0,1,43.5,2,5,2," GJB_Rinse",0
44,"    P-4328","   2023/06/16 17:59:30","           2-05",4,-14.251,-121.284,17259,0,1,"WSU-7","23-152","                 H2O",1686938675.17,0.281,0.765,83.753,0.002,0.006,1.996,1289.118,2.144,2.672,104.351,0.874,0.003,0,0,1,43.5,2,5,2," GJB_Rinse",0
45,"    P-4329","   2023/06/16 18:09:20","           2-06",1,-14.363,-122.612,17281,-1,1,"WSU- Knotts Diary 2","23-152","                 H2O",1686939264.95,0.306,0.783,84.763,0.002,0.007,2.042,1288.971,2.184,2.675,105.113,0.877,0.096,0,0,1,43.438,2,6,2," GJB_Rinse",0
46,"    P-4329","   2023/06/16 18:18:17","           2-06",2,-14.346,-122.89,17357,-1,1,"WSU- Knotts Diary 2","23-152","                 H2O",1686939801.89,0.322,0.733,82.097,0.001,0.003,1.956,1289.388,2.677,2.69,105.215,0.878,0.341,0,0,1,43.5,2,6,2," GJB_Rinse",0
47,"    P-4329","   2023/06/16 18:27:14","           2-06",3,-14.405,-123.027,17241,-1,1,"WSU- Knotts Diary 2","23-152","                 H2O",1686940338.78,0.296,0.764,84.498,0.002,0.007,2.014,1288.466,2.425,2.68,105.907,0.874,0.39,0,0,1,43.562,2,6,2," GJB_Rinse",0
48,"    P-4329","   2023/06/16 18:36:11","           2-06",4,-14.367,-123.19,17180,0,1,"WSU- Knotts Diary 2","23-152","                 H2O",1686940876.39,0.297,0.781,84.579,0.002,0.008,2.024,1288.164,2.166,2.714,105.662,0.876,0.32,0,0,1,43.5,2,6,2," GJB_Rinse",0
49,"    P-4330","   2023/06/16 18:46:01","           2-07",1,-14.473,-123.353,17710,-1,1,"Moscow 10","23-152","                 H2O",1686941466.71,0.307,0.795,83.86,0.001,0.008,2.001,1291.671,2.082,2.791,109.168,0.877,0.357,0,0,1,43.438,2,7,2," GJB_Rinse",0
50,"    P-4330","   2023/06/16 18:54:58","           2-07",2,-14.453,-123.495,17834,-1,1,"Moscow 10","23-152","                 H2O",1686942003.74,0.284,0.715,84.492,0,0.002,2.014,1292.624,2.361,2.79,109.148,0.879,0.412,0,0,1,43.438,2,7,2," GJB_Rinse",0
51,"    P-4330","   2023/06/16 19:03:55","           2-07",3,-14.454,-123.497,17794,-1,1,"Moscow 10","23-152","                 H2O",1686942540.86,0.264,0.689,82.932,0,0.003,1.969,1292.624,1.942,2.768,108.742,0.877,0.294,0,0,1,43.375,2,7,2," GJB_Rinse",0
52,"    P-4330","   2023/06/16 19:12:53","           2-07",4,-14.477,-123.403,17796,0,1,"Moscow 10","23-152","                 H2O",1686943078.25,0.297,0.711,84.384,0.001,0.005,2.014,1292.66,1.72,2.789,109.642,0.878,0.338,0,0,1,43.375,2,7,2," GJB_Rinse",0
53,"    P-4331","   2023/06/16 19:22:40","           2-08",1,-14.723,-125.349,17047,-1,1,"WSU- 6","23-152","                 H2O",1686943665.05,0.295,0.796,84.476,0.001,0.006,2.023,1286.96,2.561,2.603,103.209,0.875,0.149,0,0,1,43.375,2,8,2," GJB_Rinse",0
54,"    P-4331","   2023/06/16 19:31:36","           2-08",2,-14.68,-125.475,17561,-1,1,"WSU- 6","23-152","                 H2O",1686944201.68,0.296,0.775,81.907,0.001,0.004,1.963,1290.759,1.686,2.771,108.915,0.874,0.459,0,0,1,43.375,2,8,2," GJB_Rinse",0
55,"    P-4331","   2023/06/16 19:40:33","           2-08",3,-14.645,-125.096,17776,-1,1,"WSU- 6","23-152","                 H2O",1686944738.52,0.302,0.727,86.709,0.002,0.005,2.058,1292.322,2.069,2.808,109.347,0.872,0.407,0,0,1,43.312,2,8,2," GJB_Rinse",0
56,"    P-4331","   2023/06/16 19:49:30","           2-08",4,-14.64,-125.386,17606,0,1,"WSU- 6","23-152","                 H2O",1686945274.36,0.325,0.649,82.745,0.002,0.003,2.003,1291.074,2.459,2.744,107.391,0.876,0.29,0,0,1,43.312,2,8,2," GJB_Rinse",0
57,"    P-4332","   2023/06/16 19:59:18","           2-09",1,-14.142,-121.054,17344,-1,1,"WSU- Spillman Farm","23-152","                 H2O",1686945863.46,0.306,0.74,85.784,0.001,0.005,2.053,1289.233,2.06,2.724,106.214,0.875,0.292,0,0,1,43.25,2,9,2," GJB_Rinse",0
58,"    P-4332","   2023/06/16 20:08:15","           2-09",2,-14.017,-120.458,17743,-1,1,"WSU- Spillman Farm","23-152","                 H2O",1686946400.17,0.295,0.738,84.168,0.001,0.002,2.009,1291.944,2.515,2.821,108.955,0.878,0.488,0,0,1,43.312,2,9,2," GJB_Rinse",0
59,"    P-4332","   2023/06/16 20:17:12","           2-09",3,-14.035,-120.213,17610,-1,1,"WSU- Spillman Farm","23-152","                 H2O",1686946937.19,0.275,0.752,86.336,0.001,0.007,2.062,1290.835,2.666,2.765,107.777,0.872,0.493,0,0,1,43.312,2,9,2," GJB_Rinse",0
60,"    P-4332","   2023/06/16 20:26:08","           2-09",4,-14.076,-120.194,17760,0,1,"WSU- Spillman Farm","23-152","                 H2O",1686947473.53,0.32,0.7,85.808,0.001,0.006,2.047,1292.043,2.475,2.78,108.763,0.878,0.381,0,0,1,43.375,2,9,2," GJB_Rinse",0
61,"    P-4333","   2023/06/16 20:35:56","           2-10",1,-14.324,-122.055,17097,-1,1,"Pullman-7","23-152","                 H2O",1686948061.44,0.292,0.768,83.716,0.001,0.004,1.991,1287.438,2.515,2.606,103.529,0.875,0.201,0,0,1,43.375,2,10,2," GJB_Rinse",0
62,"    P-4333","   2023/06/16 20:44:53","           2-10",2,-14.314,-122.008,17235,-1,1,"Pullman-7","23-152","                 H2O",1686948597.98,0.329,0.796,85.749,0.001,0.004,2.046,1288.288,2.201,2.706,106.048,0.873,0.553,0,0,1,43.375,2,10,2," GJB_Rinse",0
63,"    P-4333","   2023/06/16 20:53:50","           2-10",3,-14.291,-122.018,17373,-1,1,"Pullman-7","23-152","                 H2O",1686949134.95,0.311,0.751,87.389,0.001,0.007,2.086,1289.395,2.23,2.691,106.157,0.874,0.451,0,0,1,43.438,2,10,2," GJB_Rinse",0
64,"    P-4333","   2023/06/16 21:02:47","           2-10",4,-14.302,-122.128,17071,0,1,"Pullman-7","23-152","                 H2O",1686949671.94,0.319,0.849,85.125,0.001,0.006,2.039,1287.155,2.268,2.626,104.556,0.875,0.394,0,0,1,43.375,2,10,2," GJB_Rinse",0
65,"    P-4334","   2023/06/16 21:12:36","           2-11",1,-14.318,-122.087,17169,-1,1,"WSU 4","23-152","                 H2O",1686950261.1,0.312,0.779,84.449,0.001,0.005,2.015,1287.747,1.915,2.695,106.416,0.867,0.498,0,0,1,43.375,2,11,2," GJB_Rinse",0
66,"    P-4334","   2023/06/16 21:21:32","           2-11",2,-14.203,-121.724,17345,-1,1,"WSU 4","23-152","                 H2O",1686950797.39,0.279,0.727,86.912,0.001,0.008,2.069,1288.993,2.384,2.716,106.619,0.875,0.479,0,0,1,43.5,2,11,2," GJB_Rinse",0
67,"    P-4334","   2023/06/16 21:30:30","           2-11",3,-14.293,-122.014,17048,-1,1,"WSU 4","23-152","                 H2O",1686951334.84,0.318,0.723,82.972,0.001,0.001,1.97,1286.947,2.565,2.624,104.049,0.877,0.399,0,0,1,43.625,2,11,2," GJB_Rinse",0
68,"    P-4334","   2023/06/16 21:39:26","           2-11",4,-14.222,-121.917,17022,0,1,"WSU 4","23-152","                 H2O",1686951871.92,0.314,0.724,85.793,0.001,0.003,2.048,1286.726,2.81,2.611,103,0.877,0.184,0,0,1,43.5,2,11,2," GJB_Rinse",0
69,"    P-4335","   2023/06/16 21:49:16","           2-12",1,-14.211,-121.688,17423,-1,1,"Pullman 8","23-152","                 H2O",1686952461,0.294,0.787,82.798,0.001,0.004,1.97,1289.646,2.097,2.728,106.958,0.87,0.356,0,0,1,43.438,2,12,2," GJB_Rinse",0
70,"    P-4335","   2023/06/16 21:58:13","           2-12",2,-14.153,-121.377,17694,-1,1,"Pullman 8","23-152","                 H2O",1686952998.62,0.302,0.755,85.922,0.001,0.004,2.047,1291.343,2.33,2.819,110.343,0.869,0.597,0,0,1,43.125,2,12,2," GJB_Rinse",0
71,"    P-4335","   2023/06/16 22:07:10","           2-12",3,-14.24,-121.52,17612,-1,1,"Pullman 8","23-152","                 H2O",1686953534.79,0.287,0.741,87.137,0.001,0.003,2.073,1290.872,2.47,2.797,107.471,0.876,0.437,0,0,1,43.125,2,12,2," GJB_Rinse",0
72,"    P-4335","   2023/06/16 22:16:07","           2-12",4,-14.252,-121.746,17660,0,1,"Pullman 8","23-152","                 H2O",1686954071.81,0.308,0.766,84.803,0.001,0.005,2.018,1291.286,2.428,2.696,107.492,0.87,0.298,0,0,1,43.188,2,12,2," GJB_Rinse",0
73,"    P-4336","   2023/06/16 22:25:56","           2-13",1,-8.3,-70.401,17130,-1,1,"EV","standard","                 H2O",1686954661.36,0.277,0.697,85.997,0.002,0.004,2.04,1287.688,2.064,2.661,103.784,0.874,0.191,0,0,1,43.312,2,13,2," GJB_Rinse",0
74,"    P-4336","   2023/06/16 22:34:53","           2-13",2,-7.893,-64.326,17414,-1,1,"EV","standard","                 H2O",1686955198.11,0.34,0.742,83.379,0.001,0,1.998,1289.749,1.545,2.748,107.593,0.874,0.435,0,0,1,43.312,2,13,2," GJB_Rinse",0
75,"    P-4336","   2023/06/16 22:43:50","           2-13",3,-7.839,-62.724,17219,-1,1,"EV","standard","                 H2O",1686955734.67,0.316,0.739,84.48,0.001,0,2.017,1288.33,1.561,2.694,106.525,0.867,0.309,0,0,1,43.25,2,13,2," GJB_Rinse",0
76,"    P-4336","   2023/06/16 22:52:47","           2-13",4,-7.821,-62.576,17134,0,1,"EV","standard","                 H2O",1686956272.25,0.293,0.759,82.504,0.001,0.001,1.979,1287.567,2.175,2.728,104.712,0.869,0.322,0,0,1,43.125,2,13,2," GJB_Rinse",0
77,"    P-4337","   2023/06/16 23:02:37","           2-14",1,-13.951,-115.315,17527,-1,1,"Hawkins shallow","23-152","                 H2O",1686956862.09,0.28,0.739,86.093,0,0.004,2.054,1290.563,2.268,2.713,106.613,0.877,0.174,0,0,1,43.062,2,14,2," GJB_Rinse",0
78,"    P-4337","   2023/06/16 23:11:34","           2-14",2,-14.26,-120.717,17824,-1,1,"Hawkins shallow","23-152","                 H2O",1686957399.08,0.316,0.732,85.745,0.001,0.004,2.02,1292.381,2.521,2.819,110.048,0.873,0.58,0,0,1,43.125,2,14,2," GJB_Rinse",0
79,"    P-4337","   2023/06/16 23:20:30","           2-14",3,-14.378,-122.106,17737,-1,1,"Hawkins shallow","23-152","                 H2O",1686957935.8,0.32,0.772,82.391,0.002,0.007,1.974,1291.844,2.228,2.841,109.405,0.87,0.59,0,0,1,43.188,2,14,2," GJB_Rinse",0
80,"    P-4337","   2023/06/16 23:29:27","           2-14",4,-14.465,-122.844,17746,0,1,"Hawkins shallow","23-152","                 H2O",1686958472.31,0.34,0.786,85.669,0.001,0.003,2.026,1292.165,2.315,2.763,107.714,0.87,0.263,0,0,1,43.25,2,14,2," GJB_Rinse",0
81,"    P-4338","   2023/06/16 23:39:14","           2-15",1,-14.392,-122.767,17477,-1,1,"Moscow 8","23-152","                 H2O",1686959058.69,0.333,0.757,84.541,0,0.003,2.011,1290.051,1.797,2.803,109.211,0.876,0.744,0,0,1,43.312,2,15,2," GJB_Rinse",0
82,"    P-4338","   2023/06/16 23:48:11","           2-15",2,-14.364,-122.659,17651,-1,1,"Moscow 8","23-152","                 H2O",1686959596.02,0.295,0.826,88.08,0.001,0.007,2.098,1291.437,2.152,2.782,108.519,0.874,0.431,0,0,1,43.188,2,15,2," GJB_Rinse",0
83,"    P-4338","   2023/06/16 23:57:07","           2-15",3,-14.38,-122.624,17725,-1,1,"Moscow 8","23-152","                 H2O",1686960132.38,0.304,0.799,87.324,0,0.008,2.077,1291.993,1.85,2.826,109.316,0.87,0.36,0,0,1,43.188,2,15,2," GJB_Rinse",0
84,"    P-4338","   2023/06/17 00:06:04","           2-15",4,-14.4,-122.603,17676,0,1,"Moscow 8","23-152","                 H2O",1686960669.2,0.305,0.705,83.593,0.001,0.002,1.989,1291.456,2.141,2.772,109.2,0.874,0.574,0,0,1,43.188,2,15,2," GJB_Rinse",0
85,"    P-4339","   2023/06/17 00:15:51","           2-16",1,-13.214,-112.982,17546,-1,1,"Elks Golf","23-152","                 H2O",1686961256.23,0.33,0.738,85.098,0.002,0.006,2.022,1290.486,2.313,2.814,107.969,0.876,0.635,0,0,1,43.25,2,16,2," GJB_Rinse",0
86,"    P-4339","   2023/06/17 00:24:47","           2-16",2,-13.176,-112.017,17785,-1,1,"Elks Golf","23-152","                 H2O",1686961792.46,0.293,0.758,84.368,-0.001,0.004,2.012,1292.433,1.884,2.771,108.983,0.868,0.256,0,0,1,43.25,2,16,2," GJB_Rinse",0
87,"    P-4339","   2023/06/17 00:33:45","           2-16",3,-13.147,-111.73,17660,-1,1,"Elks Golf","23-152","                 H2O",1686962330.07,0.305,0.619,83.742,0,0.003,1.991,1291.642,2.038,2.797,107.749,0.876,0.126,0,0,1,43.625,2,16,2," GJB_Rinse",0
88,"    P-4339","   2023/06/17 00:42:42","           2-16",4,-13.173,-111.753,17658,0,1,"Elks Golf","23-152","                 H2O",1686962867.46,0.314,0.695,87.175,0.001,0.001,2.084,1291.473,1.673,2.828,110.345,0.872,0.643,0,0,1,43.375,2,16,2," GJB_Rinse",0
89,"    P-4340","   2023/06/17 00:52:29","           2-17",1,-13.196,-112.44,17613,-1,1,"Moscow 2","23-152","                 H2O",1686963454.29,0.309,0.753,85.827,0.001,0.004,2.036,1291.148,2.4,2.705,107.175,0.873,0.224,0,0,1,43.25,2,17,2," GJB_Rinse",0
90,"    P-4340","   2023/06/17 01:01:26","           2-17",2,-13.269,-112.658,17720,-1,1,"Moscow 2","23-152","                 H2O",1686963991.6,0.307,0.78,86.211,0.001,0.005,2.041,1292.068,1.84,2.746,108.66,0.875,0.394,0,0,1,43.188,2,17,2," GJB_Rinse",0
91,"    P-4340","   2023/06/17 01:10:23","           2-17",3,-13.278,-112.983,17716,-1,1,"Moscow 2","23-152","                 H2O",1686964527.87,0.308,0.691,85.187,0.001,0.002,2.021,1291.823,1.782,2.793,109.971,0.878,0.48,0,0,1,43.25,2,17,2," GJB_Rinse",0
92,"    P-4340","   2023/06/17 01:19:19","           2-17",4,-13.298,-112.838,17749,0,1,"Moscow 2","23-152","                 H2O",1686965064.49,0.323,0.778,84.265,0.001,0.003,2.022,1291.629,2.26,2.872,110.849,0.873,0.8,0,0,1,43.312,2,17,2," GJB_Rinse",0
