"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"   P-17266","   2021/07/30 13:13:58","           1-02",1,3.561,23.967,18579,-1,1,"PZ","standard","                 H2O",1627672744,0.319,0.981,103.05,-0.002,-0.015,2.448,1302.892,1.848,2.97,113.497,0.877,0.085,0,0,1,44.312,1,2,1," GJB_Rinse",0
12,"   P-17266","   2021/07/30 13:22:54","           1-02",2,4.312,33.771,18409,-1,1,"PZ","standard","                 H2O",1627673281,0.291,0.804,105.541,-0.001,-0.01,2.498,1303.547,1.682,2.956,113.877,0.875,0.449,0,0,1,44.25,1,2,1," GJB_Rinse",0
13,"   P-17266","   2021/07/30 13:31:51","           1-02",3,4.563,36.931,18397,-1,1,"PZ","standard","                 H2O",1627673817,0.32,0.825,104.467,0,-0.009,2.477,1302.983,1.41,2.928,113.54,0.868,0.309,0,0,1,44.25,1,2,1," GJB_Rinse",0
14,"   P-17266","   2021/07/30 13:40:47","           1-02",4,4.574,37.624,18123,0,1,"PZ","standard","                 H2O",1627674354,0.329,0.804,102.323,-0.001,-0.007,2.426,1300.027,1.869,2.911,112.573,0.873,0.683,0,0,1,44.25,1,2,1," GJB_Rinse",0
15,"   P-17266","   2021/07/30 13:49:44","           1-02",5,4.665,38.399,18225,0,1,"PZ","standard","                 H2O",1627674890,0.309,0.806,101.104,-0.001,-0.006,2.408,1300.835,1.517,2.874,112.248,0.874,0.321,0,0,1,44.25,1,2,1," GJB_Rinse",0
16,"   P-17266","   2021/07/30 13:58:41","           1-02",6,4.713,39.231,18573,0,1,"PZ","standard","                 H2O",1627675427,0.328,0.766,106.164,-0.001,-0.004,2.503,1302.708,1.956,2.97,114.218,0.872,0.438,0,0,1,44.188,1,2,1," GJB_Rinse",0
17,"   P-17266","   2021/07/30 14:07:37","           1-02",7,4.751,39.293,18514,0,1,"PZ","standard","                 H2O",1627675964,0.33,0.721,105.042,-0.001,-0.003,2.49,1301.723,2.17,2.951,113.838,0.874,0.36,0,0,1,44.188,1,2,1," GJB_Rinse",0
18,"   P-17266","   2021/07/30 14:16:33","           1-02",8,4.802,39.609,18428,0,1,"PZ","standard","                 H2O",1627676500,0.31,0.71,104.473,-0.001,-0.004,2.48,1301.025,1.847,2.947,112.672,0.868,0.22,0,0,1,44.25,1,2,1," GJB_Rinse",0
19,"   P-17266","   2021/07/30 14:25:30","           1-02",9,4.766,39.757,18384,0,1,"PZ","standard","                 H2O",1627677036,0.33,0.774,104.219,-0.001,-0.003,2.466,1300.142,2.449,2.97,112.301,0.875,0.317,0,0,1,44.188,1,2,1," GJB_Rinse",0
20,"   P-17266","   2021/07/30 14:34:27","           1-02",10,4.809,40.388,18580,0,1,"PZ","standard","                 H2O",1627677573,0.288,0.697,102.534,-0.001,-0.001,2.419,1301.477,2.018,2.992,113.572,0.873,0.262,0,0,1,44.188,1,2,1," GJB_Rinse",0
21,"   P-17267","   2021/07/30 14:44:15","           1-03",1,-11.497,-87.305,18331,-1,1,"UT2","standard","                 H2O",1627678162,0.327,0.96,102.479,0.002,0.017,2.429,1298.725,3.254,2.876,110.97,0.873,0.39,0,0,1,44.188,1,3,1," GJB_Rinse",0
22,"   P-17267","   2021/07/30 14:53:12","           1-03",2,-12.736,-103.58,18602,-1,1,"UT2","standard","                 H2O",1627678698,0.313,0.977,105.967,0,0.016,2.504,1301.282,3.347,2.901,111.351,0.876,0.16,0,0,1,44.188,1,3,1," GJB_Rinse",0
23,"   P-17267","   2021/07/30 15:02:09","           1-03",3,-12.946,-107.434,18575,-1,1,"UT2","standard","                 H2O",1627679235,0.295,0.845,103.227,0,0.011,2.444,1300.901,3.085,2.922,112.779,0.865,0.364,0,0,1,44.188,1,3,1," GJB_Rinse",0
24,"   P-17267","   2021/07/30 15:11:05","           1-03",4,-13.032,-108.894,18682,0,1,"UT2","standard","                 H2O",1627679772,0.317,0.804,104.457,0,0.009,2.483,1301.655,3.172,2.928,113.125,0.871,0.407,0,0,1,44.25,1,3,1," GJB_Rinse",0
25,"   P-17267","   2021/07/30 15:20:02","           1-03",5,-13.169,-109.909,18587,0,1,"UT2","standard","                 H2O",1627680308,0.307,0.815,101.958,0.001,0.008,2.424,1300.85,2.825,2.924,113.353,0.871,0.463,0,0,1,44.25,1,3,1," GJB_Rinse",0
26,"   P-17267","   2021/07/30 15:28:59","           1-03",6,-13.153,-110.406,18428,0,1,"UT2","standard","                 H2O",1627680845,0.318,0.752,105.668,0,0.006,2.512,1299.701,3.024,2.903,111.797,0.871,0.353,0,0,1,44.25,1,3,1," GJB_Rinse",0
27,"   P-17267","   2021/07/30 15:37:55","           1-03",7,-13.204,-110.832,18372,0,1,"UT2","standard","                 H2O",1627681381,0.3,0.818,105.066,0,0.007,2.486,1299.389,2.976,2.853,111.107,0.875,0.212,0,0,1,44.312,1,3,1," GJB_Rinse",0
28,"   P-17267","   2021/07/30 15:46:52","           1-03",8,-13.227,-111.006,18400,0,1,"UT2","standard","                 H2O",1627681918,0.301,0.721,105.156,-0.001,0.006,2.504,1299.208,3.111,2.921,112.8,0.875,0.59,0,0,1,44.25,1,3,1," GJB_Rinse",0
29,"   P-17267","   2021/07/30 15:55:49","           1-03",9,-13.327,-111.752,18178,0,1,"UT2","standard","                 H2O",1627682455,0.297,0.863,103.933,0,0.01,2.455,1297.65,3.161,2.86,110.948,0.867,0.551,0,0,1,44.25,1,3,1," GJB_Rinse",0
30,"   P-17267","   2021/07/30 16:04:45","           1-03",10,-13.239,-111.391,18206,0,1,"UT2","standard","                 H2O",1627682992,0.316,0.787,100.247,0.001,0.004,2.382,1297.888,3.016,2.861,111.553,0.872,0.604,0,0,1,44.25,1,3,1," GJB_Rinse",0
31,"   P-17268","   2021/07/30 16:14:35","           1-04",1,-8.081,-68.241,18446,-1,1,"EV","standard","                 H2O",1627683581,0.307,0.742,103.025,-0.001,-0.001,2.447,1299.645,2.292,2.945,113.698,0.872,0.504,0,0,1,44.25,1,4,1," GJB_Rinse",0
32,"   P-17268","   2021/07/30 16:23:31","           1-04",2,-7.675,-62.388,18513,-1,1,"EV","standard","                 H2O",1627684117,0.281,0.762,104.03,0.001,0,2.467,1300.072,2.73,2.908,113.151,0.873,0.405,0,0,1,44.25,1,4,1," GJB_Rinse",0
33,"   P-17268","   2021/07/30 16:32:28","           1-04",3,-7.617,-61.335,18313,-1,1,"EV","standard","                 H2O",1627684655,0.314,0.737,102.371,0,0.002,2.422,1298.335,2.989,2.963,112.86,0.871,0.692,0,0,1,44.25,1,4,1," GJB_Rinse",0
34,"   P-17268","   2021/07/30 16:41:25","           1-04",4,-7.619,-61.15,18290,0,1,"EV","standard","                 H2O",1627685191,0.334,0.786,103.716,0.001,0.007,2.462,1298.41,3.17,2.91,111.024,0.868,0.382,0,0,1,44.188,1,4,1," GJB_Rinse",0
35,"   P-17268","   2021/07/30 16:50:21","           1-04",5,-7.532,-60.435,18328,0,1,"EV","standard","                 H2O",1627685727,0.294,0.714,104.001,0,0.001,2.491,1298.974,2.977,2.844,110.334,0.871,0.273,0,0,1,44.125,1,4,1," GJB_Rinse",0
36,"   P-17268","   2021/07/30 16:59:18","           1-04",6,-7.575,-60.318,18222,0,1,"EV","standard","                 H2O",1627686264,0.319,0.767,103.459,0.001,0.004,2.453,1298.107,2.953,2.878,110.293,0.874,0.299,0,0,1,44.188,1,4,1," GJB_Rinse",0
37,"   P-17268","   2021/07/30 17:08:14","           1-04",7,-7.578,-60.36,18171,0,1,"EV","standard","                 H2O",1627686801,0.309,0.738,102.611,0,0.001,2.443,1297.796,2.661,2.824,109.864,0.87,0.215,0,0,1,44.188,1,4,1," GJB_Rinse",0
38,"   P-17268","   2021/07/30 17:17:11","           1-04",8,-7.521,-60.384,18171,0,1,"EV","standard","                 H2O",1627687337,0.301,0.758,104.646,0,0.003,2.488,1297.696,2.157,2.911,112.944,0.867,0.553,0,0,1,44.188,1,4,1," GJB_Rinse",0
39,"   P-17268","   2021/07/30 17:26:08","           1-04",9,-7.619,-60.343,18121,0,1,"EV","standard","                 H2O",1627687874,0.363,0.685,103.061,0,0.003,2.443,1297.241,2.525,2.895,111.178,0.868,0.422,0,0,1,44.188,1,4,1," GJB_Rinse",0
40,"   P-17268","   2021/07/30 17:35:04","           1-04",10,-7.561,-60.491,18045,0,1,"EV","standard","                 H2O",1627688410,0.304,0.757,102.449,0,0.002,2.438,1296.744,2.723,2.836,110.182,0.87,0.428,0,0,1,44.25,1,4,1," GJB_Rinse",0
41,"   P-17269","   2021/07/30 17:44:54","           1-05",1,NA,NA,NA,NA,NA,"NIWO2-B-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2," GJB_Rinse",0
42,"   P-17269","   2021/07/30 17:54:52","           1-05",2,NA,NA,NA,NA,NA,"NIWO2-B-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2," GJB_Rinse",0
43,"   P-17269","   2021/07/30 18:04:52","           1-05",3,NA,NA,NA,NA,NA,"NIWO2-B-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2," GJB_Rinse",0
44,"   P-17269","   2021/07/30 18:14:50","           1-05",4,NA,NA,NA,NA,NA,"NIWO2-B-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2," GJB_Rinse",0
45,"   P-17270","   2021/07/30 18:25:42","           1-06",1,NA,NA,NA,NA,NA,"NIWO2-B-4","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
46,"   P-17270","   2021/07/30 18:35:41","           1-06",2,NA,NA,NA,NA,NA,"NIWO2-B-4","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
47,"   P-17270","   2021/07/30 18:45:40","           1-06",3,NA,NA,NA,NA,NA,"NIWO2-B-4","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
48,"   P-17270","   2021/07/30 18:55:39","           1-06",4,NA,NA,NA,NA,NA,"NIWO2-B-4","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2," GJB_Rinse",0
49,"   P-17271","   2021/07/30 19:06:31","           1-07",1,-7.912,-84.773,17597,-1,1,"NIWO2-010-2","20-213","                 H2O",1627693898,0.303,0.781,83.8,0,0.003,1.997,1293.773,2.501,2.803,107.943,0.868,0.475,0,0,1,44.5,1,7,2," GJB_Rinse",0
50,"   P-17271","   2021/07/30 19:15:28","           1-07",2,-7.496,-84.147,17635,-1,1,"NIWO2-010-2","20-213","                 H2O",1627694435,0.299,0.733,96.883,-0.001,0.002,2.314,1294.332,2.492,2.703,106.577,0.867,0.132,0,0,1,44.25,1,7,2," GJB_Rinse",0
51,"   P-17271","   2021/07/30 19:24:25","           1-07",3,-7.499,-84.132,17665,-1,1,"NIWO2-010-2","20-213","                 H2O",1627694971,0.322,0.691,95.015,-0.001,0.002,2.26,1294.314,2.76,2.768,106.9,0.876,0.225,0,0,1,44.125,1,7,2," GJB_Rinse",0
52,"   P-17271","   2021/07/30 19:33:22","           1-07",4,-7.445,-84.248,17540,0,1,"NIWO2-010-2","20-213","                 H2O",1627695508,0.266,0.755,96.61,-0.001,0.003,2.302,1293.566,2.32,2.704,106.568,0.87,0.194,0,0,1,44.062,1,7,2," GJB_Rinse",0
53,"   P-17272","   2021/07/30 19:43:08","           1-08",1,-4.465,-66.958,17000,-1,1,"NIWO2-1020-2","20-213","                 H2O",1627696094,0.283,0.711,95.104,-0.001,0,2.276,1289.294,3.099,2.637,102.532,0.871,0.104,0,0,1,44.062,1,8,2," GJB_Rinse",0
54,"   P-17272","   2021/07/30 19:52:04","           1-08",2,-4.157,-64.358,17211,-1,1,"NIWO2-1020-2","20-213","                 H2O",1627696630,0.276,0.655,97.27,0,0,2.327,1290.86,3.051,2.664,103.631,0.865,0.087,0,0,1,44.062,1,8,2," GJB_Rinse",0
55,"   P-17272","   2021/07/30 20:01:01","           1-08",3,-4.155,-64.476,15955,-1,1,"NIWO2-1020-2","20-213","                 H2O",1627697167,0.282,0.783,94.694,-0.001,0,2.268,1282.225,2.173,2.51,97.006,0.865,0.208,0,0,1,44.125,1,8,2," GJB_Rinse",0
56,"   P-17272","   2021/07/30 20:09:57","           1-08",4,-4.194,-64.197,16552,0,1,"NIWO2-1020-2","20-213","                 H2O",1627697703,0.301,0.748,97.105,0.001,0.005,2.328,1286.184,2.437,2.572,101.081,0.869,0.148,0,0,1,44.125,1,8,2," GJB_Rinse",0
57,"   P-17273","   2021/07/30 20:19:44","           1-09",1,NA,NA,NA,NA,NA,"NIWO2-E-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2," GJB_Rinse",0
58,"   P-17273","   2021/07/30 20:29:42","           1-09",2,NA,NA,NA,NA,NA,"NIWO2-E-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2," GJB_Rinse",0
59,"   P-17273","   2021/07/30 20:39:41","           1-09",3,NA,NA,NA,NA,NA,"NIWO2-E-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2," GJB_Rinse",0
60,"   P-17273","   2021/07/30 20:49:40","           1-09",4,NA,NA,NA,NA,NA,"NIWO2-E-5","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,2," GJB_Rinse",0
61,"   P-17274","   2021/07/30 21:00:30","           1-10",1,NA,NA,NA,NA,NA,"NIWO2-2030-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2," GJB_Rinse",0
62,"   P-17274","   2021/07/30 21:10:29","           1-10",2,NA,NA,NA,NA,NA,"NIWO2-2030-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2," GJB_Rinse",0
63,"   P-17274","   2021/07/30 21:20:28","           1-10",3,NA,NA,NA,NA,NA,"NIWO2-2030-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2," GJB_Rinse",0
64,"   P-17274","   2021/07/30 21:30:26","           1-10",4,NA,NA,NA,NA,NA,"NIWO2-2030-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2," GJB_Rinse",0
65,"   P-17275","   2021/07/30 21:41:17","           1-11",1,-4.979,-82.5,16642,-1,1,"NIWO2-D-5","20-213","                 H2O",1627703183,0.322,0.725,84.527,-0.001,0.001,2.032,1287.615,2.803,2.54,100.63,0.867,0.092,0,0,1,44.5,1,11,2," GJB_Rinse",0
66,"   P-17275","   2021/07/30 21:50:14","           1-11",2,-4.444,-81.68,18129,-1,1,"NIWO2-D-5","20-213","                 H2O",1627703720,0.315,0.787,92.271,0,0.004,2.203,1297.98,2.576,2.884,111.123,0.873,0.392,0,0,1,44.25,1,11,2," GJB_Rinse",0
67,"   P-17275","   2021/07/30 21:59:09","           1-11",3,-4.302,-81.613,18627,-1,1,"NIWO2-D-5","20-213","                 H2O",1627704256,0.316,0.743,99.515,-0.001,0.002,2.366,1301.587,2.62,2.897,113.625,0.87,0.287,0,0,1,44.125,1,11,2," GJB_Rinse",0
68,"   P-17275","   2021/07/30 22:08:06","           1-11",4,-4.329,-82.053,18186,0,1,"NIWO2-D-5","20-213","                 H2O",1627704793,0.338,0.744,101.575,-0.001,0.003,2.414,1298.294,2.705,2.903,111.427,0.871,0.375,0,0,1,44.125,1,11,2," GJB_Rinse",0
69,"   P-17276","   2021/07/30 22:17:55","           1-12",1,NA,NA,NA,NA,NA,"NIWO2-3040-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
70,"   P-17276","   2021/07/30 22:27:53","           1-12",2,NA,NA,NA,NA,NA,"NIWO2-3040-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
71,"   P-17276","   2021/07/30 22:37:51","           1-12",3,NA,NA,NA,NA,NA,"NIWO2-3040-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
72,"   P-17276","   2021/07/30 22:47:50","           1-12",4,NA,NA,NA,NA,NA,"NIWO2-3040-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2," GJB_Rinse",0
73,"   P-17277","   2021/07/30 22:58:42","           1-13",1,-7.825,-66.519,18092,-1,1,"EV","standard","                 H2O",1627707828,0.311,0.756,88.493,0,0.001,2.117,1297.088,2.76,2.859,110.597,0.865,0.408,0,0,1,44.125,1,13,2," GJB_Rinse",0
74,"   P-17277","   2021/07/30 23:07:38","           1-13",2,-7.593,-62.195,18139,-1,1,"EV","standard","                 H2O",1627708365,0.314,0.705,96.876,0.001,0.002,2.29,1297.374,2.817,2.882,110.859,0.87,0.46,0,0,1,44.125,1,13,2," GJB_Rinse",0
75,"   P-17277","   2021/07/30 23:16:34","           1-13",3,-7.506,-61.01,18128,-1,1,"EV","standard","                 H2O",1627708901,0.282,0.658,99.496,0,0.002,2.368,1297.256,3.084,2.864,109.843,0.87,0.234,0,0,1,44.125,1,13,2," GJB_Rinse",0
76,"   P-17277","   2021/07/30 23:25:31","           1-13",4,-7.568,-60.869,18105,0,1,"EV","standard","                 H2O",1627709437,0.333,0.737,99.711,0,0.006,2.372,1297.119,2.552,2.862,111.38,0.865,0.427,0,0,1,44.062,1,13,2," GJB_Rinse",0
77,"   P-17278","   2021/07/30 23:35:20","           1-14",1,NA,NA,NA,NA,NA,"NIWO2-D-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,2," GJB_Rinse",0
78,"   P-17278","   2021/07/30 23:45:19","           1-14",2,NA,NA,NA,NA,NA,"NIWO2-D-3","20-213","                 H2O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,2," GJB_Rinse",0
79,"   P-17278","   2021/07/30 23:55:17","           1-14",3,-9.411,-102.534,17654,0,1,"NIWO2-D-3","20-213","                 H2O",1627711821,0.284,0.855,90.369,0,0.009,2.14,1295.492,2.052,2.72,106.917,0.864,0.033,0,0,1,44.438,1,14,2," GJB_Rinse",0
80,"   P-17278","   2021/07/31 00:05:15","           1-14",4,-9.411,-102.534,17654,0,1,"NIWO2-D-3","20-213","                 H2O",1627711821,0.284,0.855,90.369,0,0.009,2.14,1295.492,2.052,2.72,106.917,0.864,0.033,0,0,1,44.438,1,14,2," GJB_Rinse",0
81,"   P-17279","   2021/07/31 00:15:02","           1-15",1,-2.688,-36.276,17953,-1,1,"SLCP-21-015","Precipitation","                 H2O",1627712408,0.283,0.801,94.268,-0.001,-0.006,2.241,1295.882,2.404,2.901,111.15,0.871,0.617,0,0,1,44.438,1,15,2," GJB_Rinse",0
82,"   P-17279","   2021/07/31 00:23:58","           1-15",2,-2.12,-27.551,18087,-1,1,"SLCP-21-015","Precipitation","                 H2O",1627712944,0.307,0.752,96.692,-0.001,-0.005,2.299,1297.145,2.5,2.826,109.318,0.866,0.149,0,0,1,44.438,1,15,2," GJB_Rinse",0
83,"   P-17279","   2021/07/31 00:32:54","           1-15",3,-2.041,-25.677,18134,-1,1,"SLCP-21-015","Precipitation","                 H2O",1627713480,0.289,0.686,98.944,0,-0.001,2.347,1297.26,2.425,2.896,110.888,0.873,0.284,0,0,1,44.375,1,15,2," GJB_Rinse",0
84,"   P-17279","   2021/07/31 00:41:51","           1-15",4,-2,-25.315,18030,0,1,"SLCP-21-015","Precipitation","                 H2O",1627714017,0.318,0.75,100.182,0,0,2.376,1296.329,2.734,2.836,110.7,0.869,0.458,0,0,1,44.375,1,15,2," GJB_Rinse",0
85,"   P-17280","   2021/07/31 00:51:37","           1-16",1,-8.244,-75.114,18251,-1,1,"262","21-030","                 H2O",1627714604,0.308,0.741,101.001,0,0.004,2.403,1298.409,2.442,2.914,112.137,0.871,0.419,0,0,1,44.438,1,16,2," GJB_Rinse",0
86,"   P-17280","   2021/07/31 01:00:34","           1-16",2,-8.761,-81.622,18170,-1,1,"262","21-030","                 H2O",1627715140,0.317,0.703,99.791,0,0.005,2.37,1297.734,2.714,2.878,111.328,0.867,0.381,0,0,1,44.375,1,16,2," GJB_Rinse",0
87,"   P-17280","   2021/07/31 01:09:30","           1-16",3,-8.905,-83.367,17837,-1,1,"262","21-030","                 H2O",1627715676,0.303,0.721,98.178,0,0.003,2.339,1295.372,2.661,2.809,109.046,0.865,0.372,0,0,1,44.375,1,16,2," GJB_Rinse",0
88,"   P-17280","   2021/07/31 01:18:27","           1-16",4,-8.889,-83.537,18212,0,1,"262","21-030","                 H2O",1627716213,0.322,0.805,103.637,0,0.005,2.445,1298.193,2.327,2.873,111.328,0.873,0.274,0,0,1,44.375,1,16,2," GJB_Rinse",0
89,"   P-17281","   2021/07/31 01:28:14","           1-17",1,-8.292,-84.775,18103,-1,1,"237","21-030","                 H2O",1627716801,0.329,0.804,101.205,0.001,0.007,2.411,1297.274,2.059,2.896,112.914,0.869,0.564,0,0,1,44.375,1,17,2," GJB_Rinse",0
90,"   P-17281","   2021/07/31 01:37:11","           1-17",2,-8.223,-84.97,17944,-1,1,"237","21-030","                 H2O",1627717338,0.307,0.782,102.201,0.001,0.007,2.421,1296.25,2.031,2.84,111.034,0.869,0.327,0,0,1,44.312,1,17,2," GJB_Rinse",0
91,"   P-17281","   2021/07/31 01:46:08","           1-17",3,-8.124,-84.704,18051,-1,1,"237","21-030","                 H2O",1627717874,0.292,0.669,105.353,0,0.004,2.512,1297.115,2.99,2.785,108.742,0.869,0.205,0,0,1,44.375,1,17,2," GJB_Rinse",0
92,"   P-17281","   2021/07/31 01:55:04","           1-17",4,-8.166,-84.833,18091,0,1,"237","21-030","                 H2O",1627718411,0.312,0.734,99.58,0,0.002,2.373,1297.534,2.301,2.814,110.575,0.869,0.275,0,0,1,44.312,1,17,2," GJB_Rinse",0
93,"   P-17282","   2021/07/31 02:04:52","           1-18",1,-8.969,-56.85,18121,-1,1,"243","21-030","                 H2O",1627718999,0.306,0.75,101.65,0,0,2.421,1297.437,2.358,2.935,112.158,0.871,0.59,0,0,1,44.375,1,18,2," GJB_Rinse",0
94,"   P-17282","   2021/07/31 02:13:49","           1-18",2,-9.064,-53.542,17751,-1,1,"243","21-030","                 H2O",1627719536,0.294,0.689,97.746,0.001,-0.002,2.343,1295.075,2.133,2.833,109.494,0.874,0.437,0,0,1,44.438,1,18,2," GJB_Rinse",0
95,"   P-17282","   2021/07/31 02:22:45","           1-18",3,-9.038,-52.365,18111,-1,1,"243","21-030","                 H2O",1627720072,0.343,0.767,98.264,0,0.001,2.334,1297.924,2.389,2.775,109.368,0.871,0.01,0,0,1,44.5,1,18,2," GJB_Rinse",0
96,"   P-17282","   2021/07/31 02:31:41","           1-18",4,-9.16,-52.587,17639,0,1,"243","21-030","                 H2O",1627720608,0.333,0.766,99.984,0,0.002,2.379,1294.242,2.331,2.729,107.797,0.87,0.12,0,0,1,44.5,1,18,2," GJB_Rinse",0
