"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
50,"   P-22135","   2022/11/07 18:39:44","           1-07",2,-6.984,-87.289,12687,-1,1,"CPER5-3040-3","22-261","                 H2O",1667871889.56,0.206,0.81,59.891,0.001,0.001,1.479,55.689,29.045,2.131,63.635,0.856,-0.913,0,0,1,42.688,1,7,2," GJB_Rinse",0
51,"   P-22135","   2022/11/07 18:48:41","           1-07",3,-6.974,-87.337,12468,-1,1,"CPER5-3040-3","22-261","                 H2O",1667872427.08,0.198,0.924,62.04,0.002,0.003,1.535,55.303,28.727,2.093,61.502,0.856,-1.021,0,0,1,42.688,1,7,2," GJB_Rinse",0
52,"   P-22135","   2022/11/07 18:57:37","           1-07",4,-6.97,-87.597,12697,0,1,"CPER5-3040-3","22-261","                 H2O",1667872962.65,0.199,0.884,60.749,0.001,0.003,1.499,56.157,29.171,2.121,63.004,0.856,-0.985,0,0,1,42.75,1,7,2," GJB_Rinse",0
53,"   P-22136","   2022/11/07 19:07:24","           1-08",1,-6.354,-84.01,13141,-1,1,"CPER5-010-1","22-261","                 H2O",1667873549.76,0.182,0.826,63.763,0.001,0.001,1.567,57.201,30.623,2.206,64.267,0.856,-1.002,0,0,1,42.625,1,8,2," GJB_Rinse",0
54,"   P-22136","   2022/11/07 19:16:19","           1-08",2,-6.347,-83.761,12967,-1,1,"CPER5-010-1","22-261","                 H2O",1667874085.27,0.197,0.746,62.455,0,0.001,1.534,56.869,29.926,2.185,64.761,0.856,-0.934,0,0,1,42.5,1,8,2," GJB_Rinse",0
55,"   P-22136","   2022/11/07 19:25:15","           1-08",3,-6.378,-83.918,13113,-1,1,"CPER5-010-1","22-261","                 H2O",1667874620.76,0.198,0.794,58.744,0.001,0.002,1.441,57.357,30.784,2.195,63.219,0.856,-1.154,0,0,1,42.562,1,8,2," GJB_Rinse",0
56,"   P-22136","   2022/11/07 19:34:12","           1-08",4,-6.354,-83.748,12959,0,1,"CPER5-010-1","22-261","                 H2O",1667875157.04,0.198,0.734,65.35,0.001,0.002,1.618,57.043,30.263,2.155,63.116,0.856,-1.165,0,0,1,42.625,1,8,2," GJB_Rinse",0
57,"   P-22137","   2022/11/07 19:43:58","           1-09",1,-8.022,-90.853,12996,-1,1,"CPER5-deep-1","22-261","                 H2O",1667875744.02,0.191,0.739,58.279,0.001,-0.001,1.429,56.295,30.379,2.171,63.995,0.856,-1.003,0,0,1,42.688,1,9,2," GJB_Rinse",0
58,"   P-22137","   2022/11/07 19:52:55","           1-09",2,-8.041,-91.521,13187,-1,1,"CPER5-deep-1","22-261","                 H2O",1667876281.09,0.186,0.782,65.605,0.001,0.001,1.611,57.072,30.464,2.194,65.2,0.856,-0.985,0,0,1,42.688,1,9,2," GJB_Rinse",0
59,"   P-22137","   2022/11/07 20:01:52","           1-09",3,-8.069,-91.478,12727,-1,1,"CPER5-deep-1","22-261","                 H2O",1667876817.26,0.174,0.732,62.575,0,0,1.537,55.963,29.531,2.123,62.994,0.856,-0.989,0,0,1,42.875,1,9,2," GJB_Rinse",0
60,"   P-22137","   2022/11/07 20:10:49","           1-09",4,-8.106,-91.603,12722,0,1,"CPER5-deep-1","22-261","                 H2O",1667877353.99,0.197,0.844,57.869,0.001,0.001,1.431,55.81,29.014,2.122,63.836,0.856,-0.91,0,0,1,43,1,9,2," GJB_Rinse",0
61,"   P-22138","   2022/11/07 20:20:37","           1-10",1,-4.216,-76.49,12533,-1,1,"CPER5-deep-2","22-261","                 H2O",1667877943,0.197,0.757,59.835,0,0.004,1.48,55.341,28.392,2.106,63.449,0.856,-0.895,0,0,1,42.812,1,10,2," GJB_Rinse",0
62,"   P-22138","   2022/11/07 20:29:33","           1-10",2,-4.051,-75.004,12525,-1,1,"CPER5-deep-2","22-261","                 H2O",1667878479.52,0.195,0.842,56.016,0.001,-0.001,1.378,55.423,28.373,2.103,62.596,0.856,-1.051,0,0,1,42.375,1,10,2," GJB_Rinse",0
63,"   P-22138","   2022/11/07 20:38:29","           1-10",3,-3.976,-74.518,12591,-1,1,"CPER5-deep-2","22-261","                 H2O",1667879015.39,0.194,0.664,65.381,0.002,0.001,1.616,55.382,28.713,2.119,63.444,0.855,-0.935,0,0,1,42.062,1,10,2," GJB_Rinse",0
64,"   P-22138","   2022/11/07 20:47:25","           1-10",4,-4.024,-74.766,12579,0,1,"CPER5-deep-2","22-261","                 H2O",1667879550.85,0.183,0.823,62.051,0.001,0.003,1.532,55.349,28.802,2.118,62.758,0.856,-1.062,0,0,1,42,1,10,2," GJB_Rinse",0
65,"   P-22139","   2022/11/07 20:57:14","           1-11",1,-4.737,-74.882,13034,-1,1,"CPER5-010-2","22-261","                 H2O",1667880139.4,0.214,0.922,61.713,0.001,0,1.513,56.177,30.756,2.201,62.6,0.856,-1.282,0,0,1,42.375,1,11,2," GJB_Rinse",0
66,"   P-22139","   2022/11/07 21:06:11","           1-11",2,-4.762,-75.022,13544,-1,1,"CPER5-010-2","22-261","                 H2O",1667880676.13,0.189,0.725,66.44,0.001,0.004,1.629,57.161,32.115,2.279,65.678,0.856,-1.203,0,0,1,42.625,1,11,2," GJB_Rinse",0
67,"   P-22139","   2022/11/07 21:15:08","           1-11",3,-4.81,-75.044,12898,-1,1,"CPER5-010-2","22-261","                 H2O",1667881212.86,0.199,0.727,62.638,0.001,0,1.538,55.997,29.941,2.162,62.877,0.855,-1.227,0,0,1,42.688,1,11,2," GJB_Rinse",0
68,"   P-22139","   2022/11/07 21:24:04","           1-11",4,-4.75,-74.719,12892,0,1,"CPER5-010-2","22-261","                 H2O",1667881749.1,0.198,0.781,61.313,0.001,0.002,1.51,55.843,29.294,2.181,65.528,0.856,-0.838,0,0,1,42.375,1,11,2," GJB_Rinse",0
69,"   P-22140","   2022/11/07 21:33:53","           1-12",1,-5.653,-80.378,13120,-1,1,"CPER5-deep-3","22-261","                 H2O",1667882337.78,0.183,0.737,64.796,0.001,-0.001,1.589,56.184,30.005,2.208,66.52,0.856,-0.798,0,0,1,42.25,1,12,2," GJB_Rinse",0
70,"   P-22140","   2022/11/07 21:42:48","           1-12",2,-5.686,-81.167,13002,-1,1,"CPER5-deep-3","22-261","                 H2O",1667882874.03,0.195,0.766,61.925,0.001,0,1.525,56.076,29.86,2.179,64.869,0.856,-0.902,0,0,1,42.062,1,12,2," GJB_Rinse",0
71,"   P-22140","   2022/11/07 21:51:45","           1-12",3,-5.693,-81.102,12927,-1,1,"CPER5-deep-3","22-261","                 H2O",1667883410.89,0.2,0.729,61.913,0.001,0.001,1.521,55.87,29.6,2.174,64.965,0.856,-0.885,0,0,1,42.062,1,12,2," GJB_Rinse",0
72,"   P-22140","   2022/11/07 22:00:41","           1-12",4,-5.66,-81.073,12958,0,1,"CPER5-deep-3","22-261","                 H2O",1667883946.05,0.184,0.67,60.007,0,0,1.472,55.814,30.24,2.175,64.094,0.856,-1.013,0,0,1,42.188,1,12,2," GJB_Rinse",0
73,"   P-22141","   2022/11/07 22:10:29","           1-13",1,-8.734,-69.212,13527,-1,1,"EV","standard","                 H2O",1667884534.2,0.211,0.822,57.475,0.001,0.001,1.409,56.932,32.444,2.273,65.264,0.856,-1.136,0,0,1,42.25,1,13,2," GJB_Rinse",0
74,"   P-22141","   2022/11/07 22:19:26","           1-13",2,-8.906,-68.013,12992,-1,1,"EV","standard","                 H2O",1667885070.95,0.21,0.784,64.266,0.001,0.002,1.588,56.027,30.212,2.199,64.088,0.856,-1.183,0,0,1,42.312,1,13,2," GJB_Rinse",0
75,"   P-22141","   2022/11/07 22:28:22","           1-13",3,-8.989,-67.653,12962,-1,1,"EV","standard","                 H2O",1667885607.61,0.198,0.798,60.897,0.001,0.002,1.498,55.985,29.986,2.188,64.138,0.856,-1.16,0,0,1,42.312,1,13,2," GJB_Rinse",0
76,"   P-22141","   2022/11/07 22:37:19","           1-13",4,-9.025,-67.695,12979,0,1,"EV","standard","                 H2O",1667886144.29,0.189,0.713,60.462,0.001,0.004,1.486,56.046,30.287,2.187,63.321,0.855,-1.281,0,0,1,42.562,1,13,2," GJB_Rinse",0
77,"   P-22142","   2022/11/07 22:47:08","           1-14",1,-5.929,-75.809,13083,-1,1,"CPER5-1020-2","22-261","                 H2O",1667886733.1,0.187,0.803,62.088,0,0.002,1.527,56.22,30.611,2.19,63.297,0.855,-1.177,0,0,1,42.625,1,14,2," GJB_Rinse",0
78,"   P-22142","   2022/11/07 22:56:04","           1-14",2,-5.802,-76.377,12891,-1,1,"CPER5-1020-2","22-261","                 H2O",1667887269.42,0.197,0.803,61.456,0.001,0.004,1.511,55.83,29.814,2.171,63.445,0.855,-1.088,0,0,1,42.75,1,14,2," GJB_Rinse",0
79,"   P-22142","   2022/11/07 23:05:00","           1-14",3,-5.776,-76.315,13062,-1,1,"CPER5-1020-2","22-261","                 H2O",1667887806,0.209,0.724,60.78,0.001,0.001,1.491,56.294,30.097,2.194,64.437,0.856,-1.143,0,0,1,42.625,1,14,2," GJB_Rinse",0
80,"   P-22142","   2022/11/07 23:13:57","           1-14",4,-5.738,-76.489,12749,0,1,"CPER5-1020-2","22-261","                 H2O",1667888342.36,0.199,0.814,58.189,0,0.003,1.438,55.531,29.35,2.144,63.428,0.856,-1.006,0,0,1,42.312,1,14,2," GJB_Rinse",0
81,"   P-22143","   2022/11/07 23:23:42","           1-15",1,-7.412,-81.045,13117,-1,1,"CPER5-3040-2","22-261","                 H2O",1667888928.22,0.189,0.808,65.464,0.001,0.001,1.606,56.331,30.06,2.187,65.81,0.856,-0.985,0,0,1,42.375,1,15,2," GJB_Rinse",0
82,"   P-22143","   2022/11/07 23:32:38","           1-15",2,-7.544,-81.557,13098,-1,1,"CPER5-3040-2","22-261","                 H2O",1667889463.71,0.18,0.715,64.637,0.001,-0.001,1.58,56.012,30.607,2.205,65.092,0.856,-0.936,0,0,1,42.5,1,15,2," GJB_Rinse",0
83,"   P-22143","   2022/11/07 23:41:35","           1-15",3,-7.52,-81.486,13067,-1,1,"CPER5-3040-2","22-261","                 H2O",1667890000.18,0.202,0.844,67.427,0.001,0.004,1.656,56.097,30.231,2.191,65.124,0.856,-0.957,0,0,1,42.625,1,15,2," GJB_Rinse",0
84,"   P-22143","   2022/11/07 23:50:31","           1-15",4,-7.457,-81.403,13040,0,1,"CPER5-3040-2","22-261","                 H2O",1667890536.4,0.195,0.773,60.653,0.001,0.003,1.494,56.077,30.287,2.194,64.754,0.856,-1.071,0,0,1,42.625,1,15,2," GJB_Rinse",0
85,"   P-22144","   2022/11/08 00:00:18","           1-16",1,-6.845,-79.966,12860,-1,1,"CPER5-C-4","22-261","                 H2O",1667891123.37,0.217,0.829,62.046,0,0.002,1.534,247.503,23.534,2.208,60.451,0.856,-1.319,0,0,1,42.625,1,16,2," GJB_Rinse",0
86,"   P-22144","   2022/11/08 00:09:14","           1-16",2,-6.857,-79.917,12670,-1,1,"CPER5-C-4","22-261","                 H2O",1667891659.62,0.233,0.93,61.492,0.001,0.002,1.522,244.974,23.032,2.192,59.293,0.856,-1.385,0,0,1,42.438,1,16,2," GJB_Rinse",0
87,"   P-22144","   2022/11/08 00:18:11","           1-16",3,-6.878,-79.696,12611,-1,1,"CPER5-C-4","22-261","                 H2O",1667892196.37,0.221,0.773,61.491,0.001,0.001,1.525,244.607,22.823,2.176,59.479,0.857,-1.266,0,0,1,42.562,1,16,2," GJB_Rinse",0
88,"   P-22144","   2022/11/08 00:27:07","           1-16",4,-6.845,-79.682,12629,0,1,"CPER5-C-4","22-261","                 H2O",1667892733.03,0.238,0.883,59.969,0.001,0.003,1.48,245.541,22.502,2.182,60.063,0.856,-1.299,0,0,1,42.625,1,16,2," GJB_Rinse",0
89,"   P-22145","   2022/11/08 00:36:54","           1-17",1,-7.232,-86.062,13253,-1,1,"CPER5-2030-3","22-261","                 H2O",1667893319.8,0.194,0.807,57.405,0.001,0.002,1.405,60.483,30.658,2.227,65.823,0.856,-0.907,0,0,1,42.688,1,17,2," GJB_Rinse",0
90,"   P-22145","   2022/11/08 00:45:50","           1-17",2,-7.214,-86.65,13437,-1,1,"CPER5-2030-3","22-261","                 H2O",1667893855.11,0.193,0.802,60.741,0.001,0.003,1.486,60.174,31.298,2.246,65.62,0.857,-0.916,0,0,1,42.688,1,17,2," GJB_Rinse",0
91,"   P-22145","   2022/11/08 00:54:46","           1-17",3,-7.218,-86.87,12914,-1,1,"CPER5-2030-3","22-261","                 H2O",1667894391.51,0.188,0.826,60.555,0.001,0.002,1.486,57.488,29.929,2.157,62.978,0.856,-1.131,0,0,1,42.562,1,17,2," GJB_Rinse",0
92,"   P-22145","   2022/11/08 01:03:43","           1-17",4,-7.239,-86.741,12870,0,1,"CPER5-2030-3","22-261","                 H2O",1667894928.22,0.216,0.844,59.889,0.001,0.003,1.463,56.605,29.527,2.148,63.865,0.856,-0.996,0,0,1,42.562,1,17,2," GJB_Rinse",0
