"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
77,"    P-4162","   2023/05/25 23:10:21","           2-14",1,0.331,-45.888,17026,-1,1,"SJER5-B-4","23-080","                 H2O",1685056526.2,0.516,1.495,91.547,0.002,0.005,2.185,2624.116,-49.175,2.703,96.694,0.943,-1.534,0,0,1,38.875,2,14,2," GJB_Rinse",0
78,"    P-4162","   2023/05/25 23:19:19","           2-14",2,0.882,-44.117,16746,-1,1,"SJER5-B-4","23-080","                 H2O",1685057063.36,0.523,1.632,88.19,0.001,-0.001,2.112,2612.843,-48.989,2.668,96.204,0.949,-1.663,0,0,1,38.875,2,14,2," GJB_Rinse",0
79,"    P-4162","   2023/05/25 23:28:16","           2-14",3,0.968,-43.824,16922,-1,1,"SJER5-B-4","23-080","                 H2O",1685057600.72,0.539,1.625,89.263,0.001,0.007,2.13,2628.187,-48.837,2.651,93.938,0.943,-1.826,0,0,1,38.875,2,14,2," GJB_Rinse",0
80,"    P-4162","   2023/05/25 23:37:12","           2-14",4,0.918,-43.888,17036,0,1,"SJER5-B-4","23-080","                 H2O",1685058138.03,0.516,1.557,87.337,0.001,0.007,2.093,2643.992,-49.883,2.744,96.835,0.947,-1.79,0,0,1,38.875,2,14,2," GJB_Rinse",0
81,"    P-4163","   2023/05/25 23:46:59","           2-15",1,2.408,-41.461,18441,-1,1,"SJER5-C-4","23-080","                 H2O",1685058724.14,0.39,1.058,90.867,0,0.004,2.15,1833.83,-27.789,3.153,116.766,0.905,-3.683,0,0,1,39.062,2,15,2," GJB_Rinse",0
82,"    P-4163","   2023/05/25 23:55:56","           2-15",2,2.21,-42.53,17651,-1,1,"SJER5-C-4","23-080","                 H2O",1685059261.39,0.369,1.138,90.311,0.002,0.006,2.147,1796.896,-26.778,3.001,112.607,0.908,-3.688,0,0,1,39.062,2,15,2," GJB_Rinse",0
83,"    P-4163","   2023/05/26 00:04:53","           2-15",3,2.197,-42.508,17864,-1,1,"SJER5-C-4","23-080","                 H2O",1685059798.16,0.361,0.982,91.829,0.001,0,2.191,1803.173,-26.265,3.077,114.656,0.878,-3.225,0,0,1,39.125,2,15,2," GJB_Rinse",0
84,"    P-4163","   2023/05/26 00:13:50","           2-15",4,2.166,-42.727,17767,0,1,"SJER5-C-4","23-080","                 H2O",1685060335.3,0.399,1.003,90.178,0,-0.002,2.14,1797.759,-26.42,3.101,115.395,0.899,-3.341,0,0,1,39.125,2,15,2," GJB_Rinse",0
85,"    P-4164","   2023/05/26 00:23:38","           2-16",1,2.85,-47.541,18020,-1,1,"SJER5-B-3","23-080","                 H2O",1685060923.29,0.425,1.259,92.159,0.002,0.004,2.186,2171.705,-42.882,3.39,115.021,0.912,-4.934,0,0,1,39.188,2,16,2," GJB_Rinse",0
86,"    P-4164","   2023/05/26 00:32:35","           2-16",2,2.757,-48.971,17651,-1,1,"SJER5-B-3","23-080","                 H2O",1685061460.39,0.454,1.298,90.797,0.001,0.005,2.153,2153.695,-42.373,3.247,112.111,0.917,-5.101,0,0,1,39.188,2,16,2," GJB_Rinse",0
87,"    P-4164","   2023/05/26 00:41:33","           2-16",3,2.647,-49.158,17610,-1,1,"SJER5-B-3","23-080","                 H2O",1685061998.79,0.433,1.261,87.615,0,0.003,2.08,2155.235,-42.907,3.295,113.301,0.908,-5.083,0,0,1,39.188,2,16,2," GJB_Rinse",0
88,"    P-4164","   2023/05/26 00:50:30","           2-16",4,2.721,-49.142,17652,0,1,"SJER5-B-3","23-080","                 H2O",1685062534.77,0.405,1.219,91.575,0.001,0.004,2.173,2156.196,-42.977,3.278,113.515,0.898,-5.064,0,0,1,39,2,16,2," GJB_Rinse",0
89,"    P-4165","   2023/05/26 01:00:18","           2-17",1,-5.432,-63.153,18478,-1,1,"SJER5-A-1","23-080","                 H2O",1685063122.68,0.319,0.71,90.803,0.002,0.003,2.166,1315.145,0.79,2.909,112.577,0.879,0.015,0,0,1,38.938,2,17,2," GJB_Rinse",0
90,"    P-4165","   2023/05/26 01:09:15","           2-17",2,-5.604,-63.698,18099,-1,1,"SJER5-A-1","23-080","                 H2O",1685063659.99,0.289,0.7,87.873,0.001,0.004,2.081,1302.281,1.148,2.899,111.174,0.881,0.103,0,0,1,38.938,2,17,2," GJB_Rinse",0
91,"    P-4165","   2023/05/26 01:18:12","           2-17",3,-5.658,-63.974,18097,-1,1,"SJER5-A-1","23-080","                 H2O",1685064196.74,0.317,0.809,90.303,0.001,0.005,2.133,1300.499,1.029,2.814,110.925,0.897,-0.068,0,0,1,39,2,17,2," GJB_Rinse",0
92,"    P-4165","   2023/05/26 01:27:09","           2-17",4,-5.719,-64.105,17969,0,1,"SJER5-A-1","23-080","                 H2O",1685064734.6,0.334,0.741,90.149,0,0.003,2.143,1298.663,0.734,2.827,110.489,0.897,-0.049,0,0,1,39,2,17,2," GJB_Rinse",0
