  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-2310,   2022/12/22 12:49:58,           2-02,       1,         4.161,        29.530,         19552,      -1,    1,                                        ,                                        ,                 H2O, 1671713704.52,         0.311,         0.692,        80.209,         0.000,        -0.005,         1.891,      1306.142,         0.865,         3.198,       122.455,         0.883,         0.524,        0.0000,        0.0000,    1,        42.438,         2,       2,       1, GJB_Rinse,       0
    12,    P-2310,   2022/12/22 12:58:55,           2-02,       2,         4.467,        36.234,         17707,      -1,    1,                                        ,                                        ,                 H2O, 1671714241.64,         0.342,         0.821,        78.430,        -0.000,        -0.008,         1.874,      1292.900,         0.747,         2.919,       110.229,         0.876,         0.278,       -0.0000,       -0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    13,    P-2310,   2022/12/22 13:07:51,           2-02,       3,         4.572,        37.678,         17677,      -1,    1,                                        ,                                        ,                 H2O, 1671714778.16,         0.267,         0.755,        77.710,        -0.001,        -0.005,         1.839,      1292.692,         0.677,         2.862,       110.159,         0.880,         0.341,       -0.0000,       -0.0000,    1,        42.188,         2,       2,       1, GJB_Rinse,       0
    14,    P-2310,   2022/12/22 13:16:48,           2-02,       4,         4.628,        38.487,         17498,       0,    1,                                        ,                                        ,                 H2O, 1671715314.61,         0.306,         0.766,        75.357,        -0.000,        -0.004,         1.799,      1291.163,         0.879,         2.840,       110.137,         0.877,         0.566,       -0.0000,       -0.0000,    1,        42.312,         2,       2,       1, GJB_Rinse,       0
    15,    P-2310,   2022/12/22 13:25:45,           2-02,       5,         4.581,        38.759,         17215,       0,    1,                                        ,                                        ,                 H2O, 1671715852.27,         0.308,         0.715,        75.826,         0.001,        -0.004,         1.816,      1289.204,         0.967,         2.795,       107.576,         0.869,         0.433,        0.0000,        0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    16,    P-2310,   2022/12/22 13:34:43,           2-02,       6,         4.667,        39.278,         17136,       0,    1,                                        ,                                        ,                 H2O, 1671716389.30,         0.303,         0.727,        75.524,         0.001,        -0.004,         1.810,      1288.763,         0.591,         2.775,       107.372,         0.875,         0.247,       -0.0000,       -0.0000,    1,        42.125,         2,       2,       1, GJB_Rinse,       0
    17,    P-2310,   2022/12/22 13:43:40,           2-02,       7,         4.726,        39.878,         17700,       0,    1,                                        ,                                        ,                 H2O, 1671716927.00,         0.324,         0.746,        77.868,        -0.000,        -0.003,         1.858,      1292.514,         0.827,         2.943,       112.124,         0.878,         0.703,       -0.0000,       -0.0000,    1,        42.250,         2,       2,       1, GJB_Rinse,       0
    18,    P-2310,   2022/12/22 13:52:37,           2-02,       8,         4.683,        39.827,         17323,       0,    1,                                        ,                                        ,                 H2O, 1671717464.08,         0.303,         0.825,        74.826,         0.001,        -0.005,         1.779,      1290.088,         1.165,         2.767,       106.743,         0.875,         0.212,       -0.0000,       -0.0000,    1,        42.375,         2,       2,       1, GJB_Rinse,       0
    19,    P-2310,   2022/12/22 14:01:34,           2-02,       9,         4.755,        40.148,         17773,       0,    1,                                        ,                                        ,                 H2O, 1671718000.81,         0.265,         0.734,        77.111,         0.001,         0.002,         1.833,      1293.586,         0.722,         2.868,       109.412,         0.876,         0.236,       -0.0000,       -0.0000,    1,        42.375,         2,       2,       1, GJB_Rinse,       0
    20,    P-2310,   2022/12/22 14:10:31,           2-02,      10,         4.706,        40.254,         17531,       0,    1,                                        ,                                        ,                 H2O, 1671718537.84,         0.298,         0.764,        74.999,         0.001,         0.002,         1.790,      1291.830,         0.818,         2.766,       107.372,         0.877,        -0.054,        0.0000,        0.0000,    1,        42.188,         2,       2,       1, GJB_Rinse,       0
    21,    P-2311,   2022/12/22 14:20:21,           2-03,       1,       -12.084,       -92.273,         18816,      -1,    1,                                        ,                                        ,                 H2O, 1671719127.72,         0.302,         0.931,        81.505,         0.002,         0.011,         1.927,      1300.638,         1.518,         3.047,       117.541,         0.880,         0.700,        0.0000,        0.0000,    1,        42.250,         2,       3,       1, GJB_Rinse,       0
    22,    P-2311,   2022/12/22 14:29:18,           2-03,       2,       -13.044,      -105.560,         17194,      -1,    1,                                        ,                                        ,                 H2O, 1671719664.54,         0.301,         0.794,        75.489,         0.002,         0.008,         1.809,      1289.231,         1.754,         2.683,       104.800,         0.873,         0.100,        0.0000,        0.0000,    1,        42.625,         2,       3,       1, GJB_Rinse,       0
    23,    P-2311,   2022/12/22 14:38:16,           2-03,       3,       -13.150,      -108.348,         17739,      -1,    1,                                        ,                                        ,                 H2O, 1671720202.23,         0.291,         0.875,        77.139,         0.001,         0.010,         1.832,      1293.170,         1.666,         2.747,       108.270,         0.871,         0.159,       -0.0000,       -0.0000,    1,        42.312,         2,       3,       1, GJB_Rinse,       0
    24,    P-2311,   2022/12/22 14:47:13,           2-03,       4,       -13.344,      -110.254,         16981,       0,    1,                                        ,                                        ,                 H2O, 1671720739.68,         0.314,         0.899,        76.109,         0.001,         0.010,         1.836,      1287.589,         1.904,         2.652,       103.380,         0.868,         0.250,       -0.0000,       -0.0000,    1,        42.125,         2,       3,       1, GJB_Rinse,       0
    25,    P-2311,   2022/12/22 14:56:10,           2-03,       5,       -13.379,      -110.521,         17392,       0,    1,                                        ,                                        ,                 H2O, 1671721276.71,         0.283,         0.747,        78.865,         0.001,         0.007,         1.880,      1290.523,         1.646,         2.755,       107.209,         0.873,         0.281,       -0.0000,       -0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    26,    P-2311,   2022/12/22 15:05:08,           2-03,       6,       -13.376,      -111.352,         16932,       0,    1,                                        ,                                        ,                 H2O, 1671721814.59,         0.271,         0.775,        74.537,         0.001,         0.009,         1.788,      1286.946,         2.265,         2.691,       104.205,         0.873,         0.443,        0.0000,        0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    27,    P-2311,   2022/12/22 15:14:05,           2-03,       7,       -13.359,      -111.243,         17640,       0,    1,                                        ,                                        ,                 H2O, 1671722351.17,         0.320,         0.827,        79.217,         0.002,         0.008,         1.900,      1291.958,         2.330,         2.830,       108.707,         0.879,         0.591,       -0.0000,       -0.0000,    1,        42.188,         2,       3,       1, GJB_Rinse,       0
    28,    P-2311,   2022/12/22 15:23:01,           2-03,       8,       -13.412,      -111.495,         17218,       0,    1,                                        ,                                        ,                 H2O, 1671722888.10,         0.283,         0.786,        76.082,         0.001,         0.005,         1.818,      1289.284,         1.400,         2.715,       106.646,         0.876,         0.371,        0.0000,        0.0000,    1,        42.312,         2,       3,       1, GJB_Rinse,       0
    29,    P-2311,   2022/12/22 15:31:59,           2-03,       9,       -13.534,      -112.037,         16962,       0,    1,                                        ,                                        ,                 H2O, 1671723425.32,         0.326,         0.764,        75.204,         0.002,         0.006,         1.790,      1287.323,         1.752,         2.711,       104.481,         0.874,         0.261,        0.0000,        0.0000,    1,        42.250,         2,       3,       1, GJB_Rinse,       0
    30,    P-2311,   2022/12/22 15:40:56,           2-03,      10,       -13.561,      -112.209,         16944,       0,    1,                                        ,                                        ,                 H2O, 1671723962.10,         0.292,         0.788,        75.036,         0.002,         0.003,         1.785,      1286.925,         2.275,         2.664,       104.635,         0.875,         0.541,       -0.0000,       -0.0000,    1,        42.375,         2,       3,       1, GJB_Rinse,       0
    31,    P-2312,   2022/12/22 15:50:45,           2-04,       1,        -8.010,       -66.208,         18203,      -1,    1,                                        ,                                        ,                 H2O, 1671724552.00,         0.301,         0.724,        75.704,         0.001,         0.002,         1.802,      1296.282,         1.720,         2.912,       111.739,         0.879,         0.245,       -0.0000,       -0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    32,    P-2312,   2022/12/22 15:59:43,           2-04,       2,        -7.771,       -62.500,         17371,      -1,    1,                                        ,                                        ,                 H2O, 1671725089.02,         0.302,         0.720,        75.768,         0.001,        -0.003,         1.804,      1290.114,         1.974,         2.768,       107.213,         0.875,         0.397,       -0.0000,       -0.0000,    1,        42.188,         2,       4,       1, GJB_Rinse,       0
    33,    P-2312,   2022/12/22 16:08:40,           2-04,       3,        -7.733,       -61.440,         17907,      -1,    1,                                        ,                                        ,                 H2O, 1671725626.12,         0.307,         0.726,        76.702,         0.001,        -0.002,         1.825,      1294.174,         1.571,         2.808,       109.571,         0.875,         0.200,       -0.0000,       -0.0000,    1,        42.125,         2,       4,       1, GJB_Rinse,       0
    34,    P-2312,   2022/12/22 16:17:36,           2-04,       4,        -7.806,       -61.565,         17013,       0,    1,                                        ,                                        ,                 H2O, 1671726162.87,         0.313,         0.780,        74.332,         0.001,         0.002,         1.790,      1287.645,         1.649,         2.687,       104.449,         0.876,         0.165,       -0.0000,       -0.0000,    1,        42.188,         2,       4,       1, GJB_Rinse,       0
    35,    P-2312,   2022/12/22 16:26:33,           2-04,       5,        -7.760,       -61.296,         16913,       0,    1,                                        ,                                        ,                 H2O, 1671726699.85,         0.330,         0.719,        73.894,         0.001,         0.002,         1.770,      1286.885,         1.721,         2.664,       104.494,         0.874,         0.398,        0.0000,        0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    36,    P-2312,   2022/12/22 16:35:30,           2-04,       6,        -7.714,       -60.686,         17352,       0,    1,                                        ,                                        ,                 H2O, 1671727236.71,         0.307,         0.728,        75.460,         0.001,         0.004,         1.801,      1290.104,         1.857,         2.745,       106.602,         0.877,         0.209,       -0.0000,       -0.0000,    1,        42.250,         2,       4,       1, GJB_Rinse,       0
    37,    P-2312,   2022/12/22 16:44:27,           2-04,       7,        -7.744,       -60.808,         17698,       0,    1,                                        ,                                        ,                 H2O, 1671727773.43,         0.338,         0.706,        77.451,         0.000,         0.002,         1.846,      1292.466,         1.886,         2.830,       108.853,         0.874,         0.252,        0.0000,        0.0000,    1,        42.188,         2,       4,       1, GJB_Rinse,       0
    38,    P-2312,   2022/12/22 16:53:25,           2-04,       8,        -7.633,       -60.565,         17468,       0,    1,                                        ,                                        ,                 H2O, 1671728311.16,         0.296,         0.717,        78.448,         0.001,         0.001,         1.885,      1290.836,         1.956,         2.770,       107.647,         0.877,         0.377,        0.0000,        0.0000,    1,        42.312,         2,       4,       1, GJB_Rinse,       0
    39,    P-2312,   2022/12/22 17:02:22,           2-04,       9,        -7.727,       -60.837,         17101,       0,    1,                                        ,                                        ,                 H2O, 1671728847.92,         0.314,         0.724,        78.921,         0.000,         0.000,         1.885,      1288.435,         1.089,         2.750,       106.831,         0.877,         0.395,        0.0000,        0.0000,    1,        42.312,         2,       4,       1, GJB_Rinse,       0
    40,    P-2312,   2022/12/22 17:11:19,           2-04,      10,        -7.729,       -60.931,         17030,       0,    1,                                        ,                                        ,                 H2O, 1671729385.63,         0.317,         0.773,        76.389,        -0.001,         0.001,         1.828,      1287.728,         1.288,         2.724,       106.300,         0.876,         0.349,        0.0000,        0.0000,    1,        42.375,         2,       4,       1, GJB_Rinse,       0
    41,    P-2313,   2022/12/22 17:21:08,           2-05,       1,        -5.230,       -36.645,         17121,      -1,    1,                                        ,                                        ,                 H2O, 1671729974.67,         0.312,         0.733,        77.580,         0.001,        -0.002,         1.865,      1288.128,         1.845,         2.728,       106.034,         0.877,         0.240,        0.0000,        0.0000,    1,        42.312,         2,       5,       2, GJB_Rinse,       0
    42,    P-2313,   2022/12/22 17:30:05,           2-05,       2,        -5.016,       -33.875,         17430,      -1,    1,                                        ,                                        ,                 H2O, 1671730512.51,         0.304,         0.735,        76.309,         0.000,         0.000,         1.821,      1291.010,         1.250,         2.774,       107.169,         0.878,         0.103,       -0.0000,       -0.0000,    1,        42.312,         2,       5,       2, GJB_Rinse,       0
    43,    P-2313,   2022/12/22 17:39:03,           2-05,       3,        -5.004,       -33.263,         17340,      -1,    1,                                        ,                                        ,                 H2O, 1671731049.37,         0.287,         0.740,        74.911,         0.001,         0.000,         1.792,      1289.942,         1.742,         2.790,       107.268,         0.870,         0.576,        0.0000,        0.0000,    1,        42.312,         2,       5,       2, GJB_Rinse,       0
    44,    P-2313,   2022/12/22 17:48:00,           2-05,       4,        -5.014,       -33.004,         17300,       0,    1,                                        ,                                        ,                 H2O, 1671731586.08,         0.301,         0.669,        75.425,         0.002,        -0.000,         1.802,      1289.729,         1.979,         2.717,       105.632,         0.877,         0.227,        0.0000,        0.0000,    1,        42.375,         2,       5,       2, GJB_Rinse,       0
    45,    P-2314,   2022/12/22 17:57:50,           2-06,       1,        -5.021,       -33.121,         17568,      -1,    1,                                        ,                                        ,                 H2O, 1671732176.52,         0.300,         0.807,        76.581,         0.002,         0.002,         1.813,      1291.717,         1.423,         2.793,       108.363,         0.874,         0.324,        0.0000,        0.0000,    1,        42.250,         2,       6,       2, GJB_Rinse,       0
    46,    P-2314,   2022/12/22 18:06:47,           2-06,       2,        -5.008,       -33.140,         17490,      -1,    1,                                        ,                                        ,                 H2O, 1671732714.34,         0.310,         0.730,        78.483,         0.001,         0.004,         1.866,      1290.984,         1.572,         2.809,       108.477,         0.877,         0.483,       -0.0000,       -0.0000,    1,        42.500,         2,       6,       2, GJB_Rinse,       0
    47,    P-2314,   2022/12/22 18:15:44,           2-06,       3,        -4.912,       -32.729,         17537,      -1,    1,                                        ,                                        ,                 H2O, 1671733250.81,         0.333,         0.743,        76.030,         0.001,         0.004,         1.802,      1291.678,         1.613,         2.768,       107.035,         0.873,         0.091,       -0.0000,       -0.0000,    1,        42.500,         2,       6,       2, GJB_Rinse,       0
    48,    P-2314,   2022/12/22 18:24:42,           2-06,       4,        -4.984,       -33.161,         17427,       0,    1,                                        ,                                        ,                 H2O, 1671733788.75,         0.299,         0.763,        76.555,         0.001,         0.001,         1.821,      1290.766,         1.703,         2.761,       106.788,         0.875,         0.224,        0.0000,        0.0000,    1,        42.312,         2,       6,       2, GJB_Rinse,       0
    49,    P-2315,   2022/12/22 18:34:33,           2-07,       1,        -4.944,       -32.969,         17414,      -1,    1,                                        ,                                        ,                 H2O, 1671734379.57,         0.292,         0.722,        77.465,         0.001,        -0.001,         1.852,      1290.705,         0.948,         2.776,       108.578,         0.876,         0.399,       -0.0000,       -0.0000,    1,        42.312,         2,       7,       2, GJB_Rinse,       0
    50,    P-2315,   2022/12/22 18:43:30,           2-07,       2,        -4.983,       -32.736,         17436,      -1,    1,                                        ,                                        ,                 H2O, 1671734916.96,         0.289,         0.761,        77.137,         0.001,         0.001,         1.851,      1291.094,         1.170,         2.800,       107.268,         0.878,         0.139,        0.0000,        0.0000,    1,        42.500,         2,       7,       2, GJB_Rinse,       0
    51,    P-2315,   2022/12/22 18:52:27,           2-07,       3,        -4.938,       -32.782,         17362,      -1,    1,                                        ,                                        ,                 H2O, 1671735454.13,         0.323,         0.782,        78.925,         0.001,         0.002,         1.875,      1290.256,         1.507,         2.786,       107.414,         0.877,         0.320,       -0.0000,       -0.0000,    1,        42.500,         2,       7,       2, GJB_Rinse,       0
    52,    P-2315,   2022/12/22 19:01:25,           2-07,       4,        -4.937,       -32.674,         17459,       0,    1,                                        ,                                        ,                 H2O, 1671735992.02,         0.315,         0.780,        78.054,         0.001,         0.002,         1.856,      1290.953,         1.399,         2.857,       108.376,         0.870,         0.382,       -0.0000,       -0.0000,    1,        42.312,         2,       7,       2, GJB_Rinse,       0
    53,    P-2316,   2022/12/22 19:11:13,           2-08,       1,        -4.919,       -31.176,         17273,      -1,    1,                                        ,                                        ,                 H2O, 1671736579.32,         0.297,         0.731,        76.747,         0.001,         0.003,         1.824,      1289.526,         1.832,         2.756,       105.857,         0.871,         0.158,        0.0000,        0.0000,    1,        42.250,         2,       8,       2, GJB_Rinse,       0
    54,    P-2316,   2022/12/22 19:20:10,           2-08,       2,        -4.933,       -31.247,         17197,      -1,    1,                                        ,                                        ,                 H2O, 1671737116.26,         0.303,         0.735,        74.754,        -0.000,        -0.000,         1.776,      1288.635,         2.276,         2.786,       105.762,         0.871,         0.486,       -0.0000,       -0.0000,    1,        42.250,         2,       8,       2, GJB_Rinse,       0
    55,    P-2316,   2022/12/22 19:29:07,           2-08,       3,        -4.950,       -31.154,         17014,      -1,    1,                                        ,                                        ,                 H2O, 1671737653.29,         0.315,         0.747,        77.884,         0.002,         0.003,         1.857,      1287.781,         1.535,         2.696,       104.071,         0.874,        -0.027,        0.0000,        0.0000,    1,        42.312,         2,       8,       2, GJB_Rinse,       0
    56,    P-2316,   2022/12/22 19:38:04,           2-08,       4,        -5.026,       -31.309,         17213,       0,    1,                                        ,                                        ,                 H2O, 1671738190.62,         0.324,         0.742,        76.314,         0.001,         0.001,         1.824,      1289.151,         1.201,         2.765,       106.895,         0.877,         0.262,        0.0000,        0.0000,    1,        42.375,         2,       8,       2, GJB_Rinse,       0
    57,    P-2317,   2022/12/22 19:47:52,           2-09,       1,        -4.696,       -28.842,         17085,      -1,    1,                                        ,                                        ,                 H2O, 1671738778.94,         0.314,         0.817,        75.695,         0.002,         0.006,         1.827,      1287.995,         1.795,         2.705,       105.437,         0.879,         0.428,        0.0000,        0.0000,    1,        42.438,         2,       9,       2, GJB_Rinse,       0
    58,    P-2317,   2022/12/22 19:56:49,           2-09,       2,        -4.629,       -28.309,         17082,      -1,    1,                                        ,                                        ,                 H2O, 1671739315.43,         0.295,         0.750,        74.871,        -0.001,         0.001,         1.789,      1288.373,         1.286,         2.710,       104.793,         0.876,         0.018,       -0.0000,       -0.0000,    1,        42.500,         2,       9,       2, GJB_Rinse,       0
    59,    P-2317,   2022/12/22 20:05:46,           2-09,       3,        -4.697,       -29.056,         17008,      -1,    1,                                        ,                                        ,                 H2O, 1671739852.80,         0.324,         0.811,        75.346,         0.002,         0.003,         1.800,      1287.289,         1.942,         2.713,       106.035,         0.876,         0.680,       -0.0000,       -0.0000,    1,        42.562,         2,       9,       2, GJB_Rinse,       0
    60,    P-2317,   2022/12/22 20:14:43,           2-09,       4,        -4.630,       -28.370,         17210,       0,    1,                                        ,                                        ,                 H2O, 1671740390.21,         0.297,         0.780,        74.753,         0.000,         0.003,         1.781,      1289.599,         1.318,         2.728,       104.134,         0.878,        -0.140,       -0.0000,       -0.0000,    1,        42.500,         2,       9,       2, GJB_Rinse,       0
    61,    P-2318,   2022/12/22 20:24:32,           2-10,       1,        -5.032,       -31.313,         16989,      -1,    1,                                        ,                                        ,                 H2O, 1671740978.99,         0.338,         0.738,        72.105,         0.001,         0.000,         1.729,      1287.494,         1.740,         2.721,       104.638,         0.869,         0.386,        0.0000,        0.0000,    1,        42.438,         2,      10,       2, GJB_Rinse,       0
    62,    P-2318,   2022/12/22 20:33:29,           2-10,       2,        -5.015,       -31.438,         17024,      -1,    1,                                        ,                                        ,                 H2O, 1671741514.92,         0.350,         0.852,        74.084,        -0.000,        -0.003,         1.776,      1287.767,         1.841,         2.737,       104.704,         0.874,         0.428,        0.0000,        0.0000,    1,        42.438,         2,      10,       2, GJB_Rinse,       0
    63,    P-2318,   2022/12/22 20:42:26,           2-10,       3,        -4.967,       -31.092,         17012,      -1,    1,                                        ,                                        ,                 H2O, 1671742052.57,         0.302,         0.794,        76.436,         0.001,         0.004,         1.823,      1287.718,         1.529,         2.706,       105.375,         0.878,         0.357,        0.0000,        0.0000,    1,        42.375,         2,      10,       2, GJB_Rinse,       0
    64,    P-2318,   2022/12/22 20:51:24,           2-10,       4,        -4.983,       -31.129,         17122,       0,    1,                                        ,                                        ,                 H2O, 1671742590.22,         0.330,         0.769,        77.394,         0.001,         0.003,         1.839,      1288.686,         1.150,         2.711,       106.067,         0.876,         0.279,       -0.0000,       -0.0000,    1,        42.438,         2,      10,       2, GJB_Rinse,       0
    65,    P-2319,   2022/12/22 21:01:13,           2-11,       1,        -5.135,       -32.286,         17400,      -1,    1,                                        ,                                        ,                 H2O, 1671743179.72,         0.293,         0.701,        78.337,         0.000,         0.005,         1.868,      1290.528,         1.347,         2.836,       108.266,         0.878,         0.358,        0.0000,        0.0000,    1,        42.438,         2,      11,       2, GJB_Rinse,       0
    66,    P-2319,   2022/12/22 21:10:10,           2-11,       2,        -5.181,       -32.867,         17001,      -1,    1,                                        ,                                        ,                 H2O, 1671743716.39,         0.289,         0.696,        74.304,         0.001,         0.001,         1.777,      1287.731,         1.815,         2.677,       103.868,         0.876,         0.063,       -0.0000,       -0.0000,    1,        42.438,         2,      11,       2, GJB_Rinse,       0
    67,    P-2319,   2022/12/22 21:19:07,           2-11,       3,        -5.185,       -32.577,         17328,      -1,    1,                                        ,                                        ,                 H2O, 1671744253.12,         0.286,         0.787,        74.326,         0.001,        -0.000,         1.770,      1289.922,         1.466,         2.737,       107.372,         0.873,         0.384,        0.0000,        0.0000,    1,        42.438,         2,      11,       2, GJB_Rinse,       0
    68,    P-2319,   2022/12/22 21:28:04,           2-11,       4,        -5.173,       -32.695,         17224,       0,    1,                                        ,                                        ,                 H2O, 1671744790.41,         0.318,         0.755,        75.003,         0.001,         0.003,         1.803,      1289.175,         1.365,         2.775,       106.877,         0.877,         0.395,        0.0000,        0.0000,    1,        42.562,         2,      11,       2, GJB_Rinse,       0
    69,    P-2320,   2022/12/22 21:37:53,           2-12,       1,        -4.692,       -29.229,         17463,      -1,    1,                                        ,                                        ,                 H2O, 1671745379.89,         0.302,         0.814,        74.617,         0.001,         0.004,         1.780,      1291.068,         1.040,         2.853,       108.209,         0.872,         0.308,       -0.0000,       -0.0000,    1,        42.562,         2,      12,       2, GJB_Rinse,       0
    70,    P-2320,   2022/12/22 21:46:51,           2-12,       2,        -4.701,       -28.595,         17636,      -1,    1,                                        ,                                        ,                 H2O, 1671745917.51,         0.313,         0.740,        76.629,         0.001,         0.002,         1.824,      1292.086,         1.450,         2.866,       109.347,         0.869,         0.554,       -0.0000,       -0.0000,    1,        42.375,         2,      12,       2, GJB_Rinse,       0
    71,    P-2320,   2022/12/22 21:55:48,           2-12,       3,        -4.628,       -28.409,         17637,      -1,    1,                                        ,                                        ,                 H2O, 1671746454.80,         0.318,         0.723,        76.689,         0.000,         0.001,         1.824,      1291.923,         1.461,         2.841,       110.063,         0.874,         0.462,        0.0000,        0.0000,    1,        42.375,         2,      12,       2, GJB_Rinse,       0
    72,    P-2320,   2022/12/22 22:04:45,           2-12,       4,        -4.684,       -28.691,         17585,       0,    1,                                        ,                                        ,                 H2O, 1671746991.78,         0.331,         0.773,        74.423,         0.001,         0.001,         1.779,      1291.899,         1.884,         2.786,       107.184,         0.877,         0.116,       -0.0000,       -0.0000,    1,        42.375,         2,      12,       2, GJB_Rinse,       0
    73,    P-2321,   2022/12/22 22:14:35,           2-13,       1,        -7.497,       -56.255,         16939,      -1,    1,                                        ,                                        ,                 H2O, 1671747581.44,         0.313,         0.789,        74.001,         0.001,         0.004,         1.770,      1287.133,         1.039,         2.748,       106.318,         0.875,         0.533,       -0.0000,       -0.0000,    1,        42.438,         2,      13,       2, GJB_Rinse,       0
    74,    P-2321,   2022/12/22 22:23:32,           2-13,       2,        -7.556,       -58.485,         17412,      -1,    1,                                        ,                                        ,                 H2O, 1671748118.67,         0.327,         0.711,        74.476,         0.000,         0.004,         1.778,      1290.440,         1.931,         2.773,       107.441,         0.877,         0.229,        0.0000,        0.0000,    1,        42.375,         2,      13,       2, GJB_Rinse,       0
    75,    P-2321,   2022/12/22 22:32:29,           2-13,       3,        -7.551,       -59.105,         17555,      -1,    1,                                        ,                                        ,                 H2O, 1671748655.80,         0.316,         0.766,        75.491,         0.001,         0.003,         1.807,      1291.562,         1.351,         2.828,       108.438,         0.876,         0.267,       -0.0000,       -0.0000,    1,        42.438,         2,      13,       2, GJB_Rinse,       0
