  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
11,    P-4277,   2023/06/09 12:59:21,           2-02,1,3.759,26.068,18694,-1,1,                                        ,                                        ,                 H2O,1686315867,0.282,0.707,89.601,0,-0.007,2.134,1299.872,0.796,3.008,116.372,0.88,0.417,0,0,1,43.375,2,2,1, GJB_Rinse,0
12,    P-4277,   2023/06/09 13:08:18,           2-02,2,4.455,35.787,18871,-1,1,                                        ,                                        ,                 H2O,1686316403,0.305,0.787,91.505,0.001,-0.007,2.166,1306.439,1.049,3.118,119.317,0.869,0.839,0,0,1,43.375,2,2,1, GJB_Rinse,0
13,    P-4277,   2023/06/09 13:17:15,           2-02,3,4.541,37.916,18869,-1,1,                                        ,                                        ,                 H2O,1686316940,0.276,0.706,88.658,0.002,-0.004,2.098,1306.598,1.464,3.067,117.218,0.87,0.6,0,0,1,43.312,2,2,1, GJB_Rinse,0
14,    P-4277,   2023/06/09 13:26:11,           2-02,4,4.633,39.102,19067,0,1,                                        ,                                        ,                 H2O,1686317477,0.307,0.768,92.516,0.001,-0.002,2.194,1307.974,0.771,3.04,118.491,0.879,0.311,0,0,1,43.375,2,2,1, GJB_Rinse,0
15,    P-4277,   2023/06/09 13:35:08,           2-02,5,4.709,39.529,18790,0,1,                                        ,                                        ,                 H2O,1686318014,0.339,0.78,88.247,-0.001,-0.003,2.099,1305.247,1.196,3.016,115.804,0.88,0.364,0,0,1,43.375,2,2,1, GJB_Rinse,0
16,    P-4277,   2023/06/09 13:44:05,           2-02,6,4.7,39.651,18714,0,1,                                        ,                                        ,                 H2O,1686318550,0.299,0.809,88.137,0.001,-0.005,2.084,1303.734,1.316,3.007,115.894,0.87,0.256,0,0,1,43.438,2,2,1, GJB_Rinse,0
17,    P-4277,   2023/06/09 13:53:02,           2-02,7,4.711,40.031,18738,0,1,                                        ,                                        ,                 H2O,1686319087,0.322,0.664,89.847,0.001,-0.001,2.137,1303.595,1.37,3.03,114.878,0.866,0.226,0,0,1,43.438,2,2,1, GJB_Rinse,0
18,    P-4277,   2023/06/09 14:01:59,           2-02,8,4.7,40.241,18710,0,1,                                        ,                                        ,                 H2O,1686319624,0.307,0.735,89.86,0.002,-0.002,2.137,1302.494,1.533,3.034,115.783,0.877,0.458,0,0,1,43.438,2,2,1, GJB_Rinse,0
19,    P-4277,   2023/06/09 14:10:56,           2-02,9,4.821,40.693,18961,0,1,                                        ,                                        ,                 H2O,1686320161,0.321,0.787,91.984,0,-0.002,2.173,1304.235,0.797,3.031,117.998,0.881,0.31,0,0,1,43.5,2,2,1, GJB_Rinse,0
20,    P-4277,   2023/06/09 14:19:53,           2-02,10,4.745,40.514,18659,0,1,                                        ,                                        ,                 H2O,1686320698,0.331,0.736,90.957,0.001,0,2.157,1301.178,1.916,3.019,114.868,0.868,0.512,0,0,1,43.5,2,2,1, GJB_Rinse,0
21,    P-4278,   2023/06/09 14:29:42,           2-03,1,-11.803,-89.15,18705,-1,1,                                        ,                                        ,                 H2O,1686321287,0.321,0.9,89.288,0.002,0.012,2.116,1299.147,2.502,2.972,114.121,0.873,0.273,0,0,1,43.875,2,3,1, GJB_Rinse,0
22,    P-4278,   2023/06/09 14:38:39,           2-03,2,-12.858,-103.571,18354,-1,1,                                        ,                                        ,                 H2O,1686321824,0.291,0.843,87.802,0.001,0.012,2.09,1297.862,2.336,2.936,114.197,0.875,0.754,0,0,1,43.75,2,3,1, GJB_Rinse,0
23,    P-4278,   2023/06/09 14:47:36,           2-03,3,-12.939,-106.253,18873,-1,1,                                        ,                                        ,                 H2O,1686322361,0.332,0.791,88.922,0.002,0.009,2.106,1302.046,2.002,2.984,116.304,0.874,0.436,0,0,1,43.562,2,3,1, GJB_Rinse,0
24,    P-4278,   2023/06/09 14:56:33,           2-03,4,-13.05,-107.824,18587,0,1,                                        ,                                        ,                 H2O,1686322899,0.31,0.796,89.301,0.001,0.008,2.112,1299.834,1.73,2.947,114.646,0.876,0.394,0,0,1,43.562,2,3,1, GJB_Rinse,0
25,    P-4278,   2023/06/09 15:05:30,           2-03,5,-13.12,-108.655,18568,0,1,                                        ,                                        ,                 H2O,1686323435,0.316,0.79,87.389,0,0.008,2.078,1299.367,1.891,2.958,114.472,0.876,0.353,0,0,1,43.5,2,3,1, GJB_Rinse,0
26,    P-4278,   2023/06/09 15:14:26,           2-03,6,-13.136,-109.082,18542,0,1,                                        ,                                        ,                 H2O,1686323972,0.274,0.744,88.319,0.001,0.005,2.086,1298.851,1.835,2.966,115.128,0.87,0.506,0,0,1,43.5,2,3,1, GJB_Rinse,0
27,    P-4278,   2023/06/09 15:23:23,           2-03,7,-13.13,-109.544,18599,0,1,                                        ,                                        ,                 H2O,1686324508,0.313,0.757,87.325,0.001,0.004,2.082,1298.917,2.221,2.965,115.67,0.869,0.759,0,0,1,43.438,2,3,1, GJB_Rinse,0
28,    P-4278,   2023/06/09 15:32:20,           2-03,8,-13.197,-109.638,18600,0,1,                                        ,                                        ,                 H2O,1686325046,0.273,0.673,87.965,0.001,0.005,2.101,1298.912,2.129,2.948,114.941,0.867,0.589,0,0,1,43.312,2,3,1, GJB_Rinse,0
29,    P-4278,   2023/06/09 15:41:17,           2-03,9,-13.168,-109.787,18748,0,1,                                        ,                                        ,                 H2O,1686325582,0.334,0.799,91.114,0.002,0.007,2.16,1300.133,1.841,2.955,115.532,0.869,0.325,0,0,1,43.5,2,3,1, GJB_Rinse,0
30,    P-4278,   2023/06/09 15:50:14,           2-03,10,-13.209,-109.948,18638,0,1,                                        ,                                        ,                 H2O,1686326119,0.31,0.683,89.658,0.001,0.008,2.13,1298.95,2.349,2.942,114.491,0.877,0.432,0,0,1,43.438,2,3,1, GJB_Rinse,0
31,    P-4279,   2023/06/09 16:00:03,           2-04,1,-7.919,-66.132,19017,-1,1,                                        ,                                        ,                 H2O,1686326708,0.288,0.691,89.184,0.001,0.001,2.115,1301.306,1.643,3.075,118.385,0.878,0.63,0,0,1,43.5,2,4,1, GJB_Rinse,0
32,    P-4279,   2023/06/09 16:09:00,           2-04,2,-7.675,-61.864,18641,-1,1,                                        ,                                        ,                 H2O,1686327245,0.346,0.705,88.289,0,-0.002,2.092,1299.054,1.966,3.001,114.747,0.873,0.464,0,0,1,43.562,2,4,1, GJB_Rinse,0
33,    P-4279,   2023/06/09 16:17:57,           2-04,3,-7.641,-60.746,18832,-1,1,                                        ,                                        ,                 H2O,1686327782,0.314,0.669,88.725,0.001,0.002,2.109,1300.343,1.62,3.037,116.486,0.877,0.592,0,0,1,43.562,2,4,1, GJB_Rinse,0
34,    P-4279,   2023/06/09 16:26:53,           2-04,4,-7.682,-60.375,18713,0,1,                                        ,                                        ,                 H2O,1686328318,0.302,0.707,87.32,0,0,2.067,1299.118,2.145,3,115.707,0.873,0.503,0,0,1,43.5,2,4,1, GJB_Rinse,0
35,    P-4279,   2023/06/09 16:35:50,           2-04,5,-7.653,-60.439,18657,0,1,                                        ,                                        ,                 H2O,1686328856,0.317,0.761,89.016,0.001,0.001,2.103,1298.904,1.289,3.052,116.856,0.876,0.654,0,0,1,43.562,2,4,1, GJB_Rinse,0
36,    P-4279,   2023/06/09 16:44:47,           2-04,6,-7.649,-60.283,18545,0,1,                                        ,                                        ,                 H2O,1686329392,0.311,0.779,92.895,0.001,0.003,2.21,1297.909,1.676,2.964,115.682,0.87,0.616,0,0,1,43.5,2,4,1, GJB_Rinse,0
37,    P-4279,   2023/06/09 16:53:44,           2-04,7,-7.559,-59.73,18791,0,1,                                        ,                                        ,                 H2O,1686329929,0.307,0.725,90.046,0.001,0.005,2.126,1299.632,1.778,3.075,117.364,0.866,0.908,0,0,1,43.5,2,4,1, GJB_Rinse,0
38,    P-4279,   2023/06/09 17:02:41,           2-04,8,-7.534,-59.682,18646,0,1,                                        ,                                        ,                 H2O,1686330466,0.303,0.7,88.893,0.001,0.004,2.119,1298.836,1.841,2.964,114.394,0.864,0.413,0,0,1,43.5,2,4,1, GJB_Rinse,0
39,    P-4279,   2023/06/09 17:11:38,           2-04,9,-7.617,-59.99,18556,0,1,                                        ,                                        ,                 H2O,1686331003,0.293,0.655,86.725,0.001,0,2.044,1297.989,1.901,2.98,114.659,0.867,0.5,0,0,1,43.438,2,4,1, GJB_Rinse,0
40,    P-4279,   2023/06/09 17:20:34,           2-04,10,-7.606,-59.955,18481,0,1,                                        ,                                        ,                 H2O,1686331539,0.296,0.72,88.468,0.001,0.004,2.107,1297.393,1.961,2.907,114.485,0.87,0.502,0,0,1,43.5,2,4,1, GJB_Rinse,0
41,    P-4280,   2023/06/09 17:30:24,           2-05,1,3.429,-4.115,17935,-1,1,                                        ,                                        ,                 H2O,1686332129,0.348,0.786,87.427,0,-0.001,2.082,1302.51,0.949,2.888,111.828,0.864,0.523,0,0,1,43.5,2,5,2, GJB_Rinse,0
42,    P-4280,   2023/06/09 17:39:21,           2-05,2,4.112,2.198,17973,-1,1,                                        ,                                        ,                 H2O,1686332666,0.322,0.73,89.672,0,-0.001,2.137,1303.102,1.21,2.909,111.734,0.874,0.524,0,0,1,43.562,2,5,2, GJB_Rinse,0
43,    P-4280,   2023/06/09 17:48:18,           2-05,3,4.247,3.672,17891,-1,1,                                        ,                                        ,                 H2O,1686333204,0.3,0.703,86.113,0,-0.002,2.053,1302.538,0.723,2.884,112.312,0.868,0.462,0,0,1,43.5,2,5,2, GJB_Rinse,0
44,    P-4280,   2023/06/09 17:57:15,           2-05,4,4.394,4.889,18513,0,1,                                        ,                                        ,                 H2O,1686333740,0.302,0.755,86.409,0.001,0,2.053,1307.72,0.772,2.914,113.698,0.867,0.122,0,0,1,43.375,2,5,2, GJB_Rinse,0
45,    P-4281,   2023/06/09 18:07:05,           2-06,1,5.068,7.897,18011,-1,1,                                        ,                                        ,                 H2O,1686334330,0.343,0.888,86.991,0.001,-0.004,2.065,1537.921,-7.778,2.865,109.874,0.866,0.103,0,0,1,43.312,2,6,2, GJB_Rinse,0
46,    P-4281,   2023/06/09 18:16:02,           2-06,2,5.06,8.765,18336,-1,1,                                        ,                                        ,                 H2O,1686334866,0.363,0.756,88.679,0.001,-0.001,2.124,1548.192,-8.001,2.991,111.713,0.868,0.111,0,0,1,43.25,2,6,2, GJB_Rinse,0
47,    P-4281,   2023/06/09 18:24:59,           2-06,3,5.156,8.627,18287,-1,1,                                        ,                                        ,                 H2O,1686335404,0.361,0.88,90.813,0,-0.004,2.155,1547.252,-7.893,2.921,112.259,0.867,0.169,0,0,1,43.375,2,6,2, GJB_Rinse,0
48,    P-4281,   2023/06/09 18:33:56,           2-06,4,5.197,8.942,18247,0,1,                                        ,                                        ,                 H2O,1686335941,0.36,0.827,90.112,0,0,2.127,1546.934,-8.44,2.998,113.956,0.867,0.485,0,0,1,43.312,2,6,2, GJB_Rinse,0
49,    P-4282,   2023/06/09 18:43:46,           2-07,1,5.023,13.82,18266,-1,1,                                        ,                                        ,                 H2O,1686336532,0.351,0.789,88.484,0,0.001,2.103,1570.011,-9.06,2.928,111.558,0.871,-0.049,0,0,1,43.312,2,7,2, GJB_Rinse,0
50,    P-4282,   2023/06/09 18:52:43,           2-07,2,5.067,14.592,18255,-1,1,                                        ,                                        ,                 H2O,1686337068,0.313,0.877,88.237,0.001,-0.001,2.097,1568.488,-8.485,2.981,113.12,0.871,0.4,0,0,1,43.312,2,7,2, GJB_Rinse,0
51,    P-4282,   2023/06/09 19:01:40,           2-07,3,5.01,14.557,17998,-1,1,                                        ,                                        ,                 H2O,1686337605,0.345,0.843,89.116,0.001,0.003,2.113,1563.856,-8.904,2.817,108.03,0.872,-0.407,0,0,1,43.312,2,7,2, GJB_Rinse,0
52,    P-4282,   2023/06/09 19:10:37,           2-07,4,4.994,14.689,18207,0,1,                                        ,                                        ,                 H2O,1686338142,0.364,0.861,91.545,0.002,0.004,2.163,1568.618,-8.921,2.897,111.668,0.875,0.2,0,0,1,43.25,2,7,2, GJB_Rinse,0
53,    P-4283,   2023/06/09 19:20:24,           2-08,1,2.937,5.461,18396,-1,1,                                        ,                                        ,                 H2O,1686338730,0.374,0.833,84.535,0.001,0.002,2.023,1566.435,-7.917,2.913,110.765,0.871,-0.039,0,0,1,43.312,2,8,2, GJB_Rinse,0
54,    P-4283,   2023/06/09 19:29:21,           2-08,2,2.778,4.166,18023,-1,1,                                        ,                                        ,                 H2O,1686339266,0.343,0.809,88.941,0,0.001,2.116,1558.087,-8.323,2.819,109.192,0.87,0.028,0,0,1,43.312,2,8,2, GJB_Rinse,0
55,    P-4283,   2023/06/09 19:38:18,           2-08,3,2.754,3.845,17953,-1,1,                                        ,                                        ,                 H2O,1686339804,0.37,0.882,90.954,0.001,0.003,2.168,1556.299,-8.037,2.936,110.148,0.868,0.321,0,0,1,43.25,2,8,2, GJB_Rinse,0
56,    P-4283,   2023/06/09 19:47:15,           2-08,4,2.715,4.042,18050,0,1,                                        ,                                        ,                 H2O,1686340340,0.355,0.914,87.244,0.001,0.002,2.07,1558.623,-8.053,2.871,109.302,0.867,0.151,0,0,1,43.125,2,8,2, GJB_Rinse,0
57,    P-4284,   2023/06/09 19:57:03,           2-09,1,-1.246,-18.813,17810,-1,1,                                        ,                                        ,                 H2O,1686340928,0.371,0.989,85.698,0.002,0.001,2.04,1955.226,-23.929,2.915,108.924,0.875,-0.185,0,0,1,43.438,2,9,2, GJB_Rinse,0
58,    P-4284,   2023/06/09 20:06:00,           2-09,2,-1.521,-21.564,17913,-1,1,                                        ,                                        ,                 H2O,1686341465,0.385,1.073,87.771,0.001,0.006,2.089,1965.999,-23.91,2.828,105.657,0.879,-1.011,0,0,1,43.5,2,9,2, GJB_Rinse,0
59,    P-4284,   2023/06/09 20:14:56,           2-09,3,-1.609,-22.233,17510,-1,1,                                        ,                                        ,                 H2O,1686342002,0.416,1.095,87.332,0.002,0.005,2.097,1947.357,-23.747,2.812,104.742,0.878,-0.538,0,0,1,43.375,2,9,2, GJB_Rinse,0
60,    P-4284,   2023/06/09 20:23:53,           2-09,4,-1.623,-22.508,17567,0,1,                                        ,                                        ,                 H2O,1686342539,0.377,1.044,87.727,0.001,0.001,2.086,1950.438,-23.233,2.825,105.612,0.881,-0.469,0,0,1,43.375,2,9,2, GJB_Rinse,0
61,    P-4285,   2023/06/09 20:33:42,           2-10,1,2.683,-5.38,18148,-1,1,                                        ,                                        ,                 H2O,1686343127,0.338,0.754,88.057,0,0.003,2.101,1448.425,-5.173,2.929,112.264,0.868,0.136,0,0,1,44.312,2,10,2, GJB_Rinse,0
62,    P-4285,   2023/06/09 20:42:38,           2-10,2,2.902,-3.934,17864,-1,1,                                        ,                                        ,                 H2O,1686343663,0.353,0.723,87.807,0,0.002,2.09,1437.803,-3.422,2.811,108.332,0.869,-0.007,0,0,1,45,2,10,2, GJB_Rinse,0
63,    P-4285,   2023/06/09 20:51:35,           2-10,3,2.967,-3.246,17924,-1,1,                                        ,                                        ,                 H2O,1686344199,0.307,0.87,85.207,0,0,2.075,1437.849,-4.048,2.824,109.056,0.866,-0.158,0,0,1,43.812,2,10,2, GJB_Rinse,0
64,    P-4285,   2023/06/09 21:00:32,           2-10,4,3.088,-2.972,18024,0,1,                                        ,                                        ,                 H2O,1686344737,0.338,0.821,88.35,0.001,0.005,2.11,1438.392,-4.097,2.854,110.569,0.867,-0.002,0,0,1,43.312,2,10,2, GJB_Rinse,0
65,    P-4286,   2023/06/09 21:10:20,           2-11,1,5.264,6.411,18057,-1,1,                                        ,                                        ,                 H2O,1686345325,0.352,0.887,87.45,-0.001,-0.004,2.072,1614.958,-10.347,2.91,110.017,0.869,0.129,0,0,1,43.25,2,11,2, GJB_Rinse,0
66,    P-4286,   2023/06/09 21:19:17,           2-11,2,5.385,7.701,18143,-1,1,                                        ,                                        ,                 H2O,1686345862,0.388,0.886,86.935,0.001,-0.001,2.065,1619.322,-9.99,2.898,109.633,0.881,0.044,0,0,1,43.25,2,11,2, GJB_Rinse,0
67,    P-4286,   2023/06/09 21:28:14,           2-11,3,5.392,7.945,18003,-1,1,                                        ,                                        ,                 H2O,1686346399,0.341,0.801,86.967,0,0.001,2.077,1617.168,-10.683,2.856,109.854,0.872,-0.02,0,0,1,43.312,2,11,2, GJB_Rinse,0
68,    P-4286,   2023/06/09 21:37:10,           2-11,4,5.436,8.022,18045,0,1,                                        ,                                        ,                 H2O,1686346936,0.338,0.877,89.834,0,-0.002,2.132,1618.166,-10.035,2.895,108.72,0.866,0.031,0,0,1,43.25,2,11,2, GJB_Rinse,0
69,    P-4287,   2023/06/09 21:47:00,           2-12,1,3.047,14.973,17770,-1,1,                                        ,                                        ,                 H2O,1686347526,0.401,1.002,86.812,0,-0.004,2.063,1840.377,-19.199,2.822,107.201,0.87,-0.205,0,0,1,43.188,2,12,2, GJB_Rinse,0
70,    P-4287,   2023/06/09 21:55:56,           2-12,2,2.921,15.748,17605,-1,1,                                        ,                                        ,                 H2O,1686348062,0.332,0.95,88.808,0,0.002,2.117,1836.507,-19.527,2.849,107.931,0.868,-0.133,0,0,1,43.188,2,12,2, GJB_Rinse,0
71,    P-4287,   2023/06/09 22:04:53,           2-12,3,2.939,16.253,18164,-1,1,                                        ,                                        ,                 H2O,1686348598,0.379,1.025,88.985,0,-0.002,2.124,1858.445,-19.24,2.918,109.891,0.872,-0.138,0,0,1,43.25,2,12,2, GJB_Rinse,0
72,    P-4287,   2023/06/09 22:13:50,           2-12,4,2.92,16.304,17842,0,1,                                        ,                                        ,                 H2O,1686349135,0.373,0.942,88.443,0.001,0.004,2.116,1845.022,-18.839,2.877,107.236,0.872,-0.18,0,0,1,43.125,2,12,2, GJB_Rinse,0
73,    P-4288,   2023/06/09 22:23:40,           2-13,1,-6.748,-48.657,18035,-1,1,                                        ,                                        ,                 H2O,1686349726,0.319,0.782,86.257,0.001,0.009,2.062,1304.97,1.174,2.855,110.962,0.866,0.223,0,0,1,43.625,2,13,2, GJB_Rinse,0
74,    P-4288,   2023/06/09 22:32:37,           2-13,2,-7.297,-55.751,18450,-1,1,                                        ,                                        ,                 H2O,1686350262,0.331,0.809,88.043,0.001,0.006,2.094,1301.033,1.929,2.962,114.188,0.871,0.53,0,0,1,43.5,2,13,2, GJB_Rinse,0
75,    P-4288,   2023/06/09 22:41:34,           2-13,3,-7.414,-57.6,18168,-1,1,                                        ,                                        ,                 H2O,1686350799,0.313,0.758,87.87,0.001,0.007,2.088,1297.533,2.278,2.858,111.741,0.867,0.47,0,0,1,43.438,2,13,2, GJB_Rinse,0
76,    P-4288,   2023/06/09 22:50:31,           2-13,4,-7.463,-58.343,18167,0,1,                                        ,                                        ,                 H2O,1686351336,0.335,0.694,88.166,0,0.006,2.104,1297.479,1.469,2.869,111.609,0.863,0.398,0,0,1,43.062,2,13,2, GJB_Rinse,0
77,    P-4289,   2023/06/09 23:00:20,           2-14,1,-1.789,-22.915,18012,-1,1,                                        ,                                        ,                 H2O,1686351926,0.296,0.696,88.322,0,0.001,2.111,1295.273,1.011,2.907,112.38,0.871,0.294,0,0,1,43.25,2,14,2, GJB_Rinse,0
78,    P-4289,   2023/06/09 23:09:17,           2-14,2,-1.464,-19.03,18414,-1,1,                                        ,                                        ,                 H2O,1686352463,0.32,0.742,88.196,0,0.003,2.091,1298.303,1.353,3.009,113.962,0.868,0.415,0,0,1,43.25,2,14,2, GJB_Rinse,0
79,    P-4289,   2023/06/09 23:18:14,           2-14,3,-1.514,-18.303,18315,-1,1,                                        ,                                        ,                 H2O,1686352999,0.321,0.71,88.064,0,0.002,2.087,1297.511,0.629,2.981,114.98,0.869,0.416,0,0,1,43.312,2,14,2, GJB_Rinse,0
80,    P-4289,   2023/06/09 23:27:11,           2-14,4,-1.445,-18.15,18208,0,1,                                        ,                                        ,                 H2O,1686353537,0.34,0.732,88.379,0,0.002,2.105,1296.668,0.934,2.87,113.304,0.869,0.262,0,0,1,43.25,2,14,2, GJB_Rinse,0
81,    P-4290,   2023/06/09 23:36:57,           2-15,1,1.404,2.062,17952,-1,1,                                        ,                                        ,                 H2O,1686354123,0.316,0.758,86.662,0,0.002,2.064,1432.876,-5.692,2.905,112.615,0.869,-0.148,0,0,1,43.25,2,15,2, GJB_Rinse,0
82,    P-4290,   2023/06/09 23:45:54,           2-15,2,1.625,4.512,18374,-1,1,                                        ,                                        ,                 H2O,1686354660,0.349,0.8,89.015,0,-0.002,2.102,1441.034,-5.236,2.922,113.25,0.866,-0.302,0,0,1,43.188,2,15,2, GJB_Rinse,0
83,    P-4290,   2023/06/09 23:54:51,           2-15,3,1.61,4.894,17931,-1,1,                                        ,                                        ,                 H2O,1686355196,0.286,0.85,87.202,0.001,0.004,2.076,1434.793,-5.202,2.895,112.1,0.87,-0.097,0,0,1,43.188,2,15,2, GJB_Rinse,0
84,    P-4290,   2023/06/10 00:03:47,           2-15,4,1.596,5.163,17859,0,1,                                        ,                                        ,                 H2O,1686355732,0.315,0.78,88.33,0.001,0,2.108,1433.731,-4.413,2.836,110.268,0.873,0.003,0,0,1,43.188,2,15,2, GJB_Rinse,0
85,    P-4291,   2023/06/10 00:13:34,           2-16,1,1.613,5.044,18034,-1,1,                                        ,                                        ,                 H2O,1686356320,0.394,1.179,89.37,0,0.001,2.129,2189.07,-33.016,2.938,108.629,0.89,-0.774,0,0,1,43.562,2,16,2, GJB_Rinse,0
86,    P-4291,   2023/06/10 00:22:31,           2-16,2,1.64,4.56,17809,-1,1,                                        ,                                        ,                 H2O,1686356857,0.386,1.265,84.832,0.002,0,2.015,2185.023,-32.263,2.828,104.006,0.876,-1.004,0,0,1,43.625,2,16,2, GJB_Rinse,0
87,    P-4291,   2023/06/10 00:31:28,           2-16,3,1.649,5.016,17773,-1,1,                                        ,                                        ,                 H2O,1686357393,0.412,1.167,86.615,0,0.002,2.061,2183.028,-32.586,2.865,106.148,0.884,-0.797,0,0,1,43.5,2,16,2, GJB_Rinse,0
88,    P-4291,   2023/06/10 00:40:24,           2-16,4,1.656,5.192,17880,0,1,                                        ,                                        ,                 H2O,1686357930,0.405,1.148,90.833,0.001,0.001,2.162,2190.281,-31.716,2.821,102.935,0.874,-1.188,0,0,1,43.625,2,16,2, GJB_Rinse,0
89,    P-4292,   2023/06/10 00:50:12,           2-17,1,-0.105,-20.372,17766,-1,1,                                        ,                                        ,                 H2O,1686358517,0.418,1.153,87.993,0.002,0.002,2.092,2046.126,-28.24,2.863,107.691,0.87,-0.851,0,0,1,43.25,2,17,2, GJB_Rinse,0
90,    P-4292,   2023/06/10 00:59:09,           2-17,2,-0.215,-22.986,17989,-1,1,                                        ,                                        ,                 H2O,1686359054,0.421,1.182,90.018,0,0.006,2.152,2057.069,-29.059,2.863,107.969,0.876,-1.382,0,0,1,43.25,2,17,2, GJB_Rinse,0
91,    P-4292,   2023/06/10 01:08:05,           2-17,3,-0.363,-24.245,17502,-1,1,                                        ,                                        ,                 H2O,1686359591,0.376,1.146,87.309,0,0.001,2.081,2032.701,-28.094,2.801,105.389,0.873,-1.247,0,0,1,43.25,2,17,2, GJB_Rinse,0
92,    P-4292,   2023/06/10 01:17:02,           2-17,4,-0.381,-24.47,17457,0,1,                                        ,                                        ,                 H2O,1686360127,0.404,1.168,87.566,0.001,0.005,2.075,2030.33,-27.965,2.781,105.415,0.873,-1.138,0,0,1,43.375,2,17,2, GJB_Rinse,0
93,    P-4293,   2023/06/10 01:26:49,           2-18,1,1.371,-19.05,17711,-1,1,                                        ,                                        ,                 H2O,1686360715,0.408,0.99,88.482,0,-0.003,2.104,1915.914,-24.064,2.81,107.792,0.865,-1.373,0,0,1,43.438,2,18,2, GJB_Rinse,0
94,    P-4293,   2023/06/10 01:35:46,           2-18,2,1.347,-18.677,17631,-1,1,                                        ,                                        ,                 H2O,1686361251,0.384,0.941,88.434,0.001,0,2.102,1910.182,-24.183,2.854,106.859,0.87,-1.44,0,0,1,43.312,2,18,2, GJB_Rinse,0
