"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
11,"    P-2218","   2022/12/13 12:50:38","           2-02",1,4.002,27.931,18863,-1,1,"PZ","standard","                 H2O",1670936145,0.287,0.776,82.464,0,-0.002,1.967,1301.761,1.476,3.052,116.181,0.868,0.252,0,0,1,42.75,2,2,1," GJB_Rinse",0
12,"    P-2218","   2022/12/13 12:59:34","           2-02",2,4.502,35.95,19108,-1,1,"PZ","standard","                 H2O",1670936681,0.317,0.773,80.94,0,-0.008,1.925,1304.158,1.199,3.145,119.363,0.876,0.503,0,0,1,42.562,2,2,1," GJB_Rinse",0
13,"    P-2218","   2022/12/13 13:08:31","           2-02",3,4.634,38.323,19028,-1,1,"PZ","standard","                 H2O",1670937217,0.329,0.675,81.904,-0.001,-0.004,1.946,1303.736,1.349,3.057,116.554,0.876,0.156,0,0,1,42.438,2,2,1," GJB_Rinse",0
14,"    P-2218","   2022/12/13 13:17:28","           2-02",4,4.702,39.038,18834,0,1,"PZ","standard","                 H2O",1670937755,0.334,0.801,82.505,0,-0.004,1.954,1301.942,1.544,3.066,116.577,0.873,0.455,0,0,1,42.5,2,2,1," GJB_Rinse",0
15,"    P-2218","   2022/12/13 13:26:26","           2-02",5,4.734,39.387,18819,0,1,"PZ","standard","                 H2O",1670938292,0.313,0.81,81.568,0.001,-0.007,1.934,1301.732,1.344,3.06,116.549,0.868,0.36,0,0,1,42.562,2,2,1," GJB_Rinse",0
16,"    P-2218","   2022/12/13 13:35:23","           2-02",6,4.845,40.433,19240,0,1,"PZ","standard","                 H2O",1670938830,0.327,0.744,80.069,0,-0.003,1.889,1304.965,1.197,3.155,119.057,0.866,0.471,0,0,1,42.625,2,2,1," GJB_Rinse",0
17,"    P-2218","   2022/12/13 13:44:20","           2-02",7,4.825,40.454,18917,0,1,"PZ","standard","                 H2O",1670939367,0.305,0.784,81.884,0.001,-0.003,1.938,1302.532,1.293,3.082,116.992,0.869,0.434,0,0,1,42.5,2,2,1," GJB_Rinse",0
18,"    P-2218","   2022/12/13 13:53:17","           2-02",8,4.881,40.7,19076,0,1,"PZ","standard","                 H2O",1670939904,0.326,0.749,80.588,0.001,-0.004,1.915,1303.933,0.989,3.125,118.679,0.871,0.395,0,0,1,42.438,2,2,1," GJB_Rinse",0
19,"    P-2218","   2022/12/13 14:02:15","           2-02",9,4.881,40.95,19039,0,1,"PZ","standard","                 H2O",1670940441,0.304,0.728,79.46,0,-0.001,1.896,1303.41,0.85,3.161,119.746,0.872,0.594,0,0,1,42.5,2,2,1," GJB_Rinse",0
20,"    P-2218","   2022/12/13 14:11:12","           2-02",10,4.921,40.951,19033,0,1,"PZ","standard","                 H2O",1670940979,0.302,0.718,79.552,0,-0.003,1.883,1303.426,1.425,3.128,118.195,0.869,0.527,0,0,1,42.375,2,2,1," GJB_Rinse",0
21,"    P-2219","   2022/12/13 14:21:01","           2-03",1,-12.045,-92.364,19163,-1,1,"UT2","standard","                 H2O",1670941568,0.312,0.814,81.329,0.003,0.011,1.925,1303.861,2.283,3.086,117.977,0.869,0.66,0,0,1,42.25,2,3,1," GJB_Rinse",0
22,"    P-2219","   2022/12/13 14:29:58","           2-03",2,-12.85,-104.802,19167,-1,1,"UT2","standard","                 H2O",1670942104,0.321,0.796,80.605,0.001,0.01,1.929,1304.325,2.012,3.052,118.31,0.869,0.633,0,0,1,42.312,2,3,1," GJB_Rinse",0
23,"    P-2219","   2022/12/13 14:38:55","           2-03",3,-13.025,-107.803,19098,-1,1,"UT2","standard","                 H2O",1670942642,0.306,0.811,77.592,0.001,0.007,1.844,1303.662,2.25,3.082,118.568,0.881,0.698,0,0,1,42.25,2,3,1," GJB_Rinse",0
24,"    P-2219","   2022/12/13 14:47:52","           2-03",4,-13.068,-108.829,19257,0,1,"UT2","standard","                 H2O",1670943179,0.338,0.729,80.086,0.002,0.005,1.889,1305.269,2,3.111,119.107,0.876,0.524,0,0,1,42.312,2,3,1," GJB_Rinse",0
25,"    P-2219","   2022/12/13 14:56:49","           2-03",5,-13.188,-109.722,18938,0,1,"UT2","standard","                 H2O",1670943716,0.324,0.738,78.769,0.001,0.006,1.866,1302.529,2.002,3.115,118.617,0.873,0.721,0,0,1,42.312,2,3,1," GJB_Rinse",0
26,"    P-2219","   2022/12/13 15:05:46","           2-03",6,-13.205,-110.03,19229,0,1,"UT2","standard","                 H2O",1670944253,0.356,0.7,81.45,0.002,0.007,1.929,1304.861,1.933,3.153,120.097,0.868,0.703,0,0,1,42.375,2,3,1," GJB_Rinse",0
27,"    P-2219","   2022/12/13 15:14:43","           2-03",7,-13.267,-110.336,19057,0,1,"UT2","standard","                 H2O",1670944790,0.29,0.727,80.8,0.001,0.006,1.917,1303.338,2.639,3.13,118.244,0.867,0.775,0,0,1,42.375,2,3,1," GJB_Rinse",0
28,"    P-2219","   2022/12/13 15:23:41","           2-03",8,-13.27,-110.728,18925,0,1,"UT2","standard","                 H2O",1670945327,0.303,0.774,80.515,0.001,0.004,1.903,1303.014,2.266,3.008,115.027,0.87,0.247,0,0,1,42.25,2,3,1," GJB_Rinse",0
29,"    P-2219","   2022/12/13 15:32:38","           2-03",9,-13.217,-110.81,18975,0,1,"UT2","standard","                 H2O",1670945864,0.303,0.744,81.261,0.002,0.003,1.909,1302.753,2.038,3.085,118.261,0.87,0.579,0,0,1,42.188,2,3,1," GJB_Rinse",0
30,"    P-2219","   2022/12/13 15:41:35","           2-03",10,-13.353,-111.11,18925,0,1,"UT2","standard","                 H2O",1670946402,0.307,0.704,80,0,0.005,1.892,1303.078,1.684,3.079,117.724,0.87,0.616,0,0,1,42.25,2,3,1," GJB_Rinse",0
31,"    P-2220","   2022/12/13 15:51:25","           2-04",1,-7.83,-65.169,19368,-1,1,"EV","standard","                 H2O",1670946992,0.296,0.664,81.854,0,0,1.953,1306.229,1.628,3.103,119.331,0.877,0.209,0,0,1,42.438,2,4,1," GJB_Rinse",0
32,"    P-2220","   2022/12/13 16:00:23","           2-04",2,-7.649,-61.279,19039,-1,1,"EV","standard","                 H2O",1670947529,0.284,0.753,81.744,0,0,1.929,1303.556,1.564,3.09,117.572,0.872,0.39,0,0,1,42.375,2,4,1," GJB_Rinse",0
33,"    P-2220","   2022/12/13 16:09:20","           2-04",3,-7.59,-60.391,19104,-1,1,"EV","standard","                 H2O",1670948067,0.335,0.75,79.422,0.002,0,1.887,1304.477,1.238,3.117,119.738,0.872,0.598,0,0,1,42.375,2,4,1," GJB_Rinse",0
34,"    P-2220","   2022/12/13 16:18:17","           2-04",4,-7.575,-60.146,19105,0,1,"EV","standard","                 H2O",1670948604,0.304,0.767,82.989,0.001,-0.001,1.953,1304.719,1.651,3.054,117.38,0.873,0.41,0,0,1,42.438,2,4,1," GJB_Rinse",0
35,"    P-2220","   2022/12/13 16:27:14","           2-04",5,-7.582,-59.969,18998,0,1,"EV","standard","                 H2O",1670949141,0.3,0.756,80.588,0.001,0.002,1.917,1302.87,2.479,3.075,118.796,0.875,0.954,0,0,1,42.375,2,4,1," GJB_Rinse",0
36,"    P-2220","   2022/12/13 16:36:12","           2-04",6,-7.549,-59.972,19114,0,1,"EV","standard","                 H2O",1670949679,0.312,0.701,79.336,0.001,0.003,1.881,1304.427,2.411,3.045,116.695,0.867,0.428,0,0,1,42.375,2,4,1," GJB_Rinse",0
37,"    P-2220","   2022/12/13 16:45:09","           2-04",7,-7.567,-59.801,19076,0,1,"EV","standard","                 H2O",1670950216,0.313,0.689,81.748,0.002,0.002,1.944,1304.429,1.548,3.077,118.083,0.876,0.498,0,0,1,42.375,2,4,1," GJB_Rinse",0
38,"    P-2220","   2022/12/13 16:54:07","           2-04",8,-7.588,-60.029,18952,0,1,"EV","standard","                 H2O",1670950754,0.3,0.759,80.103,0.001,0.004,1.894,1302.921,2.065,3.067,117.936,0.871,0.673,0,0,1,42.312,2,4,1," GJB_Rinse",0
39,"    P-2220","   2022/12/13 17:03:04","           2-04",9,-7.54,-59.642,19095,0,1,"EV","standard","                 H2O",1670951290,0.304,0.732,82.345,0.001,0.003,1.947,1304.213,1.814,3.097,118.735,0.875,0.61,0,0,1,42.25,2,4,1," GJB_Rinse",0
40,"    P-2220","   2022/12/13 17:12:02","           2-04",10,-7.535,-59.547,18957,0,1,"EV","standard","                 H2O",1670951829,0.304,0.706,81.859,0.001,0.001,1.939,1303.175,1.982,3.093,117.61,0.872,0.605,0,0,1,42.312,2,4,1," GJB_Rinse",0
41,"    P-2221","   2022/12/13 17:21:52","           2-05",1,-7.132,-55.458,19500,-1,1,"22-0684","22-309","                 H2O",1670952419,0.322,0.682,81.859,0.001,0.001,1.937,1307.487,1.645,3.111,119.329,0.879,0.094,0,0,1,42.5,2,5,2," GJB_Rinse",0
42,"    P-2221","   2022/12/13 17:30:49","           2-05",2,-7.205,-55.637,18640,-1,1,"22-0684","22-309","                 H2O",1670952956,0.291,0.727,79.014,0,0.001,1.886,1301.111,2.227,2.991,115.001,0.872,0.508,0,0,1,42.5,2,5,2," GJB_Rinse",0
43,"    P-2221","   2022/12/13 17:39:46","           2-05",3,-7.164,-55.339,18595,-1,1,"22-0684","22-309","                 H2O",1670953493,0.327,0.648,80.458,0.001,0.001,1.912,1300.273,1.884,2.93,113.598,0.871,0.237,0,0,1,42.375,2,5,2," GJB_Rinse",0
44,"    P-2221","   2022/12/13 17:48:42","           2-05",4,-7.226,-55.742,18554,0,1,"22-0684","22-309","                 H2O",1670954029,0.282,0.739,79.816,0.001,0.003,1.893,1300.058,2.177,3.027,113.966,0.867,0.518,0,0,1,42.5,2,5,2," GJB_Rinse",0
45,"    P-2222","   2022/12/13 17:58:33","           2-06",1,-6.24,-50.322,19622,-1,1,"22-0685","22-309","                 H2O",1670954620,0.312,0.707,79.049,0.001,0.002,1.863,1308.241,1.632,3.111,119.468,0.882,0.1,0,0,1,42.5,2,6,2," GJB_Rinse",0
46,"    P-2222","   2022/12/13 18:07:30","           2-06",2,-6.323,-50.493,19068,-1,1,"22-0685","22-309","                 H2O",1670955157,0.333,0.756,78.729,0.001,0.001,1.862,1303.661,2.218,3.057,117.021,0.865,0.436,0,0,1,42.5,2,6,2," GJB_Rinse",0
47,"    P-2222","   2022/12/13 18:16:28","           2-06",3,-6.247,-50.183,19081,-1,1,"22-0685","22-309","                 H2O",1670955694,0.347,0.746,84.07,0.002,0.004,1.983,1303.846,1.748,3.096,118.081,0.872,0.412,0,0,1,42.375,2,6,2," GJB_Rinse",0
48,"    P-2222","   2022/12/13 18:25:25","           2-06",4,-6.281,-50.258,18927,0,1,"22-0685","22-309","                 H2O",1670956231,0.327,0.723,80.238,0.003,0,1.905,1302.874,1.879,3.006,115.901,0.871,0.402,0,0,1,42.438,2,6,2," GJB_Rinse",0
49,"    P-2223","   2022/12/13 18:35:15","           2-07",1,-6.102,-51.369,18362,-1,1,"22-0679","22-309","                 H2O",1670956822,0.309,0.696,80.12,0.002,0.002,1.897,1298.391,1.539,2.926,113.843,0.869,0.397,0,0,1,42.625,2,7,2," GJB_Rinse",0
50,"    P-2223","   2022/12/13 18:44:12","           2-07",2,-6.162,-51.867,18117,-1,1,"22-0679","22-309","                 H2O",1670957359,0.314,0.8,78.682,0.001,0.003,1.88,1296.662,1.545,2.928,112.275,0.866,0.415,0,0,1,42.5,2,7,2," GJB_Rinse",0
51,"    P-2223","   2022/12/13 18:53:09","           2-07",3,-6.132,-51.62,18286,-1,1,"22-0679","22-309","                 H2O",1670957896,0.334,0.756,78.355,0.001,0.002,1.86,1297.715,1.883,2.969,112.913,0.866,0.456,0,0,1,42.375,2,7,2," GJB_Rinse",0
52,"    P-2223","   2022/12/13 19:02:06","           2-07",4,-6.092,-51.632,18300,0,1,"22-0679","22-309","                 H2O",1670958432,0.299,0.75,77.402,0.001,0.002,1.836,1297.967,1.454,2.877,113.62,0.871,0.325,0,0,1,42.312,2,7,2," GJB_Rinse",0
53,"    P-2224","   2022/12/13 19:11:53","           2-08",1,-7.8,-58.579,19379,-1,1,"22-0693","22-309","                 H2O",1670959019,0.31,0.747,80.079,0.001,0.003,1.889,1305.632,1.858,3.061,118.812,0.877,0.249,0,0,1,42.5,2,8,2," GJB_Rinse",0
54,"    P-2224","   2022/12/13 19:20:50","           2-08",2,-7.98,-59.743,18965,-1,1,"22-0693","22-309","                 H2O",1670959556,0.312,0.699,78.192,0.001,0,1.849,1302.875,1.899,2.996,115.828,0.874,0.143,0,0,1,42.562,2,8,2," GJB_Rinse",0
55,"    P-2224","   2022/12/13 19:29:47","           2-08",3,-7.994,-60.325,18701,-1,1,"22-0693","22-309","                 H2O",1670960093,0.334,0.729,76.921,0.001,0.003,1.828,1300.36,1.762,3.011,115.626,0.871,0.299,0,0,1,42.562,2,8,2," GJB_Rinse",0
56,"    P-2224","   2022/12/13 19:38:44","           2-08",4,-8.023,-60.63,18782,0,1,"22-0693","22-309","                 H2O",1670960630,0.317,0.648,79.29,0,0.003,1.879,1300.823,2.335,3.04,116.095,0.868,0.823,0,0,1,42.312,2,8,2," GJB_Rinse",0
57,"    P-2225","   2022/12/13 19:48:32","           2-09",1,-6.684,-49.748,16558,-1,1,"22-0678","22-309","                 H2O",1670961220,0.318,0.699,76.569,0,0.002,1.841,1284.684,1.655,2.707,103.516,0.866,0.582,0,0,1,42.438,2,9,2," GJB_Rinse",0
58,"    P-2225","   2022/12/13 19:57:29","           2-09",2,-6.496,-48.403,16896,-1,1,"22-0678","22-309","                 H2O",1670961756,0.331,0.79,75.639,0.001,0.002,1.822,1287.236,1.688,2.731,104.669,0.864,0.521,0,0,1,42.438,2,9,2," GJB_Rinse",0
59,"    P-2225","   2022/12/13 20:06:27","           2-09",3,-6.532,-48.199,17035,-1,1,"22-0678","22-309","                 H2O",1670962293,0.302,0.78,76.998,0,-0.001,1.844,1288.285,1.748,2.695,105.035,0.865,0.41,0,0,1,42.375,2,9,2," GJB_Rinse",0
60,"    P-2225","   2022/12/13 20:15:24","           2-09",4,-6.433,-47.334,17723,0,1,"22-0678","22-309","                 H2O",1670962830,0.291,0.687,79.574,0,0.003,1.895,1293.205,1.785,2.826,109.512,0.869,0.27,0,0,1,42.5,2,9,2," GJB_Rinse",0
61,"    P-2226","   2022/12/13 20:25:13","           2-10",1,-2.761,-28.095,18415,-1,1,"22-0191","22-309","                 H2O",1670963420,0.294,0.673,77.368,0.001,-0.001,1.842,1298.315,1.237,2.969,114.221,0.869,0.411,0,0,1,42.562,2,10,2," GJB_Rinse",0
62,"    P-2226","   2022/12/13 20:34:09","           2-10",2,-2.442,-25.908,18502,-1,1,"22-0191","22-309","                 H2O",1670963956,0.306,0.834,77.156,0.001,0,1.836,1298.5,1.545,3.028,115.103,0.864,0.483,0,0,1,42.5,2,10,2," GJB_Rinse",0
63,"    P-2226","   2022/12/13 20:43:06","           2-10",3,-2.506,-25.724,18115,-1,1,"22-0191","22-309","                 H2O",1670964493,0.329,0.729,78.427,0.001,0.001,1.86,1295.596,1.582,2.932,113.418,0.868,0.725,0,0,1,42.438,2,10,2," GJB_Rinse",0
64,"    P-2226","   2022/12/13 20:52:04","           2-10",4,-2.496,-25.439,18262,0,1,"22-0191","22-309","                 H2O",1670965030,0.359,0.695,79.361,0.001,0.002,1.891,1296.947,1.806,2.914,111.931,0.873,0.242,0,0,1,42.875,2,10,2," GJB_Rinse",0
65,"    P-2227","   2022/12/13 21:01:53","           2-11",1,-6.612,-50.686,16949,-1,1,"22-0691","22-309","                 H2O",1670965619,0.287,0.752,76.682,0.002,0.004,1.836,1287.144,1.738,2.724,105.957,0.869,0.569,0,0,1,42.562,2,11,2," GJB_Rinse",0
66,"    P-2227","   2022/12/13 21:10:50","           2-11",2,-6.527,-51.862,18300,-1,1,"22-0691","22-309","                 H2O",1670966156,0.309,0.694,78.46,0.001,0.001,1.877,1296.915,1.857,2.936,113.056,0.87,0.406,0,0,1,42.625,2,11,2," GJB_Rinse",0
67,"    P-2227","   2022/12/13 21:19:47","           2-11",3,-6.738,-53.072,17579,-1,1,"22-0691","22-309","                 H2O",1670966694,0.28,0.705,75.84,0,0.003,1.807,1291.969,1.639,2.765,108.293,0.874,0.244,0,0,1,42.625,2,11,2," GJB_Rinse",0
68,"    P-2227","   2022/12/13 21:28:44","           2-11",4,-6.754,-52.641,18357,0,1,"22-0691","22-309","                 H2O",1670967230,0.353,0.727,81.769,0.001,0.004,1.939,1297.051,2.645,2.942,112.529,0.872,0.504,0,0,1,42.562,2,11,2," GJB_Rinse",0
69,"    P-2228","   2022/12/13 21:38:34","           2-12",1,-4.542,-43.252,14491,-1,1,"22-0185","22-309","                 H2O",1670967821,0.333,0.715,73.164,0,-0.001,1.78,1270.065,1.812,2.217,88.797,0.862,0.138,0,0,1,42.5,2,12,2," GJB_Rinse",0
70,"    P-2228","   2022/12/13 21:47:31","           2-12",2,-4.002,-39.884,17086,-1,1,"22-0185","22-309","                 H2O",1670968358,0.317,0.769,74.185,0.001,0.002,1.768,1288.323,1.22,2.747,106.598,0.868,0.383,0,0,1,42.438,2,12,2," GJB_Rinse",0
71,"    P-2228","   2022/12/13 21:56:29","           2-12",3,-3.986,-39.147,17119,-1,1,"22-0185","22-309","                 H2O",1670968895,0.337,0.832,77.916,0.002,0.004,1.873,1288.43,1.899,2.715,105.431,0.861,0.453,0,0,1,42.5,2,12,2," GJB_Rinse",0
72,"    P-2228","   2022/12/13 22:05:25","           2-12",4,-3.89,-38.881,17940,0,1,"22-0185","22-309","                 H2O",1670969432,0.285,0.747,78.623,0,0,1.875,1294.489,1.523,2.838,110.093,0.864,0.218,0,0,1,42.438,2,12,2," GJB_Rinse",0
73,"    P-2229","   2022/12/13 22:15:16","           2-13",1,-7.201,-56.688,18872,-1,1,"EV","standard","                 H2O",1670970022,0.307,0.769,78.856,0.001,0.003,1.865,1301.214,2.161,2.974,114.237,0.869,-0.075,0,0,1,42.438,2,13,2," GJB_Rinse",0
74,"    P-2229","   2022/12/13 22:24:12","           2-13",2,-7.38,-58.454,18741,-1,1,"EV","standard","                 H2O",1670970559,0.32,0.739,78.383,0.001,0.003,1.855,1300.128,1.251,3.051,117.109,0.868,0.507,0,0,1,42.375,2,13,2," GJB_Rinse",0
75,"    P-2229","   2022/12/13 22:33:09","           2-13",3,-7.457,-58.619,18676,-1,1,"EV","standard","                 H2O",1670971096,0.335,0.755,82.749,0.001,0.003,1.968,1299.488,2,2.994,115.026,0.87,0.412,0,0,1,42.25,2,13,2," GJB_Rinse",0
76,"    P-2229","   2022/12/13 22:42:05","           2-13",4,-7.507,-59.154,18672,0,1,"EV","standard","                 H2O",1670971632,0.317,0.693,80.781,0.001,0.004,1.915,1299.675,1.283,3.035,115.888,0.867,0.566,0,0,1,42.312,2,13,2," GJB_Rinse",0
77,"    P-2230","   2022/12/13 22:51:55","           2-14",1,NA,NA,NA,NA,NA,"22-0201","22-309","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
78,"    P-2230","   2022/12/13 23:00:53","           2-14",2,14.907,63.694,16622,0,1,"22-0201","22-309","                 H2O",1670973834,0.318,0.784,77.65,0,-0.003,1.862,1284.884,1.01,2.708,103.178,0.863,0.36,0,0,1,42.312,2,14,2," GJB_Rinse",0
79,"    P-2230","   2022/12/13 23:09:50","           2-14",3,15.027,64.027,18060,-1,1,"22-0201","22-309","                 H2O",1670973297,0.301,0.78,82.159,0,-0.002,1.956,1294.674,1.156,3.025,114.757,0.869,0.931,0,0,1,42.375,2,14,2," GJB_Rinse",0
80,"    P-2230","   2022/12/13 23:18:47","           2-14",4,14.907,63.694,16622,0,1,"22-0201","22-309","                 H2O",1670973834,0.318,0.784,77.65,0,-0.003,1.862,1284.884,1.01,2.708,103.178,0.863,0.36,0,0,1,42.312,2,14,2," GJB_Rinse",0
81,"    P-2231","   2022/12/13 23:28:34","           2-15",1,-5.504,-42.282,16877,-1,1,"22-0688","22-309","                 H2O",1670974420,0.324,0.736,74.251,0.001,0.004,1.78,1286.694,1.362,2.678,105.002,0.869,0.196,0,0,1,42.375,2,15,2," GJB_Rinse",0
82,"    P-2231","   2022/12/13 23:37:30","           2-15",2,-6.254,-51.614,18678,-1,1,"22-0688","22-309","                 H2O",1670974957,0.32,0.748,77.42,0.002,0.007,1.84,1299.596,1.379,2.994,116.397,0.871,0.46,0,0,1,42.5,2,15,2," GJB_Rinse",0
83,"    P-2231","   2022/12/13 23:46:27","           2-15",3,-6.731,-55.091,17075,-1,1,"22-0688","22-309","                 H2O",1670975493,0.322,0.764,75.283,0.002,0.005,1.795,1287.764,2.329,2.684,104.671,0.864,0.572,0,0,1,42.625,2,15,2," GJB_Rinse",0
84,"    P-2231","   2022/12/13 23:55:24","           2-15",4,-6.813,-56.007,16851,0,1,"22-0688","22-309","                 H2O",1670976031,0.3,0.808,77.326,0,0.004,1.843,1286.495,2.041,2.594,102.91,0.868,0.134,0,0,1,42.625,2,15,2," GJB_Rinse",0
85,"    P-2232","   2022/12/14 00:05:12","           2-16",1,-4.358,-50.174,16903,-1,1,"22-0184","22-309","                 H2O",1670976619,0.336,0.815,76.144,0,0.004,1.815,1286.438,1.857,2.724,105.861,0.862,0.633,0,0,1,42.688,2,16,2," GJB_Rinse",0
86,"    P-2232","   2022/12/14 00:14:09","           2-16",2,-3.969,-48.663,17972,-1,1,"22-0184","22-309","                 H2O",1670977155,0.299,0.738,78.962,0.001,0,1.881,1294.389,1.23,2.925,112.821,0.868,0.717,0,0,1,42.5,2,16,2," GJB_Rinse",0
87,"    P-2232","   2022/12/14 00:23:06","           2-16",3,-4.181,-49.207,17125,-1,1,"22-0184","22-309","                 H2O",1670977692,0.281,0.845,79.329,0.001,0.006,1.9,1288.167,2.041,2.701,105.994,0.869,0.332,0,0,1,42.312,2,16,2," GJB_Rinse",0
88,"    P-2232","   2022/12/14 00:32:03","           2-16",4,-4.282,-49.603,16861,0,1,"22-0184","22-309","                 H2O",1670978230,0.304,0.86,78.59,0.002,0.006,1.873,1286.331,2.011,2.662,103.803,0.868,0.321,0,0,1,42.438,2,16,2," GJB_Rinse",0
89,"    P-2233","   2022/12/14 00:41:51","           2-17",1,-3.312,-33.383,17295,-1,1,"22-0173","22-309","                 H2O",1670978818,0.313,0.711,77.77,0.002,0,1.867,1289.447,1.75,2.799,107.17,0.868,0.459,0,0,1,42.562,2,17,2," GJB_Rinse",0
90,"    P-2233","   2022/12/14 00:50:47","           2-17",2,-3.24,-31.682,17509,-1,1,"22-0173","22-309","                 H2O",1670979354,0.311,0.787,77.565,0,0.002,1.86,1291.149,1.479,2.8,107.594,0.863,0.277,0,0,1,42.562,2,17,2," GJB_Rinse",0
91,"    P-2233","   2022/12/14 00:59:44","           2-17",3,-3.222,-31.168,17542,-1,1,"22-0173","22-309","                 H2O",1670979890,0.333,0.735,80.62,0.002,0.004,1.913,1291.149,1.897,2.803,108.016,0.866,0.397,0,0,1,42.312,2,17,2," GJB_Rinse",0
92,"    P-2233","   2022/12/14 01:08:40","           2-17",4,-3.229,-31.453,17635,0,1,"22-0173","22-309","                 H2O",1670980426,0.309,0.744,78.103,0.001,0.002,1.869,1292.124,1.59,2.798,108.512,0.871,0.118,0,0,1,42.375,2,17,2," GJB_Rinse",0
93,"    P-2234","   2022/12/14 01:18:29","           2-18",1,-2.454,-31.79,18236,-1,1,"22-0187","22-309","                 H2O",1670981016,0.323,0.73,78.573,0.002,0.002,1.859,1296.393,2.203,2.871,110.441,0.864,0.113,0,0,1,42.375,2,18,2," GJB_Rinse",0
94,"    P-2234","   2022/12/14 01:27:26","           2-18",2,-2.207,-31.349,18865,-1,1,"22-0187","22-309","                 H2O",1670981553,0.318,0.712,79.146,-0.001,0.001,1.887,1301.035,0.998,3.054,117.612,0.867,0.506,0,0,1,42.438,2,18,2," GJB_Rinse",0
95,"    P-2234","   2022/12/14 01:36:23","           2-18",3,-2.399,-31.87,18484,-1,1,"22-0187","22-309","                 H2O",1670982090,0.298,0.694,76.673,0.001,0.004,1.813,1298.004,1.7,2.953,114.672,0.864,0.437,0,0,1,42.438,2,18,2," GJB_Rinse",0
