"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
15,"    P-2015","   2022/11/18 15:04:15","           2-02",5,4.819,39.876,18002,0,1,"PZ","standard","                 H2O",1668090325,0.314,0.807,72.523,0,-0.004,1.739,1295.682,1.247,2.861,110.706,0.879,0.191,0,0,1,42.25,2,2,1," GJB_Rinse",0
16,"    P-2015","   2022/11/18 15:13:17","           2-02",6,4.777,40.238,18009,0,1,"PZ","standard","                 H2O",1668090862,0.304,0.734,75.412,0.001,-0.002,1.779,1295.602,1.115,2.907,111.185,0.877,0.216,0,0,1,42.375,2,2,1," GJB_Rinse",0
17,"    P-2015","   2022/11/18 15:22:13","           2-02",7,4.806,40.639,17957,0,1,"PZ","standard","                 H2O",1668091398,0.32,0.755,76.879,0,-0.002,1.833,1294.809,1.361,2.96,111.932,0.878,0.573,0,0,1,42.188,2,2,1," GJB_Rinse",0
18,"    P-2015","   2022/11/18 15:31:10","           2-02",8,4.84,40.948,17979,0,1,"PZ","standard","                 H2O",1668091935,0.32,0.714,76.717,-0.001,-0.003,1.827,1295.128,1.024,2.947,111.965,0.879,0.504,0,0,1,42.125,2,2,1," GJB_Rinse",0
19,"    P-2015","   2022/11/18 15:40:08","           2-02",9,4.859,40.953,17934,0,1,"PZ","standard","                 H2O",1668092472,0.309,0.834,71.869,0,-0.002,1.725,1294.939,1.253,2.931,110.375,0.878,0.444,0,0,1,42.188,2,2,1," GJB_Rinse",0
20,"    P-2015","   2022/11/18 15:49:32","           2-02",10,4.847,40.984,17909,0,1,"PZ","standard","                 H2O",1668093009,0.36,0.737,76.989,0.001,0.002,1.818,1294.768,0.979,2.882,110.705,0.875,0.214,0,0,1,42.125,2,2,1," GJB_Rinse",0
21,"    P-2015","   2022/11/18 15:59:34","           2-02",11,-12.113,-92.388,18531,-1,1,"PZ","standard","                 H2O",1668093598,0.304,0.924,76.156,0.001,0.012,1.809,1298.378,2.904,2.923,112.527,0.879,0.384,0,0,1,42.125,2,3,1," GJB_Rinse",0
22,"    P-2016","   2022/11/18 16:09:23","           2-03",1,-12.906,-105.184,17941,-1,1,"UT2","standard","                 H2O",1668094135,0.324,0.86,75.918,0,0.011,1.815,1294.586,2.354,2.847,109.459,0.876,0.389,0,0,1,42.188,2,3,1," GJB_Rinse",0
23,"    P-2016","   2022/11/18 16:18:21","           2-03",2,-13.147,-107.874,17914,-1,1,"UT2","standard","                 H2O",1668094673,0.322,0.792,76.167,0.001,0.008,1.816,1294.372,2.171,2.839,109.774,0.879,0.415,0,0,1,42.188,2,3,1," GJB_Rinse",0
24,"    P-2016","   2022/11/18 16:27:18","           2-03",3,-13.225,-109.468,17914,0,1,"UT2","standard","                 H2O",1668095210,0.305,0.802,75.49,0,0.009,1.794,1294.343,1.88,2.832,110.598,0.876,0.564,0,0,1,42.062,2,3,1," GJB_Rinse",0
25,"    P-2016","   2022/11/18 16:36:15","           2-03",4,-13.24,-110.097,17852,0,1,"UT2","standard","                 H2O",1668095746,0.344,0.875,76.811,0.002,0.01,1.825,1293.844,2.634,2.808,107.877,0.876,0.27,0,0,1,42.062,2,3,1," GJB_Rinse",0
26,"    P-2016","   2022/11/18 16:45:12","           2-03",5,-13.302,-110.614,17915,0,1,"UT2","standard","                 H2O",1668096283,0.322,0.755,73.05,0.001,0.005,1.751,1294.249,2.722,2.818,108.157,0.868,0.056,0,0,1,42.125,2,3,1," GJB_Rinse",0
27,"    P-2016","   2022/11/18 16:54:09","           2-03",6,-13.359,-111.064,17825,0,1,"UT2","standard","                 H2O",1668096820,0.287,0.757,75.81,0,0.005,1.813,1293.664,1.883,2.824,109.897,0.871,0.37,0,0,1,42.125,2,3,1," GJB_Rinse",0
28,"    P-2016","   2022/11/18 17:03:06","           2-03",7,-13.35,-111.175,17755,0,1,"UT2","standard","                 H2O",1668097357,0.34,0.787,76.493,0,0.006,1.823,1293.094,1.895,2.81,109.908,0.874,0.472,0,0,1,42.062,2,3,1," GJB_Rinse",0
29,"    P-2016","   2022/11/18 17:12:03","           2-03",8,-13.305,-111.049,17752,0,1,"UT2","standard","                 H2O",1668097894,0.33,0.823,74.939,0.003,0.008,1.79,1293.282,1.962,2.776,108.05,0.876,0.281,0,0,1,42.188,2,3,1," GJB_Rinse",0
30,"    P-2016","   2022/11/18 17:21:00","           2-03",9,-13.351,-111.485,17868,0,1,"UT2","standard","                 H2O",1668098432,0.342,0.7,77.125,0,0.006,1.832,1293.696,2.001,2.868,110.455,0.876,0.539,0,0,1,42.25,2,3,1," GJB_Rinse",0
31,"    P-2016","   2022/11/18 17:29:57","           2-03",10,-13.451,-111.754,17924,0,1,"UT2","standard","                 H2O",1668792904,0.321,0.751,74.309,0.002,0.005,1.767,1294.369,1.845,2.831,110.474,0.87,0.345,0,0,1,42.188,2,3,1," GJB_Rinse",0
32,"    P-2017","   2022/11/18 17:39:48","           2-04",1,-8.017,-66.554,17994,-1,1,"EV","standard","                 H2O",1668793494,0.338,0.661,74.596,0.002,-0.002,1.784,1294.797,2.18,2.836,109.571,0.876,0.088,0,0,1,42.312,2,4,1," GJB_Rinse",0
33,"    P-2017","   2022/11/18 17:48:45","           2-04",2,-7.77,-62.362,17645,-1,1,"EV","standard","                 H2O",1668794031,0.311,0.722,74.623,0.001,0.001,1.778,1292.458,1.495,2.811,108.484,0.879,0.371,0,0,1,42.312,2,4,1," GJB_Rinse",0
34,"    P-2017","   2022/11/18 17:57:42","           2-04",3,-7.704,-61.345,17774,-1,1,"EV","standard","                 H2O",1668794568,0.326,0.724,77.911,0.001,0.002,1.868,1293.273,2.262,2.835,108.38,0.879,0.343,0,0,1,42.312,2,4,1," GJB_Rinse",0
35,"    P-2017","   2022/11/18 18:06:39","           2-04",4,-7.772,-61.072,17612,0,1,"EV","standard","                 H2O",1668795105,0.293,0.773,73.08,0.001,-0.001,1.749,1292.024,1.815,2.825,108.759,0.875,0.486,0,0,1,42.188,2,4,1," GJB_Rinse",0
36,"    P-2017","   2022/11/18 18:15:36","           2-04",5,-7.641,-60.439,18203,0,1,"EV","standard","                 H2O",1668795643,0.303,0.795,76.173,0.001,0.001,1.802,1296.447,1.473,2.948,113.201,0.874,0.565,0,0,1,42.125,2,4,1," GJB_Rinse",0
37,"    P-2017","   2022/11/18 18:24:33","           2-04",6,-7.676,-60.479,17775,0,1,"EV","standard","                 H2O",1668796180,0.305,0.72,76.902,0.001,0.003,1.823,1293.239,1.934,2.806,108.806,0.878,0.217,0,0,1,42.125,2,4,1," GJB_Rinse",0
38,"    P-2017","   2022/11/18 18:33:31","           2-04",7,-7.661,-60.432,17742,0,1,"EV","standard","                 H2O",1668796717,0.307,0.769,76.993,0.001,0,1.833,1293.214,1.632,2.826,109.183,0.879,0.326,0,0,1,42.188,2,4,1," GJB_Rinse",0
39,"    P-2017","   2022/11/18 18:42:29","           2-04",8,-7.73,-60.284,17778,0,1,"EV","standard","                 H2O",1668797255,0.302,0.691,76.555,0.001,0.002,1.825,1293.26,1.703,2.854,109.94,0.868,0.389,0,0,1,42.312,2,4,1," GJB_Rinse",0
40,"    P-2017","   2022/11/18 18:51:26","           2-04",9,-7.625,-60.196,17760,0,1,"EV","standard","                 H2O",1668797793,0.323,0.713,75.231,0.001,0,1.801,1292.993,2.304,2.826,109.283,0.88,0.522,0,0,1,42.375,2,4,1," GJB_Rinse",0
41,"    P-2017","   2022/11/18 19:00:23","           2-04",10,-7.672,-60.306,17755,0,1,"EV","standard","                 H2O",1668798330,0.302,0.688,77.37,0.001,0.003,1.85,1293.316,1.485,2.842,109.515,0.876,0.327,0,0,1,42.25,2,4,1," GJB_Rinse",0
42,"    P-2018","   2022/11/18 19:10:13","           2-05",1,-6.791,-82.99,17300,-1,1,"WOOD5-D-2","22-158","                 H2O",1668798919,0.309,0.725,76.709,0.001,0.006,1.837,1326.754,-1.877,2.779,109.22,0.87,-0.289,0,0,1,42.125,2,5,2," GJB_Rinse",0
43,"    P-2018","   2022/11/18 19:19:09","           2-05",2,-6.874,-85.569,17356,-1,1,"WOOD5-D-2","22-158","                 H2O",1668799456,0.316,0.794,75.731,0.001,0.005,1.799,1327.776,-1.522,2.731,108.02,0.876,-0.478,0,0,1,42.188,2,5,2," GJB_Rinse",0
44,"    P-2018","   2022/11/18 19:28:06","           2-05",3,-6.827,-86.014,16906,-1,1,"WOOD5-D-2","22-158","                 H2O",1668799993,0.323,0.835,75.455,0.001,0.005,1.799,1323.925,-1.732,2.624,105.087,0.872,-0.467,0,0,1,42.25,2,5,2," GJB_Rinse",0
45,"    P-2018","   2022/11/18 19:37:04","           2-05",4,-6.816,-86.273,16986,0,1,"WOOD5-D-2","22-158","                 H2O",1668800530,0.306,0.788,73.863,0,0.004,1.763,1324.796,-1.822,2.676,105.977,0.877,-0.498,0,0,1,42.312,2,5,2," GJB_Rinse",0
46,"    P-2019","   2022/11/18 19:46:54","           2-06",1,-7.587,-87.678,17778,-1,1,"WOOD5-D-3","22-158","                 H2O",1668801120,0.305,0.736,76.058,0.001,0.004,1.806,1316.046,-0.892,2.789,111.337,0.876,-0.313,0,0,1,42.375,2,6,2," GJB_Rinse",0
47,"    P-2019","   2022/11/18 19:55:51","           2-06",2,-7.618,-87.937,17297,-1,1,"WOOD5-D-3","22-158","                 H2O",1668801657,0.281,0.84,76.779,0.001,0.004,1.83,1312.006,-1.226,2.763,108.122,0.873,-0.463,0,0,1,42.25,2,6,2," GJB_Rinse",0
48,"    P-2019","   2022/11/18 20:04:48","           2-06",3,-7.582,-87.918,17728,-1,1,"WOOD5-D-3","22-158","                 H2O",1668802195,0.298,0.686,75.229,0,0.004,1.781,1315.475,-1.157,2.837,111.452,0.873,-0.365,0,0,1,42.25,2,6,2," GJB_Rinse",0
49,"    P-2019","   2022/11/18 20:13:45","           2-06",4,-7.568,-87.922,17575,0,1,"WOOD5-D-3","22-158","                 H2O",1668802732,0.346,0.676,75.836,0.002,0.004,1.814,1314.16,-1.171,2.787,110.806,0.875,-0.28,0,0,1,42.312,2,6,2," GJB_Rinse",0
50,"    P-2020","   2022/11/18 20:23:36","           2-07",1,-0.831,-84.193,15947,-1,1,"WOOD5-B-5","22-158","                 H2O",1668803323,0.424,1.171,72.185,-0.001,0.006,1.739,1913.458,-38.559,3.496,106.571,0.878,-6.537,0,0,1,42.312,2,7,2," GJB_Rinse",0
51,"    P-2020","   2022/11/18 20:32:33","           2-07",2,-0.885,-85.44,15871,-1,1,"WOOD5-B-5","22-158","                 H2O",1668803860,0.36,1.245,72.55,0,0.002,1.747,1920.035,-38.986,3.52,106.722,0.884,-6.6,0,0,1,42.188,2,7,2," GJB_Rinse",0
52,"    P-2020","   2022/11/18 20:41:30","           2-07",3,-0.809,-85.029,16421,-1,1,"WOOD5-B-5","22-158","                 H2O",1668804397,0.386,1.155,74.94,0,0.004,1.796,1944.877,-40.306,3.652,110.566,0.884,-6.584,0,0,1,42.188,2,7,2," GJB_Rinse",0
53,"    P-2020","   2022/11/18 20:50:27","           2-07",4,-0.803,-85.421,16387,0,1,"WOOD5-B-5","22-158","                 H2O",1668804933,0.401,1.064,73.985,-0.001,0.003,1.782,1947.341,-40.404,3.726,111.75,0.885,-6.249,0,0,1,42.125,2,7,2," GJB_Rinse",0
54,"    P-2021","   2022/11/18 21:00:14","           2-08",1,0.058,-48.454,17391,-1,1,"WOOD5-C-2","22-158","                 H2O",1668805521,0.36,0.984,77.139,-0.001,0,1.84,1702.282,-19.578,2.86,108.978,0.888,-2.438,0,0,1,42.188,2,8,2," GJB_Rinse",0
55,"    P-2021","   2022/11/18 21:09:11","           2-08",2,0.34,-43.661,17462,-1,1,"WOOD5-C-2","22-158","                 H2O",1668806058,0.358,0.898,76.81,0.001,0.001,1.83,1700.967,-20.3,2.92,110.762,0.888,-2.316,0,0,1,42.25,2,8,2," GJB_Rinse",0
56,"    P-2021","   2022/11/18 21:18:08","           2-08",3,0.344,-42.446,17705,-1,1,"WOOD5-C-2","22-158","                 H2O",1668806594,0.363,0.981,75.024,-0.001,-0.003,1.788,1706.355,-19.719,2.946,110.478,0.881,-2.338,0,0,1,42.375,2,8,2," GJB_Rinse",0
57,"    P-2021","   2022/11/18 21:27:05","           2-08",4,0.413,-42.307,17473,0,1,"WOOD5-C-2","22-158","                 H2O",1668807131,0.349,0.946,76.668,0.001,-0.002,1.833,1700.103,-20.25,2.911,111.757,0.881,-2.212,0,0,1,42.25,2,8,2," GJB_Rinse",0
58,"    P-2022","   2022/11/18 21:36:53","           2-09",1,1.605,-75.346,16006,-1,1,"WOOD5-B-2","22-158","                 H2O",1668807720,0.522,1.676,72.38,0.001,0.006,1.746,2700.869,-70.989,4.132,105.044,0.909,-8.571,0,0,1,42.25,2,9,2," GJB_Rinse",0
59,"    P-2022","   2022/11/18 21:45:50","           2-09",2,1.324,-79.685,16410,-1,1,"WOOD5-B-2","22-158","                 H2O",1668808257,0.502,1.777,71.363,0.001,0.008,1.709,2731.112,-72.603,4.175,108.596,0.913,-8.514,0,0,1,42.375,2,9,2," GJB_Rinse",0
60,"    P-2022","   2022/11/18 21:54:47","           2-09",3,1.195,-80.885,16439,-1,1,"WOOD5-B-2","22-158","                 H2O",1668808793,0.521,1.866,74.637,-0.001,-0.003,1.783,2748.084,-73.118,4.272,108.678,0.897,-8.288,0,0,1,42.25,2,9,2," GJB_Rinse",0
61,"    P-2022","   2022/11/18 22:03:44","           2-09",4,1.149,-81.261,16308,0,1,"WOOD5-B-2","22-158","                 H2O",1668809331,0.509,1.814,73.206,-0.002,0.005,1.74,2740.143,-73.634,4.235,108.189,0.901,-8.843,0,0,1,42.25,2,9,2," GJB_Rinse",0
62,"    P-2023","   2022/11/18 22:13:33","           2-10",1,-5.023,-73.465,18295,-1,1,"WOOD5-010-1","22-158","                 H2O",1668809920,0.315,0.696,76.345,0.001,0.001,1.814,1319.415,0.422,2.906,112.211,0.875,0.048,0,0,1,42.125,2,10,2," GJB_Rinse",0
63,"    P-2023","   2022/11/18 22:22:29","           2-10",2,-4.894,-71.082,17689,-1,1,"WOOD5-010-1","22-158","                 H2O",1668810456,0.324,0.78,75.107,0.002,0.004,1.795,1302.388,1.148,2.839,109.569,0.877,0.422,0,0,1,42.125,2,10,2," GJB_Rinse",0
64,"    P-2023","   2022/11/18 22:31:26","           2-10",3,-4.849,-70.574,17732,-1,1,"WOOD5-010-1","22-158","                 H2O",1668810993,0.322,0.798,74.927,0,0.002,1.788,1298.882,1.335,2.799,109.748,0.873,0.405,0,0,1,42.125,2,10,2," GJB_Rinse",0
65,"    P-2023","   2022/11/18 22:40:24","           2-10",4,-4.884,-70.58,17753,0,1,"WOOD5-010-1","22-158","                 H2O",1668811530,0.315,0.735,74.482,0,0.002,1.786,1297.644,1.322,2.86,109.13,0.879,0.395,0,0,1,42.188,2,10,2," GJB_Rinse",0
66,"    P-2024","   2022/11/18 22:50:13","           2-11",1,-7.951,-84.755,17567,-1,1,"WOOD5-1020-3","22-158","                 H2O",1668812120,0.278,0.707,74.585,0.001,0.003,1.779,1293.877,2.063,2.809,108.587,0.878,0.508,0,0,1,42.312,2,11,2," GJB_Rinse",0
67,"    P-2024","   2022/11/18 22:59:10","           2-11",2,-8.137,-86.056,17532,-1,1,"WOOD5-1020-3","22-158","                 H2O",1668812657,0.315,0.72,73.38,0.002,0.003,1.755,1294.331,1.656,2.763,107.797,0.871,0.279,0,0,1,42.25,2,11,2," GJB_Rinse",0
68,"    P-2024","   2022/11/18 23:08:07","           2-11",3,-8.194,-86.542,17307,-1,1,"WOOD5-1020-3","22-158","                 H2O",1668813194,0.309,0.842,75.829,0,0.005,1.812,1292.303,2.053,2.766,105.503,0.872,0.332,0,0,1,42.062,2,11,2," GJB_Rinse",0
69,"    P-2024","   2022/11/18 23:17:05","           2-11",4,-8.151,-86.406,17795,0,1,"WOOD5-1020-3","22-158","                 H2O",1668813732,0.319,0.739,74.994,0,0.002,1.78,1295.469,1.044,2.835,110.307,0.877,0.424,0,0,1,42.125,2,11,2," GJB_Rinse",0
70,"    P-2025","   2022/11/18 23:26:53","           2-12",1,-0.016,-90.222,17606,-1,1,"WOOD5-D-5","22-158","                 H2O",1668814320,0.403,1.092,76.224,-0.001,0.001,1.82,1859.892,-41.419,4.311,123.43,0.881,-8.062,0,0,1,42.25,2,12,2," GJB_Rinse",0
71,"    P-2025","   2022/11/18 23:35:50","           2-12",2,-0.13,-92.735,17244,-1,1,"WOOD5-D-5","22-158","                 H2O",1668814856,0.398,1.19,74.081,0.001,0.002,1.757,1854.173,-41.351,4.306,121.211,0.892,-7.962,0,0,1,42.312,2,12,2," GJB_Rinse",0
72,"    P-2025","   2022/11/18 23:44:46","           2-12",3,-0.119,-93.263,16990,-1,1,"WOOD5-D-5","22-158","                 H2O",1668815393,0.385,1.176,72.087,-0.001,0.002,1.726,1845.319,-40.61,4.191,117.588,0.884,-8.331,0,0,1,42.188,2,12,2," GJB_Rinse",0
73,"    P-2025","   2022/11/18 23:53:44","           2-12",4,-0.002,-92.877,17677,0,1,"WOOD5-D-5","22-158","                 H2O",1668815931,0.399,1.175,75.349,-0.001,0.002,1.787,1874.377,-42.661,4.455,124.654,0.893,-8.071,0,0,1,42.25,2,12,2," GJB_Rinse",0
74,"    P-2026","   2022/11/19 00:03:34","           2-13",1,-7.754,-66.852,17368,-1,1,"EV","standard","                 H2O",1668816521,0.286,0.735,77.42,-0.001,0.003,1.849,1300.272,1.027,2.732,107.095,0.878,0.086,0,0,1,42.312,2,13,2," GJB_Rinse",0
75,"    P-2026","   2022/11/19 00:12:32","           2-13",2,-7.667,-62.719,17071,-1,1,"EV","standard","                 H2O",1668817058,0.309,0.783,74.249,0.001,0.001,1.773,1292.517,1.494,2.702,104.971,0.876,0.286,0,0,1,42.312,2,13,2," GJB_Rinse",0
76,"    P-2026","   2022/11/19 00:21:29","           2-13",3,-7.63,-61.621,17163,-1,1,"EV","standard","                 H2O",1668817595,0.317,0.797,75.479,0,0.002,1.803,1291.372,2.155,2.747,105.25,0.877,0.475,0,0,1,42.25,2,13,2," GJB_Rinse",0
77,"    P-2026","   2022/11/19 00:30:26","           2-13",4,-7.695,-61.319,17204,0,1,"EV","standard","                 H2O",1668818132,0.311,0.74,75.615,0.001,0,1.812,1291.428,1.784,2.706,104.975,0.875,0.108,0,0,1,42.25,2,13,2," GJB_Rinse",0
78,"    P-2027","   2022/11/19 00:40:16","           2-14",1,-7.643,-91.026,17578,-1,1,"WOOD5-D-1","22-158","                 H2O",1668818722,0.307,0.71,76.672,0.002,0.007,1.821,1303.147,-0.251,2.811,110.601,0.876,-0.027,0,0,1,42.188,2,14,2," GJB_Rinse",0
79,"    P-2027","   2022/11/19 00:49:13","           2-14",2,-7.619,-93.792,17557,-1,1,"WOOD5-D-1","22-158","                 H2O",1668819259,0.297,0.804,75.711,0,0.003,1.807,1303.562,-0.334,2.786,108.979,0.876,-0.278,0,0,1,42.5,2,14,2," GJB_Rinse",0
80,"    P-2027","   2022/11/19 00:58:09","           2-14",3,-7.651,-94.497,17615,-1,1,"WOOD5-D-1","22-158","                 H2O",1668819796,0.302,0.745,76.073,0.001,0.004,1.829,1303.913,-0.03,2.781,108.812,0.877,-0.328,0,0,1,42.438,2,14,2," GJB_Rinse",0
81,"    P-2027","   2022/11/19 01:07:06","           2-14",4,-7.643,-94.812,17602,0,1,"WOOD5-D-1","22-158","                 H2O",1668820333,0.333,0.737,73.242,0.002,0.001,1.747,1303.406,0.056,2.743,109.398,0.878,-0.224,0,0,1,42.375,2,14,2," GJB_Rinse",0
82,"    P-2028","   2022/11/19 01:16:53","           2-15",1,4.339,-70.043,15678,-1,1,"WOOD5-B-3","22-158","                 H2O",1668820920,0.458,1.618,72.913,-0.001,0.012,1.753,2278.375,-59.33,4.379,110.869,0.896,-8.864,0,0,1,42.188,2,15,2," GJB_Rinse",0
83,"    P-2028","   2022/11/19 01:25:50","           2-15",2,4.344,-69.171,16213,-1,1,"WOOD5-B-3","22-158","                 H2O",1668821457,0.517,1.504,71.949,0,0,1.723,2313.245,-60.473,4.542,112.593,0.899,-9.411,0,0,1,42.25,2,15,2," GJB_Rinse",0
84,"    P-2028","   2022/11/19 01:34:48","           2-15",3,4.448,-69.672,15884,-1,1,"WOOD5-B-3","22-158","                 H2O",1668821995,0.457,1.509,70.206,0,0.007,1.68,2309.022,-60.534,4.487,109.548,0.895,-9.461,0,0,1,42.25,2,15,2," GJB_Rinse",0
85,"    P-2028","   2022/11/19 01:43:44","           2-15",4,4.423,-69.411,15792,0,1,"WOOD5-B-3","22-158","                 H2O",1668822531,0.485,1.416,70.509,0,0.001,1.688,2302.367,-59.852,4.427,108.057,0.9,-9.293,0,0,1,42.375,2,15,2," GJB_Rinse",0
86,"    P-2029","   2022/11/19 01:53:32","           2-16",1,0.102,-72.471,15598,-1,1,"WOOD5-B-4","22-158","                 H2O",1668823118,0.386,1.197,69.697,-0.001,0.001,1.686,1862.398,-38.882,3.38,105.131,0.881,-6.11,0,0,1,42.5,2,16,2," GJB_Rinse",0
87,"    P-2029","   2022/11/19 02:02:29","           2-16",2,0.122,-72.016,15469,-1,1,"WOOD5-B-4","22-158","                 H2O",1668823656,0.368,1.085,69.184,0.001,0.004,1.671,1846.889,-38.06,3.339,105.046,0.882,-5.89,0,0,1,42.312,2,16,2," GJB_Rinse",0
88,"    P-2029","   2022/11/19 02:11:26","           2-16",3,0.024,-72.599,14769,-1,1,"WOOD5-B-4","22-158","                 H2O",1668824193,0.44,1.35,69.431,-0.001,0,1.671,1822.203,-36.742,3.176,100.425,0.874,-5.651,0,0,1,42.188,2,16,2," GJB_Rinse",0
89,"    P-2029","   2022/11/19 02:20:24","           2-16",4,0.073,-71.315,16535,0,1,"WOOD5-B-4","22-158","                 H2O",1668824730,0.415,1.108,72.661,0.001,0.001,1.738,1901.401,-40.441,3.545,110.979,0.884,-6.342,0,0,1,42.125,2,16,2," GJB_Rinse",0
90,"    P-2030","   2022/11/19 02:30:12","           2-17",1,-5.845,-82.982,17149,-1,1,"WOOD5-B-1","22-158","                 H2O",1668825318,0.295,0.702,73.608,0,0,1.753,1329.383,-3.948,2.728,108.669,0.879,-1.172,0,0,1,42.188,2,17,2," GJB_Rinse",0
91,"    P-2030","   2022/11/19 02:39:09","           2-17",2,-5.865,-82.614,17491,-1,1,"WOOD5-B-1","22-158","                 H2O",1668825856,0.301,0.692,73.594,0.001,0.001,1.755,1324.849,-4.152,2.788,111.851,0.873,-1.129,0,0,1,42.188,2,17,2," GJB_Rinse",0
92,"    P-2030","   2022/11/19 02:48:07","           2-17",3,-5.83,-82.666,17421,-1,1,"WOOD5-B-1","22-158","                 H2O",1668826394,0.329,0.804,74.666,0.002,0.002,1.786,1322.708,-3.773,2.818,111.352,0.876,-1.003,0,0,1,42.188,2,17,2," GJB_Rinse",0
