"Line","Analysis","Time.Code","Port","Inj.Nr","d.18_16.Mean","d.D_H.Mean","H2O_Mean","Ignore","Good","Identifier.1","Identifier.2","Gas.Configuration","Timestamp.Mean","d.18_16._SD","d.D_H._SD","H2O_SD","d.18_16._Sl","d.D_H._Sl","H2O_Sl","baseline_shift","slope_shift","residuals","baseline_curvature","interval","ch4_ppm","h16od_adjust","h16od_shift","n2_flag","DAS.Temp","Tray","Sample","Job","Method","Error.Code"
32,"    P-3307","   2023/03/09 16:19:23","           2-04",2,-7.615,-61.63,18027,-1,1,"EV","standard","                 H2O",1678379064.43,0.341,0.721,92.146,0.001,0.003,2.163,1295.567,1.635,2.856,110.291,0.877,0.284,0,0,1,42.875,2,4,1," GJB_Rinse",0
33,"    P-3307","   2023/03/09 16:28:19","           2-04",3,-7.569,-60.569,18186,-1,1,"EV","standard","                 H2O",1678379601,0.31,0.695,94.773,0.001,0.002,2.238,1296.389,1.885,2.926,112.361,0.882,0.396,0,0,1,42.875,2,4,1," GJB_Rinse",0
34,"    P-3307","   2023/03/09 16:37:16","           2-04",4,-7.56,-60.336,18034,0,1,"EV","standard","                 H2O",1678380137.67,0.322,0.706,91.971,0.002,0.005,2.18,1295.554,1.891,2.77,109.831,0.879,0.184,0,0,1,42.875,2,4,1," GJB_Rinse",0
35,"    P-3307","   2023/03/09 16:46:13","           2-04",5,-7.469,-59.965,18208,0,1,"EV","standard","                 H2O",1678380674.09,0.297,0.691,94.714,0.001,0.004,2.227,1296.793,2.03,2.923,111.488,0.88,0.468,0,0,1,42.875,2,4,1," GJB_Rinse",0
36,"    P-3307","   2023/03/09 16:55:10","           2-04",6,-7.58,-60.162,18208,0,1,"EV","standard","                 H2O",1678381211.5,0.325,0.74,93.079,0.001,0.001,2.187,1296.465,1.391,2.964,114.295,0.875,0.767,0,0,1,42.938,2,4,1," GJB_Rinse",0
37,"    P-3307","   2023/03/09 17:04:07","           2-04",7,-7.517,-59.924,18065,0,1,"EV","standard","                 H2O",1678381748.44,0.283,0.704,97.61,0.002,0.004,2.294,1295.285,2.013,2.856,111.654,0.88,0.422,0,0,1,42.938,2,4,1," GJB_Rinse",0
38,"    P-3307","   2023/03/09 17:13:03","           2-04",8,-7.489,-59.881,18121,0,1,"EV","standard","                 H2O",1678382285.12,0.327,0.734,96.176,0,0.005,2.267,1295.882,2.07,2.892,110.692,0.879,0.368,0,0,1,42.938,2,4,1," GJB_Rinse",0
39,"    P-3307","   2023/03/09 17:22:01","           2-04",9,-7.522,-59.812,18066,0,1,"EV","standard","                 H2O",1678382822.62,0.351,0.753,93.567,0.003,0.006,2.203,1295.69,1.514,2.86,110.951,0.879,0.147,0,0,1,42.938,2,4,1," GJB_Rinse",0
40,"    P-3307","   2023/03/09 17:30:58","           2-04",10,-7.502,-59.615,18104,0,1,"EV","standard","                 H2O",1678383359.34,0.304,0.739,93.834,0.001,0.003,2.212,1295.71,2.011,2.862,110.725,0.884,0.308,0,0,1,43,2,4,1," GJB_Rinse",0
41,"    P-3308","   2023/03/09 17:40:48","           2-05",1,-10.28,-89.518,17834,-1,1,"MC0108","23-067","                 H2O",1678383949.38,0.334,0.827,92.451,0.001,0.01,2.174,1293.605,1.91,2.827,109.873,0.88,0.472,0,0,1,43,2,5,2," GJB_Rinse",0
42,"    P-3308","   2023/03/09 17:49:45","           2-05",2,-10.43,-92.352,18243,-1,1,"MC0108","23-067","                 H2O",1678384486.66,0.288,0.758,93.776,0,0.006,2.208,1296.659,2.353,2.865,111.654,0.88,0.381,0,0,1,43,2,5,2," GJB_Rinse",0
43,"    P-3308","   2023/03/09 17:58:42","           2-05",3,-10.531,-93.322,18069,-1,1,"MC0108","23-067","                 H2O",1678385023.3,0.325,0.745,89.387,0.002,0.007,2.112,1295.555,1.456,2.868,111.994,0.876,0.341,0,0,1,42.938,2,5,2," GJB_Rinse",0
44,"    P-3308","   2023/03/09 18:07:39","           2-05",4,-10.482,-93.325,18125,0,1,"MC0108","23-067","                 H2O",1678385560.06,0.322,0.785,93.221,0.002,0.008,2.201,1296.214,1.143,2.864,112.782,0.882,0.462,0,0,1,42.938,2,5,2," GJB_Rinse",0
45,"    P-3309","   2023/03/09 18:17:29","           2-06",1,-11.541,-98.419,18062,-1,1,"WEIR0108","23-067","                 H2O",1678386150.71,0.315,0.766,91.294,0.002,0.004,2.155,1294.936,2.227,2.867,111.299,0.877,0.379,0,0,1,42.938,2,6,2," GJB_Rinse",0
46,"    P-3309","   2023/03/09 18:26:26","           2-06",2,-11.597,-99.152,18215,-1,1,"WEIR0108","23-067","                 H2O",1678386687.22,0.297,0.751,93.387,0.001,0.005,2.188,1296.419,1.929,2.892,111.757,0.878,0.404,0,0,1,42.938,2,6,2," GJB_Rinse",0
47,"    P-3309","   2023/03/09 18:35:23","           2-06",3,-11.607,-99.069,18154,-1,1,"WEIR0108","23-067","                 H2O",1678387224.48,0.304,0.762,90.65,0.001,0.006,2.133,1295.855,2.291,2.859,110.726,0.879,0.242,0,0,1,42.875,2,6,2," GJB_Rinse",0
48,"    P-3309","   2023/03/09 18:44:19","           2-06",4,-11.647,-99.163,18201,0,1,"WEIR0108","23-067","                 H2O",1678387761.02,0.339,0.732,93.108,0.002,0.005,2.196,1296.372,1.848,2.882,111.606,0.879,0.296,0,0,1,42.875,2,6,2," GJB_Rinse",0
49,"    P-3310","   2023/03/09 18:54:10","           2-07",1,-11.698,-102.537,17990,-1,1,"BF01-0108","23-067","                 H2O",1678388352.17,0.303,0.728,92.05,0.002,0.005,2.173,1294.773,2.022,2.845,110.245,0.877,0.253,0,0,1,42.875,2,7,2," GJB_Rinse",0
50,"    P-3310","   2023/03/09 19:03:07","           2-07",2,-11.705,-102.463,18251,-1,1,"BF01-0108","23-067","                 H2O",1678388888.65,0.289,0.73,93.562,0.001,0.006,2.202,1296.833,1.759,2.879,112.166,0.876,0.233,0,0,1,42.75,2,7,2," GJB_Rinse",0
51,"    P-3310","   2023/03/09 19:12:04","           2-07",3,-11.718,-103.131,18254,-1,1,"BF01-0108","23-067","                 H2O",1678389425.95,0.299,0.794,91.85,0.001,0.006,2.158,1296.802,1.891,2.864,111.815,0.876,0.268,0,0,1,42.812,2,7,2," GJB_Rinse",0
52,"    P-3310","   2023/03/09 19:21:01","           2-07",4,-11.739,-102.931,18170,0,1,"BF01-0108","23-067","                 H2O",1678389962.55,0.309,0.685,92.777,0.001,0.004,2.194,1296.057,2.105,2.895,111.532,0.88,0.485,0,0,1,42.75,2,7,2," GJB_Rinse",0
53,"    P-3311","   2023/03/09 19:30:48","           2-08",1,-11.172,-99.269,18095,-1,1,"BF02-0108","23-067","                 H2O",1678390549.18,0.319,0.788,96.221,0.002,0.004,2.282,1295.589,1.75,2.844,111.156,0.868,0.316,0,0,1,42.688,2,8,2," GJB_Rinse",0
54,"    P-3311","   2023/03/09 19:39:45","           2-08",2,-11.008,-98.319,18347,-1,1,"BF02-0108","23-067","                 H2O",1678391086.23,0.313,0.718,94.586,0.001,0.005,2.236,1297.583,1.641,2.915,112.871,0.882,0.313,0,0,1,42.688,2,8,2," GJB_Rinse",0
55,"    P-3311","   2023/03/09 19:48:41","           2-08",3,-11.007,-98.556,18199,-1,1,"BF02-0108","23-067","                 H2O",1678391622.9,0.31,0.702,93.989,0.002,0.005,2.214,1296.363,2.092,2.912,111.308,0.875,0.288,0,0,1,42.688,2,8,2," GJB_Rinse",0
56,"    P-3311","   2023/03/09 19:57:38","           2-08",4,-11.048,-98.465,17930,0,1,"BF02-0108","23-067","                 H2O",1678392159.94,0.307,0.829,93.265,0.001,0.005,2.199,1294.24,1.753,2.87,111.099,0.877,0.599,0,0,1,42.625,2,8,2," GJB_Rinse",0
57,"    P-3312","   2023/03/09 20:07:26","           2-09",1,-10.156,-93.559,17688,-1,1,"S3-0108","23-067","                 H2O",1678392747.94,0.315,0.806,96.968,0.001,0.005,2.283,1292.771,1.669,2.789,108.089,0.874,0.248,0,0,1,42.75,2,9,2," GJB_Rinse",0
58,"    P-3312","   2023/03/09 20:16:22","           2-09",2,-10.047,-92.676,18185,-1,1,"S3-0108","23-067","                 H2O",1678393283.05,0.334,0.76,92.445,0.001,0.003,2.192,1296.22,1.975,2.88,111.686,0.868,0.317,0,0,1,42.75,2,9,2," GJB_Rinse",0
59,"    P-3312","   2023/03/09 20:25:19","           2-09",3,-10.069,-92.596,18277,-1,1,"S3-0108","23-067","                 H2O",1678393821.04,0.31,0.778,90.959,0.001,0.003,2.166,1296.651,2.07,2.934,112.641,0.869,0.568,0,0,1,42.688,2,9,2," GJB_Rinse",0
60,"    P-3312","   2023/03/09 20:34:16","           2-09",4,-10.079,-92.646,18068,0,1,"S3-0108","23-067","                 H2O",1678394357.3,0.34,0.738,92.803,0.002,0.004,2.194,1295.521,1.695,2.838,110.468,0.865,0.004,0,0,1,42.625,2,9,2," GJB_Rinse",0
61,"    P-3313","   2023/03/09 20:44:04","           2-10",1,-11.245,-97.358,18124,-1,1,"S4-0108","23-067","                 H2O",1678394946.05,0.332,0.786,91.458,0.003,0.005,2.159,1295.776,1.942,2.812,111.4,0.877,0.446,0,0,1,42.188,2,10,2," GJB_Rinse",0
62,"    P-3313","   2023/03/09 20:53:01","           2-10",2,-11.292,-97.516,17763,-1,1,"S4-0108","23-067","                 H2O",1678395482.93,0.328,0.694,92.241,0.001,0.002,2.179,1293.214,1.88,2.799,108.847,0.871,0.315,0,0,1,42.688,2,10,2," GJB_Rinse",0
63,"    P-3313","   2023/03/09 21:01:58","           2-10",3,-11.361,-97.924,17673,-1,1,"S4-0108","23-067","                 H2O",1678396019.27,0.316,0.799,90.908,0.001,0.005,2.166,1292.459,1.857,2.807,109.127,0.869,0.389,0,0,1,42.562,2,10,2," GJB_Rinse",0
64,"    P-3313","   2023/03/09 21:10:55","           2-10",4,-11.357,-97.815,18268,0,1,"S4-0108","23-067","                 H2O",1678396556.91,0.306,0.733,92.716,0,0.003,2.204,1296.899,1.584,2.923,112.791,0.872,0.308,0,0,1,42.562,2,10,2," GJB_Rinse",0
65,"    P-3314","   2023/03/09 21:20:44","           2-11",1,-11.438,-98.631,18327,-1,1,"BF03-0108","23-067","                 H2O",1678397144.77,0.303,0.764,93.034,0.002,0.005,2.2,1297.112,1.462,2.99,114.381,0.876,0.758,0,0,1,42.562,2,11,2," GJB_Rinse",0
66,"    P-3314","   2023/03/09 21:29:40","           2-11",2,-11.496,-99.188,18338,-1,1,"BF03-0108","23-067","                 H2O",1678397681.68,0.308,0.688,92.873,0.001,0.003,2.201,1297.396,1.815,2.901,112.477,0.869,0.28,0,0,1,42.562,2,11,2," GJB_Rinse",0
67,"    P-3314","   2023/03/09 21:38:37","           2-11",3,-11.509,-99.383,18194,-1,1,"BF03-0108","23-067","                 H2O",1678398218.68,0.311,0.658,91.01,0,0.004,2.152,1296.326,1.767,2.933,112.042,0.871,0.463,0,0,1,42.5,2,11,2," GJB_Rinse",0
68,"    P-3314","   2023/03/09 21:47:34","           2-11",4,-11.481,-99.334,18301,0,1,"BF03-0108","23-067","                 H2O",1678398755.12,0.295,0.788,93.37,0.001,0.003,2.201,1296.882,1.91,2.933,113.702,0.873,0.461,0,0,1,42.5,2,11,2," GJB_Rinse",0
69,"    P-3315","   2023/03/09 21:57:23","           2-12",1,-7.633,-80.14,17977,-1,1,"BF04-0108","23-067","                 H2O",1678399344.51,0.31,0.729,94.072,0.001,0.002,2.224,1294.834,1.148,2.916,112.41,0.871,0.586,0,0,1,42.5,2,12,2," GJB_Rinse",0
70,"    P-3315","   2023/03/09 22:06:20","           2-12",2,-7.437,-78.29,18155,-1,1,"BF04-0108","23-067","                 H2O",1678399880.95,0.293,0.743,94.724,0,0.001,2.225,1295.825,1.478,2.956,113.911,0.871,0.699,0,0,1,42.5,2,12,2," GJB_Rinse",0
71,"    P-3315","   2023/03/09 22:15:16","           2-12",3,-7.375,-77.587,18192,-1,1,"BF04-0108","23-067","                 H2O",1678400418.13,0.292,0.683,91.359,0.001,0.001,2.154,1296.74,1.294,2.867,111.417,0.868,0.156,0,0,1,42.562,2,12,2," GJB_Rinse",0
72,"    P-3315","   2023/03/09 22:24:13","           2-12",4,-7.34,-77.293,18280,0,1,"BF04-0108","23-067","                 H2O",1678400955.24,0.322,0.723,94.256,-0.001,0.003,2.215,1297.058,1.466,2.903,113.32,0.871,0.528,0,0,1,42.5,2,12,2," GJB_Rinse",0
73,"    P-3316","   2023/03/09 22:34:03","           2-13",1,-7.558,-62.54,18063,-1,1,"EV","standard","                 H2O",1678401544.07,0.299,0.758,92.857,0.001,-0.001,2.218,1295.076,1.677,2.925,112.179,0.867,0.55,0,0,1,42.5,2,13,2," GJB_Rinse",0
74,"    P-3316","   2023/03/09 22:42:59","           2-13",2,-7.375,-60.146,18101,-1,1,"EV","standard","                 H2O",1678402080.87,0.34,0.696,93.44,0.001,0,2.196,1295.451,2.261,2.846,109.897,0.876,0.301,0,0,1,42.5,2,13,2," GJB_Rinse",0
75,"    P-3316","   2023/03/09 22:51:56","           2-13",3,-7.564,-60.419,17720,-1,1,"EV","standard","                 H2O",1678402617.8,0.32,0.708,94.433,0,0.001,2.242,1292.691,1.532,2.827,109.639,0.867,0.386,0,0,1,42.5,2,13,2," GJB_Rinse",0
76,"    P-3316","   2023/03/09 23:00:53","           2-13",4,-7.517,-60.123,17908,0,1,"EV","standard","                 H2O",1678403155.04,0.303,0.727,93.989,0,0.002,2.209,1293.761,2.021,2.854,110.747,0.876,0.546,0,0,1,42.5,2,13,2," GJB_Rinse",0
77,"    P-3317","   2023/03/09 23:10:43","           2-14",1,-9.725,-86.568,18063,-1,1,"S05-0109","23-067","                 H2O",1678403744.67,0.325,0.831,95.013,0.002,0.007,2.243,1295.096,2.224,2.844,110.432,0.872,0.338,0,0,1,42.562,2,14,2," GJB_Rinse",0
78,"    P-3317","   2023/03/09 23:19:40","           2-14",2,-9.849,-89.234,18258,-1,1,"S05-0109","23-067","                 H2O",1678404281.12,0.314,0.752,92.521,0.001,0.007,2.201,1296.721,1.398,2.912,113.493,0.871,0.395,0,0,1,42.562,2,14,2," GJB_Rinse",0
79,"    P-3317","   2023/03/09 23:28:37","           2-14",3,-9.941,-90.279,18185,-1,1,"S05-0109","23-067","                 H2O",1678404818.28,0.292,0.749,94.495,0,0.004,2.214,1296.169,2.061,2.882,110.967,0.873,0.225,0,0,1,42.5,2,14,2," GJB_Rinse",0
80,"    P-3317","   2023/03/09 23:37:34","           2-14",4,-9.913,-90.17,18233,0,1,"S05-0109","23-067","                 H2O",1678405355.38,0.296,0.783,95.564,0,0.003,2.252,1296.477,1.699,2.872,113.109,0.874,0.572,0,0,1,42.5,2,14,2," GJB_Rinse",0
81,"    P-3318","   2023/03/09 23:47:21","           2-15",1,-12.076,-101.76,18145,-1,1,"SPR1-0109","23-067","                 H2O",1678405942.28,0.314,0.772,92.159,0.002,0.007,2.176,1295.765,1.66,2.919,113.053,0.871,0.557,0,0,1,42.5,2,15,2," GJB_Rinse",0
82,"    P-3318","   2023/03/09 23:56:17","           2-15",2,-12.207,-103.034,18224,-1,1,"SPR1-0109","23-067","                 H2O",1678406478.39,0.299,0.78,93.876,0.002,0.005,2.239,1296.361,1.757,2.863,112.105,0.868,0.289,0,0,1,42.562,2,15,2," GJB_Rinse",0
83,"    P-3318","   2023/03/10 00:05:14","           2-15",3,-12.295,-103.811,18226,-1,1,"SPR1-0109","23-067","                 H2O",1678407014.64,0.317,0.834,94.149,0.001,0.007,2.22,1296.421,1.596,2.897,112.804,0.873,0.492,0,0,1,42.5,2,15,2," GJB_Rinse",0
84,"    P-3318","   2023/03/10 00:14:10","           2-15",4,-12.31,-103.462,18249,0,1,"SPR1-0109","23-067","                 H2O",1678407552.29,0.315,0.748,94.442,0.001,0.006,2.226,1296.911,1.108,2.886,112.461,0.873,0.265,0,0,1,42.562,2,15,2," GJB_Rinse",0
85,"    P-3319","   2023/03/10 00:23:58","           2-16",1,-12.894,-106.298,18029,-1,1,"TP12-0109","23-067","                 H2O",1678408139.43,0.332,0.793,90.781,0.001,0.003,2.142,1294.812,1.966,2.862,111.145,0.878,0.588,0,0,1,42.625,2,16,2," GJB_Rinse",0
86,"    P-3319","   2023/03/10 00:32:54","           2-16",2,-12.961,-106.996,17804,-1,1,"TP12-0109","23-067","                 H2O",1678408675.72,0.313,0.747,89.493,0.001,0.002,2.126,1293.378,1.742,2.806,109.82,0.867,0.377,0,0,1,42.625,2,16,2," GJB_Rinse",0
87,"    P-3319","   2023/03/10 00:41:51","           2-16",3,-12.97,-106.739,18136,-1,1,"TP12-0109","23-067","                 H2O",1678409213.02,0.288,0.658,92.559,0,0.004,2.186,1295.7,1.908,2.864,111.31,0.871,0.324,0,0,1,42.688,2,16,2," GJB_Rinse",0
88,"    P-3319","   2023/03/10 00:50:48","           2-16",4,-12.983,-107.03,18042,0,1,"TP12-0109","23-067","                 H2O",1678409748.47,0.291,0.73,90.027,0.001,0.006,2.158,1295.144,2.392,2.787,108.971,0.869,0.056,0,0,1,42.75,2,16,2," GJB_Rinse",0
89,"    P-3320","   2023/03/10 01:00:35","           2-17",1,-11.982,-102.638,18024,-1,1,"TP15-0109","23-067","                 H2O",1678410336.38,0.314,0.725,91.752,0.001,0.003,2.172,1294.971,1.971,2.858,110.91,0.87,0.34,0,0,1,42.688,2,17,2," GJB_Rinse",0
90,"    P-3320","   2023/03/10 01:09:32","           2-17",2,-11.915,-102.452,18148,-1,1,"TP15-0109","23-067","                 H2O",1678410872.93,0.326,0.746,93.939,0.002,0.004,2.221,1296.149,1.915,2.859,110.387,0.871,0.202,0,0,1,42.688,2,17,2," GJB_Rinse",0
91,"    P-3320","   2023/03/10 01:18:28","           2-17",3,-11.887,-102.052,18231,-1,1,"TP15-0109","23-067","                 H2O",1678411409.67,0.324,0.735,93.407,0.002,0.005,2.202,1296.679,1.762,2.881,111.91,0.869,0.334,0,0,1,42.688,2,17,2," GJB_Rinse",0
92,"    P-3320","   2023/03/10 01:27:25","           2-17",4,-11.857,-101.98,18185,0,1,"TP15-0109","23-067","                 H2O",1678411947.27,0.327,0.699,94.16,0.002,0.001,2.221,1296.661,1.727,2.841,110.113,0.877,0.079,0,0,1,42.625,2,17,2," GJB_Rinse",0
93,"    P-3321","   2023/03/10 01:37:13","           2-18",1,-4.635,-63.757,18105,-1,1,"LAK1-0109","23-067","                 H2O",1678412533.96,0.28,0.714,90.733,0,-0.002,2.166,1295.727,1.667,2.866,111.139,0.868,0.189,0,0,1,42.688,2,18,2," GJB_Rinse",0
