  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
18,   P-16536,   2021/05/28 13:35:21,           1-02,8,4.823,39.507,18237,0,1,                                        ,                                        ,                 H2O,1622230827,0.332,0.811,109.308,0,0.002,2.6,1303.233,1.517,2.93,112.179,0.866,0.259,0,0,1,43.75,1,2,1, GJB_Rinse,0
19,   P-16536,   2021/05/28 13:44:17,           1-02,9,4.861,40.015,18481,0,1,                                        ,                                        ,                 H2O,1622231363,0.308,0.764,110.545,-0.001,-0.001,2.616,1304.46,1.58,3.02,114.278,0.865,0.474,0,0,1,43.75,1,2,1, GJB_Rinse,0
20,   P-16536,   2021/05/28 13:53:14,           1-02,10,4.964,40.678,18792,0,1,                                        ,                                        ,                 H2O,1622231900,0.331,0.701,110.65,0,-0.001,2.613,1306.753,1.927,3.095,116.014,0.866,0.602,0,0,1,43.812,1,2,1, GJB_Rinse,0
21,   P-16537,   2021/05/28 14:03:03,           1-03,1,-11.155,-85.367,18413,-1,1,                                        ,                                        ,                 H2O,1622232490,0.318,1.119,108.199,0.001,0.021,2.559,1301.616,2.649,2.912,111.718,0.871,0.261,0,0,1,43.75,1,3,1, GJB_Rinse,0
22,   P-16537,   2021/05/28 14:12:00,           1-03,2,-12.556,-102.233,17782,-1,1,                                        ,                                        ,                 H2O,1622233027,0.319,1.038,110.256,0.001,0.018,2.634,1298.393,2.668,2.789,107.704,0.862,0.215,0,0,1,43.75,1,3,1, GJB_Rinse,0
23,   P-16537,   2021/05/28 14:20:57,           1-03,3,-12.751,-105.566,18336,-1,1,                                        ,                                        ,                 H2O,1622233564,0.298,0.872,110.226,0,0.011,2.629,1302.623,2.388,2.932,113.22,0.863,0.602,0,0,1,43.75,1,3,1, GJB_Rinse,0
24,   P-16537,   2021/05/28 14:29:55,           1-03,4,-12.877,-107.638,17879,0,1,                                        ,                                        ,                 H2O,1622234101,0.295,0.827,105.466,0,0.01,2.528,1299.355,2.147,2.813,110.054,0.864,0.334,0,0,1,43.812,1,3,1, GJB_Rinse,0
25,   P-16537,   2021/05/28 14:38:51,           1-03,5,-12.973,-108.64,17887,0,1,                                        ,                                        ,                 H2O,1622234638,0.316,0.804,106.915,0,0.009,2.545,1298.891,2.587,2.862,109.384,0.86,0.376,0,0,1,43.75,1,3,1, GJB_Rinse,0
26,   P-16537,   2021/05/28 14:47:48,           1-03,6,-12.996,-109.484,17863,0,1,                                        ,                                        ,                 H2O,1622235174,0.31,0.793,106.092,0,0.007,2.527,1298.056,2.745,2.892,110.004,0.864,0.528,0,0,1,43.812,1,3,1, GJB_Rinse,0
27,   P-16537,   2021/05/28 14:56:44,           1-03,7,-13.055,-109.673,18063,0,1,                                        ,                                        ,                 H2O,1622235711,0.303,0.741,107.558,-0.001,0.004,2.56,1299.88,2.408,2.847,110.755,0.86,0.334,0,0,1,43.812,1,3,1, GJB_Rinse,0
28,   P-16537,   2021/05/28 15:05:42,           1-03,8,-13.116,-110.486,17751,0,1,                                        ,                                        ,                 H2O,1622236248,0.327,0.81,107.866,0,0.006,2.571,1296.795,2.598,2.842,108.335,0.863,0.345,0,0,1,43.812,1,3,1, GJB_Rinse,0
29,   P-16537,   2021/05/28 15:14:39,           1-03,9,-13.152,-111.122,17770,0,1,                                        ,                                        ,                 H2O,1622236785,0.312,0.831,107.133,0,0.009,2.552,1296.449,2.661,2.867,109.106,0.864,0.487,0,0,1,43.75,1,3,1, GJB_Rinse,0
30,   P-16537,   2021/05/28 15:23:36,           1-03,10,-13.009,-109.888,18578,0,1,                                        ,                                        ,                 H2O,1622237323,0.337,0.784,109.527,0,0.006,2.592,1303.938,2.324,2.912,113.709,0.865,0.405,0,0,1,43.75,1,3,1, GJB_Rinse,0
31,   P-16538,   2021/05/28 15:33:26,           1-04,1,-7.94,-67.516,18940,-1,1,                                        ,                                        ,                 H2O,1622237912,0.317,0.765,109.086,0,-0.001,2.596,1305.039,2.506,3.057,116.386,0.865,0.459,0,0,1,43.75,1,4,1, GJB_Rinse,0
32,   P-16538,   2021/05/28 15:42:23,           1-04,2,-7.654,-63.208,17780,-1,1,                                        ,                                        ,                 H2O,1622238449,0.317,0.693,109.008,0,0.004,2.586,1296.686,2.914,2.833,108.521,0.863,0.472,0,0,1,43.812,1,4,1, GJB_Rinse,0
33,   P-16538,   2021/05/28 15:51:19,           1-04,3,-7.511,-61.198,18375,-1,1,                                        ,                                        ,                 H2O,1622238986,0.303,0.715,109.811,0,0.001,2.61,1301.129,2.549,2.949,112.599,0.861,0.356,0,0,1,43.75,1,4,1, GJB_Rinse,0
34,   P-16538,   2021/05/28 16:00:16,           1-04,4,-7.398,-60.314,18369,0,1,                                        ,                                        ,                 H2O,1622239522,0.319,0.718,108.713,0,-0.001,2.574,1300.832,2.191,2.925,112.798,0.864,0.45,0,0,1,43.812,1,4,1, GJB_Rinse,0
35,   P-16538,   2021/05/28 16:09:12,           1-04,5,-7.511,-60.835,18090,0,1,                                        ,                                        ,                 H2O,1622240059,0.327,0.749,106.836,0,0.006,2.532,1298.954,2.247,2.89,110.448,0.863,0.254,0,0,1,43.875,1,4,1, GJB_Rinse,0
36,   P-16538,   2021/05/28 16:18:10,           1-04,6,-7.455,-60.319,18090,0,1,                                        ,                                        ,                 H2O,1622240597,0.292,0.725,107.43,-0.001,0.002,2.545,1298.563,2.549,2.893,111.066,0.863,0.406,0,0,1,43.812,1,4,1, GJB_Rinse,0
37,   P-16538,   2021/05/28 16:27:07,           1-04,7,-7.426,-60.011,18437,0,1,                                        ,                                        ,                 H2O,1622241134,0.313,0.728,109.912,0,0.001,2.611,1300.911,2.547,2.965,113.138,0.862,0.566,0,0,1,43.812,1,4,1, GJB_Rinse,0
38,   P-16538,   2021/05/28 16:36:03,           1-04,8,-7.408,-59.755,18129,0,1,                                        ,                                        ,                 H2O,1622241670,0.315,0.692,106.968,0,0.003,2.536,1298.801,2.568,2.837,109.815,0.863,0.305,0,0,1,43.875,1,4,1, GJB_Rinse,0
39,   P-16538,   2021/05/28 16:45:00,           1-04,9,-7.388,-59.938,18483,0,1,                                        ,                                        ,                 H2O,1622242206,0.297,0.742,107.053,0.001,0.003,2.548,1301.011,2.55,3.018,114.374,0.865,0.653,0,0,1,43.875,1,4,1, GJB_Rinse,0
40,   P-16538,   2021/05/28 16:53:57,           1-04,10,-7.454,-60.209,18544,0,1,                                        ,                                        ,                 H2O,1622242743,0.289,0.675,107.484,0.001,0.004,2.554,1301.466,2.242,2.998,114.87,0.866,0.577,0,0,1,43.875,1,4,1, GJB_Rinse,0
41,   P-16539,   2021/05/28 17:03:46,           1-05,1,-8.56,-74.081,18688,-1,1,                                        ,                                        ,                 H2O,1622243333,0.322,0.766,110.247,0,0.002,2.613,1302.435,2.532,3.019,115.268,0.868,0.588,0,0,1,43.812,1,5,2, GJB_Rinse,0
42,   P-16539,   2021/05/28 17:12:43,           1-05,2,-8.744,-76.38,18582,-1,1,                                        ,                                        ,                 H2O,1622243869,0.338,0.7,108.445,0.002,0.005,2.571,1302.06,2.575,2.947,112.379,0.863,0.202,0,0,1,43.812,1,5,2, GJB_Rinse,0
43,   P-16539,   2021/05/28 17:21:40,           1-05,3,-8.678,-76.595,18568,-1,1,                                        ,                                        ,                 H2O,1622244406,0.319,0.764,110.545,0,0.006,2.617,1301.702,2.574,2.949,113.462,0.865,0.321,0,0,1,43.812,1,5,2, GJB_Rinse,0
44,   P-16539,   2021/05/28 17:30:35,           1-05,4,-8.701,-76.815,18510,0,1,                                        ,                                        ,                 H2O,1622244942,0.303,0.809,109.097,0,0.005,2.57,1301.112,2.971,2.961,113.069,0.864,0.562,0,0,1,43.812,1,5,2, GJB_Rinse,0
45,   P-16540,   2021/05/28 17:40:25,           1-06,1,-9.514,-81.142,18187,-1,1,                                        ,                                        ,                 H2O,1622245531,0.315,0.805,105.699,-0.001,0.004,2.529,1299.002,2.381,2.874,110.948,0.866,0.275,0,0,1,43.875,1,6,2, GJB_Rinse,0
46,   P-16540,   2021/05/28 17:49:23,           1-06,2,-9.664,-82.044,18357,-1,1,                                        ,                                        ,                 H2O,1622246069,0.296,0.8,110.583,0.001,0.008,2.62,1300.272,2.526,2.913,111.323,0.864,0.168,0,0,1,43.812,1,6,2, GJB_Rinse,0
47,   P-16540,   2021/05/28 17:58:20,           1-06,3,-9.587,-81.918,18308,-1,1,                                        ,                                        ,                 H2O,1622246607,0.295,0.713,106.803,0,0.002,2.533,1299.65,2.754,2.945,111.99,0.867,0.605,0,0,1,43.875,1,6,2, GJB_Rinse,0
48,   P-16540,   2021/05/28 18:07:17,           1-06,4,-9.704,-82.169,18316,0,1,                                        ,                                        ,                 H2O,1622247143,0.297,0.783,108.425,0.001,0.006,2.578,1299.801,2.87,2.89,110.918,0.866,0.218,0,0,1,43.875,1,6,2, GJB_Rinse,0
49,   P-16541,   2021/05/28 18:17:07,           1-07,1,-6.61,-69.679,18031,-1,1,                                        ,                                        ,                 H2O,1622247734,0.314,0.755,105.704,0,0.003,2.519,1297.767,2.75,2.881,110.243,0.863,0.541,0,0,1,43.938,1,7,2, GJB_Rinse,0
50,   P-16541,   2021/05/28 18:26:02,           1-07,2,-6.511,-68.503,17911,-1,1,                                        ,                                        ,                 H2O,1622248269,0.309,0.73,107.475,-0.002,0,2.551,1297.004,2.374,2.892,109.852,0.862,0.421,0,0,1,43.875,1,7,2, GJB_Rinse,0
51,   P-16541,   2021/05/28 18:34:58,           1-07,3,-6.507,-68.12,17919,-1,1,                                        ,                                        ,                 H2O,1622248805,0.275,0.759,110.197,-0.001,0.005,2.632,1297.06,2.597,2.829,109.203,0.862,0.404,0,0,1,43.875,1,7,2, GJB_Rinse,0
52,   P-16541,   2021/05/28 18:43:54,           1-07,4,-6.505,-68.547,16721,0,1,                                        ,                                        ,                 H2O,1622249340,0.305,0.78,103.922,-0.001,0.003,2.485,1288.667,2.106,2.641,102.291,0.862,0.362,0,0,1,43.75,1,7,2, GJB_Rinse,0
53,   P-16542,   2021/05/28 18:53:41,           1-08,1,-4.029,-54.984,17991,-1,1,                                        ,                                        ,                 H2O,1622249928,0.317,0.722,103.44,-0.001,0.001,2.466,1304.307,2.098,2.859,110.458,0.864,0.496,0,0,1,43.875,1,8,2, GJB_Rinse,0
54,   P-16542,   2021/05/28 19:02:37,           1-08,2,-3.729,-52.766,18597,-1,1,                                        ,                                        ,                 H2O,1622250464,0.33,0.705,111.539,0,0.004,2.648,1309.008,2.095,3.016,114.416,0.862,0.496,0,0,1,43.875,1,8,2, GJB_Rinse,0
55,   P-16542,   2021/05/28 19:11:33,           1-08,3,-3.714,-52.368,18039,-1,1,                                        ,                                        ,                 H2O,1622251000,0.325,0.76,105.126,-0.002,0.002,2.497,1304.71,2.288,2.922,110.771,0.867,0.482,0,0,1,43.875,1,8,2, GJB_Rinse,0
56,   P-16542,   2021/05/28 19:20:31,           1-08,4,-3.694,-52.343,17874,0,1,                                        ,                                        ,                 H2O,1622251537,0.291,0.767,105.945,0,0.004,2.511,1303.659,1.723,2.877,110.233,0.863,0.457,0,0,1,43.875,1,8,2, GJB_Rinse,0
57,   P-16543,   2021/05/28 19:30:19,           1-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,   P-16543,   2021/05/28 19:39:16,           1-09,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,   P-16543,   2021/05/28 19:48:12,           1-09,3,13.423,-79.114,16863,-1,1,                                        ,                                        ,                 H2O,1622253199,0.571,2.058,103.415,-0.003,0.001,2.474,2997.737,-107.027,7.767,128.568,0.88,-17.822,0,0,1,43.875,1,9,2, GJB_Rinse,0
60,   P-16543,   2021/05/28 19:57:08,           1-09,4,13.426,-79.981,16854,0,1,                                        ,                                        ,                 H2O,1622253735,0.618,2.029,102.42,-0.005,0.003,2.446,3002.022,-108.135,7.771,132.159,0.881,-17.316,0,0,1,43.938,1,9,2, GJB_Rinse,0
61,   P-16544,   2021/05/28 20:06:57,           1-10,1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,1,10,2, GJB_Rinse,0
62,   P-16544,   2021/05/28 20:16:57,           1-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,   P-16544,   2021/05/28 20:25:54,           1-10,3,-9.992,-87.04,18023,-1,1,                                        ,                                        ,                 H2O,1622255460,0.325,0.721,104.972,0.001,0.001,2.495,1307.731,1.376,2.854,110.89,0.861,0.182,0,0,1,43.938,1,10,2, GJB_Rinse,0
64,   P-16544,   2021/05/28 20:34:50,           1-10,4,-9.992,-87.04,18023,-1,1,                                        ,                                        ,                 H2O,1622255460,0.325,0.721,104.972,0.001,0.001,2.495,1307.731,1.376,2.854,110.89,0.861,0.182,0,0,1,43.938,1,10,2, GJB_Rinse,0
65,   P-16545,   2021/05/28 20:44:40,           1-11,1,-4.577,-69.212,18249,-1,1,                                        ,                                        ,                 H2O,1622256586,0.293,0.786,104.353,-0.001,0.002,2.49,1301.521,1.978,2.961,112.406,0.863,0.401,0,0,1,43.938,1,11,2, GJB_Rinse,0
66,   P-16545,   2021/05/28 20:53:37,           1-11,2,-4.1,-66.666,18392,-1,1,                                        ,                                        ,                 H2O,1622257123,0.293,0.691,107.486,-0.001,0.002,2.549,1303.477,1.911,2.952,112.925,0.863,0.332,0,0,1,43.938,1,11,2, GJB_Rinse,0
67,   P-16545,   2021/05/28 21:02:34,           1-11,3,-4.033,-66.069,18275,-1,1,                                        ,                                        ,                 H2O,1622257660,0.319,0.768,111.115,-0.001,0,2.647,1302.046,2.184,2.872,111.356,0.864,0.094,0,0,1,43.875,1,11,2, GJB_Rinse,0
68,   P-16545,   2021/05/28 21:11:30,           1-11,4,-3.97,-65.684,18230,0,1,                                        ,                                        ,                 H2O,1622258197,0.303,0.722,108.825,0,0.003,2.583,1301.015,2.619,2.916,111.353,0.862,0.441,0,0,1,43.875,1,11,2, GJB_Rinse,0
69,   P-16546,   2021/05/28 21:21:20,           1-12,1,-3.682,-56.606,18614,-1,1,                                        ,                                        ,                 H2O,1622258786,0.323,0.806,108.427,0,0.002,2.561,1308.918,2.008,2.956,113.551,0.862,0.22,0,0,1,43.875,1,12,2, GJB_Rinse,0
70,   P-16546,   2021/05/28 21:30:17,           1-12,2,-3.714,-55.698,18169,-1,1,                                        ,                                        ,                 H2O,1622259324,0.301,0.747,108.783,0,0.002,2.582,1305.78,1.872,2.871,111.712,0.862,0.293,0,0,1,43.875,1,12,2, GJB_Rinse,0
71,   P-16546,   2021/05/28 21:39:12,           1-12,3,-3.686,-55.476,18041,-1,1,                                        ,                                        ,                 H2O,1622259859,0.306,0.766,106.929,-0.001,-0.001,2.541,1304.774,1.892,2.889,110.876,0.861,0.254,0,0,1,43.875,1,12,2, GJB_Rinse,0
72,   P-16546,   2021/05/28 21:48:09,           1-12,4,-3.72,-55.266,18086,0,1,                                        ,                                        ,                 H2O,1622260395,0.308,0.759,107.095,0,0,2.541,1305.173,1.327,2.948,112.054,0.863,0.479,0,0,1,43.938,1,12,2, GJB_Rinse,0
73,   P-16547,   2021/05/28 21:57:59,           1-13,1,-7.043,-59.512,17846,-1,1,                                        ,                                        ,                 H2O,1622260985,0.305,0.773,110.062,0,0.002,2.618,1296.617,2.267,2.863,109.788,0.86,0.498,0,0,1,43.938,1,13,2, GJB_Rinse,0
74,   P-16547,   2021/05/28 22:06:55,           1-13,2,-7.317,-60.208,17748,-1,1,                                        ,                                        ,                 H2O,1622261521,0.281,0.798,106.041,0,0.002,2.523,1295.722,2.732,2.795,108.202,0.86,0.322,0,0,1,43.875,1,13,2, GJB_Rinse,0
75,   P-16547,   2021/05/28 22:15:51,           1-13,3,-7.356,-59.905,18250,-1,1,                                        ,                                        ,                 H2O,1622262058,0.316,0.78,108.322,-0.001,0.005,2.572,1299.09,2.809,2.935,112.723,0.862,0.677,0,0,1,43.938,1,13,2, GJB_Rinse,0
76,   P-16547,   2021/05/28 22:24:48,           1-13,4,-7.453,-60.153,17882,0,1,                                        ,                                        ,                 H2O,1622262594,0.34,0.866,107.466,0,0.004,2.566,1296.671,1.936,2.874,110.955,0.862,0.441,0,0,1,43.938,1,13,2, GJB_Rinse,0
77,   P-16548,   2021/05/28 22:34:38,           1-14,1,-1.304,-47.051,18226,-1,1,                                        ,                                        ,                 H2O,1622263185,0.303,0.771,107.967,-0.002,-0.002,2.568,1303.098,1.724,2.907,111.683,0.86,0.105,0,0,1,43.875,1,14,2, GJB_Rinse,0
78,   P-16548,   2021/05/28 22:43:35,           1-14,2,-0.806,-45.361,18202,-1,1,                                        ,                                        ,                 H2O,1622263722,0.265,0.788,107.723,0,-0.001,2.574,1302.912,1.983,2.911,110.511,0.862,0.24,0,0,1,43.875,1,14,2, GJB_Rinse,0
79,   P-16548,   2021/05/28 22:52:32,           1-14,3,-0.679,-44.815,18084,-1,1,                                        ,                                        ,                 H2O,1622264258,0.31,0.741,109.368,-0.001,0,2.602,1302.155,1.846,2.85,110.157,0.861,0.199,0,0,1,43.938,1,14,2, GJB_Rinse,0
80,   P-16548,   2021/05/28 23:01:28,           1-14,4,-0.602,-44.662,18054,0,1,                                        ,                                        ,                 H2O,1622264794,0.327,0.711,106.914,0,0,2.543,1301.533,2.164,2.869,111.125,0.861,0.427,0,0,1,43.688,1,14,2, GJB_Rinse,0
81,   P-16549,   2021/05/28 23:11:14,           1-15,1,-1.62,-55.398,18203,-1,1,                                        ,                                        ,                 H2O,1622265381,0.307,0.764,106.953,0,0.002,2.547,1299.824,1.857,2.911,111.046,0.86,0.163,0,0,1,43.75,1,15,2, GJB_Rinse,0
82,   P-16549,   2021/05/28 23:20:11,           1-15,2,-1.697,-56.995,18132,-1,1,                                        ,                                        ,                 H2O,1622265917,0.297,0.724,109.415,0,0.003,2.609,1299.142,2.326,2.852,110.377,0.864,0.275,0,0,1,43.812,1,15,2, GJB_Rinse,0
83,   P-16549,   2021/05/28 23:29:07,           1-15,3,-1.715,-57.373,18027,-1,1,                                        ,                                        ,                 H2O,1622266454,0.327,0.736,108.415,-0.001,0.005,2.574,1298.285,2.012,2.941,111.852,0.863,0.546,0,0,1,43.812,1,15,2, GJB_Rinse,0
84,   P-16549,   2021/05/28 23:38:05,           1-15,4,-1.721,-57.328,18101,0,1,                                        ,                                        ,                 H2O,1622266991,0.328,0.678,106.53,0,0.003,2.544,1298.879,2.091,2.916,111.106,0.867,0.465,0,0,1,43.812,1,15,2, GJB_Rinse,0
85,   P-16550,   2021/05/28 23:47:52,           1-16,1,-5.176,-62.331,18695,-1,1,                                        ,                                        ,                 H2O,1622267578,0.32,0.714,109.097,0,0.004,2.586,1303.044,2.646,2.978,113.839,0.864,0.364,0,0,1,43.75,1,16,2, GJB_Rinse,0
86,   P-16550,   2021/05/28 23:56:48,           1-16,2,-5.549,-63.558,18381,-1,1,                                        ,                                        ,                 H2O,1622268115,0.304,0.754,110.769,0,0.003,2.623,1300.633,2.103,2.944,113.181,0.864,0.447,0,0,1,43.812,1,16,2, GJB_Rinse,0
87,   P-16550,   2021/05/29 00:05:44,           1-16,3,-5.593,-63.703,18325,-1,1,                                        ,                                        ,                 H2O,1622268650,0.287,0.727,108.714,-0.001,0.002,2.567,1300.373,2.128,2.955,112.163,0.866,0.385,0,0,1,43.812,1,16,2, GJB_Rinse,0
88,   P-16550,   2021/05/29 00:14:39,           1-16,4,-5.639,-63.847,18381,0,1,                                        ,                                        ,                 H2O,1622269186,0.343,0.686,108.289,-0.001,0.002,2.584,1300.743,2.617,2.918,110.957,0.863,0.275,0,0,1,43.812,1,16,2, GJB_Rinse,0
89,   P-16551,   2021/05/29 00:24:27,           1-17,1,-5.019,-67.412,18117,-1,1,                                        ,                                        ,                 H2O,1622269773,0.32,0.808,106.777,0,0.004,2.553,1298.801,2.343,2.882,110.854,0.861,0.318,0,0,1,43.875,1,17,2, GJB_Rinse,0
90,   P-16551,   2021/05/29 00:33:23,           1-17,2,-4.929,-67.951,18010,-1,1,                                        ,                                        ,                 H2O,1622270309,0.307,0.774,110.345,0.001,0.003,2.611,1297.895,2.493,2.882,110.946,0.865,0.581,0,0,1,43.812,1,17,2, GJB_Rinse,0
91,   P-16551,   2021/05/29 00:42:19,           1-17,3,-4.979,-67.996,18028,-1,1,                                        ,                                        ,                 H2O,1622270845,0.287,0.698,109.234,-0.001,0.002,2.594,1298.116,2.247,2.875,110.641,0.862,0.327,0,0,1,43.875,1,17,2, GJB_Rinse,0
92,   P-16551,   2021/05/29 00:51:15,           1-17,4,-4.956,-68.074,18035,0,1,                                        ,                                        ,                 H2O,1622271381,0.29,0.714,111.035,0,0.003,2.632,1298.167,1.822,2.943,111.747,0.863,0.519,0,0,1,43.812,1,17,2, GJB_Rinse,0
93,   P-16552,   2021/05/29 01:01:03,           1-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,   P-16552,   2021/05/29 01:09:59,           1-18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,   P-16552,   2021/05/29 01:18:56,           1-18,3,4.24,-56.62,14474,-1,1,                                        ,                                        ,                 H2O,1622273042,0.488,1.506,94.611,-0.003,-0.007,2.291,2316.093,-53.957,3.595,95.098,0.876,-7.377,0,0,1,43.875,1,18,2, GJB_Rinse,0
96,   P-16552,   2021/05/29 01:27:52,           1-18,4,4.239,-56.069,15462,0,1,                                        ,                                        ,                 H2O,1622273579,0.491,1.649,97.992,-0.002,0.004,2.351,2396.582,-57.992,3.836,102.88,0.867,-7.673,0,0,1,43.812,1,18,2, GJB_Rinse,0
97,   P-16553,   2021/05/29 01:37:40,           1-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,   P-16553,   2021/05/29 01:46:37,           1-19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
