  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    17,   P-22470,   2022/11/21 13:38:22,           1-02,       7,         2.927,        19.706,         12273,       0,    1,                                        ,                                        ,                 H2O, 1669063407.32,         0.205,         0.766,        60.681,         0.000,        -0.001,         1.508,        53.307,        28.289,         2.220,        64.141,         0.855,        -1.106,        0.0000,        0.0000,    1,        42.062,         1,       2,       1, GJB_Rinse,       0
    18,   P-22470,   2022/11/21 13:47:18,           1-02,       8,         2.911,        19.808,         12520,       0,    1,                                        ,                                        ,                 H2O, 1669063943.55,         0.208,         0.719,        60.929,         0.001,        -0.000,         1.505,        53.827,        29.178,         2.257,        64.561,         0.856,        -1.198,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    19,   P-22470,   2022/11/21 13:56:15,           1-02,       9,         2.938,        20.130,         12757,       0,    1,                                        ,                                        ,                 H2O, 1669064480.72,         0.210,         0.849,        60.119,         0.001,        -0.005,         1.474,        54.324,        29.177,         2.296,        67.395,         0.856,        -0.909,       -0.0000,       -0.0000,    1,        42.125,         1,       2,       1, GJB_Rinse,       0
    20,   P-22470,   2022/11/21 14:05:12,           1-02,      10,         2.945,        20.465,         12553,       0,    1,                                        ,                                        ,                 H2O, 1669065017.23,         0.219,         0.889,        60.654,         0.001,        -0.003,         1.487,        54.055,        28.515,         2.263,        66.109,         0.855,        -1.058,       -0.0000,       -0.0000,    1,        41.875,         1,       2,       1, GJB_Rinse,       0
    21,   P-22471,   2022/11/21 14:15:01,           1-03,       1,       -13.614,       -95.043,         12675,      -1,    1,                                        ,                                        ,                 H2O, 1669065606.59,         0.220,         0.802,        60.932,         0.002,        -0.001,         1.505,        54.259,        29.250,         2.102,        62.331,         0.856,        -1.056,       -0.0000,       -0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    22,   P-22471,   2022/11/21 14:23:58,           1-03,       2,       -14.243,      -105.032,         12403,      -1,    1,                                        ,                                        ,                 H2O, 1669066143.35,         0.203,         0.717,        59.385,         0.002,         0.001,         1.469,        53.628,        28.430,         2.055,        61.704,         0.856,        -0.920,        0.0000,        0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    23,   P-22471,   2022/11/21 14:32:54,           1-03,       3,       -14.384,      -107.351,         12168,      -1,    1,                                        ,                                        ,                 H2O, 1669066679.49,         0.220,         0.803,        58.838,         0.002,         0.005,         1.451,        53.244,        27.602,         2.006,        60.355,         0.855,        -1.069,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    24,   P-22471,   2022/11/21 14:41:51,           1-03,       4,       -14.513,      -108.972,         12095,       0,    1,                                        ,                                        ,                 H2O, 1669067216.87,         0.202,         0.847,        58.045,         0.001,         0.008,         1.433,        52.984,        27.336,         2.001,        60.934,         0.855,        -0.903,       -0.0000,       -0.0000,    1,        42.062,         1,       3,       1, GJB_Rinse,       0
    25,   P-22471,   2022/11/21 14:50:47,           1-03,       5,       -14.527,      -109.544,         12134,       0,    1,                                        ,                                        ,                 H2O, 1669067753.52,         0.176,         0.756,        61.727,         0.001,         0.004,         1.526,        53.158,        27.226,         2.003,        60.868,         0.855,        -0.920,       -0.0000,       -0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    26,   P-22471,   2022/11/21 14:59:44,           1-03,       6,       -14.606,      -110.365,         12271,       0,    1,                                        ,                                        ,                 H2O, 1669068289.96,         0.209,         0.728,        59.963,         0.001,         0.003,         1.478,        53.533,        27.671,         2.016,        60.596,         0.855,        -1.044,       -0.0000,       -0.0000,    1,        41.938,         1,       3,       1, GJB_Rinse,       0
    27,   P-22471,   2022/11/21 15:08:41,           1-03,       7,       -14.619,      -110.612,         12092,       0,    1,                                        ,                                        ,                 H2O, 1669068826.42,         0.216,         0.814,        64.303,         0.002,         0.005,         1.591,        53.071,        27.316,         1.996,        60.151,         0.856,        -1.063,       -0.0000,       -0.0000,    1,        41.875,         1,       3,       1, GJB_Rinse,       0
    28,   P-22471,   2022/11/21 15:17:37,           1-03,       8,       -14.613,      -110.892,         12127,       0,    1,                                        ,                                        ,                 H2O, 1669069362.26,         0.194,         0.754,        59.687,         0.002,         0.003,         1.472,        53.213,        27.945,         1.985,        58.644,         0.856,        -1.301,       -0.0000,       -0.0000,    1,        42.000,         1,       3,       1, GJB_Rinse,       0
    29,   P-22471,   2022/11/21 15:26:33,           1-03,       9,       -14.617,      -111.225,         11977,       0,    1,                                        ,                                        ,                 H2O, 1669069899.00,         0.186,         0.884,        59.849,         0.001,         0.004,         1.485,        52.843,        27.285,         1.972,        59.313,         0.855,        -1.091,        0.0000,        0.0000,    1,        42.188,         1,       3,       1, GJB_Rinse,       0
    30,   P-22471,   2022/11/21 15:35:30,           1-03,      10,       -14.648,      -111.482,         12461,       0,    1,                                        ,                                        ,                 H2O, 1669070435.50,         0.187,         0.745,        61.901,         0.001,         0.003,         1.518,        53.736,        28.463,         2.051,        62.159,         0.856,        -0.905,        0.0000,        0.0000,    1,        42.125,         1,       3,       1, GJB_Rinse,       0
    31,   P-22472,   2022/11/21 15:45:18,           1-04,       1,        -9.421,       -72.588,         12425,      -1,    1,                                        ,                                        ,                 H2O, 1669071023.80,         0.181,         0.819,        56.119,         0.001,         0.003,         1.386,        53.788,        28.297,         2.099,        62.301,         0.855,        -0.979,       -0.0000,       -0.0000,    1,        42.000,         1,       4,       1, GJB_Rinse,       0
    32,   P-22472,   2022/11/21 15:54:15,           1-04,       2,        -9.191,       -68.893,         11990,      -1,    1,                                        ,                                        ,                 H2O, 1669071560.91,         0.203,         0.793,        57.791,         0.001,         0.002,         1.439,        52.846,        27.005,         2.036,        61.697,         0.855,        -1.031,        0.0000,        0.0000,    1,        42.000,         1,       4,       1, GJB_Rinse,       0
    33,   P-22472,   2022/11/21 16:03:11,           1-04,       3,        -9.135,       -68.096,         12077,      -1,    1,                                        ,                                        ,                 H2O, 1669072097.25,         0.199,         0.939,        61.102,         0.000,         0.004,         1.519,        53.059,        27.545,         2.054,        60.661,         0.855,        -1.140,       -0.0000,       -0.0000,    1,        42.062,         1,       4,       1, GJB_Rinse,       0
    34,   P-22472,   2022/11/21 16:12:08,           1-04,       4,        -9.130,       -67.559,         12082,       0,    1,                                        ,                                        ,                 H2O, 1669072634.35,         0.211,         0.727,        59.192,         0.002,        -0.001,         1.464,        53.039,        27.457,         2.052,        60.754,         0.856,        -1.000,       -0.0000,       -0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    35,   P-22472,   2022/11/21 16:21:05,           1-04,       5,        -9.073,       -67.411,         12121,       0,    1,                                        ,                                        ,                 H2O, 1669073170.63,         0.209,         0.843,        58.846,         0.002,         0.001,         1.456,        53.174,        27.789,         2.055,        60.338,         0.855,        -1.134,       -0.0000,       -0.0000,    1,        42.250,         1,       4,       1, GJB_Rinse,       0
    36,   P-22472,   2022/11/21 16:30:01,           1-04,       6,        -9.051,       -67.166,         12196,       0,    1,                                        ,                                        ,                 H2O, 1669073706.78,         0.196,         0.815,        60.433,         0.001,        -0.002,         1.491,        53.298,        27.503,         2.069,        62.204,         0.856,        -0.954,        0.0000,        0.0000,    1,        42.312,         1,       4,       1, GJB_Rinse,       0
    37,   P-22472,   2022/11/21 16:38:58,           1-04,       7,        -9.026,       -67.011,         12147,       0,    1,                                        ,                                        ,                 H2O, 1669074244.00,         0.209,         0.774,        60.375,         0.001,        -0.000,         1.504,        53.297,        26.888,         2.054,        62.829,         0.856,        -0.890,        0.0000,        0.0000,    1,        42.188,         1,       4,       1, GJB_Rinse,       0
    38,   P-22472,   2022/11/21 16:47:54,           1-04,       8,        -9.070,       -67.006,         12234,       0,    1,                                        ,                                        ,                 H2O, 1669074780.47,         0.190,         0.738,        61.979,         0.001,         0.002,         1.533,        53.392,        28.049,         2.065,        60.942,         0.855,        -1.139,        0.0000,        0.0000,    1,        42.062,         1,       4,       1, GJB_Rinse,       0
    39,   P-22472,   2022/11/21 16:56:51,           1-04,       9,        -9.042,       -66.894,         12156,       0,    1,                                        ,                                        ,                 H2O, 1669075316.67,         0.219,         0.779,        63.451,         0.001,         0.001,         1.577,        53.225,        27.775,         2.064,        60.846,         0.856,        -1.125,       -0.0000,       -0.0000,    1,        42.250,         1,       4,       1, GJB_Rinse,       0
    40,   P-22472,   2022/11/21 17:05:48,           1-04,      10,        -8.977,       -66.671,         12249,       0,    1,                                        ,                                        ,                 H2O, 1669075854.08,         0.214,         0.805,        61.212,         0.001,         0.005,         1.524,        53.403,        27.771,         2.070,        61.873,         0.856,        -1.000,       -0.0000,       -0.0000,    1,        42.312,         1,       4,       1, GJB_Rinse,       0
    41,   P-22473,   2022/11/21 17:15:37,           1-05,       1,        -8.181,       -86.582,         12333,      -1,    1,                                        ,                                        ,                 H2O, 1669076442.82,         0.180,         0.840,        61.669,         0.000,         0.002,         1.535,        74.923,        25.882,         2.199,        63.138,         0.855,        -1.546,       -0.0000,       -0.0000,    1,        42.312,         1,       5,       2, GJB_Rinse,       0
    42,   P-22473,   2022/11/21 17:24:33,           1-05,       2,        -8.253,       -88.817,         12055,      -1,    1,                                        ,                                        ,                 H2O, 1669076978.81,         0.194,         0.796,        60.597,         0.001,         0.003,         1.507,        74.231,        25.112,         2.138,        61.273,         0.855,        -1.500,       -0.0000,       -0.0000,    1,        42.125,         1,       5,       2, GJB_Rinse,       0
    43,   P-22473,   2022/11/21 17:33:30,           1-05,       3,        -8.212,       -89.397,         12298,      -1,    1,                                        ,                                        ,                 H2O, 1669077515.34,         0.180,         0.742,        60.797,         0.001,         0.002,         1.505,        75.031,        26.005,         2.169,        62.348,         0.856,        -1.657,        0.0000,        0.0000,    1,        42.125,         1,       5,       2, GJB_Rinse,       0
    44,   P-22473,   2022/11/21 17:42:27,           1-05,       4,        -8.190,       -89.140,         12031,       0,    1,                                        ,                                        ,                 H2O, 1669078052.42,         0.192,         0.782,        62.822,         0.001,         0.001,         1.559,        74.026,        25.154,         2.155,        61.689,         0.856,        -1.402,        0.0000,        0.0000,    1,        42.250,         1,       5,       2, GJB_Rinse,       0
    45,   P-22474,   2022/11/21 17:52:17,           1-06,       1,        -8.955,       -91.048,         12673,      -1,    1,                                        ,                                        ,                 H2O, 1669078642.04,         0.198,         0.757,        60.647,         0.001,         0.004,         1.509,        67.340,        27.082,         2.234,        64.384,         0.856,        -1.472,       -0.0000,       -0.0000,    1,        42.188,         1,       6,       2, GJB_Rinse,       0
    46,   P-22474,   2022/11/21 18:01:13,           1-06,       2,        -8.942,       -90.773,         12099,      -1,    1,                                        ,                                        ,                 H2O, 1669079179.26,         0.205,         0.863,        58.246,         0.001,         0.005,         1.438,        65.537,        25.778,         2.133,        61.246,         0.855,        -1.492,       -0.0000,       -0.0000,    1,        42.000,         1,       6,       2, GJB_Rinse,       0
    47,   P-22474,   2022/11/21 18:10:10,           1-06,       3,        -8.965,       -90.961,         12132,      -1,    1,                                        ,                                        ,                 H2O, 1669079715.91,         0.211,         0.805,        61.978,         0.001,         0.002,         1.535,        65.658,        25.961,         2.126,        60.608,         0.855,        -1.578,       -0.0000,       -0.0000,    1,        42.062,         1,       6,       2, GJB_Rinse,       0
    48,   P-22474,   2022/11/21 18:19:07,           1-06,       4,        -9.021,       -91.260,         12119,       0,    1,                                        ,                                        ,                 H2O, 1669080252.75,         0.188,         0.762,        61.871,         0.001,         0.005,         1.540,        65.611,        26.411,         2.120,        59.497,         0.855,        -1.883,       -0.0000,       -0.0000,    1,        42.312,         1,       6,       2, GJB_Rinse,       0
    49,   P-22475,   2022/11/21 18:28:57,           1-07,       1,        -2.169,       -88.203,         11790,      -1,    1,                                        ,                                        ,                 H2O, 1669080843.30,         0.253,         1.212,        59.649,        -0.001,         0.002,         1.488,       432.993,         4.249,         3.466,        57.979,         0.856,        -6.328,        0.0000,        0.0000,    1,        42.375,         1,       7,       2, GJB_Rinse,       0
    50,   P-22475,   2022/11/21 18:37:54,           1-07,       2,        -2.250,       -89.123,         11866,      -1,    1,                                        ,                                        ,                 H2O, 1669081379.75,         0.234,         0.945,        58.613,        -0.000,        -0.000,         1.452,       436.641,         4.302,         3.506,        59.739,         0.856,        -6.100,       -0.0000,       -0.0000,    1,        42.500,         1,       7,       2, GJB_Rinse,       0
    51,   P-22475,   2022/11/21 18:46:51,           1-07,       3,        -2.290,       -89.405,         11789,      -1,    1,                                        ,                                        ,                 H2O, 1669081916.79,         0.233,         1.107,        59.604,         0.001,         0.000,         1.486,       435.032,         4.384,         3.472,        58.886,         0.857,        -6.038,       -0.0000,       -0.0000,    1,        42.562,         1,       7,       2, GJB_Rinse,       0
    52,   P-22475,   2022/11/21 18:55:48,           1-07,       4,        -2.258,       -89.463,         11757,       0,    1,                                        ,                                        ,                 H2O, 1669082453.78,         0.213,         1.129,        60.183,        -0.001,        -0.005,         1.500,       434.857,         4.131,         3.453,        58.796,         0.857,        -6.202,        0.0000,        0.0000,    1,        42.562,         1,       7,       2, GJB_Rinse,       0
    53,   P-22476,   2022/11/21 19:05:34,           1-08,       1,        -1.502,       -57.183,         12434,      -1,    1,                                        ,                                        ,                 H2O, 1669083040.36,         0.233,         0.976,        59.667,        -0.000,         0.006,         1.471,       289.135,        16.981,         2.597,        62.025,         0.857,        -2.839,        0.0000,        0.0000,    1,        42.438,         1,       8,       2, GJB_Rinse,       0
    54,   P-22476,   2022/11/21 19:14:31,           1-08,       2,        -1.289,       -53.577,         11871,      -1,    1,                                        ,                                        ,                 H2O, 1669083576.67,         0.222,         0.897,        56.956,         0.000,        -0.001,         1.408,       277.124,        15.329,         2.490,        61.424,         0.856,        -2.643,       -0.0000,       -0.0000,    1,        42.312,         1,       8,       2, GJB_Rinse,       0
    55,   P-22476,   2022/11/21 19:23:27,           1-08,       3,        -1.194,       -52.412,         12040,      -1,    1,                                        ,                                        ,                 H2O, 1669084112.32,         0.221,         0.911,        60.723,         0.001,         0.003,         1.510,       280.304,        16.627,         2.499,        59.153,         0.856,        -2.897,       -0.0000,       -0.0000,    1,        42.312,         1,       8,       2, GJB_Rinse,       0
    56,   P-22476,   2022/11/21 19:32:23,           1-08,       4,        -1.125,       -52.055,         11957,       0,    1,                                        ,                                        ,                 H2O, 1669084649.03,         0.237,         0.948,        58.734,         0.000,        -0.003,         1.459,       278.602,        16.386,         2.476,        58.479,         0.856,        -3.118,        0.0000,        0.0000,    1,        42.312,         1,       8,       2, GJB_Rinse,       0
    57,   P-22477,   2022/11/21 19:42:11,           1-09,       1,         0.105,       -81.547,         11484,      -1,    1,                                        ,                                        ,                 H2O, 1669085237.64,         0.280,         1.417,        56.718,         0.001,        -0.002,         1.418,       876.045,       -13.302,         3.835,        52.005,         0.857,        -7.690,        0.0000,        0.0000,    1,        42.375,         1,       9,       2, GJB_Rinse,       0
    58,   P-22477,   2022/11/21 19:51:07,           1-09,       2,        -0.122,       -85.109,         11382,      -1,    1,                                        ,                                        ,                 H2O, 1669085773.30,         0.288,         1.498,        54.636,         0.000,        -0.000,         1.362,       870.349,       -13.528,         3.815,        51.707,         0.858,        -7.486,       -0.0000,       -0.0000,    1,        42.500,         1,       9,       2, GJB_Rinse,       0
    59,   P-22477,   2022/11/21 20:00:03,           1-09,       3,        -0.199,       -86.276,         11422,      -1,    1,                                        ,                                        ,                 H2O, 1669086309.55,         0.248,         1.456,        57.461,        -0.000,        -0.002,         1.440,       875.578,       -13.786,         3.827,        52.091,         0.858,        -7.656,       -0.0000,       -0.0000,    1,        42.500,         1,       9,       2, GJB_Rinse,       0
    60,   P-22477,   2022/11/21 20:09:00,           1-09,       4,        -0.216,       -86.517,         11386,       0,    1,                                        ,                                        ,                 H2O, 1669086846.85,         0.279,         1.342,        55.663,        -0.001,         0.005,         1.396,       873.786,       -14.075,         3.812,        50.937,         0.858,        -7.969,       -0.0000,       -0.0000,    1,        42.375,         1,       9,       2, GJB_Rinse,       0
    61,   P-22478,   2022/11/21 20:18:50,           1-10,       1,        -6.533,       -78.803,         12075,      -1,    1,                                        ,                                        ,                 H2O, 1669087435.56,         0.193,         0.822,        58.018,         0.001,         0.003,         1.439,        63.340,        26.691,         2.053,        60.978,         0.855,        -1.106,       -0.0000,       -0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    62,   P-22478,   2022/11/21 20:27:47,           1-10,       2,        -6.364,       -76.780,         12164,      -1,    1,                                        ,                                        ,                 H2O, 1669087972.45,         0.200,         0.928,        60.817,         0.001,         0.003,         1.502,        59.610,        27.129,         2.065,        61.365,         0.856,        -1.038,       -0.0000,       -0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    63,   P-22478,   2022/11/21 20:36:43,           1-10,       3,        -6.380,       -76.255,         12034,      -1,    1,                                        ,                                        ,                 H2O, 1669088508.74,         0.216,         0.858,        60.561,         0.001,         0.002,         1.507,        56.836,        26.697,         2.051,        61.012,         0.855,        -1.037,        0.0000,        0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    64,   P-22478,   2022/11/21 20:45:40,           1-10,       4,        -6.386,       -76.248,         12350,       0,    1,                                        ,                                        ,                 H2O, 1669089045.77,         0.198,         0.791,        60.835,         0.001,         0.002,         1.515,        56.312,        28.193,         2.091,        61.619,         0.855,        -1.088,       -0.0000,       -0.0000,    1,        42.312,         1,      10,       2, GJB_Rinse,       0
    65,   P-22479,   2022/11/21 20:55:30,           1-11,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      11,       2, GJB_Rinse,       0
    66,   P-22479,   2022/11/21 21:05:29,           1-11,       2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      11,       2, GJB_Rinse,       0
    67,   P-22479,   2022/11/21 21:15:27,           1-11,       3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      11,       2, GJB_Rinse,       0
    68,   P-22479,   2022/11/21 21:25:27,           1-11,       4,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      11,       2, GJB_Rinse,       0
    69,   P-22480,   2022/11/21 21:36:18,           1-12,       1,        -1.394,       -93.777,         12739,      -1,    1,                                        ,                                        ,                 H2O, 1669092084.45,         0.237,         0.970,        55.161,        -0.000,        -0.001,         1.357,       394.523,         4.929,         4.151,        65.028,         0.856,        -7.692,        0.0000,        0.0000,    1,        42.750,         1,      12,       2, GJB_Rinse,       0
    70,   P-22480,   2022/11/21 21:45:15,           1-12,       2,        -1.571,       -96.018,         11777,      -1,    1,                                        ,                                        ,                 H2O, 1669092620.86,         0.242,         1.204,        53.546,        -0.000,         0.006,         1.327,       364.514,         4.198,         3.795,        60.637,         0.856,        -6.982,       -0.0000,       -0.0000,    1,        42.062,         1,      12,       2, GJB_Rinse,       0
    71,   P-22480,   2022/11/21 21:54:11,           1-12,       3,        -1.537,       -96.477,         11865,      -1,    1,                                        ,                                        ,                 H2O, 1669093156.96,         0.243,         1.117,        56.776,         0.000,         0.003,         1.420,       368.286,         4.377,         3.836,        61.821,         0.856,        -7.188,       -0.0000,       -0.0000,    1,        41.938,         1,      12,       2, GJB_Rinse,       0
    72,   P-22480,   2022/11/21 22:03:07,           1-12,       4,        -1.596,       -96.935,         11902,       0,    1,                                        ,                                        ,                 H2O, 1669093693.66,         0.228,         1.253,        55.116,        -0.001,         0.003,         1.369,       368.564,         4.139,         3.876,        62.365,         0.856,        -7.027,       -0.0000,       -0.0000,    1,        41.938,         1,      12,       2, GJB_Rinse,       0
    73,   P-22481,   2022/11/21 22:12:57,           1-13,       1,        -9.125,       -72.257,         12599,      -1,    1,                                        ,                                        ,                 H2O, 1669094282.46,         0.222,         0.681,        60.780,         0.002,         0.002,         1.496,        58.451,        28.412,         2.133,        63.541,         0.856,        -1.061,       -0.0000,       -0.0000,    1,        41.812,         1,      13,       2, GJB_Rinse,       0
    74,   P-22481,   2022/11/21 22:21:53,           1-13,       2,        -9.014,       -68.870,         12103,      -1,    1,                                        ,                                        ,                 H2O, 1669094818.91,         0.198,         0.693,        54.898,         0.001,        -0.001,         1.353,        55.636,        26.982,         2.074,        62.066,         0.855,        -1.028,       -0.0000,       -0.0000,    1,        41.812,         1,      13,       2, GJB_Rinse,       0
    75,   P-22481,   2022/11/21 22:30:50,           1-13,       3,        -9.056,       -68.116,         12117,      -1,    1,                                        ,                                        ,                 H2O, 1669095355.55,         0.203,         0.788,        60.502,         0.001,        -0.001,         1.496,        54.870,        27.916,         2.056,        58.826,         0.855,        -1.188,       -0.0000,       -0.0000,    1,        42.000,         1,      13,       2, GJB_Rinse,       0
