  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
38,    P-2184,   2022/12/05 18:25:07,           2-04,8,-7.769,-60.663,17556,0,1,                                        ,                                        ,                 H2O,1670265013,0.314,0.748,73.47,0.001,0.001,1.757,1291.686,1.484,2.814,108.399,0.866,0.451,0,0,1,42.375,2,4,1, GJB_Rinse,0
39,    P-2184,   2022/12/05 18:34:04,           2-04,9,-7.634,-60.56,17988,0,1,                                        ,                                        ,                 H2O,1670265550,0.292,0.736,78.097,0.002,0.004,1.856,1294.656,2.187,2.854,109.663,0.865,0.218,0,0,1,42.438,2,4,1, GJB_Rinse,0
40,    P-2184,   2022/12/05 18:43:01,           2-04,10,-7.67,-60.267,17666,0,1,                                        ,                                        ,                 H2O,1670266087,0.333,0.751,74.306,0.001,0.001,1.778,1292.475,1.668,2.826,108.816,0.869,0.369,0,0,1,42.438,2,4,1, GJB_Rinse,0
41,    P-2185,   2022/12/05 18:52:50,           2-05,1,1.926,-29.824,18314,-1,1,                                        ,                                        ,                 H2O,1670266677,0.328,0.856,78.318,0,0.001,1.863,1397.251,-14.284,3.321,121.565,0.87,-4.023,0,0,1,42.438,2,5,2, GJB_Rinse,0
42,    P-2185,   2022/12/05 19:01:47,           2-05,2,2.139,-28.024,17648,-1,1,                                        ,                                        ,                 H2O,1670267214,0.341,0.854,75.979,0,-0.001,1.806,1389.886,-13.632,3.251,117.969,0.866,-3.836,0,0,1,42.25,2,5,2, GJB_Rinse,0
43,    P-2185,   2022/12/05 19:10:44,           2-05,3,2.276,-27.085,18347,-1,1,                                        ,                                        ,                 H2O,1670267751,0.338,0.867,79.042,0,0.001,1.885,1399.337,-14.379,3.302,121.812,0.874,-4.268,0,0,1,42.312,2,5,2, GJB_Rinse,0
44,    P-2185,   2022/12/05 19:19:41,           2-05,4,2.269,-26.755,18258,0,1,                                        ,                                        ,                 H2O,1670268288,0.35,0.929,76.687,-0.001,0,1.821,1398.596,-14.507,3.317,119.94,0.866,-4.384,0,0,1,42.438,2,5,2, GJB_Rinse,0
45,    P-2186,   2022/12/05 19:29:31,           2-06,1,-0.513,-22.526,17608,-1,1,                                        ,                                        ,                 H2O,1670268878,0.41,0.918,74.622,0.001,0.001,1.771,1790.81,-18.982,2.746,105.981,0.877,-1.003,0,0,1,42.5,2,6,2, GJB_Rinse,0
46,    P-2186,   2022/12/05 19:38:28,           2-06,2,-0.266,-20.263,18738,-1,1,                                        ,                                        ,                 H2O,1670269414,0.368,0.867,77.796,0,0.001,1.855,1834.069,-19.848,3.043,113.817,0.884,-0.683,0,0,1,42.5,2,6,2, GJB_Rinse,0
47,    P-2186,   2022/12/05 19:47:24,           2-06,3,-0.426,-20.825,17306,-1,1,                                        ,                                        ,                 H2O,1670269951,0.361,1,75.608,0.001,0.001,1.807,1784.774,-18.364,2.751,104.089,0.881,-1.015,0,0,1,42.438,2,6,2, GJB_Rinse,0
48,    P-2186,   2022/12/05 19:56:21,           2-06,4,-0.363,-20.382,17831,0,1,                                        ,                                        ,                 H2O,1670270488,0.381,1.035,78.789,0.001,0,1.876,1804.994,-18.006,2.785,105.834,0.869,-1.098,0,0,1,42.25,2,6,2, GJB_Rinse,0
49,    P-2187,   2022/12/05 20:06:12,           2-07,1,-1.195,-25.862,18230,-1,1,                                        ,                                        ,                 H2O,1670271079,0.402,1.021,78.184,0,0,1.86,1964.834,-24.639,2.943,109.719,0.873,-0.842,0,0,1,42.25,2,7,2, GJB_Rinse,0
50,    P-2187,   2022/12/05 20:15:09,           2-07,2,-1.285,-26.666,17623,-1,1,                                        ,                                        ,                 H2O,1670271616,0.398,1.11,77.604,0,-0.001,1.851,1940.704,-23.755,2.79,104.079,0.876,-1.211,0,0,1,42.312,2,7,2, GJB_Rinse,0
51,    P-2187,   2022/12/05 20:24:06,           2-07,3,-1.343,-26.792,17681,-1,1,                                        ,                                        ,                 H2O,1670272152,0.381,0.954,78.105,0,0.002,1.863,1943.366,-24.455,2.807,106.698,0.883,-0.968,0,0,1,42.375,2,7,2, GJB_Rinse,0
52,    P-2187,   2022/12/05 20:33:02,           2-07,4,-1.343,-26.887,17654,0,1,                                        ,                                        ,                 H2O,1670272689,0.386,1.151,78.25,0.001,0.001,1.862,1942.714,-24.381,2.86,107.858,0.885,-0.8,0,0,1,42.438,2,7,2, GJB_Rinse,0
53,    P-2188,   2022/12/05 20:42:50,           2-08,1,-1.485,-23.141,17573,-1,1,                                        ,                                        ,                 H2O,1670273276,0.418,0.953,79.749,0.002,0.004,1.914,1783.881,-17.941,2.868,107.189,0.868,-0.475,0,0,1,42.5,2,8,2, GJB_Rinse,0
54,    P-2188,   2022/12/05 20:51:46,           2-08,2,-1.367,-22.379,18079,-1,1,                                        ,                                        ,                 H2O,1670273813,0.381,0.981,82.032,0.002,0.002,1.946,1800.632,-17.601,2.873,107.843,0.872,-0.694,0,0,1,42.312,2,8,2, GJB_Rinse,0
55,    P-2188,   2022/12/05 21:00:43,           2-08,3,-1.393,-22.392,18095,-1,1,                                        ,                                        ,                 H2O,1670274350,0.366,1.075,80.758,0.002,0.001,1.916,1801.49,-18.369,2.952,109.551,0.877,-0.683,0,0,1,42.438,2,8,2, GJB_Rinse,0
56,    P-2188,   2022/12/05 21:09:39,           2-08,4,-1.362,-22.192,18042,0,1,                                        ,                                        ,                 H2O,1670274887,0.372,1.029,79.718,0.002,0.004,1.894,1799.309,-18.384,2.904,109.604,0.871,-0.43,0,0,1,42.25,2,8,2, GJB_Rinse,0
57,    P-2189,   2022/12/05 21:19:27,           2-09,1,-3.2,-34.683,17335,-1,1,                                        ,                                        ,                 H2O,1670275474,0.437,1.136,80.397,-0.001,0.003,1.912,2137.895,-31.818,2.813,102.844,0.879,-1.303,0,0,1,42.25,2,9,2, GJB_Rinse,0
58,    P-2189,   2022/12/05 21:28:24,           2-09,2,-3.145,-35.319,17638,-1,1,                                        ,                                        ,                 H2O,1670276011,0.436,1.227,80.455,0,0.003,1.924,2155.689,-33.006,2.848,106.145,0.875,-1.339,0,0,1,42.312,2,9,2, GJB_Rinse,0
59,    P-2189,   2022/12/05 21:37:21,           2-09,3,-3.24,-35.992,17347,-1,1,                                        ,                                        ,                 H2O,1670276547,0.452,1.303,78.085,0,0.002,1.863,2141.191,-31.899,2.735,101.297,0.877,-1.863,0,0,1,42.438,2,9,2, GJB_Rinse,0
60,    P-2189,   2022/12/05 21:46:17,           2-09,4,-3.285,-36.101,17213,0,1,                                        ,                                        ,                 H2O,1670277084,0.41,1.092,78.854,-0.001,0.002,1.876,2134.266,-30.626,2.699,100.363,0.88,-1.532,0,0,1,42.562,2,9,2, GJB_Rinse,0
61,    P-2190,   2022/12/05 21:56:06,           2-10,1,-2.499,-30.732,17989,-1,1,                                        ,                                        ,                 H2O,1670277673,0.428,1.249,78.152,-0.001,0.004,1.86,2337.669,-40.118,2.954,107.846,0.885,-1.701,0,0,1,42.562,2,10,2, GJB_Rinse,0
62,    P-2190,   2022/12/05 22:05:03,           2-10,2,-2.546,-30.653,17400,-1,1,                                        ,                                        ,                 H2O,1670278209,0.46,1.321,77.354,0,-0.001,1.844,2300.523,-38.958,2.876,103.632,0.883,-1.804,0,0,1,42.562,2,10,2, GJB_Rinse,0
63,    P-2190,   2022/12/05 22:13:59,           2-10,3,-2.611,-30.354,17571,-1,1,                                        ,                                        ,                 H2O,1670278745,0.468,1.311,77.22,0.002,0,1.839,2311.587,-38.662,2.856,103.86,0.876,-1.729,0,0,1,42.375,2,10,2, GJB_Rinse,0
64,    P-2190,   2022/12/05 22:22:56,           2-10,4,-2.613,-30.673,17373,0,1,                                        ,                                        ,                 H2O,1670279282,0.438,1.388,78.499,0.001,0.007,1.874,2300.467,-37.734,2.76,101.215,0.882,-1.835,0,0,1,42.312,2,10,2, GJB_Rinse,0
65,    P-2191,   2022/12/05 22:32:45,           2-11,1,-1.342,-19.035,17251,-1,1,                                        ,                                        ,                 H2O,1670279871,0.45,1.23,78.745,0.001,0,1.89,2319.413,-37.8,2.801,100.785,0.887,-1.791,0,0,1,42.375,2,11,2, GJB_Rinse,0
66,    P-2191,   2022/12/05 22:41:41,           2-11,2,-1.301,-17.614,17615,-1,1,                                        ,                                        ,                 H2O,1670280408,0.467,1.204,78.621,0.002,0.001,1.866,2345.247,-39.046,2.813,101.169,0.891,-1.742,0,0,1,42.5,2,11,2, GJB_Rinse,0
67,    P-2191,   2022/12/05 22:50:38,           2-11,3,-1.313,-17.3,17612,-1,1,                                        ,                                        ,                 H2O,1670280944,0.479,1.424,75.269,0,-0.006,1.8,2342.959,-38.531,2.857,104.122,0.874,-1.22,0,0,1,42.562,2,11,2, GJB_Rinse,0
68,    P-2191,   2022/12/05 22:59:34,           2-11,4,-1.228,-17.178,17584,0,1,                                        ,                                        ,                 H2O,1670281481,0.472,1.506,75.681,0.003,0,1.817,2342.423,-38.557,2.821,101.178,0.882,-1.634,0,0,1,42.312,2,11,2, GJB_Rinse,0
69,    P-2192,   2022/12/05 23:09:23,           2-12,1,1.833,-20.791,18005,-1,1,                                        ,                                        ,                 H2O,1670282070,0.32,0.849,77.52,0.001,0.004,1.844,1387.01,-10.76,3.109,118.019,0.868,-2.888,0,0,1,42.25,2,12,2, GJB_Rinse,0
70,    P-2192,   2022/12/05 23:18:20,           2-12,2,1.9,-21.498,18210,-1,1,                                        ,                                        ,                 H2O,1670282606,0.337,0.795,78.848,0,0.002,1.869,1380.929,-10.493,3.127,118.871,0.866,-2.963,0,0,1,42.312,2,12,2, GJB_Rinse,0
71,    P-2192,   2022/12/05 23:27:16,           2-12,3,1.891,-21.382,18256,-1,1,                                        ,                                        ,                 H2O,1670283143,0.319,0.807,77.746,0.001,0,1.849,1379.2,-11.239,3.169,121.017,0.87,-2.755,0,0,1,42.438,2,12,2, GJB_Rinse,0
72,    P-2192,   2022/12/05 23:36:13,           2-12,4,1.882,-21.555,18255,0,1,                                        ,                                        ,                 H2O,1670283680,0.325,0.906,82.002,0.001,0.004,1.955,1377.891,-10.695,3.122,119.533,0.868,-3.108,0,0,1,42.438,2,12,2, GJB_Rinse,0
73,    P-2193,   2022/12/05 23:46:02,           2-13,1,-7.266,-56.029,17604,-1,1,                                        ,                                        ,                 H2O,1670284269,0.325,0.789,76.861,0.002,0.003,1.823,1295.295,1.682,2.797,107.84,0.867,0.238,0,0,1,42.438,2,13,2, GJB_Rinse,0
74,    P-2193,   2022/12/05 23:54:59,           2-13,2,-7.498,-58.506,17974,-1,1,                                        ,                                        ,                 H2O,1670284805,0.33,0.831,77.392,0.002,0.004,1.843,1297.072,1.885,2.956,111.926,0.869,0.764,0,0,1,42.438,2,13,2, GJB_Rinse,0
75,    P-2193,   2022/12/06 00:03:56,           2-13,3,-7.516,-59.099,18103,-1,1,                                        ,                                        ,                 H2O,1670285343,0.276,0.698,77.51,0,0.005,1.834,1298.091,1.442,2.865,111.147,0.864,0.333,0,0,1,42.375,2,13,2, GJB_Rinse,0
76,    P-2193,   2022/12/06 00:12:53,           2-13,4,-7.538,-58.981,18066,0,1,                                        ,                                        ,                 H2O,1670285879,0.283,0.705,79.814,0.002,0.003,1.903,1297.326,1.852,2.892,110.381,0.867,0.295,0,0,1,42.375,2,13,2, GJB_Rinse,0
77,    P-2194,   2022/12/06 00:22:43,           2-14,1,-4.083,-45.178,17449,-1,1,                                        ,                                        ,                 H2O,1670286469,0.438,1.259,78.378,0.001,0.003,1.88,2165.166,-32.841,2.858,103.908,0.883,-1.367,0,0,1,42.312,2,14,2, GJB_Rinse,0
78,    P-2194,   2022/12/06 00:31:40,           2-14,2,-4.014,-43.915,17812,-1,1,                                        ,                                        ,                 H2O,1670287006,0.411,1.314,79.481,0.001,0.001,1.886,2196.195,-34.717,2.894,106.832,0.881,-1.677,0,0,1,42.375,2,14,2, GJB_Rinse,0
79,    P-2194,   2022/12/06 00:40:36,           2-14,3,-3.914,-43.367,17617,-1,1,                                        ,                                        ,                 H2O,1670287543,0.435,1.384,77.511,0.001,0.003,1.849,2187.122,-34.666,2.787,104.859,0.898,-1.765,0,0,1,42.5,2,14,2, GJB_Rinse,0
80,    P-2194,   2022/12/06 00:49:33,           2-14,4,-3.973,-43.663,17692,0,1,                                        ,                                        ,                 H2O,1670288080,0.417,1.243,78.675,0.001,0,1.865,2193.853,-34.86,2.857,105.497,0.882,-1.788,0,0,1,42.438,2,14,2, GJB_Rinse,0
81,    P-2195,   2022/12/06 00:59:19,           2-15,1,-2.738,-31.676,17596,-1,1,                                        ,                                        ,                 H2O,1670288666,0.424,1.137,77.143,0.001,0,1.845,2159.548,-33.707,2.841,105.739,0.879,-1.612,0,0,1,42.375,2,15,2, GJB_Rinse,0
82,    P-2195,   2022/12/06 01:08:16,           2-15,2,-2.69,-30.615,17530,-1,1,                                        ,                                        ,                 H2O,1670289202,0.435,1.099,77.966,0.002,0.002,1.864,2154.96,-33.076,2.917,107.157,0.88,-1.174,0,0,1,42.312,2,15,2, GJB_Rinse,0
83,    P-2195,   2022/12/06 01:17:12,           2-15,3,-2.568,-30.154,17792,-1,1,                                        ,                                        ,                 H2O,1670289739,0.416,1.146,77.555,0.002,0,1.857,2169.44,-33.479,2.873,107.11,0.884,-1.778,0,0,1,42.375,2,15,2, GJB_Rinse,0
84,    P-2195,   2022/12/06 01:26:09,           2-15,4,-2.566,-29.918,17777,0,1,                                        ,                                        ,                 H2O,1670290275,0.43,1.19,80.4,-0.001,-0.002,1.918,2169.023,-33.069,2.836,104.125,0.877,-2.088,0,0,1,42.5,2,15,2, GJB_Rinse,0
85,    P-2196,   2022/12/06 01:35:56,           2-16,1,-4.205,-36.331,17821,-1,1,                                        ,                                        ,                 H2O,1670290862,0.319,0.778,77.084,0,0.003,1.843,1311.243,0.106,2.874,111.309,0.865,0.384,0,0,1,42.5,2,16,2, GJB_Rinse,0
86,    P-2196,   2022/12/06 01:44:52,           2-16,2,-4.12,-36.42,17965,-1,1,                                        ,                                        ,                 H2O,1670291399,0.312,0.7,80.1,0.001,0.002,1.911,1303.92,0.793,2.884,111.225,0.873,0.288,0,0,1,42.562,2,16,2, GJB_Rinse,0
87,    P-2196,   2022/12/06 01:53:49,           2-16,3,-4.185,-36.714,17735,-1,1,                                        ,                                        ,                 H2O,1670291935,0.332,0.722,76.609,0.001,0.002,1.816,1300.182,0.783,2.835,109.642,0.867,0.085,0,0,1,42.625,2,16,2, GJB_Rinse,0
88,    P-2196,   2022/12/06 02:02:45,           2-16,4,-4.243,-37.326,17761,0,1,                                        ,                                        ,                 H2O,1670292472,0.281,0.766,76.232,0.001,0.002,1.815,1299.104,0.882,2.897,110.767,0.87,0.364,0,0,1,42.438,2,16,2, GJB_Rinse,0
89,    P-2197,   2022/12/06 02:12:33,           2-17,1,-1.985,-26.591,17090,-1,1,                                        ,                                        ,                 H2O,1670293060,0.371,1.058,78.636,-0.001,0.005,1.877,2001.194,-28.282,2.792,105.083,0.887,-1.464,0,0,1,42.438,2,17,2, GJB_Rinse,0
90,    P-2197,   2022/12/06 02:21:30,           2-17,2,-1.885,-25.395,17077,-1,1,                                        ,                                        ,                 H2O,1670293596,0.407,1.121,75.132,0.002,0.003,1.805,2006.676,-27.792,2.75,102.17,0.886,-1.916,0,0,1,42.438,2,17,2, GJB_Rinse,0
91,    P-2197,   2022/12/06 02:30:26,           2-17,3,-2.005,-25.525,17107,-1,1,                                        ,                                        ,                 H2O,1670294133,0.396,1.04,75.943,0,0.004,1.804,2012.305,-28.828,2.741,103.976,0.891,-2.016,0,0,1,42.562,2,17,2, GJB_Rinse,0
92,    P-2197,   2022/12/06 02:39:23,           2-17,4,-1.953,-25.87,16931,0,1,                                        ,                                        ,                 H2O,1670294670,0.382,1.146,75.324,0,0.002,1.806,2004.041,-28.498,2.722,103.608,0.889,-1.861,0,0,1,42.562,2,17,2, GJB_Rinse,0
93,    P-2198,   2022/12/06 02:49:12,           2-18,1,-0.605,-16.564,17546,-1,1,                                        ,                                        ,                 H2O,1670295258,0.432,1.316,76.956,0.002,0,1.834,2224.26,-37.02,2.884,105.928,0.878,-2.014,0,0,1,42.438,2,18,2, GJB_Rinse,0
